FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"16032026","0","","KTM","KTM 390 ADVENTURE R","Illes Balears","399"
"16032026","0","","QJMOTOR","SRT 700 E5+","Pontevedra","698"
"16032026","0","","SUZUKI","ADDRESS 125","Valencia/València","124"
"16032026","0","","KEEWAY","VERSILIA 125","Alicante/Alacant","125"
"16032026","0","","YAMAHA","NMAX125","Barcelona","125"
"16032026","0","","HONDA","CRF1100L Africa Twin","Madrid","1084"
"16032026","0","","YAMAHA","NMAX125","Ciudad Real","125"
"16032026","0","","QJMOTOR","FORT 125 N E5+","Madrid","125"
"16032026","0","","APRILIA","RX 125","Madrid","124"
"16032026","0","","BMW","R 1300 RT","Cádiz","1300"
"16032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"16032026","0","","BMW","R 1300 GS ADVENTURE","Cádiz","1300"
"16032026","0","","SYM","JET X","Barcelona","125"
"16032026","0","","HONDA","PCX125","Sevilla","125"
"16032026","0","","MITT","GT-S","Jaén","125"
"16032026","0","","CYCLONE","RT1","Navarra","125"
"16032026","0","","YAMAHA","MT-07","Barcelona","689"
"16032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","452"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","CFMOTO","675SR-R","Madrid","674"
"16032026","0","","ZONTES","350R","Illes Balears","348"
"16032026","0","","VOGE","DS800X RALLY","Teruel","798"
"16032026","0","","MACBOR","MONTANA XR1 125 EVO","Cádiz","124"
"16032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"16032026","0","","MH MOTORCYCLES","VRS","Cantabria","124"
"16032026","0","","ZNEN","P45","Valencia/València","125"
"16032026","0","","BENDA","NAPOLEON 125","Huelva","125"
"16032026","0","","HONDA","ADV 350","Madrid","330"
"16032026","0","","BMW","R 1300 RS","Santa Cruz de Tenerife","1300"
"16032026","0","","SUZUKI","SV650","Barcelona","645"
"16032026","0","","YAMAHA","NMAX125","Granada","125"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","SYM","JET 14","Alicante/Alacant","125"
"16032026","0","","ZONTES","368G","Cantabria","368"
"16032026","0","","BETA","N/A","Cuenca","293"
"16032026","0","","VOGE","DS800X RALLY","Málaga","798"
"16032026","0","","YAMAHA","D'elight","Madrid","125"
"16032026","0","","YAMAHA","NMAX125","Valladolid","125"
"16032026","0","","KYMCO","DTX","Murcia","124"
"16032026","0","","VOGE","DS800X RALLY","Cantabria","798"
"16032026","0","","KYMCO","DTX 125","Valencia/València","124"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","KTM","KTM 390 ENDURO R","Madrid","399"
"16032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"16032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"16032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"16032026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","124"
"16032026","0","","KAWASAKI","VULCAN S","Valencia/València","649"
"16032026","0","","RIEJU","NKD 125","Burgos","124"
"16032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","698"
"16032026","0","","VOGE","625DSX","Málaga","581"
"16032026","0","","VOGE","625DSX","Asturias","581"
"16032026","0","","HONDA","CRF 300 L","Palmas (Las)","286"
"16032026","0","","KAWASAKI","Z900","Jaén","948"
"16032026","0","","KAWASAKI","Z1100","Madrid","1099"
"16032026","0","","HONDA","CRF1100L Africa Twin","Madrid","1084"
"16032026","0","","NEXT","NX CROSS 125I","Badajoz","125"
"16032026","0","","QJMOTOR","SRV 125 E5+","Madrid","125"
"16032026","0","","ZONTES","703RR","Pontevedra","699"
"16032026","0","","VOGE","DS900X","Madrid","895"
"16032026","0","","DUCATI","PANIGALE V2","Barcelona","890"
"16032026","0","","KAWASAKI","Z900","Barcelona","948"
"16032026","0","","VOGE","625R","Barcelona","581"
"16032026","0","","HONDA","CB750 Hornet","Madrid","755"
"16032026","0","","HONDA","ADV 350","Palmas (Las)","330"
"16032026","0","","RIEJU","RALLY 307","Madrid","292"
"16032026","0","","ZONTES","368G","Palmas (Las)","368"
"16032026","0","","SYM","JET 14","Madrid","125"
"16032026","0","","HONDA","ADV 750","Girona","745"
"16032026","0","","HONDA","FORZA125","Sevilla","125"
"16032026","0","","SYM","JET X","Alicante/Alacant","125"
"16032026","0","","KYMCO","AGILITY S","Madrid","125"
"16032026","0","","ZONTES","125E","Barcelona","125"
"16032026","0","","BMW","R 1300 GS","Almería","1300"
"16032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"16032026","0","","PEUGEOT","DJANGO","Valencia/València","125"
"16032026","0","","SYM","JET 14","Alicante/Alacant","125"
"16032026","0","","ZONTES","368M","Madrid","368"
"16032026","0","","YAMAHA","Tracer 9 GT","Madrid","890"
"16032026","0","","HONDA","SH125i","Barcelona","125"
"16032026","0","","SUZUKI","GSX-8S","Pontevedra","776"
"16032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"16032026","0","","PIAGGIO","BEVERLY 400 HPE","Granada","399"
"16032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","124"
"16032026","0","","BENDA","NAPOLEON 125","Huelva","125"
"16032026","0","","SWM","HOKU 125","Castellón/Castelló","125"
"16032026","0","","KAWASAKI","Z900","Cáceres","948"
"16032026","0","","MITT","300GT MAX","Valencia/València","276"
"16032026","0","","VOGE","DS900X","Jaén","895"
"16032026","0","","HONDA","CB 500 X","Granada","471"
"16032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","124"
"16032026","0","","DUCATI","MONSTER DUCATI RED LIM","Barcelona","890"
"16032026","0","","EFUN","LION","Barcelona","125"
"16032026","0","","HONDA","NC 750 X","Santa Cruz de Tenerife","745"
"16032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"16032026","0","","KTM","KTM 790 ADVENTURE","Navarra","799"
"16032026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","125"
"16032026","0","","KTM","KTM 300 EXC","Santa Cruz de Tenerife","293"
"16032026","0","","BMW","R 1300 RT","Valencia/València","1300"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","124"
"16032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"16032026","0","","VOGE","DS800X RALLY","Murcia","798"
"16032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","CFMOTO","450MT","Cádiz","449"
"16032026","0","","KTM","KTM 125 SMC R","Alicante/Alacant","125"
"16032026","0","","ZONTES","703RR","Illes Balears","699"
"16032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"16032026","0","","BMW","R 1300 GS","Barcelona","1300"
"16032026","0","","KYMCO","PEOPLE S 125 E5+","Illes Balears","125"
"16032026","0","","SYM","ADX 300 TCS","Illes Balears","278"
"16032026","0","","HONDA","CB650RA","Zaragoza","649"
"16032026","0","","YAMAHA","MT-09","Valencia/València","890"
"16032026","0","","MITT","OGAR LEGEND","Alicante/Alacant","125"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","KOVE","KOVE 800 X PRO","Almería","799"
"16032026","0","","YAMAHA","XMAX125","Sevilla","125"
"16032026","0","","HONDA","PCX125","Jaén","125"
"16032026","0","","HONDA","SH350i","Madrid","330"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","YAMAHA","MT-07","Guadalajara","689"
"16032026","0","","YAMAHA","NMAX125","Ourense","125"
"16032026","0","","VOGE","DS800X RALLY","Cantabria","798"
"16032026","0","","ZONTES","368G","Sevilla","368"
"16032026","0","","CFMOTO","800MT-X","Madrid","799"
"16032026","0","","HONDA","ADV 350","Málaga","330"
"16032026","0","","HONDA","SH125i","Málaga","125"
"16032026","0","","KTM","KTM 690 SMC R","Alicante/Alacant","693"
"16032026","0","","HONDA","SH Mode 125","Barcelona","125"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","HONDA","CL500","Madrid","471"
"16032026","0","","HONDA","PCX125","Valencia/València","125"
"16032026","0","","SYM","ADX 125 LC TCS E5+","Córdoba","125"
"16032026","0","","ZONTES","368G","Málaga","368"
"16032026","0","","HONDA","NC 750 X","Coruña (A)","745"
"16032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"16032026","0","","ROYAL ENFIELD","METEOR 350","Granada","349"
"16032026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","125"
"16032026","0","","BAJAJ","DOMINAR D 400","Málaga","373"
"16032026","0","","RIEJU","NOT APPLICABLE","Jaén","124"
"16032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valladolid","452"
"16032026","0","","CFMOTO","675SR-R","Huelva","674"
"16032026","0","","YAMAHA","XMAX125","Illes Balears","125"
"16032026","0","","RIEJU","RALLY 307","Barcelona","292"
"16032026","0","","HONDA","FORZA125","Lleida","125"
"16032026","0","","HONDA","PCX125","Toledo","125"
"16032026","0","","YAMAHA","Tracer 9 GT","Málaga","890"
"16032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"16032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"16032026","0","","HONDA","PCX125","Málaga","125"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","124"
"16032026","0","","MITT","TY125T-58E","Huelva","125"
"16032026","0","","BMW","F 900 R","Madrid","895"
"16032026","0","","RIEJU","XPLORA 557","Albacete","554"
"16032026","0","","TRIUMPH","TRIDENT 660","Madrid","660"
"16032026","0","","YAMAHA","Tracer 9 GT","Bizkaia","890"
"16032026","0","","KAWASAKI","KLE500","Valencia/València","451"
"16032026","0","","MH MOTORCYCLES","VR10","Burgos","124"
"16032026","0","","YAMAHA","Tracer 9 GT","Madrid","890"
"16032026","0","","ZONTES","368G","Alicante/Alacant","368"
"16032026","0","","HONDA","CRF 300 L","Valencia/València","286"
"16032026","0","","SYM","JET 14","Cádiz","125"
"16032026","0","","KYMCO","AGILITY S","Málaga","125"
"16032026","0","","VOGE","DS800X RALLY","Castellón/Castelló","798"
"16032026","0","","ZONTES","703RR","Cáceres","699"
"16032026","0","","SYM","SYMPHONY 125","Málaga","125"
"16032026","0","","HONDA","PCX125","Madrid","125"
"16032026","0","","YAMAHA","MT-09","Palmas (Las)","890"
"16032026","0","","SYM","JET 14","Barcelona","125"
"16032026","0","","VOGE","625R","Barcelona","581"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","YAMAHA","NMAX125","Barcelona","125"
"16032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124"
"16032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"16032026","0","","LETBE","S125","Palmas (Las)","125"
"16032026","0","","TRIUMPH","TRIDENT 800","Asturias","798"
"16032026","0","","BMW","F 900 XR","Valencia/València","895"
"16032026","0","","VOGE","SR4 MAX","Santa Cruz de Tenerife","350"
"16032026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","125"
"16032026","0","","HONDA","CB 500 F","Salamanca","471"
"16032026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","124"
"16032026","0","","HONDA","SH125i","Gipuzkoa","125"
"16032026","0","","HONDA","VISION 110","Ourense","109"
"16032026","0","","KTM","KTM 125 DUKE","Granada","125"
"16032026","0","","HONDA","SH350i","Málaga","330"
"16032026","0","","RIEJU","NOT APPLICABLE","Valencia/València","124"
"16032026","0","","ZONTES","ZT125-G1","Barcelona","125"
"16032026","0","","ZONTES","ZT125-G1","Málaga","125"
"16032026","0","","BMW","S 1000 R","Madrid","999"
"16032026","0","","BMW","F 800 GS","Burgos","895"
"16032026","0","","ZONTES","368K","Ourense","368"
"16032026","0","","PIAGGIO","MEDLEY 125","Navarra","125"
"16032026","0","","YAMAHA","NMAX125","Barcelona","125"
"16032026","0","","KAWASAKI","KLE500","Madrid","451"
"16032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"16032026","0","","VOGE","625DSX","Coruña (A)","581"
"16032026","0","","HONDA","VISION 110","Barcelona","109"
"16032026","0","","SYM","FUGUE 125 ABS TOP CASE","Castellón/Castelló","124"
"16032026","0","","CFMOTO","800MT-X","Alicante/Alacant","799"
"16032026","0","","HONDA","PCX125","Toledo","125"
"16032026","0","","HONDA","PCX125","Valencia/València","125"
"16032026","0","","SYM","CRUISYM 125 TCS E5+","Tarragona","124"
"16032026","0","","EFUN","LION","Valencia/València","125"
"16032026","0","","ZONTES","368G","Cádiz","368"
"16032026","0","","RIEJU","RALLY 307","Madrid","292"
"16032026","0","","RIEJU","RALLY 307","Madrid","292"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689"
"16032026","0","","BMW","R 1300 RS","Valencia/València","1300"
"16032026","0","","YAMAHA","XMAX 300","Sevilla","292"
"16032026","0","","KEEWAY","VERSILIA 125","Alicante/Alacant","125"
"16032026","0","","ZONTES","368G","Alicante/Alacant","368"
"16032026","0","","KYMCO","DTX","Murcia","321"
"16032026","0","","SYM","JET 14","Girona","125"
"16032026","0","","SYM","FUGUE 125 ABS TOP CASE","Valencia/València","124"
"16032026","0","","YAMAHA","YZF-R9","Barcelona","890"
"16032026","0","","YAMAHA","RayZR 125","Illes Balears","125"
"16032026","0","","YAMAHA","NMAX125","Sevilla","125"
"16032026","0","","YAMAHA","NMAX125","Cádiz","125"
"16032026","0","","MOTO MORINI","SEIEMMEZZO","Málaga","649"
"16032026","0","","EFUN","LION","Valencia/València","125"
"16032026","0","","HONDA","SH Mode 125","Córdoba","125"
"16032026","0","","HONDA","CB 125 F","Barcelona","124"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","PIAGGIO","VESPA GTS","Sevilla","310"
"16032026","0","","HONDA","ADV 350","Barcelona","330"
"16032026","0","","HONDA","CB 500 X","Madrid","471"
"16032026","0","","YAMAHA","NMAX125","Cádiz","125"
"16032026","0","","HONDA","FORZA125","Sevilla","125"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","HONDA","CBR 650 R","Pontevedra","649"
"16032026","0","","VOGE","625DSX","Barcelona","581"
"16032026","0","","RIEJU","NOT APPLICABLE","Valencia/València","124"
"16032026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","125"
"16032026","0","","QJMOTOR","MTX 125 E5+","Teruel","125"
"16032026","0","","QJMOTOR","SRT 900 SX","Sevilla","904"
"16032026","0","","CYCLONE","RA125 PLUS","Palmas (Las)","124"
"16032026","0","","YAMAHA","TRICITY 125","Valencia/València","125"
"16032026","0","","YAMAHA","RayZR 125","Madrid","125"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","689"
"16032026","0","","HONDA","PCX125","Cáceres","125"
"16032026","0","","KYMCO","AGILITY S","Madrid","125"
"16032026","0","","PEUGEOT","KISBEE M","Cádiz","125"
"16032026","0","","KAWASAKI","Z1100","Palmas (Las)","1099"
"16032026","0","","KTM","KTM 390 ADVENTURE R","Málaga","399"
"16032026","0","","HONDA","CBR 650 R","Madrid","649"
"16032026","0","","HONDA","PCX125","Málaga","125"
"16032026","0","","HONDA","ADV 750","Pontevedra","745"
"16032026","0","","QJMOTOR","SRT 700 E5+","Madrid","698"
"16032026","0","","ZONTES","368D","Córdoba","368"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689"
"16032026","0","","KEEWAY","VIESTE 125","Alicante/Alacant","125"
"16032026","0","","KTM","KTM 125 ENDURO","Coruña (A)","125"
"16032026","0","","BMW","F 900 XR","Ciudad Real","895"
"16032026","0","","EFUN","LION","Madrid","125"
"16032026","0","","KAWASAKI","NINJA 650","Bizkaia","649"
"16032026","0","","VOGE","DS525X","Barcelona","494"
"16032026","0","","ZONTES","ZT125-G1","Badajoz","125"
"16032026","0","","KTM","KTM 125 DUKE","Toledo","125"
"16032026","0","","ZONTES","368G","Bizkaia","368"
"16032026","0","","BENDA","CHINCHILLA","Córdoba","476"
"16032026","0","","HONDA","SH125i","Illes Balears","125"
"16032026","0","","MH MOTORCYCLES","TRAY","Cantabria","125"
"16032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"16032026","0","","YAMAHA","NMAX125","Madrid","125"
"16032026","0","","ZONTES","368E","Segovia","368"
"16032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"16032026","0","","HONDA","ADV 350","Rioja (La)","330"
"16032026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","1300"
"16032026","0","","KTM","KTM 390 DUKE","Córdoba","399"
"16032026","0","","HONDA","FORZA 750","Cádiz","745"
"16032026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","124"
"16032026","0","","LEONART","KP450R-B","Bizkaia","446"
"16032026","0","","VOGE","SR16","Barcelona","125"
"16032026","0","","SYM","JET 14","Granada","125"
"16032026","0","","YAMAHA","MT-07","Asturias","689"
"16032026","0","","APRILIA","RX 125","Córdoba","124"
"16032026","0","","VOGE","DS900X","Illes Balears","895"
"16032026","0","","SYM","SYMPHONY 125","Cádiz","125"
"16032026","0","","TRIUMPH","TRIDENT 660","Zaragoza","660"
"16032026","0","","YAMAHA","R125","Granada","125"
"16032026","0","","KTM","KTM 1390 SUPER ADVENTU","Pontevedra","1350"
"16032026","0","","KAWASAKI","VULCAN S","Valladolid","649"
"16032026","0","","VOGE","SR1","Cantabria","125"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","124"
"16032026","0","","MOTO MORINI","CALIBRO 700","Lleida","693"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","SUZUKI","DR-Z400","Madrid","398"
"16032026","0","","YAMAHA","Tracer 9 GT","Málaga","890"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","QJMOTOR","FORT 125 N E5+","Madrid","125"
"16032026","0","","YAMAHA","TRACER 700","Bizkaia","689"
"16032026","0","","YAMAHA","MT-07","Barcelona","689"
"16032026","0","","SHERCO","300 SE-R","Barcelona","293"
"16032026","0","","SYM","JET 14","Illes Balears","125"
"16032026","0","","CYCLONE","RA125 PLUS","Illes Balears","124"
"16032026","0","","HONDA","VISION 110","Barcelona","109"
"16032026","0","","YAMAHA","MT-125","Illes Balears","125"
"16032026","0","","YAMAHA","NMAX125","Girona","125"
"16032026","0","","YAMAHA","NMAX125","Barcelona","125"
"16032026","0","","ZONTES","125E","Sevilla","125"
"16032026","0","","YAMAHA","NMAX125","Cádiz","125"
"16032026","0","","YAMAHA","MT-125","Salamanca","125"
"16032026","0","","VOGE","DS900X","Barcelona","895"
"16032026","0","","HONDA","FORZA 350","Murcia","330"
"16032026","0","","KYMCO","SKYTOWN 125","Ávila","125"
"16032026","0","","YAMAHA","WR125","Toledo","125"
"16032026","0","","VOGE","DS900X","Girona","895"
"16032026","0","","APRILIA","TUAREG 660","Barcelona","659"
"16032026","0","","VOGE","300RALLY","Asturias","292"
"16032026","0","","KYMCO","SUPER DINK GT","Jaén","321"
"16032026","0","","VOGE","DS800X RALLY","Málaga","798"
"16032026","0","","SYM","JET X","Castellón/Castelló","125"
"16032026","0","","YAMAHA","TMAX 560","Lugo","562"
"16032026","0","","CYCLONE","RX1","Alicante/Alacant","124"
"16032026","0","","HONDA","PCX125","Murcia","125"
"16032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","689"
"16032026","0","","QJMOTOR","SRT 600 SX E5+","Barcelona","554"
"16032026","0","","YAMAHA","WR125","Sevilla","125"
"16032026","0","","SYM","SYMPHONY 125","Illes Balears","125"
"16032026","0","","BMW","F 900 R","Barcelona","895"
"16032026","0","","RIEJU","NOT APPLICABLE","Burgos","124"
"16032026","0","","VOGE","DS800X RALLY","Navarra","798"
"16032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"16032026","0","","MOTO MORINI","SEIEMMEZZO","Rioja (La)","649"
"16032026","0","","VOGE","DS800X RALLY","Madrid","798"
"16032026","0","","SYM","JET X","Ourense","125"
"16032026","0","","YAMAHA","NMAX125","Málaga","125"
"16032026","0","","HONDA","NC 750 X","Barcelona","745"
"16032026","0","","YAMAHA","NMAX125","Málaga","125"
"16032026","0","","YAMAHA","RayZR 125","Sevilla","125"
"16032026","0","","HONDA","FORZA125","Barcelona","125"
"16032026","0","","PEUGEOT","PULSION EVO","Murcia","125"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","YAMAHA","XMAX125","Barcelona","125"
"16032026","0","","YAMAHA","MT-125","Valladolid","125"
"16032026","0","","APRILIA","SR GT 125","Murcia","125"
"16032026","0","","BMW","R 1300 RT","Asturias","1300"
"16032026","0","","YAMAHA","R125","Madrid","125"
"16032026","0","","HONDA","PCX125","Valencia/València","125"
"16032026","0","","HONDA","PCX125","Cádiz","125"
"16032026","0","","YAMAHA","MT-125","Madrid","125"
"16032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"16032026","0","","YAMAHA","RayZR 125","Castellón/Castelló","125"
"16032026","0","","HONDA","PCX125","Madrid","125"
"16032026","0","","VOGE","DS900X","Madrid","895"
"16032026","0","","VOGE","DS900X","Coruña (A)","895"
"16032026","0","","VOGE","SR16","Jaén","125"
"16032026","0","","HONDA","FORZA125","Córdoba","125"
"16032026","0","","KTM","KTM 1390 SUPER ADVENTU","Valencia/València","1350"
"16032026","0","","ZONTES","703RR","Cantabria","699"
"16032026","0","","KAWASAKI","Z900","Huelva","948"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","HONDA","FORZA125","Madrid","125"
"16032026","0","","KAWASAKI","Z650RS","Salamanca","649"
"16032026","0","","ZONTES","125M","Barcelona","125"
"16032026","0","","RIEJU","RALLY 307","Málaga","292"
"16032026","0","","BMW","K 1600 GT","Gipuzkoa","1649"
"16032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"16032026","0","","YAMAHA","NMAX125","Cádiz","125"
"16032026","0","","RIEJU","N/A","Barcelona","297"
"16032026","0","","VOGE","SR1ADV","Gipuzkoa","125"
"16032026","0","","CFMOTO","800MT-X","Madrid","799"
"16032026","0","","WOTTAN MOTOR","SIXTEEN","Málaga","125"
"16032026","0","","MACBOR","MONTANA XR5 510 E5+","Murcia","498"
"16032026","0","","VOGE","SR16","Madrid","125"
"16032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"16032026","0","","HONDA","ADV 350","Zaragoza","330"
"16032026","0","","VOGE","SR16","Barcelona","125"
"16032026","0","","KAWASAKI","Z500","Barcelona","451"
"16032026","0","","VOGE","300RALLY","Málaga","292"
"16032026","0","","ZONTES","703F","Sevilla","699"
"16032026","0","","BENDA","NAPOLEON 125","Madrid","125"
"16032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Toledo","124"
"16032026","0","","VOGE","SR1ADV","Granada","125"
"16032026","0","","HONDA","VISION 110","Alicante/Alacant","109"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","124"
"16032026","0","","RIEJU","RALLY 307","Barcelona","292"
"16032026","0","","UM","DSR EX 125","Burgos","124"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","689"
"16032026","0","","VOGE","625DSX","Girona","581"
"16032026","0","","KAWASAKI","NINJA ZX-6R","Málaga","636"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","689"
"16032026","0","","HONDA","NC 750 X","Barcelona","745"
"16032026","0","","YAMAHA","TMAX 560","Madrid","562"
"16032026","0","","KTM","KTM 390 ADVENTURE R","Cádiz","399"
"16032026","0","","VOGE","SR3","Illes Balears","244"
"16032026","0","","MH MOTORCYCLES","VR10","Palmas (Las)","124"
"16032026","0","","MH MOTORCYCLES","TRAY","Cantabria","125"
"16032026","0","","CFMOTO","450MT","Barcelona","449"
"16032026","0","","ZONTES","368M","Illes Balears","368"
"16032026","0","","SYM","JET 14","Sevilla","125"
"16032026","0","","VOGE","625DSX","Ávila","581"
"16032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","125"
"16032026","0","","KOVE","KOVE 800 X PRO 2026","Alicante/Alacant","799"
"16032026","0","","MH MOTORCYCLES","TRAY","Toledo","125"
"16032026","0","","PIAGGIO","MEDLEY 125","Sevilla","125"
"16032026","0","","VOGE","DS900X","Barcelona","895"
"16032026","0","","QJMOTOR","MTX 125 E5+","Sevilla","125"
"16032026","0","","BETA","N/A","Gipuzkoa","293"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","689"
"16032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"16032026","0","","YAMAHA","MT-125","Madrid","125"
"16032026","0","","KAWASAKI","Z900","Madrid","948"
"16032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","452"
"16032026","0","","ZONTES","125C","Granada","125"
"16032026","0","","ZONTES","368G","Sevilla","368"
"16032026","0","","KAWASAKI","NINJA ZX-4R","Granada","399"
"16032026","0","","KTM","KTM 790 ADVENTURE","Cantabria","799"
"16032026","0","","ITALJET","DRAGSTER 700 TWIN","Madrid","698"
"16032026","0","","ITALJET","DRAGSTER 700 TWIN","Madrid","698"
"16032026","0","","SUZUKI","ADDRESS 125","Teruel","124"
"16032026","0","","YAMAHA","MT-125","Madrid","125"
"16032026","0","","YAMAHA","NMAX125","Málaga","125"
"16032026","0","","VOGE","R125","Murcia","125"
"16032026","0","","ZONTES","368G","Barcelona","368"
"16032026","0","","ITALJET","DRAGSTER 700 TWIN","Pontevedra","698"
"16032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"16032026","0","","ZONTES","ZT125-U","Alicante/Alacant","125"
"16032026","0","","HONDA","PCX125","Málaga","125"
"16032026","0","","SUZUKI","GSX-8S","Valencia/València","776"
"16032026","0","","YAMAHA","NMAX125","Cádiz","125"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","124"
"16032026","0","","VOGE","SR3","Álava/Araba","244"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","MV AGUSTA","ENDURO VELOCE","Barcelona","931"
"16032026","0","","BMW","R 1300 RS","Valencia/València","1300"
"16032026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","890"
"16032026","0","","BENELLI","BN125","Alicante/Alacant","125"
"16032026","0","","KYMCO","AGILITY S","Granada","125"
"16032026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Sevilla","648"
"16032026","0","","VOGE","625DSX","Bizkaia","581"
"16032026","0","","HONDA","SH350i","Girona","330"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"16032026","0","","HONDA","FORZA 350","Madrid","330"
"16032026","0","","YAMAHA","NMAX125","Rioja (La)","125"
"16032026","0","","HONDA","SH125i","Málaga","125"
"16032026","0","","SYM","JET X","Barcelona","125"
"16032026","0","","SHERCO","500 SEF-R","Madrid","478"
"16032026","0","","ZONTES","703RR","Palencia","699"
"16032026","0","","CFMOTO","675SR-R","Madrid","674"
"16032026","0","","TRIUMPH","TIGER SPORT 800","Gipuzkoa","798"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","124"
"16032026","0","","HONDA","SH125i","Barcelona","125"
"16032026","0","","HONDA","PCX125","Valencia/València","125"
"16032026","0","","BMW","R 1300 RT","Alicante/Alacant","1300"
"16032026","0","","ZONTES","368G","Alicante/Alacant","368"
"16032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"16032026","0","","VOGE","DS525X","Illes Balears","494"
"16032026","0","","DUCATI","HYPERMOTARD 950 DUCATI","Madrid","937"
