FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"18032026","0","","KAWASAKI","Z650","Madrid","649"
"18032026","0","","QJMOTOR","SRK 125 S E5+","Madrid","125"
"18032026","0","","ZONTES","703F","Rioja (La)","699"
"18032026","0","","ZONTES","125C","Málaga","125"
"18032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Badajoz","452"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Bizkaia","399"
"18032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Asturias","889"
"18032026","0","","HONDA","CB 500 X","Coruña (A)","471"
"18032026","0","","HONDA","PCX125","Palmas (Las)","125"
"18032026","0","","ZONTES","125M","Sevilla","125"
"18032026","0","","KAWASAKI","NINJA 650","Madrid","649"
"18032026","0","","ZONTES","703F","Málaga","699"
"18032026","0","","BMW","C 400 GT","Barcelona","350"
"18032026","0","","YAMAHA","RayZR 125","Murcia","125"
"18032026","0","","CFMOTO","125 NK","Madrid","124"
"18032026","0","","KYMCO","SUPER DINK GT 125 E5+","Girona","124"
"18032026","0","","BMW","F 450 GS","Madrid","420"
"18032026","0","","HONDA","FORZA 350","Tarragona","330"
"18032026","0","","YAMAHA","XMAX125","Illes Balears","125"
"18032026","0","","ZONTES","368G","Ceuta","368"
"18032026","0","","ZONTES","368G","Rioja (La)","368"
"18032026","0","","YAMAHA","XMAX 300","Madrid","292"
"18032026","0","","BMW","R 1300 GS","Murcia","1300"
"18032026","0","","BMW","R 1300 GS","Barcelona","1300"
"18032026","0","","MACBOR","MONTANA XR5 510","Barcelona","498"
"18032026","0","","ZONTES","125E","Córdoba","125"
"18032026","0","","SUZUKI","GSX-S 1000","Valladolid","999"
"18032026","0","","YAMAHA","WR125","Huesca","125"
"18032026","0","","HONDA","FORZA125","Sevilla","125"
"18032026","0","","YAMAHA","MT-125","Huesca","124"
"18032026","0","","VOGE","SR16","Gipuzkoa","125"
"18032026","0","","SYM","FUGUE 125 ABS TOP CASE","Illes Balears","124"
"18032026","0","","BMW","R 1300 RS","Alicante/Alacant","1300"
"18032026","0","","BMW","R 1300 RS","Asturias","1300"
"18032026","0","","KAWASAKI","VERSYS 650","Gipuzkoa","649"
"18032026","0","","TRIUMPH","TIGER SPORT","Pontevedra","660"
"18032026","0","","KYMCO","AGILITY S","Sevilla","125"
"18032026","0","","YAMAHA","XMAX125","Barcelona","125"
"18032026","0","","KYMCO","AGILITY S","Málaga","125"
"18032026","0","","QJMOTOR","FORT 125 N E5+","Málaga","125"
"18032026","0","","ZONTES","368G","Madrid","368"
"18032026","0","","VOGE","DS525X","Barcelona","494"
"18032026","0","","CFMOTO","675SR-R","Granada","674"
"18032026","0","","PIAGGIO","MEDLEY 125","Murcia","125"
"18032026","0","","KAWASAKI","VERSYS 650","Madrid","649"
"18032026","0","","KAWASAKI","Z900","Barcelona","948"
"18032026","0","","ZONTES","125C","Barcelona","125"
"18032026","0","","BAJAJ","PULSAR NS 125","Illes Balears","124"
"18032026","0","","RIEJU","N/A","Málaga","125"
"18032026","0","","YAMAHA","MT-125","Gipuzkoa","125"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"18032026","0","","BMW","F 900 XR","Madrid","895"
"18032026","0","","MITT","125GTS","Madrid","125"
"18032026","0","","HONDA","SH125i","Barcelona","125"
"18032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"18032026","0","","KAWASAKI","NINJA 1100SX","Barcelona","1099"
"18032026","0","","KYMCO","AGILITY S","Bizkaia","125"
"18032026","0","","VOGE","DS800X RALLY","Palmas (Las)","798"
"18032026","0","","YAMAHA","MT-07","Jaén","689"
"18032026","0","","HONDA","ADV 750","Sevilla","745"
"18032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Madrid","1200"
"18032026","0","","KAWASAKI","W230","Barcelona","233"
"18032026","0","","KTM","KTM 125 DUKE","Santa Cruz de Tenerife","125"
"18032026","0","","BMW","M 1000 R","Valladolid","999"
"18032026","0","","HONDA","FORZA 750","Barcelona","745"
"18032026","0","","MITT","OGAR LEGEND","Málaga","125"
"18032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Coruña (A)","452"
"18032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"18032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Ávila","1200"
"18032026","0","","KAWASAKI","NINJA 125","Santa Cruz de Tenerife","125"
"18032026","0","","DUCATI","STREETFIGHTER","Barcelona","1103"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","689"
"18032026","0","","DUCATI","STREETFIGHTER","Barcelona","890"
"18032026","0","","VOGE","DS800X RALLY","Madrid","798"
"18032026","0","","KYMCO","SKYTOWN 125","Castellón/Castelló","125"
"18032026","0","","HONDA","ADV 350","Asturias","330"
"18032026","0","","VOGE","DS900X","Navarra","895"
"18032026","0","","MITT","URBAN","Madrid","125"
"18032026","0","","YAMAHA","MT-125","Palmas (Las)","125"
"18032026","0","","ZONTES","703RR","Madrid","699"
"18032026","0","","ZONTES","M125","Murcia","125"
"18032026","0","","KAWASAKI","Z650","Zaragoza","649"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300"
"18032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124"
"18032026","0","","KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","124"
"18032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"18032026","0","","ZONTES","125C","Málaga","125"
"18032026","0","","QJMOTOR","ATR 125 E5+","Murcia","125"
"18032026","0","","HONDA","ADV 350","Barcelona","330"
"18032026","0","","ZONTES","368M","Rioja (La)","368"
"18032026","0","","ZONTES","368G","Murcia","368"
"18032026","0","","HONDA","PCX125","Albacete","125"
"18032026","0","","HONDA","PCX125","Asturias","125"
"18032026","0","","BMW","R 18","Málaga","1802"
"18032026","0","","QJMOTOR","SRK 125 S E5+","Granada","125"
"18032026","0","","YAMAHA","R125","Barcelona","125"
"18032026","0","","VOGE","DS900X","Jaén","895"
"18032026","0","","HONDA","PCX125","Teruel","125"
"18032026","0","","ZONTES","368G","Alicante/Alacant","368"
"18032026","0","","HONDA","FORZA125","Barcelona","125"
"18032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","125"
"18032026","0","","BMW","F 900 GS","Málaga","895"
"18032026","0","","YAMAHA","XMAX125","Sevilla","125"
"18032026","0","","HONDA","PCX125","Cádiz","125"
"18032026","0","","YAMAHA","RayZR 125","Granada","125"
"18032026","0","","YAMAHA","NMAX125","Madrid","125"
"18032026","0","","CFMOTO","675SR-R","Madrid","674"
"18032026","0","","HONDA","SH125i","Barcelona","125"
"18032026","0","","YAMAHA","NMAX125","Barcelona","125"
"18032026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","330"
"18032026","0","","SYM","ADX 300 TCS","Santa Cruz de Tenerife","278"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"18032026","0","","KAWASAKI","NINJA 1100SX","Gipuzkoa","1099"
"18032026","0","","BMW","C 400 GT","Madrid","350"
"18032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"18032026","0","","PEUGEOT","KISBEE M","Illes Balears","125"
"18032026","0","","MORBIDELLI","T352X","Cádiz","349"
"18032026","0","","ZONTES","ZT125-Z2","Murcia","125"
"18032026","0","","BMW","R 12 NINET","Bizkaia","1170"
"18032026","0","","BMW","C 400 GT","Zaragoza","350"
"18032026","0","","QJMOTOR","SQ 16 E5+","Palmas (Las)","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689"
"18032026","0","","ZONTES","368G","Toledo","368"
"18032026","0","","KAWASAKI","VULCAN S","Madrid","649"
"18032026","0","","APRILIA","RX 125","Zaragoza","124"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"18032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"18032026","0","","HONDA","CMX1100","Alicante/Alacant","1084"
"18032026","0","","MITT","125 NK","Cantabria","124"
"18032026","0","","HONDA","CB 500 X","Asturias","471"
"18032026","0","","YAMAHA","TMAX 560","Málaga","562"
"18032026","0","","YAMAHA","XMAX125","Sevilla","125"
"18032026","0","","HONDA","NT1100","Zaragoza","1084"
"18032026","0","","VOGE","SR4 MAX","Santa Cruz de Tenerife","350"
"18032026","0","","KAWASAKI","NINJA ZX-6R","Girona","636"
"18032026","0","","HONDA","SH Mode 125","Tarragona","125"
"18032026","0","","VOGE","DS800X RALLY","Valladolid","798"
"18032026","0","","HONDA","PCX125","Barcelona","125"
"18032026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","Sevilla","798"
"18032026","0","","SYM","JET 14","Cádiz","125"
"18032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124"
"18032026","0","","KTM","KTM 390 ENDURO R","Barcelona","399"
"18032026","0","","HONDA","ADV 750","Ceuta","745"
"18032026","0","","BMW","F 900 R","Murcia","895"
"18032026","0","","LETBE","VELOCITY","Madrid","125"
"18032026","0","","VOGE","DS800X RALLY","Gipuzkoa","798"
"18032026","0","","SUZUKI","V-Strom 800","Zaragoza","776"
"18032026","0","","HONDA","CB 125 F","Illes Balears","124"
"18032026","0","","MH MOTORCYCLES","VR10","Tarragona","124"
"18032026","0","","CFMOTO","700CL-X SPORT","Zaragoza","693"
"18032026","0","","BMW","F 800 GS","Córdoba","895"
"18032026","0","","KYMCO","SUPER DINK GT","Illes Balears","321"
"18032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"18032026","0","","QJMOTOR","FORT 125 N E5+","Madrid","125"
"18032026","0","","ZONTES","125D","Barcelona","125"
"18032026","0","","SYM","JET 14","Granada","125"
"18032026","0","","YAMAHA","NMAX125","Granada","125"
"18032026","0","","HONDA","PCX125","Córdoba","125"
"18032026","0","","PIAGGIO","MEDLEY 125","Granada","125"
"18032026","0","","HONDA","VISION 110","Girona","109"
"18032026","0","","HUSQVARNA","HUSQVARNA FE 250","Sevilla","250"
"18032026","0","","MH MOTORCYCLES","VR10","Sevilla","124"
"18032026","0","","YAMAHA","MT-09","Barcelona","890"
"18032026","0","","BMW","C 400 GT","Murcia","350"
"18032026","0","","VOGE","SR1ADV","Madrid","125"
"18032026","0","","ZONTES","368K","Madrid","368"
"18032026","0","","ZONTES","368G","Barcelona","368"
"18032026","0","","HONDA","ADV 350","Murcia","330"
"18032026","0","","KYMCO","PEOPLE S 125 E5+","Tarragona","125"
"18032026","0","","ZONTES","368G","Sevilla","368"
"18032026","0","","PIAGGIO","MEDLEY 125","Granada","125"
"18032026","0","","KAWASAKI","Z650","Madrid","649"
"18032026","0","","HONDA","PCX125","Asturias","125"
"18032026","0","","HONDA","ADV 350","Gipuzkoa","330"
"18032026","0","","ZONTES","703F","Lleida","699"
"18032026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","799"
"18032026","0","","KAWASAKI","Z900","Madrid","948"
"18032026","0","","ZONTES","368K","Cantabria","368"
"18032026","0","","YAMAHA","TMAX 560","Granada","562"
"18032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"18032026","0","","VOGE","R125","Toledo","124"
"18032026","0","","PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399"
"18032026","0","","YAMAHA","MT-125","Pontevedra","125"
"18032026","0","","ZONTES","125C","Cádiz","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","689"
"18032026","0","","HONDA","PCX125","Murcia","125"
"18032026","0","","HONDA","VISION 110","Zaragoza","109"
"18032026","0","","SUZUKI","ADDRESS 125","Lleida","124"
"18032026","0","","HONDA","SH Mode 125","Cádiz","125"
"18032026","0","","KAWASAKI","VULCAN S","Madrid","649"
"18032026","0","","YAMAHA","XMAX125","Sevilla","125"
"18032026","0","","HONDA","FORZA125","Barcelona","125"
"18032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Palmas (Las)","310"
"18032026","0","","YAMAHA","TRACER 700","Gipuzkoa","689"
"18032026","0","","HONDA","PCX125","Barcelona","125"
"18032026","0","","YAMAHA","MT-07","Málaga","689"
"18032026","0","","BMW","F 900 GS","Cádiz","895"
"18032026","0","","KYMCO","AGILITY S","Tarragona","125"
"18032026","0","","CFMOTO","450MT","Illes Balears","449"
"18032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124"
"18032026","0","","QJMOTOR","FORT 125 N E5+","Gipuzkoa","125"
"18032026","0","","PIAGGIO","MEDLEY 125","Bizkaia","125"
"18032026","0","","YAMAHA","MT-07","Barcelona","689"
"18032026","0","","HONDA","FORZA 750","Palmas (Las)","745"
"18032026","0","","ZONTES","125E","Málaga","125"
"18032026","0","","ZONTES","703RR","Murcia","699"
"18032026","0","","ZONTES","368G","Lugo","368"
"18032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"18032026","0","","ZONTES","368G","Salamanca","368"
"18032026","0","","ZONTES","703RR","Alicante/Alacant","699"
"18032026","0","","SYM","JET 14","Cádiz","125"
"18032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"18032026","0","","TRIUMPH","SCRAMBLER 400 XC","Santa Cruz de Tenerife","398"
"18032026","0","","NEXT","NX2 125I","Illes Balears","125"
"18032026","0","","KAWASAKI","NINJA 500","Málaga","451"
"18032026","0","","KOVE","KOVE 800 X GT","Alicante/Alacant","799"
"18032026","0","","BMW","F 450 GS","Madrid","420"
"18032026","0","","BMW","C 400 GT","Barcelona","350"
"18032026","0","","YAMAHA","XMAX125","Granada","125"
"18032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"18032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"18032026","0","","ZONTES","125E","Valladolid","125"
"18032026","0","","KAWASAKI","Z900","Madrid","948"
"18032026","0","","BMW","F 900 GS ADVENTURE","Barcelona","895"
"18032026","0","","YAMAHA","NMAX125","Girona","125"
"18032026","0","","KAWASAKI","NINJA 125","Barcelona","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","689"
"18032026","0","","APRILIA","SR GT 125","Málaga","125"
"18032026","0","","VOGE","DS800X RALLY","Madrid","798"
"18032026","0","","YAMAHA","NMAX125","Cádiz","125"
"18032026","0","","YAMAHA","MT-125","Madrid","125"
"18032026","0","","CFMOTO","675NK","Lleida","674"
"18032026","0","","KEEWAY","XDV 125 EVO PRO","Barcelona","125"
"18032026","0","","VOGE","625R","Barcelona","581"
"18032026","0","","ZONTES","368G","Madrid","368"
"18032026","0","","BMW","C 400 X","Barcelona","350"
"18032026","0","","BENDA","NAPOLEON 250","Zaragoza","249"
"18032026","0","","RIEJU","XPLORA 707","Valencia/València","698"
"18032026","0","","BMW","F 800 GS","Lleida","895"
"18032026","0","","HONDA","Z125MA","Barcelona","124"
"18032026","0","","UM","DSR ADVENTURE","Pontevedra","124"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"18032026","0","","ZONTES","ZT125-U1","Madrid","125"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Asturias","399"
"18032026","0","","SYM","JET 14","Alicante/Alacant","125"
"18032026","0","","PIAGGIO","MEDLEY 125","Cádiz","125"
"18032026","0","","DUCATI","STREETFIGHTER","Ciudad Real","890"
"18032026","0","","KYMCO","AGILITY S","Madrid","125"
"18032026","0","","APRILIA","SR GT 125","Cádiz","125"
"18032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"18032026","0","","HONDA","ADV 750","Melilla","745"
"18032026","0","","QJMOTOR","SRT 700 X E5+","Málaga","698"
"18032026","0","","QJMOTOR","ATR 125 E5+","Cádiz","125"
"18032026","0","","HONDA","XL750 Transalp","Lleida","755"
"18032026","0","","ZONTES","368G","Valladolid","368"
"18032026","0","","DUCATI","MULTISTRADA V4","Navarra","1158"
"18032026","0","","HONDA","SH125i","Girona","125"
"18032026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","124"
"18032026","0","","QJMOTOR","SRT 700 X E5+","Burgos","698"
"18032026","0","","KYMCO","SKYTOWN 125","Málaga","125"
"18032026","0","","CFMOTO","450MT","Madrid","449"
"18032026","0","","HONDA","FORZA125","Barcelona","125"
"18032026","0","","KYMCO","SKYTOWN 125","Cádiz","125"
"18032026","0","","CYCLONE","RA125 PLUS","Almería","124"
"18032026","0","","VOGE","DS900X","Zaragoza","895"
"18032026","0","","ZONTES","368G","Alicante/Alacant","368"
"18032026","0","","HONDA","VISION 110","Almería","109"
"18032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Murcia","452"
"18032026","0","","VOGE","DS900X","Córdoba","895"
"18032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"18032026","0","","PEUGEOT","TWEET FL 125 CC","Illes Balears","125"
"18032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Madrid","765"
"18032026","0","","VOGE","SR3","Barcelona","244"
"18032026","0","","PIAGGIO","VESPA GTS 125","Ciudad Real","125"
"18032026","0","","VOGE","DS900X","Barcelona","895"
"18032026","0","","HONDA","ADV 350","Barcelona","330"
"18032026","0","","YAMAHA","MT-07","Murcia","689"
"18032026","0","","SUZUKI","ADDRESS 125","Barcelona","124"
"18032026","0","","KOVE","KOVE 800 X PRO 2026","Tarragona","799"
"18032026","0","","ZONTES","703RR","Barcelona","699"
"18032026","0","","HONDA","PCX125","Madrid","125"
"18032026","0","","QJMOTOR","SRK 125 S E5+","Almería","125"
"18032026","0","","YAMAHA","NMAX125","Barcelona","125"
"18032026","0","","HONDA","CB650RA","Palmas (Las)","649"
"18032026","0","","VOGE","DS800X RALLY","Granada","798"
"18032026","0","","VOGE","DS900X","Barcelona","895"
"18032026","0","","ZONTES","368G","Málaga","368"
"18032026","0","","HONDA","SH350i","Alicante/Alacant","330"
"18032026","0","","APRILIA","SX 125","Asturias","124"
"18032026","0","","HONDA","FORZA125","Madrid","125"
"18032026","0","","HONDA","ADV 350","Barcelona","330"
"18032026","0","","BMW","R 1300 GS","Barcelona","1300"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Albacete","124"
"18032026","0","","CFMOTO","675SR-R","Málaga","674"
"18032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"18032026","0","","HONDA","FORZA 350","Sevilla","330"
"18032026","0","","HONDA","CBR 650 R","Castellón/Castelló","649"
"18032026","0","","ZONTES","368G","Barcelona","368"
"18032026","0","","MH MOTORCYCLES","VR10","Burgos","124"
"18032026","0","","BMW","R 1300 RS","Barcelona","1300"
"18032026","0","","HONDA","CB650RA","Illes Balears","649"
"18032026","0","","YAMAHA","NMAX125","Cáceres","125"
"18032026","0","","VOGE","SR1","Cuenca","125"
"18032026","0","","MACBOR","EIGHT MILE 125 LC","Alicante/Alacant","124"
"18032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"18032026","0","","BMW","R 1300 GS","Madrid","1300"
"18032026","0","","ZONTES","703RR","Palencia","699"
"18032026","0","","BMW","R 1300 RT","Guadalajara","1300"
"18032026","0","","YAMAHA","TRACER 700","Bizkaia","689"
"18032026","0","","CFMOTO","450MT","Madrid","449"
"18032026","0","","RIEJU","RALLY 307","Valencia/València","292"
"18032026","0","","KAWASAKI","Z900","Málaga","948"
"18032026","0","","HONDA","PCX125","Murcia","125"
"18032026","0","","ZONTES","125C","Zaragoza","125"
"18032026","0","","MOTO MORINI","X-CAPE","Valencia/València","649"
"18032026","0","","BMW","S 1000 XR","Alicante/Alacant","999"
"18032026","0","","BMW","F 900 R","Barcelona","895"
"18032026","3","","HONDA","FORZA 750","Madrid","745"
"18032026","0","","KTM","KTM 300 EXC","Rioja (La)","293"
"18032026","0","","HONDA","SH Mode 125","Barcelona","125"
"18032026","0","","HONDA","FORZA125","Barcelona","125"
"18032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"18032026","0","","ZONTES","703F","Jaén","699"
"18032026","0","","YAMAHA","RayZR 125","Madrid","125"
"18032026","0","","KYMCO","PEOPLE S 125 E5+","Burgos","125"
"18032026","0","","HONDA","VISION 110","Málaga","109"
"18032026","0","","APRILIA","SR GT 125","Palmas (Las)","125"
"18032026","0","","KEEWAY","VERSILIA 125","Zaragoza","125"
"18032026","0","","ZONTES","368G","Zaragoza","368"
"18032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Illes Balears","310"
"18032026","0","","KTM","KTM 125 DUKE","Toledo","125"
"18032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124"
"18032026","0","","BMW","C 400 X","Santa Cruz de Tenerife","350"
"18032026","0","","KAWASAKI","NINJA 650","Madrid","649"
"18032026","0","","SUZUKI","GSX-8S","Palmas (Las)","776"
"18032026","0","","VOGE","625DSX","Málaga","581"
"18032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"18032026","0","","ZONTES","125C","Castellón/Castelló","125"
"18032026","0","","HONDA","SH125i","Málaga","125"
"18032026","0","","KAWASAKI","Z900","Barcelona","948"
"18032026","0","","ZONTES","368G","Salamanca","368"
"18032026","0","","ZONTES","368G","Granada","368"
"18032026","0","","YAMAHA","TMAX 560","Illes Balears","562"
"18032026","0","","NEXT","NX CROSS 125I","Asturias","125"
"18032026","0","","ZONTES","125C","Cádiz","125"
"18032026","0","","RIEJU","NKD 125","León","124"
"18032026","0","","HONDA","CBR 650 R","Córdoba","649"
"18032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"18032026","0","","VOGE","DS800X RALLY","Madrid","798"
"18032026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","125"
"18032026","0","","KAWASAKI","KLE500","Lleida","451"
"18032026","0","","SYM","SYMPHONY 125","Girona","125"
"18032026","0","","HONDA","ADV 350","Girona","330"
"18032026","0","","VOGE","SR1ADV","Toledo","125"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Álava/Araba","1300"
"18032026","0","","HONDA","CBR 650 R","Illes Balears","649"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Sevilla","399"
"18032026","0","","KAWASAKI","VULCAN S","Madrid","649"
"18032026","0","","QJMOTOR","SRT 900 S","Cádiz","904"
"18032026","0","","BMW","C 400 GT","Sevilla","350"
"18032026","0","","HONDA","CBF 125","Madrid","125"
"18032026","0","","HONDA","ADV 350","Barcelona","330"
"18032026","0","","KYMCO","DTX","Illes Balears","321"
"18032026","0","","KAWASAKI","Z500","Toledo","451"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Huelva","689"
"18032026","0","","YAMAHA","XMAX125","Madrid","125"
"18032026","0","","VOGE","625DSX","Sevilla","581"
"18032026","0","","QJMOTOR","SRT 900 S","Murcia","904"
"18032026","0","","HONDA","CB 500 X","Bizkaia","471"
"18032026","0","","BMW","F 450 GS","Madrid","420"
"18032026","0","","SUZUKI","ADDRESS 125","Murcia","124"
"18032026","0","","VOGE","625DSX","Granada","581"
"18032026","0","","KYMCO","AGILITY S","Cádiz","125"
"18032026","0","","HONDA","CRF1100L Africa Twin","Teruel","1084"
"18032026","0","","ZONTES","125D","Cádiz","125"
"18032026","0","","YAMAHA","NMAX125","Murcia","125"
"18032026","0","","HONDA","NT1100","Barcelona","1084"
"18032026","0","","PEUGEOT","KISBEE M","Cádiz","125"
"18032026","0","","SYM","JET 14","Cantabria","125"
"18032026","0","","SYM","JOYMAX Z 300 E5+","Illes Balears","278"
"18032026","0","","BMW","F 900 GS","Ciudad Real","895"
"18032026","0","","MITT","125GP","Murcia","124"
"18032026","0","","KAWASAKI","VERSYS 650","Madrid","649"
"18032026","0","","KAWASAKI","VERSYS 650","Madrid","649"
"18032026","0","","ZONTES","368G","Barcelona","368"
"18032026","0","","BMW","R 12","Barcelona","1170"
"18032026","0","","PEUGEOT","DJANGO","Illes Balears","125"
"18032026","0","","VOGE","625DSX","Valladolid","581"
"18032026","0","","YAMAHA","TRICITY 125","Málaga","125"
"18032026","0","","DUCATI","MONSTER RED","Barcelona","890"
"18032026","0","","BMW","F 450 GS","Madrid","420"
"18032026","0","","BMW","M 1000 XR","Barcelona","999"
"18032026","0","","SYM","JET 14","Córdoba","125"
"18032026","0","","HONDA","CBR 650 R","Madrid","649"
"18032026","0","","HONDA","SH125i","Málaga","125"
"18032026","0","","KAWASAKI","Z650","Toledo","649"
"18032026","0","","YAMAHA","NMAX125","Málaga","125"
"18032026","0","","YAMAHA","NMAX125","Madrid","125"
"18032026","0","","BMW","R 1300 GS","Ceuta","1300"
"18032026","0","","MORBIDELLI","SC 125","Zamora","125"
"18032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"18032026","0","","YAMAHA","TRACER 700","Madrid","689"
"18032026","0","","HONDA","PCX125","Pontevedra","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689"
"18032026","0","","ZONTES","368G","Madrid","368"
"18032026","0","","HONDA","FORZA 350","Barcelona","330"
"18032026","0","","VOGE","DS800X RALLY","Girona","798"
"18032026","0","","HONDA","FORZA 750","Málaga","745"
"18032026","0","","ZONTES","ZT125-Z2","Barcelona","125"
"18032026","0","","YAMAHA","TMAX 560","Girona","562"
"18032026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","124"
"18032026","0","","HONDA","PCX125","Málaga","125"
"18032026","0","","MORBIDELLI","SC125LX","Barcelona","125"
"18032026","0","","BMW","R 1300 GS","Zaragoza","1300"
"18032026","0","","APRILIA","TUONO 660 FACTORY","Murcia","659"
"18032026","0","","HONDA","ADV 350","Barcelona","330"
"18032026","0","","ZONTES","368K","Madrid","368"
"18032026","0","","YAMAHA","R125","Barcelona","125"
"18032026","0","","HONDA","PCX125","Badajoz","125"
"18032026","0","","VOGE","DS525X","Melilla","494"
"18032026","0","","ZONTES","368G","Albacete","368"
"18032026","0","","ZONTES","368G","Málaga","368"
"18032026","0","","HONDA","XL750 Transalp","Málaga","755"
"18032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"18032026","0","","ZONTES","368G","Palmas (Las)","368"
"18032026","0","","HONDA","CB650RA","Madrid","649"
"18032026","0","","KYMCO","AK 550","Málaga","550"
"18032026","0","","YAMAHA","NMAX125","Barcelona","125"
"18032026","0","","YAMAHA","XMAX125","Huelva","125"
"18032026","0","","SUZUKI","ADDRESS 125","Valencia/València","124"
"18032026","0","","HONDA","XL750 Transalp","Valladolid","755"
"18032026","0","","YAMAHA","NMAX125","Valladolid","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"18032026","0","","YAMAHA","NMAX125","Cádiz","125"
"18032026","0","","HONDA","SH125i","Málaga","125"
"18032026","0","","HONDA","CRF1100L Africa Twin","Madrid","1084"
"18032026","0","","SYM","SYMPHONY 125","Cádiz","125"
"18032026","0","","QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","125"
"18032026","0","","YAMAHA","NMAX125","Almería","125"
"18032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"18032026","0","","HONDA","SH Mode 125","Barcelona","125"
"18032026","0","","MH MOTORCYCLES","TRAY","Barcelona","125"
"18032026","0","","ZONTES","368G","Barcelona","368"
"18032026","0","","YAMAHA","NMAX125","Madrid","125"
"18032026","0","","YAMAHA","MT-125","Madrid","125"
"18032026","0","","HONDA","FORZA125","Madrid","125"
"18032026","0","","HONDA","SH125i","Málaga","125"
"18032026","0","","VOGE","R125","Lleida","124"
"18032026","0","","BMW","F 450 GS","Madrid","420"
"18032026","0","","HONDA","XL750 Transalp","Málaga","755"
"18032026","0","","KEEWAY","V-CRUISE","Sevilla","125"
"18032026","0","","KYMCO","AGILITY S","Albacete","125"
"18032026","0","","HONDA","SH125i","Ourense","125"
"18032026","0","","TRIUMPH","TRIDENT 800","Huelva","798"
