FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"03032026","0","","KYMCO","SKYTOWN 125","GR","125"
"03032026","0","","VOGE","SR1","A","125"
"03032026","0","","HONDA","ADV 350","B","330"
"03032026","0","","YAMAHA","XMAX125","GC","125"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","B","124"
"03032026","0","","VOGE","DS900X","MA","895"
"03032026","0","","RIEJU","RALLY 307","S","292"
"03032026","0","","KAWASAKI","Z H2","MA","998"
"03032026","0","","YAMAHA","XMAX125","A","125"
"03032026","0","","KTM","KTM 790 DUKE","BU","799"
"03032026","0","","YAMAHA","NMAX125","CO","125"
"03032026","0","","HONDA","PCX125","B","125"
"03032026","0","","HONDA","ADV 750","B","745"
"03032026","0","","BAJAJ","PULSAR NS 125","Z","124"
"03032026","0","","MACBOR","MONTANA XR5 510 E5+","AL","498"
"03032026","0","","YAMAHA","RayZR 125","PO","125"
"03032026","0","","VOGE","DS800X RALLY","B","798"
"03032026","0","","YAMAHA","MT-09","B","890"
"03032026","0","","RIEJU","RALLY 307","GR","292"
"03032026","0","","KYMCO","AGILITY S","TO","125"
"03032026","0","","HONDA","FORZA125","CA","125"
"03032026","0","","BMW","F 900 GS ADVENTURE","M","895"
"03032026","0","","KTM","KTM 125 DUKE","TF","125"
"03032026","0","","ZONTES","ZT125-G1","CA","125"
"03032026","0","","HONDA","FORZA125","Z","125"
"03032026","0","","RIEJU","RALLY 307","B","292"
"03032026","0","","YAMAHA","NMAX125","ML","125"
"03032026","0","","CFMOTO","450MT","B","449"
"03032026","0","","SYM","SYMPHONY 125","B","125"
"03032026","0","","ZONTES","703RR","VA","699"
"03032026","0","","KEEWAY","XDV 125 EVO PRO","LO","125"
"03032026","0","","ZONTES","368G","T","368"
"03032026","0","","KTM","KTM 790 ADVENTURE","GR","799"
"03032026","0","","APRILIA","SX 125","CA","124"
"03032026","0","","HONDA","SH Mode 125","B","125"
"03032026","0","","YAMAHA","MT-07","O","689"
"03032026","0","","HONDA","SH125i","B","125"
"03032026","0","","VOGE","625DSX","M","581"
"03032026","0","","DUCATI","PANIGALE V4","SE","1103"
"03032026","0","","YAMAHA","MT-09","M","890"
"03032026","0","","VOGE","SR1ADV","M","125"
"03032026","0","","WOTTAN","GT2","V","125"
"03032026","0","","ZONTES","368G","SE","368"
"03032026","0","","YAMAHA","NMAX125","M","125"
"03032026","0","","BETA","N/A","PO","293"
"03032026","0","","HONDA","PCX125","IB","125"
"03032026","0","","HONDA","ADV 750","B","745"
"03032026","0","","HONDA","SH125i","GI","125"
"03032026","0","","ZONTES","368G","Z","368"
"03032026","0","","HONDA","PCX125","TF","125"
"03032026","0","","YAMAHA","NMAX125","MU","125"
"03032026","0","","KTM","KTM 350 EXC-F","L","350"
"03032026","0","","HONDA","FORZA125","TF","125"
"03032026","0","","PIAGGIO","MEDLEY 200","A","174"
"03032026","0","","HONDA","PCX125","T","125"
"03032026","0","","RIEJU","RALLY 307","M","292"
"03032026","0","","ZONTES","368G","GR","368"
"03032026","0","","VOGE","DS800X RALLY","O","798"
"03032026","0","","HONDA","CB750 Hornet","V","755"
"03032026","0","","TRS","TR1 250I","J","248"
"03032026","0","","VOGE","DS800X RALLY","GU","798"
"03032026","0","","BMW","F 900 R A2","M","895"
"03032026","0","","ZONTES","368E","IB","368"
"03032026","0","","VOGE","DS800X RALLY","CC","798"
"03032026","0","","KAWASAKI","Z125","M","125"
"03032026","0","","SYM","JET 14","A","125"
"03032026","0","","YAMAHA","XMAX 300","PO","292"
"03032026","0","","VOGE","DS800X RALLY","Z","798"
"03032026","0","","HONDA","SH125i","B","125"
"03032026","0","","HONDA","PCX125","CR","125"
"03032026","0","","HONDA","SH125i","B","125"
"03032026","0","","ZONTES","703RR","O","699"
"03032026","0","","KYMCO","AGILITY S","GR","125"
"03032026","0","","ZONTES","125C","SS","125"
"03032026","0","","YAMAHA","XMAX125","B","125"
"03032026","0","","VENT S.R.L.","---","B","249"
"03032026","0","","MH MOTORCYCLES","VR10","GR","124"
"03032026","0","","VOGE","DS800X RALLY","B","798"
"03032026","0","","YAMAHA","YZF-R9","B","890"
"03032026","0","","SUZUKI","V-Strom 800","MA","776"
"03032026","0","","KTM","KTM 390 ADVENTURE R","A","399"
"03032026","0","","HONDA","SH350i","B","330"
"03032026","0","","VOGE","DS900X","MA","895"
"03032026","0","","WOTTAN","CIVIS-C","B","125"
"03032026","0","","HONDA","PCX125","SE","125"
"03032026","0","","CFMOTO","450MT","B","449"
"03032026","0","","SYM","JET X","T","125"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+","MU","124"
"03032026","0","","KAWASAKI","VULCAN S","MA","649"
"03032026","0","","SYM","ADX 125 LC TCS E5+","IB","125"
"03032026","0","","HONDA","FORZA125","MA","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","A","125"
"03032026","0","","VOGE","625DSX","MU","581"
"03032026","0","","KTM","KTM 350 EXC-F","L","350"
"03032026","0","","SUZUKI","GSX-8S","TF","776"
"03032026","0","","PEUGEOT","TWEET FL 125 CC","M","125"
"03032026","0","","SYM","CRUISYM 125 TCS E5+","M","124"
"03032026","0","","SYM","JET 14","IB","125"
"03032026","0","","HONDA","FORZA 350","TF","330"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","B","125"
"03032026","0","","YAMAHA","NMAX125","CA","125"
"03032026","0","","VOGE","625DSX","C","581"
"03032026","0","","HONDA","PCX125","B","125"
"03032026","0","","HONDA","FORZA 350","B","330"
"03032026","0","","ZONTES","ZT125-G1","SE","125"
"03032026","0","","HONDA","SH125i","B","125"
"03032026","0","","ZONTES","125C","M","125"
"03032026","0","","MH MOTORCYCLES","VIRO","GR","333"
"03032026","0","","ZONTES","703F","PO","699"
"03032026","0","","YAMAHA","XMAX 300","CA","292"
"03032026","0","","TRIUMPH","BONNEVILLE BOBBER","A","1200"
"03032026","0","","SUZUKI","DL650","PO","645"
"03032026","0","","ZONTES","ZT125-U","M","125"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"03032026","0","","PIAGGIO","VESPA GTS 125","SE","125"
"03032026","0","","RIEJU","RALLY 307","AL","292"
"03032026","0","","HONDA","PCX125","A","125"
"03032026","0","","VOGE","DS800X RALLY","A","798"
"03032026","0","","SYM","JET 14","H","125"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","B","124"
"03032026","0","","KYMCO","SKYTOWN 125","Z","125"
"03032026","0","","BMW","F 900 GS","M","895"
"03032026","0","","YAMAHA","XMAX125","IB","125"
"03032026","0","","HONDA","FORZA125","IB","125"
"03032026","0","","VOGE","SR16","MA","125"
"03032026","0","","HONDA","ADV 350","CO","330"
"03032026","0","","YAMAHA","NMAX125","ML","125"
"03032026","0","","KEEWAY","RKS 125","TF","124"
"03032026","0","","APRILIA","SR GT 125","TF","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","B","125"
"03032026","0","","BMW","R 1300 RT","M","1300"
"03032026","0","","HONDA","FORZA125","M","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","O","125"
"03032026","0","","YAMAHA","NMAX125","ML","125"
"03032026","0","","HERO MOTOCORP","X PULSE 200 4V","BI","200"
"03032026","0","","YAMAHA","NMAX125","IB","125"
"03032026","0","","VOGE","DS800X RALLY","CS","798"
"03032026","0","","ZONTES","703F","O","699"
"03032026","0","","ZONTES","703F","CA","699"
"03032026","0","","KOVE","KOVE 800 X PRO","MA","799"
"03032026","0","","HONDA","ADV 750","CA","745"
"03032026","0","","SYM","JET 14","CO","125"
"03032026","0","","VOGE","DS800X RALLY","CS","798"
"03032026","0","","HONDA","PCX125","CA","125"
"03032026","0","","RIEJU","N/A","V","297"
"03032026","0","","YAMAHA","NMAX125","M","125"
"03032026","0","","SYM","JET 14","HU","125"
"03032026","0","","HONDA","VISION 110","V","109"
"03032026","0","","ZONTES","368G","V","368"
"03032026","0","","YAMAHA","MT-09","LE","890"
"03032026","0","","HONDA","ADV 350","V","330"
"03032026","0","","VOGE","625DSX","B","581"
"03032026","0","","ZONTES","125D","H","125"
"03032026","0","","HONDA","SH125i","GI","125"
"03032026","0","","KAWASAKI","Z1100","T","1099"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","MA","125"
"03032026","0","","RIEJU","RALLY 307","V","292"
"03032026","0","","YAMAHA","NMAX125","M","125"
"03032026","0","","VOGE","300RALLY","MA","292"
"03032026","0","","KYMCO","AGILITY S","IB","125"
"03032026","0","","ZONTES","125C","GR","125"
"03032026","0","","ZONTES","368G","GR","368"
"03032026","0","","YAMAHA","XMAX125","A","125"
"03032026","0","","KEEWAY","ICON 125 S","TO","124"
"03032026","0","","HONDA","ADV 750","CS","745"
"03032026","0","","ZONTES","368M","B","368"
"03032026","0","","SUZUKI","ADDRESS 125","BI","124"
"03032026","0","","QJMOTOR","SRK 600","M","554"
"03032026","0","","ZONTES","703F","M","699"
"03032026","0","","HONDA","FORZA125","V","125"
"03032026","0","","YAMAHA","NMAX125","NA","125"
"03032026","0","","HONDA","SH125i","IB","125"
"03032026","0","","VOGE","SR4 MAX","GR","350"
"03032026","0","","VOGE","DS800X RALLY","LU","798"
"03032026","0","","VOGE","DS900X","V","895"
"03032026","0","","YAMAHA","XTZ 700 Tenere","GI","689"
"03032026","0","","INDIAN MOTORCYCLE","101 SCOUT","M","1250"
"03032026","0","","VOGE","SR1ADV","B","125"
"03032026","0","","CFMOTO","450MT","H","449"
"03032026","0","","HONDA","PCX125","MA","125"
"03032026","0","","APRILIA","RS 457","NA","457"
"03032026","0","","YAMAHA","NMAX125","V","125"
"03032026","0","","SUZUKI","GSX-S 1000","V","999"
"03032026","0","","VOGE","SR1","V","125"
"03032026","0","","YAMAHA","MT-125","GI","125"
"03032026","0","","YAMAHA","NMAX125","IB","125"
"03032026","0","","HONDA","PCX125","TF","125"
"03032026","0","","BMW","F 900 XR","M","895"
"03032026","0","","VOGE","DS800X RALLY","PO","798"
"03032026","0","","VOGE","DS800X RALLY","V","798"
"03032026","0","","ZONTES","350R","B","348"
"03032026","0","","KTM","KTM 390 ADVENTURE","Z","373"
"03032026","0","","VOGE","DS900X","AV","895"
"03032026","0","","KTM","KTM 500 EXC-F","CA","510"
"03032026","0","","YAMAHA","NMAX125","SE","125"
"03032026","0","","HONDA","FORZA125","PO","125"
"03032026","0","","VOGE","DS900X","Z","895"
"03032026","0","","ZONTES","703RR","PO","699"
"03032026","0","","ZONTES","368G","M","368"
"03032026","0","","HONDA","SH125i","IB","125"
"03032026","0","","ZONTES","368G","IB","368"
"03032026","0","","HONDA","PCX125","O","125"
"03032026","0","","CFMOTO","800MT-X","SE","799"
"03032026","0","","SYM","MAXSYM 400I GT","IB","399"
"03032026","0","","RIEJU","RALLY 307","C","292"
"03032026","0","","YAMAHA","MT-07","AB","689"
"03032026","0","","HONDA","PCX125","SS","125"
"03032026","0","","CFMOTO","450MT","Z","449"
"03032026","0","","ZONTES","368G","CA","368"
"03032026","0","","HONDA","FORZA125","T","125"
"03032026","0","","RIEJU","RALLY 307","V","292"
"03032026","0","","YAMAHA","RayZR 125","V","125"
"03032026","0","","SYM","SYMPHONY 125","V","125"
"03032026","0","","SYM","JET X","A","125"
"03032026","0","","HONDA","PCX125","M","125"
"03032026","0","","YAMAHA","TMAX 560","V","562"
"03032026","0","","KOVE","KOVE 800 X PRO","SS","799"
"03032026","0","","CFMOTO","450MT","T","449"
"03032026","0","","ZONTES","ZT125-Z2","SE","125"
"03032026","0","","YAMAHA","WR125","B","125"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","MA","125"
"03032026","0","","KYMCO","DTX","O","124"
"03032026","0","","KTM","KTM 390 ADVENTURE X","AB","399"
"03032026","0","","VOGE","DS800X RALLY","A","798"
"03032026","0","","KYMCO","AGILITY S","BA","125"
"03032026","0","","VOGE","DS900X","P","895"
"03032026","0","","HONDA","FORZA125","CA","125"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS","MU","124"
"03032026","0","","KTM","KTM 300 EXC","CS","293"
"03032026","0","","KAWASAKI","KLE500","MA","451"
"03032026","0","","ZONTES","ZT125-Z2","A","125"
"03032026","0","","SYM","JET X","T","125"
"03032026","0","","YAMAHA","XTZ 700 Tenere","MA","689"
"03032026","0","","HONDA","SH350i","B","330"
"03032026","0","","BETA","N/A","CC","125"
"03032026","0","","ZONTES","125D","B","124"
"03032026","0","","VOGE","DS800X RALLY","TF","798"
"03032026","0","","VOGE","DS525X","B","494"
"03032026","0","","YAMAHA","RayZR 125","SA","125"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","GR","125"
"03032026","0","","TRIUMPH","TRIDENT 660","M","660"
"03032026","0","","QJMOTOR","SRT 700 E5+","J","698"
"03032026","0","","ZONTES","125M","B","125"
"03032026","0","","ZONTES","368G","GR","368"
"03032026","0","","YAMAHA","XMAX 300","M","292"
"03032026","0","","KAWASAKI","Z500","B","451"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","B","124"
"03032026","0","","KTM","KTM 790 ADVENTURE","P","799"
"03032026","0","","VOGE","DS900X","A","895"
"03032026","0","","MOTO MORINI","X-CAPE","TE","649"
"03032026","0","","VOGE","SR16","M","125"
"03032026","0","","HONDA","PCX125","V","125"
"03032026","0","","VOGE","DS900X","CO","895"
"03032026","0","","KOVE","KOVE 800 X PRO","A","799"
"03032026","0","","SYM","JET X","V","125"
"03032026","0","","HONDA","SH125i","MA","125"
"03032026","0","","HONDA","PCX125","MU","125"
"03032026","0","","ZONTES","125E","AB","125"
"03032026","0","","HONDA","PCX125","A","125"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","V","124"
"03032026","0","","KEEWAY","M502N","T","486"
"03032026","0","","ZONTES","368G","M","368"
"03032026","0","","APRILIA","RS 125","IB","124"
"03032026","0","","YAMAHA","XMAX 300","B","292"
"03032026","0","","HONDA","ADV 750","MU","745"
"03032026","0","","ZONTES","368G","CS","368"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS","H","124"
"03032026","0","","KTM","KTM 390 ENDURO","BA","399"
"03032026","0","","CFMOTO","800MT","PO","799"
"03032026","0","","VOGE","SR16","B","125"
"03032026","0","","KAWASAKI","VERSYS 1100","T","1099"
"03032026","0","","BENELLI","BKX 125","VA","125"
"03032026","0","","ZONTES","368G","B","368"
"03032026","0","","YAMAHA","NMAX125","B","125"
"03032026","0","","YAMAHA","XTZ 700 Tenere","LO","689"
"03032026","0","","DUCATI","MULTISTRADA V2","CA","890"
"03032026","0","","YAMAHA","XMAX 300","B","292"
"03032026","0","","KYMCO","AGILITY S","A","125"
"03032026","0","","HONDA","PCX125","SE","125"
"03032026","0","","TRIUMPH","TIGER 900 GT PRO","Z","888"
"03032026","0","","HONDA","FORZA 350","Z","330"
"03032026","0","","BMW","R 1300 R","M","1300"
"03032026","0","","ZONTES","368G","V","368"
"03032026","0","","KAWASAKI","NINJA 125","C","125"
"03032026","0","","YAMAHA","XTZ 700 Tenere","M","689"
"03032026","0","","YAMAHA","NMAX125","B","125"
"03032026","0","","QJMOTOR","TRX 125 E5+","B","125"
"03032026","0","","APRILIA","SR GT 125","TF","125"
"03032026","0","","GASGAS","TXT 300","M","294"
"03032026","0","","VOGE","DS800X RALLY","T","798"
"03032026","0","","KAWASAKI","Z900","GR","948"
"03032026","0","","YAMAHA","MT-125","CE","125"
"03032026","0","","KAWASAKI","VERSYS 650","A","649"
"03032026","0","","HONDA","CRF1100","B","1084"
"03032026","0","","HONDA","SH350i","IB","330"
"03032026","0","","ZONTES","368G","AB","368"
"03032026","0","","TRIUMPH","BONNEVILLE BOBBER  (E5","A","1200"
"03032026","0","","QJMOTOR","FORT 125 N E5+","T","125"
"03032026","0","","HONDA","PCX125","M","125"
"03032026","0","","APRILIA","SR GT 125","SE","125"
"03032026","0","","YAMAHA","NMAX125","V","125"
"03032026","0","","YAMAHA","NMAX125","BA","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","O","125"
"03032026","0","","SUZUKI","ADDRESS 125","B","124"
"03032026","0","","YAMAHA","NMAX125","GC","125"
"03032026","0","","YAMAHA","MT-125","GI","125"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","KTM","KTM 390 DUKE","TF","399"
"03032026","0","","RIEJU","NKD 125","CR","124"
"03032026","0","","MORBIDELLI","T1002VX","B","997"
"03032026","0","","SYM","SYMPHONY 125","B","125"
"03032026","0","","PEUGEOT","DJANGO","MU","125"
"03032026","0","","SYM","ADX 300 TCS","IB","278"
"03032026","0","","RIEJU","RALLY 307","GI","292"
"03032026","0","","VOGE","SR1","MA","125"
"03032026","0","","HONDA","SH350i","MU","330"
"03032026","0","","APRILIA","TUONO 125","MU","124"
"03032026","0","","HONDA","PCX125","CA","125"
"03032026","0","","YAMAHA","XMAX125","J","125"
"03032026","0","","KEEWAY","VIESTE 125","B","125"
"03032026","0","","YAMAHA","XMAX 300","MU","292"
"03032026","0","","VOGE","DS800X RALLY","PO","798"
"03032026","0","","HONDA","ADV 350","O","330"
"03032026","0","","SYM","SYMPHONY 125","IB","125"
"03032026","0","","BENELLI","BN125","CO","125"
"03032026","0","","CFMOTO","450MT","GI","449"
"03032026","0","","YAMAHA","NMAX125","B","125"
"03032026","0","","HONDA","Rebel 500","Z","471"
"03032026","0","","YAMAHA","YZF-R125","BA","125"
"03032026","0","","HONDA","XL750 Transalp","M","755"
"03032026","0","","ZONTES","368G","GC","368"
"03032026","0","","QJMOTOR","SQ 16 E5+","SE","125"
"03032026","0","","KAWASAKI","Z900","OU","948"
"03032026","0","","LETBE","ISLAND","CC","125"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","IB","124"
"03032026","0","","QJMOTOR","MTX 125 E5+","B","125"
"03032026","0","","HONDA","XL750 Transalp","GI","755"
"03032026","0","","ZONTES","125E","B","125"
"03032026","0","","ZONTES","368K","GR","368"
"03032026","0","","QJMOTOR","SRK 125 R E5+","B","125"
"03032026","0","","KTM","KTM 125 SMC R","BU","125"
"03032026","0","","BENDA","NAPOLEON 125","TF","125"
"03032026","0","","ZONTES","368G","BU","368"
"03032026","0","","VOGE","DS800X RALLY","AB","798"
"03032026","0","","VOGE","DS800X RALLY","Z","798"
"03032026","0","","ZONTES","368E","BI","368"
"03032026","0","","HONDA","ADV 350","GI","330"
"03032026","0","","ZONTES","125C","CA","125"
"03032026","0","","HONDA","CRF 300 L","VA","286"
"03032026","0","","YAMAHA","MT-125","SE","125"
"03032026","0","","ZONTES","ZT125-U","B","125"
"03032026","0","","SYM","JET X","SE","125"
"03032026","0","","VOGE","SR16","MA","125"
"03032026","0","","YAMAHA","NMAX125","CA","125"
"03032026","0","","HONDA","FORZA125","A","125"
"03032026","0","","HONDA","PCX125","T","125"
"03032026","0","","KTM","KTM 125 SMC R","IB","125"
"03032026","0","","SYM","JET 14","MA","125"
"03032026","0","","ZONTES","125C","B","125"
"03032026","0","","KTM","KTM 390 ADVENTURE R","AL","399"
"03032026","0","","KAWASAKI","Z650","AL","649"
"03032026","0","","ZONTES","368E","A","368"
"03032026","0","","YAMAHA","MT-09","GR","890"
"03032026","0","","HONDA","ADV 350","IB","330"
"03032026","0","","HONDA","PCX125","B","125"
"03032026","0","","HONDA","PCX125","CO","125"
"03032026","0","","ZONTES","ZT125-GK","A","125"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","YAMAHA","WR125","SE","125"
"03032026","0","","BMW","S 1000 R","A","999"
"03032026","0","","HONDA","PCX125","S","125"
"03032026","0","","RIEJU","RALLY 307","S","292"
"03032026","0","","APRILIA","TUAREG 660","MU","659"
"03032026","0","","HONDA","PCX125","SE","125"
"03032026","0","","YAMAHA","RayZR 125","CA","125"
"03032026","0","","YAMAHA","NMAX125","CA","125"
"03032026","0","","YAMAHA","TMAX 560","BI","562"
"03032026","0","","TRIUMPH","ROCKET 3 STORM R","CA","2458"
"03032026","0","","HONDA","PCX125","B","125"
"03032026","0","","SYM","SYMPHONY 125","SS","125"
"03032026","0","","YAMAHA","NMAX125","B","125"
"03032026","0","","YAMAHA","MT-07","M","689"
"03032026","0","","QJMOTOR","FORT 125 N E5+","SE","125"
"03032026","0","","PIAGGIO","MEDLEY 125","MU","125"
"03032026","0","","BMW","M 1000 RR","M","999"
"03032026","0","","VOGE","DS800X RALLY","SE","798"
"03032026","0","","VOGE","DS800X RALLY","VA","798"
"03032026","0","","VOGE","625DSX","TO","581"
"03032026","0","","HONDA","XL750 Transalp","B","755"
"03032026","0","","KAWASAKI","Z900","A","948"
"03032026","0","","KYMCO","DTX","O","124"
"03032026","0","","SYM","JET X","SA","125"
"03032026","0","","SYM","JET 14","IB","125"
"03032026","0","","HONDA","PCX125","B","125"
"03032026","0","","DUCATI","MONSTER RED","M","890"
"03032026","0","","ZONTES","703F","VA","699"
"03032026","0","","YAMAHA","YZF-R9","M","890"
"03032026","0","","HONDA","SH125i","AL","125"
"03032026","0","","VOGE","DS900X","M","895"
"03032026","0","","BETA","N/A","T","293"
"03032026","0","","KTM","KTM 300 EXC","GI","293"
"03032026","0","","HUSQVARNA","HUSQVARNA FE 450","CA","450"
"03032026","0","","VOGE","DS800X RALLY","S","798"
"03032026","0","","HONDA","FORZA125","IB","125"
"03032026","0","","APRILIA","SR GT 125","MU","125"
"03032026","0","","HONDA","SH125i","V","125"
"03032026","0","","QJMOTOR","SRT 700 E5+","CS","698"
"03032026","0","","HONDA","FORZA 750","B","745"
"03032026","0","","CYCLONE","RT3S","V","289"
"03032026","0","","ZONTES","ZT125-Z2","BI","125"
"03032026","0","","YAMAHA","RayZR 125","B","125"
"03032026","0","","MOTO MORINI","X-CAPE","TF","649"
"03032026","0","","HONDA","ADV 350","TF","330"
"03032026","0","","ZONTES","368G","IB","368"
"03032026","0","","RIEJU","RALLY 307","CR","292"
"03032026","0","","VOGE","300RALLY","VA","292"
"03032026","0","","ZONTES","368G","V","368"
"03032026","0","","HONDA","ADV 750","SE","745"
"03032026","0","","QJMOTOR","ATR 125 E5+","B","125"
"03032026","0","","HONDA","ADV 350","B","330"
"03032026","0","","HONDA","ADV 350","B","330"
"03032026","0","","HONDA","ADV 750","T","745"
"03032026","0","","KTM","KTM 890 SM T","L","889"
"03032026","0","","ZONTES","368G","B","368"
"03032026","0","","VOGE","DS900X","B","895"
"03032026","0","","YAMAHA","XMAX125","B","125"
"03032026","0","","VOGE","DS800X RALLY","CR","798"
"03032026","0","","HONDA","CB 125 F","B","124"
"03032026","0","","HONDA","ADV 350","TF","330"
"03032026","0","","YAMAHA","MT-09","GR","890"
"03032026","0","","VOGE","DS800X RALLY","LE","798"
"03032026","0","","VOGE","SR1ADV","Z","125"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","VOGE","DS800X RALLY","M","798"
"03032026","0","","YAMAHA","XMAX125","T","125"
"03032026","0","","ZONTES","368G","B","368"
"03032026","0","","HONDA","CB650RA","B","649"
"03032026","0","","HONDA","PCX125","GC","125"
"03032026","0","","KAWASAKI","Z900","M","948"
"03032026","0","","HONDA","PCX125","CA","125"
"03032026","0","","MH MOTORCYCLES","TRAY","CA","125"
"03032026","0","","BENELLI","BN125","M","125"
"03032026","0","","KTM","KTM 390 ADVENTURE R","A","399"
"03032026","0","","HONDA","PCX125","SE","125"
"03032026","0","","YAMAHA","MT-07","CC","689"
"03032026","0","","YAMAHA","NMAX125","AL","125"
"03032026","0","","HONDA","ADV 350","IB","330"
"03032026","0","","KTM","KTM 250 EXC","L","250"
"03032026","0","","VOGE","DS900X","MA","895"
"03032026","0","","KAWASAKI","NINJA 125","SG","125"
"03032026","0","","VOGE","DS800X RALLY","SO","798"
"03032026","0","","YAMAHA","NMAX125","IB","125"
"03032026","0","","VOGE","625DSX","M","581"
"03032026","0","","VOGE","DS800X RALLY","MU","798"
"03032026","0","","HONDA","CBR 650 R","V","649"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","A","124"
"03032026","0","","KTM","KTM 390 DUKE","BU","399"
"03032026","0","","VOGE","R125","T","125"
"03032026","0","","TRS","TR1 300","PO","294"
"03032026","0","","VOGE","DS800X RALLY","GR","798"
"03032026","0","","HONDA","PCX125","V","125"
"03032026","0","","CYCLONE","RA125 PLUS","B","124"
"03032026","0","","KYMCO","AGILITY S","BI","125"
"03032026","0","","HONDA","CBR500","BI","471"
"03032026","0","","CFMOTO","450MT","V","449"
"03032026","0","","HONDA","FORZA125","S","125"
"03032026","0","","KAWASAKI","Z900","CC","948"
"03032026","0","","VOGE","SR4 MAX","M","350"
"03032026","0","","ZONTES","368G","V","368"
"03032026","0","","KYMCO","DTX","GR","124"
"03032026","0","","WOTTAN","STORM-T","MU","125"
"03032026","0","","YAMAHA","NMAX125","B","125"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+","MU","124"
"03032026","0","","HONDA","FORZA 350","B","330"
"03032026","0","","YAMAHA","XMAX 300","S","292"
"03032026","0","","SYM","JOYMAX Z 300 E5+","A","278"
"03032026","0","","HONDA","FORZA125","GI","125"
"03032026","0","","HONDA","PCX125","MU","125"
"03032026","0","","MITT","EMPEROR","A","125"
"03032026","0","","WOTTAN","GT2","V","125"
"03032026","0","","YAMAHA","XMAX 300","CA","292"
"03032026","0","","HONDA","PCX125","SE","125"
"03032026","0","","KEEWAY","RKF 125 ABS","LE","125"
"03032026","0","","HONDA","PCX125","CA","125"
"03032026","0","","MORBIDELLI","T502X","M","486"
"03032026","0","","VOGE","SR1","M","125"
"03032026","0","","BMW","S 1000 XR","SS","999"
"03032026","0","","RIEJU","RALLY 307","GI","292"
"03032026","0","","KTM","KTM 125 DUKE","B","125"
"03032026","0","","BMW","R 1300 GS ADVENTURE","A","1300"
"03032026","0","","KTM","KTM 300 EXC","M","293"
"03032026","0","","VOGE","DS900X","B","895"
"03032026","0","","QJMOTOR","SRV 125 E5+","CS","125"
"03032026","0","","BMW","R 1300 GS","M","1300"
"03032026","0","","KEEWAY","VIESTE 125","V","125"
"03032026","0","","HONDA","ADV 750","B","745"
"03032026","0","","ZONTES","125C","A","125"
"03032026","0","","VOGE","R125","A","125"
"03032026","0","","ZONTES","368G","H","368"
"03032026","0","","HONDA","VISION 110","P","109"
"03032026","0","","KTM","KTM 125 SMC R","GU","125"
"03032026","0","","BAJAJ","PULSAR NS 125","MU","124"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452","TF","452"
"03032026","0","","PIAGGIO","BEVERLY 310 HPE","BI","310"
"03032026","0","","SYM","SYMPHONY 125","CS","125"
"03032026","0","","HONDA","ADV 350","GC","330"
"03032026","0","","TRIUMPH","ROCKET 3 STORM GT","CR","2458"
"03032026","0","","ITALJET","DRAGSTER300","TF","278"
"03032026","0","","SYM","SYMPHONY 125","MU","125"
"03032026","0","","VOGE","R125","M","125"
"03032026","0","","VOGE","DS800X RALLY","Z","798"
