FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"03032026","0","","YAMAHA","MT-125","Madrid","125"
"03032026","0","","MACBOR","MONTANA XR5 510 E5+","Barcelona","498"
"03032026","0","","YAMAHA","NMAX125","Córdoba","125"
"03032026","0","","RIEJU","RALLY 307","Madrid","292"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","HONDA","VISION 110","Zaragoza","109"
"03032026","0","","VOGE","625DSX","Málaga","581"
"03032026","0","","KYMCO","SUPER DINK GT","Illes Balears","321"
"03032026","0","","SUZUKI","ADDRESS 125","Barcelona","124"
"03032026","0","","BMW","R 12 G/S","Madrid","1170"
"03032026","0","","ZONTES","368G","Illes Balears","368"
"03032026","0","","TRIUMPH","SPEED TWIN CAFER RACER","Barcelona","1200"
"03032026","0","","MH MOTORCYCLES","VR10","Valencia/València","124"
"03032026","0","","KTM","KTM 350 EXC-F","Lleida","350"
"03032026","0","","VOGE","SR1","Santa Cruz de Tenerife","125"
"03032026","0","","KAWASAKI","Z650","Asturias","649"
"03032026","0","","YAMAHA","NMAX125","Madrid","125"
"03032026","0","","YAMAHA","Tracer 9 GT ","Valencia/València","890"
"03032026","0","","YAMAHA","Tracer 9 GT ","Barcelona","890"
"03032026","0","","CFMOTO","450MT","Tarragona","449"
"03032026","0","","APRILIA","SX 125","Palmas (Las)","124"
"03032026","0","","HONDA","PCX125","Gipuzkoa","125"
"03032026","0","","YAMAHA","MT-07","Barcelona","689"
"03032026","0","","YAMAHA","TRACER 700","Girona","689"
"03032026","0","","VOGE","SR1ADV","Barcelona","125"
"03032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"03032026","0","","HONDA","XL750 Transalp","Málaga","755"
"03032026","0","","KTM","KTM 390 ENDURO R","Valencia/València","399"
"03032026","0","","VOGE","625R","Córdoba","581"
"03032026","0","","HONDA","PCX125","Madrid","125"
"03032026","0","","HONDA","PCX125","Valencia/València","125"
"03032026","0","","YAMAHA","NMAX125","Sevilla","125"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"03032026","0","","HONDA","ADV 750","Ceuta","745"
"03032026","0","","ZONTES","368G","Barcelona","368"
"03032026","0","","CFMOTO","800MT-X","Valencia/València","799"
"03032026","0","","MOTO MORINI","X-CAPE","Madrid","649"
"03032026","0","","QJMOTOR","SRK 125 S E5+","Zaragoza","125"
"03032026","0","","SYM","SYMPHONY 125","Murcia","125"
"03032026","0","","VOGE","SR1","Barcelona","125"
"03032026","0","","HONDA","SH125i","Valladolid","125"
"03032026","0","","YAMAHA","RayZR 125","Alicante/Alacant","125"
"03032026","0","","ZONTES","125E","Madrid","125"
"03032026","0","","RIEJU","RALLY 307","Valencia/València","292"
"03032026","0","","YAMAHA","XTZ 700 Tenere","Coruña (A)","689"
"03032026","0","","YAMAHA","MT-125","Cádiz","125"
"03032026","0","","VOGE","625DSX","Valencia/València","581"
"03032026","0","","KYMCO","AGILITY S","Cádiz","125"
"03032026","0","","HONDA","FORZA125","Murcia","125"
"03032026","0","","RIEJU","RALLY 307","Castellón/Castelló","292"
"03032026","0","","KYMCO","AGILITY S","Valencia/València","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"03032026","0","","VOGE","625DSX","Málaga","581"
"03032026","0","","ZONTES","125M","Madrid","125"
"03032026","0","","KTM","KTM 250 EXC","Madrid","250"
"03032026","0","","VOGE","DS800X RALLY","Madrid","798"
"03032026","0","","SYM","JET 14","Girona","125"
"03032026","0","","RIEJU","RALLY 307","Barcelona","292"
"03032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"03032026","0","","HONDA","SH125i","Illes Balears","125"
"03032026","0","","VOGE","DS900X","Madrid","895"
"03032026","0","","ZONTES","368E","Madrid","368"
"03032026","0","","HONDA","NC 750 X","Soria","745"
"03032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","636"
"03032026","0","","HONDA","PCX125","Illes Balears","125"
"03032026","0","","KYMCO","SKYTOWN 125","Granada","125"
"03032026","0","","VOGE","SR1","Alicante/Alacant","125"
"03032026","0","","HONDA","ADV 350","Barcelona","330"
"03032026","0","","YAMAHA","XMAX125","Palmas (Las)","125"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","124"
"03032026","0","","VOGE","DS900X","Málaga","895"
"03032026","0","","RIEJU","RALLY 307","Cantabria","292"
"03032026","0","","KAWASAKI","Z H2","Málaga","998"
"03032026","0","","YAMAHA","XMAX125","Alicante/Alacant","125"
"03032026","0","","KTM","KTM 790 DUKE","Burgos","799"
"03032026","0","","YAMAHA","NMAX125","Córdoba","125"
"03032026","0","","HONDA","PCX125","Barcelona","125"
"03032026","0","","HONDA","ADV 750","Barcelona","745"
"03032026","0","","BAJAJ","PULSAR NS 125","Zaragoza","124"
"03032026","0","","MACBOR","MONTANA XR5 510 E5+","Almería","498"
"03032026","0","","YAMAHA","RayZR 125","Pontevedra","125"
"03032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"03032026","0","","YAMAHA","Tracer 9 GT ","Barcelona","890"
"03032026","0","","RIEJU","RALLY 307","Granada","292"
"03032026","0","","KYMCO","AGILITY S","Toledo","125"
"03032026","0","","HONDA","FORZA125","Cádiz","125"
"03032026","0","","BMW","F 900 GS ADVENTURE","Madrid","895"
"03032026","0","","KTM","KTM 125 DUKE","Santa Cruz de Tenerife","125"
"03032026","0","","ZONTES","ZT125-G1","Cádiz","125"
"03032026","0","","HONDA","FORZA125","Zaragoza","125"
"03032026","0","","RIEJU","RALLY 307","Barcelona","292"
"03032026","0","","YAMAHA","NMAX125","Melilla","125"
"03032026","0","","CFMOTO","450MT","Barcelona","449"
"03032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"03032026","0","","ZONTES","703RR","Valladolid","699"
"03032026","0","","KEEWAY","XDV 125 EVO PRO","Rioja (La)","125"
"03032026","0","","ZONTES","368G","Tarragona","368"
"03032026","0","","KTM","KTM 790 ADVENTURE","Granada","799"
"03032026","0","","APRILIA","SX 125","Cádiz","124"
"03032026","0","","HONDA","SH Mode 125","Barcelona","125"
"03032026","0","","YAMAHA","MT-07","Asturias","689"
"03032026","0","","HONDA","SH125i","Barcelona","125"
"03032026","0","","VOGE","625DSX","Madrid","581"
"03032026","0","","DUCATI","PANIGALE V4","Sevilla","1103"
"03032026","0","","YAMAHA","Tracer 9 GT ","Madrid","890"
"03032026","0","","VOGE","SR1ADV","Madrid","125"
"03032026","0","","WOTTAN","GT2","Valencia/València","125"
"03032026","0","","ZONTES","368G","Sevilla","368"
"03032026","0","","YAMAHA","NMAX125","Madrid","125"
"03032026","0","","BETA","N/A","Pontevedra","293"
"03032026","0","","HONDA","PCX125","Illes Balears","125"
"03032026","0","","HONDA","ADV 750","Barcelona","745"
"03032026","0","","HONDA","SH125i","Girona","125"
"03032026","0","","ZONTES","368G","Zaragoza","368"
"03032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"03032026","0","","YAMAHA","NMAX125","Murcia","125"
"03032026","0","","KTM","KTM 350 EXC-F","Lleida","350"
"03032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"03032026","0","","PIAGGIO","MEDLEY 200","Alicante/Alacant","174"
"03032026","0","","HONDA","PCX125","Tarragona","125"
"03032026","0","","RIEJU","RALLY 307","Madrid","292"
"03032026","0","","ZONTES","368G","Granada","368"
"03032026","0","","VOGE","DS800X RALLY","Asturias","798"
"03032026","0","","HONDA","CB750 Hornet","Valencia/València","755"
"03032026","0","","TRS","TR1 250I","Jaén","248"
"03032026","0","","VOGE","DS800X RALLY","Guadalajara","798"
"03032026","0","","BMW","F 900 R A2","Madrid","895"
"03032026","0","","ZONTES","368E","Illes Balears","368"
"03032026","0","","VOGE","DS800X RALLY","Cáceres","798"
"03032026","0","","KAWASAKI","Z125","Madrid","125"
"03032026","0","","SYM","JET 14","Alicante/Alacant","125"
"03032026","0","","YAMAHA","XMAX 300","Pontevedra","292"
"03032026","0","","VOGE","DS800X RALLY","Zaragoza","798"
"03032026","0","","HONDA","SH125i","Barcelona","125"
"03032026","0","","HONDA","PCX125","Ciudad Real","125"
"03032026","0","","HONDA","SH125i","Barcelona","125"
"03032026","0","","ZONTES","703RR","Asturias","699"
"03032026","0","","KYMCO","AGILITY S","Granada","125"
"03032026","0","","ZONTES","125C","Gipuzkoa","125"
"03032026","0","","YAMAHA","XMAX125","Barcelona","125"
"03032026","0","","VENT S.R.L.","---","Barcelona","249"
"03032026","0","","MH MOTORCYCLES","VR10","Granada","124"
"03032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"03032026","0","","YAMAHA","YZF-R9","Barcelona","890"
"03032026","0","","SUZUKI","V-Strom 800","Málaga","776"
"03032026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399"
"03032026","0","","HONDA","SH350i","Barcelona","330"
"03032026","0","","VOGE","DS900X","Málaga","895"
"03032026","0","","WOTTAN","CIVIS-C","Barcelona","125"
"03032026","0","","HONDA","PCX125","Sevilla","125"
"03032026","0","","CFMOTO","450MT","Barcelona","449"
"03032026","0","","SYM","JET X","Tarragona","125"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"03032026","0","","KAWASAKI","VULCAN S","Málaga","649"
"03032026","0","","SYM","ADX 125 LC TCS E5+","Illes Balears","125"
"03032026","0","","HONDA","FORZA125","Málaga","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","125"
"03032026","0","","VOGE","625DSX","Murcia","581"
"03032026","0","","KTM","KTM 350 EXC-F","Lleida","350"
"03032026","0","","SUZUKI","GSX-8S","Santa Cruz de Tenerife","776"
"03032026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","125"
"03032026","0","","SYM","CRUISYM 125 TCS E5+","Madrid","124"
"03032026","0","","SYM","JET 14","Illes Balears","125"
"03032026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","330"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"03032026","0","","YAMAHA","NMAX125","Cádiz","125"
"03032026","0","","VOGE","625DSX","Coruña (A)","581"
"03032026","0","","HONDA","PCX125","Barcelona","125"
"03032026","0","","HONDA","FORZA 350","Barcelona","330"
"03032026","0","","ZONTES","ZT125-G1","Sevilla","125"
"03032026","0","","HONDA","SH125i","Barcelona","125"
"03032026","0","","ZONTES","125C","Madrid","125"
"03032026","0","","MH MOTORCYCLES","VIRO","Granada","333"
"03032026","0","","ZONTES","703F","Pontevedra","699"
"03032026","0","","YAMAHA","XMAX 300","Cádiz","292"
"03032026","0","","TRIUMPH","BONNEVILLE BOBBER","Alicante/Alacant","1200"
"03032026","0","","SUZUKI","DL650","Pontevedra","645"
"03032026","0","","ZONTES","ZT125-U","Madrid","125"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"03032026","0","","PIAGGIO","VESPA GTS 125","Sevilla","125"
"03032026","0","","RIEJU","RALLY 307","Almería","292"
"03032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"03032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"03032026","0","","SYM","JET 14","Huelva","125"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","124"
"03032026","0","","KYMCO","SKYTOWN 125","Zaragoza","125"
"03032026","0","","BMW","F 900 GS","Madrid","895"
"03032026","0","","YAMAHA","XMAX125","Illes Balears","125"
"03032026","0","","HONDA","FORZA125","Illes Balears","125"
"03032026","0","","VOGE","SR16","Málaga","125"
"03032026","0","","HONDA","ADV 350","Córdoba","330"
"03032026","0","","YAMAHA","NMAX125","Melilla","125"
"03032026","0","","KEEWAY","RKS 125","Santa Cruz de Tenerife","124"
"03032026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"03032026","0","","BMW","R 1300 RT","Madrid","1300"
"03032026","0","","HONDA","FORZA125","Madrid","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","Asturias","125"
"03032026","0","","YAMAHA","NMAX125","Melilla","125"
"03032026","0","","HERO MOTOCORP","X PULSE 200 4V","Bizkaia","200"
"03032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"03032026","0","","VOGE","DS800X RALLY","Castellón/Castelló","798"
"03032026","0","","ZONTES","703F","Asturias","699"
"03032026","0","","ZONTES","703F","Cádiz","699"
"03032026","0","","KOVE","KOVE 800 X PRO","Málaga","799"
"03032026","0","","HONDA","ADV 750","Cádiz","745"
"03032026","0","","SYM","JET 14","Córdoba","125"
"03032026","0","","VOGE","DS800X RALLY","Castellón/Castelló","798"
"03032026","0","","HONDA","PCX125","Cádiz","125"
"03032026","0","","RIEJU","N/A","Valencia/València","297"
"03032026","0","","YAMAHA","NMAX125","Madrid","125"
"03032026","0","","SYM","JET 14","Huesca","125"
"03032026","0","","HONDA","VISION 110","Valencia/València","109"
"03032026","0","","ZONTES","368G","Valencia/València","368"
"03032026","0","","YAMAHA","MT-09","León","890"
"03032026","0","","HONDA","ADV 350","Valencia/València","330"
"03032026","0","","VOGE","625DSX","Barcelona","581"
"03032026","0","","ZONTES","125D","Huelva","125"
"03032026","0","","HONDA","SH125i","Girona","125"
"03032026","0","","KAWASAKI","Z1100","Tarragona","1099"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","Málaga","125"
"03032026","0","","RIEJU","RALLY 307","Valencia/València","292"
"03032026","0","","YAMAHA","NMAX125","Madrid","125"
"03032026","0","","VOGE","300RALLY","Málaga","292"
"03032026","0","","KYMCO","AGILITY S","Illes Balears","125"
"03032026","0","","ZONTES","125C","Granada","125"
"03032026","0","","ZONTES","368G","Granada","368"
"03032026","0","","YAMAHA","XMAX125","Alicante/Alacant","125"
"03032026","0","","KEEWAY","ICON 125 S","Toledo","124"
"03032026","0","","HONDA","ADV 750","Castellón/Castelló","745"
"03032026","0","","ZONTES","368M","Barcelona","368"
"03032026","0","","SUZUKI","ADDRESS 125","Bizkaia","124"
"03032026","0","","QJMOTOR","SRK 600","Madrid","554"
"03032026","0","","ZONTES","703F","Madrid","699"
"03032026","0","","HONDA","FORZA125","Valencia/València","125"
"03032026","0","","YAMAHA","NMAX125","Navarra","125"
"03032026","0","","HONDA","SH125i","Illes Balears","125"
"03032026","0","","VOGE","SR4 MAX","Granada","350"
"03032026","0","","VOGE","DS800X RALLY","Lugo","798"
"03032026","0","","VOGE","DS900X","Valencia/València","895"
"03032026","0","","YAMAHA","XTZ 700 Tenere","Girona","689"
"03032026","0","","INDIAN MOTORCYCLE","101 SCOUT","Madrid","1250"
"03032026","0","","VOGE","SR1ADV","Barcelona","125"
"03032026","0","","CFMOTO","450MT","Huelva","449"
"03032026","0","","HONDA","PCX125","Málaga","125"
"03032026","0","","APRILIA","RS 457","Navarra","457"
"03032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"03032026","0","","SUZUKI","GSX-S 1000","Valencia/València","999"
"03032026","0","","VOGE","SR1","Valencia/València","125"
"03032026","0","","YAMAHA","MT-125","Girona","125"
"03032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"03032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"03032026","0","","BMW","F 900 XR","Madrid","895"
"03032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"03032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"03032026","0","","ZONTES","350R","Barcelona","348"
"03032026","0","","KTM","KTM 390 ADVENTURE","Zaragoza","373"
"03032026","0","","VOGE","DS900X","Ávila","895"
"03032026","0","","KTM","KTM 500 EXC-F","Cádiz","510"
"03032026","0","","YAMAHA","NMAX125","Sevilla","125"
"03032026","0","","HONDA","FORZA125","Pontevedra","125"
"03032026","0","","VOGE","DS900X","Zaragoza","895"
"03032026","0","","ZONTES","703RR","Pontevedra","699"
"03032026","0","","ZONTES","368G","Madrid","368"
"03032026","0","","HONDA","SH125i","Illes Balears","125"
"03032026","0","","ZONTES","368G","Illes Balears","368"
"03032026","0","","HONDA","PCX125","Asturias","125"
"03032026","0","","CFMOTO","800MT-X","Sevilla","799"
"03032026","0","","SYM","MAXSYM 400I GT","Illes Balears","399"
"03032026","0","","RIEJU","RALLY 307","Coruña (A)","292"
"03032026","0","","YAMAHA","MT-07","Albacete","689"
"03032026","0","","HONDA","PCX125","Gipuzkoa","125"
"03032026","0","","CFMOTO","450MT","Zaragoza","449"
"03032026","0","","ZONTES","368G","Cádiz","368"
"03032026","0","","HONDA","FORZA125","Tarragona","125"
"03032026","0","","RIEJU","RALLY 307","Valencia/València","292"
"03032026","0","","YAMAHA","RayZR 125","Valencia/València","125"
"03032026","0","","SYM","SYMPHONY 125","Valencia/València","125"
"03032026","0","","SYM","JET X","Alicante/Alacant","125"
"03032026","0","","HONDA","PCX125","Madrid","125"
"03032026","0","","YAMAHA","TMAX 560","Valencia/València","562"
"03032026","0","","KOVE","KOVE 800 X PRO","Gipuzkoa","799"
"03032026","0","","CFMOTO","450MT","Tarragona","449"
"03032026","0","","ZONTES","ZT125-Z2","Sevilla","125"
"03032026","0","","YAMAHA","WR125","Barcelona","125"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","Málaga","125"
"03032026","0","","KYMCO","DTX","Asturias","124"
"03032026","0","","KTM","KTM 390 ADVENTURE X","Albacete","399"
"03032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"03032026","0","","KYMCO","AGILITY S","Badajoz","125"
"03032026","0","","VOGE","DS900X","Palencia","895"
"03032026","0","","HONDA","FORZA125","Cádiz","125"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS","Murcia","124"
"03032026","0","","KTM","KTM 300 EXC","Castellón/Castelló","293"
"03032026","0","","KAWASAKI","KLE500","Málaga","451"
"03032026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","125"
"03032026","0","","SYM","JET X","Tarragona","125"
"03032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"03032026","0","","HONDA","SH350i","Barcelona","330"
"03032026","0","","BETA","N/A","Cáceres","125"
"03032026","0","","ZONTES","125D","Barcelona","124"
"03032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","798"
"03032026","0","","VOGE","DS525X","Barcelona","494"
"03032026","0","","YAMAHA","RayZR 125","Salamanca","125"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","Granada","125"
"03032026","0","","TRIUMPH","TRIDENT 660","Madrid","660"
"03032026","0","","QJMOTOR","SRT 700 E5+","Jaén","698"
"03032026","0","","ZONTES","125M","Barcelona","125"
"03032026","0","","ZONTES","368G","Granada","368"
"03032026","0","","YAMAHA","XMAX 300","Madrid","292"
"03032026","0","","KAWASAKI","Z500","Barcelona","451"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","124"
"03032026","0","","KTM","KTM 790 ADVENTURE","Palencia","799"
"03032026","0","","VOGE","DS900X","Alicante/Alacant","895"
"03032026","0","","MOTO MORINI","X-CAPE","Teruel","649"
"03032026","0","","VOGE","SR16","Madrid","125"
"03032026","0","","HONDA","PCX125","Valencia/València","125"
"03032026","0","","VOGE","DS900X","Córdoba","895"
"03032026","0","","KOVE","KOVE 800 X PRO","Alicante/Alacant","799"
"03032026","0","","SYM","JET X","Valencia/València","125"
"03032026","0","","HONDA","SH125i","Málaga","125"
"03032026","0","","HONDA","PCX125","Murcia","125"
"03032026","0","","ZONTES","125E","Albacete","125"
"03032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124"
"03032026","0","","KEEWAY","M502N","Tarragona","486"
"03032026","0","","ZONTES","368G","Madrid","368"
"03032026","0","","APRILIA","RS 125","Illes Balears","124"
"03032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"03032026","0","","HONDA","ADV 750","Murcia","745"
"03032026","0","","ZONTES","368G","Castellón/Castelló","368"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS","Huelva","124"
"03032026","0","","KTM","KTM 390 ENDURO","Badajoz","399"
"03032026","0","","CFMOTO","800MT","Pontevedra","799"
"03032026","0","","VOGE","SR16","Barcelona","125"
"03032026","0","","KAWASAKI","VERSYS 1100","Tarragona","1099"
"03032026","0","","BENELLI","BKX 125","Valladolid","125"
"03032026","0","","ZONTES","368G","Barcelona","368"
"03032026","0","","YAMAHA","NMAX125","Barcelona","125"
"03032026","0","","YAMAHA","XTZ 700 Tenere","Rioja (La)","689"
"03032026","0","","DUCATI","MULTISTRADA V2","Cádiz","890"
"03032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"03032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"03032026","0","","HONDA","PCX125","Sevilla","125"
"03032026","0","","TRIUMPH","TIGER 900 GT PRO","Zaragoza","888"
"03032026","0","","HONDA","FORZA 350","Zaragoza","330"
"03032026","0","","BMW","R 1300 R","Madrid","1300"
"03032026","0","","ZONTES","368G","Valencia/València","368"
"03032026","0","","KAWASAKI","NINJA 125","Coruña (A)","125"
"03032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"03032026","0","","YAMAHA","NMAX125","Barcelona","125"
"03032026","0","","QJMOTOR","TRX 125 E5+","Barcelona","125"
"03032026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","125"
"03032026","0","","GASGAS","TXT 300","Madrid","294"
"03032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"03032026","0","","KAWASAKI","Z900","Granada","948"
"03032026","0","","YAMAHA","MT-125","Ceuta","125"
"03032026","0","","KAWASAKI","VERSYS 650","Alicante/Alacant","649"
"03032026","0","","HONDA","CRF1100","Barcelona","1084"
"03032026","0","","HONDA","SH350i","Illes Balears","330"
"03032026","0","","ZONTES","368G","Albacete","368"
"03032026","0","","TRIUMPH","BONNEVILLE BOBBER  (E5","Alicante/Alacant","1200"
"03032026","0","","QJMOTOR","FORT 125 N E5+","Tarragona","125"
"03032026","0","","HONDA","PCX125","Madrid","125"
"03032026","0","","APRILIA","SR GT 125","Sevilla","125"
"03032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"03032026","0","","YAMAHA","NMAX125","Badajoz","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","Asturias","125"
"03032026","0","","SUZUKI","ADDRESS 125","Barcelona","124"
"03032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"03032026","0","","YAMAHA","MT-125","Girona","125"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","KTM","KTM 390 DUKE","Santa Cruz de Tenerife","399"
"03032026","0","","RIEJU","NKD 125","Ciudad Real","124"
"03032026","0","","MORBIDELLI","T1002VX","Barcelona","997"
"03032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"03032026","0","","PEUGEOT","DJANGO","Murcia","125"
"03032026","0","","SYM","ADX 300 TCS","Illes Balears","278"
"03032026","0","","RIEJU","RALLY 307","Girona","292"
"03032026","0","","VOGE","SR1","Málaga","125"
"03032026","0","","HONDA","SH350i","Murcia","330"
"03032026","0","","APRILIA","TUONO 125","Murcia","124"
"03032026","0","","HONDA","PCX125","Cádiz","125"
"03032026","0","","YAMAHA","XMAX125","Jaén","125"
"03032026","0","","KEEWAY","VIESTE 125","Barcelona","125"
"03032026","0","","YAMAHA","XMAX 300","Murcia","292"
"03032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"03032026","0","","HONDA","ADV 350","Asturias","330"
"03032026","0","","SYM","SYMPHONY 125","Illes Balears","125"
"03032026","0","","BENELLI","BN125","Córdoba","125"
"03032026","0","","CFMOTO","450MT","Girona","449"
"03032026","0","","YAMAHA","NMAX125","Barcelona","125"
"03032026","0","","HONDA","Rebel 500","Zaragoza","471"
"03032026","0","","YAMAHA","R125","Badajoz","125"
"03032026","0","","HONDA","XL750 Transalp","Madrid","755"
"03032026","0","","ZONTES","368G","Palmas (Las)","368"
"03032026","0","","QJMOTOR","SQ 16 E5+","Sevilla","125"
"03032026","0","","KAWASAKI","Z900","Ourense","948"
"03032026","0","","LETBE","ISLAND","Cáceres","125"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124"
"03032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"03032026","0","","HONDA","XL750 Transalp","Girona","755"
"03032026","0","","ZONTES","125E","Barcelona","125"
"03032026","0","","ZONTES","368K","Granada","368"
"03032026","0","","QJMOTOR","SRK 125 R E5+","Barcelona","125"
"03032026","0","","KTM","KTM 125 SMC R","Burgos","125"
"03032026","0","","BENDA","NAPOLEON 125","Santa Cruz de Tenerife","125"
"03032026","0","","ZONTES","368G","Burgos","368"
"03032026","0","","VOGE","DS800X RALLY","Albacete","798"
"03032026","0","","VOGE","DS800X RALLY","Zaragoza","798"
"03032026","0","","ZONTES","368E","Bizkaia","368"
"03032026","0","","HONDA","ADV 350","Girona","330"
"03032026","0","","ZONTES","125C","Cádiz","125"
"03032026","0","","HONDA","CRF 300 L","Valladolid","286"
"03032026","0","","YAMAHA","MT-125","Sevilla","125"
"03032026","0","","ZONTES","ZT125-U","Barcelona","125"
"03032026","0","","SYM","JET X","Sevilla","125"
"03032026","0","","VOGE","SR16","Málaga","125"
"03032026","0","","YAMAHA","NMAX125","Cádiz","125"
"03032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"03032026","0","","HONDA","PCX125","Tarragona","125"
"03032026","0","","KTM","KTM 125 SMC R","Illes Balears","125"
"03032026","0","","SYM","JET 14","Málaga","125"
"03032026","0","","ZONTES","125C","Barcelona","125"
"03032026","0","","KTM","KTM 390 ADVENTURE R","Almería","399"
"03032026","0","","KAWASAKI","Z650","Almería","649"
"03032026","0","","ZONTES","368E","Alicante/Alacant","368"
"03032026","0","","YAMAHA","Tracer 9 GT ","Granada","890"
"03032026","0","","HONDA","ADV 350","Illes Balears","330"
"03032026","0","","HONDA","PCX125","Barcelona","125"
"03032026","0","","HONDA","PCX125","Córdoba","125"
"03032026","0","","ZONTES","ZT125-GK","Alicante/Alacant","125"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","YAMAHA","WR125","Sevilla","125"
"03032026","0","","BMW","S 1000 R","Alicante/Alacant","999"
"03032026","0","","HONDA","PCX125","Cantabria","125"
"03032026","0","","RIEJU","RALLY 307","Cantabria","292"
"03032026","0","","APRILIA","TUAREG 660","Murcia","659"
"03032026","0","","HONDA","PCX125","Sevilla","125"
"03032026","0","","YAMAHA","RayZR 125","Cádiz","125"
"03032026","0","","YAMAHA","NMAX125","Cádiz","125"
"03032026","0","","YAMAHA","TMAX 560","Bizkaia","562"
"03032026","0","","TRIUMPH","ROCKET 3 STORM R","Cádiz","2458"
"03032026","0","","HONDA","PCX125","Barcelona","125"
"03032026","0","","SYM","SYMPHONY 125","Gipuzkoa","125"
"03032026","0","","YAMAHA","NMAX125","Barcelona","125"
"03032026","0","","YAMAHA","MT-07","Madrid","689"
"03032026","0","","QJMOTOR","FORT 125 N E5+","Sevilla","125"
"03032026","0","","PIAGGIO","MEDLEY 125","Murcia","125"
"03032026","0","","BMW","M 1000 RR","Madrid","999"
"03032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"03032026","0","","VOGE","DS800X RALLY","Valladolid","798"
"03032026","0","","VOGE","625DSX","Toledo","581"
"03032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"03032026","0","","KAWASAKI","Z900","Alicante/Alacant","948"
"03032026","0","","KYMCO","DTX","Asturias","124"
"03032026","0","","SYM","JET X","Salamanca","125"
"03032026","0","","SYM","JET 14","Illes Balears","125"
"03032026","0","","HONDA","PCX125","Barcelona","125"
