FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"03032026","0","","SYM","CRUISYM 125 TCS E5+"
"03032026","0","","SYM","JET 14 125 LC E5+"
"03032026","0","","HONDA","NSS350A"
"03032026","0","","KYMCO","PEOPLE S 125 E5+"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","VOGE","625DSX"
"03032026","0","","HONDA","PCX125"
"03032026","0","","HONDA","NSS350A"
"03032026","0","","ZONTES","ZT125-G1"
"03032026","0","","HONDA","SH125"
"03032026","0","","ZONTES","125C2"
"03032026","0","","MH MOTORCYCLES","VIRO"
"03032026","0","","ZONTES","703F"
"03032026","0","","YAMAHA","CZD300D-A"
"03032026","0","","TRIUMPH","BONNEVILLE BOBBER"
"03032026","0","","SUZUKI","DL650"
"03032026","0","","ZONTES","ZT125-U"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS"
"03032026","0","","PIAGGIO","VESPA GTS 125"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","HONDA","PCX125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","SYM","JET 14 125 LC E5+"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO"
"03032026","0","","KYMCO","SKYTOWN 125"
"03032026","0","","BMW","F 900 GS"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","VOGE","SR16"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","KEEWAY","RKS 125"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","QJMOTOR","ATR 125 E5+"
"03032026","0","","BMW","R 1300 RT"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","QJMOTOR","ATR 125 E5+"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HERO MOTOCORP","X PULSE 200 4V"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","ZONTES","703F"
"03032026","0","","ZONTES","703F"
"03032026","0","","KOVE","KOVE 800 X PRO"
"03032026","0","","HONDA","ADV750"
"03032026","0","","SYM","JET 14 125 LC E5+"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","PCX125"
"03032026","0","","RIEJU","N/A"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","SYM","JET 14 EVO 125 LC ABS"
"03032026","0","","HONDA","NSC110"
"03032026","0","","ZONTES","368G"
"03032026","0","","YAMAHA","MTN890"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","VOGE","625DSX"
"03032026","0","","ZONTES","125D"
"03032026","0","","HONDA","SH125"
"03032026","0","","KAWASAKI","Z1100"
"03032026","0","","KYMCO","PEOPLE S 125 E5+"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","VOGE","300RALLY"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","ZONTES","125C2"
"03032026","0","","ZONTES","368G"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","KEEWAY","ICON 125 S"
"03032026","0","","HONDA","ADV750"
"03032026","0","","ZONTES","368M"
"03032026","0","","SUZUKI","UB125L"
"03032026","0","","QJMOTOR","SRK 600"
"03032026","0","","ZONTES","703F"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","SH125"
"03032026","0","","VOGE","SR4 MAX"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","VOGE","DS900X"
"03032026","0","","VMOTO","STASH"
"03032026","0","","YAMAHA","XTZ690"
"03032026","0","","INDIAN MOTORCYCLE","101 SCOUT"
"03032026","0","","VOGE","SR1ADV"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","HONDA","PCX125"
"03032026","0","","APRILIA","RS 457"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","SUZUKI","GSX-S1000T"
"03032026","0","","VOGE","SR1"
"03032026","0","","YAMAHA","MTN125-A"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","BMW","F 900 XR"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","ZONTES","350R"
"03032026","0","","KTM","KTM 390 ADVENTURE"
"03032026","0","","VOGE","DS900X"
"03032026","0","","KTM","KTM 500 EXC-F"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","VOGE","DS900X"
"03032026","0","","ZONTES","703RR"
"03032026","0","","ZONTES","368G"
"03032026","0","","HONDA","SH125"
"03032026","0","","ZONTES","368G"
"03032026","0","","HONDA","PCX125"
"03032026","0","","CFMOTO","800MT-X"
"03032026","0","","SYM","MAXSYM 400I GT"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","YAMAHA","MTN690-U"
"03032026","0","","HONDA","PCX125"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","SILENCE","S02"
"03032026","0","","ZONTES","368G"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","SYM","JET X 125 ABS TCS E5+"
"03032026","0","","HONDA","PCX125"
"03032026","0","","YAMAHA","XP560"
"03032026","0","","KOVE","KOVE 800 X PRO"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","ZONTES","ZT125-Z2"
"03032026","0","","YAMAHA","WR125-A"
"03032026","0","","KYMCO","PEOPLE S 125 E5+"
"03032026","0","","KYMCO","DTX"
"03032026","0","","KTM","KTM 390 ADVENTURE X"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","VOGE","DS900X"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS"
"03032026","0","","KTM","KTM 300 EXC"
"03032026","0","","KAWASAKI","KLE500"
"03032026","0","","ZONTES","ZT125-Z2"
"03032026","0","","SYM","JET X 125 ABS TCS E5+"
"03032026","0","","YAMAHA","XTZ690"
"03032026","0","","HONDA","SH350A"
"03032026","0","","BETA","N/A"
"03032026","0","","ZONTES","125D"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","VOGE","DS525X"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","KYMCO","PEOPLE S 125 E5+"
"03032026","0","","TRIUMPH","TRIDENT 660"
"03032026","0","","QJMOTOR","SRT 700 E5+"
"03032026","0","","ZONTES","125M"
"03032026","0","","ZONTES","368G"
"03032026","0","","YAMAHA","CZD300D-A"
"03032026","0","","KAWASAKI","Z500"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO"
"03032026","0","","KTM","KTM 790 ADVENTURE"
"03032026","0","","VOGE","DS900X"
"03032026","0","","MOTO MORINI","X-CAPE"
"03032026","0","","VOGE","SR16"
"03032026","0","","HONDA","PCX125"
"03032026","0","","VOGE","DS900X"
"03032026","0","","KOVE","KOVE 800 X PRO"
"03032026","0","","SYM","JET X 125 ABS TCS E5+"
"03032026","0","","HONDA","SH125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","ZONTES","125E"
"03032026","0","","HONDA","PCX125"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"03032026","0","","KEEWAY","M502N"
"03032026","0","","NEXT","MOJITO"
"03032026","0","","ZONTES","368G"
"03032026","0","","APRILIA","RS 125"
"03032026","0","","YAMAHA","CZD300D-A"
"03032026","0","","HONDA","ADV750"
"03032026","0","","ZONTES","368G"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS"
"03032026","0","","KTM","KTM 390 ENDURO"
"03032026","0","","CFMOTO","800MT"
"03032026","0","","VOGE","SR16"
"03032026","0","","KAWASAKI","VERSYS 1100"
"03032026","0","","BENELLI","BKX 125"
"03032026","0","","ZONTES","368G"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","YAMAHA","XTZ690"
"03032026","0","","DUCATI","MULTISTRADA V2 RED"
"03032026","0","","YAMAHA","CZD300D-A"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","HONDA","PCX125"
"03032026","0","","TRIUMPH","TIGER 900 GT PRO"
"03032026","0","","HONDA","NSS350A"
"03032026","0","","BMW","R 1300 R"
"03032026","0","","ZONTES","368G"
"03032026","0","","KAWASAKI","NINJA 125"
"03032026","0","","YAMAHA","XTZ690"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","QJMOTOR","TRX 125 E5+"
"03032026","0","","SILENCE","S02"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","GASGAS","TXT 300"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","KAWASAKI","Z900"
"03032026","0","","YAMAHA","MTM125-C"
"03032026","0","","KAWASAKI","VERSYS 650"
"03032026","0","","HONDA","CRF1100A"
"03032026","0","","HONDA","SH350A"
"03032026","0","","ZONTES","368G"
"03032026","0","","TRIUMPH","BONNEVILLE BOBBER  (E5"
"03032026","0","","QJMOTOR","FORT 125 N E5+"
"03032026","0","","HONDA","PCX125"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","QJMOTOR","ATR 125 E5+"
"03032026","0","","SUZUKI","UB125L"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","YAMAHA","MTM125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","SILENCE","S01"
"03032026","0","","KTM","KTM 390 DUKE"
"03032026","0","","RIEJU","NKD 125"
"03032026","0","","MORBIDELLI","T1002VX"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","PEUGEOT","DJANGO"
"03032026","0","","SYM","ADX 300 TCS"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","VOGE","SR1"
"03032026","0","","HONDA","SH350A"
"03032026","0","","APRILIA","TUONO 125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","KEEWAY","VIESTE 125"
"03032026","0","","YAMAHA","CZD300-A"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","BENELLI","BN125"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","CMX500A"
"03032026","0","","YAMAHA","YZF125-A"
"03032026","0","","HONDA","XL750"
"03032026","0","","ZONTES","368G"
"03032026","0","","QJMOTOR","SQ 16 E5+"
"03032026","0","","KAWASAKI","Z900"
"03032026","0","","LETBE","ISLAND"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"03032026","0","","QJMOTOR","MTX 125 E5+"
"03032026","0","","HONDA","XL750"
"03032026","0","","ZONTES","125E"
"03032026","0","","ZONTES","368K"
"03032026","0","","QJMOTOR","SRK 125 R E5+"
"03032026","0","","KTM","KTM 125 SMC R"
"03032026","0","","BENDA","NAPOLEON 125"
"03032026","0","","ZONTES","368G"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","ZONTES","368E"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","ZONTES","125C2"
"03032026","0","","HONDA","CRF300LA"
"03032026","0","","YAMAHA","MTN125-A"
"03032026","0","","ZONTES","ZT125-U"
"03032026","0","","SYM","JET X 125 ABS TCS E5+"
"03032026","0","","VOGE","SR16"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","KTM","KTM 125 SMC R"
"03032026","0","","SYM","JET 14 EVO 125 LC ABS"
"03032026","0","","ZONTES","125C2"
"03032026","0","","KTM","KTM 390 ADVENTURE R"
"03032026","0","","KAWASAKI","Z650"
"03032026","0","","SILENCE","S01"
"03032026","0","","ZONTES","368E"
"03032026","0","","YAMAHA","MTT890D"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","HONDA","PCX125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","ZONTES","ZT125-GK"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","YAMAHA","WR125-A"
"03032026","0","","BMW","S 1000 R"
"03032026","0","","HONDA","PCX125"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","APRILIA","TUAREG 660 RALLY"
"03032026","0","","HONDA","PCX125"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","YAMAHA","XP560"
"03032026","0","","TRIUMPH","ROCKET 3 STORM R"
"03032026","0","","HONDA","PCX125"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","YAMAHA","MTN690-U"
"03032026","0","","QJMOTOR","FORT 125 N E5+"
"03032026","0","","PIAGGIO","MEDLEY 125"
"03032026","0","","BMW","M 1000 RR"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","VOGE","625DSX"
"03032026","0","","HONDA","XL750"
"03032026","0","","KAWASAKI","Z900"
"03032026","0","","KYMCO","DTX"
"03032026","0","","SYM","JET X 125 ABS TCS E5+"
"03032026","0","","SYM","JET 14 EVO 125 LC ABS"
"03032026","0","","HONDA","PCX125"
"03032026","0","","DUCATI","MONSTER RED"
"03032026","0","","ZONTES","703F"
"03032026","0","","YAMAHA","YZF890"
"03032026","0","","HONDA","SH125"
"03032026","0","","VOGE","DS900X"
"03032026","0","","BETA","N/A"
"03032026","0","","KTM","KTM 300 EXC"
"03032026","0","","HUSQVARNA","HUSQVARNA FE 450"
"03032026","0","","SILENCE","S01+"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","HONDA","SH125"
"03032026","0","","QJMOTOR","SRT 700 E5+"
"03032026","0","","HONDA","NSS750"
"03032026","0","","CYCLONE","RT3S"
"03032026","0","","ZONTES","ZT125-Z2"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","MOTO MORINI","X-CAPE"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","ZONTES","368G"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","VOGE","300RALLY"
"03032026","0","","ZONTES","368G"
"03032026","0","","HONDA","ADV750"
"03032026","0","","QJMOTOR","ATR 125 E5+"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","HONDA","ADV750"
"03032026","0","","KTM","KTM 890 SM T"
"03032026","0","","ZONTES","368G"
"03032026","0","","VOGE","DS900X"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","CB125F"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","YAMAHA","MTT890D"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","VOGE","SR1ADV"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","ZONTES","368G"
"03032026","0","","HONDA","CB650RAC"
"03032026","0","","HONDA","PCX125"
"03032026","0","","KAWASAKI","Z900"
"03032026","0","","HONDA","PCX125"
"03032026","0","","MH MOTORCYCLES","TRAY"
"03032026","0","","BENELLI","BN125"
"03032026","0","","KTM","KTM 390 ADVENTURE R"
"03032026","0","","HONDA","PCX125"
"03032026","0","","YAMAHA","MTN690"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","KTM","KTM 250 EXC-F"
"03032026","0","","VOGE","DS900X"
"03032026","0","","KAWASAKI","NINJA 125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","VOGE","625DSX"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","CBR650RAC"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"03032026","0","","KTM","KTM 390 DUKE"
"03032026","0","","VOGE","R125"
"03032026","0","","TRS","TR1 300"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","PCX125"
"03032026","0","","CYCLONE","RA125 PLUS"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","HONDA","CBR500RA"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","KAWASAKI","Z900"
"03032026","0","","VOGE","SR4 MAX"
"03032026","0","","ZONTES","368G"
"03032026","0","","KYMCO","DTX"
"03032026","0","","WOTTAN","STORM-T"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"03032026","0","","HONDA","NSS350A"
"03032026","0","","YAMAHA","CZD300D-A"
"03032026","0","","SYM","JOYMAX Z 300 E5+"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","EFUN","DEER 100"
"03032026","0","","HONDA","PCX125"
"03032026","0","","MITT","EMPEROR"
"03032026","0","","WOTTAN","GT2"
"03032026","0","","YAMAHA","CZD300D-A"
"03032026","0","","HONDA","PCX125"
"03032026","0","","KEEWAY","RKF 125 ABS"
"03032026","0","","HONDA","PCX125"
"03032026","0","","MORBIDELLI","T502X"
"03032026","0","","VOGE","SR1"
"03032026","0","","BMW","S 1000 XR"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","KTM","KTM 125 DUKE"
"03032026","0","","BMW","R 1300 GS ADVENTURE"
"03032026","0","","KTM","KTM 300 EXC"
"03032026","0","","VOGE","DS900X"
"03032026","0","","QJMOTOR","SRV 125 E5+"
"03032026","0","","BMW","R 1300 GS"
"03032026","0","","KEEWAY","VIESTE 125"
"03032026","0","","NEXTELECTRICMOTORS","NX PLUS"
"03032026","0","","HONDA","ADV750"
"03032026","0","","ZONTES","125C2"
"03032026","0","","SURRON","ULTRA BEE"
"03032026","0","","VOGE","R125"
"03032026","0","","ZONTES","368G"
"03032026","0","","HONDA","NSC110"
"03032026","0","","KTM","KTM 125 SMC R"
"03032026","0","","BAJAJ","PULSAR NS 125"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"03032026","0","","PIAGGIO","BEVERLY 310 HPE"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","TRIUMPH","ROCKET 3 STORM GT"
"03032026","0","","ITALJET","DRAGSTER300"
"03032026","0","","SILENCE","S02"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","VOGE","R125"
"03032026","0","","VOGE","DS800X RALLY"
