FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"06032026","0","","YAMAHA","RayZR 125","CA","125"
"06032026","0","","CFMOTO","450MT","V","449"
"06032026","0","","WOTTAN","GT2","V","125"
"06032026","0","","YAMAHA","MTT690","M","689"
"06032026","0","","KAWASAKI","Z900","GR","948"
"06032026","0","","YAMAHA","NMAX125","S","125"
"06032026","0","","ZONTES","368G","M","368"
"06032026","0","","ZONTES","368G","M","368"
"06032026","0","","VELCA","ONE","A","0"
"06032026","0","","YAMAHA","TRICITY 125","M","125"
"06032026","0","","YAMAHA","XMAX125","CA","125"
"06032026","0","","KAWASAKI","Z125","C","125"
"06032026","0","","MH MOTORCYCLES","TRAY","SE","125"
"06032026","0","","VOGE","DS800X RALLY","MA","798"
"06032026","0","","VOGE","DS525X","B","494"
"06032026","0","","VOGE","DS800X RALLY","CO","798"
"06032026","0","","HONDA","VISION 110","MU","109"
"06032026","0","","YAMAHA","NMAX125","B","125"
"06032026","0","","BMW","R 1300 RS","M","1300"
"06032026","0","","YAMAHA","CZD300-A","SE","292"
"06032026","0","","KYMCO","DTX","MU","124"
"06032026","0","","ZONTES","125C","V","125"
"06032026","0","","YAMAHA","NMAX125","CA","125"
"06032026","0","","VOGE","R125","M","125"
"06032026","0","","BMW","R 1300 RT","SE","1300"
"06032026","0","","HONDA","PCX125","VA","125"
"06032026","0","","VOGE","DS900X","V","895"
"06032026","0","","YAMAHA","XMAX125","GC","125"
"06032026","0","","SYM","JET 14","M","125"
"06032026","0","","ZONTES","368G","GI","368"
"06032026","0","","ZONTES","703F","LE","699"
"06032026","0","","QJMOTOR","SQ 16 E5+","M","125"
"06032026","0","","YAMAHA","MTN125-A","LO","125"
"06032026","0","","MACBOR","ROCKSTER 125 EVO E5+","B","125"
"06032026","0","","HONDA","PCX125","M","125"
"06032026","0","","BMW","F 900 R","GC","895"
"06032026","0","","YAMAHA","NMAX125","V","125"
"06032026","0","","QJMOTOR","SRT 600 SX E5+","M","554"
"06032026","0","","YAMAHA","XTZ 700 Tenere","IB","689"
"06032026","0","","CYCLONE","RX1 PRO","M","124"
"06032026","0","","HONDA","ADV350A","B","330"
"06032026","0","","YAMAHA","XMAX125","GC","125"
"06032026","0","","YAMAHA","NMAX125","V","125"
"06032026","0","","QJMOTOR","SRV 125 E5+","SE","125"
"06032026","0","","ZONTES","125D","M","125"
"06032026","0","","VOGE","300RALLY","LE","292"
"06032026","0","","BMW","R 1300 GS ADVENTURE","CS","1300"
"06032026","0","","YAMAHA","MTN125-A","GC","125"
"06032026","0","","YAMAHA","MTN125-A","Z","125"
"06032026","0","","KAWASAKI","Z900RS","O","948"
"06032026","0","","ZONTES","368G","GR","368"
"06032026","0","","HONDA","PCX125","MA","125"
"06032026","0","","VOGE","SR1ADV","TF","125"
"06032026","0","","YAMAHA","NMAX125","VA","125"
"06032026","0","","LAMBRETTA","V125 SPECIAL FLEX","IB","125"
"06032026","0","","HONDA","SH125i","M","125"
"06032026","0","","CFMOTO","450MT","TF","449"
"06032026","0","","YAMAHA","XMAX125","M","125"
"06032026","0","","KAWASAKI","Z650","SS","649"
"06032026","0","","SYM","SYMPHONY 125","B","125"
"06032026","0","","ZONTES","368G","B","368"
"06032026","0","","SYM","SYMPHONY 125","M","125"
"06032026","0","","YAMAHA","XMAX125","B","125"
"06032026","0","","TRIUMPH","SPEED TWIN 900","B","900"
"06032026","0","","YAMAHA","XMAX125","CO","125"
"06032026","0","","VOGE","R125","ML","125"
"06032026","0","","APRILIA","SR GT 125","CC","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","H","689"
"06032026","0","","YAMAHA","RayZR 125","CA","125"
"06032026","0","","PIAGGIO","VESPA GTS","M","310"
"06032026","0","","RIEJU","RALLY 307","GC","292"
"06032026","0","","YAMAHA","NMAX125","CA","125"
"06032026","0","","HONDA","NC750XD","GR","745"
"06032026","0","","MOTO MORINI","X-CAPE","GI","649"
"06032026","0","","QJMOTOR","SRT 700 E5+","V","698"
"06032026","0","","VOGE","DS800X RALLY","J","798"
"06032026","0","","ZONTES","ZT125-Z2","H","125"
"06032026","0","","KAWASAKI","VERSYS 650","O","649"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","MU","124"
"06032026","0","","BENDA","CHINCHILLA 350","V","343"
"06032026","0","","YAMAHA","CZD300D-A","IB","292"
"06032026","0","","ZONTES","125C","AL","125"
"06032026","0","","VELIMOTOR","VMX10S","M","0"
"06032026","0","","YAMAHA","NMAX125","BI","125"
"06032026","0","","HONDA","CB500XA","M","471"
"06032026","0","","KTM","KTM 390 ADVENTURE R","GR","399"
"06032026","0","","KYMCO","SKYTOWN 125","M","125"
"06032026","0","","HONDA","PCX125","B","125"
"06032026","0","","KYMCO","AGILITY S","V","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","M","689"
"06032026","0","","YAMAHA","MT-09","GR","890"
"06032026","0","","YAMAHA","MT-09","L","890"
"06032026","0","","YAMAHA","XMAX125","SE","125"
"06032026","0","","HONDA","FORZA125","H","125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V","MA","200"
"06032026","0","","SYM","JET 14","O","125"
"06032026","0","","PIAGGIO","BEVERLY 310 HPE","GR","310"
"06032026","0","","EFUN","PUSA90","TO","0"
"06032026","0","","YAMAHA","XMAX125","PO","125"
"06032026","0","","ZONTES","125C","LO","125"
"06032026","0","","RIEJU","RALLY 307","V","292"
"06032026","0","","HONDA","PCX125","M","125"
"06032026","0","","YAMAHA","MT-07","B","689"
"06032026","0","","YAMAHA","MTN125-A","IB","125"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452","AL","452"
"06032026","0","","KAWASAKI","VERSYS 650","B","649"
"06032026","0","","KAWASAKI","Z650RS","J","649"
"06032026","0","","KYMCO","AGILITY S","B","125"
"06032026","0","","CFMOTO","450MT","B","449"
"06032026","0","","QJMOTOR","SQ 16 E5+","GI","125"
"06032026","0","","ZONTES","368G","GR","368"
"06032026","0","","VOGE","DS900X","TF","895"
"06032026","0","","YAMAHA","XP560D","CA","562"
"06032026","0","","SYM","JET 14","GI","125"
"06032026","0","","HONDA","PCX125","B","125"
"06032026","0","","YAMAHA","CZD300D-A","V","292"
"06032026","0","","KAWASAKI","Z1100","MA","1099"
"06032026","0","","HONDA","NSS350A","TF","330"
"06032026","0","","PIAGGIO","MEDLEY 125","SE","125"
"06032026","0","","HONDA","SH125i","MA","125"
"06032026","0","","HONDA","CMX500A","B","471"
"06032026","0","","SUZUKI","DL800","SE","776"
"06032026","0","","VOGE","DS900X","A","895"
"06032026","0","","LEONART","M16-125","A","125"
"06032026","0","","HONDA","FORZA125","VA","125"
"06032026","0","","HONDA","CB500FA","S","471"
"06032026","0","","SHERCO","300 ST","M","294"
"06032026","0","","VOGE","DS900X","B","895"
"06032026","0","","KAWASAKI","ELIMINATOR","MA","451"
"06032026","0","","BENDA","CHINCHILLA 350","LO","343"
"06032026","0","","YAMAHA","NMAX125","M","125"
"06032026","0","","HONDA","PCX125","T","125"
"06032026","0","","BMW","F 900 GS","BA","895"
"06032026","0","","YAMAHA","MTN890-U","SE","890"
"06032026","0","","HONDA","SH125i","B","125"
"06032026","0","","BETA","N/A","LE","297"
"06032026","0","","YAMAHA","NMAX125","S","125"
"06032026","0","","VOGE","DS800X RALLY","AL","798"
"06032026","0","","HONDA","PCX125","TF","125"
"06032026","0","","HONDA","NSS750","A","745"
"06032026","0","","MITT","TY125T-58E","IB","125"
"06032026","0","","MITT","125 NK","V","124"
"06032026","0","","BMW","R 1300 GS","M","1300"
"06032026","0","","KYMCO","AGILITY S","GR","125"
"06032026","0","","RIEJU","N/A","B","297"
"06032026","0","","ZONTES","368G","TO","368"
"06032026","0","","KTM","KTM 300 EXC","GR","293"
"06032026","0","","ZONTES","368G","PO","368"
"06032026","0","","KYMCO","AGILITY S","M","125"
"06032026","0","","QJMOTOR","MTX 125 E5+","B","125"
"06032026","0","","YAMAHA","RayZR 125","M","125"
"06032026","0","","SYM","SYMPHONY 125","GI","125"
"06032026","0","","KYMCO","AGILITY S","A","125"
"06032026","0","","WOTTAN","GT2","A","125"
"06032026","0","","KAWASAKI","Z500","S","451"
"06032026","0","","KTM","KTM 390 ADVENTURE R","M","399"
"06032026","0","","QJMOTOR","SQ 16 E5+","B","125"
"06032026","0","","HONDA","ADV350A","IB","330"
"06032026","0","","SUZUKI","UB125L","T","124"
"06032026","0","","VOGE","SR16","MA","125"
"06032026","0","","MORBIDELLI","C1002V","M","997"
"06032026","0","","HONDA","CBR650RAC","C","649"
"06032026","0","","KAWASAKI","VULCAN S","B","649"
"06032026","0","","HONDA","SH125i","A","125"
"06032026","0","","VOGE","DS800X RALLY","PO","798"
"06032026","0","","SUZUKI","UB125L","MU","124"
"06032026","0","","DUCATI","PANIGALE V2","S","890"
"06032026","0","","VOGE","SR1ADV","MA","125"
"06032026","0","","KAWASAKI","NINJA ZX-10R","MU","998"
"06032026","0","","YAMAHA","NMAX125","GC","125"
"06032026","0","","BETA","N/A","CC","293"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","CA","124"
"06032026","0","","MITT","URBAN","MA","125"
"06032026","0","","BMW","R 1300 GS","SA","1300"
"06032026","0","","HONDA","PCX125","MU","125"
"06032026","0","","HONDA","XL750 Transalp","MU","755"
"06032026","0","","SUZUKI","UB125L","CA","124"
"06032026","0","","SHERCO","N.A","O","125"
"06032026","0","","KTM","KTM 690 ENDURO R","A","693"
"06032026","0","","HONDA","SH125i","MA","125"
"06032026","0","","BAJAJ","PULSAR NS 400 Z","GR","373"
"06032026","0","","VOGE","300RALLY","CU","292"
"06032026","0","","KTM","KTM 390 ADVENTURE R","SO","399"
"06032026","0","","YAMAHA","NMAX125","V","125"
"06032026","0","","ZONTES","ZT125-G1","V","125"
"06032026","0","","YAMAHA","NMAX125","M","125"
"06032026","0","","VOGE","DS800X RALLY","SS","798"
"06032026","0","","HONDA","FORZA125","B","125"
"06032026","0","","KYMCO","SKYTOWN 125","B","125"
"06032026","0","","SYM","SYMPHONY 125","GI","125"
"06032026","0","","BMW","F 900 XR","B","895"
"06032026","0","","TRS","TR1 300","O","294"
"06032026","0","","YAMAHA","XTZ 700 Tenere","LO","689"
"06032026","0","","BMW","F 900 R","M","895"
"06032026","0","","ZONTES","368E","VA","368"
"06032026","0","","BMW","S 1000 XR","MA","999"
"06032026","0","","VOGE","DS800X RALLY","CO","798"
"06032026","0","","SYM","JET 14","GR","125"
"06032026","0","","ZONTES","ZT125-U","CA","125"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","V","124"
"06032026","0","","YAMAHA","NMAX125","MU","125"
"06032026","0","","YAMAHA","MT-09","Z","890"
"06032026","0","","ZONTES","ZT125-Z2","A","125"
"06032026","0","","HONDA","PCX125","AB","125"
"06032026","0","","YAMAHA","WR125","CA","125"
"06032026","0","","YAMAHA","MTM125","O","124"
"06032026","0","","BMW","K 1600 GTL","M","1649"
"06032026","0","","YAMAHA","NMAX125","TF","125"
"06032026","0","","YAMAHA","NMAX125","MA","125"
"06032026","0","","HONDA","PCX125","GR","125"
"06032026","0","","MONTESA","COTA 4RT 301RR","C","298"
"06032026","0","","KTM","KTM 790 ADVENTURE","B","799"
"06032026","0","","SYM","JET 14","TF","125"
"06032026","0","","YAMAHA","MT-09","V","890"
"06032026","0","","ZONTES","ZT125-Z2","V","125"
"06032026","0","","HONDA","VISION 110","ML","109"
"06032026","0","","YAMAHA","XMAX125","J","125"
"06032026","0","","VOGE","DS800X RALLY","SS","798"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","H","124"
"06032026","0","","RIEJU","RALLY 307","B","292"
"06032026","0","","ROYAL ENFIELD","HNTR 350","B","349"
"06032026","0","","HONDA","CB500XA","TF","471"
"06032026","0","","SHERCO","300 SE-R","M","293"
"06032026","0","","VOGE","625DSX","TF","581"
"06032026","0","","KTM","KTM 390 ADVENTURE R","IB","399"
"06032026","0","","KTM","KTM 390 ENDURO R","IB","399"
"06032026","0","","SYM","SYMPHONY 125","GI","125"
"06032026","0","","QJMOTOR","MTX 125 E5+","B","125"
"06032026","0","","DUCATI","DIAVEL V4 RS","MU","1103"
"06032026","0","","YAMAHA","XMAX125","SE","125"
"06032026","0","","YAMAHA","NMAX125","B","125"
"06032026","0","","VOGE","625DSX","B","581"
"06032026","0","","YAMAHA","CZD300D-A","M","292"
"06032026","0","","HONDA","PCX125","GC","125"
"06032026","0","","SYM","ADX 300 TCS","B","278"
"06032026","0","","HONDA","PCX125","B","125"
"06032026","0","","CYCLONE","RX600","V","550"
"06032026","0","","HONDA","CB125F","V","124"
"06032026","0","","VOGE","625DSX","B","581"
"06032026","0","","PIAGGIO","LIBERTY 125 ABS","PO","124"
"06032026","0","","KAWASAKI","Z900","MU","948"
"06032026","0","","CFMOTO","450MT","Z","449"
"06032026","0","","TRIUMPH","TRIDENT 660","GC","660"
"06032026","0","","VOGE","DS800X RALLY","AL","798"
"06032026","0","","VOGE","DS525X","V","494"
"06032026","0","","VELCA","ONE","M","0"
"06032026","0","","HONDA","NC750XA","H","745"
"06032026","0","","DUCATI","PANIGALE V2","C","890"
"06032026","0","","VOGE","DS900X","BA","895"
"06032026","0","","QJMOTOR","FORT 125 N E5+","IB","125"
"06032026","0","","QJMOTOR","ATR 125 E5+","V","125"
"06032026","0","","KYMCO","DTX","S","124"
"06032026","0","","HONDA","XL750 Transalp","B","755"
"06032026","0","","SHERCO","N.A","T","125"
"06032026","0","","QJMOTOR","SRT 900 S","GI","904"
"06032026","0","","HONDA","ADV350A","M","330"
"06032026","0","","QJMOTOR","ATR 125 E5+","MA","125"
"06032026","0","","QJMOTOR","FORT 350","B","350"
"06032026","0","","KTM","KTM 390 ENDURO R","B","399"
"06032026","0","","HONDA","NSS750","GC","745"
"06032026","0","","YAMAHA","XMAX125","TF","125"
"06032026","0","","KTM","KTM 125 DUKE","M","125"
"06032026","0","","YAMAHA","NMAX125","CO","125"
"06032026","0","","KTM","KTM 300 EXC","B","293"
"06032026","0","","KYMCO","AGILITY S","NA","125"
"06032026","0","","BMW","R 1300 GS ADVENTURE","MU","1300"
"06032026","0","","KAWASAKI","VERSYS 650","B","649"
"06032026","0","","SUZUKI","DL800","C","776"
"06032026","0","","TRIUMPH","SPEED 400","B","398"
"06032026","0","","ZONTES","125C","M","125"
"06032026","0","","SUZUKI","UB125L","V","124"
"06032026","0","","HONDA","GB350S","MA","348"
"06032026","0","","BENDA","NAPOLEON 250","M","249"
"06032026","0","","BMW","R 1300 GS ADVENTURE","V","1300"
"06032026","0","","HONDA","XL750 Transalp","MA","755"
"06032026","0","","HONDA","CMX500A2","J","471"
"06032026","0","","KEEWAY","VIESTE 125","M","125"
"06032026","0","","VOGE","DS800X RALLY","TO","798"
"06032026","0","","HONDA","SH350A","A","330"
"06032026","0","","HONDA","PCX125","PO","125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V","MA","200"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452","VA","452"
"06032026","0","","MH MOTORCYCLES","TRAY","Z","125"
"06032026","0","","HONDA","CBF125NA","TF","125"
"06032026","0","","RIEJU","RALLY 307","AB","292"
"06032026","0","","PIAGGIO","LIBERTY 125 ABS","PO","124"
"06032026","0","","KTM","KTM 300 EXC","P","293"
"06032026","0","","VOGE","SR1","TF","125"
"06032026","0","","MACBOR","EIGHT MILE 125 LC","TF","124"
"06032026","0","","BMW","R 1300 GS ADVENTURE","M","1300"
"06032026","0","","YAMAHA","MTT690D-S","SE","689"
"06032026","0","","KYMCO","AGILITY S","M","125"
"06032026","0","","ZONTES","368G","GU","368"
"06032026","0","","VOGE","DS900X","LO","895"
"06032026","0","","VOGE","DS900X","OU","895"
"06032026","0","","VOGE","625DSX","SG","581"
"06032026","0","","YAMAHA","XMAX125","B","125"
"06032026","0","","MH MOTORCYCLES","TRAY","CO","125"
"06032026","0","","KAWASAKI","NINJA ZX-6R","IB","636"
"06032026","0","","HONDA","PCX125","CO","125"
"06032026","0","","ZONTES","368G","T","368"
"06032026","0","","YAMAHA","MTN890D","IB","890"
"06032026","0","","YAMAHA","XMAX125","GI","125"
"06032026","0","","VELCA","EON","M","0"
"06032026","0","","ZONTES","125C","MA","125"
"06032026","0","","KTM","KTM 1390 SUPER ADVENTU","B","1350"
"06032026","0","","YAMAHA","NMAX125","CA","125"
"06032026","0","","MORBIDELLI","SC300","A","278"
"06032026","0","","VOGE","DS800X RALLY","GU","798"
"06032026","0","","BMW","R 1300 GS ADVENTURE","GR","1300"
"06032026","0","","ZONTES","125E","TO","125"
"06032026","0","","QJMOTOR","SQ 16 E5+","B","125"
"06032026","0","","HONDA","CRF300LA","B","286"
"06032026","0","","VOGE","DS800X RALLY","M","798"
"06032026","0","","SUZUKI","DL800","MU","776"
"06032026","0","","HONDA","CB500XA","VA","471"
"06032026","0","","YAMAHA","XMAX125","Z","125"
"06032026","0","","HONDA","CBR650RAC","B","649"
"06032026","0","","KTM","KTM 690 ENDURO R","M","693"
"06032026","0","","VENT S.R.L.","---","B","449"
"06032026","0","","HONDA","XL750 Transalp","M","755"
"06032026","0","","YAMAHA","NMAX125","MA","125"
"06032026","0","","ZONTES","368G","CA","368"
"06032026","0","","YAMAHA","NMAX125","B","125"
"06032026","0","","YAMAHA","WR125","SE","125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","MA","124"
"06032026","0","","EFUN","LION","CA","125"
"06032026","0","","VOGE","DS800X RALLY","BA","798"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","L","124"
"06032026","0","","SUZUKI","GSX800U","VI","776"
"06032026","0","","RIEJU","RALLY 307","SS","292"
"06032026","0","","YAMAHA","NMAX125","M","125"
"06032026","0","","ROYAL ENFIELD","HNTR 350","Z","349"
"06032026","0","","HARLEY-DAVIDSON","LOW RIDER S","GC","1923"
"06032026","0","","BENELLI","TRK 702","B","698"
"06032026","0","","YAMAHA","XP560","B","562"
"06032026","0","","HONDA","SH125i","B","125"
"06032026","0","","HONDA","FORZA125","V","125"
"06032026","0","","HONDA","FORZA125","TF","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","AL","689"
"06032026","0","","HONDA","SH350A","MA","330"
"06032026","0","","VOGE","DS800X RALLY","HU","798"
"06032026","0","","WOTTAN MOTOR","STORM-T","V","125"
"06032026","0","","YAMAHA","MTT690-S","B","689"
"06032026","0","","SYM","SYMPHONY 125","GI","125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","MU","124"
"06032026","0","","TRS","TR1 300I","L","294"
"06032026","0","","MORBIDELLI","SC125 RE","SS","125"
"06032026","0","","CYCLONE","RT1","SA","125"
"06032026","0","","APRILIA","SR GT 125","H","125"
"06032026","0","","VOGE","625R","M","581"
"06032026","0","","ZONTES","703F","GU","699"
"06032026","0","","YAMAHA","XMAX125","Z","125"
"06032026","0","","KOVE","KOVE 800 X RALLY","B","799"
"06032026","0","","RIEJU","N/A","B","297"
"06032026","0","","HONDA","ADV750","MA","745"
"06032026","0","","HONDA","CMX500A","B","471"
"06032026","0","","BMW","F 900 XR","BA","895"
"06032026","0","","HONDA","FORZA125","CA","125"
"06032026","0","","HONDA","NSS350A","IB","330"
"06032026","0","","SYM","SYMPHONY 125","BI","125"
"06032026","0","","VOGE","SR16","B","125"
"06032026","0","","CFMOTO","800MT","SE","799"
"06032026","0","","NEXT","NX2 125I","AL","125"
"06032026","0","","SYM","SYMPHONY 125","A","125"
"06032026","0","","SUZUKI","UZ125","B","124"
"06032026","0","","HONDA","VISION 110","GR","109"
"06032026","0","","ZONTES","368M","B","368"
"06032026","0","","MITT","GT-S","O","125"
"06032026","0","","YAMAHA","WR125","CA","125"
"06032026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","MU","1000"
"06032026","0","","HONDA","ADV350A","MA","330"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","MU","124"
"06032026","0","","VOGE","DS800X RALLY","B","798"
"06032026","0","","KYMCO","SKYTOWN 125","IB","125"
"06032026","0","","KYMCO","AGILITY S","SE","125"
"06032026","0","","FANTIC MOTOR","---","SE","449"
"06032026","0","","KYMCO","AGILITY S","GR","125"
"06032026","0","","KAWASAKI","ELIMINATOR","GI","451"
"06032026","0","","KAWASAKI","ELIMINATOR","M","451"
"06032026","0","","ZONTES","368G","A","368"
"06032026","0","","KYMCO","SKYTOWN 125","V","125"
"06032026","0","","ZONTES","368G","PO","368"
"06032026","0","","KAWASAKI","Z125","CO","125"
"06032026","0","","TRIUMPH","DAYTONA 660","B","660"
"06032026","0","","YAMAHA","MT-09","BI","890"
"06032026","0","","ZONTES","703RR","V","699"
"06032026","0","","YAMAHA","MTN890","M","890"
"06032026","0","","CYCLONE","CARRERA 125","AL","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","GI","689"
"06032026","0","","HARLEY-DAVIDSON","SPORTSTER S","M","1252"
"06032026","0","","ZONTES","368G","GC","368"
"06032026","0","","HONDA","VISION 110","B","109"
"06032026","0","","HONDA","ADV350A","AL","330"
"06032026","0","","HONDA","ADV350A","SE","330"
"06032026","0","","BMW","C 400 GT","B","350"
"06032026","0","","TRIUMPH","SCRAMBLER 1200 XE","CA","1200"
"06032026","0","","KAWASAKI","NINJA 125","MU","125"
"06032026","0","","VOGE","DS800X RALLY","M","798"
"06032026","0","","MITT","125 DESERT","MA","125"
"06032026","0","","MITT","TY125T-58E","B","125"
"06032026","0","","SYM","SYMPHONY 125","SS","125"
"06032026","0","","CYCLONE","LS-Z","V","124"
"06032026","0","","YAMAHA","NMAX125","IB","125"
"06032026","0","","ZONTES","368G","MA","368"
"06032026","0","","HONDA","PCX125","AB","125"
"06032026","0","","ZONTES","125C","BI","125"
"06032026","0","","ZONTES","125C","M","125"
"06032026","0","","VOGE","SR1ADV","MA","125"
"06032026","0","","KEEWAY","XDV 125 EVO PRO","M","125"
"06032026","0","","HONDA","VISION 110","A","109"
"06032026","0","","VOGE","DS900X","M","895"
"06032026","0","","KYMCO","SKYTOWN 125","AB","125"
"06032026","0","","HONDA","SH Mode 125","A","125"
"06032026","0","","YAMAHA","CZD300-A","J","292"
"06032026","0","","YAMAHA","YZF125-A","M","125"
"06032026","0","","ZONTES","125C","CU","125"
"06032026","0","","VOGE","DS900X","MA","895"
"06032026","0","","VOGE","DS800X RALLY","MU","798"
"06032026","0","","HONDA","CRF1100","A","1084"
"06032026","0","","YAMAHA","NMAX125","MU","125"
"06032026","0","","BMW","R 12","B","1170"
"06032026","0","","QJMOTOR","SRK 125 R E5+","MU","125"
"06032026","0","","KTM","KTM 390 ENDURO R","GR","399"
"06032026","0","","HONDA","SH125i","IB","125"
"06032026","0","","SUZUKI","UB125L","BI","124"
"06032026","0","","VOGE","DS900X","M","895"
"06032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","A","693"
"06032026","0","","YAMAHA","MT-07","GI","689"
"06032026","0","","YAMAHA","WR125","O","125"
"06032026","0","","YAMAHA","NMAX125","M","125"
"06032026","0","","VOGE","SR16","MU","125"
"06032026","0","","YAMAHA","NMAX125","IB","125"
"06032026","0","","HONDA","FORZA125","M","125"
"06032026","0","","HONDA","PCX125","MA","125"
"06032026","0","","SYM","JET 14","B","125"
"06032026","0","","YAMAHA","YZF125-A","V","125"
"06032026","0","","CFMOTO","450MT","A","449"
"06032026","0","","VOGE","DS800X RALLY","GU","798"
"06032026","0","","SYM","ADXTG 400","CA","399"
"06032026","0","","MH MOTORCYCLES","VR10","SE","124"
"06032026","0","","CFMOTO","675SR-R","IB","674"
"06032026","0","","YAMAHA","MTN125-A","CS","125"
"06032026","0","","QJMOTOR","SRV 125","MU","125"
"06032026","0","","SYM","SYMPHONY 125","GR","125"
"06032026","0","","RIEJU","RALLY 307","SS","292"
"06032026","0","","HONDA","NC750XA","SE","745"
"06032026","0","","HONDA","SH125i","B","125"
"06032026","0","","VOGE","DS800X RALLY","Z","798"
"06032026","0","","BMW","F 900 XR","V","895"
"06032026","0","","RIEJU","RALLY 307","SS","292"
"06032026","0","","SYM","SYMPHONY 125","M","125"
"06032026","0","","ZONTES","368G","MA","368"
"06032026","0","","YAMAHA","WR125","A","125"
"06032026","0","","VOGE","DS800X RALLY","V","798"
"06032026","0","","VOGE","DS800X RALLY","Z","798"
"06032026","0","","MH MOTORCYCLES","TRAY","H","125"
"06032026","0","","HONDA","FORZA125","AB","125"
"06032026","0","","MITT","GT-S","V","125"
"06032026","0","","VOGE","DS900X","P","895"
"06032026","0","","ZONTES","368G","BI","368"
"06032026","0","","KYMCO","AGILITY S","AL","125"
"06032026","0","","VOGE","DS800X RALLY","GC","798"
"06032026","0","","YAMAHA","NMAX125","BI","125"
"06032026","0","","BENELLI","BKX 125","SE","125"
"06032026","0","","VOGE","DS800X RALLY","A","798"
"06032026","0","","ZONTES","368G","SE","368"
