FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"06032026","0","","QJMOTOR","SQ 16 E5+"
"06032026","0","","ZONTES","368G"
"06032026","0","","VOGE","DS900X"
"06032026","0","","YAMAHA","XP560D"
"06032026","0","","SYM","JET 14"
"06032026","0","","HONDA","PCX125"
"06032026","0","","YAMAHA","CZD300D-A"
"06032026","0","","KAWASAKI","Z1100"
"06032026","0","","HONDA","NSS350A"
"06032026","0","","PIAGGIO","MEDLEY 125"
"06032026","0","","HONDA","SH125i"
"06032026","0","","HONDA","CMX500A"
"06032026","0","","SUZUKI","DL800"
"06032026","0","","VOGE","DS900X"
"06032026","0","","LEONART","M16-125"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","HONDA","CB500FA"
"06032026","0","","SHERCO","300 ST"
"06032026","0","","VOGE","DS900X"
"06032026","0","","KAWASAKI","ELIMINATOR"
"06032026","0","","BENDA","CHINCHILLA 350"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","HONDA","PCX125"
"06032026","0","","BMW","F 900 GS"
"06032026","0","","YAMAHA","MTN890-U"
"06032026","0","","HONDA","SH125i"
"06032026","0","","BETA","N/A"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","PCX125"
"06032026","0","","HONDA","NSS750"
"06032026","0","","MITT","TY125T-58E"
"06032026","0","","MITT","125 NK"
"06032026","0","","BMW","R 1300 GS"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","RIEJU","N/A"
"06032026","0","","ZONTES","368G"
"06032026","0","","KTM","KTM 300 EXC"
"06032026","0","","ZONTES","368G"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","QJMOTOR","MTX 125 E5+"
"06032026","0","","YAMAHA","RayZR 125"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","WOTTAN","GT2"
"06032026","0","","KAWASAKI","Z500"
"06032026","0","","KTM","KTM 390 ADVENTURE R"
"06032026","0","","QJMOTOR","SQ 16 E5+"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","SUZUKI","UB125L"
"06032026","0","","VOGE","SR16"
"06032026","0","","MORBIDELLI","C1002V"
"06032026","0","","HONDA","CBR650RAC"
"06032026","0","","KAWASAKI","VULCAN S"
"06032026","0","","HONDA","SH125i"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","SUZUKI","UB125L"
"06032026","0","","DUCATI","PANIGALE V2"
"06032026","0","","VOGE","SR1ADV"
"06032026","0","","KAWASAKI","NINJA ZX-10R"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","BETA","N/A"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"06032026","0","","MITT","URBAN"
"06032026","0","","BMW","R 1300 GS"
"06032026","0","","HONDA","PCX125"
"06032026","0","","HONDA","XL750 Transalp"
"06032026","0","","SUZUKI","UB125L"
"06032026","0","","SHERCO","N.A"
"06032026","0","","KTM","KTM 690 ENDURO R"
"06032026","0","","HONDA","SH125i"
"06032026","0","","BAJAJ","PULSAR NS 400 Z"
"06032026","0","","VOGE","300RALLY"
"06032026","0","","KTM","KTM 390 ADVENTURE R"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","ZONTES","ZT125-G1"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","KYMCO","SKYTOWN 125"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","BMW","F 900 XR"
"06032026","0","","TRS","TR1 300"
"06032026","0","","YAMAHA","XTZ 700 Tenere"
"06032026","0","","BMW","F 900 R"
"06032026","0","","ZONTES","368E"
"06032026","0","","BMW","S 1000 XR"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","SYM","JET 14"
"06032026","0","","ZONTES","ZT125-U"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","YAMAHA","MT-09"
"06032026","0","","ZONTES","ZT125-Z2"
"06032026","0","","HONDA","PCX125"
"06032026","0","","YAMAHA","WR125"
"06032026","0","","YAMAHA","MTM125"
"06032026","0","","BMW","K 1600 GTL"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","HONDA","PCX125"
"06032026","0","","MONTESA","COTA 4RT 301RR"
"06032026","0","","KTM","KTM 790 ADVENTURE"
"06032026","0","","SYM","JET 14"
"06032026","0","","YAMAHA","MT-09"
"06032026","0","","ZONTES","ZT125-Z2"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","ROYAL ENFIELD","HNTR 350"
"06032026","0","","HONDA","CB500XA"
"06032026","0","","SHERCO","300 SE-R"
"06032026","0","","VOGE","625DSX"
"06032026","0","","KTM","KTM 390 ADVENTURE R"
"06032026","0","","KTM","KTM 390 ENDURO R"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","QJMOTOR","MTX 125 E5+"
"06032026","0","","DUCATI","DIAVEL V4 RS"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","625DSX"
"06032026","0","","YAMAHA","CZD300D-A"
"06032026","0","","HONDA","PCX125"
"06032026","0","","SYM","ADX 300 TCS"
"06032026","0","","HONDA","PCX125"
"06032026","0","","CYCLONE","RX600"
"06032026","0","","HONDA","CB125F"
"06032026","0","","VOGE","625DSX"
"06032026","0","","PIAGGIO","LIBERTY 125 ABS"
"06032026","0","","KAWASAKI","Z900"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","TRIUMPH","TRIDENT 660"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","VOGE","DS525X"
"06032026","0","","VELCA","ONE"
"06032026","0","","HONDA","NC750XA"
"06032026","0","","DUCATI","PANIGALE V2"
"06032026","0","","VOGE","DS900X"
"06032026","0","","QJMOTOR","FORT 125 N E5+"
"06032026","0","","QJMOTOR","ATR 125 E5+"
"06032026","0","","KYMCO","DTX"
"06032026","0","","HONDA","XL750 Transalp"
"06032026","0","","SHERCO","N.A"
"06032026","0","","QJMOTOR","SRT 900 S"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","QJMOTOR","ATR 125 E5+"
"06032026","0","","QJMOTOR","FORT 350"
"06032026","0","","KTM","KTM 390 ENDURO R"
"06032026","0","","HONDA","NSS750"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","KTM","KTM 125 DUKE"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","KTM","KTM 300 EXC"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","BMW","R 1300 GS ADVENTURE"
"06032026","0","","KAWASAKI","VERSYS 650"
"06032026","0","","SUZUKI","DL800"
"06032026","0","","TRIUMPH","SPEED 400"
"06032026","0","","ZONTES","125C"
"06032026","0","","SUZUKI","UB125L"
"06032026","0","","HONDA","GB350S"
"06032026","0","","BENDA","NAPOLEON 250"
"06032026","0","","BMW","R 1300 GS ADVENTURE"
"06032026","0","","HONDA","XL750 Transalp"
"06032026","0","","HONDA","CMX500A2"
"06032026","0","","KEEWAY","VIESTE 125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","SH350A"
"06032026","0","","HONDA","PCX125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"06032026","0","","MH MOTORCYCLES","TRAY"
"06032026","0","","HONDA","CBF125NA"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","PIAGGIO","LIBERTY 125 ABS"
"06032026","0","","KTM","KTM 300 EXC"
"06032026","0","","VOGE","SR1"
"06032026","0","","MACBOR","EIGHT MILE 125 LC"
"06032026","0","","BMW","R 1300 GS ADVENTURE"
"06032026","0","","YAMAHA","MTT690D-S"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","ZONTES","368G"
"06032026","0","","VOGE","DS900X"
"06032026","0","","VOGE","DS900X"
"06032026","0","","VOGE","625DSX"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","MH MOTORCYCLES","TRAY"
"06032026","0","","KAWASAKI","NINJA ZX-6R"
"06032026","0","","HONDA","PCX125"
"06032026","0","","ZONTES","368G"
"06032026","0","","YAMAHA","MTN890D"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","VELCA","EON"
"06032026","0","","ZONTES","125C"
"06032026","0","","KTM","KTM 1390 SUPER ADVENTU"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","MORBIDELLI","SC300"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","BMW","R 1300 GS ADVENTURE"
"06032026","0","","ZONTES","125E"
"06032026","0","","QJMOTOR","SQ 16 E5+"
"06032026","0","","HONDA","CRF300LA"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","SUZUKI","DL800"
"06032026","0","","HONDA","CB500XA"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","HONDA","CBR650RAC"
"06032026","0","","KTM","KTM 690 ENDURO R"
"06032026","0","","VENT S.R.L.","---"
"06032026","0","","HONDA","XL750 Transalp"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","ZONTES","368G"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","YAMAHA","WR125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06032026","0","","EFUN","LION"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"06032026","0","","SUZUKI","GSX800U"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","ROYAL ENFIELD","HNTR 350"
"06032026","0","","HARLEY-DAVIDSON","LOW RIDER S"
"06032026","0","","BENELLI","TRK 702"
"06032026","0","","YAMAHA","XP560"
"06032026","0","","HONDA","SH125i"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","YAMAHA","XTZ 700 Tenere"
"06032026","0","","HONDA","SH350A"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","WOTTAN MOTOR","STORM-T"
"06032026","0","","YAMAHA","MTT690-S"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06032026","0","","TRS","TR1 300I"
"06032026","0","","MORBIDELLI","SC125 RE"
"06032026","0","","CYCLONE","RT1"
"06032026","0","","APRILIA","SR GT 125"
"06032026","0","","VOGE","625R"
"06032026","0","","ZONTES","703F"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","KOVE","KOVE 800 X RALLY"
"06032026","0","","RIEJU","N/A"
"06032026","0","","HONDA","ADV750"
"06032026","0","","HONDA","CMX500A"
"06032026","0","","BMW","F 900 XR"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","HONDA","NSS350A"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","VOGE","SR16"
"06032026","0","","CFMOTO","800MT"
"06032026","0","","NEXT","NX2 125I"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","SUZUKI","UZ125"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","ZONTES","368M"
"06032026","0","","MITT","GT-S"
"06032026","0","","YAMAHA","WR125"
"06032026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","KYMCO","SKYTOWN 125"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","FANTIC MOTOR","---"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","KAWASAKI","ELIMINATOR"
"06032026","0","","KAWASAKI","ELIMINATOR"
"06032026","0","","ZONTES","368G"
"06032026","0","","KYMCO","SKYTOWN 125"
"06032026","0","","ZONTES","368G"
"06032026","0","","KAWASAKI","Z125"
"06032026","0","","TRIUMPH","DAYTONA 660"
"06032026","0","","YAMAHA","MT-09"
"06032026","0","","ZONTES","703RR"
"06032026","0","","YAMAHA","MTN890"
"06032026","0","","CYCLONE","CARRERA 125"
"06032026","0","","YAMAHA","XTZ 700 Tenere"
"06032026","0","","HARLEY-DAVIDSON","SPORTSTER S"
"06032026","0","","ZONTES","368G"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","BMW","C 400 GT"
"06032026","0","","TRIUMPH","SCRAMBLER 1200 XE"
"06032026","0","","KAWASAKI","NINJA 125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","MITT","125 DESERT"
"06032026","0","","MITT","TY125T-58E"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","CYCLONE","LS-Z"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","ZONTES","368G"
"06032026","0","","HONDA","PCX125"
"06032026","0","","ZONTES","125C"
"06032026","0","","ZONTES","125C"
"06032026","0","","VOGE","SR1ADV"
"06032026","0","","KEEWAY","XDV 125 EVO PRO"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","VOGE","DS900X"
"06032026","0","","KYMCO","SKYTOWN 125"
"06032026","0","","HONDA","SH Mode 125"
"06032026","0","","YAMAHA","CZD300-A"
"06032026","0","","YAMAHA","YZF125-A"
"06032026","0","","ZONTES","125C"
"06032026","0","","VOGE","DS900X"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","CRF1100"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","BMW","R 12"
"06032026","0","","QJMOTOR","SRK 125 R E5+"
"06032026","0","","KTM","KTM 390 ENDURO R"
"06032026","0","","HONDA","SH125i"
"06032026","0","","SUZUKI","UB125L"
"06032026","0","","VOGE","DS900X"
"06032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","YAMAHA","WR125"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","SR16"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","HONDA","PCX125"
"06032026","0","","SYM","JET 14"
"06032026","0","","YAMAHA","YZF125-A"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","SYM","ADXTG 400"
"06032026","0","","MH MOTORCYCLES","VR10"
"06032026","0","","CFMOTO","675SR-R"
"06032026","0","","YAMAHA","MTN125-A"
"06032026","0","","QJMOTOR","SRV 125"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","HONDA","NC750XA"
"06032026","0","","HONDA","SH125i"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","BMW","F 900 XR"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","ZONTES","368G"
"06032026","0","","YAMAHA","WR125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","MH MOTORCYCLES","TRAY"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","MITT","GT-S"
"06032026","0","","VOGE","DS900X"
"06032026","0","","ZONTES","368G"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","BENELLI","BKX 125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","ZONTES","368G"
