FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"06032026","0","","BMW","C 400 GT","Almería","350"
"06032026","0","","APRILIA","SR GT 125","Illes Balears","125"
"06032026","0","","PIAGGIO","VESPA SPRINT 125","Almería","124"
"06032026","0","","YAMAHA","NMAX125","Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Cantabria","798"
"06032026","0","","YAMAHA","TRACER 700","Rioja (La)","689"
"06032026","0","","KTM","KTM 690 ENDURO R","Madrid","693"
"06032026","0","","ZONTES","ZT125-Z2","Madrid","125"
"06032026","0","","SYM","SYMPHONY 125","Madrid","125"
"06032026","0","","HONDA","PCX125","Barcelona","125"
"06032026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","125"
"06032026","0","","HONDA","CB750 Hornet","Valencia/València","755"
"06032026","0","","KAWASAKI","Z500","Asturias","451"
"06032026","0","","HONDA","CBR 650 R","Ourense","649"
"06032026","0","","YAMAHA","RayZR 125","Cáceres","125"
"06032026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","689"
"06032026","0","","KYMCO","SUPER DINK GT","Barcelona","321"
"06032026","0","","HONDA","SH125i","Illes Balears","125"
"06032026","0","","VOGE","DS900X","Madrid","895"
"06032026","0","","ROYAL ENFIELD","CONTINENTAL GT 650","Murcia","648"
"06032026","0","","ZONTES","368G","Valencia/València","368"
"06032026","0","","YAMAHA","RayZR 125","Cádiz","125"
"06032026","0","","VOGE","DS800X RALLY","Murcia","798"
"06032026","0","","HONDA","FORZA 750","Castellón/Castelló","745"
"06032026","0","","YAMAHA","XMAX 300","Huesca","292"
"06032026","0","","TRIUMPH","STREET TRIPLE 765 RX","Madrid","765"
"06032026","0","","VOGE","DS900X","Sevilla","895"
"06032026","0","","VOGE","DS900X","Sevilla","895"
"06032026","0","","KTM","KTM 790 ADVENTURE","Illes Balears","799"
"06032026","0","","VOGE","DS900X","Córdoba","895"
"06032026","0","","KYMCO","AGILITY S","Granada","125"
"06032026","0","","HONDA","CB 500 X","Girona","471"
"06032026","0","","YAMAHA","MT-07","Barcelona","689"
"06032026","0","","YAMAHA","TRICITY 125","Barcelona","125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Huelva","124"
"06032026","0","","YAMAHA","NMAX125","Cádiz","125"
"06032026","0","","KOVE","KOVE 800 X PRO","Almería","799"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Granada","689"
"06032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"06032026","0","","HONDA","PCX125","Ciudad Real","125"
"06032026","0","","BMW","R 1300 GS","Madrid","1300"
"06032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"06032026","0","","HONDA","FORZA 350","Jaén","330"
"06032026","0","","QJMOTOR","MTX 125 E5+","Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Madrid","798"
"06032026","0","","KAWASAKI","Z900","Madrid","948"
"06032026","0","","ZONTES","125C","Barcelona","125"
"06032026","0","","PIAGGIO","MEDLEY 125","Granada","125"
"06032026","0","","ZONTES","368G","Madrid","368"
"06032026","0","","HONDA","ADV 750","Barcelona","745"
"06032026","0","","QJMOTOR","SRT 700 E5+","Málaga","698"
"06032026","0","","VOGE","DS900X","Málaga","895"
"06032026","0","","ZONTES","703RR","Almería","699"
"06032026","0","","YAMAHA","RayZR 125","Cádiz","125"
"06032026","0","","CFMOTO","450MT","Valencia/València","449"
"06032026","0","","WOTTAN","GT2","Valencia/València","125"
"06032026","0","","YAMAHA","TRACER 700","Madrid","689"
"06032026","0","","KAWASAKI","Z900","Granada","948"
"06032026","0","","YAMAHA","NMAX125","Cantabria","125"
"06032026","0","","ZONTES","368G","Madrid","368"
"06032026","0","","ZONTES","368G","Madrid","368"
"06032026","0","","YAMAHA","TRICITY 125","Madrid","125"
"06032026","0","","YAMAHA","XMAX125","Cádiz","125"
"06032026","0","","KAWASAKI","Z125","Coruña (A)","125"
"06032026","0","","MH MOTORCYCLES","TRAY","Sevilla","125"
"06032026","0","","VOGE","DS800X RALLY","Málaga","798"
"06032026","0","","VOGE","DS525X","Barcelona","494"
"06032026","0","","VOGE","DS800X RALLY","Córdoba","798"
"06032026","0","","HONDA","VISION 110","Murcia","109"
"06032026","0","","YAMAHA","NMAX125","Barcelona","125"
"06032026","0","","BMW","R 1300 RS","Madrid","1300"
"06032026","0","","YAMAHA","XMAX 300","Sevilla","292"
"06032026","0","","KYMCO","DTX","Murcia","124"
"06032026","0","","ZONTES","125C","Valencia/València","125"
"06032026","0","","YAMAHA","NMAX125","Cádiz","125"
"06032026","0","","VOGE","R125","Madrid","125"
"06032026","0","","BMW","R 1300 RT","Sevilla","1300"
"06032026","0","","HONDA","PCX125","Valladolid","125"
"06032026","0","","VOGE","DS900X","Valencia/València","895"
"06032026","0","","YAMAHA","XMAX125","Palmas (Las)","125"
"06032026","0","","SYM","JET 14","Madrid","125"
"06032026","0","","ZONTES","368G","Girona","368"
"06032026","0","","ZONTES","703F","León","699"
"06032026","0","","QJMOTOR","SQ 16 E5+","Madrid","125"
"06032026","0","","YAMAHA","MT-125","Rioja (La)","125"
"06032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","125"
"06032026","0","","HONDA","PCX125","Madrid","125"
"06032026","0","","BMW","F 900 R","Palmas (Las)","895"
"06032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"06032026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","554"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","689"
"06032026","0","","CYCLONE","RX1 PRO","Madrid","124"
"06032026","0","","HONDA","ADV 350","Barcelona","330"
"06032026","0","","YAMAHA","XMAX125","Palmas (Las)","125"
"06032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"06032026","0","","QJMOTOR","SRV 125 E5+","Sevilla","125"
"06032026","0","","ZONTES","125D","Madrid","125"
"06032026","0","","VOGE","300RALLY","León","292"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300"
"06032026","0","","YAMAHA","MT-125","Palmas (Las)","125"
"06032026","0","","YAMAHA","MT-125","Zaragoza","125"
"06032026","0","","KAWASAKI","Z900RS","Asturias","948"
"06032026","0","","ZONTES","368G","Granada","368"
"06032026","0","","HONDA","PCX125","Málaga","125"
"06032026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","125"
"06032026","0","","YAMAHA","NMAX125","Valladolid","125"
"06032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","125"
"06032026","0","","HONDA","SH125i","Madrid","125"
"06032026","0","","CFMOTO","450MT","Santa Cruz de Tenerife","449"
"06032026","0","","YAMAHA","XMAX125","Madrid","125"
"06032026","0","","KAWASAKI","Z650","Gipuzkoa","649"
"06032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"06032026","0","","ZONTES","368G","Barcelona","368"
"06032026","0","","SYM","SYMPHONY 125","Madrid","125"
"06032026","0","","YAMAHA","XMAX125","Barcelona","125"
"06032026","0","","TRIUMPH","SPEED TWIN 900","Barcelona","900"
"06032026","0","","YAMAHA","XMAX125","Córdoba","125"
"06032026","0","","VOGE","R125","Melilla","125"
"06032026","0","","APRILIA","SR GT 125","Cáceres","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Huelva","689"
"06032026","0","","YAMAHA","RayZR 125","Cádiz","125"
"06032026","0","","PIAGGIO","VESPA GTS","Madrid","310"
"06032026","0","","RIEJU","RALLY 307","Palmas (Las)","292"
"06032026","0","","YAMAHA","NMAX125","Cádiz","125"
"06032026","0","","HONDA","NC 750 X","Granada","745"
"06032026","0","","MOTO MORINI","X-CAPE","Girona","649"
"06032026","0","","QJMOTOR","SRT 700 E5+","Valencia/València","698"
"06032026","0","","VOGE","DS800X RALLY","Jaén","798"
"06032026","0","","ZONTES","ZT125-Z2","Huelva","125"
"06032026","0","","KAWASAKI","VERSYS 650","Asturias","649"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Murcia","124"
"06032026","0","","BENDA","CHINCHILLA 350","Valencia/València","343"
"06032026","0","","YAMAHA","XMAX 300","Illes Balears","292"
"06032026","0","","ZONTES","125C","Almería","125"
"06032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"06032026","0","","HONDA","CB 500 X","Madrid","471"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Granada","399"
"06032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"06032026","0","","HONDA","PCX125","Barcelona","125"
"06032026","0","","KYMCO","AGILITY S","Valencia/València","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"06032026","0","","YAMAHA","Tracer 9 GT","Granada","890"
"06032026","0","","YAMAHA","Tracer 9 GT","Lleida","890"
"06032026","0","","YAMAHA","XMAX125","Sevilla","125"
"06032026","0","","HONDA","FORZA125","Huelva","125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V","Málaga","200"
"06032026","0","","SYM","JET 14","Asturias","125"
"06032026","0","","PIAGGIO","BEVERLY 310 HPE","Granada","310"
"06032026","0","","YAMAHA","XMAX125","Pontevedra","125"
"06032026","0","","ZONTES","125C","Rioja (La)","125"
"06032026","0","","RIEJU","RALLY 307","Valencia/València","292"
"06032026","0","","HONDA","PCX125","Madrid","125"
"06032026","0","","YAMAHA","MT-07","Barcelona","689"
"06032026","0","","YAMAHA","MT-125","Illes Balears","125"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Almería","452"
"06032026","0","","KAWASAKI","VERSYS 650","Barcelona","649"
"06032026","0","","KAWASAKI","Z650RS","Jaén","649"
"06032026","0","","KYMCO","AGILITY S","Barcelona","125"
"06032026","0","","CFMOTO","450MT","Barcelona","449"
"06032026","0","","QJMOTOR","SQ 16 E5+","Girona","125"
"06032026","0","","ZONTES","368G","Granada","368"
"06032026","0","","VOGE","DS900X","Santa Cruz de Tenerife","895"
"06032026","0","","YAMAHA","TMAX 560","Cádiz","562"
"06032026","0","","SYM","JET 14","Girona","125"
"06032026","0","","HONDA","PCX125","Barcelona","125"
"06032026","0","","YAMAHA","XMAX 300","Valencia/València","292"
"06032026","0","","KAWASAKI","Z1100","Málaga","1099"
"06032026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","330"
"06032026","0","","PIAGGIO","MEDLEY 125","Sevilla","125"
"06032026","0","","HONDA","SH125i","Málaga","125"
"06032026","0","","HONDA","Rebel 500","Barcelona","471"
"06032026","0","","SUZUKI","V-Strom 800","Sevilla","776"
"06032026","0","","VOGE","DS900X","Alicante/Alacant","895"
"06032026","0","","LEONART","M16-125","Alicante/Alacant","125"
"06032026","0","","HONDA","FORZA125","Valladolid","125"
"06032026","0","","HONDA","CB 500 F","Cantabria","471"
"06032026","0","","SHERCO","300 ST","Madrid","294"
"06032026","0","","VOGE","DS900X","Barcelona","895"
"06032026","0","","KAWASAKI","ELIMINATOR","Málaga","451"
"06032026","0","","BENDA","CHINCHILLA 350","Rioja (La)","343"
"06032026","0","","YAMAHA","NMAX125","Madrid","125"
"06032026","0","","HONDA","PCX125","Tarragona","125"
"06032026","0","","BMW","F 900 GS","Badajoz","895"
"06032026","0","","YAMAHA","MT-09","Sevilla","890"
"06032026","0","","HONDA","SH125i","Barcelona","125"
"06032026","0","","BETA","N/A","León","297"
"06032026","0","","YAMAHA","NMAX125","Cantabria","125"
"06032026","0","","VOGE","DS800X RALLY","Almería","798"
"06032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"06032026","0","","HONDA","FORZA 750","Alicante/Alacant","745"
"06032026","0","","MITT","TY125T-58E","Illes Balears","125"
"06032026","0","","MITT","125 NK","Valencia/València","124"
"06032026","0","","BMW","R 1300 GS","Madrid","1300"
"06032026","0","","KYMCO","AGILITY S","Granada","125"
"06032026","0","","RIEJU","N/A","Barcelona","297"
"06032026","0","","ZONTES","368G","Toledo","368"
"06032026","0","","KTM","KTM 300 EXC","Granada","293"
"06032026","0","","ZONTES","368G","Pontevedra","368"
"06032026","0","","KYMCO","AGILITY S","Madrid","125"
"06032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"06032026","0","","YAMAHA","RayZR 125","Madrid","125"
"06032026","0","","SYM","SYMPHONY 125","Girona","125"
"06032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"06032026","0","","WOTTAN","GT2","Alicante/Alacant","125"
"06032026","0","","KAWASAKI","Z500","Cantabria","451"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","399"
"06032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"06032026","0","","HONDA","ADV 350","Illes Balears","330"
"06032026","0","","SUZUKI","ADDRESS 125","Tarragona","124"
"06032026","0","","VOGE","SR16","Málaga","125"
"06032026","0","","MORBIDELLI","C1002V","Madrid","997"
"06032026","0","","HONDA","CBR 650 R","Coruña (A)","649"
"06032026","0","","KAWASAKI","VULCAN S","Barcelona","649"
"06032026","0","","HONDA","SH125i","Alicante/Alacant","125"
"06032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"06032026","0","","SUZUKI","ADDRESS 125","Murcia","124"
"06032026","0","","DUCATI","PANIGALE V2","Cantabria","890"
"06032026","0","","VOGE","SR1ADV","Málaga","125"
"06032026","0","","KAWASAKI","NINJA ZX-10R","Murcia","998"
"06032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"06032026","0","","BETA","N/A","Cáceres","293"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124"
"06032026","0","","MITT","URBAN","Málaga","125"
"06032026","0","","BMW","R 1300 GS","Salamanca","1300"
"06032026","0","","HONDA","PCX125","Murcia","125"
"06032026","0","","HONDA","XL750 Transalp","Murcia","755"
"06032026","0","","SUZUKI","ADDRESS 125","Cádiz","124"
"06032026","0","","SHERCO","N.A","Asturias","125"
"06032026","0","","KTM","KTM 690 ENDURO R","Alicante/Alacant","693"
"06032026","0","","HONDA","SH125i","Málaga","125"
"06032026","0","","BAJAJ","PULSAR NS 400 Z","Granada","373"
"06032026","0","","VOGE","300RALLY","Cuenca","292"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Soria","399"
"06032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"06032026","0","","ZONTES","ZT125-G1","Valencia/València","125"
"06032026","0","","YAMAHA","NMAX125","Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Gipuzkoa","798"
"06032026","0","","HONDA","FORZA125","Barcelona","125"
"06032026","0","","KYMCO","SKYTOWN 125","Barcelona","125"
"06032026","0","","SYM","SYMPHONY 125","Girona","125"
"06032026","0","","BMW","F 900 XR","Barcelona","895"
"06032026","0","","TRS","TR1 300","Asturias","294"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Rioja (La)","689"
"06032026","0","","BMW","F 900 R","Madrid","895"
"06032026","0","","ZONTES","368E","Valladolid","368"
"06032026","0","","BMW","S 1000 XR","Málaga","999"
"06032026","0","","VOGE","DS800X RALLY","Córdoba","798"
"06032026","0","","SYM","JET 14","Granada","125"
"06032026","0","","ZONTES","ZT125-U","Cádiz","125"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124"
"06032026","0","","YAMAHA","NMAX125","Murcia","125"
"06032026","0","","YAMAHA","Tracer 9 GT","Zaragoza","890"
"06032026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","125"
"06032026","0","","HONDA","PCX125","Albacete","125"
"06032026","0","","YAMAHA","WR125","Cádiz","125"
"06032026","0","","YAMAHA","MT-125","Asturias","124"
"06032026","0","","BMW","K 1600 GTL","Madrid","1649"
"06032026","0","","YAMAHA","NMAX125","Santa Cruz de Tenerife","125"
"06032026","0","","YAMAHA","NMAX125","Málaga","125"
"06032026","0","","HONDA","PCX125","Granada","125"
"06032026","0","","MONTESA","COTA 4RT 301RR","Coruña (A)","298"
"06032026","0","","KTM","KTM 790 ADVENTURE","Barcelona","799"
"06032026","0","","SYM","JET 14","Santa Cruz de Tenerife","125"
"06032026","0","","YAMAHA","Tracer 9 GT","Valencia/València","890"
"06032026","0","","ZONTES","ZT125-Z2","Valencia/València","125"
"06032026","0","","HONDA","VISION 110","Melilla","109"
"06032026","0","","YAMAHA","XMAX125","Jaén","125"
"06032026","0","","VOGE","DS800X RALLY","Gipuzkoa","798"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Huelva","124"
"06032026","0","","RIEJU","RALLY 307","Barcelona","292"
"06032026","0","","ROYAL ENFIELD","HNTR 350","Barcelona","349"
"06032026","0","","HONDA","CB 500 X","Santa Cruz de Tenerife","471"
"06032026","0","","SHERCO","300 SE-R","Madrid","293"
"06032026","0","","VOGE","625DSX","Santa Cruz de Tenerife","581"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Illes Balears","399"
"06032026","0","","KTM","KTM 390 ENDURO R","Illes Balears","399"
"06032026","0","","SYM","SYMPHONY 125","Girona","125"
"06032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"06032026","0","","DUCATI","DIAVEL V4 RS","Murcia","1103"
"06032026","0","","YAMAHA","XMAX125","Sevilla","125"
"06032026","0","","YAMAHA","NMAX125","Barcelona","125"
"06032026","0","","VOGE","625DSX","Barcelona","581"
"06032026","0","","YAMAHA","XMAX 300","Madrid","292"
"06032026","0","","HONDA","PCX125","Palmas (Las)","125"
"06032026","0","","SYM","ADX 300 TCS","Barcelona","278"
"06032026","0","","HONDA","PCX125","Barcelona","125"
"06032026","0","","CYCLONE","RX600","Valencia/València","550"
"06032026","0","","HONDA","CB 125 F","Valencia/València","124"
"06032026","0","","VOGE","625DSX","Barcelona","581"
"06032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","124"
"06032026","0","","KAWASAKI","Z900","Murcia","948"
"06032026","0","","CFMOTO","450MT","Zaragoza","449"
"06032026","0","","TRIUMPH","TRIDENT 660","Palmas (Las)","660"
"06032026","0","","VOGE","DS800X RALLY","Almería","798"
"06032026","0","","VOGE","DS525X","Valencia/València","494"
"06032026","0","","HONDA","NC 750 X","Huelva","745"
"06032026","0","","DUCATI","PANIGALE V2","Coruña (A)","890"
"06032026","0","","VOGE","DS900X","Badajoz","895"
"06032026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","125"
"06032026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","125"
"06032026","0","","KYMCO","DTX","Cantabria","124"
"06032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"06032026","0","","SHERCO","N.A","Tarragona","125"
"06032026","0","","QJMOTOR","SRT 900 S","Girona","904"
"06032026","0","","HONDA","ADV 350","Madrid","330"
"06032026","0","","QJMOTOR","ATR 125 E5+","Málaga","125"
"06032026","0","","QJMOTOR","FORT 350","Barcelona","350"
"06032026","0","","KTM","KTM 390 ENDURO R","Barcelona","399"
"06032026","0","","HONDA","FORZA 750","Palmas (Las)","745"
"06032026","0","","YAMAHA","XMAX125","Santa Cruz de Tenerife","125"
"06032026","0","","KTM","KTM 125 DUKE","Madrid","125"
"06032026","0","","YAMAHA","NMAX125","Córdoba","125"
"06032026","0","","KTM","KTM 300 EXC","Barcelona","293"
"06032026","0","","KYMCO","AGILITY S","Navarra","125"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Murcia","1300"
"06032026","0","","KAWASAKI","VERSYS 650","Barcelona","649"
"06032026","0","","SUZUKI","V-Strom 800","Coruña (A)","776"
"06032026","0","","TRIUMPH","SPEED 400","Barcelona","398"
"06032026","0","","ZONTES","125C","Madrid","125"
"06032026","0","","SUZUKI","ADDRESS 125","Valencia/València","124"
"06032026","0","","HONDA","GB350S","Málaga","348"
"06032026","0","","BENDA","NAPOLEON 250","Madrid","249"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","1300"
"06032026","0","","HONDA","XL750 Transalp","Málaga","755"
"06032026","0","","HONDA","Rebel 500","Jaén","471"
"06032026","0","","KEEWAY","VIESTE 125","Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Toledo","798"
"06032026","0","","HONDA","SH350i","Alicante/Alacant","330"
"06032026","0","","HONDA","PCX125","Pontevedra","125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V","Málaga","200"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valladolid","452"
"06032026","0","","MH MOTORCYCLES","TRAY","Zaragoza","125"
"06032026","0","","HONDA","CBF 125","Santa Cruz de Tenerife","125"
"06032026","0","","RIEJU","RALLY 307","Albacete","292"
"06032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","124"
"06032026","0","","KTM","KTM 300 EXC","Palencia","293"
"06032026","0","","VOGE","SR1","Santa Cruz de Tenerife","125"
"06032026","0","","MACBOR","EIGHT MILE 125 LC","Santa Cruz de Tenerife","124"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"06032026","0","","YAMAHA","TRACER 700","Sevilla","689"
"06032026","0","","KYMCO","AGILITY S","Madrid","125"
"06032026","0","","ZONTES","368G","Guadalajara","368"
"06032026","0","","VOGE","DS900X","Rioja (La)","895"
"06032026","0","","VOGE","DS900X","Ourense","895"
"06032026","0","","VOGE","625DSX","Segovia","581"
"06032026","0","","YAMAHA","XMAX125","Barcelona","125"
"06032026","0","","MH MOTORCYCLES","TRAY","Córdoba","125"
"06032026","0","","KAWASAKI","NINJA ZX-6R","Illes Balears","636"
"06032026","0","","HONDA","PCX125","Córdoba","125"
"06032026","0","","ZONTES","368G","Tarragona","368"
"06032026","0","","YAMAHA","MT-09","Illes Balears","890"
"06032026","0","","YAMAHA","XMAX125","Girona","125"
"06032026","0","","ZONTES","125C","Málaga","125"
"06032026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","1350"
"06032026","0","","YAMAHA","NMAX125","Cádiz","125"
"06032026","0","","MORBIDELLI","SC300","Alicante/Alacant","278"
"06032026","0","","VOGE","DS800X RALLY","Guadalajara","798"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Granada","1300"
"06032026","0","","ZONTES","125E","Toledo","125"
"06032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"06032026","0","","HONDA","CRF 300 L","Barcelona","286"
"06032026","0","","VOGE","DS800X RALLY","Madrid","798"
"06032026","0","","SUZUKI","V-Strom 800","Murcia","776"
"06032026","0","","HONDA","CB 500 X","Valladolid","471"
"06032026","0","","YAMAHA","XMAX125","Zaragoza","125"
"06032026","0","","HONDA","CBR 650 R","Barcelona","649"
"06032026","0","","KTM","KTM 690 ENDURO R","Madrid","693"
"06032026","0","","VENT S.R.L.","---","Barcelona","449"
"06032026","0","","HONDA","XL750 Transalp","Madrid","755"
"06032026","0","","YAMAHA","NMAX125","Málaga","125"
"06032026","0","","ZONTES","368G","Cádiz","368"
"06032026","0","","YAMAHA","NMAX125","Barcelona","125"
"06032026","0","","YAMAHA","WR125","Sevilla","125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Málaga","124"
"06032026","0","","EFUN","LION","Cádiz","125"
"06032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Lleida","124"
"06032026","0","","SUZUKI","GSX-8S","Álava/Araba","776"
"06032026","0","","RIEJU","RALLY 307","Gipuzkoa","292"
"06032026","0","","YAMAHA","NMAX125","Madrid","125"
"06032026","0","","ROYAL ENFIELD","HNTR 350","Zaragoza","349"
"06032026","0","","HARLEY-DAVIDSON","LOW RIDER S","Palmas (Las)","1923"
"06032026","0","","BENELLI","TRK 702","Barcelona","698"
"06032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"06032026","0","","HONDA","SH125i","Barcelona","125"
"06032026","0","","HONDA","FORZA125","Valencia/València","125"
"06032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Almería","689"
"06032026","0","","HONDA","SH350i","Málaga","330"
"06032026","0","","VOGE","DS800X RALLY","Huesca","798"
"06032026","0","","WOTTAN MOTOR","STORM-T","Valencia/València","125"
"06032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"06032026","0","","SYM","SYMPHONY 125","Girona","125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"06032026","0","","TRS","TR1 300I","Lleida","294"
"06032026","0","","MORBIDELLI","SC125 RE","Gipuzkoa","125"
"06032026","0","","CYCLONE","RT1","Salamanca","125"
"06032026","0","","APRILIA","SR GT 125","Huelva","125"
"06032026","0","","VOGE","625R","Madrid","581"
"06032026","0","","ZONTES","703F","Guadalajara","699"
"06032026","0","","YAMAHA","XMAX125","Zaragoza","125"
"06032026","0","","KOVE","KOVE 800 X RALLY","Barcelona","799"
"06032026","0","","RIEJU","N/A","Barcelona","297"
"06032026","0","","HONDA","ADV 750","Málaga","745"
"06032026","0","","HONDA","Rebel 500","Barcelona","471"
"06032026","0","","BMW","F 900 XR","Badajoz","895"
"06032026","0","","HONDA","FORZA125","Cádiz","125"
"06032026","0","","HONDA","FORZA 350","Illes Balears","330"
"06032026","0","","SYM","SYMPHONY 125","Bizkaia","125"
"06032026","0","","VOGE","SR16","Barcelona","125"
"06032026","0","","CFMOTO","800MT","Sevilla","799"
"06032026","0","","NEXT","NX2 125I","Almería","125"
"06032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"06032026","0","","SUZUKI","AVENIS 125","Barcelona","124"
"06032026","0","","HONDA","VISION 110","Granada","109"
"06032026","0","","ZONTES","368M","Barcelona","368"
"06032026","0","","MITT","GT-S","Asturias","125"
"06032026","0","","YAMAHA","WR125","Cádiz","125"
"06032026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Murcia","1000"
"06032026","0","","HONDA","ADV 350","Málaga","330"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"06032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"06032026","0","","KYMCO","SKYTOWN 125","Illes Balears","125"
"06032026","0","","KYMCO","AGILITY S","Sevilla","125"
"06032026","0","","FANTIC MOTOR","---","Sevilla","449"
"06032026","0","","KYMCO","AGILITY S","Granada","125"
"06032026","0","","KAWASAKI","ELIMINATOR","Girona","451"
"06032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"06032026","0","","ZONTES","368G","Alicante/Alacant","368"
"06032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"06032026","0","","ZONTES","368G","Pontevedra","368"
"06032026","0","","KAWASAKI","Z125","Córdoba","125"
"06032026","0","","TRIUMPH","DAYTONA 660","Barcelona","660"
"06032026","0","","YAMAHA","Tracer 9 GT","Bizkaia","890"
"06032026","0","","ZONTES","703RR","Valencia/València","699"
"06032026","0","","YAMAHA","MT-09","Madrid","890"
"06032026","0","","CYCLONE","CARRERA 125","Almería","125"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Girona","689"
"06032026","0","","HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252"
"06032026","0","","ZONTES","368G","Palmas (Las)","368"
"06032026","0","","HONDA","VISION 110","Barcelona","109"
"06032026","0","","HONDA","ADV 350","Almería","330"
"06032026","0","","HONDA","ADV 350","Sevilla","330"
"06032026","0","","BMW","C 400 GT","Barcelona","350"
"06032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Cádiz","1200"
"06032026","0","","KAWASAKI","NINJA 125","Murcia","125"
"06032026","0","","VOGE","DS800X RALLY","Madrid","798"
"06032026","0","","MITT","125 DESERT","Málaga","125"
"06032026","0","","MITT","TY125T-58E","Barcelona","125"
"06032026","0","","SYM","SYMPHONY 125","Gipuzkoa","125"
"06032026","0","","CYCLONE","LS-Z","Valencia/València","124"
"06032026","0","","YAMAHA","NMAX125","Illes Balears","125"
