FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"11032026","0","","QJMOTOR","SRT 500 X 35KW","Jaén","554"
"11032026","0","","VOGE","R125","Santa Cruz de Tenerife","125"
"11032026","0","","TRIUMPH","BONNEVILLE T100","Málaga","900"
"11032026","0","","ZONTES","703F","Alicante/Alacant","699"
"11032026","0","","HONDA","ADV 350","Barcelona","330"
"11032026","0","","ZONTES","368G","Illes Balears","368"
"11032026","0","","YAMAHA","NMAX125","Barcelona","125"
"11032026","0","","KTM","KTM 300 EXC","Zaragoza","293"
"11032026","0","","ZONTES","368D","Barcelona","368"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124"
"11032026","0","","KTM","KTM 125 DUKE","Valencia/València","125"
"11032026","0","","YAMAHA","Tracer 9 GT ","Murcia","890"
"11032026","0","","SUZUKI","GSX-S 1000","Cantabria","999"
"11032026","0","","VOGE","DS800X RALLY","Madrid","798"
"11032026","0","","KTM","KTM 390 ENDURO R","Alicante/Alacant","399"
"11032026","0","","HONDA","CMX1100","Barcelona","1084"
"11032026","0","","HONDA","PCX125","Álava/Araba","125"
"11032026","0","","KTM","KTM 300 EXC","Madrid","293"
"11032026","0","","YAMAHA","NMAX125","Barcelona","125"
"11032026","0","","FANTIC MOTOR","---","Toledo","463"
"11032026","0","","VOGE","DS800X RALLY","Madrid","798"
"11032026","0","","HONDA","VISION 110","Cádiz","109"
"11032026","0","","RIEJU","XPLORA 707","Valencia/València","698"
"11032026","0","","YAMAHA","TMAX 560","Málaga","562"
"11032026","0","","ZONTES","368G","Madrid","368"
"11032026","0","","BMW","R 1300 GS","Valencia/València","1300"
"11032026","0","","ZONTES","368G","Málaga","368"
"11032026","0","","WOTTAN","GT2","Sevilla","125"
"11032026","0","","KAWASAKI","NINJA 1100SX","Barcelona","1099"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124"
"11032026","0","","KYMCO","AGILITY S","Palmas (Las)","125"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124"
"11032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","125"
"11032026","0","","ZONTES","368G","Sevilla","368"
"11032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765"
"11032026","0","","YAMAHA","RayZR 125","Gipuzkoa","125"
"11032026","0","","ZONTES","125E","Valencia/València","125"
"11032026","0","","CFMOTO","675SR-R","Álava/Araba","674"
"11032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","693"
"11032026","0","","BMW","S 1000 R","Barcelona","999"
"11032026","0","","KAWASAKI","Z500","Barcelona","451"
"11032026","0","","ZONTES","ZT125-Z2","Málaga","125"
"11032026","0","","VOGE","R125","Santa Cruz de Tenerife","125"
"11032026","0","","VOGE","DS800X RALLY","Madrid","798"
"11032026","0","","VOGE","DS800X RALLY","Valladolid","798"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","124"
"11032026","0","","PEUGEOT","KISBEE M","Cantabria","125"
"11032026","0","","SYM","JET X","Valencia/València","125"
"11032026","0","","KYMCO","SKYTOWN 125","Cantabria","125"
"11032026","0","","ZONTES","368G","Zamora","368"
"11032026","0","","ZONTES","703RR","Cádiz","699"
"11032026","0","","MORBIDELLI","F352","Alicante/Alacant","349"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Jaén","124"
"11032026","0","","ZONTES","368G","Barcelona","368"
"11032026","0","","ZONTES","125E","Valencia/València","125"
"11032026","0","","CYCLONE","RX1","Valencia/València","124"
"11032026","0","","KYMCO","AGILITY S","Granada","125"
"11032026","0","","HONDA","PCX125","Jaén","125"
"11032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"11032026","0","","HONDA","FORZA125","Barcelona","125"
"11032026","0","","HONDA","PCX125","Granada","125"
"11032026","0","","BMW","S 1000 RR","Coruña (A)","999"
"11032026","0","","CFMOTO","450MT","Barcelona","449"
"11032026","0","","ZONTES","368G","Girona","368"
"11032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"11032026","0","","TRIUMPH","TRIDENT 660","Illes Balears","660"
"11032026","0","","ZONTES","368G","Madrid","368"
"11032026","0","","YAMAHA","RayZR 125","Gipuzkoa","125"
"11032026","0","","KAWASAKI","KLE500","Madrid","451"
"11032026","0","","ZONTES","368M","Valencia/València","368"
"11032026","0","","QJMOTOR","SRT 700 X E5+","Madrid","698"
"11032026","0","","VOGE","SR1ADV","Jaén","125"
"11032026","0","","ZONTES","368E","Pontevedra","368"
"11032026","0","","HONDA","PCX125","Barcelona","125"
"11032026","0","","BMW","C 400 X","Asturias","350"
"11032026","0","","YAMAHA","XMAX 300","Valencia/València","292"
"11032026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","125"
"11032026","0","","KAWASAKI","Z900","Madrid","948"
"11032026","0","","HONDA","ADV 750","Madrid","745"
"11032026","0","","PEUGEOT","PULSION EVO","Madrid","125"
"11032026","0","","HONDA","FORZA 350","Cádiz","330"
"11032026","0","","YAMAHA","RayZR 125","Sevilla","125"
"11032026","0","","SYM","SYMPHONY 125","Coruña (A)","125"
"11032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"11032026","0","","SYM","SYMPHONY 125","Jaén","125"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"11032026","0","","HONDA","CBF 125","Barcelona","125"
"11032026","0","","HONDA","PCX125","Ourense","125"
"11032026","0","","YAMAHA","TMAX 560","Alicante/Alacant","562"
"11032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"11032026","0","","SYM","JET 14","Alicante/Alacant","125"
"11032026","0","","SHERCO","300 SE-R","Tarragona","293"
"11032026","0","","HONDA","PCX125","Huelva","125"
"11032026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399"
"11032026","0","","YAMAHA","MT-125","Tarragona","125"
"11032026","0","","VOGE","SR16","Gipuzkoa","125"
"11032026","0","","HONDA","SH350i","Ceuta","330"
"11032026","0","","QJMOTOR","SRT 700 X E5+","Álava/Araba","698"
"11032026","0","","HONDA","FORZA125","Córdoba","125"
"11032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"11032026","0","","HONDA","PCX125","Asturias","125"
"11032026","0","","BMW","S 1000 RR","Madrid","999"
"11032026","0","","YAMAHA","NMAX125","Ourense","125"
"11032026","0","","PEUGEOT","KISBEE M","Málaga","125"
"11032026","0","","MH MOTORCYCLES","VRT","Málaga","124"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"11032026","0","","HONDA","CBR500","Cádiz","471"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","124"
"11032026","0","","HONDA","PCX125","Madrid","125"
"11032026","0","","RIEJU","NKD 125","Girona","124"
"11032026","0","","KAWASAKI","Z900","Barcelona","948"
"11032026","0","","PEUGEOT","TWEET FL 125 CC","Asturias","125"
"11032026","0","","YAMAHA","MT-07","Alicante/Alacant","689"
"11032026","0","","KEEWAY","RKS 125","Sevilla","124"
"11032026","0","","CFMOTO","450MT","Cádiz","449"
"11032026","0","","RIEJU","NKD 125","Ciudad Real","124"
"11032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","125"
"11032026","0","","KTM","KTM 125 DUKE","Sevilla","125"
"11032026","0","","HONDA","PCX125","Madrid","125"
"11032026","0","","MITT","125GTS","Zaragoza","125"
"11032026","0","","ZONTES","368G","Girona","368"
"11032026","0","","YAMAHA","MT-07","Barcelona","689"
"11032026","0","","QJMOTOR","SRK 125 S E5+","Illes Balears","125"
"11032026","0","","SUZUKI","ADDRESS 125","Cádiz","124"
"11032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"11032026","0","","ZONTES","350R","Zaragoza","348"
"11032026","0","","DUCATI","MULTISTRADA V2","Navarra","890"
"11032026","0","","HONDA","XL750 Transalp","Málaga","755"
"11032026","0","","YAMAHA","MT-07","Madrid","689"
"11032026","0","","BMW","F 800 GS","Madrid","895"
"11032026","0","","SYM","JET X","Illes Balears","125"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"11032026","0","","HONDA","SH350i","Girona","330"
"11032026","0","","VOGE","DS800X RALLY","Bizkaia","798"
"11032026","0","","KAWASAKI","Z650RS","Zaragoza","649"
"11032026","0","","BMW","R 1300 RT","Cáceres","1300"
"11032026","0","","KYMCO","AGILITY S","Cádiz","125"
"11032026","0","","APRILIA","SR GT 125","Cuenca","125"
"11032026","0","","CFMOTO","675SR-R","Madrid","674"
"11032026","0","","BMW","S 1000 RR","Santa Cruz de Tenerife","999"
"11032026","0","","SYM","JET X","Almería","125"
"11032026","0","","LETBE","S125","Pontevedra","125"
"11032026","0","","HUSQVARNA","HUSQVARNA FE 250","Tarragona","250"
"11032026","0","","HONDA","ADV 350","Cádiz","330"
"11032026","0","","ZONTES","368G","Málaga","368"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","124"
"11032026","0","","QJMOTOR","SRT 700 X E5+","Valencia/València","698"
"11032026","0","","VOGE","625DSX","Madrid","581"
"11032026","0","","RIEJU","RALLY 307","Illes Balears","292"
"11032026","0","","KTM","KTM 390 ADVENTURE R","Coruña (A)","399"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Pontevedra","124"
"11032026","0","","YAMAHA","RayZR 125","Gipuzkoa","125"
"11032026","0","","CYCLONE","RX600","Tarragona","550"
"11032026","0","","SUZUKI","ADDRESS 125","Sevilla","124"
"11032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"11032026","0","","YAMAHA","NMAX125","Cádiz","125"
"11032026","0","","VOGE","R125","Illes Balears","125"
"11032026","0","","RIEJU","RALLY 307","Málaga","292"
"11032026","0","","NEXT","NX CROSS 125I","Almería","125"
"11032026","0","","KAWASAKI","Z900","Madrid","948"
"11032026","0","","KYMCO","SKYTOWN 125","Murcia","125"
"11032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","125"
"11032026","0","","HONDA","FORZA125","Valladolid","125"
"11032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"11032026","0","","SYM","JET 14","Cádiz","125"
"11032026","0","","ZONTES","703RR","Málaga","699"
"11032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"11032026","0","","KAWASAKI","KLE500","Madrid","451"
"11032026","0","","BMW","F 900 R A2","Santa Cruz de Tenerife","895"
"11032026","0","","RIEJU","NOT APPLICABLE","Guadalajara","124"
"11032026","0","","BMW","F 900 GS ADVENTURE","Cádiz","895"
"11032026","0","","HONDA","FORZA 350","Valencia/València","330"
"11032026","0","","HONDA","PCX125","Illes Balears","125"
"11032026","0","","SHERCO","250 SE-R","Huelva","249"
"11032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","636"
"11032026","0","","ZONTES","ZT125-U","Córdoba","125"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"11032026","0","","SYM","JET X","Zaragoza","125"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"11032026","0","","YAMAHA","XMAX125","Girona","125"
"11032026","0","","SYM","SYMPHONY 125","Gipuzkoa","125"
"11032026","0","","HONDA","SH350i","Barcelona","330"
"11032026","0","","YAMAHA","TMAX 560","Cádiz","562"
"11032026","0","","ZONTES","703RR","Granada","699"
"11032026","0","","RIEJU","RALLY 307","Madrid","292"
"11032026","0","","ZONTES","125C","Madrid","125"
"11032026","0","","ZONTES","368K","Jaén","368"
"11032026","0","","KYMCO","SKYTOWN 125","Sevilla","125"
"11032026","0","","KOVE","NK 125 R","Murcia","125"
"11032026","0","","ZONTES","368D","Sevilla","368"
"11032026","0","","VOGE","DS525X","Madrid","494"
"11032026","0","","RIEJU","NOT APPLICABLE","Huesca","124"
"11032026","0","","HONDA","ADV 750","Valencia/València","745"
"11032026","0","","DUCATI","DIAVEL V4 RS","Madrid","1103"
"11032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","330"
"11032026","0","","HONDA","SH350i","Córdoba","330"
"11032026","0","","MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","125"
"11032026","0","","BMW","R 1300 GS","Valencia/València","1300"
"11032026","0","","HONDA","FORZA 350","Coruña (A)","330"
"11032026","0","","HONDA","ADV 750","Palmas (Las)","745"
"11032026","0","","VOGE","SR16","Barcelona","125"
"11032026","0","","BMW","F 450 GS","Madrid","420"
"11032026","0","","YAMAHA","NMAX125","Málaga","125"
"11032026","0","","VOGE","R125","Santa Cruz de Tenerife","125"
"11032026","0","","RIEJU","NKD 125","Bizkaia","124"
"11032026","0","","VOGE","DS800X RALLY","Asturias","798"
"11032026","0","","KAWASAKI","NINJA 500","Almería","451"
"11032026","0","","YAMAHA","TMAX 560","Málaga","562"
"11032026","0","","YAMAHA","XMAX125","Almería","125"
"11032026","0","","RIEJU","RALLY 307","Girona","292"
"11032026","0","","ZONTES","368G","Jaén","368"
"11032026","0","","YAMAHA","XTZ 700 Tenere","Burgos","689"
"11032026","0","","SYM","JET 14","Sevilla","125"
"11032026","0","","VOGE","625DSX","Valladolid","581"
"11032026","0","","ZONTES","703F","Córdoba","699"
"11032026","0","","HONDA","ADV 350","Barcelona","330"
"11032026","0","","QJMOTOR","ATR 125 E5+","Huelva","125"
"11032026","0","","VOGE","DS525X","Santa Cruz de Tenerife","494"
"11032026","0","","VOGE","DS800X RALLY","Girona","798"
"11032026","0","","TRS","TR1 250","Navarra","248"
"11032026","0","","HONDA","PCX125","Pontevedra","125"
"11032026","0","","ZONTES","ZT125-Z2","Murcia","125"
"11032026","0","","VOGE","DS800X RALLY","Asturias","798"
"11032026","0","","YAMAHA","TRACER 700","Tarragona","689"
"11032026","0","","VOGE","625DSX","Sevilla","581"
"11032026","0","","HONDA","CB 125 F","Málaga","124"
"11032026","0","","YAMAHA","XMAX 300","Madrid","292"
"11032026","0","","ZONTES","368G","Barcelona","368"
"11032026","0","","YAMAHA","MT-125","Málaga","125"
"11032026","0","","MORBIDELLI","SC125LX","Madrid","125"
"11032026","0","","WOTTAN","STORM-X","Valencia/València","125"
"11032026","0","","HONDA","PCX125","Granada","125"
"11032026","0","","ZONTES","703F","Cantabria","699"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","124"
"11032026","0","","YAMAHA","MT-09","Barcelona","890"
"11032026","0","","YAMAHA","NMAX125","Sevilla","125"
"11032026","0","","VOGE","DS900X","Illes Balears","895"
"11032026","0","","VOGE","SR3","Gipuzkoa","244"
"11032026","0","","QJMOTOR","SRT 900 SX","Illes Balears","904"
"11032026","0","","HONDA","CB 500 X","Murcia","471"
"11032026","0","","RIEJU","NOT APPLICABLE","Castellón/Castelló","124"
"11032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"11032026","0","","YAMAHA","XMAX125","Barcelona","125"
"11032026","0","","SYM","ADX 300 TCS","Murcia","278"
"11032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"11032026","0","","VOGE","R125","Tarragona","125"
"11032026","0","","QJMOTOR","FORT 125 N E5+","Castellón/Castelló","125"
"11032026","0","","MACBOR","EIGHT MILE 125 LC","Granada","124"
"11032026","0","","YAMAHA","MT-07","Bizkaia","689"
"11032026","0","","ZONTES","ZT125-U1","Asturias","125"
"11032026","0","","ZONTES","368G","Barcelona","368"
"11032026","0","","ZONTES","ZT125-G1","Málaga","125"
"11032026","0","","VOGE","DS525X","Pontevedra","494"
"11032026","0","","VOGE","DS900X","Granada","895"
"11032026","0","","MOTO GUZZI","V7 SPORT","Barcelona","853"
"11032026","0","","CFMOTO","450MT","Girona","449"
"11032026","0","","TRIUMPH","TIGER SPORT","Sevilla","660"
"11032026","0","","PEUGEOT","KISBEE M","Tarragona","125"
"11032026","0","","ZONTES","125E","Barcelona","125"
"11032026","0","","HONDA","PCX125","Barcelona","125"
"11032026","0","","QJMOTOR","SRT 600 SX E5+","Valencia/València","554"
"11032026","0","","VOGE","300RALLY","Almería","292"
"11032026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","125"
"11032026","0","","YAMAHA","NMAX125","Málaga","125"
"11032026","0","","HONDA","SH Mode 125","Málaga","125"
"11032026","0","","QJMOTOR","SRV 125 E5+","Madrid","125"
"11032026","0","","HONDA","PCX125","Valladolid","125"
"11032026","0","","BMW","F 800 GS","Madrid","895"
"11032026","0","","PEUGEOT","PM-01","Cádiz","125"
"11032026","0","","ZONTES","125C","Granada","125"
"11032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"11032026","0","","CFMOTO","450MT","Cádiz","449"
"11032026","0","","VOGE","DS900X","Sevilla","895"
"11032026","0","","YAMAHA","MT-125","Illes Balears","125"
"11032026","0","","ZONTES","703F","Girona","699"
"11032026","0","","ZONTES","703RR","Madrid","699"
"11032026","0","","RIEJU","N/A","Asturias","125"
"11032026","0","","VOGE","DS525X","Badajoz","494"
"11032026","0","","CFMOTO","450MT","Barcelona","449"
"11032026","0","","ZONTES","368G","Barcelona","368"
"11032026","0","","RIEJU","NOT APPLICABLE","Badajoz","124"
"11032026","0","","HONDA","FORZA125","Gipuzkoa","125"
"11032026","0","","LETBE","VELOCITY","Bizkaia","125"
"11032026","0","","YAMAHA","NMAX125","Almería","125"
"11032026","0","","SUZUKI","GSX-S 1000","Barcelona","999"
"11032026","0","","HONDA","CRF1100","Valencia/València","1084"
"11032026","0","","SUZUKI","ADDRESS 125","Sevilla","124"
"11032026","0","","EFUN","LION","Palmas (Las)","125"
"11032026","0","","BMW","C 400 GT","Ciudad Real","350"
"11032026","0","","VOGE","625DSX","Huesca","581"
"11032026","0","","HONDA","Rebel 500","Barcelona","471"
"11032026","0","","HONDA","PCX125","Málaga","125"
"11032026","0","","VOGE","SR3","Illes Balears","244"
"11032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","689"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","124"
"11032026","0","","KYMCO","XCITING VS 400","Murcia","400"
"11032026","0","","YAMAHA","TMAX 560","Lleida","562"
"11032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"11032026","0","","SUZUKI","ADDRESS 125","Teruel","124"
"11032026","0","","HONDA","SH125i","Gipuzkoa","125"
"11032026","0","","YAMAHA","NMAX125","Barcelona","125"
"11032026","0","","VOGE","R125","Madrid","125"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","124"
"11032026","0","","HONDA","NC 750 X","Cádiz","745"
"11032026","0","","BMW","R 1300 GS","Madrid","1300"
"11032026","0","","BENDA","CHINCHILLA 350","Cantabria","343"
"11032026","0","","PEUGEOT","PULSION EVO","Madrid","125"
"11032026","0","","VOGE","SR1ADV","Murcia","125"
"11032026","0","","KAWASAKI","Z900","Jaén","948"
"11032026","0","","VOGE","DS525X","Huelva","494"
"11032026","0","","HONDA","PCX125","Málaga","125"
"11032026","0","","BMW","S 1000 XR","Cádiz","999"
"11032026","0","","KEEWAY","VIESTE 125","Madrid","125"
"11032026","0","","KAWASAKI","VERSYS 1100","Girona","1099"
"11032026","0","","CFMOTO","800MT-X","Barcelona","799"
"11032026","0","","VOGE","DS525X","Madrid","494"
"11032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","745"
"11032026","0","","KYMCO","SKYTOWN 125","Valladolid","125"
"11032026","0","","HONDA","PCX125","Barcelona","125"
"11032026","0","","HONDA","ADV 750","Valencia/València","745"
"11032026","0","","RIEJU","RALLY 307","Barcelona","292"
"11032026","0","","HONDA","Rebel 500","Barcelona","471"
"11032026","0","","HONDA","PCX125","Madrid","125"
"11032026","0","","KAWASAKI","NINJA ZX-10R","Pontevedra","998"
"11032026","0","","MONTESA","4RIDE","Málaga","259"
"11032026","0","","VOGE","R125","Valencia/València","125"
"11032026","0","","KYMCO","SKYTOWN 125","Bizkaia","125"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Cantabria","124"
"11032026","0","","YAMAHA","NMAX125","Sevilla","125"
"11032026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","554"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","124"
"11032026","0","","KTM","KTM 300 EXC","Girona","293"
"11032026","0","","BENDA","DARKFLAG 500","Asturias","496"
"11032026","0","","HONDA","ADV 350","Málaga","330"
"11032026","0","","HONDA","FORZA125","Barcelona","125"
"11032026","0","","HONDA","ADV 350","Barcelona","330"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124"
"11032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"11032026","0","","VOGE","DS800X RALLY","Murcia","798"
"11032026","0","","HONDA","CRF1100","Castellón/Castelló","1084"
"11032026","0","","CYCLONE","RX1 PRO","Guadalajara","124"
"11032026","0","","QJMOTOR","ATR 125 E5+","Madrid","125"
"11032026","0","","BMW","C 400 GT","Alicante/Alacant","350"
"11032026","0","","YAMAHA","RayZR 125","Sevilla","125"
"11032026","0","","YAMAHA","XMAX 300","Málaga","292"
"11032026","0","","YAMAHA","WR125","Cuenca","125"
"11032026","0","","ZONTES","368G","Barcelona","368"
"11032026","0","","VOGE","SR4 MAX","Pontevedra","350"
"11032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"11032026","0","","MOTO MORINI","X-CAPE","Barcelona","649"
"11032026","0","","DUCATI","MULTISTRADA V2","Málaga","890"
"11032026","0","","WOTTAN MOTOR","STORM-T","Madrid","125"
"11032026","0","","HONDA","ADV 350","Tarragona","330"
"11032026","0","","QJMOTOR","SRK 125 S E5+","Valencia/València","125"
"11032026","0","","APRILIA","SR GT 125","Málaga","125"
"11032026","0","","HONDA","FORZA 750","Granada","745"
"11032026","0","","YAMAHA","Tracer 9 GT ","Valencia/València","890"
"11032026","0","","APRILIA","SX 125","Asturias","124"
"11032026","0","","HONDA","PCX125","Málaga","125"
"11032026","0","","YAMAHA","NMAX125","Girona","125"
"11032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"11032026","0","","KAWASAKI","VERSYS 650","Cádiz","649"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124"
"11032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"11032026","0","","AJP","AJP PR7","Alicante/Alacant","600"
"11032026","0","","BENDA","NAPOLEON 125","Palencia","125"
"11032026","0","","CFMOTO","675SR-R","Madrid","674"
"11032026","0","","KYMCO","AGILITY S","Madrid","125"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"11032026","0","","HONDA","VISION 110","Illes Balears","109"
"11032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"11032026","0","","YAMAHA","XMAX125","Almería","125"
"11032026","0","","BMW","R 1300 GS","Asturias","1300"
"11032026","0","","KAWASAKI","NINJA 650","Barcelona","649"
"11032026","0","","BMW","F 800 GS","Barcelona","895"
"11032026","0","","VOGE","DS900X","Alicante/Alacant","895"
"11032026","0","","MH MOTORCYCLES","TRAY","Tarragona","125"
"11032026","0","","YAMAHA","NMAX125","Málaga","125"
"11032026","0","","DUCATI","PANIGALE V4","Madrid","1103"
"11032026","0","","KYMCO","AGILITY S","Murcia","125"
"11032026","0","","ROYAL ENFIELD","METEOR 350","Granada","349"
"11032026","0","","SYM","JET X","Málaga","125"
"11032026","0","","HONDA","VISION 110","Málaga","109"
"11032026","0","","WOTTAN MOTOR","STORM","Murcia","125"
"11032026","0","","APRILIA","RS 125","Coruña (A)","124"
"11032026","0","","KYMCO","AGILITY S","Cantabria","125"
"11032026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","125"
"11032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","330"
"11032026","0","","BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300"
"11032026","0","","YAMAHA","TRICITY 125","Girona","125"
"11032026","0","","HONDA","PCX125","Illes Balears","125"
"11032026","0","","YAMAHA","NMAX125","Badajoz","125"
"11032026","0","","HONDA","SH Mode 125","Málaga","125"
"11032026","0","","KTM","KTM 390 DUKE","Palmas (Las)","399"
"11032026","0","","KYMCO","AGILITY S","Málaga","125"
"11032026","0","","VOGE","DS800X RALLY","Teruel","798"
"11032026","0","","BMW","S 1000 RR","Valladolid","999"
"11032026","0","","ZONTES","368G","Málaga","368"
"11032026","0","","YAMAHA","Tracer 9 GT ","Bizkaia","890"
"11032026","0","","HONDA","FORZA125","Barcelona","125"
"11032026","0","","VOGE","625DSX","Badajoz","581"
"11032026","0","","VOGE","625DSX","Sevilla","581"
"11032026","0","","MACBOR","MONTANA XR5 510 E5+","Tarragona","498"
"11032026","0","","YAMAHA","TRACER 700","Bizkaia","689"
"11032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"11032026","0","","HONDA","FORZA125","Sevilla","125"
"11032026","0","","HONDA","CRF 300 L","Palmas (Las)","286"
"11032026","0","","SYM","JET 14","Cádiz","125"
"11032026","0","","HONDA","SH Mode 125","Barcelona","125"
"11032026","0","","KAWASAKI","Z900","Rioja (La)","948"
"11032026","0","","BMW","C 400 X","Asturias","350"
"11032026","0","","ZONTES","703F","Málaga","699"
"11032026","0","","RIEJU","N/A","Huelva","125"
"11032026","0","","TRIUMPH","TRIDENT 660 TRIPLE TRI","Pontevedra","660"
"11032026","0","","HONDA","CB 500 F","Barcelona","471"
"11032026","0","","YAMAHA","TRICITY 125","Illes Balears","125"
"11032026","0","","YAMAHA","NMAX125","Cádiz","125"
"11032026","0","","BMW","F 900 GS","Sevilla","895"
"11032026","0","","RIEJU","N/A","Burgos","125"
"11032026","0","","ZONTES","ZT125-Z2","Ciudad Real","125"
"11032026","0","","CFMOTO","450MT","Asturias","449"
"11032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"11032026","0","","HONDA","SH125i","Barcelona","125"
"11032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"11032026","0","","KYMCO","AGILITY S","Barcelona","125"
"11032026","0","","LETBE","ISLAND","Almería","125"
"11032026","0","","ZONTES","368K","Valencia/València","368"
"11032026","0","","YAMAHA","NMAX125","Castellón/Castelló","125"
"11032026","0","","MORBIDELLI","C1002V","Toledo","997"
"11032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","125"
"11032026","0","","CFMOTO","675SR-R","Alicante/Alacant","674"
"11032026","0","","YAMAHA","MT-07","Alicante/Alacant","689"
"11032026","0","","YAMAHA","NMAX125","Málaga","125"
"11032026","0","","ROYAL ENFIELD","CLASSIC 350","Illes Balears","349"
"11032026","0","","YAMAHA","RayZR 125","Málaga","125"
"11032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"11032026","0","","UM","RENEGADE SPORT Z 125","Sevilla","125"
"11032026","0","","VOGE","DS800X RALLY","Málaga","798"
"11032026","0","","HONDA","ADV 750","Palmas (Las)","745"
"11032026","0","","QJMOTOR","ATR 125 E5+","Madrid","125"
"11032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"11032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"11032026","0","","KTM","KTM 890 ADVENTURE R","Alicante/Alacant","889"
"11032026","0","","ZONTES","368M","Girona","368"
"11032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"11032026","0","","HONDA","ADV 350","Málaga","330"
"11032026","0","","SHERCO","500 SEF-R","Granada","478"
"11032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"11032026","0","","QJMOTOR","ATR 125 E5+","Coruña (A)","125"
"11032026","0","","HONDA","SH Mode 125","Madrid","125"
"11032026","0","","KYMCO","AGILITY S","Madrid","125"
"11032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
