FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"13032026","0","","HONDA","FORZA125","Valencia/València","125"
"13032026","0","","HONDA","PCX125","Málaga","125"
"13032026","0","","HONDA","SH125i","Palmas (Las)","125"
"13032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"13032026","0","","KTM","KTM 390 DUKE","Ávila","399"
"13032026","0","","KTM","KTM 390 ADVENTURE R","León","399"
"13032026","0","","HONDA","MSX125A","Palmas (Las)","124"
"13032026","0","","HONDA","ADV750","Santa Cruz de Tenerife","745"
"13032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","HONDA","NSS350A","Barcelona","330"
"13032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","125"
"13032026","0","","BMW","C 400 GT","Cádiz","350"
"13032026","0","","BMW","R 12 NINET A2","Alicante/Alacant","1170"
"13032026","0","","CFMOTO","450MT","Zaragoza","449"
"13032026","0","","CFMOTO","450MT","Almería","449"
"13032026","0","","QJMOTOR","ATR 125 E5+","Almería","125"
"13032026","0","","YAMAHA","NMAX125","Cádiz","125"
"13032026","0","","KAWASAKI","NINJA ZX-6R","Huelva","636"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","124"
"13032026","0","","APRILIA","TUONO 457","Barcelona","457"
"13032026","0","","KAWASAKI","Z500","Barcelona","451"
"13032026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","649"
"13032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"13032026","0","","HONDA","NT1100","Alicante/Alacant","1084"
"13032026","0","","HONDA","SH125i","Barcelona","125"
"13032026","0","","HONDA","VISION 110","Illes Balears","109"
"13032026","0","","ZONTES","368K","Illes Balears","368"
"13032026","0","","HONDA","NSS350A","Barcelona","330"
"13032026","0","","QJMOTOR","SRK 125 S E5+","Madrid","125"
"13032026","0","","YAMAHA","NMAX125","Barcelona","125"
"13032026","0","","HONDA","CBF125NA","Zaragoza","125"
"13032026","0","","ZONTES","703RR","Salamanca","699"
"13032026","0","","HONDA","VISION 110","Bizkaia","109"
"13032026","0","","PIAGGIO","MEDLEY 125","Cádiz","125"
"13032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"13032026","0","","YAMAHA","NMAX125","Cádiz","125"
"13032026","0","","PEUGEOT","TWEET FL 125 CC","Teruel","125"
"13032026","0","","ZONTES","703RR","Pontevedra","699"
"13032026","0","","YAMAHA","MT-09","Barcelona","890"
"13032026","0","","BAJAJ","DOMINAR D 400","Barcelona","373"
"13032026","0","","SUZUKI","DL800","Salamanca","776"
"13032026","0","","HONDA","NC750XD","Valencia/València","745"
"13032026","0","","SYM","CRUISYM 125 TCS E5+","Córdoba","124"
"13032026","0","","QJMOTOR","SRT 900 SX","Murcia","904"
"13032026","0","","HONDA","XL750 Transalp","Girona","755"
"13032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Madrid","125"
"13032026","0","","VOGE","DS800X RALLY","Murcia","798"
"13032026","0","","YAMAHA","RayZR 125","Cantabria","125"
"13032026","0","","CYCLONE","LS-Z","Girona","124"
"13032026","0","","HONDA","CBF125NA","Palmas (Las)","125"
"13032026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","1252"
"13032026","0","","VOGE","SR1ADV","Madrid","125"
"13032026","0","","BMW","R 1300 GS ADVENTURE","Córdoba","1300"
"13032026","0","","MORBIDELLI","SC 125","Toledo","125"
"13032026","0","","SYM","JET 14","Málaga","125"
"13032026","0","","APRILIA","SR GT 125","Cádiz","125"
"13032026","0","","TRIUMPH","SCRAMBLER 400 X","Lleida","398"
"13032026","0","","YAMAHA","YZF125-A","Málaga","125"
"13032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"13032026","0","","YAMAHA","MT-07","Tarragona","689"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Bizkaia","698"
"13032026","0","","VOGE","DS800X RALLY","Asturias","798"
"13032026","0","","KAWASAKI","Z900","Granada","948"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","124"
"13032026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","124"
"13032026","0","","HONDA","PCX125","Cádiz","125"
"13032026","0","","YAMAHA","XP560","Barcelona","562"
"13032026","0","","YAMAHA","NMAX125","Málaga","125"
"13032026","0","","KYMCO","AGILITY S","Málaga","125"
"13032026","0","","BMW","R 12 G/S","Tarragona","1170"
"13032026","0","","CFMOTO","800MT-X","Valencia/València","799"
"13032026","0","","VOGE","DS800X RALLY","Coruña (A)","798"
"13032026","0","","PIAGGIO","MEDLEY 125","Bizkaia","125"
"13032026","0","","YAMAHA","MT-09","Madrid","890"
"13032026","0","","PIAGGIO","MEDLEY 125","Madrid","125"
"13032026","0","","MACBOR","MONTANA XR5 510 E5+","Málaga","498"
"13032026","0","","HONDA","FORZA125","Sevilla","125"
"13032026","0","","QJMOTOR","SRK 125 S E5+","Madrid","125"
"13032026","0","","HONDA","ADV350A","Alicante/Alacant","330"
"13032026","0","","HONDA","CB750A","Madrid","755"
"13032026","0","","CFMOTO","450MT","Huelva","449"
"13032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"13032026","0","","ZONTES","125E","Barcelona","125"
"13032026","0","","HONDA","XL750 Transalp","Madrid","755"
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"13032026","0","","HONDA","SH350A","Valencia/València","330"
"13032026","0","","DUCATI","MULTISTRADA V4","Almería","1158"
"13032026","0","","HONDA","PCX125","Málaga","125"
"13032026","0","","KYMCO","SKYTOWN 125","Sevilla","125"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"13032026","0","","TRIUMPH","SCRAMBLER 400 X","Madrid","398"
"13032026","0","","HONDA","PCX125","Barcelona","125"
"13032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765"
"13032026","0","","SHERCO","300 SE-R","Ourense","293"
"13032026","0","","HONDA","FORZA125","Barcelona","125"
"13032026","0","","KTM","KTM 300 EXC","Lleida","293"
"13032026","0","","SUZUKI","DL800","Guadalajara","776"
"13032026","0","","QJMOTOR","FORT 125 N E5+","Sevilla","125"
"13032026","0","","HONDA","CB650RA","Palmas (Las)","649"
"13032026","0","","VOGE","625DSX","Madrid","581"
"13032026","0","","HONDA","ADV350A","Barcelona","330"
"13032026","0","","MORBIDELLI","SC 125","Cantabria","125"
"13032026","0","","APRILIA","TUONO V4","Alicante/Alacant","1077"
"13032026","0","","BMW","R 1300 GS","Valencia/València","1300"
"13032026","0","","VOGE","DS900X","Valencia/València","895"
"13032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"13032026","0","","KTM","KTM 450 RALLY FACTORY","Rioja (La)","449"
"13032026","0","","ZONTES","368G","Cádiz","368"
"13032026","0","","KYMCO","SUPER DINK GT","Madrid","321"
"13032026","0","","HONDA","ADV750","Madrid","745"
"13032026","0","","BMW","R 1300 GS","Madrid","1300"
"13032026","0","","PEUGEOT","DJANGO","Barcelona","125"
"13032026","0","","VOGE","DS900X","Murcia","895"
"13032026","0","","YAMAHA","MTM125","Madrid","125"
"13032026","0","","CFMOTO","450MT","Pontevedra","449"
"13032026","0","","BMW","R 1300 RT","Madrid","1300"
"13032026","0","","HONDA","SH125i","Málaga","125"
"13032026","0","","BENELLI","TRK 702","Madrid","698"
"13032026","0","","ZONTES","ZT125-U","Albacete","125"
"13032026","0","","HONDA","FORZA125","Sevilla","125"
"13032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"13032026","0","","KTM","KTM 1390 SUPER ADVENTU","Navarra","1350"
"13032026","0","","YAMAHA","NMAX125","Málaga","125"
"13032026","0","","VOGE","DS800X RALLY","Palmas (Las)","798"
"13032026","0","","SYM","JET 14","Illes Balears","125"
"13032026","0","","YAMAHA","MTT690D-U","León","689"
"13032026","0","","SYM","FUGUE 125 ABS TOP CASE","Tarragona","124"
"13032026","0","","HONDA","PCX125","Illes Balears","125"
"13032026","0","","ZONTES","368G","Granada","368"
"13032026","0","","MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124"
"13032026","0","","YAMAHA","NMAX125","Sevilla","125"
"13032026","0","","MITT","125 DESERT","Sevilla","125"
"13032026","0","","YAMAHA","MT-09","Barcelona","890"
"13032026","0","","QJMOTOR","SRT 700 X E5+","Guadalajara","698"
"13032026","0","","ZONTES","368G","Málaga","368"
"13032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Cádiz","1200"
"13032026","0","","HONDA","CL500A","Huesca","471"
"13032026","0","","BMW","R 1300 RT","Barcelona","1300"
"13032026","0","","SUZUKI","DR-Z400","Madrid","398"
"13032026","0","","HONDA","PCX125","Valencia/València","125"
"13032026","0","","YAMAHA","XMAX125","Madrid","125"
"13032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"13032026","0","","YAMAHA","CZD300D-A","Madrid","292"
"13032026","0","","VOGE","DS800X RALLY","Málaga","798"
"13032026","0","","KAWASAKI","NINJA 125","Almería","125"
"13032026","0","","HONDA","CB125F","Badajoz","124"
"13032026","0","","SUZUKI","DL800U","Cantabria","776"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","124"
"13032026","0","","MOTO MORINI","X-CAPE","Valladolid","649"
"13032026","0","","HONDA","PCX125","Barcelona","125"
"13032026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","1350"
"13032026","0","","HONDA","ADV750","Ourense","745"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","KAWASAKI","Z900","Valencia/València","948"
"13032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Pontevedra","1200"
"13032026","0","","HONDA","NSS750","Valencia/València","745"
"13032026","0","","CFMOTO","800MT-X","Cuenca","799"
"13032026","0","","HONDA","PCX125","Cádiz","125"
"13032026","0","","VOGE","625DSX","Lugo","581"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","VOGE","DS800X RALLY","Málaga","798"
"13032026","0","","KAWASAKI","NINJA ZX-6R","Sevilla","636"
"13032026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","649"
"13032026","0","","ZONTES","368G","Girona","368"
"13032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452"
"13032026","0","","YAMAHA","YZF125-A","Jaén","125"
"13032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"13032026","0","","BMW","R 1300 GS","Valencia/València","1300"
"13032026","0","","YAMAHA","XMAX125","Madrid","125"
"13032026","0","","CFMOTO","450MT","Cantabria","449"
"13032026","0","","BAJAJ","PULSAR NS 125","Barcelona","124"
"13032026","0","","DUCATI","MONSTER DUCATI RED LIM","Almería","890"
"13032026","0","","YAMAHA","WR125","Alicante/Alacant","125"
"13032026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","125"
"13032026","0","","HONDA","CRF1100","Barcelona","1084"
"13032026","0","","HONDA","GB350S","Valencia/València","348"
"13032026","0","","RIEJU","NOT APPLICABLE","Córdoba","124"
"13032026","0","","MORBIDELLI","SC 125","Toledo","125"
"13032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"13032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"13032026","0","","ZONTES","125D","Barcelona","125"
"13032026","0","","SYM","JET 14","Palmas (Las)","125"
"13032026","0","","HONDA","XL750 Transalp","Málaga","755"
"13032026","0","","HONDA","PCX125","Sevilla","125"
"13032026","0","","BMW","R 1300 RS","Málaga","1300"
"13032026","0","","HONDA","PCX125","Cádiz","125"
"13032026","0","","VOGE","SR16","Ceuta","125"
"13032026","0","","ZONTES","703F","Barcelona","699"
"13032026","0","","HONDA","CB650RA","Madrid","649"
"13032026","0","","RIEJU","NOT APPLICABLE","Rioja (La)","124"
"13032026","0","","YAMAHA","WR125","Barcelona","125"
"13032026","0","","HONDA","GB350S","Lleida","348"
"13032026","0","","YAMAHA","MT-09","Barcelona","890"
"13032026","0","","KAWASAKI","VERSYS 650","Madrid","649"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","124"
"13032026","0","","KTM","KTM 890 ADVENTURE","Barcelona","889"
"13032026","0","","QJMOTOR","SRT 700 E5+","Madrid","698"
"13032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"13032026","0","","VOGE","DS900X","Almería","895"
"13032026","0","","VOGE","DS800X RALLY","Málaga","798"
"13032026","0","","YAMAHA","MTN890-U","Santa Cruz de Tenerife","890"
"13032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"13032026","0","","SUZUKI","DL800","Rioja (La)","776"
"13032026","0","","RIEJU","N/A","Huelva","297"
"13032026","0","","ZONTES","ZT125-G1","Castellón/Castelló","125"
"13032026","0","","SYM","JET 14","Madrid","125"
"13032026","0","","HONDA","FORZA125","Girona","125"
"13032026","0","","HUSQVARNA","HUSQVARNA VITPILEN 401","Barcelona","399"
"13032026","0","","BMW","R 1300 GS","Girona","1300"
"13032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"13032026","0","","VOGE","SR1ADV","Sevilla","125"
"13032026","0","","ZONTES","368G","Málaga","368"
"13032026","0","","ZONTES","703RR","Córdoba","699"
"13032026","0","","ZONTES","368E","Málaga","368"
"13032026","0","","HONDA","XL750 Transalp","Alicante/Alacant","755"
"13032026","0","","KAWASAKI","Z900","Tarragona","948"
"13032026","0","","YAMAHA","XMAX125","Alicante/Alacant","125"
"13032026","0","","VOGE","SR1ADV","Tarragona","125"
"13032026","0","","KAWASAKI","Z900","Illes Balears","948"
"13032026","0","","SYM","JET 14","Málaga","125"
"13032026","0","","BMW","C 400 X","Girona","350"
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"13032026","0","","KTM","KTM 690 ENDURO R","Asturias","693"
"13032026","0","","ZONTES","368G","Granada","368"
"13032026","0","","HONDA","VISION 110","Barcelona","109"
"13032026","0","","HONDA","XL750 Transalp","Madrid","755"
"13032026","0","","CFMOTO","450MT","Girona","449"
"13032026","0","","HONDA","ADV350A","Barcelona","330"
"13032026","0","","KAWASAKI","NINJA ZX-6R","Toledo","636"
"13032026","0","","SYM","JET 14","Illes Balears","125"
"13032026","0","","PEUGEOT","TWEET FL 125 CC","Illes Balears","125"
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"13032026","0","","ZONTES","703RR","Cádiz","699"
"13032026","0","","YAMAHA","MT-07","Granada","689"
"13032026","0","","ROYAL ENFIELD","INTERCEPTOR 650","Palmas (Las)","648"
"13032026","0","","ZONTES","703F","Málaga","699"
"13032026","0","","YAMAHA","MTN890D-U","Málaga","890"
"13032026","0","","ZONTES","368G","Asturias","368"
"13032026","0","","VOGE","R125","Madrid","125"
"13032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"13032026","0","","WOTTAN MOTOR","STORM-T","Málaga","125"
"13032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"13032026","0","","ZONTES","125C","Cádiz","125"
"13032026","0","","SYM","JET 14","Pontevedra","125"
"13032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"13032026","0","","SUZUKI","GSX-S1000X","Barcelona","999"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Rioja (La)","698"
"13032026","0","","HONDA","NT1100","Madrid","1084"
"13032026","0","","ZONTES","368G","Barcelona","368"
"13032026","0","","YAMAHA","NMAX125","Almería","125"
"13032026","0","","VOGE","DS900X","Palmas (Las)","895"
"13032026","0","","VOGE","DS900X","Granada","895"
"13032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"13032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Madrid","698"
"13032026","0","","HONDA","FORZA125","Sevilla","125"
"13032026","0","","BMW","R 1300 RS","Madrid","1300"
"13032026","0","","HONDA","NC750XA","Granada","745"
"13032026","0","","ZONTES","703RR","Barcelona","699"
"13032026","0","","BENDA","DARKFLAG 500","Bizkaia","496"
"13032026","0","","YAMAHA","MTM125","Toledo","125"
"13032026","0","","HONDA","XL750 Transalp","Madrid","755"
"13032026","0","","HONDA","VISION 110","Soria","109"
"13032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"13032026","0","","HONDA","CMX1100","Palmas (Las)","1084"
"13032026","0","","VOGE","DS800X RALLY","Murcia","798"
"13032026","0","","BMW","R 1300 RT","Barcelona","1300"
"13032026","0","","VOGE","SR1ADV","Alicante/Alacant","125"
"13032026","0","","PEUGEOT","DJANGO","Alicante/Alacant","125"
"13032026","0","","YAMAHA","NMAX125","Girona","125"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","Badajoz","798"
"13032026","0","","YAMAHA","NMAX125","Cantabria","125"
"13032026","0","","BMW","F 800 GS","Santa Cruz de Tenerife","895"
"13032026","0","","YAMAHA","MT-07","Murcia","689"
"13032026","0","","ROYAL ENFIELD","SHOTGUN 650","Cádiz","648"
"13032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"13032026","0","","SHERCO","125 SE-R","Barcelona","125"
"13032026","0","","YAMAHA","WR125","Huesca","125"
"13032026","0","","BMW","F 900 R","Valencia/València","895"
"13032026","0","","BENDA","CHINCHILLA 350","Barcelona","343"
"13032026","0","","KAWASAKI","Z900","Cádiz","948"
"13032026","0","","HONDA","SH350A","Barcelona","330"
"13032026","0","","HONDA","FORZA125","Cádiz","125"
"13032026","0","","APRILIA","SR GT 125","Barcelona","125"
"13032026","0","","HONDA","NT1100","Granada","1084"
"13032026","0","","VOGE","DS900X","Cádiz","895"
"13032026","0","","YAMAHA","NMAX125","Córdoba","125"
"13032026","0","","SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","125"
"13032026","0","","KTM","KTM 125 DUKE","Cáceres","125"
"13032026","0","","YAMAHA","NMAX125","Sevilla","125"
"13032026","0","","HONDA","CRF1100","Cantabria","1084"
"13032026","0","","PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399"
"13032026","0","","HONDA","SH125i","Málaga","125"
"13032026","0","","HONDA","ADV350A","Madrid","330"
"13032026","0","","YAMAHA","MTN125-A","Coruña (A)","125"
"13032026","0","","ZONTES","368G","Barcelona","368"
"13032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"13032026","0","","KYMCO","AGILITY S","Murcia","125"
"13032026","0","","CFMOTO","450MT","Córdoba","449"
"13032026","0","","SUZUKI","DL800","Girona","776"
"13032026","0","","KTM","KTM 390 ADVENTURE R","Almería","399"
"13032026","0","","HONDA","XL750 Transalp","Illes Balears","755"
"13032026","0","","VOGE","300RALLY","Illes Balears","292"
"13032026","0","","HONDA","SH125i","Barcelona","125"
"13032026","0","","HONDA","CB750A","Alicante/Alacant","755"
"13032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"13032026","0","","ZONTES","368G","Girona","368"
"13032026","0","","HONDA","CBF125NA","Bizkaia","125"
"13032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"13032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"13032026","0","","KTM","KTM 300 EXC","Bizkaia","293"
"13032026","0","","HONDA","VISION 110","Alicante/Alacant","109"
"13032026","0","","YAMAHA","CZD300-A","Coruña (A)","292"
"13032026","0","","ZONTES","125D","Barcelona","125"
"13032026","0","","QJMOTOR","SRT 600 SX E5+","Valladolid","554"
"13032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"13032026","0","","HARLEY-DAVIDSON","LOW RIDER ST","Valencia/València","1923"
"13032026","0","","TRS","TR1 300","Barcelona","294"
"13032026","0","","SYM","SYMPHONY 125","Girona","125"
"13032026","0","","YAMAHA","MT-09","Valladolid","890"
"13032026","0","","DUCATI","DESERTX DISCOVERY","Asturias","937"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","HONDA","NSS350A","Palmas (Las)","330"
"13032026","0","","BMW","R 1300 RT","Asturias","1300"
"13032026","0","","KTM","KTM 125 ENDURO","Burgos","125"
"13032026","0","","ZONTES","368G","Almería","368"
"13032026","0","","PEUGEOT","TWEET FL 125 CC","Gipuzkoa","125"
"13032026","0","","YAMAHA","NMAX125","Barcelona","125"
"13032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"13032026","0","","BMW","F 900 XR","Coruña (A)","895"
"13032026","0","","LETBE","ISLAND","Illes Balears","125"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","KAWASAKI","Z900","Madrid","948"
"13032026","0","","MONTESA","COTA 4RT 260","Castellón/Castelló","259"
"13032026","0","","KAWASAKI","Z900","Burgos","948"
"13032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"13032026","0","","HONDA","FORZA125","Sevilla","125"
"13032026","0","","VOGE","625DSX","Palmas (Las)","581"
"13032026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","689"
"13032026","0","","RIEJU","RALLY 307","Badajoz","292"
"13032026","0","","YAMAHA","NMAX125","Gipuzkoa","125"
"13032026","0","","HONDA","CRF1100","Sevilla","1084"
"13032026","0","","KAWASAKI","VERSYS 650","Madrid","649"
"13032026","0","","YAMAHA","XMAX125","Sevilla","125"
"13032026","0","","BMW","F 900 R","Almería","895"
"13032026","0","","YAMAHA","XP560D","Málaga","562"
"13032026","0","","SYM","JET 14","Illes Balears","125"
"13032026","0","","APRILIA","SR GT 125","Bizkaia","125"
"13032026","0","","BMW","F 900 R","Santa Cruz de Tenerife","895"
"13032026","0","","ZONTES","703RR","Madrid","699"
"13032026","0","","RIEJU","RALLY 307","Barcelona","292"
"13032026","0","","QJMOTOR","FORT 125 N E5+","Cádiz","125"
"13032026","0","","VOGE","SR1","Segovia","125"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Granada","689"
"13032026","0","","APRILIA","SR GT 125","Córdoba","125"
"13032026","0","","HONDA","CMX1100","Madrid","1084"
"13032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"13032026","0","","MITT","125 DESERT","Valladolid","125"
"13032026","0","","ZONTES","ZT125-G1","Girona","125"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","KEEWAY","VIESTE 125","Madrid","125"
"13032026","0","","QJMOTOR","SRT 700","Palmas (Las)","698"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","YAMAHA","XMAX125","Madrid","125"
"13032026","0","","YAMAHA","XMAX125","Madrid","125"
"13032026","0","","KEEWAY","GEMMA","Málaga","117"
"13032026","0","","KTM","KTM 1390 SUPER ADVENTU","Madrid","1350"
"13032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"13032026","0","","VOGE","SR1","Pontevedra","125"
"13032026","0","","YAMAHA","XMAX125","Sevilla","125"
"13032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"13032026","0","","TRS","TR1 300I","Álava/Araba","294"
"13032026","0","","YAMAHA","NMAX125","Málaga","125"
"13032026","0","","HONDA","NT1100","Málaga","1084"
"13032026","0","","KTM","KTM 390 ENDURO R","Cantabria","399"
"13032026","0","","PEUGEOT","PM-01","Santa Cruz de Tenerife","125"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Murcia","698"
"13032026","0","","YAMAHA","XMAX125","Barcelona","125"
"13032026","0","","BMW","F 800 GS","Lugo","895"
"13032026","0","","QJMOTOR","SRT 900 S","Cádiz","904"
"13032026","0","","SUZUKI","GSX800U","Madrid","776"
"13032026","0","","HONDA","ADV750","Alicante/Alacant","745"
"13032026","0","","VOGE","DS800X RALLY","Málaga","798"
"13032026","0","","HARLEY-DAVIDSON","BREAKOUT","Granada","1923"
"13032026","0","","YAMAHA","NMAX125","Málaga","125"
"13032026","0","","ZONTES","ZT125-Z2","Valencia/València","125"
"13032026","0","","RIEJU","RALLY 307","Málaga","292"
"13032026","0","","YAMAHA","XP560D","Girona","562"
"13032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"13032026","0","","SYM","ADX 125 LC TCS E5+","Sevilla","125"
"13032026","0","","HONDA","ADV750","Barcelona","745"
"13032026","0","","HONDA","PCX125","Cádiz","125"
"13032026","0","","HONDA","SH125i","Málaga","125"
"13032026","0","","RIEJU","XPLORA 707","Barcelona","698"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","HONDA","SH125i","Barcelona","125"
"13032026","0","","KEEWAY","VIESTE 125XDV","Murcia","125"
"13032026","0","","ZONTES","368D","Gipuzkoa","368"
"13032026","0","","KEEWAY","VIESTE 125","Ciudad Real","125"
"13032026","0","","YAMAHA","NMAX125","Barcelona","125"
"13032026","0","","YAMAHA","NMAX125","Córdoba","125"
"13032026","0","","KYMCO","AGILITY S","Málaga","125"
"13032026","0","","HONDA","CBF125NA","Palmas (Las)","125"
"13032026","0","","ZONTES","368G","Alicante/Alacant","368"
"13032026","0","","BMW","R 1300 GS ADVENTURE","Toledo","1300"
"13032026","0","","HONDA","SH125i","Alicante/Alacant","125"
"13032026","0","","SYM","JET X","Córdoba","125"
"13032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"13032026","0","","VOGE","SR3","Madrid","244"
"13032026","0","","ZONTES","125E","Madrid","125"
"13032026","0","","ZONTES","368G","Palmas (Las)","368"
"13032026","0","","KYMCO","AGILITY S","Madrid","125"
"13032026","0","","YAMAHA","NMAX125","Sevilla","125"
"13032026","0","","BMW","F 900 XR","Madrid","895"
"13032026","0","","HONDA","SH125i","Rioja (La)","125"
"13032026","0","","ZONTES","368G","Tarragona","368"
"13032026","0","","YAMAHA","CZD300-A","Granada","292"
"13032026","0","","HONDA","PCX125","Málaga","125"
"13032026","0","","KOVE","KOVE 800 X PRO 2026","Girona","799"
"13032026","0","","KYMCO","AGILITY S","Murcia","125"
"13032026","0","","BMW","F 900 GS ADVENTURE","Valencia/València","895"
"13032026","0","","HONDA","PCX125","Cádiz","125"
"13032026","0","","BMW","F 800 GS","Cádiz","895"
"13032026","0","","SYM","JET X","Coruña (A)","125"
"13032026","0","","HONDA","PCX125","Sevilla","125"
"13032026","0","","HONDA","SH125i","Ceuta","125"
"13032026","0","","VOGE","DS800X RALLY","Madrid","798"
"13032026","0","","AJP","AJP PR7","Barcelona","600"
"13032026","0","","KAWASAKI","Z900","Alicante/Alacant","948"
"13032026","0","","HONDA","SH125i","Alicante/Alacant","125"
"13032026","0","","BMW","C 400 GT","Alicante/Alacant","350"
"13032026","0","","YAMAHA","NMAX125","Madrid","125"
"13032026","0","","VOGE","SR1","Málaga","125"
"13032026","0","","QJMOTOR","ATR 125 E5+","Zaragoza","125"
"13032026","0","","HONDA","PCX125","Illes Balears","125"
"13032026","0","","VOGE","DS800X RALLY","Palmas (Las)","798"
"13032026","0","","HONDA","CBR500","Madrid","471"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Valencia/València","689"
"13032026","0","","YAMAHA","NMAX125","Barcelona","125"
"13032026","0","","HONDA","NSS750","Valencia/València","745"
"13032026","0","","KEEWAY","V-CRUISE","Madrid","125"
"13032026","0","","HONDA","CB750A","Illes Balears","755"
"13032026","0","","YAMAHA","XMAX125","Almería","125"
"13032026","0","","BMW","F 900 GS","Córdoba","895"
"13032026","0","","HONDA","ST125A","Cádiz","124"
"13032026","0","","APRILIA","SR GT 125","Bizkaia","125"
"13032026","0","","ZONTES","368G","Madrid","368"
"13032026","0","","YAMAHA","MTN1000","Alicante/Alacant","998"
