FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"12032026","0","","RIEJU","RALLY 307","Pontevedra","292"
"12032026","0","","ZONTES","125C","Murcia","125"
"12032026","0","","SYM","JET 14","Zaragoza","125"
"12032026","0","","MOTO MORINI","CALIBRO","Murcia","693"
"12032026","0","","YAMAHA","MT-07","Madrid","689"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","VOGE","DS800X RALLY","Lleida","798"
"12032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"12032026","0","","HUSQVARNA","HUSQVARNA TE 300","Burgos","293"
"12032026","0","","VOGE","SR1ADV","Madrid","125"
"12032026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125"
"12032026","0","","ZONTES","703RR","Zaragoza","699"
"12032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"12032026","0","","YAMAHA","MT-125","Illes Balears","125"
"12032026","0","","PIAGGIO","MEDLEY 125","Barcelona","125"
"12032026","0","","HONDA","FORZA125","Tarragona","125"
"12032026","0","","CFMOTO","450MT","Madrid","449"
"12032026","0","","KAWASAKI","NINJA 125","Madrid","125"
"12032026","0","","MH MOTORCYCLES","TRAY","Huelva","125"
"12032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"12032026","0","","HONDA","FORZA125","Albacete","125"
"12032026","0","","ZONTES","368G","Madrid","368"
"12032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124"
"12032026","0","","KYMCO","DTX","Badajoz","321"
"12032026","0","","KEEWAY","XDV 125 EVO PRO","Murcia","125"
"12032026","0","","CFMOTO","800MT-X","Palencia","799"
"12032026","0","","VOGE","DS900X","Valencia/València","895"
"12032026","0","","RIEJU","NOT APPLICABLE","Huelva","124"
"12032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"12032026","0","","KYMCO","AGILITY S","Pontevedra","125"
"12032026","0","","BMW","R 1300 GS","Palmas (Las)","1300"
"12032026","0","","APRILIA","SR GT 125","Valencia/València","125"
"12032026","0","","KYMCO","AGILITY S","Santa Cruz de Tenerife","125"
"12032026","0","","HONDA","CL500","Alicante/Alacant","471"
"12032026","0","","HONDA","PCX125","Valencia/València","125"
"12032026","0","","SYM","JET 14","Illes Balears","125"
"12032026","0","","HONDA","CL500","Coruña (A)","471"
"12032026","0","","ZONTES","368G","Barcelona","368"
"12032026","0","","YAMAHA","TMAX 560","Alicante/Alacant","562"
"12032026","0","","KYMCO","DTX","Santa Cruz de Tenerife","124"
"12032026","0","","HONDA","CRF1100","Málaga","1084"
"12032026","0","","KAWASAKI","Z500","Murcia","451"
"12032026","0","","APRILIA","SR GT 125","Barcelona","125"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","QJMOTOR","MTX 125","Córdoba","125"
"12032026","0","","ZONTES","368G","Alicante/Alacant","368"
"12032026","0","","VOGE","DS800X RALLY","Girona","798"
"12032026","0","","HONDA","FORZA125","Coruña (A)","125"
"12032026","0","","HONDA","FORZA 750","Málaga","745"
"12032026","0","","ZONTES","125M","Pontevedra","125"
"12032026","0","","KAWASAKI","Z900","Murcia","948"
"12032026","0","","KTM","KTM 350 EXC-F","Bizkaia","350"
"12032026","0","","HONDA","PCX125","Sevilla","125"
"12032026","0","","BMW","R 1300 GS","Valencia/València","1300"
"12032026","0","","CFMOTO","450MT","Sevilla","449"
"12032026","0","","QJMOTOR","SRK 125 S E5+","Coruña (A)","125"
"12032026","0","","VOGE","SR1ADV","Granada","125"
"12032026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","125"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","KAWASAKI","NINJA 125","Madrid","125"
"12032026","0","12032026","BMW","F 900 R","Madrid","895"
"12032026","0","","HONDA","ADV 750","Málaga","745"
"12032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"12032026","0","","QJMOTOR","LTR 125 E5+","Illes Balears","125"
"12032026","0","","TRIUMPH","STREET TRIPLE 765 RX","Castellón/Castelló","765"
"12032026","0","","BENDA","NAPOLEON 125","Alicante/Alacant","125"
"12032026","0","","BMW","R 1300 GS","Valencia/València","1300"
"12032026","0","","ZONTES","125D","Huelva","125"
"12032026","0","","ZONTES","368G","Madrid","368"
"12032026","0","","YAMAHA","MT-09","Barcelona","890"
"12032026","0","","HONDA","CB750 Hornet","Castellón/Castelló","755"
"12032026","0","","BMW","F 900 R","Gipuzkoa","895"
"12032026","0","","RIEJU","NKD 125","Barcelona","124"
"12032026","0","","BENELLI","752S","Málaga","754"
"12032026","0","","HONDA","FORZA125","Albacete","125"
"12032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"12032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Murcia","452"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","ZONTES","368K","Barcelona","368"
"12032026","0","","HONDA","CRF 300 L","Murcia","286"
"12032026","0","","YAMAHA","MT-07","Barcelona","689"
"12032026","0","","ZONTES","ZT125-G1","Jaén","125"
"12032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"12032026","0","","HUSQVARNA","HUSQVARNA FE 450","Málaga","450"
"12032026","0","","KAWASAKI","Z1100","Málaga","1099"
"12032026","0","","BMW","R 1300 GS ADVENTURE","Illes Balears","1300"
"12032026","0","","HONDA","SH125i","Gipuzkoa","125"
"12032026","0","","KAWASAKI","KLE500","Sevilla","451"
"12032026","0","","BMW","F 800 GS","Cádiz","895"
"12032026","0","","ZONTES","368G","Cantabria","368"
"12032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"12032026","0","","HONDA","NC 750 X","Pontevedra","745"
"12032026","0","","QJMOTOR","SRK 125 S E5+","Málaga","125"
"12032026","0","","HONDA","FORZA 750","Barcelona","745"
"12032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"12032026","0","","VOGE","DS800X RALLY","Rioja (La)","798"
"12032026","0","","BMW","F 800 GS","Cantabria","895"
"12032026","0","","BMW","K 1600 GT","Badajoz","1649"
"12032026","0","","BMW","C 400 GT","Granada","350"
"12032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"12032026","0","","SYM","JET 14","Alicante/Alacant","125"
"12032026","0","","HONDA","CB 500 X","Granada","471"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Guadalajara","124"
"12032026","0","","YAMAHA","NMAX125","Madrid","125"
"12032026","0","","VOGE","DS900X","Ciudad Real","895"
"12032026","0","","ZONTES","125C","Madrid","125"
"12032026","0","","HONDA","PCX125","Córdoba","125"
"12032026","0","","YAMAHA","TMAX 560","Granada","562"
"12032026","0","","VOGE","SR1","Barcelona","125"
"12032026","0","","VOGE","625DSX","Barcelona","581"
"12032026","0","","SYM","JET X","Girona","125"
"12032026","0","","YAMAHA","MT-07","Cádiz","689"
"12032026","0","","KYMCO","AGILITY S","Madrid","125"
"12032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"12032026","0","","ZONTES","ZT125-Z2","Guadalajara","125"
"12032026","0","","HONDA","ADV 350","Málaga","330"
"12032026","0","","YAMAHA","NMAX125","Barcelona","125"
"12032026","0","","TRIUMPH","SCRAMBLER 400 X","Barcelona","398"
"12032026","0","","VOGE","625DSX","Cádiz","581"
"12032026","0","","YAMAHA","NMAX125","Córdoba","125"
"12032026","0","","HONDA","SH350i","Barcelona","330"
"12032026","0","","MORBIDELLI","T352X","Barcelona","349"
"12032026","0","","SYM","JET 14","Málaga","125"
"12032026","0","","ZONTES","368K","Toledo","368"
"12032026","0","","BMW","F 900 GS","Cantabria","895"
"12032026","0","","HONDA","SH125i","Girona","125"
"12032026","0","","MORBIDELLI","SC125 RE","Ceuta","125"
"12032026","0","","SYM","JET 14","Tarragona","125"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","PEUGEOT","PM-01","Murcia","125"
"12032026","0","","HONDA","SH350i","Illes Balears","330"
"12032026","0","","HONDA","GB350S","Valladolid","348"
"12032026","0","","YAMAHA","NMAX125","Castellón/Castelló","125"
"12032026","0","","HONDA","PCX125","Valencia/València","125"
"12032026","0","","VOGE","625DSX","Toledo","581"
"12032026","0","","BMW","C 400 GT","Barcelona","350"
"12032026","0","","ZONTES","368G","Palmas (Las)","368"
"12032026","0","","BMW","S 1000 RR","Madrid","999"
"12032026","0","","KAWASAKI","Z900","Madrid","948"
"12032026","0","","SYM","JET X","Cuenca","125"
"12032026","0","","ZONTES","368G","Madrid","368"
"12032026","0","","PIAGGIO","VESPA GTS","Alicante/Alacant","310"
"12032026","0","","HONDA","XL750 Transalp","Alicante/Alacant","755"
"12032026","0","","VOGE","DS800X RALLY","Zaragoza","798"
"12032026","0","","YAMAHA","NMAX125","Cádiz","125"
"12032026","0","","VOGE","SR4 MAX","Barcelona","350"
"12032026","0","","HARLEY-DAVIDSON","STREET BOB","Illes Balears","1923"
"12032026","0","","KTM","KTM 300 EXC","Madrid","293"
"12032026","0","","YAMAHA","MT-09","Valladolid","890"
"12032026","0","","HONDA","PCX125","Sevilla","125"
"12032026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","1300"
"12032026","0","","VOGE","DS800X RALLY","Madrid","798"
"12032026","0","","KTM","KTM 390 ADVENTURE R","Palmas (Las)","399"
"12032026","0","","HONDA","NC 750 X","Valencia/València","745"
"12032026","0","","PIAGGIO","BEVERLY 310 HPE","Bizkaia","310"
"12032026","0","","KAWASAKI","NINJA 7 HYBRID","Pontevedra","451"
"12032026","0","","VOGE","DS900X","Valencia/València","895"
"12032026","0","","DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","890"
"12032026","0","","HONDA","SH125i","Sevilla","125"
"12032026","0","","SYM","SYMPHONY 125","Valencia/València","125"
"12032026","0","","RIEJU","RALLY 307","Teruel","292"
"12032026","0","","YAMAHA","MT-07","Illes Balears","689"
"12032026","0","","YAMAHA","XMAX125","Jaén","125"
"12032026","0","","VOGE","300RALLY","Madrid","292"
"12032026","0","","APRILIA","TUONO 457","Barcelona","457"
"12032026","0","","ZONTES","368G","Murcia","368"
"12032026","0","","HONDA","CB 500 X","Madrid","471"
"12032026","0","","ZONTES","368G","Barcelona","368"
"12032026","0","","HONDA","CB750 Hornet","Granada","755"
"12032026","0","","KTM","KTM 390 ENDURO R","Girona","399"
"12032026","0","","YAMAHA","XMAX125","Madrid","125"
"12032026","0","","SHERCO","300 SEF-R","Ourense","304"
"12032026","0","","APRILIA","SR GT 125","Barcelona","125"
"12032026","0","","APRILIA","SX 125","Sevilla","124"
"12032026","0","","VOGE","DS900X","Bizkaia","895"
"12032026","0","","KAWASAKI","VERSYS 1100","Barcelona","1099"
"12032026","0","","ZONTES","ZT125-G1","Cáceres","125"
"12032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"12032026","0","","ZONTES","ZT125-U1","Málaga","125"
"12032026","0","","APRILIA","SR GT 125","Rioja (La)","125"
"12032026","0","","RIEJU","RALLY 307","Huelva","292"
"12032026","0","","HONDA","NC 750 X","Madrid","745"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","HONDA","NC 750 X","Barcelona","745"
"12032026","0","","ARIIC","ARIIC 318","Madrid","276"
"12032026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","636"
"12032026","0","","VOGE","DS525X","Málaga","494"
"12032026","0","","ZONTES","125E","Palmas (Las)","125"
"12032026","0","","BENELLI","TRK 702","Burgos","698"
"12032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","125"
"12032026","0","","KYMCO","SKYTOWN 125","Cantabria","125"
"12032026","0","","KTM","KTM 390 ADVENTURE","Badajoz","373"
"12032026","0","","KEEWAY","RKS 125","Palmas (Las)","124"
"12032026","0","","KAWASAKI","Z900","Madrid","948"
"12032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"12032026","0","","TRIUMPH","SCRAMBLER 400 X","Madrid","398"
"12032026","0","","BMW","F 900 R","Ciudad Real","895"
"12032026","0","","HONDA","ADV 750","Illes Balears","745"
"12032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Girona","125"
"12032026","0","","HONDA","SH Mode 125","Barcelona","125"
"12032026","0","","ZONTES","125D","Madrid","125"
"12032026","0","","KAWASAKI","Z900","Lleida","948"
"12032026","0","","CFMOTO","125 NK","Sevilla","124"
"12032026","0","","ZONTES","125C","Valencia/València","125"
"12032026","0","","YAMAHA","MT-07","Coruña (A)","689"
"12032026","0","","HONDA","FORZA125","Málaga","125"
"12032026","0","","BAJAJ","PULSAR NS 400 Z","Girona","373"
"12032026","0","","KAWASAKI","ELIMINATOR","Cádiz","451"
"12032026","0","","RIEJU","NOT APPLICABLE","Tarragona","124"
"12032026","0","","RIEJU","N/A","Cádiz","125"
"12032026","0","","VOGE","DS800X RALLY","Murcia","798"
"12032026","0","","BENDA","DARKFLAG 500","Bizkaia","496"
"12032026","0","","QJMOTOR","SRT 900 S","Cáceres","904"
"12032026","0","","BMW","R 1300 RS","Madrid","1300"
"12032026","0","","KAWASAKI","NINJA 650","Murcia","649"
"12032026","0","","HONDA","ADV 350","Málaga","330"
"12032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"12032026","0","","CFMOTO","125 NK","Madrid","124"
"12032026","0","","HONDA","FORZA 350","Gipuzkoa","330"
"12032026","0","","VOGE","R125","Barcelona","125"
"12032026","0","","DUCATI","MULTISTRADA V4","Barcelona","1158"
"12032026","0","","HONDA","FORZA125","Málaga","125"
"12032026","0","","PEUGEOT","KISBEE M","Sevilla","125"
"12032026","0","","YAMAHA","XMAX 300","Illes Balears","292"
"12032026","0","","BMW","R 18","Zaragoza","1802"
"12032026","0","","VOGE","SR16","Pontevedra","125"
"12032026","0","","HONDA","ADV 350","Cádiz","330"
"12032026","0","","MOTO GUZZI","V7 SPECIAL","Valencia/València","853"
"12032026","0","","HONDA","XL750 Transalp","Granada","755"
"12032026","0","","BENDA","NAPOLEON 125","Granada","125"
"12032026","0","","PIAGGIO","MEDLEY 125","Cádiz","125"
"12032026","0","","VOGE","R125","Cádiz","125"
"12032026","0","","SYM","JET 14","Palmas (Las)","125"
"12032026","0","","ZONTES","703F","Madrid","699"
"12032026","0","","YAMAHA","TRICITY 125","Madrid","125"
"12032026","0","","HONDA","CRF1100","Barcelona","1084"
"12032026","0","","APRILIA","SR GT 125","Bizkaia","125"
"12032026","0","","ZONTES","368G","Barcelona","368"
"12032026","0","","KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399"
"12032026","0","","MOTO GUZZI","V85 TT TRAVEL","Coruña (A)","853"
"12032026","0","","QJMOTOR","SRT 900 S","Coruña (A)","904"
"12032026","0","","HONDA","CB 500 X","Barcelona","471"
"12032026","0","","VOGE","DS900X","Madrid","895"
"12032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Alicante/Alacant","310"
"12032026","0","","YAMAHA","MT-09","Illes Balears","890"
"12032026","0","","HONDA","FORZA 350","Barcelona","330"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","CFMOTO","675NK","Murcia","674"
"12032026","0","","HONDA","CB650RA","Málaga","649"
"12032026","0","","HONDA","FORZA 350","Bizkaia","330"
"12032026","0","","PEUGEOT","DJANGO","Madrid","125"
"12032026","0","","ZONTES","703F","Málaga","699"
"12032026","0","","BMW","C 400 GT","Illes Balears","350"
"12032026","0","","BSA","BANTAM","Barcelona","334"
"12032026","0","","PIAGGIO","MEDLEY 125","Cádiz","125"
"12032026","0","","BENELLI","BN125","Valencia/València","125"
"12032026","0","","YAMAHA","XMAX125","Córdoba","125"
"12032026","0","","CFMOTO","450MT","Palmas (Las)","449"
"12032026","0","","YAMAHA","XTZ 700 Tenere","Asturias","689"
"12032026","0","","ZONTES","368G","Barcelona","368"
"12032026","0","","TRIUMPH","SPEED TWIN 900","Sevilla","900"
"12032026","0","","HONDA","FORZA125","Barcelona","125"
"12032026","0","","HONDA","NC 750 X","Barcelona","745"
"12032026","0","","HONDA","NC 750 X","Asturias","745"
"12032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124"
"12032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"12032026","0","","HONDA","FORZA125","Barcelona","125"
"12032026","0","","VOGE","DS800X RALLY","Madrid","798"
"12032026","0","","HONDA","CB 500 X","Madrid","471"
"12032026","0","","YAMAHA","RayZR 125","Illes Balears","125"
"12032026","0","","DUCATI","DIAVEL V4 RS","Barcelona","1103"
"12032026","0","","HONDA","ADV 350","Barcelona","330"
"12032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"12032026","0","","YAMAHA","MT-07","Barcelona","689"
"12032026","0","","HONDA","GB350S","Málaga","348"
"12032026","0","","BETA","N/A","Almería","125"
"12032026","0","","RIEJU","RALLY 307","Granada","292"
"12032026","0","","SUZUKI","V-Strom 800","Madrid","776"
"12032026","0","","KYMCO","SKYTOWN 125","Granada","125"
"12032026","0","","YAMAHA","RayZR 125","Alicante/Alacant","125"
"12032026","0","","KEEWAY","RKS 125","Barcelona","124"
"12032026","0","","YAMAHA","RayZR 125","Murcia","125"
"12032026","0","","BMW","R 1300 GS","Illes Balears","1300"
"12032026","0","","MORBIDELLI","SC125LX","Rioja (La)","125"
"12032026","0","","YAMAHA","TMAX 560","Málaga","562"
"12032026","0","","KEEWAY","RKF 125 ABS","Coruña (A)","125"
"12032026","0","","ZONTES","125M","Málaga","125"
"12032026","0","","BMW","F 900 XR A2","Cádiz","895"
"12032026","0","","KYMCO","AGILITY S","Barcelona","125"
"12032026","0","","RIEJU","RALLY 307","Tarragona","292"
"12032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","648"
"12032026","0","","VOGE","625DSX","Alicante/Alacant","581"
"12032026","0","","QJMOTOR","SRT 900 SX","Girona","904"
"12032026","0","","HONDA","VISION 110","Barcelona","109"
"12032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Valencia/València","310"
"12032026","0","","ZONTES","368G","Zaragoza","368"
"12032026","0","","HONDA","FORZA125","Pontevedra","125"
"12032026","0","","RIEJU","RALLY 307","Gipuzkoa","292"
"12032026","0","","DUCATI","MULTISTRADA V2","Madrid","890"
"12032026","0","","HONDA","ADV 350","Illes Balears","330"
"12032026","0","","YAMAHA","YZF-R125","Madrid","125"
"12032026","0","","YAMAHA","NMAX125","Toledo","125"
"12032026","0","","RIEJU","RALLY 307","Toledo","292"
"12032026","0","","KYMCO","DTX","Huelva","124"
"12032026","0","","MOTO GUZZI","V85 STRADA","Barcelona","853"
"12032026","0","","HONDA","PCX125","Málaga","125"
"12032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","745"
"12032026","0","","BMW","C 400 GT","Pontevedra","350"
"12032026","0","","YAMAHA","XMAX125","Málaga","125"
"12032026","0","","RIEJU","RALLY 307","Navarra","292"
"12032026","0","","VOGE","R125","Madrid","125"
"12032026","0","","HONDA","ADV 350","Valencia/València","330"
"12032026","0","","ZONTES","368D","Madrid","368"
"12032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Girona","1200"
"12032026","0","","ZONTES","125D","Almería","125"
"12032026","0","","VOGE","DS800X RALLY","Málaga","798"
"12032026","0","","ZONTES","ZT125-G1","Almería","125"
"12032026","0","","ZONTES","ZT125-U","Zaragoza","125"
"12032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"12032026","0","","HONDA","SH350i","Tarragona","330"
"12032026","0","","GASGAS","EC 500F","Sevilla","510"
"12032026","0","","BMW","R 1300 GS","Valencia/València","1300"
"12032026","0","","HONDA","SH Mode 125","Girona","125"
"12032026","0","","VOGE","SR1","Valencia/València","125"
"12032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"12032026","0","","MITT","125GP","Almería","124"
"12032026","0","","YAMAHA","MT-09","Madrid","890"
"12032026","0","","BMW","R 1300 GS ADVENTURE","Asturias","1300"
"12032026","0","","BMW","C 400 GT","Valencia/València","350"
"12032026","0","","BMW","R 1300 RT","Alicante/Alacant","1300"
"12032026","0","","VOGE","SR1ADV","Zaragoza","125"
"12032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124"
"12032026","0","","SYM","JET 14","Gipuzkoa","125"
"12032026","0","","VOGE","DS800X RALLY","Salamanca","798"
"12032026","0","","ZONTES","ZT125-U","Barcelona","125"
"12032026","0","","TRS","TR1 300","Madrid","294"
"12032026","0","","KAWASAKI","KLE500","Málaga","451"
"12032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"12032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","689"
"12032026","0","","APRILIA","RS 660","Barcelona","659"
"12032026","0","","HONDA","ADV 350","Girona","330"
"12032026","0","","QJMOTOR","SRT 900 SX","Lleida","904"
"12032026","0","","HONDA","ADV 350","Madrid","330"
"12032026","0","","PIAGGIO","MEDLEY 125","Bizkaia","125"
"12032026","0","","PEUGEOT","PULSION EVO","Madrid","125"
"12032026","0","","KAWASAKI","Z900","Madrid","948"
"12032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"12032026","0","","QJMOTOR","SRT 700 X E5+","Illes Balears","698"
"12032026","0","","CFMOTO","675NK","Valencia/València","674"
"12032026","0","","APRILIA","RS 660","Barcelona","659"
"12032026","0","","KAWASAKI","KLE500","Girona","451"
"12032026","0","","HONDA","SH350i","Tarragona","330"
"12032026","0","","BMW","F 900 R","Barcelona","895"
"12032026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","125"
"12032026","0","","SUZUKI","ADDRESS 125","Madrid","124"
"12032026","0","","TRIUMPH","STREET TRIPLE 765 RX","Barcelona","765"
"12032026","0","","YAMAHA","NMAX125","Sevilla","125"
"12032026","0","","HONDA","CB 500 X","Madrid","471"
"12032026","0","","KEEWAY","RKS 125","Salamanca","124"
"12032026","0","","KYMCO","AGILITY S","Ciudad Real","125"
"12032026","0","","KOVE","KOVE 800 X RALLY","Valencia/València","799"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","APRILIA","SR GT 125","Huelva","125"
"12032026","0","","HONDA","SH350i","Illes Balears","330"
"12032026","0","","TRIUMPH","SPEED 400","Madrid","398"
"12032026","0","","MOTO MORINI","X-CAPE","Sevilla","649"
"12032026","0","","HONDA","PCX125","Almería","125"
"12032026","0","","WOTTAN MOTOR","STORM","Valencia/València","125"
"12032026","0","","SYM","SYMPHONY 125","Jaén","125"
"12032026","0","","VOGE","SR1","Valencia/València","125"
"12032026","0","","ZONTES","368G","Madrid","368"
"12032026","0","","YAMAHA","WR125","Burgos","125"
"12032026","0","","YAMAHA","NMAX125","Cádiz","125"
"12032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","125"
"12032026","0","","ZONTES","368G","Valencia/València","368"
"12032026","0","","YAMAHA","XTZ 700 Tenere","Pontevedra","689"
"12032026","0","","HONDA","PCX125","Illes Balears","125"
"12032026","0","","KTM","KTM 500 EXC-F","Madrid","510"
"12032026","0","","KAWASAKI","NINJA 500","Murcia","451"
"12032026","0","","MACBOR","EIGHT MILE 125 LC","Alicante/Alacant","124"
"12032026","0","","KTM","KTM 390 ADVENTURE R","Navarra","399"
"12032026","0","","ZONTES","703F","Barcelona","699"
"12032026","0","","QJMOTOR","SRV 12 E5+","Santa Cruz de Tenerife","125"
"12032026","0","","YAMAHA","MT-09","Cádiz","890"
"12032026","0","","KTM","KTM 300 EXC","Coruña (A)","293"
"12032026","0","","HONDA","FORZA125","Badajoz","125"
"12032026","0","","HONDA","VISION 110","Gipuzkoa","109"
"12032026","0","","KTM","KTM 390 ADVENTURE R","Murcia","399"
"12032026","0","","SYM","SYMPHONY 125","Tarragona","125"
"12032026","0","","VOGE","SR3","Gipuzkoa","244"
"12032026","0","","KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","124"
"12032026","0","","VOGE","SR1ADV","Palmas (Las)","125"
"12032026","0","","HONDA","FORZA125","Madrid","125"
"12032026","0","","SYM","SYMPHONY 125","Teruel","125"
"12032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"12032026","0","","VOGE","DS900X","Madrid","895"
"12032026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER","Alicante/Alacant","1250"
"12032026","0","","HONDA","FORZA125","Málaga","125"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","VOGE","DS800X RALLY","Asturias","798"
"12032026","0","","RIEJU","RALLY 307","Madrid","292"
"12032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"12032026","0","","HONDA","PCX125","Barcelona","125"
"12032026","0","","HONDA","PCX125","Cádiz","125"
"12032026","0","","HONDA","CRF 300 L","Barcelona","286"
"12032026","0","","APRILIA","TUONO 457","Alicante/Alacant","457"
"12032026","0","","BENDA","NAPOLEON 125","Santa Cruz de Tenerife","125"
"12032026","0","","HONDA","ADV 750","Cádiz","745"
"12032026","0","","QJMOTOR","SRT 700 X E5+","Huelva","698"
"12032026","0","","MACBOR","MONTANA XR1 125 EVO","Tarragona","124"
"12032026","0","","KYMCO","AGILITY S","Bizkaia","125"
"12032026","0","","YAMAHA","NMAX125","Cádiz","125"
"12032026","0","","ZONTES","125M","Valladolid","125"
"12032026","0","","KAWASAKI","Z900","Barcelona","948"
"12032026","0","","APRILIA","RX 125","Huelva","124"
"12032026","0","","VOGE","SR1ADV","Madrid","125"
"12032026","0","","ZONTES","703RR","Valladolid","699"
"12032026","0","","HONDA","FORZA 750","Santa Cruz de Tenerife","745"
"12032026","0","","KAWASAKI","KLE500","Málaga","451"
"12032026","8","","MONTESA","COTA 348","Navarra","305"
"12032026","0","","YAMAHA","XMAX 300","Madrid","292"
"12032026","0","","YAMAHA","XMAX125","Sevilla","125"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","KYMCO","DTX","Bizkaia","124"
"12032026","0","","KTM","KTM 500 EXC-F","Ceuta","510"
"12032026","0","","BMW","R 1300 RT","Madrid","1300"
"12032026","0","","ZONTES","125C","Cuenca","125"
"12032026","0","","ZONTES","368G","Madrid","368"
"12032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"12032026","0","","APRILIA","TUAREG 660","Málaga","659"
"12032026","0","","HONDA","PCX125","Cádiz","125"
"12032026","0","","KYMCO","AGILITY S","Barcelona","125"
"12032026","0","","HONDA","CBR 650 R","Illes Balears","649"
"12032026","0","","HONDA","PCX125","Madrid","125"
"12032026","0","","HONDA","ADV 350","Palmas (Las)","330"
"12032026","0","","HONDA","ADV 350","Castellón/Castelló","330"
"12032026","0","","PEUGEOT","PULSION EVO","Tarragona","125"
"12032026","0","","QJMOTOR","SRV 125 E5+","Málaga","125"
"12032026","0","","YAMAHA","XMAX125","Cádiz","125"
"12032026","0","","HONDA","ADV 350","Pontevedra","330"
"12032026","0","","ZONTES","ZT125-Z2","Coruña (A)","125"
"12032026","0","","QJMOTOR","MTX 125 E5+","Madrid","125"
"12032026","0","","VOGE","SR16","Valencia/València","125"
"12032026","0","","KTM","KTM 300 EXC","Madrid","293"
"12032026","0","","VOGE","300RALLY","Toledo","292"
"12032026","0","","HONDA","FORZA 750","Málaga","745"
"12032026","0","","VOGE","DS900X","Palmas (Las)","895"
"12032026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","124"
"12032026","0","","HONDA","VISION 110","Sevilla","109"
"12032026","0","","YAMAHA","NMAX125","Segovia","125"
"12032026","0","","HONDA","SH Mode 125","Illes Balears","125"
"12032026","0","","RIEJU","NKD 125","Girona","124"
"12032026","0","","KYMCO","AGILITY S","Barcelona","125"
"12032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
