FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"17032026","0","","VOGE","DS800X RALLY","Bizkaia","798"
"17032026","0","","KAWASAKI","NINJA H2 SX","Badajoz","998"
"17032026","0","","MOTO MORINI","ALLTRHIKE","Murcia","449"
"17032026","0","","VOGE","DS800X RALLY","Madrid","798"
"17032026","0","","SYM","ADXTG 400","Murcia","399"
"17032026","0","","HONDA","GB350S","Navarra","348"
"17032026","0","","MOTO GUZZI","V100 MANDELLO S","Madrid","1042"
"17032026","0","","KYMCO","SKYTOWN 125","Bizkaia","125"
"17032026","0","","SYM","ADXTG 400","Murcia","399"
"17032026","0","","ZONTES","368G","Madrid","368"
"17032026","0","","RIEJU","NKD 125","Ávila","124"
"17032026","0","","VOGE","DS525X","Córdoba","494"
"17032026","0","","SHERCO","N.A","Murcia","125"
"17032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"17032026","0","","ZONTES","ZT125-U1","Cáceres","125"
"17032026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","124"
"17032026","0","","BAJAJ","PULSAR NS 125","Murcia","124"
"17032026","0","","SYM","MAXSYM 400I GT","Barcelona","399"
"17032026","0","","RIEJU","RALLY 307","Cáceres","292"
"17032026","0","","HONDA","SH350i","Barcelona","330"
"17032026","0","","VOGE","DS525X","Zaragoza","494"
"17032026","0","","HONDA","PCX125","Zaragoza","125"
"17032026","0","","ZONTES","368E","Málaga","368"
"17032026","0","","VOGE","625DSX","Granada","581"
"17032026","0","","YAMAHA","Tracer 9 GT","Pontevedra","890"
"17032026","0","","VOGE","SR1ADV","Illes Balears","125"
"17032026","0","","HONDA","ADV 350","Coruña (A)","330"
"17032026","0","","BAJAJ","PULSAR NS 125","Barcelona","124"
"17032026","0","","ZONTES","703RR","Sevilla","699"
"17032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"17032026","0","","RIEJU","RALLY 307","Barcelona","292"
"17032026","0","","VOGE","300RALLY","Almería","292"
"17032026","0","","YAMAHA","RayZR 125","Madrid","125"
"17032026","0","","YAMAHA","RayZR 125","Granada","125"
"17032026","0","","ZONTES","368G","Girona","368"
"17032026","0","","VOGE","DS800X RALLY","Murcia","798"
"17032026","0","","BMW","F 900 XR","Barcelona","895"
"17032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"17032026","0","","HONDA","PCX125","Málaga","125"
"17032026","0","","ZONTES","ZT125-U1","Alicante/Alacant","125"
"17032026","0","","HONDA","VISION 110","Barcelona","109"
"17032026","0","","KAWASAKI","VERSYS 1100","Madrid","1099"
"17032026","0","","HONDA","CBR 650 R","Gipuzkoa","649"
"17032026","0","","RIEJU","RALLY 307","Córdoba","292"
"17032026","0","","BMW","C 400 GT","Sevilla","350"
"17032026","0","","HONDA","XL750 Transalp","Madrid","755"
"17032026","0","","YAMAHA","MT-125","Madrid","125"
"17032026","0","","TRIUMPH","SPEED TWIN 900","Madrid","900"
"17032026","0","","ZONTES","125C","Córdoba","125"
"17032026","0","","QJMOTOR","FORT 4.0 E5+","Barcelona","350"
"17032026","0","","ZONTES","703RR","Madrid","699"
"17032026","0","","YAMAHA","XMAX125","Castellón/Castelló","125"
"17032026","0","","HONDA","VISION 110","Badajoz","109"
"17032026","0","","VOGE","R125","Málaga","125"
"17032026","0","","YAMAHA","NMAX125","Madrid","125"
"17032026","0","","HONDA","SH125i","Málaga","125"
"17032026","0","","KYMCO","SKYTOWN 125","Sevilla","125"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Teruel","124"
"17032026","0","","VOGE","SR4 MAX","Málaga","350"
"17032026","0","","DUCATI","DUCATI SCRAMBLER","Palmas (Las)","803"
"17032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"17032026","0","","YAMAHA","XMAX125","Navarra","125"
"17032026","0","","BETA","N/A","Madrid","125"
"17032026","0","","BMW","R 1300 RS","Pontevedra","1300"
"17032026","0","","HONDA","ADV 350","Barcelona","330"
"17032026","0","","HONDA","SH125i","Málaga","125"
"17032026","0","","APRILIA","RS 125","Barcelona","124"
"17032026","0","","HONDA","SH125i","Málaga","125"
"17032026","0","","ZONTES","368G","Illes Balears","368"
"17032026","0","","ZONTES","368G","Pontevedra","368"
"17032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"17032026","0","","KEEWAY","GEMMA","Barcelona","117"
"17032026","0","","RIEJU","RALLY 307","Madrid","292"
"17032026","0","","YAMAHA","MT-125","Valencia/València","125"
"17032026","0","","SHERCO","125 SE-R","Tarragona","125"
"17032026","0","","KYMCO","AGILITY S","Murcia","125"
"17032026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","125"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Bizkaia","124"
"17032026","0","","YAMAHA","XMAX 300","Bizkaia","292"
"17032026","0","","HONDA","PCX125","Bizkaia","125"
"17032026","0","","ZONTES","ZT125-G1","Santa Cruz de Tenerife","125"
"17032026","0","","KYMCO","DTX","Illes Balears","124"
"17032026","0","","VOGE","DS800X RALLY","Toledo","798"
"17032026","0","","SUZUKI","AVENIS 125","Córdoba","124"
"17032026","0","","VOGE","DS525X","Soria","494"
"17032026","0","","YAMAHA","NMAX125","Barcelona","125"
"17032026","0","","ZONTES","368G","Barcelona","368"
"17032026","0","","YAMAHA","MT-125","Navarra","125"
"17032026","0","","YAMAHA","RayZR 125","Valencia/València","125"
"17032026","0","","KEEWAY","XDV 125 EVO PRO","Sevilla","125"
"17032026","0","","YAMAHA","MT-07","Barcelona","689"
"17032026","0","","SYM","ADX 300 TCS","Santa Cruz de Tenerife","278"
"17032026","0","","VOGE","DS525X","Madrid","494"
"17032026","0","","HONDA","SH125i","Illes Balears","125"
"17032026","0","","HONDA","ADV 350","Córdoba","330"
"17032026","0","","MITT","125GP","Tarragona","124"
"17032026","0","","KAWASAKI","NINJA 500","Madrid","451"
"17032026","0","","HONDA","PCX125","Valencia/València","125"
"17032026","0","","QJMOTOR","SRT 900 SX","Almería","904"
"17032026","0","","PEUGEOT","PULSION EVO","Murcia","125"
"17032026","0","","ZONTES","368G","Zaragoza","368"
"17032026","0","","YAMAHA","MT-125","Barcelona","125"
"17032026","0","","KYMCO","AGILITY S","Barcelona","125"
"17032026","0","","QJMOTOR","FORT 125 N E5+","Girona","125"
"17032026","0","","KEEWAY","GEMMA","Zaragoza","117"
"17032026","0","","HONDA","FORZA125","Barcelona","125"
"17032026","0","","HONDA","PCX125","Barcelona","125"
"17032026","0","","CFMOTO","450MT","Madrid","449"
"17032026","0","","ZONTES","ZT125-Z2","Toledo","125"
"17032026","0","","KAWASAKI","VULCAN S","Tarragona","649"
"17032026","0","","BMW","M 1000 XR","Valencia/València","999"
"17032026","0","","CFMOTO","450MT","Alicante/Alacant","449"
"17032026","0","","HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Sevilla","975"
"17032026","0","","HUSQVARNA","HUSQVARNA FE 501","Murcia","510"
"17032026","0","","VOGE","DS525X","Jaén","494"
"17032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"17032026","0","","YAMAHA","MT-07","Cantabria","689"
"17032026","0","","BETA","N/A","Álava/Araba","125"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Málaga","124"
"17032026","0","","ZONTES","703RR","Gipuzkoa","699"
"17032026","0","","HONDA","SH Mode 125","Gipuzkoa","125"
"17032026","0","","SHERCO","300 SE-R","Almería","293"
"17032026","0","","HONDA","MSX125A","Santa Cruz de Tenerife","124"
"17032026","0","","ZONTES","350S","Bizkaia","348"
"17032026","0","","VOGE","625DSX","Valencia/València","581"
"17032026","0","","HONDA","CB 500 X","Granada","471"
"17032026","0","","KAWASAKI","VERSYS 1100","Pontevedra","1099"
"17032026","0","","CFMOTO","450MT","Madrid","449"
"17032026","0","","HONDA","FORZA125","Málaga","125"
"17032026","0","","YAMAHA","TRACER 700","Gipuzkoa","689"
"17032026","0","","MACBOR","EIGHT MILE 125 LC","Cantabria","124"
"17032026","0","","HONDA","SH Mode 125","Gipuzkoa","125"
"17032026","0","","YAMAHA","NMAX125","Navarra","125"
"17032026","0","","YAMAHA","NMAX125","Cádiz","125"
"17032026","0","","KAWASAKI","Z900","León","948"
"17032026","0","","VOGE","625DSX","Córdoba","581"
"17032026","0","","CFMOTO","800NK","Barcelona","799"
"17032026","0","","ZONTES","ZT125-G1","Burgos","125"
"17032026","0","","ZONTES","703RR","Barcelona","699"
"17032026","0","","KTM","KTM 390 SMC R","Barcelona","399"
"17032026","0","","HONDA","CBF 125","Valencia/València","125"
"17032026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125"
"17032026","0","","YAMAHA","MT-125","Valencia/València","125"
"17032026","0","","PIAGGIO","VESPA GTS","Illes Balears","310"
"17032026","0","","HONDA","FORZA 350","Madrid","330"
"17032026","0","","HUSQVARNA","HUSQVARNA TE 300","León","293"
"17032026","0","","SYM","ADX 125 LC TCS E5+","Girona","125"
"17032026","0","","YAMAHA","MT-03","Madrid","321"
"17032026","0","","KAWASAKI","Z650RS","Barcelona","649"
"17032026","0","","CFMOTO","800MT-X","Barcelona","799"
"17032026","0","","ZONTES","368G","Barcelona","368"
"17032026","0","","YAMAHA","TMAX 560","Granada","562"
"17032026","0","","HONDA","CBR600R3","Madrid","599"
"17032026","0","","KAWASAKI","KLE500","Tarragona","451"
"17032026","0","","KAWASAKI","NINJA 125","Madrid","125"
"17032026","0","","ITALJET","DRAGSTER 700 TWIN","Valladolid","698"
"17032026","0","","VENT S.R.L.","---","Jaén","125"
"17032026","0","","KAWASAKI","Z900","Madrid","948"
"17032026","0","","KYMCO","AGILITY S","Cantabria","125"
"17032026","0","","VOGE","625DSX","Cantabria","581"
"17032026","0","","KEEWAY","VIESTE 125","Toledo","125"
"17032026","0","","VOGE","DS800X RALLY","Toledo","798"
"17032026","0","","KTM","KTM 450 EXC-F","Madrid","450"
"17032026","0","","YAMAHA","NMAX125","Cádiz","125"
"17032026","0","","ZONTES","368G","Teruel","368"
"17032026","0","","YAMAHA","NMAX125","Barcelona","125"
"17032026","0","","HONDA","FORZA 350","Cuenca","330"
"17032026","0","","HONDA","CB750 Hornet","Madrid","755"
"17032026","0","","KYMCO","AGILITY S","Coruña (A)","125"
"17032026","0","","ZONTES","368G","Barcelona","368"
"17032026","0","","CFMOTO","125 NK","Barcelona","124"
"17032026","0","","BMW","R 1300 RT","Barcelona","1300"
"17032026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","125"
"17032026","0","","KTM","KTM 390 ENDURO R","Valladolid","399"
"17032026","0","","HONDA","FORZA 750","Alicante/Alacant","745"
"17032026","0","","SYM","JET 14","Albacete","125"
"17032026","0","","BAJAJ","PULSAR NS 125","Barcelona","124"
"17032026","0","","ZONTES","368E","Illes Balears","368"
"17032026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T","Illes Balears","1250"
"17032026","0","","HONDA","SH Mode 125","Illes Balears","125"
"17032026","0","","BETA","N/A","Coruña (A)","249"
"17032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"17032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","799"
"17032026","0","","BMW","C 400 X","Córdoba","350"
"17032026","0","","BMW","R 1300 RS","Madrid","1300"
"17032026","0","","HONDA","FORZA 750","Barcelona","745"
"17032026","0","","APRILIA","RS 660","Badajoz","659"
"17032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Badajoz","125"
"17032026","0","","BAJAJ","PULSAR NS 400 Z","Albacete","373"
"17032026","0","","ZONTES","ZT125-U1","Lleida","125"
"17032026","0","","APRILIA","RS 457","Barcelona","457"
"17032026","0","","KOVE","KOVE 800 X GT","Barcelona","799"
"17032026","0","","APRILIA","RS 125","Huelva","124"
"17032026","0","","VOGE","R125","Pontevedra","125"
"17032026","0","","ZONTES","125D","Santa Cruz de Tenerife","125"
"17032026","0","","MACBOR","MONTANA XR5 510 E5+","Murcia","498"
"17032026","0","","YAMAHA","XMAX 300","Madrid","292"
"17032026","0","","ZONTES","703RR","Zaragoza","699"
"17032026","0","","TRIUMPH","TIGER 900 GT PRO","Cantabria","888"
"17032026","0","","HONDA","PCX125","Valencia/València","125"
"17032026","0","","HONDA","CB 125 F","Málaga","124"
"17032026","0","","HONDA","XL750 Transalp","Girona","755"
"17032026","0","","MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","125"
"17032026","0","","VOGE","SR4 MAX","Murcia","350"
"17032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"17032026","0","","ZONTES","125C","Barcelona","125"
"17032026","0","","KYMCO","SUPER DINK GT","Palmas (Las)","321"
"17032026","0","","HONDA","ADV 350","Ceuta","330"
"17032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"17032026","0","","BMW","M 1000 XR","León","999"
"17032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"17032026","0","","HONDA","CL500","Barcelona","471"
"17032026","0","","KYMCO","AGILITY S","Pontevedra","125"
"17032026","0","","YAMAHA","NMAX125","Granada","125"
"17032026","0","","YAMAHA","MT-07","Sevilla","689"
"17032026","0","","BMW","R 1300 GS ADVENTURE","Toledo","1300"
"17032026","0","","YAMAHA","XTZ 700 Tenere","Murcia","689"
"17032026","0","","BETA","N/A","Teruel","348"
"17032026","0","","YAMAHA","NMAX125","Barcelona","125"
"17032026","0","","HONDA","SH125i","Málaga","125"
"17032026","0","","VOGE","625R","Murcia","581"
"17032026","0","","YAMAHA","YZF-R9","Sevilla","890"
"17032026","0","","BMW","R 1300 GS","Madrid","1300"
"17032026","0","","KAWASAKI","VERSYS 650","Guadalajara","649"
"17032026","0","","VOGE","DS900X","Pontevedra","895"
"17032026","0","","YAMAHA","MT-125","Castellón/Castelló","125"
"17032026","0","","HONDA","SH125i","Barcelona","125"
"17032026","0","","KAWASAKI","Z900","Madrid","948"
"17032026","0","","HONDA","NT1100","Bizkaia","1084"
"17032026","0","","YAMAHA","MT-07","Barcelona","689"
"17032026","0","","RIEJU","NKD 125","Lleida","124"
"17032026","0","","SUZUKI","V-Strom 800","Santa Cruz de Tenerife","776"
"17032026","0","","SYM","JOYMAX Z 300 E5+","Palmas (Las)","278"
"17032026","0","","HONDA","CB 125 F","Murcia","124"
"17032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"17032026","0","","ZONTES","703RR","Bizkaia","699"
"17032026","0","","KYMCO","AGILITY S","Madrid","125"
"17032026","0","","YAMAHA","NMAX125","Murcia","125"
"17032026","0","","HONDA","PCX125","Córdoba","125"
"17032026","0","","HONDA","SH125i","Barcelona","125"
"17032026","0","","ZONTES","368G","Madrid","368"
"17032026","0","","KYMCO","DTX","Albacete","321"
"17032026","0","","ROYAL ENFIELD","SUPER METEOR 650","Girona","648"
"17032026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","124"
"17032026","0","","QJMOTOR","SQ 16 E5+","Málaga","125"
"17032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"17032026","0","","HONDA","CB 125 F","Lleida","124"
"17032026","0","","MONTESA","COTA 4RT 301RR","Palmas (Las)","298"
"17032026","0","","KOVE","KOVE 800 X GT","Barcelona","799"
"17032026","0","","DUCATI","STREETFIGHTER","Illes Balears","890"
"17032026","0","","YAMAHA","XMAX125","Barcelona","125"
"17032026","0","","BENELLI","TRK 702","Cáceres","698"
"17032026","0","","KYMCO","AGILITY S","Sevilla","125"
"17032026","0","","KAWASAKI","KLE500","Pontevedra","451"
"17032026","0","","HONDA","FORZA 350","Valencia/València","330"
"17032026","0","","SYM","JET X","Málaga","125"
"17032026","0","","LETBE","S125","Alicante/Alacant","125"
"17032026","0","","ZONTES","ZT125-G1","Lleida","125"
"17032026","0","","HONDA","PCX125","Granada","125"
"17032026","0","","KAWASAKI","VERSYS 1100","Toledo","1099"
"17032026","0","","VOGE","625R","Murcia","581"
"17032026","0","","BENELLI","BN125","Ourense","125"
"17032026","0","","HONDA","CL500","Barcelona","471"
"17032026","0","","KAWASAKI","Z900","Álava/Araba","948"
"17032026","0","","KAWASAKI","Z500","Barcelona","451"
"17032026","0","","YAMAHA","XMAX125","Bizkaia","125"
"17032026","0","","DUCATI","PANIGALE V2","Coruña (A)","890"
"17032026","0","","YAMAHA","XMAX 300","Granada","292"
"17032026","0","","ZONTES","368G","Sevilla","368"
"17032026","0","","HONDA","CB750 Hornet","Córdoba","755"
"17032026","0","","YAMAHA","RayZR 125","Alicante/Alacant","125"
"17032026","0","","CFMOTO","450MT","Valladolid","449"
"17032026","0","","YAMAHA","XMAX125","Santa Cruz de Tenerife","125"
"17032026","0","","QJMOTOR","LTR 125 E5+","Sevilla","125"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Málaga","124"
"17032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"17032026","0","","ZONTES","703RR","Álava/Araba","699"
"17032026","0","","YAMAHA","NMAX125","Madrid","125"
"17032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"17032026","0","","HONDA","SH125i","Málaga","125"
"17032026","0","","HONDA","CB650RA","Pontevedra","649"
"17032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"17032026","0","","VOGE","SR4 MAX","Santa Cruz de Tenerife","350"
"17032026","0","","SYM","SYMPHONY 125","Girona","125"
"17032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Cantabria","125"
"17032026","0","","HONDA","CRF1100L Africa Twin","Palmas (Las)","1084"
"17032026","0","","ZONTES","368G","Valladolid","368"
"17032026","0","","HONDA","FORZA125","Castellón/Castelló","125"
"17032026","0","","KAWASAKI","NINJA 500","Madrid","451"
"17032026","0","","APRILIA","SR GT 125","Sevilla","125"
"17032026","0","","VOGE","SR1","Madrid","125"
"17032026","0","","HONDA","VISION 110","Málaga","109"
"17032026","0","","SYM","JET 14","Asturias","125"
"17032026","0","","BMW","R 1300 GS","Barcelona","1300"
"17032026","0","","SYM","JET X","Alicante/Alacant","125"
"17032026","0","","CFMOTO","675NK","Sevilla","674"
"17032026","0","","VOGE","300RALLY","Lugo","292"
"17032026","0","","HONDA","PCX125","Barcelona","125"
"17032026","0","","HONDA","FORZA125","Navarra","125"
"17032026","0","","QJMOTOR","ATR 125 E5+","Málaga","125"
"17032026","0","","BMW","R 12 G/S","Barcelona","1170"
"17032026","0","","VOGE","DS525X","Madrid","494"
"17032026","0","","SUZUKI","ADDRESS 125","Cádiz","124"
"17032026","0","","ZONTES","368G","Barcelona","368"
"17032026","0","","BMW","F 900 R","Barcelona","895"
"17032026","0","","HONDA","PCX125","Barcelona","125"
"17032026","0","","HONDA","VISION 110","Barcelona","109"
"17032026","0","","KYMCO","AGILITY S","Almería","125"
"17032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","125"
"17032026","0","","QJMOTOR","SRT 900 SX","Madrid","904"
"17032026","0","","MH MOTORCYCLES","VRT","Córdoba","124"
"17032026","0","","BMW","F 900 GS","Barcelona","895"
"17032026","0","","ZONTES","ZT125-Z2","Toledo","125"
"17032026","0","","RIEJU","N/A","Sevilla","125"
"17032026","0","","YAMAHA","NMAX125","Badajoz","125"
"17032026","0","","VOGE","DS900X","Rioja (La)","895"
"17032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452"
"17032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"17032026","0","","KAWASAKI","NINJA 1100SX","Madrid","1099"
"17032026","0","","SYM","SYMPHONY 125","Málaga","125"
"17032026","0","","ZONTES","125E","Sevilla","125"
"17032026","0","","KYMCO","AGILITY S","Palmas (Las)","125"
"17032026","0","","YAMAHA","XMAX 300","Córdoba","292"
"17032026","0","","HONDA","CRF 300 L","Ourense","286"
"17032026","0","","ZONTES","125E","Álava/Araba","125"
"17032026","0","","VOGE","SR16","Tarragona","125"
"17032026","0","","VOGE","DS800X RALLY","Almería","798"
"17032026","0","","ZONTES","ZT125-U","Sevilla","125"
"17032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"17032026","0","","TRIUMPH","TIGER SPORT 800","Alicante/Alacant","798"
"17032026","0","","ZONTES","ZT125-Z2","Barcelona","125"
"17032026","0","","VOGE","DS800X RALLY","Madrid","798"
"17032026","0","","SYM","CRUISYM 125 TCS E5+","Pontevedra","124"
"17032026","0","","SYM","SYMPHONY 125","Madrid","125"
"17032026","0","","PIAGGIO","BEVERLY 400 HPE","Málaga","399"
"17032026","0","","ZONTES","350X","Barcelona","348"
"17032026","0","","HONDA","CRF 300 L","Navarra","286"
"17032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"17032026","0","","QJMOTOR","LTR 125 E5+","Barcelona","125"
"17032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"17032026","0","","MOTO MORINI","CALIBRO 700","Navarra","693"
"17032026","0","","KAWASAKI","NINJA 650","Valladolid","649"
"17032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"17032026","0","","KAWASAKI","NINJA ZX-6R","Cádiz","636"
"17032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"17032026","0","","HONDA","XL750 Transalp","Ávila","755"
"17032026","0","","HONDA","PCX125","Granada","125"
"17032026","0","","HONDA","PCX125","Palmas (Las)","125"
"17032026","0","","YAMAHA","XMAX 300","Gipuzkoa","292"
"17032026","0","","BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300"
"17032026","0","","HONDA","PCX125","Zaragoza","125"
"17032026","0","","HONDA","SH125i","Gipuzkoa","125"
"17032026","0","","HONDA","FORZA 750","Cádiz","745"
"17032026","0","","ZONTES","703F","Asturias","699"
"17032026","0","","KTM","KTM 890 ADVENTURE R","Madrid","889"
"17032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"17032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Valencia/València","125"
"17032026","0","","KAWASAKI","Z900","Madrid","948"
"17032026","0","","APRILIA","SX 125","Santa Cruz de Tenerife","124"
"17032026","0","","SHERCO","125 SE-R","Madrid","125"
"17032026","0","","BENDA","CHINCHILLA 350","Alicante/Alacant","343"
"17032026","0","","LETBE","VELOCITY","Illes Balears","125"
"17032026","0","","YAMAHA","NMAX125","Granada","125"
"17032026","0","","YAMAHA","MT-03","Barcelona","321"
"17032026","0","","YAMAHA","MT-07","Toledo","689"
"17032026","0","","HONDA","CMX1100","Tarragona","1084"
"17032026","0","","MH MOTORCYCLES","VR10","Illes Balears","124"
"17032026","0","","YAMAHA","XMAX125","Madrid","125"
"17032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"17032026","0","","HONDA","ADV 750","Granada","745"
"17032026","0","","DUCATI","MULTISTRADA V4","Barcelona","1158"
"17032026","0","","HONDA","FORZA 350","Barcelona","330"
"17032026","0","","SUZUKI","ADDRESS 125","Málaga","124"
"17032026","0","","VOGE","625DSX","Málaga","581"
"17032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"17032026","0","","HONDA","CRF1100L Africa Twin","Murcia","1084"
"17032026","0","","BSA","SCRAMBLER","Murcia","652"
"17032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","799"
"17032026","0","","ZONTES","368G","Málaga","368"
"17032026","0","","HONDA","VISION 110","Barcelona","109"
"17032026","0","","BMW","C 400 X","Santa Cruz de Tenerife","350"
"17032026","0","","SYM","JET X","Guadalajara","125"
"17032026","0","","APRILIA","SR GT 125","Murcia","125"
"17032026","0","","HONDA","XL750 Transalp","Lleida","755"
"17032026","0","","ZONTES","703RR","Madrid","699"
"17032026","0","","KAWASAKI","NINJA 1100SX","Madrid","1099"
"17032026","0","","SYM","JET 14","Cádiz","125"
"17032026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","124"
"17032026","0","","HONDA","SH125i","Málaga","125"
"17032026","0","","TRIUMPH","STREET TRIPLE 765 RS","Cádiz","765"
"17032026","0","","HONDA","PCX125","Barcelona","125"
"17032026","0","","CYCLONE","RA125 PLUS","Alicante/Alacant","124"
"17032026","0","","CFMOTO","700MT","Barcelona","693"
"17032026","0","","BENDA","NAPOLEON","Barcelona","476"
"17032026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124"
"17032026","0","","KYMCO","AGILITY S","Cantabria","125"
"17032026","0","","KAWASAKI","Z900","Madrid","948"
"17032026","0","","YAMAHA","NMAX125","Girona","125"
"17032026","0","","YAMAHA","TMAX 560","Madrid","562"
"17032026","0","","ZONTES","368G","Asturias","368"
"17032026","0","","VOGE","300RALLY","Madrid","292"
"17032026","0","","YAMAHA","NMAX125","Madrid","125"
"17032026","0","","ZONTES","368G","Barcelona","368"
"17032026","0","","YAMAHA","XTZ 700 Tenere","Huesca","689"
"17032026","0","","HONDA","SH125i","Barcelona","125"
"17032026","0","","APRILIA","SR GT 125","Valladolid","125"
"17032026","0","","KAWASAKI","NINJA 1100SX","Asturias","1099"
"17032026","0","","VOGE","DS900X","Barcelona","895"
"17032026","0","","SWM","HOKU 125","Girona","125"
"17032026","0","","YAMAHA","NMAX125","Barcelona","125"
"17032026","0","","YAMAHA","YZF-R9","Asturias","890"
"17032026","0","","RIEJU","NOT APPLICABLE","Barcelona","124"
"17032026","0","","KAWASAKI","NINJA 650","Murcia","649"
"17032026","0","","ZONTES","125D","Madrid","125"
"17032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","698"
"17032026","0","","BENDA","NAPOLEON 125","Toledo","125"
"17032026","0","","KAWASAKI","Z500","Madrid","451"
"17032026","0","","QJMOTOR","SRT 700 X E5+","Córdoba","698"
"17032026","0","","HONDA","SH Mode 125","Barcelona","125"
"17032026","0","","MITT","K750","Almería","730"
"17032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Cantabria","1200"
"17032026","0","","SUZUKI","V-Strom 800","Murcia","776"
"17032026","0","","ZONTES","703F","Alicante/Alacant","699"
"17032026","0","","RIEJU","N/A","Madrid","125"
"17032026","0","","HONDA","GB350S","Castellón/Castelló","348"
"17032026","0","","HONDA","CBR600R3","Valencia/València","599"
"17032026","0","","TRIUMPH","SPEED 400","Barcelona","398"
"17032026","0","","VOGE","DS800X RALLY","Murcia","798"
"17032026","0","","VOGE","SR1ADV","Asturias","125"
"17032026","0","","VOGE","SR1ADV","Barcelona","125"
"17032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"17032026","0","","VOGE","R125","Toledo","125"
"17032026","0","","BENDA","NAPOLEON 125","Santa Cruz de Tenerife","125"
"17032026","0","","YAMAHA","NMAX125","Girona","125"
"17032026","0","","HONDA","NC 750 X","Barcelona","745"
"17032026","0","","SYM","JET X","Granada","125"
"17032026","0","","HONDA","FORZA 350","Cáceres","330"
"17032026","0","","BMW","R 1300 GS ADVENTURE","Málaga","1300"
"17032026","0","","KAWASAKI","ELIMINATOR","Alicante/Alacant","451"
"17032026","0","","BMW","S 1000 RR","Barcelona","999"
"17032026","0","","VOGE","625DSX","Coruña (A)","581"
"17032026","0","","VOGE","300RALLY","Madrid","292"
"17032026","0","","BSA","BANTAM","Madrid","334"
"17032026","0","","YAMAHA","RayZR 125","Málaga","125"
"17032026","0","","CYCLONE","RT1","Palmas (Las)","125"
"17032026","0","","KYMCO","AGILITY S","Illes Balears","125"
"17032026","0","","VOGE","DS800X RALLY","Lugo","798"
"17032026","0","","VENT S.R.L.","---","Barcelona","249"
"17032026","0","","HONDA","CB 125 F","Illes Balears","124"
"17032026","0","","ZONTES","703RR","Illes Balears","699"
"17032026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","124"
"17032026","0","","YAMAHA","RayZR 125","Guadalajara","125"
"17032026","0","","CFMOTO","450MT","Cuenca","449"
"17032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"17032026","0","","HONDA","SH Mode 125","Almería","125"
