MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","FORZA125","Albacete","125",4
"HONDA","FORZA125","Alicante/Alacant","125",14
"HONDA","FORZA125","Almería","125",1
"HONDA","FORZA125","Asturias","125",2
"HONDA","FORZA125","Badajoz","125",2
"HONDA","FORZA125","Barcelona","125",52
"HONDA","FORZA125","Bizkaia","125",1
"HONDA","FORZA125","Burgos","125",1
"HONDA","FORZA125","Cáceres","125",1
"HONDA","FORZA125","Cádiz","125",8
"HONDA","FORZA125","Cantabria","125",1
"HONDA","FORZA125","Castellón/Castelló","125",4
"HONDA","FORZA125","Córdoba","125",6
"HONDA","FORZA125","Coruña (A)","125",3
"HONDA","FORZA125","Gipuzkoa","125",2
"HONDA","FORZA125","Girona","125",8
"HONDA","FORZA125","Granada","125",3
"HONDA","FORZA125","Huelva","125",4
"HONDA","FORZA125","Illes Balears","125",10
"HONDA","FORZA125","Jaén","125",1
"HONDA","FORZA125","León","125",2
"HONDA","FORZA125","Lleida","125",2
"HONDA","FORZA125","Lugo","125",1
"HONDA","FORZA125","Madrid","125",18
"HONDA","FORZA125","Málaga","125",22
"HONDA","FORZA125","Murcia","125",7
"HONDA","FORZA125","Navarra","125",3
"HONDA","FORZA125","Ourense","125",1
"HONDA","FORZA125","Palmas (Las)","125",13
"HONDA","FORZA125","Pontevedra","125",6
"HONDA","FORZA125","Rioja (La)","125",1
"HONDA","FORZA125","Salamanca","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","125",12
"HONDA","FORZA125","Sevilla","125",23
"HONDA","FORZA125","Tarragona","125",3
"HONDA","FORZA125","Valencia/València","125",18
"HONDA","FORZA125","Valladolid","125",3
"HONDA","FORZA125","Zaragoza","125",4
"HONDA","GB350S","Alicante/Alacant","348",1
"HONDA","GB350S","Almería","348",1
"HONDA","GB350S","Asturias","348",1
"HONDA","GB350S","Barcelona","348",6
"HONDA","GB350S","Bizkaia","348",2
"HONDA","GB350S","Cádiz","348",2
"HONDA","GB350S","Castellón/Castelló","348",1
"HONDA","GB350S","Girona","348",1
"HONDA","GB350S","Granada","348",1
"HONDA","GB350S","León","348",1
"HONDA","GB350S","Lleida","348",2
"HONDA","GB350S","Madrid","348",2
"HONDA","GB350S","Málaga","348",3
"HONDA","GB350S","Navarra","348",2
"HONDA","GB350S","Palmas (Las)","348",1
"HONDA","GB350S","Sevilla","348",3
"HONDA","GB350S","Tarragona","348",1
"HONDA","GB350S","Valencia/València","348",3
"HONDA","GB350S","Valladolid","348",1
"HONDA","GL1800DA","Alicante/Alacant","1833",1
"HONDA","GL1800DA","Barcelona","1833",1
"HONDA","GL1800DA","Madrid","1833",1
"HONDA","GL1800DA","Valladolid","1833",1
"HONDA","MSX125A","Barcelona","124",1
"HONDA","MSX125A","Cádiz","124",1
"HONDA","MSX125A","Granada","124",1
"HONDA","MSX125A","Madrid","124",1
"HONDA","MSX125A","Málaga","124",1
"HONDA","MSX125A","Palmas (Las)","124",1
"HONDA","MSX125A","Santa Cruz de Tenerife","124",1
"HONDA","MSX125A","Valencia/València","124",1
"HONDA","NC 750 X","Alicante/Alacant","745",4
"HONDA","NC 750 X","Asturias","745",2
"HONDA","NC 750 X","Badajoz","745",1
"HONDA","NC 750 X","Barcelona","745",6
"HONDA","NC 750 X","Bizkaia","745",2
"HONDA","NC 750 X","Burgos","745",1
"HONDA","NC 750 X","Cádiz","745",1
"HONDA","NC 750 X","Coruña (A)","745",2
"HONDA","NC 750 X","Granada","745",3
"HONDA","NC 750 X","Guadalajara","745",1
"HONDA","NC 750 X","Huelva","745",1
"HONDA","NC 750 X","Madrid","745",6
"HONDA","NC 750 X","Murcia","745",1
"HONDA","NC 750 X","Palmas (Las)","745",1
"HONDA","NC 750 X","Pontevedra","745",1
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",4
"HONDA","NC 750 X","Sevilla","745",1
"HONDA","NC 750 X","Soria","745",1
"HONDA","NC 750 X","Valencia/València","745",4
"HONDA","NC 750 X","Valladolid","745",1
"HONDA","NC 750 X","Zamora","745",1
"HONDA","NT1100","Alicante/Alacant","1084",3
"HONDA","NT1100","Asturias","1084",1
"HONDA","NT1100","Barcelona","1084",2
"HONDA","NT1100","Bizkaia","1084",4
"HONDA","NT1100","Cádiz","1084",1
"HONDA","NT1100","Castellón/Castelló","1084",1
"HONDA","NT1100","Granada","1084",1
"HONDA","NT1100","Madrid","1084",4
"HONDA","NT1100","Málaga","1084",1
"HONDA","NT1100","Murcia","1084",1
"HONDA","NT1100","Navarra","1084",1
"HONDA","NT1100","Pontevedra","1084",1
"HONDA","NT1100","Toledo","1084",1
"HONDA","NT1100","Zaragoza","1084",1
"HONDA","PCX125","Álava/Araba","125",3
"HONDA","PCX125","Albacete","125",5
"HONDA","PCX125","Alicante/Alacant","125",19
"HONDA","PCX125","Almería","125",11
"HONDA","PCX125","Asturias","125",6
"HONDA","PCX125","Badajoz","125",4
"HONDA","PCX125","Barcelona","125",63
"HONDA","PCX125","Bizkaia","125",5
"HONDA","PCX125","Cáceres","125",2
"HONDA","PCX125","Cádiz","125",34
"HONDA","PCX125","Cantabria","125",6
"HONDA","PCX125","Castellón/Castelló","125",1
"HONDA","PCX125","Ciudad Real","125",3
"HONDA","PCX125","Córdoba","125",17
"HONDA","PCX125","Coruña (A)","125",2
"HONDA","PCX125","Gipuzkoa","125",7
"HONDA","PCX125","Girona","125",3
"HONDA","PCX125","Granada","125",14
"HONDA","PCX125","Guadalajara","125",1
"HONDA","PCX125","Huelva","125",7
"HONDA","PCX125","Illes Balears","125",20
"HONDA","PCX125","Jaén","125",8
"HONDA","PCX125","León","125",3
"HONDA","PCX125","Lleida","125",3
"HONDA","PCX125","Lugo","125",1
"HONDA","PCX125","Madrid","125",57
"HONDA","PCX125","Málaga","125",50
"HONDA","PCX125","Melilla","125",2
"HONDA","PCX125","Murcia","125",29
"HONDA","PCX125","Navarra","125",2
"HONDA","PCX125","Ourense","125",1
"HONDA","PCX125","Palmas (Las)","125",12
"HONDA","PCX125","Pontevedra","125",8
"HONDA","PCX125","Rioja (La)","125",2
"HONDA","PCX125","Salamanca","125",3
"HONDA","PCX125","Santa Cruz de Tenerife","125",29
"HONDA","PCX125","Sevilla","125",32
"HONDA","PCX125","Tarragona","125",7
"HONDA","PCX125","Teruel","125",3
"HONDA","PCX125","Toledo","125",3
"HONDA","PCX125","Valencia/València","125",32
"HONDA","PCX125","Valladolid","125",7
"HONDA","PCX125","Zaragoza","125",11
"HONDA","Rebel 500","Alicante/Alacant","471",3
"HONDA","Rebel 500","Asturias","471",1
"HONDA","Rebel 500","Barcelona","471",7
"HONDA","Rebel 500","Bizkaia","471",1
"HONDA","Rebel 500","Cádiz","471",4
"HONDA","Rebel 500","Cantabria","471",2
"HONDA","Rebel 500","Coruña (A)","471",2
"HONDA","Rebel 500","Gipuzkoa","471",1
"HONDA","Rebel 500","Illes Balears","471",2
"HONDA","Rebel 500","Jaén","471",2
"HONDA","Rebel 500","León","471",1
"HONDA","Rebel 500","Madrid","471",1
"HONDA","Rebel 500","Málaga","471",4
"HONDA","Rebel 500","Santa Cruz de Tenerife","471",1
"HONDA","Rebel 500","Sevilla","471",1
"HONDA","Rebel 500","Valencia/València","471",1
"HONDA","Rebel 500","Valladolid","471",1
"HONDA","Rebel 500","Zaragoza","471",1
"HONDA","SH Mode 125","Alicante/Alacant","125",5
"HONDA","SH Mode 125","Almería","125",1
"HONDA","SH Mode 125","Barcelona","125",27
"HONDA","SH Mode 125","Bizkaia","125",1
"HONDA","SH Mode 125","Cádiz","125",2
"HONDA","SH Mode 125","Córdoba","125",2
"HONDA","SH Mode 125","Gipuzkoa","125",6
"HONDA","SH Mode 125","Girona","125",7
"HONDA","SH Mode 125","Granada","125",1
"HONDA","SH Mode 125","Illes Balears","125",7
"HONDA","SH Mode 125","Madrid","125",3
"HONDA","SH Mode 125","Málaga","125",8
"HONDA","SH Mode 125","Murcia","125",1
"HONDA","SH Mode 125","Navarra","125",2
"HONDA","SH Mode 125","Salamanca","125",1
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",1
"HONDA","SH Mode 125","Tarragona","125",3
"HONDA","SH Mode 125","Zaragoza","125",1
"HONDA","SH125i","Albacete","125",2
"HONDA","SH125i","Alicante/Alacant","125",10
"HONDA","SH125i","Almería","125",2
"HONDA","SH125i","Badajoz","125",1
"HONDA","SH125i","Barcelona","125",86
"HONDA","SH125i","Cádiz","125",4
"HONDA","SH125i","Ceuta","125",14
"HONDA","SH125i","Córdoba","125",2
"HONDA","SH125i","Coruña (A)","125",1
"HONDA","SH125i","Gipuzkoa","125",17
"HONDA","SH125i","Girona","125",26
"HONDA","SH125i","Granada","125",3
"HONDA","SH125i","Huelva","125",1
"HONDA","SH125i","Illes Balears","125",12
"HONDA","SH125i","Jaén","125",1
"HONDA","SH125i","León","125",1
"HONDA","SH125i","Madrid","125",5
"HONDA","SH125i","Málaga","125",54
"HONDA","SH125i","Melilla","125",3
"HONDA","SH125i","Murcia","125",3
"HONDA","SH125i","Navarra","125",1
"HONDA","SH125i","Ourense","125",1
"HONDA","SH125i","Palmas (Las)","125",2
"HONDA","SH125i","Pontevedra","125",1
"HONDA","SH125i","Rioja (La)","125",2
"HONDA","SH125i","Salamanca","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","125",6
"HONDA","SH125i","Sevilla","125",4
"HONDA","SH125i","Tarragona","125",2
"HONDA","SH125i","Valencia/València","125",4
"HONDA","SH125i","Valladolid","125",1
"HONDA","SH125i","Zaragoza","125",4
"HONDA","SH350i","Alicante/Alacant","330",3
"HONDA","SH350i","Barcelona","330",29
"HONDA","SH350i","Ceuta","330",7
"HONDA","SH350i","Córdoba","330",1
"HONDA","SH350i","Gipuzkoa","330",2
"HONDA","SH350i","Girona","330",6
"HONDA","SH350i","Illes Balears","330",3
"HONDA","SH350i","Madrid","330",1
"HONDA","SH350i","Málaga","330",6
"HONDA","SH350i","Melilla","330",1
"HONDA","SH350i","Murcia","330",2
"HONDA","SH350i","Tarragona","330",2
"HONDA","SH350i","Valencia/València","330",1
"HONDA","ST125A","Cádiz","124",1
"HONDA","ST125A","Málaga","124",1
"HONDA","ST125A","Palmas (Las)","124",2
"HONDA","ST125A","Valencia/València","124",1
"HONDA","VISION 110","Alicante/Alacant","109",8
"HONDA","VISION 110","Almería","109",3
"HONDA","VISION 110","Badajoz","109",1
"HONDA","VISION 110","Barcelona","109",39
"HONDA","VISION 110","Bizkaia","109",2
"HONDA","VISION 110","Cádiz","109",4
"HONDA","VISION 110","Ceuta","109",1
"HONDA","VISION 110","Córdoba","109",1
"HONDA","VISION 110","Gipuzkoa","109",4
"HONDA","VISION 110","Girona","109",9
"HONDA","VISION 110","Granada","109",2
"HONDA","VISION 110","Illes Balears","109",7
"HONDA","VISION 110","Jaén","109",2
"HONDA","VISION 110","León","109",1
"HONDA","VISION 110","Málaga","109",13
"HONDA","VISION 110","Melilla","109",1
"HONDA","VISION 110","Murcia","109",6
"HONDA","VISION 110","Ourense","109",1
"HONDA","VISION 110","Palencia","109",2
"HONDA","VISION 110","Palmas (Las)","109",1
"HONDA","VISION 110","Sevilla","109",4
"HONDA","VISION 110","Soria","109",1
"HONDA","VISION 110","Tarragona","109",3
"HONDA","VISION 110","Valencia/València","109",2
"HONDA","VISION 110","Zaragoza","109",4
"HONDA","XL750 Transalp","Alicante/Alacant","755",6
"HONDA","XL750 Transalp","Asturias","755",3
"HONDA","XL750 Transalp","Ávila","755",2
"HONDA","XL750 Transalp","Barcelona","755",18
"HONDA","XL750 Transalp","Cáceres","755",1
"HONDA","XL750 Transalp","Cádiz","755",4
"HONDA","XL750 Transalp","Cantabria","755",1
"HONDA","XL750 Transalp","Gipuzkoa","755",1
"HONDA","XL750 Transalp","Girona","755",4
"HONDA","XL750 Transalp","Granada","755",4
"HONDA","XL750 Transalp","Huesca","755",1
"HONDA","XL750 Transalp","Illes Balears","755",3
"HONDA","XL750 Transalp","Jaén","755",2
"HONDA","XL750 Transalp","Lleida","755",2
"HONDA","XL750 Transalp","Madrid","755",10
"HONDA","XL750 Transalp","Málaga","755",13
"HONDA","XL750 Transalp","Murcia","755",2
"HONDA","XL750 Transalp","Navarra","755",1
"HONDA","XL750 Transalp","Pontevedra","755",3
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","755",3
"HONDA","XL750 Transalp","Sevilla","755",2
"HONDA","XL750 Transalp","Tarragona","755",2
"HONDA","XL750 Transalp","Valencia/València","755",2
"HONDA","XL750 Transalp","Valladolid","755",1
"HONDA","XL750 Transalp","Zaragoza","755",1
"HONDA","Z125MA","Barcelona","124",1
"HONDA","Z125MA","Granada","124",1
"HONDA","Z125MA","Valencia/València","124",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","693",2
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Alicante/Alacant","693",3
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Barcelona","693",2
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Illes Balears","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Navarra","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Valencia/València","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","León","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Alicante/Alacant","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Asturias","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Bizkaia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Cáceres","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Girona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","Pontevedra","889",1
"HUSQVARNA","HUSQVARNA FE 250","Sevilla","250",1
"HUSQVARNA","HUSQVARNA FE 250","Tarragona","250",1
"HUSQVARNA","HUSQVARNA FE 350","Murcia","350",1
"HUSQVARNA","HUSQVARNA FE 350","Valencia/València","350",1
"HUSQVARNA","HUSQVARNA FE 450","Cádiz","450",1
"HUSQVARNA","HUSQVARNA FE 450","Cantabria","450",1
"HUSQVARNA","HUSQVARNA FE 450","Málaga","450",1
"HUSQVARNA","HUSQVARNA FE 501","Murcia","510",1
"HUSQVARNA","HUSQVARNA FE 501","Zaragoza","510",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Córdoba","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",1
"HUSQVARNA","HUSQVARNA TE 300","Álava/Araba","293",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",1
"HUSQVARNA","HUSQVARNA TE 300","Burgos","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cádiz","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cantabria","293",1
"HUSQVARNA","HUSQVARNA TE 300","Coruña (A)","293",1
"HUSQVARNA","HUSQVARNA TE 300","Gipuzkoa","293",1
"HUSQVARNA","HUSQVARNA TE 300","Granada","293",2
"HUSQVARNA","HUSQVARNA TE 300","León","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","293",1
"HUSQVARNA","HUSQVARNA TE 300","Valladolid","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Barcelona","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Asturias","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Barcelona","399",1
"INDIAN MOTORCYCLE","101 SCOUT","Madrid","1250",1
"INDIAN MOTORCYCLE","125TH ANNIVERSARY CHIE","Madrid","1890",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Barcelona","1890",1
"INDIAN MOTORCYCLE","ROADMASTER","Barcelona","1890",1
"INDIAN MOTORCYCLE","ROADMASTER POWERPLUS D","Madrid","1834",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T","Illes Balears","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Alicante/Alacant","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Valencia/València","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Madrid","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Murcia","1000",1
"ITALJET","DRAGSTER 700 TWIN","Bizkaia","698",2
"ITALJET","DRAGSTER 700 TWIN","Cádiz","698",1
"ITALJET","DRAGSTER 700 TWIN","Madrid","698",3
"ITALJET","DRAGSTER 700 TWIN","Málaga","698",8
"ITALJET","DRAGSTER 700 TWIN","Murcia","698",1
"ITALJET","DRAGSTER 700 TWIN","Pontevedra","698",1
"ITALJET","DRAGSTER 700 TWIN","Rioja (La)","698",1
"ITALJET","DRAGSTER 700 TWIN","Sevilla","698",1
"ITALJET","DRAGSTER 700 TWIN","Toledo","698",1
"ITALJET","DRAGSTER 700 TWIN","Valladolid","698",1
"ITALJET","DRAGSTER125","León","124",1
"ITALJET","DRAGSTER300","Murcia","278",1
"ITALJET","DRAGSTER300","Santa Cruz de Tenerife","278",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","451",2
"KAWASAKI","ELIMINATOR","Barcelona","451",6
"KAWASAKI","ELIMINATOR","Cádiz","451",1
"KAWASAKI","ELIMINATOR","Córdoba","451",1
"KAWASAKI","ELIMINATOR","Girona","451",2
"KAWASAKI","ELIMINATOR","Granada","451",1
"KAWASAKI","ELIMINATOR","Illes Balears","451",1
"KAWASAKI","ELIMINATOR","Lleida","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",12
"KAWASAKI","ELIMINATOR","Málaga","451",2
"KAWASAKI","ELIMINATOR","Murcia","451",1
"KAWASAKI","ELIMINATOR","Navarra","451",1
"KAWASAKI","ELIMINATOR","Toledo","451",3
"KAWASAKI","ELIMINATOR","Valencia/València","451",1
"KAWASAKI","ELIMINATOR","Valladolid","451",1
"KAWASAKI","KLE500","Albacete","451",2
"KAWASAKI","KLE500","Alicante/Alacant","451",1
"KAWASAKI","KLE500","Almería","451",1
"KAWASAKI","KLE500","Asturias","451",1
"KAWASAKI","KLE500","Badajoz","451",1
"KAWASAKI","KLE500","Barcelona","451",2
"KAWASAKI","KLE500","Cádiz","451",1
"KAWASAKI","KLE500","Cantabria","451",1
"KAWASAKI","KLE500","Castellón/Castelló","451",1
"KAWASAKI","KLE500","Coruña (A)","451",1
"KAWASAKI","KLE500","Gipuzkoa","451",1
"KAWASAKI","KLE500","Girona","451",1
"KAWASAKI","KLE500","Granada","451",1
"KAWASAKI","KLE500","Guadalajara","451",1
"KAWASAKI","KLE500","Huesca","451",1
"KAWASAKI","KLE500","Illes Balears","451",1
"KAWASAKI","KLE500","Lleida","451",1
"KAWASAKI","KLE500","Madrid","451",10
"KAWASAKI","KLE500","Málaga","451",3
"KAWASAKI","KLE500","Pontevedra","451",3
"KAWASAKI","KLE500","Salamanca","451",1
"KAWASAKI","KLE500","Sevilla","451",1
"KAWASAKI","KLE500","Tarragona","451",2
"KAWASAKI","KLE500","Toledo","451",1
"KAWASAKI","KLE500","Valencia/València","451",3
"KAWASAKI","KLE500","Zaragoza","451",1
"KAWASAKI","NINJA 1100SX","Alicante/Alacant","1099",1
"KAWASAKI","NINJA 1100SX","Asturias","1099",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",2
"KAWASAKI","NINJA 1100SX","Cádiz","1099",1
"KAWASAKI","NINJA 1100SX","Gipuzkoa","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","1099",4
"KAWASAKI","NINJA 1100SX","Pontevedra","1099",1
"KAWASAKI","NINJA 125","Alicante/Alacant","125",1
"KAWASAKI","NINJA 125","Almería","125",1
"KAWASAKI","NINJA 125","Barcelona","125",2
"KAWASAKI","NINJA 125","Coruña (A)","125",2
"KAWASAKI","NINJA 125","Madrid","125",5
"KAWASAKI","NINJA 125","Murcia","125",1
"KAWASAKI","NINJA 125","Santa Cruz de Tenerife","125",1
"KAWASAKI","NINJA 125","Segovia","125",1
"KAWASAKI","NINJA 125","Valencia/València","125",1
"KAWASAKI","NINJA 500","Alicante/Alacant","451",1
"KAWASAKI","NINJA 500","Almería","451",1
"KAWASAKI","NINJA 500","Barcelona","451",2
"KAWASAKI","NINJA 500","Cádiz","451",1
"KAWASAKI","NINJA 500","Coruña (A)","451",1
"KAWASAKI","NINJA 500","Madrid","451",5
"KAWASAKI","NINJA 500","Málaga","451",1
"KAWASAKI","NINJA 500","Murcia","451",1
"KAWASAKI","NINJA 500","Pontevedra","451",1
"KAWASAKI","NINJA 500","Rioja (La)","451",1
"KAWASAKI","NINJA 500","Valencia/València","451",1
"KAWASAKI","NINJA 650","Alicante/Alacant","649",3
"KAWASAKI","NINJA 650","Barcelona","649",3
"KAWASAKI","NINJA 650","Bizkaia","649",1
"KAWASAKI","NINJA 650","Cáceres","649",1
"KAWASAKI","NINJA 650","Girona","649",1
"KAWASAKI","NINJA 650","León","649",1
"KAWASAKI","NINJA 650","Madrid","649",6
"KAWASAKI","NINJA 650","Murcia","649",3
"KAWASAKI","NINJA 650","Palmas (Las)","649",1
"KAWASAKI","NINJA 650","Pontevedra","649",1
"KAWASAKI","NINJA 650","Sevilla","649",1
"KAWASAKI","NINJA 650","Valencia/València","649",2
"KAWASAKI","NINJA 650","Valladolid","649",1
"KAWASAKI","NINJA 7 HYBRID","Pontevedra","451",1
"KAWASAKI","NINJA H2 SX","Badajoz","998",1
"KAWASAKI","NINJA ZX-10R","Barcelona","998",1
"KAWASAKI","NINJA ZX-10R","Illes Balears","998",1
"KAWASAKI","NINJA ZX-10R","Murcia","998",1
"KAWASAKI","NINJA ZX-10R","Pontevedra","998",1
"KAWASAKI","NINJA ZX-10R","Tarragona","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","399",4
"KAWASAKI","NINJA ZX-4R","Cádiz","399",1
"KAWASAKI","NINJA ZX-4R","Cantabria","399",1
"KAWASAKI","NINJA ZX-4R","Coruña (A)","399",1
"KAWASAKI","NINJA ZX-4R","Granada","399",2
"KAWASAKI","NINJA ZX-4R","Illes Balears","399",1
"KAWASAKI","NINJA ZX-4R","Lleida","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","399",1
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","399",1
"KAWASAKI","NINJA ZX-4R","Sevilla","399",1
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",1
"KAWASAKI","NINJA ZX-6R","Almería","636",2
"KAWASAKI","NINJA ZX-6R","Barcelona","636",6
"KAWASAKI","NINJA ZX-6R","Bizkaia","636",1
"KAWASAKI","NINJA ZX-6R","Cádiz","636",2
"KAWASAKI","NINJA ZX-6R","Girona","636",2
"KAWASAKI","NINJA ZX-6R","Huelva","636",1
"KAWASAKI","NINJA ZX-6R","Illes Balears","636",1
"KAWASAKI","NINJA ZX-6R","Lleida","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",7
"KAWASAKI","NINJA ZX-6R","Málaga","636",2
"KAWASAKI","NINJA ZX-6R","Salamanca","636",1
"KAWASAKI","NINJA ZX-6R","Sevilla","636",2
"KAWASAKI","NINJA ZX-6R","Tarragona","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","636",2
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",2
"KAWASAKI","VERSYS 1100","Gipuzkoa","1099",1
"KAWASAKI","VERSYS 1100","Girona","1099",1
"KAWASAKI","VERSYS 1100","Madrid","1099",3
"KAWASAKI","VERSYS 1100","Pontevedra","1099",1
"KAWASAKI","VERSYS 1100","Salamanca","1099",1
"KAWASAKI","VERSYS 1100","Santa Cruz de Tenerife","1099",1
"KAWASAKI","VERSYS 1100","Tarragona","1099",2
"KAWASAKI","VERSYS 1100","Toledo","1099",1
"KAWASAKI","VERSYS 1100","Valencia/València","1099",2
"KAWASAKI","VERSYS 1100","Valladolid","1099",1
"KAWASAKI","VERSYS 650","Alicante/Alacant","649",2
"KAWASAKI","VERSYS 650","Asturias","649",2
"KAWASAKI","VERSYS 650","Barcelona","649",3
"KAWASAKI","VERSYS 650","Cádiz","649",1
"KAWASAKI","VERSYS 650","Córdoba","649",1
"KAWASAKI","VERSYS 650","Gipuzkoa","649",1
"KAWASAKI","VERSYS 650","Guadalajara","649",2
"KAWASAKI","VERSYS 650","León","649",1
"KAWASAKI","VERSYS 650","Madrid","649",10
"KAWASAKI","VERSYS 650","Salamanca","649",1
"KAWASAKI","VERSYS 650","Sevilla","649",1
"KAWASAKI","VERSYS 650","Teruel","649",1
"KAWASAKI","VERSYS 650","Valencia/València","649",1
"KAWASAKI","VERSYS 650","Zamora","649",1
"KAWASAKI","VULCAN S","Almería","649",1
"KAWASAKI","VULCAN S","Barcelona","649",3
"KAWASAKI","VULCAN S","Bizkaia","649",1
"KAWASAKI","VULCAN S","Córdoba","649",1
"KAWASAKI","VULCAN S","Granada","649",1
"KAWASAKI","VULCAN S","Madrid","649",8
"KAWASAKI","VULCAN S","Málaga","649",2
"KAWASAKI","VULCAN S","Murcia","649",1
"KAWASAKI","VULCAN S","Navarra","649",1
"KAWASAKI","VULCAN S","Palmas (Las)","649",1
"KAWASAKI","VULCAN S","Rioja (La)","649",1
"KAWASAKI","VULCAN S","Santa Cruz de Tenerife","649",1
"KAWASAKI","VULCAN S","Sevilla","649",1
"KAWASAKI","VULCAN S","Tarragona","649",4
"KAWASAKI","VULCAN S","Valencia/València","649",1
"KAWASAKI","VULCAN S","Valladolid","649",1
"KAWASAKI","W230","Alicante/Alacant","233",1
"KAWASAKI","W230","Barcelona","233",1
"KAWASAKI","W230","Gipuzkoa","233",1
"KAWASAKI","W230","Valencia/València","233",1
"KAWASAKI","Z H2","Málaga","998",1
"KAWASAKI","Z H2","Rioja (La)","998",1
"KAWASAKI","Z1100","Almería","1099",1
"KAWASAKI","Z1100","Barcelona","1099",2
"KAWASAKI","Z1100","Coruña (A)","1099",1
"KAWASAKI","Z1100","Jaén","1099",1
"KAWASAKI","Z1100","Lleida","1099",1
"KAWASAKI","Z1100","Madrid","1099",1
"KAWASAKI","Z1100","Málaga","1099",2
"KAWASAKI","Z1100","Palmas (Las)","1099",1
"KAWASAKI","Z1100","Tarragona","1099",1
"KAWASAKI","Z1100","Valencia/València","1099",1
"KAWASAKI","Z1100","Valladolid","1099",1
"KAWASAKI","Z125","Alicante/Alacant","125",1
"KAWASAKI","Z125","Barcelona","125",1
"KAWASAKI","Z125","Cádiz","125",1
"KAWASAKI","Z125","Córdoba","125",1
"KAWASAKI","Z125","Coruña (A)","125",1
"KAWASAKI","Z125","Illes Balears","125",1
"KAWASAKI","Z125","Madrid","125",2
"KAWASAKI","Z125","Málaga","125",1
"KAWASAKI","Z125","Salamanca","125",1
"KAWASAKI","Z125","Valladolid","125",1
"KAWASAKI","Z500","Alicante/Alacant","451",2
"KAWASAKI","Z500","Almería","451",1
"KAWASAKI","Z500","Asturias","451",1
"KAWASAKI","Z500","Barcelona","451",8
"KAWASAKI","Z500","Cantabria","451",1
"KAWASAKI","Z500","Gipuzkoa","451",1
"KAWASAKI","Z500","Madrid","451",8
"KAWASAKI","Z500","Málaga","451",2
"KAWASAKI","Z500","Murcia","451",1
"KAWASAKI","Z500","Pontevedra","451",1
"KAWASAKI","Z500","Rioja (La)","451",1
"KAWASAKI","Z500","Tarragona","451",1
