MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","PCX125","B","125",22
"HONDA","PCX125","Badajoz","125",3
"HONDA","PCX125","Barcelona","125",29
"HONDA","PCX125","BI","125",1
"HONDA","PCX125","Bizkaia","125",1
"HONDA","PCX125","C","125",2
"HONDA","PCX125","CA","125",8
"HONDA","PCX125","Cádiz","125",17
"HONDA","PCX125","Cantabria","125",4
"HONDA","PCX125","Ciudad Real","125",1
"HONDA","PCX125","CO","125",4
"HONDA","PCX125","Córdoba","125",8
"HONDA","PCX125","CR","125",2
"HONDA","PCX125","CS","125",1
"HONDA","PCX125","GC","125",3
"HONDA","PCX125","Gipuzkoa","125",2
"HONDA","PCX125","Girona","125",2
"HONDA","PCX125","GR","125",1
"HONDA","PCX125","Granada","125",8
"HONDA","PCX125","Guadalajara","125",1
"HONDA","PCX125","H","125",2
"HONDA","PCX125","Huelva","125",5
"HONDA","PCX125","IB","125",5
"HONDA","PCX125","Illes Balears","125",12
"HONDA","PCX125","J","125",2
"HONDA","PCX125","Jaén","125",2
"HONDA","PCX125","L","125",1
"HONDA","PCX125","LE","125",2
"HONDA","PCX125","León","125",1
"HONDA","PCX125","Lleida","125",1
"HONDA","PCX125","LU","125",1
"HONDA","PCX125","M","125",27
"HONDA","PCX125","MA","125",13
"HONDA","PCX125","Madrid","125",21
"HONDA","PCX125","Málaga","125",25
"HONDA","PCX125","Melilla","125",2
"HONDA","PCX125","MU","125",11
"HONDA","PCX125","Murcia","125",13
"HONDA","PCX125","NA","125",1
"HONDA","PCX125","O","125",2
"HONDA","PCX125","Ourense","125",1
"HONDA","PCX125","Palmas (Las)","125",5
"HONDA","PCX125","PO","125",1
"HONDA","PCX125","Pontevedra","125",5
"HONDA","PCX125","Rioja (La)","125",2
"HONDA","PCX125","S","125",1
"HONDA","PCX125","Salamanca","125",2
"HONDA","PCX125","Santa Cruz de Tenerife","125",17
"HONDA","PCX125","SE","125",17
"HONDA","PCX125","Sevilla","125",13
"HONDA","PCX125","SS","125",4
"HONDA","PCX125","T","125",5
"HONDA","PCX125","Tarragona","125",2
"HONDA","PCX125","TE","125",1
"HONDA","PCX125","TF","125",5
"HONDA","PCX125","TO","125",1
"HONDA","PCX125","V","125",9
"HONDA","PCX125","VA","125",4
"HONDA","PCX125","Valencia/València","125",14
"HONDA","PCX125","Valladolid","125",3
"HONDA","PCX125","VI","125",1
"HONDA","PCX125","Z","125",3
"HONDA","PCX125","Zaragoza","125",5
"HONDA","Rebel 500","A","471",1
"HONDA","Rebel 500","Alicante/Alacant","471",1
"HONDA","Rebel 500","Asturias","471",1
"HONDA","Rebel 500","B","471",1
"HONDA","Rebel 500","Barcelona","471",6
"HONDA","Rebel 500","C","471",1
"HONDA","Rebel 500","CA","471",1
"HONDA","Rebel 500","Cádiz","471",2
"HONDA","Rebel 500","Cantabria","471",1
"HONDA","Rebel 500","Gipuzkoa","471",1
"HONDA","Rebel 500","IB","471",1
"HONDA","Rebel 500","Illes Balears","471",1
"HONDA","Rebel 500","Jaén","471",1
"HONDA","Rebel 500","León","471",1
"HONDA","Rebel 500","MA","471",2
"HONDA","Rebel 500","Madrid","471",1
"HONDA","Rebel 500","Málaga","471",1
"HONDA","Rebel 500","Santa Cruz de Tenerife","471",1
"HONDA","Rebel 500","Sevilla","471",1
"HONDA","Rebel 500","VA","471",1
"HONDA","Rebel 500","Valencia/València","471",1
"HONDA","Rebel 500","Z","471",1
"HONDA","SH Mode 125","A","125",1
"HONDA","SH Mode 125","Alicante/Alacant","125",3
"HONDA","SH Mode 125","B","125",10
"HONDA","SH Mode 125","Barcelona","125",11
"HONDA","SH Mode 125","Bizkaia","125",1
"HONDA","SH Mode 125","Cádiz","125",1
"HONDA","SH Mode 125","GI","125",3
"HONDA","SH Mode 125","Gipuzkoa","125",1
"HONDA","SH Mode 125","Girona","125",3
"HONDA","SH Mode 125","IB","125",1
"HONDA","SH Mode 125","Illes Balears","125",3
"HONDA","SH Mode 125","MA","125",2
"HONDA","SH Mode 125","Madrid","125",3
"HONDA","SH Mode 125","Málaga","125",5
"HONDA","SH Mode 125","Murcia","125",1
"HONDA","SH Mode 125","NA","125",1
"HONDA","SH Mode 125","Navarra","125",1
"HONDA","SH Mode 125","SA","125",1
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",1
"HONDA","SH Mode 125","SS","125",1
"HONDA","SH Mode 125","T","125",1
"HONDA","SH Mode 125","Tarragona","125",1
"HONDA","SH Mode 125","Zaragoza","125",1
"HONDA","SH125i","A","125",3
"HONDA","SH125i","AL","125",1
"HONDA","SH125i","Albacete","125",2
"HONDA","SH125i","Alicante/Alacant","125",5
"HONDA","SH125i","Almería","125",1
"HONDA","SH125i","B","125",26
"HONDA","SH125i","Badajoz","125",1
"HONDA","SH125i","Barcelona","125",39
"HONDA","SH125i","C","125",1
"HONDA","SH125i","CA","125",3
"HONDA","SH125i","Cádiz","125",1
"HONDA","SH125i","CE","125",6
"HONDA","SH125i","Ceuta","125",6
"HONDA","SH125i","CO","125",1
"HONDA","SH125i","Córdoba","125",1
"HONDA","SH125i","GI","125",8
"HONDA","SH125i","Gipuzkoa","125",8
"HONDA","SH125i","Girona","125",13
"HONDA","SH125i","GR","125",2
"HONDA","SH125i","Granada","125",1
"HONDA","SH125i","H","125",1
"HONDA","SH125i","IB","125",5
"HONDA","SH125i","Illes Balears","125",5
"HONDA","SH125i","J","125",1
"HONDA","SH125i","LE","125",1
"HONDA","SH125i","M","125",2
"HONDA","SH125i","MA","125",12
"HONDA","SH125i","Madrid","125",3
"HONDA","SH125i","Málaga","125",23
"HONDA","SH125i","Melilla","125",2
"HONDA","SH125i","MU","125",2
"HONDA","SH125i","NA","125",1
"HONDA","SH125i","Palmas (Las)","125",2
"HONDA","SH125i","Pontevedra","125",1
"HONDA","SH125i","Rioja (La)","125",2
"HONDA","SH125i","Salamanca","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","125",5
"HONDA","SH125i","SE","125",2
"HONDA","SH125i","Sevilla","125",2
"HONDA","SH125i","SS","125",5
"HONDA","SH125i","T","125",1
"HONDA","SH125i","TF","125",1
"HONDA","SH125i","V","125",2
"HONDA","SH125i","VA","125",1
"HONDA","SH125i","Valencia/València","125",2
"HONDA","SH125i","Z","125",4
"HONDA","SH350i","Alicante/Alacant","330",1
"HONDA","SH350i","B","330",8
"HONDA","SH350i","Barcelona","330",17
"HONDA","SH350i","Ceuta","330",5
"HONDA","SH350i","Córdoba","330",1
"HONDA","SH350i","Gipuzkoa","330",1
"HONDA","SH350i","Girona","330",3
"HONDA","SH350i","IB","330",1
"HONDA","SH350i","Illes Balears","330",2
"HONDA","SH350i","MA","330",2
"HONDA","SH350i","Málaga","330",3
"HONDA","SH350i","Melilla","330",1
"HONDA","SH350i","MU","330",1
"HONDA","SH350i","Murcia","330",1
"HONDA","SH350i","SS","330",1
"HONDA","SH350i","Tarragona","330",2
"HONDA","SH350i","Valencia/València","330",1
"HONDA","ST125A","Cádiz","124",1
"HONDA","ST125A","Málaga","124",1
"HONDA","ST125A","Palmas (Las)","124",2
"HONDA","ST125A","V","124",1
"HONDA","VISION 110","A","109",3
"HONDA","VISION 110","Alicante/Alacant","109",3
"HONDA","VISION 110","Almería","109",2
"HONDA","VISION 110","B","109",15
"HONDA","VISION 110","Barcelona","109",16
"HONDA","VISION 110","BI","109",1
"HONDA","VISION 110","Bizkaia","109",1
"HONDA","VISION 110","CA","109",2
"HONDA","VISION 110","Cádiz","109",1
"HONDA","VISION 110","CE","109",1
"HONDA","VISION 110","CO","109",1
"HONDA","VISION 110","GI","109",4
"HONDA","VISION 110","Gipuzkoa","109",2
"HONDA","VISION 110","Girona","109",3
"HONDA","VISION 110","GR","109",1
"HONDA","VISION 110","Granada","109",1
"HONDA","VISION 110","IB","109",2
"HONDA","VISION 110","Illes Balears","109",4
"HONDA","VISION 110","Jaén","109",2
"HONDA","VISION 110","León","109",1
"HONDA","VISION 110","MA","109",3
"HONDA","VISION 110","Málaga","109",4
"HONDA","VISION 110","Melilla","109",1
"HONDA","VISION 110","MU","109",1
"HONDA","VISION 110","Murcia","109",5
"HONDA","VISION 110","P","109",1
"HONDA","VISION 110","Palmas (Las)","109",1
"HONDA","VISION 110","SE","109",2
"HONDA","VISION 110","Sevilla","109",2
"HONDA","VISION 110","Soria","109",1
"HONDA","VISION 110","SS","109",2
"HONDA","VISION 110","T","109",2
"HONDA","VISION 110","Tarragona","109",1
"HONDA","VISION 110","V","109",2
"HONDA","VISION 110","Z","109",2
"HONDA","XL750 Transalp","A","755",1
"HONDA","XL750 Transalp","Alicante/Alacant","755",4
"HONDA","XL750 Transalp","Asturias","755",1
"HONDA","XL750 Transalp","AV","755",1
"HONDA","XL750 Transalp","B","755",2
"HONDA","XL750 Transalp","Barcelona","755",6
"HONDA","XL750 Transalp","CA","755",2
"HONDA","XL750 Transalp","Cáceres","755",1
"HONDA","XL750 Transalp","Cádiz","755",2
"HONDA","XL750 Transalp","Cantabria","755",1
"HONDA","XL750 Transalp","GI","755",1
"HONDA","XL750 Transalp","Gipuzkoa","755",1
"HONDA","XL750 Transalp","Girona","755",2
"HONDA","XL750 Transalp","Granada","755",3
"HONDA","XL750 Transalp","IB","755",1
"HONDA","XL750 Transalp","Illes Balears","755",2
"HONDA","XL750 Transalp","J","755",2
"HONDA","XL750 Transalp","M","755",2
"HONDA","XL750 Transalp","MA","755",3
"HONDA","XL750 Transalp","Madrid","755",5
"HONDA","XL750 Transalp","Málaga","755",8
"HONDA","XL750 Transalp","MU","755",1
"HONDA","XL750 Transalp","Murcia","755",1
"HONDA","XL750 Transalp","O","755",2
"HONDA","XL750 Transalp","Pontevedra","755",3
"HONDA","XL750 Transalp","SE","755",1
"HONDA","XL750 Transalp","Sevilla","755",1
"HONDA","XL750 Transalp","T","755",1
"HONDA","XL750 Transalp","TF","755",1
"HONDA","XL750 Transalp","V","755",2
"HONDA","XL750 Transalp","Z","755",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","M","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Alicante/Alacant","693",3
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","B","693",2
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Navarra","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Valencia/València","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","León","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Alicante/Alacant","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","BI","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Cáceres","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","GI","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","M","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Pontevedra","889",1
"HUSQVARNA","HUSQVARNA FE 250","Tarragona","250",1
"HUSQVARNA","HUSQVARNA FE 350","Murcia","350",1
"HUSQVARNA","HUSQVARNA FE 350","Valencia/València","350",1
"HUSQVARNA","HUSQVARNA FE 450","CA","450",1
"HUSQVARNA","HUSQVARNA FE 450","Málaga","450",1
"HUSQVARNA","HUSQVARNA FE 450","S","450",1
"HUSQVARNA","HUSQVARNA FE 501","Zaragoza","510",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",1
"HUSQVARNA","HUSQVARNA TE 300","B","293",1
"HUSQVARNA","HUSQVARNA TE 300","Burgos","293",1
"HUSQVARNA","HUSQVARNA TE 300","C","293",1
"HUSQVARNA","HUSQVARNA TE 300","CA","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cantabria","293",1
"HUSQVARNA","HUSQVARNA TE 300","GR","293",1
"HUSQVARNA","HUSQVARNA TE 300","Granada","293",1
"HUSQVARNA","HUSQVARNA TE 300","M","293",1
"HUSQVARNA","HUSQVARNA TE 300","SS","293",1
"HUSQVARNA","HUSQVARNA TE 300","VA","293",1
"HUSQVARNA","HUSQVARNA TE 300","VI","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Asturias","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Barcelona","399",1
"INDIAN MOTORCYCLE","101 SCOUT","M","1250",1
"INDIAN MOTORCYCLE","125TH ANNIVERSARY CHIE","Madrid","1890",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","B","1890",1
"INDIAN MOTORCYCLE","ROADMASTER","Barcelona","1890",1
"INDIAN MOTORCYCLE","ROADMASTER POWERPLUS D","Madrid","1834",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Alicante/Alacant","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Valencia/València","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Madrid","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Murcia","1000",1
"ITALJET","DRAGSTER 700 TWIN","Bizkaia","698",1
"ITALJET","DRAGSTER 700 TWIN","Cádiz","698",1
"ITALJET","DRAGSTER 700 TWIN","Madrid","698",1
"ITALJET","DRAGSTER 700 TWIN","Málaga","698",5
"ITALJET","DRAGSTER 700 TWIN","Murcia","698",1
"ITALJET","DRAGSTER 700 TWIN","Rioja (La)","698",1
"ITALJET","DRAGSTER125","León","124",1
"ITALJET","DRAGSTER300","Murcia","278",1
"ITALJET","DRAGSTER300","TF","278",1
"KAWASAKI","ELIMINATOR","B","451",3
"KAWASAKI","ELIMINATOR","Barcelona","451",2
"KAWASAKI","ELIMINATOR","Cádiz","451",1
"KAWASAKI","ELIMINATOR","CO","451",1
"KAWASAKI","ELIMINATOR","Girona","451",2
"KAWASAKI","ELIMINATOR","GR","451",1
"KAWASAKI","ELIMINATOR","L","451",1
"KAWASAKI","ELIMINATOR","M","451",4
"KAWASAKI","ELIMINATOR","Madrid","451",3
"KAWASAKI","ELIMINATOR","Málaga","451",2
"KAWASAKI","ELIMINATOR","MU","451",1
"KAWASAKI","ELIMINATOR","TO","451",2
"KAWASAKI","ELIMINATOR","Toledo","451",1
"KAWASAKI","ELIMINATOR","V","451",1
"KAWASAKI","ELIMINATOR","VA","451",1
"KAWASAKI","KLE500","AB","451",1
"KAWASAKI","KLE500","Albacete","451",1
"KAWASAKI","KLE500","Alicante/Alacant","451",1
"KAWASAKI","KLE500","Almería","451",1
"KAWASAKI","KLE500","Badajoz","451",1
"KAWASAKI","KLE500","Barcelona","451",1
"KAWASAKI","KLE500","Cantabria","451",1
"KAWASAKI","KLE500","Coruña (A)","451",1
"KAWASAKI","KLE500","CS","451",1
"KAWASAKI","KLE500","Gipuzkoa","451",1
"KAWASAKI","KLE500","Girona","451",1
"KAWASAKI","KLE500","Granada","451",1
"KAWASAKI","KLE500","Huesca","451",1
"KAWASAKI","KLE500","Illes Balears","451",1
"KAWASAKI","KLE500","MA","451",1
"KAWASAKI","KLE500","Madrid","451",9
"KAWASAKI","KLE500","Málaga","451",2
"KAWASAKI","KLE500","Salamanca","451",1
"KAWASAKI","KLE500","Sevilla","451",1
"KAWASAKI","KLE500","T","451",1
"KAWASAKI","KLE500","Toledo","451",1
"KAWASAKI","KLE500","V","451",1
"KAWASAKI","KLE500","Valencia/València","451",1
"KAWASAKI","KLE500","Zaragoza","451",1
"KAWASAKI","NINJA 1100SX","Alicante/Alacant","1099",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",1
"KAWASAKI","NINJA 1100SX","Cádiz","1099",1
"KAWASAKI","NINJA 125","Almería","125",1
"KAWASAKI","NINJA 125","Barcelona","125",1
"KAWASAKI","NINJA 125","C","125",1
"KAWASAKI","NINJA 125","Madrid","125",3
"KAWASAKI","NINJA 125","Murcia","125",1
"KAWASAKI","NINJA 125","SG","125",1
"KAWASAKI","NINJA 125","V","125",1
"KAWASAKI","NINJA 500","A","451",1
"KAWASAKI","NINJA 500","Almería","451",1
"KAWASAKI","NINJA 500","Barcelona","451",2
"KAWASAKI","NINJA 500","Cádiz","451",1
"KAWASAKI","NINJA 500","Coruña (A)","451",1
"KAWASAKI","NINJA 500","LO","451",1
"KAWASAKI","NINJA 500","Madrid","451",2
"KAWASAKI","NINJA 500","Murcia","451",1
"KAWASAKI","NINJA 500","Pontevedra","451",1
"KAWASAKI","NINJA 500","V","451",1
"KAWASAKI","NINJA 650","A","649",1
"KAWASAKI","NINJA 650","Alicante/Alacant","649",2
"KAWASAKI","NINJA 650","B","649",1
"KAWASAKI","NINJA 650","Barcelona","649",2
"KAWASAKI","NINJA 650","Cáceres","649",1
"KAWASAKI","NINJA 650","GC","649",1
"KAWASAKI","NINJA 650","GI","649",1
"KAWASAKI","NINJA 650","León","649",1
"KAWASAKI","NINJA 650","M","649",1
"KAWASAKI","NINJA 650","Madrid","649",2
"KAWASAKI","NINJA 650","Murcia","649",2
"KAWASAKI","NINJA 650","Sevilla","649",1
"KAWASAKI","NINJA 650","V","649",1
"KAWASAKI","NINJA 650","Valencia/València","649",1
"KAWASAKI","NINJA 7 HYBRID","Pontevedra","451",1
"KAWASAKI","NINJA ZX-10R","Barcelona","998",1
"KAWASAKI","NINJA ZX-10R","Murcia","998",1
"KAWASAKI","NINJA ZX-10R","Pontevedra","998",1
"KAWASAKI","NINJA ZX-10R","Tarragona","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","399",4
"KAWASAKI","NINJA ZX-4R","CA","399",1
"KAWASAKI","NINJA ZX-4R","Cantabria","399",1
"KAWASAKI","NINJA ZX-4R","Coruña (A)","399",1
"KAWASAKI","NINJA ZX-4R","GR","399",1
"KAWASAKI","NINJA ZX-4R","Illes Balears","399",1
"KAWASAKI","NINJA ZX-4R","Lleida","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","399",1
"KAWASAKI","NINJA ZX-6R","AL","636",2
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","636",5
"KAWASAKI","NINJA ZX-6R","Girona","636",1
"KAWASAKI","NINJA ZX-6R","Huelva","636",1
"KAWASAKI","NINJA ZX-6R","Illes Balears","636",1
"KAWASAKI","NINJA ZX-6R","Lleida","636",1
"KAWASAKI","NINJA ZX-6R","M","636",4
"KAWASAKI","NINJA ZX-6R","Madrid","636",2
"KAWASAKI","NINJA ZX-6R","Málaga","636",1
"KAWASAKI","NINJA ZX-6R","Salamanca","636",1
"KAWASAKI","NINJA ZX-6R","Sevilla","636",1
"KAWASAKI","NINJA ZX-6R","T","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","636",2
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",2
"KAWASAKI","VERSYS 1100","Gipuzkoa","1099",1
"KAWASAKI","VERSYS 1100","Girona","1099",1
"KAWASAKI","VERSYS 1100","Salamanca","1099",1
"KAWASAKI","VERSYS 1100","T","1099",1
"KAWASAKI","VERSYS 1100","Tarragona","1099",1
"KAWASAKI","VERSYS 1100","V","1099",1
"KAWASAKI","VERSYS 1100","Valladolid","1099",1
"KAWASAKI","VERSYS 650","A","649",1
"KAWASAKI","VERSYS 650","Asturias","649",2
"KAWASAKI","VERSYS 650","Barcelona","649",3
"KAWASAKI","VERSYS 650","Cádiz","649",1
"KAWASAKI","VERSYS 650","Córdoba","649",1
"KAWASAKI","VERSYS 650","GU","649",1
"KAWASAKI","VERSYS 650","LE","649",1
"KAWASAKI","VERSYS 650","M","649",1
"KAWASAKI","VERSYS 650","Madrid","649",4
"KAWASAKI","VERSYS 650","Salamanca","649",1
"KAWASAKI","VERSYS 650","TE","649",1
"KAWASAKI","VERSYS 650","Valencia/València","649",1
"KAWASAKI","VERSYS 650","Zamora","649",1
"KAWASAKI","VULCAN S","Almería","649",1
"KAWASAKI","VULCAN S","B","649",1
"KAWASAKI","VULCAN S","Barcelona","649",2
"KAWASAKI","VULCAN S","Bizkaia","649",1
"KAWASAKI","VULCAN S","Córdoba","649",1
"KAWASAKI","VULCAN S","LO","649",1
"KAWASAKI","VULCAN S","M","649",1
"KAWASAKI","VULCAN S","MA","649",1
"KAWASAKI","VULCAN S","Madrid","649",2
"KAWASAKI","VULCAN S","Málaga","649",1
"KAWASAKI","VULCAN S","MU","649",1
"KAWASAKI","VULCAN S","Palmas (Las)","649",1
"KAWASAKI","VULCAN S","SE","649",1
"KAWASAKI","VULCAN S","T","649",2
"KAWASAKI","VULCAN S","Tarragona","649",1
"KAWASAKI","VULCAN S","TF","649",1
"KAWASAKI","W230","Alicante/Alacant","233",1
"KAWASAKI","W230","Valencia/València","233",1
"KAWASAKI","Z H2","LO","998",1
"KAWASAKI","Z H2","MA","998",1
"KAWASAKI","Z1100","Almería","1099",1
"KAWASAKI","Z1100","B","1099",2
"KAWASAKI","Z1100","Jaén","1099",1
"KAWASAKI","Z1100","Lleida","1099",1
"KAWASAKI","Z1100","Málaga","1099",2
"KAWASAKI","Z1100","T","1099",1
"KAWASAKI","Z1100","V","1099",1
"KAWASAKI","Z1100","Valladolid","1099",1
"KAWASAKI","Z125","Alicante/Alacant","125",1
"KAWASAKI","Z125","B","125",1
"KAWASAKI","Z125","Cádiz","125",1
"KAWASAKI","Z125","Córdoba","125",1
"KAWASAKI","Z125","Coruña (A)","125",1
"KAWASAKI","Z125","IB","125",1
"KAWASAKI","Z125","M","125",1
"KAWASAKI","Z125","Madrid","125",1
"KAWASAKI","Z125","Málaga","125",1
"KAWASAKI","Z125","VA","125",1
"KAWASAKI","Z500","Alicante/Alacant","451",1
"KAWASAKI","Z500","Almería","451",1
"KAWASAKI","Z500","Asturias","451",1
"KAWASAKI","Z500","B","451",3
"KAWASAKI","Z500","Barcelona","451",3
"KAWASAKI","Z500","Cantabria","451",1
"KAWASAKI","Z500","Gipuzkoa","451",1
"KAWASAKI","Z500","LO","451",1
"KAWASAKI","Z500","M","451",3
"KAWASAKI","Z500","MA","451",1
"KAWASAKI","Z500","Madrid","451",1
"KAWASAKI","Z500","Málaga","451",1
"KAWASAKI","Z500","Murcia","451",1
"KAWASAKI","Z500","PO","451",1
"KAWASAKI","Z500","T","451",1
"KAWASAKI","Z500","Toledo","451",1
"KAWASAKI","Z650","A","649",1
"KAWASAKI","Z650","AB","649",2
"KAWASAKI","Z650","AL","649",1
"KAWASAKI","Z650","B","649",4
"KAWASAKI","Z650","Barcelona","649",2
"KAWASAKI","Z650","Cantabria","649",1
"KAWASAKI","Z650","Córdoba","649",1
"KAWASAKI","Z650","CS","649",1
"KAWASAKI","Z650","GC","649",2
"KAWASAKI","Z650","Gipuzkoa","649",1
"KAWASAKI","Z650","Girona","649",1
"KAWASAKI","Z650","Granada","649",1
"KAWASAKI","Z650","IB","649",1
"KAWASAKI","Z650","Málaga","649",1
"KAWASAKI","Z650","O","649",1
"KAWASAKI","Z650","Palmas (Las)","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","649",4
"KAWASAKI","Z650","Sevilla","649",1
"KAWASAKI","Z650","TO","649",1
"KAWASAKI","Z650","V","649",1
"KAWASAKI","Z650RS","Cádiz","649",1
"KAWASAKI","Z650RS","Coruña (A)","649",1
"KAWASAKI","Z650RS","Illes Balears","649",1
"KAWASAKI","Z650RS","Jaén","649",1
"KAWASAKI","Z650RS","MU","649",1
"KAWASAKI","Z650RS","Sevilla","649",1
"KAWASAKI","Z650RS","Toledo","649",1
"KAWASAKI","Z650RS","Zaragoza","649",1
"KAWASAKI","Z900","A","948",3
"KAWASAKI","Z900","Albacete","948",1
"KAWASAKI","Z900","Alicante/Alacant","948",3
"KAWASAKI","Z900","AV","948",1
"KAWASAKI","Z900","B","948",9
"KAWASAKI","Z900","Badajoz","948",1
"KAWASAKI","Z900","Barcelona","948",4
"KAWASAKI","Z900","Bizkaia","948",1
"KAWASAKI","Z900","Burgos","948",1
"KAWASAKI","Z900","Cádiz","948",4
"KAWASAKI","Z900","CC","948",1
"KAWASAKI","Z900","Córdoba","948",1
"KAWASAKI","Z900","GC","948",1
"KAWASAKI","Z900","Gipuzkoa","948",1
"KAWASAKI","Z900","GR","948",1
"KAWASAKI","Z900","Granada","948",2
"KAWASAKI","Z900","GU","948",1
"KAWASAKI","Z900","IB","948",2
"KAWASAKI","Z900","Illes Balears","948",3
"KAWASAKI","Z900","J","948",1
"KAWASAKI","Z900","Jaén","948",1
"KAWASAKI","Z900","L","948",1
"KAWASAKI","Z900","Lleida","948",3
"KAWASAKI","Z900","M","948",2
"KAWASAKI","Z900","MA","948",1
"KAWASAKI","Z900","Madrid","948",12
"KAWASAKI","Z900","Málaga","948",1
"KAWASAKI","Z900","MU","948",2
"KAWASAKI","Z900","Murcia","948",3
"KAWASAKI","Z900","Navarra","948",2
"KAWASAKI","Z900","OU","948",1
"KAWASAKI","Z900","P","948",1
"KAWASAKI","Z900","Rioja (La)","948",1
"KAWASAKI","Z900","S","948",3
"KAWASAKI","Z900","SE","948",1
"KAWASAKI","Z900","Sevilla","948",2
"KAWASAKI","Z900","SG","948",1
"KAWASAKI","Z900","Tarragona","948",1
"KAWASAKI","Z900","TO","948",1
"KAWASAKI","Z900","Toledo","948",3
"KAWASAKI","Z900","Valencia/València","948",2
"KAWASAKI","Z900","Valladolid","948",1
"KAWASAKI","Z900","Zamora","948",1
"KAWASAKI","Z900RS","Alicante/Alacant","948",2
"KAWASAKI","Z900RS","Asturias","948",1
"KAWASAKI","Z900RS","LO","948",1
"KAWASAKI","Z900RS","Madrid","948",1
"KAWASAKI","Z900RS","V","948",1
"KEEWAY","GEMMA","Ceuta","117",3
"KEEWAY","GEMMA","MA","117",1
"KEEWAY","GEMMA","Madrid","117",1
"KEEWAY","GEMMA","Málaga","117",1
"KEEWAY","GEMMA","MU","117",1
"KEEWAY","GEMMA","Navarra","117",1
"KEEWAY","GEMMA","Tarragona","117",1
"KEEWAY","GEMMA","V","117",1
"KEEWAY","ICON 125 S","B","124",1
"KEEWAY","ICON 125 S","Barcelona","124",3
"KEEWAY","ICON 125 S","CA","124",1
"KEEWAY","ICON 125 S","LO","124",1
"KEEWAY","ICON 125 S","SE","124",1
"KEEWAY","ICON 125 S","TO","124",1
"KEEWAY","ICON 125 S","V","124",2
"KEEWAY","ICON 125 S","Zaragoza","124",1
"KEEWAY","M502N","T","486",1
"KEEWAY","M502N","Zaragoza","486",1
"KEEWAY","RKF 125 ABS","CA","125",1
"KEEWAY","RKF 125 ABS","Coruña (A)","125",1
"KEEWAY","RKF 125 ABS","Huesca","125",1
"KEEWAY","RKF 125 ABS","LE","125",1
"KEEWAY","RKF 125 ABS","V","125",1
"KEEWAY","RKF 125 CBS","Madrid","125",1
"KEEWAY","RKS 125","Alicante/Alacant","124",1
"KEEWAY","RKS 125","Asturias","124",1
"KEEWAY","RKS 125","Barcelona","124",1
"KEEWAY","RKS 125","GC","124",1
"KEEWAY","RKS 125","GR","124",1
"KEEWAY","RKS 125","Granada","124",1
"KEEWAY","RKS 125","GU","124",1
"KEEWAY","RKS 125","J","124",1
"KEEWAY","RKS 125","Madrid","124",1
"KEEWAY","RKS 125","Palmas (Las)","124",1
"KEEWAY","RKS 125","Salamanca","124",1
"KEEWAY","RKS 125","Sevilla","124",1
"KEEWAY","RKS 125","TF","124",1
"KEEWAY","RKS 125","VA","124",1
"KEEWAY","V-CRUISE","Almería","125",1
"KEEWAY","V-CRUISE","Cantabria","125",1
"KEEWAY","V-CRUISE","Córdoba","125",1
