MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"CYCLONE","RX1 PRO","Pontevedra","Galicia","124",1
"CYCLONE","RX1 PRO","Segovia","Castilla y León","124",2
"CYCLONE","RX1 PRO","Tarragona","Cataluña","124",1
"CYCLONE","RX1 PRO","Valencia/València","Comunidad Valenciana","124",1
"CYCLONE","RX1 PRO","Valladolid","Castilla y León","124",1
"CYCLONE","RX401","Girona","Cataluña","401",1
"CYCLONE","RX401","Málaga","Andalucía","401",1
"CYCLONE","RX600","Barcelona","Cataluña","550",1
"CYCLONE","RX600","Ciudad Real","Castilla-La Mancha","550",1
"CYCLONE","RX600","Córdoba","Andalucía","550",1
"CYCLONE","RX600","Girona","Cataluña","550",1
"CYCLONE","RX600","Illes Balears","Illes Balears","550",2
"CYCLONE","RX600","Jaén","Andalucía","550",1
"CYCLONE","RX600","Madrid","Comunidad de Madrid","550",1
"CYCLONE","RX600","Sevilla","Andalucía","550",1
"CYCLONE","RX600","Tarragona","Cataluña","550",1
"CYCLONE","RX600","Valencia/València","Comunidad Valenciana","550",1
"CYCLONE","SR650","Málaga","Andalucía","650",1
"DUCATI","DESERTX DISCOVERY","Asturias","Principado de Asturias","937",1
"DUCATI","DESERTX DISCOVERY","Ciudad Real","Castilla-La Mancha","937",1
"DUCATI","DIAVEL V4","Madrid","Comunidad de Madrid","1158",1
"DUCATI","DIAVEL V4 RS","Barcelona","Cataluña","1103",1
"DUCATI","DIAVEL V4 RS","Madrid","Comunidad de Madrid","1103",3
"DUCATI","DIAVEL V4 RS","Murcia","Región de Murcia","1103",1
"DUCATI","DUCATI SCRAMBLER","Palmas (Las)","Canarias","803",3
"DUCATI","DUCATI SCRAMBLER NIGHT","Valencia/València","Comunidad Valenciana","803",1
"DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","Canarias","659",1
"DUCATI","HYPERMOTARD 698 MONO R","Madrid","Comunidad de Madrid","659",2
"DUCATI","HYPERMOTARD 698 RVE","Alicante/Alacant","Comunidad Valenciana","659",1
"DUCATI","HYPERMOTARD 950 DUCATI","Coruña (A)","Galicia","937",1
"DUCATI","HYPERMOTARD 950 DUCATI","Madrid","Comunidad de Madrid","937",1
"DUCATI","MONSTER","Palmas (Las)","Canarias","890",3
"DUCATI","MONSTER","Santa Cruz de Tenerife","Canarias","890",2
"DUCATI","MONSTER DUCATI RED LIM","Alicante/Alacant","Comunidad Valenciana","890",1
"DUCATI","MONSTER DUCATI RED LIM","Almería","Andalucía","890",1
"DUCATI","MONSTER DUCATI RED LIM","Barcelona","Cataluña","890",1
"DUCATI","MONSTER ICEBERG WHITE","Tarragona","Cataluña","937",1
"DUCATI","MONSTER RED","Alicante/Alacant","Comunidad Valenciana","890",2
"DUCATI","MONSTER RED","Barcelona","Cataluña","890",1
"DUCATI","MONSTER RED","Madrid","Comunidad de Madrid","890",1
"DUCATI","MONSTER RED","Pontevedra","Galicia","890",1
"DUCATI","MONSTER RED","Sevilla","Andalucía","890",1
"DUCATI","MONSTER WHITE","Granada","Andalucía","890",1
"DUCATI","MONSTER WHITE","Madrid","Comunidad de Madrid","890",1
"DUCATI","MONSTER WHITE","Málaga","Andalucía","890",1
"DUCATI","MONSTER WHITE","Murcia","Región de Murcia","890",1
"DUCATI","MONSTER WHITE","Valencia/València","Comunidad Valenciana","890",1
"DUCATI","MULTISTRADA RALLY TRAV","Girona","Cataluña","1158",1
"DUCATI","MULTISTRADA V2","Alicante/Alacant","Comunidad Valenciana","890",2
"DUCATI","MULTISTRADA V2","Almería","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890",1
"DUCATI","MULTISTRADA V2","Cádiz","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Girona","Cataluña","890",1
"DUCATI","MULTISTRADA V2","Granada","Andalucía","890",2
"DUCATI","MULTISTRADA V2","Illes Balears","Illes Balears","890",1
"DUCATI","MULTISTRADA V2","Madrid","Comunidad de Madrid","890",7
"DUCATI","MULTISTRADA V2","Málaga","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Melilla","Melilla","890",1
"DUCATI","MULTISTRADA V2","Navarra","Comunidad Foral de Navarra","890",1
"DUCATI","MULTISTRADA V2","Salamanca","Castilla y León","890",1
"DUCATI","MULTISTRADA V2","Santa Cruz de Tenerife","Canarias","890",2
"DUCATI","MULTISTRADA V2","Sevilla","Andalucía","890",2
"DUCATI","MULTISTRADA V2","Tarragona","Cataluña","890",2
"DUCATI","MULTISTRADA V2","Valencia/València","Comunidad Valenciana","890",2
"DUCATI","MULTISTRADA V4","Albacete","Castilla-La Mancha","1158",1
"DUCATI","MULTISTRADA V4","Alicante/Alacant","Comunidad Valenciana","1158",2
"DUCATI","MULTISTRADA V4","Almería","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","Cataluña","1158",3
"DUCATI","MULTISTRADA V4","Córdoba","Andalucía","1158",2
"DUCATI","MULTISTRADA V4","Girona","Cataluña","1158",2
"DUCATI","MULTISTRADA V4","Granada","Andalucía","1158",4
"DUCATI","MULTISTRADA V4","Illes Balears","Illes Balears","1158",1
"DUCATI","MULTISTRADA V4","Jaén","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Lugo","Galicia","1158",1
"DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158",6
"DUCATI","MULTISTRADA V4","Málaga","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Murcia","Región de Murcia","1158",1
"DUCATI","MULTISTRADA V4","Navarra","Comunidad Foral de Navarra","1158",2
"DUCATI","MULTISTRADA V4","Palmas (Las)","Canarias","1158",1
"DUCATI","MULTISTRADA V4","Pontevedra","Galicia","1158",1
"DUCATI","MULTISTRADA V4","Sevilla","Andalucía","1158",1
"DUCATI","PANIGALE V2","Almería","Andalucía","890",2
"DUCATI","PANIGALE V2","Badajoz","Extremadura","890",1
"DUCATI","PANIGALE V2","Barcelona","Cataluña","890",2
"DUCATI","PANIGALE V2","Cádiz","Andalucía","890",1
"DUCATI","PANIGALE V2","Cantabria","Cantabria","890",1
"DUCATI","PANIGALE V2","Coruña (A)","Galicia","890",2
"DUCATI","PANIGALE V2","Huelva","Andalucía","890",1
"DUCATI","PANIGALE V2","Jaén","Andalucía","890",1
"DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890",5
"DUCATI","PANIGALE V2","Málaga","Andalucía","890",1
"DUCATI","PANIGALE V2","Murcia","Región de Murcia","890",1
"DUCATI","PANIGALE V2","Navarra","Comunidad Foral de Navarra","890",1
"DUCATI","PANIGALE V2","Palmas (Las)","Canarias","890",2
"DUCATI","PANIGALE V2","Valencia/València","Comunidad Valenciana","890",1
"DUCATI","PANIGALE V4","Albacete","Castilla-La Mancha","1103",1
"DUCATI","PANIGALE V4","Alicante/Alacant","Comunidad Valenciana","1103",1
"DUCATI","PANIGALE V4","Madrid","Comunidad de Madrid","1103",2
"DUCATI","PANIGALE V4","Ourense","Galicia","1103",1
"DUCATI","PANIGALE V4","Sevilla","Andalucía","1103",1
"DUCATI","SCRAMBLER ICON DARK","Barcelona","Cataluña","803",2
"DUCATI","SCRAMBLER ICON DARK","Bizkaia","País Vasco","803",1
"DUCATI","SCRAMBLER ICON DARK","Cádiz","Andalucía","803",1
"DUCATI","SCRAMBLER ICON DARK","Girona","Cataluña","803",2
"DUCATI","SCRAMBLER ICON DARK","Madrid","Comunidad de Madrid","803",1
"DUCATI","SCRAMBLER ICON DARK","Tarragona","Cataluña","803",1
"DUCATI","SCRAMBLER ICON DARK","Valencia/València","Comunidad Valenciana","803",1
"DUCATI","SCRAMBLER ICON DUCATI","Barcelona","Cataluña","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Lleida","Cataluña","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","Comunidad Valenciana","890",1
"DUCATI","STREETFIGHTER","Almería","Andalucía","890",1
"DUCATI","STREETFIGHTER","Barcelona","Cataluña","890",6
"DUCATI","STREETFIGHTER","Bizkaia","País Vasco","890",1
"DUCATI","STREETFIGHTER","Cádiz","Andalucía","890",1
"DUCATI","STREETFIGHTER","Ciudad Real","Castilla-La Mancha","890",1
"DUCATI","STREETFIGHTER","Girona","Cataluña","890",1
"DUCATI","STREETFIGHTER","Illes Balears","Illes Balears","890",1
"DUCATI","STREETFIGHTER","Madrid","Comunidad de Madrid","890",1
"DUCATI","STREETFIGHTER","Málaga","Andalucía","890",1
"DUCATI","STREETFIGHTER","Murcia","Región de Murcia","890",1
"DUCATI","STREETFIGHTER","Pontevedra","Galicia","890",1
"DUCATI","STREETFIGHTER","Tarragona","Cataluña","890",1
"DUCATI","XDIAVEL V4","Lugo","Galicia","1158",1
"EFUN","LION","Alicante/Alacant","Comunidad Valenciana","125",1
"EFUN","LION","Barcelona","Cataluña","125",4
"EFUN","LION","Bizkaia","País Vasco","125",1
"EFUN","LION","Cádiz","Andalucía","125",3
"EFUN","LION","Huelva","Andalucía","125",1
"EFUN","LION","Madrid","Comunidad de Madrid","125",7
"EFUN","LION","Murcia","Región de Murcia","125",1
"EFUN","LION","Palmas (Las)","Canarias","125",1
"EFUN","LION","Toledo","Castilla-La Mancha","125",1
"EFUN","LION","Valencia/València","Comunidad Valenciana","125",2
"EFUN","PUMA","Sevilla","Andalucía","125",2
"F.B MONDIAL","IMOLA","Toledo","Castilla-La Mancha","125",1
"FANTIC MOTOR","---","Alicante/Alacant","Comunidad Valenciana","125",1
"FANTIC MOTOR","---","Cáceres","Extremadura","125",1
"FANTIC MOTOR","---","Cádiz","Andalucía","125",2
"FANTIC MOTOR","---","Guadalajara","Castilla-La Mancha","125",1
"FANTIC MOTOR","---","Illes Balears","Illes Balears","125",2
"FANTIC MOTOR","---","Madrid","Comunidad de Madrid","125",2
"FANTIC MOTOR","---","Málaga","Andalucía","125",1
"FANTIC MOTOR","---","Sevilla","Andalucía","125",1
"FANTIC MOTOR","---","Teruel","Aragón","125",1
"FANTIC MOTOR","---","Toledo","Castilla-La Mancha","125",1
"GASGAS","EC 250F","Cantabria","Cantabria","250",1
"GASGAS","EC 250F","Sevilla","Andalucía","250",1
"GASGAS","EC 300","Alicante/Alacant","Comunidad Valenciana","293",1
"GASGAS","EC 300","Almería","Andalucía","293",1
"GASGAS","EC 300","Barcelona","Cataluña","293",1
"GASGAS","EC 300","Cádiz","Andalucía","293",2
"GASGAS","EC 300","Segovia","Castilla y León","293",1
"GASGAS","EC 300","Sevilla","Andalucía","293",3
"GASGAS","EC 300","Teruel","Aragón","293",1
"GASGAS","EC 300","Zaragoza","Aragón","293",1
"GASGAS","EC 450F","Murcia","Región de Murcia","450",1
"GASGAS","EC 500F","Palmas (Las)","Canarias","510",1
"GASGAS","EC 500F","Sevilla","Andalucía","510",1
"GASGAS","TXT 300","Barcelona","Cataluña","294",1
"GASGAS","TXT 300","Madrid","Comunidad de Madrid","294",1
"GASGAS","TXT 300","Navarra","Comunidad Foral de Navarra","294",1
"HARLEY-DAVIDSON","BREAKOUT","Cádiz","Andalucía","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Granada","Andalucía","1923",1
"HARLEY-DAVIDSON","BREAKOUT","Málaga","Andalucía","1923",1
"HARLEY-DAVIDSON","CVO PAN AMERICA","Granada","Andalucía","1252",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Granada","Andalucía","1977",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","Madrid","Comunidad de Madrid","1977",1
"HARLEY-DAVIDSON","FAT BOY","Alicante/Alacant","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","FAT BOY","Lleida","Cataluña","1923",1
"HARLEY-DAVIDSON","FAT BOY","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","FAT BOY","Valencia/València","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Granada","Andalucía","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Illes Balears","Illes Balears","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Málaga","Andalucía","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Santa Cruz de Tenerife","Canarias","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Coruña (A)","Galicia","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Palmas (Las)","Canarias","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Valencia/València","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","NIGHTSTER","Almería","Andalucía","975",1
"HARLEY-DAVIDSON","NIGHTSTER","Barcelona","Cataluña","975",1
"HARLEY-DAVIDSON","NIGHTSTER","León","Castilla y León","975",1
"HARLEY-DAVIDSON","NIGHTSTER","Madrid","Comunidad de Madrid","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Cádiz","Andalucía","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Málaga","Andalucía","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Sevilla","Andalucía","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 LIMIT","Barcelona","Cataluña","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","Comunidad Valenciana","1252",2
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Barcelona","Cataluña","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Granada","Andalucía","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Madrid","Comunidad de Madrid","1252",2
"HARLEY-DAVIDSON","ROAD GLIDE","Lleida","Cataluña","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Murcia","Región de Murcia","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Santa Cruz de Tenerife","Canarias","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE LIMITED","Barcelona","Cataluña","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE LIMITED","Málaga","Andalucía","1923",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","Comunidad de Madrid","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Santa Cruz de Tenerife","Canarias","1252",1
"HARLEY-DAVIDSON","STREET BOB","Alicante/Alacant","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","STREET BOB","Cádiz","Andalucía","1923",1
"HARLEY-DAVIDSON","STREET BOB","Gipuzkoa","País Vasco","1923",1
"HARLEY-DAVIDSON","STREET BOB","Illes Balears","Illes Balears","1923",1
"HARLEY-DAVIDSON","STREET BOB","Madrid","Comunidad de Madrid","1923",4
"HARLEY-DAVIDSON","STREET BOB","Sevilla","Andalucía","1923",1
"HARLEY-DAVIDSON","STREET BOB","Toledo","Castilla-La Mancha","1923",1
"HARLEY-DAVIDSON","STREET BOB","Zaragoza","Aragón","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Sevilla","Andalucía","1923",2
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","Barcelona","Cataluña","1923",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","Málaga","Andalucía","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Málaga","Andalucía","1923",1
"HERO MOTOCORP","HUNK 440","Madrid","Comunidad de Madrid","440",2
"HERO MOTOCORP","HUNK 440","Málaga","Andalucía","440",2
"HERO MOTOCORP","HUNK 440","Palmas (Las)","Canarias","440",1
"HERO MOTOCORP","HUNK 440","Sevilla","Andalucía","440",1
"HERO MOTOCORP","HUNK 440","Tarragona","Cataluña","440",1
"HERO MOTOCORP","HUNK 440","Valencia/València","Comunidad Valenciana","440",1
"HERO MOTOCORP","X PULSE 200 4V","Álava/Araba","País Vasco","200",1
"HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","Comunidad Valenciana","200",3
"HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200",1
"HERO MOTOCORP","X PULSE 200 4V","Bizkaia","País Vasco","200",1
"HERO MOTOCORP","X PULSE 200 4V","Gipuzkoa","País Vasco","200",1
"HERO MOTOCORP","X PULSE 200 4V","Girona","Cataluña","200",1
"HERO MOTOCORP","X PULSE 200 4V","Granada","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Illes Balears","Illes Balears","200",2
"HERO MOTOCORP","X PULSE 200 4V","Málaga","Andalucía","200",4
"HERO MOTOCORP","X PULSE 200 4V","Sevilla","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Tarragona","Cataluña","200",2
"HERO MOTOCORP","X PULSE 200 4V","Valencia/València","Comunidad Valenciana","200",2
"HONDA","ADV 350","Albacete","Castilla-La Mancha","330",1
"HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330",15
"HONDA","ADV 350","Almería","Andalucía","330",3
"HONDA","ADV 350","Asturias","Principado de Asturias","330",3
"HONDA","ADV 350","Badajoz","Extremadura","330",3
"HONDA","ADV 350","Barcelona","Cataluña","330",85
"HONDA","ADV 350","Bizkaia","País Vasco","330",1
"HONDA","ADV 350","Cádiz","Andalucía","330",19
"HONDA","ADV 350","Cantabria","Cantabria","330",3
"HONDA","ADV 350","Castellón/Castelló","Comunidad Valenciana","330",5
"HONDA","ADV 350","Ceuta","Ceuta","330",3
"HONDA","ADV 350","Córdoba","Andalucía","330",14
"HONDA","ADV 350","Coruña (A)","Galicia","330",3
"HONDA","ADV 350","Gipuzkoa","País Vasco","330",4
"HONDA","ADV 350","Girona","Cataluña","330",13
"HONDA","ADV 350","Granada","Andalucía","330",9
"HONDA","ADV 350","Guadalajara","Castilla-La Mancha","330",1
"HONDA","ADV 350","Huelva","Andalucía","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",14
"HONDA","ADV 350","Jaén","Andalucía","330",3
"HONDA","ADV 350","León","Castilla y León","330",3
"HONDA","ADV 350","Lleida","Cataluña","330",1
"HONDA","ADV 350","Lugo","Galicia","330",5
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",33
"HONDA","ADV 350","Málaga","Andalucía","330",31
"HONDA","ADV 350","Murcia","Región de Murcia","330",8
"HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330",1
"HONDA","ADV 350","Ourense","Galicia","330",1
"HONDA","ADV 350","Palmas (Las)","Canarias","330",16
"HONDA","ADV 350","Pontevedra","Galicia","330",4
"HONDA","ADV 350","Rioja (La)","La Rioja","330",3
"HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330",17
"HONDA","ADV 350","Sevilla","Andalucía","330",10
"HONDA","ADV 350","Tarragona","Cataluña","330",7
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",15
"HONDA","ADV 350","Valladolid","Castilla y León","330",1
"HONDA","ADV 350","Zaragoza","Aragón","330",5
"HONDA","ADV 750","Alicante/Alacant","Comunidad Valenciana","745",8
"HONDA","ADV 750","Almería","Andalucía","745",2
"HONDA","ADV 750","Asturias","Principado de Asturias","745",1
"HONDA","ADV 750","Badajoz","Extremadura","745",2
"HONDA","ADV 750","Barcelona","Cataluña","745",32
"HONDA","ADV 750","Cádiz","Andalucía","745",11
"HONDA","ADV 750","Cantabria","Cantabria","745",4
"HONDA","ADV 750","Castellón/Castelló","Comunidad Valenciana","745",1
"HONDA","ADV 750","Ceuta","Ceuta","745",3
"HONDA","ADV 750","Córdoba","Andalucía","745",8
"HONDA","ADV 750","Coruña (A)","Galicia","745",1
"HONDA","ADV 750","Gipuzkoa","País Vasco","745",1
"HONDA","ADV 750","Girona","Cataluña","745",8
"HONDA","ADV 750","Granada","Andalucía","745",8
"HONDA","ADV 750","Huelva","Andalucía","745",2
"HONDA","ADV 750","Illes Balears","Illes Balears","745",6
"HONDA","ADV 750","Jaén","Andalucía","745",1
"HONDA","ADV 750","Lugo","Galicia","745",1
"HONDA","ADV 750","Madrid","Comunidad de Madrid","745",21
"HONDA","ADV 750","Málaga","Andalucía","745",18
"HONDA","ADV 750","Melilla","Melilla","745",5
"HONDA","ADV 750","Murcia","Región de Murcia","745",6
"HONDA","ADV 750","Navarra","Comunidad Foral de Navarra","745",2
"HONDA","ADV 750","Ourense","Galicia","745",1
"HONDA","ADV 750","Palmas (Las)","Canarias","745",16
"HONDA","ADV 750","Pontevedra","Galicia","745",5
"HONDA","ADV 750","Rioja (La)","La Rioja","745",1
"HONDA","ADV 750","Salamanca","Castilla y León","745",1
"HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745",13
"HONDA","ADV 750","Sevilla","Andalucía","745",3
"HONDA","ADV 750","Tarragona","Cataluña","745",3
"HONDA","ADV 750","Toledo","Castilla-La Mancha","745",1
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",6
"HONDA","ADV 750","Valladolid","Castilla y León","745",1
"HONDA","ADV 750","Zaragoza","Aragón","745",2
"HONDA","C125A","Barcelona","Cataluña","124",1
"HONDA","C125A","Bizkaia","País Vasco","124",1
"HONDA","C125A","Sevilla","Andalucía","124",1
"HONDA","CB 125 F","Badajoz","Extremadura","124",1
"HONDA","CB 125 F","Barcelona","Cataluña","124",9
"HONDA","CB 125 F","Cádiz","Andalucía","124",1
"HONDA","CB 125 F","Coruña (A)","Galicia","124",1
"HONDA","CB 125 F","Granada","Andalucía","124",1
"HONDA","CB 125 F","Illes Balears","Illes Balears","124",5
"HONDA","CB 125 F","Jaén","Andalucía","124",1
"HONDA","CB 125 F","Lleida","Cataluña","124",1
"HONDA","CB 125 F","Madrid","Comunidad de Madrid","124",2
"HONDA","CB 125 F","Málaga","Andalucía","124",5
"HONDA","CB 125 F","Murcia","Región de Murcia","124",2
"HONDA","CB 125 F","Navarra","Comunidad Foral de Navarra","124",1
"HONDA","CB 125 F","Palmas (Las)","Canarias","124",1
"HONDA","CB 125 F","Sevilla","Andalucía","124",1
"HONDA","CB 125 F","Tarragona","Cataluña","124",1
"HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124",6
"HONDA","CB 125 F","Zaragoza","Aragón","124",1
"HONDA","CB 500 F","Albacete","Castilla-La Mancha","471",1
"HONDA","CB 500 F","Badajoz","Extremadura","471",1
"HONDA","CB 500 F","Barcelona","Cataluña","471",5
"HONDA","CB 500 F","Cantabria","Cantabria","471",1
"HONDA","CB 500 F","Castellón/Castelló","Comunidad Valenciana","471",1
"HONDA","CB 500 F","Coruña (A)","Galicia","471",1
"HONDA","CB 500 F","Lleida","Cataluña","471",1
"HONDA","CB 500 F","Madrid","Comunidad de Madrid","471",1
"HONDA","CB 500 F","Málaga","Andalucía","471",2
"HONDA","CB 500 F","Pontevedra","Galicia","471",1
"HONDA","CB 500 F","Salamanca","Castilla y León","471",2
"HONDA","CB 500 F","Sevilla","Andalucía","471",2
"HONDA","CB 500 F","Toledo","Castilla-La Mancha","471",1
"HONDA","CB 500 F","Zaragoza","Aragón","471",1
"HONDA","CB 500 X","Albacete","Castilla-La Mancha","471",2
"HONDA","CB 500 X","Alicante/Alacant","Comunidad Valenciana","471",3
"HONDA","CB 500 X","Asturias","Principado de Asturias","471",2
"HONDA","CB 500 X","Badajoz","Extremadura","471",1
"HONDA","CB 500 X","Barcelona","Cataluña","471",13
"HONDA","CB 500 X","Bizkaia","País Vasco","471",4
"HONDA","CB 500 X","Cáceres","Extremadura","471",1
"HONDA","CB 500 X","Cádiz","Andalucía","471",2
"HONDA","CB 500 X","Córdoba","Andalucía","471",1
"HONDA","CB 500 X","Coruña (A)","Galicia","471",2
"HONDA","CB 500 X","Gipuzkoa","País Vasco","471",1
"HONDA","CB 500 X","Girona","Cataluña","471",1
"HONDA","CB 500 X","Granada","Andalucía","471",6
"HONDA","CB 500 X","Illes Balears","Illes Balears","471",4
"HONDA","CB 500 X","Jaén","Andalucía","471",1
"HONDA","CB 500 X","Madrid","Comunidad de Madrid","471",19
"HONDA","CB 500 X","Málaga","Andalucía","471",5
"HONDA","CB 500 X","Murcia","Región de Murcia","471",1
"HONDA","CB 500 X","Navarra","Comunidad Foral de Navarra","471",1
"HONDA","CB 500 X","Ourense","Galicia","471",1
"HONDA","CB 500 X","Palmas (Las)","Canarias","471",1
"HONDA","CB 500 X","Rioja (La)","La Rioja","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","Canarias","471",3
"HONDA","CB 500 X","Sevilla","Andalucía","471",2
"HONDA","CB 500 X","Tarragona","Cataluña","471",1
"HONDA","CB 500 X","Valencia/València","Comunidad Valenciana","471",5
"HONDA","CB 500 X","Valladolid","Castilla y León","471",3
"HONDA","CB1000","Barcelona","Cataluña","1000",2
"HONDA","CB1000SP","Palmas (Las)","Canarias","1000",1
"HONDA","CB650RA","Albacete","Castilla-La Mancha","649",1
"HONDA","CB650RA","Alicante/Alacant","Comunidad Valenciana","649",2
"HONDA","CB650RA","Almería","Andalucía","649",1
"HONDA","CB650RA","Badajoz","Extremadura","649",3
"HONDA","CB650RA","Barcelona","Cataluña","649",20
"HONDA","CB650RA","Bizkaia","País Vasco","649",1
"HONDA","CB650RA","Cáceres","Extremadura","649",1
"HONDA","CB650RA","Cádiz","Andalucía","649",3
"HONDA","CB650RA","Cantabria","Cantabria","649",1
"HONDA","CB650RA","Castellón/Castelló","Comunidad Valenciana","649",3
"HONDA","CB650RA","Girona","Cataluña","649",1
"HONDA","CB650RA","Granada","Andalucía","649",1
"HONDA","CB650RA","Huelva","Andalucía","649",1
"HONDA","CB650RA","Illes Balears","Illes Balears","649",4
"HONDA","CB650RA","Madrid","Comunidad de Madrid","649",9
"HONDA","CB650RA","Málaga","Andalucía","649",6
"HONDA","CB650RA","Murcia","Región de Murcia","649",6
"HONDA","CB650RA","Navarra","Comunidad Foral de Navarra","649",2
"HONDA","CB650RA","Ourense","Galicia","649",1
"HONDA","CB650RA","Palmas (Las)","Canarias","649",5
"HONDA","CB650RA","Pontevedra","Galicia","649",2
"HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649",1
"HONDA","CB650RA","Sevilla","Andalucía","649",6
"HONDA","CB650RA","Tarragona","Cataluña","649",1
"HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649",7
"HONDA","CB650RA","Valladolid","Castilla y León","649",1
"HONDA","CB650RA","Zaragoza","Aragón","649",1
"HONDA","CB750 Hornet","Alicante/Alacant","Comunidad Valenciana","755",5
"HONDA","CB750 Hornet","Barcelona","Cataluña","755",22
"HONDA","CB750 Hornet","Bizkaia","País Vasco","755",2
"HONDA","CB750 Hornet","Castellón/Castelló","Comunidad Valenciana","755",1
"HONDA","CB750 Hornet","Córdoba","Andalucía","755",1
"HONDA","CB750 Hornet","Coruña (A)","Galicia","755",1
"HONDA","CB750 Hornet","Gipuzkoa","País Vasco","755",1
"HONDA","CB750 Hornet","Granada","Andalucía","755",3
"HONDA","CB750 Hornet","Illes Balears","Illes Balears","755",3
"HONDA","CB750 Hornet","Jaén","Andalucía","755",1
"HONDA","CB750 Hornet","Lleida","Cataluña","755",1
"HONDA","CB750 Hornet","Lugo","Galicia","755",1
"HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755",13
"HONDA","CB750 Hornet","Málaga","Andalucía","755",8
"HONDA","CB750 Hornet","Murcia","Región de Murcia","755",2
"HONDA","CB750 Hornet","Pontevedra","Galicia","755",2
"HONDA","CB750 Hornet","Rioja (La)","La Rioja","755",2
"HONDA","CB750 Hornet","Salamanca","Castilla y León","755",1
