FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"05032026","0","","BENELLI","BN125","Almería","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","124"
"05032026","0","","SYM","JET X","Barcelona","125"
"05032026","0","","QJMOTOR","ATR 125 E5+","Córdoba","125"
"05032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"05032026","0","","VOGE","DS900X","Cantabria","895"
"05032026","0","","YAMAHA","MT-07","Málaga","689"
"05032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"05032026","0","","ZONTES","368G","Valencia/València","368"
"05032026","0","","HONDA","PCX125","Almería","125"
"05032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"05032026","0","","CFMOTO","450MT","Barcelona","449"
"05032026","0","","PIAGGIO","VESPA GTS 125","Sevilla","125"
"05032026","0","","HONDA","VISION 110","Barcelona","109"
"05032026","0","","RIEJU","RALLY 307","Barcelona","292"
"05032026","0","","VOGE","300RALLY","Santa Cruz de Tenerife","292"
"05032026","0","","VOGE","DS800X RALLY","Madrid","798"
"05032026","0","","MITT","TY125T-58E","Sevilla","125"
"05032026","0","","TRIUMPH","TRIDENT 660","Alicante/Alacant","660"
"05032026","0","","MH MOTORCYCLES","VRT","Pontevedra","124"
"05032026","0","","ZONTES","703F","Madrid","699"
"05032026","0","","VOGE","300RALLY","Madrid","292"
"05032026","0","","SHERCO","300 ST","Barcelona","294"
"05032026","0","","SUZUKI","AVENIS 125","Illes Balears","124"
"05032026","0","","VOGE","DS800X RALLY","Navarra","798"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","MONTESA","4RIDE","Barcelona","259"
"05032026","0","","HONDA","ADV 350","Málaga","330"
"05032026","0","","BENDA","V302C","Valencia/València","298"
"05032026","0","","ZONTES","125C","Illes Balears","125"
"05032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Madrid","1200"
"05032026","0","","HONDA","FORZA125","Sevilla","125"
"05032026","0","","KYMCO","SKYTOWN 125","Málaga","125"
"05032026","0","","SYM","JET X","Madrid","125"
"05032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"05032026","0","","MORBIDELLI","SC 125","Madrid","125"
"05032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"05032026","0","","CFMOTO","450MT","Barcelona","449"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","MH MOTORCYCLES","TRAY","Illes Balears","125"
"05032026","0","","YAMAHA","MT-10","Málaga","998"
"05032026","0","","BMW","R 1300 GS","Barcelona","1300"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","RIEJU","RALLY 307","Córdoba","292"
"05032026","0","","SYM","SYMPHONY 125","Madrid","125"
"05032026","0","","HONDA","VISION 110","Barcelona","109"
"05032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"05032026","0","","BETA","N/A","Madrid","125"
"05032026","0","","SHERCO","300CC","Barcelona","295"
"05032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","689"
"05032026","0","","BMW","C 400 GT","Santa Cruz de Tenerife","350"
"05032026","0","","YAMAHA","XMAX125","Barcelona","125"
"05032026","0","","MITT","125GTS","Badajoz","125"
"05032026","0","","KAWASAKI","Z500","Madrid","451"
"05032026","0","","ZONTES","ZT125-U1","Coruña (A)","125"
"05032026","0","","YAMAHA","NMAX125","Barcelona","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Valencia/València","689"
"05032026","0","","CFMOTO","450MT","Sevilla","449"
"05032026","0","","ZONTES","368G","Cádiz","368"
"05032026","0","","CYCLONE","RA125 PLUS","Sevilla","124"
"05032026","0","","SYM","JET 14","Girona","125"
"05032026","0","","HONDA","ADV 750","Málaga","745"
"05032026","0","","VOGE","DS525X","Illes Balears","494"
"05032026","0","","VOGE","625DSX","Málaga","581"
"05032026","0","","HONDA","ADV 350","Valencia/València","330"
"05032026","0","","YAMAHA","WR125","Gipuzkoa","125"
"05032026","0","","YAMAHA","MT-09","Salamanca","890"
"05032026","0","","ZONTES","368G","Alicante/Alacant","368"
"05032026","0","","VOGE","DS800X RALLY","Jaén","798"
"05032026","0","","ZONTES","368G","Granada","368"
"05032026","0","","HONDA","SH Mode 125","Barcelona","125"
"05032026","0","","SYM","JET X","Madrid","125"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","YAMAHA","XMAX125","Madrid","125"
"05032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","124"
"05032026","0","","HONDA","PCX125","Barcelona","125"
"05032026","0","","CYCLONE","LS-Z","Navarra","124"
"05032026","0","","HONDA","PCX125","Sevilla","125"
"05032026","0","","YAMAHA","XMAX 300","Cádiz","292"
"05032026","0","","HONDA","PCX125","Álava/Araba","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"05032026","0","","VOGE","DS900X","Madrid","895"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","ZONTES","368G","Barcelona","368"
"05032026","0","","HONDA","ADV 350","Madrid","330"
"05032026","0","","BMW","C 400 GT","Valencia/València","350"
"05032026","0","","HONDA","VISION 110","Illes Balears","109"
"05032026","0","","YAMAHA","RayZR 125","Granada","125"
"05032026","0","","VOGE","SR1ADV","Cantabria","125"
"05032026","0","","DUCATI","MULTISTRADA V4","Alicante/Alacant","1158"
"05032026","0","","KTM","KTM 300 EXC","Lugo","293"
"05032026","0","","QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","554"
"05032026","0","","HONDA","ADV 350","Barcelona","330"
"05032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"05032026","0","","HONDA","ADV 350","Alicante/Alacant","330"
"05032026","0","","YAMAHA","MT-07","Barcelona","689"
"05032026","0","","MOTO GUZZI","V7 STONE","Illes Balears","853"
"05032026","0","","SYM","SYMPHONY 125","Girona","125"
"05032026","0","","QJMOTOR","SRT 700 E5+","Sevilla","698"
"05032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Alicante/Alacant","349"
"05032026","0","","ZONTES","368K","Valencia/València","368"
"05032026","0","","HONDA","FORZA125","Asturias","125"
"05032026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","125"
"05032026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","125"
"05032026","0","","HONDA","CB650RA","Barcelona","649"
"05032026","0","","HONDA","ADV 350","Barcelona","330"
"05032026","0","","VOGE","300RALLY","Asturias","292"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","VOGE","DS900X","Sevilla","895"
"05032026","0","","HONDA","ADV 350","Córdoba","330"
"05032026","0","","ZONTES","368G","Barcelona","368"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","HONDA","SH125i","Murcia","125"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","KAWASAKI","Z900","Illes Balears","948"
"05032026","0","","VOGE","625DSX","Madrid","581"
"05032026","0","","KTM","KTM 690 SMC R","Madrid","693"
"05032026","0","","SYM","SYMPHONY 125","Girona","125"
"05032026","0","","KYMCO","SKYTOWN 125","Palmas (Las)","125"
"05032026","0","","YAMAHA","XMAX 300","Cádiz","292"
"05032026","0","","SUZUKI","GSX-8S","Huelva","776"
"05032026","0","","ZONTES","125C","Madrid","125"
"05032026","0","","HONDA","PCX125","Sevilla","125"
"05032026","0","","HONDA","CRF1100","Barcelona","1084"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"05032026","0","","HONDA","PCX125","Madrid","125"
"05032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"05032026","0","","CFMOTO","800MT-X","Barcelona","799"
"05032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"05032026","0","","APRILIA","SR GT 125","Huelva","125"
"05032026","0","","KOVE","KOVE 800 X PRO","Bizkaia","799"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"05032026","0","","BMW","C 400 GT","Badajoz","350"
"05032026","0","","VOGE","DS800X RALLY","Granada","798"
"05032026","0","","HONDA","XL750 Transalp","Valencia/València","755"
"05032026","0","","BMW","C 400 GT","Alicante/Alacant","350"
"05032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"05032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","125"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","124"
"05032026","0","","HONDA","VISION 110","Granada","109"
"05032026","0","","VOGE","DS800X RALLY","Córdoba","798"
"05032026","0","","VOGE","DS800X RALLY","Madrid","798"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","124"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"05032026","0","","HONDA","FORZA125","Málaga","125"
"05032026","0","","ZONTES","368G","Valencia/València","368"
"05032026","0","","VOGE","625DSX","Madrid","581"
"05032026","0","","HONDA","CB650RA","Murcia","649"
"05032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"05032026","0","","ZONTES","368G","Sevilla","368"
"05032026","0","","HONDA","SH125i","Málaga","125"
"05032026","0","","HONDA","GB350S","Palmas (Las)","348"
"05032026","0","","KYMCO","AGILITY S","León","125"
"05032026","0","","MOTO GUZZI","STELVIO","Cádiz","1042"
"05032026","0","","ZONTES","125C","Cantabria","125"
"05032026","0","","CYCLONE","RA125 PLUS","Cáceres","124"
"05032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","HONDA","ADV 350","Barcelona","330"
"05032026","0","","BMW","R 1300 RS","Barcelona","1300"
"05032026","0","","ZONTES","ZT125-G1","Almería","125"
"05032026","0","","QJMOTOR","SRT 700 X E5+","Granada","698"
"05032026","0","","YAMAHA","MT-07","Illes Balears","689"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","PEUGEOT","TWEET FL 125 CC","Tarragona","125"
"05032026","0","","YAMAHA","YZF-R9","Barcelona","890"
"05032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","636"
"05032026","0","","SYM","JET X","Cádiz","125"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"05032026","0","","HONDA","PCX125","Málaga","125"
"05032026","0","","YAMAHA","NMAX125","Málaga","125"
"05032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","798"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","124"
"05032026","0","","HONDA","SH125i","Ceuta","125"
"05032026","0","","KAWASAKI","Z900","Illes Balears","948"
"05032026","0","","RIEJU","NOT APPLICABLE","Cádiz","124"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","BMW","F 900 R","Asturias","895"
"05032026","0","","SYM","SYMPHONY 125","Málaga","125"
"05032026","0","","QJMOTOR","ATR 125 E5+","Almería","125"
"05032026","0","","BETA","N/A","Cádiz","125"
"05032026","0","","HONDA","CRF1100","Málaga","1084"
"05032026","0","","SYM","SYMPHONY 125","Bizkaia","125"
"05032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","125"
"05032026","0","","CFMOTO","800MT-X","Sevilla","799"
"05032026","0","","MORBIDELLI","SC 125","Barcelona","125"
"05032026","0","","YAMAHA","XMAX125","Málaga","125"
"05032026","0","","RIEJU","RALLY 307","Albacete","292"
"05032026","0","","QJMOTOR","MTX 125 E5+","Málaga","125"
"05032026","0","","HONDA","SH Mode 125","Barcelona","125"
"05032026","0","","RIEJU","NKD 125","Navarra","124"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"05032026","0","","KAWASAKI","NINJA ZX-4R","Cádiz","399"
"05032026","0","","KYMCO","SUPER DINK GT","Almería","321"
"05032026","0","","BMW","R 1300 R","Alicante/Alacant","1300"
"05032026","0","","VOGE","SR3","Madrid","244"
"05032026","0","","ZONTES","703RR","Madrid","699"
"05032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","125"
"05032026","0","","HARLEY-DAVIDSON","LOW RIDER S","Madrid","1923"
"05032026","0","","ZONTES","368E","Madrid","368"
"05032026","0","","VOGE","625DSX","Alicante/Alacant","581"
"05032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"05032026","0","","ZONTES","368K","Granada","368"
"05032026","0","","HONDA","ADV 750","Córdoba","745"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Girona","125"
"05032026","0","","HONDA","PCX125","Almería","125"
"05032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"05032026","0","","KTM","KTM 890 SM T","Madrid","889"
"05032026","0","","QJMOTOR","SRT 700 X E5+","Santa Cruz de Tenerife","698"
"05032026","0","","BENDA","NAPOLEON 125","Córdoba","125"
"05032026","0","","ZONTES","125E","Valencia/València","125"
"05032026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","125"
"05032026","0","","SYM","JET 14","Sevilla","125"
"05032026","0","","KAWASAKI","Z900RS","Rioja (La)","948"
"05032026","0","","BMW","F 900 GS ADVENTURE","Albacete","895"
"05032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"05032026","0","","YAMAHA","Tracer 9 GT ","Illes Balears","890"
"05032026","0","","ZONTES","368E","Valladolid","368"
"05032026","0","","CFMOTO","675NK","Barcelona","674"
"05032026","0","","ZONTES","125C","Barcelona","125"
"05032026","0","","LETBE","VELOCITY","Gipuzkoa","125"
"05032026","0","","HONDA","PCX125","Palmas (Las)","125"
"05032026","0","","ZONTES","125E","Santa Cruz de Tenerife","125"
"05032026","0","","ZONTES","350T","Barcelona","348"
"05032026","0","","AJP","AJP PR7","Granada","600"
"05032026","0","","HONDA","CB 500 F","Castellón/Castelló","471"
"05032026","0","","APRILIA","SX 125","Alicante/Alacant","124"
"05032026","0","","PIAGGIO","VESPA GTS 125","Castellón/Castelló","125"
"05032026","0","","YAMAHA","NMAX125","Málaga","125"
"05032026","0","","HONDA","PCX125","Málaga","125"
"05032026","0","","ZONTES","ZT125-Z2","Toledo","125"
"05032026","0","","KYMCO","AGILITY S","Málaga","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Navarra","689"
"05032026","0","","QJMOTOR","SRV 125 E5+","Barcelona","125"
"05032026","0","","KYMCO","DTX 125","Alicante/Alacant","124"
"05032026","0","","ZONTES","368G","Coruña (A)","368"
"05032026","0","","YAMAHA","XMAX125","Málaga","125"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","KYMCO","SKYTOWN 125","Palmas (Las)","125"
"05032026","0","","CYCLONE","RA2","Navarra","125"
"05032026","0","","ZONTES","368G","Málaga","368"
"05032026","0","","KYMCO","AGILITY S","Asturias","125"
"05032026","0","","CFMOTO","450MT","Álava/Araba","449"
"05032026","0","","ZONTES","ZT125-G1","Sevilla","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"05032026","0","","YAMAHA","NMAX125","Cádiz","125"
"05032026","0","","TRIUMPH","SCRAMBLER 400XC","Barcelona","398"
"05032026","0","","YAMAHA","MT-09","Barcelona","890"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"05032026","0","","YAMAHA","NMAX125","Barcelona","125"
"05032026","0","","HONDA","FORZA125","Barcelona","125"
"05032026","0","","HONDA","SH125i","Murcia","125"
"05032026","0","","MH MOTORCYCLES","TRAY","Cádiz","125"
"05032026","0","","HONDA","SH125i","Málaga","125"
"05032026","0","","CYCLONE","RX1 PRO","Barcelona","124"
"05032026","0","","HONDA","PCX125","Barcelona","125"
"05032026","0","","VOGE","DS900X","Barcelona","895"
"05032026","0","","VOGE","DS800X RALLY","Gipuzkoa","798"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"05032026","0","","ZONTES","125C","Tarragona","125"
"05032026","0","","KTM","KTM 450 EXC-F","Tarragona","450"
"05032026","0","","HONDA","CB 500 X","Sevilla","471"
"05032026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","1350"
"05032026","0","","SUZUKI","BURGMAN 400","Girona","400"
"05032026","0","","YAMAHA","MT-07","Valencia/València","689"
"05032026","0","","KAWASAKI","Z900","Murcia","948"
"05032026","0","","KAWASAKI","Z900","Barcelona","948"
"05032026","0","","KAWASAKI","Z H2","Rioja (La)","998"
"05032026","0","","RIEJU","NKD 125","Illes Balears","124"
"05032026","0","","YAMAHA","RayZR 125","Málaga","125"
"05032026","0","","RIEJU","NKD 125","Tarragona","124"
"05032026","0","","YAMAHA","XMAX 300","Santa Cruz de Tenerife","292"
"05032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"05032026","0","","HONDA","XL750 Transalp","Ávila","755"
"05032026","0","","YAMAHA","Tracer 9 GT ","Cantabria","890"
"05032026","0","","HONDA","FORZA 750","Madrid","745"
"05032026","0","","HONDA","PCX125","Málaga","125"
"05032026","0","","HONDA","ADV 750","Málaga","745"
"05032026","0","","HONDA","CBR 650 R","Madrid","649"
"05032026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","554"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"05032026","0","","DUCATI","MULTISTRADA V2","Alicante/Alacant","890"
"05032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"05032026","0","","KYMCO","SUPER DINK GT","Asturias","321"
"05032026","0","","VOGE","300RALLY","Málaga","292"
"05032026","0","","ZONTES","ZT125-U","Murcia","125"
"05032026","0","","KEEWAY","GEMMA","Murcia","117"
"05032026","0","","KEEWAY","RKS 125","Jaén","124"
"05032026","0","","YAMAHA","XMAX125","Sevilla","125"
"05032026","0","","HONDA","ADV 750","Girona","745"
"05032026","0","","KAWASAKI","Z650","Barcelona","649"
"05032026","0","","HONDA","PCX125","Madrid","125"
"05032026","0","","KTM","KTM 890 ADVENTURE","Bizkaia","889"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","ZONTES","368G","Barcelona","368"
"05032026","0","","KEEWAY","VIESTE 125","Asturias","125"
"05032026","0","","YAMAHA","MT-07","Sevilla","689"
"05032026","0","","RIEJU","RALLY 307","Bizkaia","292"
"05032026","0","","HONDA","PCX125","Madrid","125"
"05032026","0","","HONDA","FORZA125","Málaga","125"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452"
"05032026","0","","ZONTES","368E","Alicante/Alacant","368"
"05032026","0","","QJMOTOR","SRT 600 SX E5+","Cádiz","554"
"05032026","0","","YAMAHA","NMAX125","Huelva","125"
"05032026","0","","ZONTES","125E","Málaga","125"
"05032026","0","","ZONTES","125C","Jaén","125"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"05032026","0","","KYMCO","DTX","Girona","124"
"05032026","0","","KAWASAKI","Z900","Lleida","948"
"05032026","0","","SYM","JET 14","Málaga","125"
"05032026","0","","VOGE","DS800X RALLY","Cáceres","798"
"05032026","0","","VOGE","R125","Barcelona","125"
"05032026","0","","VOGE","625DSX","Málaga","581"
"05032026","0","","HONDA","CBR500","Alicante/Alacant","471"
"05032026","0","","SUZUKI","V-Strom 800","Teruel","776"
"05032026","0","","VOGE","SR1ADV","Almería","125"
"05032026","0","","HONDA","FORZA125","Illes Balears","125"
"05032026","0","","MITT","GT-S","Toledo","125"
"05032026","0","","HONDA","FORZA125","Barcelona","125"
"05032026","0","","VOGE","SR1ADV","Cáceres","125"
"05032026","0","","VOGE","300RALLY","Asturias","292"
"05032026","0","","HONDA","XL750 Transalp","Tarragona","755"
"05032026","0","","HONDA","FORZA125","Tarragona","125"
"05032026","0","","ZONTES","125C","Alicante/Alacant","125"
"05032026","0","","KTM","KTM 1390 SUPER ADVENTU","Bizkaia","1350"
"05032026","0","","REDMOTO","---","Almería","249"
"05032026","0","","HONDA","SH125i","Barcelona","125"
"05032026","0","","HONDA","ADV 750","Córdoba","745"
"05032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Cádiz","349"
"05032026","0","","RIEJU","RALLY 307","Girona","292"
"05032026","0","","VOGE","DS900X","Málaga","895"
"05032026","0","","LEONART","PILDER 125","Sevilla","125"
"05032026","0","","HONDA","ADV 350","Córdoba","330"
"05032026","0","","YAMAHA","RayZR 125","Málaga","125"
"05032026","0","","ZONTES","368G","Málaga","368"
"05032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","745"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","VOGE","DS525X","Pontevedra","494"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","124"
"05032026","0","","HUSQVARNA","HUSQVARNA TE 300","Barcelona","293"
"05032026","0","","YAMAHA","XMAX 300","Alicante/Alacant","292"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","YAMAHA","NMAX125","Girona","125"
"05032026","0","","VOGE","625DSX","Málaga","581"
"05032026","0","","HONDA","FORZA125","Barcelona","125"
"05032026","0","","HONDA","ADV 350","Córdoba","330"
"05032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"05032026","0","","KAWASAKI","Z900","Palencia","948"
"05032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765"
"05032026","0","","ZONTES","368G","Cádiz","368"
"05032026","0","","YAMAHA","XMAX125","Huelva","125"
"05032026","0","","HONDA","CBR 650 R","Murcia","649"
"05032026","0","","HONDA","SH125i","Barcelona","125"
"05032026","0","","SUZUKI","AVENIS 125","Albacete","124"
"05032026","0","","YAMAHA","MT-09","Almería","890"
"05032026","0","","HONDA","PCX125","Gipuzkoa","125"
"05032026","0","","ZONTES","703RR","Alicante/Alacant","699"
"05032026","0","","VOGE","300RALLY","Madrid","292"
"05032026","0","","SUZUKI","ADDRESS 125","Bizkaia","124"
"05032026","0","","RIEJU","RALLY 307","Barcelona","292"
"05032026","0","","KAWASAKI","Z650","Alicante/Alacant","649"
"05032026","0","","HONDA","CBR 650 R","Valencia/València","649"
"05032026","0","","YAMAHA","NMAX125","Albacete","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","689"
"05032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"05032026","0","","VOGE","DS800X RALLY","Guadalajara","798"
"05032026","0","","VOGE","SR4 MAX","Alicante/Alacant","350"
"05032026","0","","RIEJU","N/A","Almería","297"
"05032026","0","","KYMCO","AGILITY S","Huelva","125"
"05032026","0","","BMW","R 1300 RS","Asturias","1300"
"05032026","0","","HONDA","CL500","Granada","471"
"05032026","0","","KTM","KTM 890 ADVENTURE","Málaga","889"
"05032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"05032026","0","","VOGE","625DSX","Navarra","581"
"05032026","0","","BMW","R 1300 GS","Madrid","1300"
"05032026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","278"
"05032026","0","","HONDA","GB350S","Granada","348"
"05032026","0","","HONDA","FORZA 750","Málaga","745"
"05032026","0","","HONDA","ADV 350","Córdoba","330"
"05032026","0","","KAWASAKI","VERSYS 650","Guadalajara","649"
"05032026","0","","MITT","MITT SUPPER","Badajoz","125"
"05032026","0","","VOGE","DS525X","Barcelona","494"
"05032026","0","","YAMAHA","XMAX125","Castellón/Castelló","125"
"05032026","0","","LEONART","PILDER 125","Illes Balears","125"
"05032026","0","","HONDA","ADV 350","Córdoba","330"
"05032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"05032026","0","","PIAGGIO","VESPA GTS","Cádiz","310"
"05032026","0","","SUZUKI","AVENIS 125","Albacete","124"
"05032026","0","","KYMCO","SKYTOWN 125","Rioja (La)","125"
"05032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"05032026","0","","HONDA","CB650RA","Alicante/Alacant","649"
"05032026","0","","APRILIA","RS 125","Palmas (Las)","124"
"05032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"05032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"05032026","0","","YAMAHA","MT-07","Illes Balears","689"
"05032026","0","","HONDA","CRF1100","Jaén","1084"
"05032026","0","","HONDA","PCX125","Murcia","125"
"05032026","0","","CYCLONE","RT1","Valencia/València","125"
"05032026","0","","VOGE","DS800X RALLY","León","798"
"05032026","0","","HONDA","CB750 Hornet","Granada","755"
"05032026","0","","MORBIDELLI","F125","Barcelona","125"
"05032026","0","","YAMAHA","MT-09","León","890"
"05032026","0","","HONDA","SH125i","Málaga","125"
"05032026","0","","VOGE","DS900X","Barcelona","895"
"05032026","0","","KAWASAKI","Z900","Alicante/Alacant","948"
"05032026","0","","SYM","SYMPHONY 125","Castellón/Castelló","125"
"05032026","0","","MORBIDELLI","T1002VX","Asturias","997"
"05032026","0","","ZONTES","368G","Barcelona","368"
"05032026","0","","KYMCO","X-TOWN CT 125","Palmas (Las)","125"
"05032026","0","","HONDA","ADV 350","Valencia/València","330"
"05032026","0","","SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","125"
"05032026","0","","TRIUMPH","TRIDENT 660","Asturias","660"
"05032026","0","","YAMAHA","MT-07","Barcelona","689"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"05032026","0","","PIAGGIO","VESPA GTS 125","Murcia","125"
"05032026","0","","YAMAHA","XMAX125","Barcelona","125"
"05032026","0","","VOGE","SR1ADV","Cádiz","125"
"05032026","0","","WOTTAN","GT2","Valencia/València","278"
"05032026","0","","HONDA","ADV 350","Barcelona","330"
"05032026","0","","ZONTES","368E","Navarra","368"
"05032026","0","","ZONTES","368G","Barcelona","368"
"05032026","0","","RIEJU","RALLY 307","Girona","292"
"05032026","0","","HONDA","CBR 650 R","Almería","649"
"05032026","0","","RIEJU","RALLY 307","Málaga","292"
"05032026","0","","YAMAHA","XMAX125","Granada","125"
"05032026","0","","HONDA","SH125i","Málaga","125"
"05032026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","125"
"05032026","0","","VOGE","625DSX","Sevilla","581"
"05032026","0","","VOGE","DS900X","Málaga","895"
"05032026","0","","KYMCO","DTX","Granada","124"
"05032026","0","","ZONTES","ZT125-G1","Málaga","125"
"05032026","0","","HONDA","ADV 350","Alicante/Alacant","330"
"05032026","0","","RIEJU","RALLY 307","Badajoz","292"
"05032026","0","","APRILIA","SR GT 125","Cádiz","125"
"05032026","0","","HONDA","GB350S","León","348"
"05032026","0","","VOGE","DS800X RALLY","Zamora","798"
"05032026","0","","KTM","KTM 1390 SUPER ADVENTU","Granada","1350"
"05032026","0","","ZONTES","ZT125-U","Sevilla","125"
"05032026","0","","YAMAHA","NMAX125","Cádiz","125"
"05032026","0","","KAWASAKI","Z500","Madrid","451"
"05032026","0","","ZONTES","368D","Barcelona","368"
"05032026","0","","HONDA","SH350i","Barcelona","330"
"05032026","0","","HONDA","GB350S","Barcelona","348"
"05032026","0","","ZONTES","368G","Sevilla","368"
"05032026","0","","CFMOTO","800MT-X","Barcelona","799"
"05032026","0","","HONDA","SH125i","Alicante/Alacant","125"
"05032026","0","","HONDA","PCX125","Barcelona","125"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","HONDA","CB 125 F","Illes Balears","124"
"05032026","0","","HONDA","CBF 125","Barcelona","125"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","VOGE","DS900X","Málaga","895"
"05032026","0","","ZONTES","125C","Sevilla","125"
"05032026","0","","YAMAHA","YZF-R9","Madrid","890"
