FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","ZONTES","368G"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","ZONTES","368G"
"05032026","0","","VOGE","625DSX"
"05032026","0","","HONDA","CB650RA"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","ZONTES","368G"
"05032026","0","","HONDA","SH125i"
"05032026","0","","HONDA","GB350S"
"05032026","0","","KYMCO","AGILITY S"
"05032026","0","","MOTO GUZZI","STELVIO"
"05032026","0","","ZONTES","125C"
"05032026","0","","CYCLONE","RA125 PLUS"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","BMW","R 1300 RS"
"05032026","0","","ZONTES","ZT125-G1"
"05032026","0","","QJMOTOR","SRT 700 X E5+"
"05032026","0","","YAMAHA","MTT690"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","PEUGEOT","TWEET FL 125 CC"
"05032026","0","","YAMAHA","YZF890"
"05032026","0","","KAWASAKI","NINJA ZX-6R"
"05032026","0","","SYM","JET X"
"05032026","0","","KYMCO","PEOPLE S 125 E5+"
"05032026","0","","HONDA","PCX125"
"05032026","0","","STARK","VARG"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"05032026","0","","HONDA","SH125i"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","RIEJU","NOT APPLICABLE"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","BMW","F 900 R"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","QJMOTOR","ATR 125 E5+"
"05032026","0","","BETA","N/A"
"05032026","0","","HONDA","CRF1100"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"05032026","0","","CFMOTO","800MT-X"
"05032026","0","","MORBIDELLI","SC 125"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","QJMOTOR","MTX 125 E5+"
"05032026","0","","HONDA","SH Mode 125"
"05032026","0","","RIEJU","NKD 125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","KAWASAKI","NINJA ZX-4R"
"05032026","0","","KYMCO","SUPER DINK GT"
"05032026","0","","BMW","R 1300 R"
"05032026","0","","VOGE","SR3"
"05032026","0","","ZONTES","703RR"
"05032026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"05032026","0","","HARLEY-DAVIDSON","LOW RIDER S"
"05032026","0","","ZONTES","368E"
"05032026","0","","VOGE","625DSX"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","ZONTES","368K"
"05032026","0","","HONDA","ADV750"
"05032026","0","","KYMCO","PEOPLE S 125 E5+"
"05032026","0","","HONDA","PCX125"
"05032026","0","","YAMAHA","CZD300-A"
"05032026","0","","KTM","KTM 890 SM T"
"05032026","0","","QJMOTOR","SRT 700 X E5+"
"05032026","0","","BENDA","NAPOLEON 125"
"05032026","0","","ZONTES","125E"
"05032026","0","","KYMCO","SKYTOWN 125"
"05032026","0","","SYM","JET 14"
"05032026","0","","KAWASAKI","Z900RS"
"05032026","0","","BMW","F 900 GS ADVENTURE"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","MT-09"
"05032026","0","","ZONTES","368E"
"05032026","0","","CFMOTO","675NK"
"05032026","0","","ZONTES","125C"
"05032026","0","","LETBE","VELOCITY"
"05032026","0","","HONDA","PCX125"
"05032026","0","","ZONTES","125E"
"05032026","0","","ZONTES","350T"
"05032026","0","","AJP","AJP PR7"
"05032026","0","","HONDA","CB500FA"
"05032026","0","","APRILIA","SX 125"
"05032026","0","","PIAGGIO","VESPA GTS 125"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","HONDA","PCX125"
"05032026","0","","ZONTES","ZT125-Z2"
"05032026","0","","KYMCO","AGILITY S"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","QJMOTOR","SRV 125 E5+"
"05032026","0","","KYMCO","DTX 125"
"05032026","0","","ZONTES","368G"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KYMCO","SKYTOWN 125"
"05032026","0","","CYCLONE","RA2"
"05032026","0","","ZONTES","368G"
"05032026","0","","KYMCO","AGILITY S"
"05032026","0","","CFMOTO","450MT"
"05032026","0","","ZONTES","ZT125-G1"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","ZONTES","368G"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","TRIUMPH","SCRAMBLER 400XC"
"05032026","0","","YAMAHA","MTN890"
"05032026","0","","KYMCO","PEOPLE S 125 E5+"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","HONDA","SH125i"
"05032026","0","","MH MOTORCYCLES","TRAY"
"05032026","0","","HONDA","SH125i"
"05032026","0","","CYCLONE","RX1 PRO"
"05032026","0","","HONDA","PCX125"
"05032026","0","","SILENCE","S02"
"05032026","0","","VOGE","DS900X"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","SILENCE","S02"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","YAMAHA","XP560D"
"05032026","0","","ZONTES","125C"
"05032026","0","","SILENCE","S02"
"05032026","0","","KTM","KTM 450 EXC-F"
"05032026","0","","HONDA","CB500XA"
"05032026","0","","KTM","KTM 1390 SUPER ADVENTU"
"05032026","0","","SUZUKI","AN400"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","KAWASAKI","Z H2"
"05032026","0","","RIEJU","NKD 125"
"05032026","0","","YAMAHA","RayZR 125"
"05032026","0","","RIEJU","NKD 125"
"05032026","0","","YAMAHA","CZD300D-A"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","HONDA","XL750 Transalp"
"05032026","0","","YAMAHA","MT-09"
"05032026","0","","HONDA","NSS750"
"05032026","0","","HONDA","PCX125"
"05032026","0","","HONDA","ADV750"
"05032026","0","","HONDA","CBR650RAC"
"05032026","0","","QJMOTOR","SRT 600 SX E5+"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","DUCATI","MULTISTRADA V2"
"05032026","0","","HONDA","PCX125"
"05032026","0","","KYMCO","SUPER DINK GT"
"05032026","0","","VOGE","300RALLY"
"05032026","0","","ZONTES","ZT125-U"
"05032026","0","","KEEWAY","GEMMA"
"05032026","0","","KEEWAY","RKS 125"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","HONDA","ADV750"
"05032026","0","","KAWASAKI","Z650"
"05032026","0","","HONDA","PCX125"
"05032026","0","","KTM","KTM 890 ADVENTURE"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","ZONTES","368G"
"05032026","0","","KEEWAY","VIESTE 125"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","HONDA","PCX125"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"05032026","0","","ZONTES","368E"
"05032026","0","","QJMOTOR","SRT 600 SX E5+"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","SILENCE","S02"
"05032026","0","","ZONTES","125E"
"05032026","0","","ZONTES","125C"
"05032026","0","","ZONTES","368G"
"05032026","0","","KYMCO","DTX"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","SYM","JET 14"
"05032026","0","","SILENCE","S02"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","R125"
"05032026","0","","VOGE","625DSX"
"05032026","0","","HONDA","CBR500"
"05032026","0","","SUZUKI","DL800"
"05032026","0","","VOGE","SR1ADV"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","MITT","GT-S"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","VOGE","SR1ADV"
"05032026","0","","VOGE","300RALLY"
"05032026","0","","HONDA","XL750 Transalp"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","ZONTES","125C"
"05032026","0","","KTM","KTM 1390 SUPER ADVENTU"
"05032026","0","","REDMOTO","---"
"05032026","0","","HONDA","SH125i"
"05032026","0","","HONDA","ADV750"
"05032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","VOGE","DS900X"
"05032026","0","","LEONART","PILDER 125"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","YAMAHA","RayZR 125"
"05032026","0","","ZONTES","368G"
"05032026","0","","HONDA","ADV750"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","DS525X"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","HUSQVARNA","HUSQVARNA TE 300"
"05032026","0","","YAMAHA","CZD300D-A"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","VOGE","625DSX"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","TRIUMPH","STREET TRIPLE R (A2)"
"05032026","0","","ZONTES","368G"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","HONDA","CBR650RAC"
"05032026","0","","HONDA","SH125i"
"05032026","0","","SUZUKI","UZ125"
"05032026","0","","YAMAHA","MTN890-U"
"05032026","0","","HONDA","PCX125"
"05032026","0","","ZONTES","703RR"
"05032026","0","","VOGE","300RALLY"
"05032026","0","","SUZUKI","UB125L"
"05032026","0","","TALARIA","KOMODO"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","CECOTEC","VULCANO"
"05032026","0","","KAWASAKI","Z650"
"05032026","0","","HONDA","CBR650RAC"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","SR4 MAX"
"05032026","0","","RIEJU","N/A"
"05032026","0","","KYMCO","AGILITY S"
"05032026","0","","NEXT","OVEGA"
"05032026","0","","BMW","R 1300 RS"
"05032026","0","","HONDA","CL500A"
"05032026","0","","KTM","KTM 890 ADVENTURE"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","625DSX"
"05032026","0","","BMW","R 1300 GS"
"05032026","0","","SYM","JOYMAX Z 300 E5+"
"05032026","0","","HONDA","GB350S"
"05032026","0","","HONDA","NSS750"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","KAWASAKI","VERSYS 650"
"05032026","0","","MITT","MITT SUPPER"
"05032026","0","","VOGE","DS525X"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","LEONART","PILDER 125"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","PIAGGIO","VESPA GTS"
"05032026","0","","SUZUKI","UZ125"
"05032026","0","","KYMCO","SKYTOWN 125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","HONDA","CB650RA"
"05032026","0","","APRILIA","RS 125"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","QJMOTOR","MTX 125 E5+"
"05032026","0","","YAMAHA","MTT690"
"05032026","0","","HONDA","CRF1100"
"05032026","0","","HONDA","PCX125"
"05032026","0","","EFUN","PUSA90"
"05032026","0","","CYCLONE","RT1"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","HONDA","CB750A"
"05032026","0","","MORBIDELLI","F125"
"05032026","0","","YAMAHA","MTN890"
"05032026","0","","HONDA","SH125i"
"05032026","0","","SILENCE","S02"
"05032026","0","","VOGE","DS900X"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","MORBIDELLI","T1002VX"
"05032026","0","","ZONTES","368G"
"05032026","0","","KYMCO","X-TOWN CT 125"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","SILENCE","S02"
"05032026","0","","SYM","ADX 125 LC TCS E5+"
"05032026","0","","TRIUMPH","TRIDENT 660"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","ZONTES","368G"
"05032026","0","","PIAGGIO","VESPA GTS 125"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","VOGE","SR1ADV"
"05032026","0","","WOTTAN","GT2"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","ZONTES","368E"
"05032026","0","","ZONTES","368G"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","HONDA","CBR650RAC"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","HONDA","SH125i"
"05032026","0","","QJMOTOR","MTX 125 E5+"
"05032026","0","","VOGE","625DSX"
"05032026","0","","VOGE","DS900X"
"05032026","0","","KYMCO","DTX"
"05032026","0","","ZONTES","ZT125-G1"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","APRILIA","SR GT 125"
"05032026","0","","HONDA","GB350S"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KTM","KTM 1390 SUPER ADVENTU"
"05032026","0","","ZONTES","ZT125-U"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YADEA","C1S PRO"
"05032026","0","","KAWASAKI","Z500"
"05032026","0","","ZONTES","368D"
"05032026","0","","HONDA","SH350A"
"05032026","0","","HONDA","GB350S"
"05032026","0","","ZONTES","368G"
"05032026","0","","CFMOTO","800MT-X"
"05032026","0","","HONDA","SH125i"
"05032026","0","","HONDA","PCX125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","SILENCE","S02"
"05032026","0","","HONDA","CB125F"
"05032026","0","","HONDA","CBF125NA"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","VOGE","DS900X"
"05032026","0","","ZONTES","125C"
"05032026","0","","YAMAHA","YZF890"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","MACBOR","ROCKSTER 410"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","ZONTES","703RR"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","ZONTES","368G"
"05032026","0","","VOGE","SR1"
"05032026","0","","ZONTES","368G"
"05032026","0","","QJMOTOR","ATR 125 E5+"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","HONDA","SH125i"
"05032026","0","","KEEWAY","XDV 125 EVO PRO"
"05032026","0","","YAMAHA","XP560"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI"
"05032026","0","","WOTTAN","GT2"
"05032026","0","","SUZUKI","UZ125"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","KAWASAKI","ELIMINATOR"
"05032026","0","","YAMAHA","YZF890"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","YAMAHA","WR125"
"05032026","0","","MH MOTORCYCLES","TRAY"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","WOTTAN","GT2"
"05032026","0","","BMW","R 1300 R"
"05032026","0","","ZONTES","703F"
"05032026","0","","HONDA","SH125i"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","VOGE","625DSX"
"05032026","0","","YAMAHA","MTN890-U"
"05032026","0","","HONDA","SH125i"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","CYCLONE","RA125 PLUS"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","VOGE","DS900X"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","VOGE","R125"
"05032026","0","","HONDA","PCX125"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","ZONTES","125M"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","ZONTES","368G"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","ZONTES","125D"
"05032026","0","","VOGE","625DSX"
"05032026","0","","HONDA","CBR650RAC"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","ZONTES","703RR"
"05032026","0","","KAWASAKI","NINJA ZX-4R"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","ZONTES","703RR"
"05032026","0","","VOGE","SR1"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"05032026","0","","VOGE","R125"
"05032026","0","","HONDA","CB650RA"
"05032026","0","","ZONTES","703RR"
"05032026","0","","SYM","JET 14"
"05032026","0","","MACBOR","MONTANA XR1 125 EVO"
"05032026","0","","ZONTES","368G"
"05032026","0","","HONDA","PCX125"
"05032026","0","","VOGE","625DSX"
"05032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"05032026","0","","YAMAHA","MTN890-U"
"05032026","0","","APRILIA","RX 125"
"05032026","0","","HONDA","CMX1100"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","HONDA","SH125i"
"05032026","0","","BMW","M 1000 XR"
"05032026","0","","MITT","CPX 125 LIQUID"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","KYMCO","AGILITY CITY 125"
"05032026","0","","VOGE","300RALLY"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","PEUGEOT","KISBEE M"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","VOGE","625DSX"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","DS900X"
"05032026","0","","BMW","R 1300 GS ADVENTURE"
"05032026","0","","KTM","KTM 790 DUKE"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","HONDA","PCX125"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","DS900X"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","BMW","M 1000 XR"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","SILENCE","S01"
"05032026","0","","HONDA","SH125i"
"05032026","0","","RIEJU","NOT APPLICABLE"
"05032026","0","","ZONTES","368G"
"05032026","0","","HUSQVARNA","HUSQVARNA TE 300"
"05032026","0","","KTM","KTM 300 EXC"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","APRILIA","SR GT 125"
"05032026","0","","KTM","KTM 390 ADVENTURE R"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","HONDA","NSS350A"
