FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"05032026","0","","HONDA","ADV350A","V","330"
"05032026","0","","YAMAHA","WR125","SS","125"
"05032026","0","","YAMAHA","MTN890-SU","SA","890"
"05032026","0","","ZONTES","368G","A","368"
"05032026","0","","VOGE","DS800X RALLY","J","798"
"05032026","0","","ZONTES","368G","GR","368"
"05032026","0","","HONDA","SH Mode 125","B","125"
"05032026","0","","SYM","JET X","M","125"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","YAMAHA","XMAX125","M","125"
"05032026","0","","PIAGGIO","VESPA PRIMAVERA 125","MA","124"
"05032026","0","","HONDA","PCX125","B","125"
"05032026","0","","CYCLONE","LS-Z","NA","124"
"05032026","0","","HONDA","PCX125","SE","125"
"05032026","0","","YAMAHA","CZD300D-A","CA","292"
"05032026","0","","HONDA","PCX125","VI","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","MA","689"
"05032026","0","","VOGE","DS900X","M","895"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","ZONTES","368G","B","368"
"05032026","0","","HONDA","ADV350A","M","330"
"05032026","0","","BMW","C 400 GT","V","350"
"05032026","0","","HONDA","VISION 110","IB","109"
"05032026","0","","YAMAHA","RayZR 125","GR","125"
"05032026","0","","VOGE","SR1ADV","S","125"
"05032026","0","","DUCATI","MULTISTRADA V4","A","1158"
"05032026","0","","KTM","KTM 300 EXC","LU","293"
"05032026","0","","QJMOTOR","SRT 600 SX E5+","TF","554"
"05032026","0","","HONDA","ADV350A","B","330"
"05032026","0","","HONDA","FORZA125","GC","125"
"05032026","0","","HONDA","ADV350A","A","330"
"05032026","0","","YAMAHA","MT-07","B","689"
"05032026","0","","MOTO GUZZI","V7 STONE","IB","853"
"05032026","0","","SYM","SYMPHONY 125","GI","125"
"05032026","0","","QJMOTOR","SRT 700 E5+","SE","698"
"05032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","A","349"
"05032026","0","","ZONTES","368K","V","368"
"05032026","0","","HONDA","FORZA125","O","125"
"05032026","0","","KYMCO","SKYTOWN 125","A","125"
"05032026","0","","QJMOTOR","MTX 125 E5+","IB","125"
"05032026","0","","HONDA","CB650RA","B","649"
"05032026","0","","HONDA","ADV350A","B","330"
"05032026","0","","VOGE","300RALLY","O","292"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","VOGE","DS900X","SE","895"
"05032026","0","","HONDA","ADV350A","CO","330"
"05032026","0","","ZONTES","368G","B","368"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","HONDA","SH125i","MU","125"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","KAWASAKI","Z900","IB","948"
"05032026","0","","VOGE","625DSX","M","581"
"05032026","0","","KTM","KTM 690 SMC R","M","693"
"05032026","0","","SYM","SYMPHONY 125","GI","125"
"05032026","0","","KYMCO","SKYTOWN 125","GC","125"
"05032026","0","","YAMAHA","CZD300D-A","CA","292"
"05032026","0","","SUZUKI","GSX800T","H","776"
"05032026","0","","ZONTES","125C","M","125"
"05032026","0","","HONDA","PCX125","SE","125"
"05032026","0","","HONDA","CRF1100","B","1084"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"05032026","0","","HONDA","PCX125","M","125"
"05032026","0","","VOGE","DS800X RALLY","V","798"
"05032026","0","","CFMOTO","800MT-X","B","799"
"05032026","0","","VOGE","DS800X RALLY","T","798"
"05032026","0","","APRILIA","SR GT 125","H","125"
"05032026","0","","KOVE","KOVE 800 X PRO","BI","799"
"05032026","0","","YAMAHA","XTZ 700 Tenere","MA","689"
"05032026","0","","BMW","C 400 GT","BA","350"
"05032026","0","","VOGE","DS800X RALLY","GR","798"
"05032026","0","","HONDA","XL750 Transalp","V","755"
"05032026","0","","BMW","C 400 GT","A","350"
"05032026","0","","SYM","SYMPHONY 125","A","125"
"05032026","0","","LAMBRETTA","V125 SPECIAL FLEX","IB","125"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","M","124"
"05032026","0","","HONDA","VISION 110","GR","109"
"05032026","0","","VOGE","DS800X RALLY","CO","798"
"05032026","0","","VOGE","DS800X RALLY","M","798"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","B","124"
"05032026","0","","ZONTES","368G","TF","368"
"05032026","0","","HONDA","FORZA125","MA","125"
"05032026","0","","ZONTES","368G","V","368"
"05032026","0","","VOGE","625DSX","M","581"
"05032026","0","","HONDA","CB650RA","MU","649"
"05032026","0","","VOGE","DS800X RALLY","SE","798"
"05032026","0","","ZONTES","368G","SE","368"
"05032026","0","","HONDA","SH125i","MA","125"
"05032026","0","","HONDA","GB350S","GC","348"
"05032026","0","","KYMCO","AGILITY S","LE","125"
"05032026","0","","MOTO GUZZI","STELVIO","CA","1042"
"05032026","0","","ZONTES","125C","S","125"
"05032026","0","","CYCLONE","RA125 PLUS","CC","124"
"05032026","0","","SYM","SYMPHONY 125","A","125"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","HONDA","ADV350A","B","330"
"05032026","0","","BMW","R 1300 RS","B","1300"
"05032026","0","","ZONTES","ZT125-G1","AL","125"
"05032026","0","","QJMOTOR","SRT 700 X E5+","GR","698"
"05032026","0","","YAMAHA","MTT690","IB","689"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","PEUGEOT","TWEET FL 125 CC","T","125"
"05032026","0","","YAMAHA","YZF890","B","890"
"05032026","0","","KAWASAKI","NINJA ZX-6R","M","636"
"05032026","0","","SYM","JET X","CA","125"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","B","125"
"05032026","0","","HONDA","PCX125","MA","125"
"05032026","0","","YAMAHA","NMAX125","MA","125"
"05032026","0","","VOGE","DS800X RALLY","TF","798"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","TF","124"
"05032026","0","","HONDA","SH125i","CE","125"
"05032026","0","","KAWASAKI","Z900","IB","948"
"05032026","0","","RIEJU","NOT APPLICABLE","CA","124"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","BMW","F 900 R","O","895"
"05032026","0","","SYM","SYMPHONY 125","MA","125"
"05032026","0","","QJMOTOR","ATR 125 E5+","AL","125"
"05032026","0","","BETA","N/A","CA","125"
"05032026","0","","HONDA","CRF1100","MA","1084"
"05032026","0","","SYM","SYMPHONY 125","BI","125"
"05032026","0","","LAMBRETTA","V125 SPECIAL FLEX","A","125"
"05032026","0","","CFMOTO","800MT-X","SE","799"
"05032026","0","","MORBIDELLI","SC 125","B","125"
"05032026","0","","YAMAHA","XMAX125","MA","125"
"05032026","0","","RIEJU","RALLY 307","AB","292"
"05032026","0","","QJMOTOR","MTX 125 E5+","MA","125"
"05032026","0","","HONDA","SH Mode 125","B","125"
"05032026","0","","RIEJU","NKD 125","NA","124"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"05032026","0","","KAWASAKI","NINJA ZX-4R","CA","399"
"05032026","0","","KYMCO","SUPER DINK GT","AL","321"
"05032026","0","","BMW","R 1300 R","A","1300"
"05032026","0","","VOGE","SR3","M","244"
"05032026","0","","ZONTES","703RR","M","699"
"05032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","B","125"
"05032026","0","","HARLEY-DAVIDSON","LOW RIDER S","M","1923"
"05032026","0","","ZONTES","368E","M","368"
"05032026","0","","VOGE","625DSX","A","581"
"05032026","0","","HONDA","FORZA125","TF","125"
"05032026","0","","ZONTES","368K","GR","368"
"05032026","0","","HONDA","ADV750","CO","745"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","GI","125"
"05032026","0","","HONDA","PCX125","AL","125"
"05032026","0","","YAMAHA","CZD300-A","B","292"
"05032026","0","","KTM","KTM 890 SM T","M","889"
"05032026","0","","QJMOTOR","SRT 700 X E5+","TF","698"
"05032026","0","","BENDA","NAPOLEON 125","CO","125"
"05032026","0","","ZONTES","125E","V","125"
"05032026","0","","KYMCO","SKYTOWN 125","A","125"
"05032026","0","","SYM","JET 14","SE","125"
"05032026","0","","KAWASAKI","Z900RS","LO","948"
"05032026","0","","BMW","F 900 GS ADVENTURE","AB","895"
"05032026","0","","YAMAHA","NMAX125","V","125"
"05032026","0","","YAMAHA","MT-09","IB","890"
"05032026","0","","ZONTES","368E","VA","368"
"05032026","0","","CFMOTO","675NK","B","674"
"05032026","0","","ZONTES","125C","B","125"
"05032026","0","","LETBE","VELOCITY","SS","125"
"05032026","0","","HONDA","PCX125","GC","125"
"05032026","0","","ZONTES","125E","TF","125"
"05032026","0","","ZONTES","350T","B","348"
"05032026","0","","AJP","AJP PR7","GR","600"
"05032026","0","","HONDA","CB500FA","CS","471"
"05032026","0","","APRILIA","SX 125","A","124"
"05032026","0","","PIAGGIO","VESPA GTS 125","CS","125"
"05032026","0","","YAMAHA","NMAX125","MA","125"
"05032026","0","","HONDA","PCX125","MA","125"
"05032026","0","","ZONTES","ZT125-Z2","TO","125"
"05032026","0","","KYMCO","AGILITY S","MA","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","NA","689"
"05032026","0","","QJMOTOR","SRV 125 E5+","B","125"
"05032026","0","","KYMCO","DTX 125","A","124"
"05032026","0","","ZONTES","368G","C","368"
"05032026","0","","YAMAHA","XMAX125","MA","125"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","KYMCO","SKYTOWN 125","GC","125"
"05032026","0","","CYCLONE","RA2","NA","125"
"05032026","0","","ZONTES","368G","MA","368"
"05032026","0","","KYMCO","AGILITY S","O","125"
"05032026","0","","CFMOTO","450MT","VI","449"
"05032026","0","","ZONTES","ZT125-G1","SE","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","SE","124"
"05032026","0","","ZONTES","368G","TF","368"
"05032026","0","","YAMAHA","NMAX125","CA","125"
"05032026","0","","TRIUMPH","SCRAMBLER 400XC","B","398"
"05032026","0","","YAMAHA","MTN890","B","890"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","B","125"
"05032026","0","","YAMAHA","NMAX125","B","125"
"05032026","0","","HONDA","FORZA125","B","125"
"05032026","0","","HONDA","SH125i","MU","125"
"05032026","0","","MH MOTORCYCLES","TRAY","CA","125"
"05032026","0","","HONDA","SH125i","MA","125"
"05032026","0","","CYCLONE","RX1 PRO","B","124"
"05032026","0","","HONDA","PCX125","B","125"
"05032026","0","","VOGE","DS900X","B","895"
"05032026","0","","VOGE","DS800X RALLY","SS","798"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","YAMAHA","XP560D","B","562"
"05032026","0","","ZONTES","125C","T","125"
"05032026","0","","KTM","KTM 450 EXC-F","T","450"
"05032026","0","","HONDA","CB500XA","SE","471"
"05032026","0","","KTM","KTM 1390 SUPER ADVENTU","B","1350"
"05032026","0","","SUZUKI","AN400","GI","400"
"05032026","0","","YAMAHA","MT-07","V","689"
"05032026","0","","KAWASAKI","Z900","MU","948"
"05032026","0","","KAWASAKI","Z900","B","948"
"05032026","0","","KAWASAKI","Z H2","LO","998"
"05032026","0","","RIEJU","NKD 125","IB","124"
"05032026","0","","YAMAHA","RayZR 125","MA","125"
"05032026","0","","RIEJU","NKD 125","T","124"
"05032026","0","","YAMAHA","CZD300D-A","TF","292"
"05032026","0","","VOGE","DS800X RALLY","T","798"
"05032026","0","","HONDA","XL750 Transalp","AV","755"
"05032026","0","","YAMAHA","MT-09","S","890"
"05032026","0","","HONDA","NSS750","M","745"
"05032026","0","","HONDA","PCX125","MA","125"
"05032026","0","","HONDA","ADV750","MA","745"
"05032026","0","","HONDA","CBR650RAC","M","649"
"05032026","0","","QJMOTOR","SRT 600 SX E5+","M","554"
"05032026","0","","YAMAHA","XTZ 700 Tenere","MA","689"
"05032026","0","","DUCATI","MULTISTRADA V2","A","890"
"05032026","0","","HONDA","PCX125","TF","125"
"05032026","0","","KYMCO","SUPER DINK GT","O","321"
"05032026","0","","VOGE","300RALLY","MA","292"
"05032026","0","","ZONTES","ZT125-U","MU","125"
"05032026","0","","KEEWAY","GEMMA","MU","117"
"05032026","0","","KEEWAY","RKS 125","J","124"
"05032026","0","","YAMAHA","XMAX125","SE","125"
"05032026","0","","HONDA","ADV750","GI","745"
"05032026","0","","KAWASAKI","Z650","B","649"
"05032026","0","","HONDA","PCX125","M","125"
"05032026","0","","KTM","KTM 890 ADVENTURE","BI","889"
"05032026","0","","YAMAHA","XTZ 700 Tenere","MA","689"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","ZONTES","368G","B","368"
"05032026","0","","KEEWAY","VIESTE 125","O","125"
"05032026","0","","YAMAHA","MT-07","SE","689"
"05032026","0","","RIEJU","RALLY 307","BI","292"
"05032026","0","","HONDA","PCX125","M","125"
"05032026","0","","HONDA","FORZA125","MA","125"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452","B","452"
"05032026","0","","ZONTES","368E","A","368"
"05032026","0","","QJMOTOR","SRT 600 SX E5+","CA","554"
"05032026","0","","YAMAHA","NMAX125","H","125"
"05032026","0","","ZONTES","125E","MA","125"
"05032026","0","","ZONTES","125C","J","125"
"05032026","0","","ZONTES","368G","TF","368"
"05032026","0","","KYMCO","DTX","GI","124"
"05032026","0","","KAWASAKI","Z900","L","948"
"05032026","0","","SYM","JET 14","MA","125"
"05032026","0","","VOGE","DS800X RALLY","CC","798"
"05032026","0","","VOGE","R125","B","125"
"05032026","0","","VOGE","625DSX","MA","581"
"05032026","0","","HONDA","CBR500","A","471"
"05032026","0","","SUZUKI","DL800","TE","776"
"05032026","0","","VOGE","SR1ADV","AL","125"
"05032026","0","","HONDA","FORZA125","IB","125"
"05032026","0","","MITT","GT-S","TO","125"
"05032026","0","","HONDA","FORZA125","B","125"
"05032026","0","","VOGE","SR1ADV","CC","125"
"05032026","0","","VOGE","300RALLY","O","292"
"05032026","0","","HONDA","XL750 Transalp","T","755"
"05032026","0","","HONDA","FORZA125","T","125"
"05032026","0","","ZONTES","125C","A","125"
"05032026","0","","KTM","KTM 1390 SUPER ADVENTU","BI","1350"
"05032026","0","","REDMOTO","---","AL","249"
"05032026","0","","HONDA","SH125i","B","125"
"05032026","0","","HONDA","ADV750","CO","745"
"05032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","CA","349"
"05032026","0","","RIEJU","RALLY 307","GI","292"
"05032026","0","","VOGE","DS900X","MA","895"
"05032026","0","","LEONART","PILDER 125","SE","125"
"05032026","0","","HONDA","ADV350A","CO","330"
"05032026","0","","YAMAHA","RayZR 125","MA","125"
"05032026","0","","ZONTES","368G","MA","368"
"05032026","0","","HONDA","ADV750","TF","745"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","VOGE","DS525X","PO","494"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","B","124"
"05032026","0","","HUSQVARNA","HUSQVARNA TE 300","B","293"
"05032026","0","","YAMAHA","CZD300D-A","A","292"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","YAMAHA","NMAX125","GI","125"
"05032026","0","","VOGE","625DSX","MA","581"
"05032026","0","","HONDA","FORZA125","B","125"
"05032026","0","","HONDA","ADV350A","CO","330"
"05032026","0","","VOGE","DS800X RALLY","B","798"
"05032026","0","","KAWASAKI","Z900","P","948"
"05032026","0","","TRIUMPH","STREET TRIPLE R (A2)","B","765"
"05032026","0","","ZONTES","368G","CA","368"
"05032026","0","","YAMAHA","XMAX125","H","125"
"05032026","0","","HONDA","CBR650RAC","MU","649"
"05032026","0","","HONDA","SH125i","B","125"
"05032026","0","","SUZUKI","UZ125","AB","124"
"05032026","0","","YAMAHA","MTN890-U","AL","890"
"05032026","0","","HONDA","PCX125","SS","125"
"05032026","0","","ZONTES","703RR","A","699"
"05032026","0","","VOGE","300RALLY","M","292"
"05032026","0","","SUZUKI","UB125L","BI","124"
"05032026","0","","RIEJU","RALLY 307","B","292"
"05032026","0","","KAWASAKI","Z650","A","649"
"05032026","0","","HONDA","CBR650RAC","V","649"
"05032026","0","","YAMAHA","NMAX125","AB","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","SE","689"
"05032026","0","","VOGE","DS800X RALLY","BA","798"
"05032026","0","","VOGE","DS800X RALLY","GU","798"
"05032026","0","","VOGE","SR4 MAX","A","350"
"05032026","0","","RIEJU","N/A","AL","297"
"05032026","0","","KYMCO","AGILITY S","H","125"
"05032026","0","","BMW","R 1300 RS","O","1300"
"05032026","0","","HONDA","CL500A","GR","471"
"05032026","0","","KTM","KTM 890 ADVENTURE","MA","889"
"05032026","0","","VOGE","DS800X RALLY","V","798"
"05032026","0","","VOGE","625DSX","NA","581"
"05032026","0","","BMW","R 1300 GS","M","1300"
"05032026","0","","SYM","JOYMAX Z 300 E5+","B","278"
"05032026","0","","HONDA","GB350S","GR","348"
"05032026","0","","HONDA","NSS750","MA","745"
"05032026","0","","HONDA","ADV350A","CO","330"
"05032026","0","","KAWASAKI","VERSYS 650","GU","649"
"05032026","0","","MITT","MITT SUPPER","BA","125"
"05032026","0","","VOGE","DS525X","B","494"
"05032026","0","","YAMAHA","XMAX125","CS","125"
"05032026","0","","LEONART","PILDER 125","IB","125"
"05032026","0","","HONDA","ADV350A","CO","330"
"05032026","0","","SYM","SYMPHONY 125","B","125"
"05032026","0","","PIAGGIO","VESPA GTS","CA","310"
"05032026","0","","SUZUKI","UZ125","AB","124"
"05032026","0","","KYMCO","SKYTOWN 125","LO","125"
"05032026","0","","VOGE","DS800X RALLY","BA","798"
"05032026","0","","HONDA","CB650RA","A","649"
"05032026","0","","APRILIA","RS 125","GC","124"
"05032026","0","","YAMAHA","NMAX125","A","125"
"05032026","0","","QJMOTOR","MTX 125 E5+","B","125"
"05032026","0","","YAMAHA","MTT690","IB","689"
"05032026","0","","HONDA","CRF1100","J","1084"
"05032026","0","","HONDA","PCX125","MU","125"
"05032026","0","","CYCLONE","RT1","V","125"
"05032026","0","","VOGE","DS800X RALLY","LE","798"
"05032026","0","","HONDA","CB750A","GR","755"
"05032026","0","","MORBIDELLI","F125","B","125"
"05032026","0","","YAMAHA","MTN890","LE","890"
"05032026","0","","HONDA","SH125i","MA","125"
"05032026","0","","VOGE","DS900X","B","895"
"05032026","0","","KAWASAKI","Z900","A","948"
"05032026","0","","SYM","SYMPHONY 125","CS","125"
"05032026","0","","MORBIDELLI","T1002VX","O","997"
"05032026","0","","ZONTES","368G","B","368"
"05032026","0","","KYMCO","X-TOWN CT 125","GC","125"
"05032026","0","","HONDA","ADV350A","V","330"
"05032026","0","","SYM","ADX 125 LC TCS E5+","TF","125"
"05032026","0","","TRIUMPH","TRIDENT 660","O","660"
"05032026","0","","YAMAHA","MT-07","B","689"
"05032026","0","","ZONTES","368G","TF","368"
"05032026","0","","PIAGGIO","VESPA GTS 125","MU","125"
"05032026","0","","YAMAHA","XMAX125","B","125"
"05032026","0","","VOGE","SR1ADV","CA","125"
"05032026","0","","WOTTAN","GT2","V","278"
"05032026","0","","HONDA","ADV350A","B","330"
"05032026","0","","ZONTES","368E","NA","368"
"05032026","0","","ZONTES","368G","B","368"
"05032026","0","","RIEJU","RALLY 307","GI","292"
"05032026","0","","HONDA","CBR650RAC","AL","649"
"05032026","0","","RIEJU","RALLY 307","MA","292"
"05032026","0","","YAMAHA","XMAX125","GR","125"
"05032026","0","","HONDA","SH125i","MA","125"
"05032026","0","","QJMOTOR","MTX 125 E5+","V","125"
"05032026","0","","VOGE","625DSX","SE","581"
"05032026","0","","VOGE","DS900X","MA","895"
"05032026","0","","KYMCO","DTX","GR","124"
"05032026","0","","ZONTES","ZT125-G1","MA","125"
"05032026","0","","HONDA","ADV350A","A","330"
"05032026","0","","RIEJU","RALLY 307","BA","292"
"05032026","0","","APRILIA","SR GT 125","CA","125"
"05032026","0","","HONDA","GB350S","LE","348"
"05032026","0","","VOGE","DS800X RALLY","ZA","798"
"05032026","0","","KTM","KTM 1390 SUPER ADVENTU","GR","1350"
"05032026","0","","ZONTES","ZT125-U","SE","125"
"05032026","0","","YAMAHA","NMAX125","CA","125"
"05032026","0","","KAWASAKI","Z500","M","451"
"05032026","0","","ZONTES","368D","B","368"
"05032026","0","","HONDA","SH350A","B","330"
"05032026","0","","HONDA","GB350S","B","348"
"05032026","0","","ZONTES","368G","SE","368"
"05032026","0","","CFMOTO","800MT-X","B","799"
"05032026","0","","HONDA","SH125i","A","125"
"05032026","0","","HONDA","PCX125","B","125"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","HONDA","CB125F","IB","124"
"05032026","0","","HONDA","CBF125NA","B","125"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","VOGE","DS900X","MA","895"
"05032026","0","","ZONTES","125C","SE","125"
"05032026","0","","YAMAHA","YZF890","M","890"
"05032026","0","","VOGE","DS800X RALLY","S","798"
"05032026","0","","MACBOR","ROCKSTER 410","GI","401"
"05032026","0","","YAMAHA","NMAX125","MA","125"
"05032026","0","","YAMAHA","MT-07","SE","689"
"05032026","0","","VOGE","DS800X RALLY","AL","798"
"05032026","0","","ZONTES","703RR","M","699"
"05032026","0","","KAWASAKI","Z900","J","948"
"05032026","0","","ZONTES","368G","MA","368"
"05032026","0","","VOGE","SR1","M","125"
"05032026","0","","ZONTES","368G","O","368"
"05032026","0","","QJMOTOR","ATR 125 E5+","MA","125"
"05032026","0","","SYM","SYMPHONY 125","B","125"
"05032026","0","","HONDA","SH125i","IB","125"
"05032026","0","","KEEWAY","XDV 125 EVO PRO","B","125"
"05032026","0","","YAMAHA","XP560","T","562"
"05032026","0","","RIEJU","RALLY 307","BI","292"
"05032026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","B","1252"
"05032026","0","","WOTTAN","GT2","V","125"
"05032026","0","","SUZUKI","UZ125","TF","124"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","KAWASAKI","ELIMINATOR","V","451"
"05032026","0","","YAMAHA","YZF890","B","890"
"05032026","0","","HONDA","VISION 110","B","109"
"05032026","0","","YAMAHA","MT-07","MA","689"
"05032026","0","","KAWASAKI","Z900","SG","948"
"05032026","0","","VOGE","DS800X RALLY","BU","798"
"05032026","0","","YAMAHA","WR125","IB","125"
"05032026","0","","MH MOTORCYCLES","TRAY","P","125"
"05032026","0","","VOGE","DS800X RALLY","M","798"
"05032026","0","","SYM","SYMPHONY 125","B","125"
"05032026","0","","WOTTAN","GT2","L","125"
"05032026","0","","BMW","R 1300 R","GI","1300"
"05032026","0","","ZONTES","703F","IB","699"
"05032026","0","","HONDA","SH125i","B","125"
"05032026","0","","KAWASAKI","Z900","B","948"
"05032026","0","","VOGE","625DSX","MA","581"
"05032026","0","","YAMAHA","MTN890-U","BI","890"
"05032026","0","","HONDA","SH125i","MA","125"
"05032026","0","","VOGE","DS800X RALLY","H","798"
"05032026","0","","CYCLONE","RA125 PLUS","SE","124"
"05032026","0","","YAMAHA","NMAX125","SE","125"
"05032026","0","","VOGE","DS900X","SE","895"
"05032026","0","","YAMAHA","XMAX125","SE","125"
"05032026","0","","VOGE","R125","P","125"
"05032026","0","","HONDA","PCX125","MA","125"
"05032026","0","","SYM","SYMPHONY 125","B","125"
"05032026","0","","ZONTES","125M","V","125"
"05032026","0","","YAMAHA","NMAX125","CA","125"
"05032026","0","","ZONTES","368G","CO","368"
"05032026","0","","HONDA","FORZA125","MU","125"
"05032026","0","","ZONTES","125D","M","125"
"05032026","0","","VOGE","625DSX","O","581"
"05032026","0","","HONDA","CBR650RAC","IB","649"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","ZONTES","703RR","M","699"
"05032026","0","","KAWASAKI","NINJA ZX-4R","GR","399"
"05032026","0","","VOGE","DS800X RALLY","CA","798"
"05032026","0","","YAMAHA","XTZ 700 Tenere","M","689"
"05032026","0","","RIEJU","RALLY 307","HU","292"
"05032026","0","","ZONTES","703RR","A","699"
"05032026","0","","VOGE","SR1","V","125"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","B","124"
"05032026","0","","VOGE","R125","Z","125"
"05032026","0","","HONDA","CB650RA","B","649"
"05032026","0","","ZONTES","703RR","GI","699"
"05032026","0","","SYM","JET 14","CA","125"
"05032026","0","","MACBOR","MONTANA XR1 125 EVO","CC","124"
"05032026","0","","ZONTES","368G","V","368"
"05032026","0","","HONDA","PCX125","M","125"
"05032026","0","","VOGE","625DSX","L","581"
"05032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","BI","889"
"05032026","0","","YAMAHA","MTN890-U","S","890"
"05032026","0","","APRILIA","RX 125","J","124"
"05032026","0","","HONDA","CMX1100","VI","1084"
"05032026","0","","VOGE","DS800X RALLY","M","798"
"05032026","0","","HONDA","FORZA125","GR","125"
"05032026","0","","HONDA","SH125i","SS","125"
"05032026","0","","BMW","M 1000 XR","CS","999"
"05032026","0","","MITT","CPX 125 LIQUID","CA","125"
"05032026","0","","HONDA","VISION 110","A","109"
"05032026","0","","KAWASAKI","Z900","TO","948"
"05032026","0","","KYMCO","AGILITY CITY 125","V","125"
"05032026","0","","VOGE","300RALLY","CS","292"
"05032026","0","","HONDA","ADV350A","IB","330"
"05032026","0","","PEUGEOT","KISBEE M","CA","125"
"05032026","0","","SYM","SYMPHONY 125","OU","125"
"05032026","0","","VOGE","625DSX","A","581"
"05032026","0","","VOGE","DS800X RALLY","PO","798"
"05032026","0","","VOGE","DS900X","BA","895"
"05032026","0","","BMW","R 1300 GS ADVENTURE","B","1300"
"05032026","0","","KTM","KTM 790 DUKE","MA","799"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","V","124"
"05032026","0","","HONDA","PCX125","B","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","M","689"
"05032026","0","","VOGE","DS800X RALLY","BA","798"
"05032026","0","","VOGE","DS900X","MA","895"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","B","124"
"05032026","0","","HONDA","VISION 110","B","109"
"05032026","0","","BMW","M 1000 XR","MU","999"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","MU","124"
"05032026","0","","HONDA","FORZA125","M","125"
"05032026","0","","HONDA","SH125i","B","125"
"05032026","0","","RIEJU","NOT APPLICABLE","V","124"
"05032026","0","","ZONTES","368G","GR","368"
"05032026","0","","HUSQVARNA","HUSQVARNA TE 300","CA","293"
"05032026","0","","KTM","KTM 300 EXC","J","293"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"05032026","0","","APRILIA","SR GT 125","BI","125"
"05032026","0","","KTM","KTM 390 ADVENTURE R","TO","399"
"05032026","0","","HONDA","ADV350A","SE","330"
"05032026","0","","HONDA","NSS350A","SE","330"
