FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"10032026","0","","BMW","F 900 R A2","Alicante/Alacant","895"
"10032026","0","","KAWASAKI","VERSYS 650","Asturias","649"
"10032026","0","","ZONTES","368K","Cádiz","368"
"10032026","0","","HONDA","Rebel 500","León","471"
"10032026","0","","MITT","125GTS","Sevilla","125"
"10032026","0","","VOGE","R125","Jaén","125"
"10032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"10032026","0","","WOTTAN","REBBE","Valencia/València","124"
"10032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"10032026","0","","CYCLONE","RT1","Illes Balears","125"
"10032026","0","","YAMAHA","NMAX125","Barcelona","125"
"10032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"10032026","0","","ZONTES","ZT125-G1","Valencia/València","125"
"10032026","0","","BMW","M 1000 R","Madrid","999"
"10032026","0","","KYMCO","AGILITY S","Granada","125"
"10032026","0","","VOGE","DS525X","Madrid","494"
"10032026","0","","YAMAHA","Tracer 9 GT","Murcia","890"
"10032026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","636"
"10032026","0","","BMW","F 900 R A2","Barcelona","895"
"10032026","0","","HONDA","PCX125","Barcelona","125"
"10032026","0","","YAMAHA","MT-125","Málaga","125"
"10032026","0","","CFMOTO","675SR-R","Granada","674"
"10032026","0","","ZONTES","368K","Palmas (Las)","368"
"10032026","0","","HONDA","PCX125","Tarragona","125"
"10032026","0","","KYMCO","AGILITY S","Illes Balears","125"
"10032026","0","","YAMAHA","XMAX125","Badajoz","125"
"10032026","0","","VOGE","300RALLY","Coruña (A)","292"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","124"
"10032026","0","","YAMAHA","XMAX 300","Cádiz","292"
"10032026","0","","BETA","N/A","Almería","249"
"10032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"10032026","0","","ZONTES","125E","Barcelona","125"
"10032026","0","","HONDA","XL750 Transalp","Málaga","755"
"10032026","0","","RIEJU","N/A","Girona","125"
"10032026","0","","YAMAHA","MT-09","Barcelona","890"
"10032026","0","","MORBIDELLI","T1002VX","Illes Balears","997"
"10032026","0","","HONDA","ADV 350","Valencia/València","330"
"10032026","0","","YAMAHA","XMAX 300","Valencia/València","292"
"10032026","0","","VOGE","SR16","Barcelona","125"
"10032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"10032026","0","","KAWASAKI","VERSYS 650","Madrid","649"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","124"
"10032026","0","","KYMCO","SKYTOWN 125","Málaga","125"
"10032026","0","","BMW","F 900 XR","Jaén","895"
"10032026","0","","HONDA","SH125i","Barcelona","125"
"10032026","0","","ZONTES","125C","Sevilla","125"
"10032026","0","","YAMAHA","MT-07","Asturias","689"
"10032026","0","","HONDA","CRF1100L Africa Twin","Ceuta","1084"
"10032026","0","","VOGE","DS800X RALLY","Málaga","798"
"10032026","0","","ZONTES","368K","Illes Balears","368"
"10032026","0","","HONDA","PCX125","Valencia/València","125"
"10032026","0","","VOGE","625DSX","Barcelona","581"
"10032026","0","","HONDA","SH125i","Illes Balears","125"
"10032026","0","","ZONTES","703F","Sevilla","699"
"10032026","0","","HONDA","ADV 750","Barcelona","745"
"10032026","0","","SYM","JET X","Cádiz","125"
"10032026","0","","VOGE","DS525X","Cádiz","494"
"10032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"10032026","0","","BETA","N/A","Granada","125"
"10032026","0","","HONDA","PCX125","Almería","125"
"10032026","0","","ZONTES","368G","Madrid","368"
"10032026","0","","KTM","KTM 890 ADVENTURE R","Segovia","889"
"10032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"10032026","0","","HONDA","PCX125","Málaga","125"
"10032026","0","","YAMAHA","XMAX 300","Madrid","292"
"10032026","0","","RIEJU","RALLY 307","Barcelona","292"
"10032026","0","","VOGE","SR1","Madrid","125"
"10032026","0","","KAWASAKI","Z650RS","Coruña (A)","649"
"10032026","0","","YAMAHA","TMAX 560","Girona","562"
"10032026","0","","BMW","F 900 R","Madrid","895"
"10032026","0","","TRIUMPH","TIGER 1200 RALLY PRO","Santa Cruz de Tenerife","1160"
"10032026","0","","YAMAHA","NMAX125","Barcelona","125"
"10032026","0","","SYM","JET 14","Barcelona","125"
"10032026","0","","ZONTES","125E","Jaén","125"
"10032026","0","","TRIUMPH","SCRAMBLER 400 X","Málaga","398"
"10032026","0","","HONDA","FORZA125","Barcelona","125"
"10032026","0","","HONDA","PCX125","Bizkaia","125"
"10032026","0","","HONDA","PCX125","Jaén","125"
"10032026","0","","ZONTES","ZT125-Z2","Álava/Araba","125"
"10032026","0","","DUCATI","MONSTER WHITE","Málaga","890"
"10032026","0","","YAMAHA","MT-07","Palmas (Las)","689"
"10032026","0","","TRIUMPH","TRIDENT 660","Navarra","660"
"10032026","0","","ZONTES","368G","Girona","368"
"10032026","0","","HONDA","SH125i","Barcelona","125"
"10032026","0","","BENELLI","BN125","Madrid","125"
"10032026","0","","HONDA","ST125A","Málaga","124"
"10032026","0","","HONDA","PCX125","Madrid","125"
"10032026","0","","KTM","KTM 390 DUKE","Ciudad Real","399"
"10032026","0","","MH MOTORCYCLES","TRAY","Pontevedra","125"
"10032026","0","","KAWASAKI","KLE500","Almería","451"
"10032026","0","","YAMAHA","WR125","Sevilla","125"
"10032026","0","","ZONTES","368D","Girona","368"
"10032026","0","","MOTO MORINI","X-CAPE","Asturias","649"
"10032026","0","","KYMCO","SKYTOWN 125","Bizkaia","125"
"10032026","0","","ZONTES","368G","Sevilla","368"
"10032026","0","","HONDA","FORZA 750","Barcelona","745"
"10032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Alicante/Alacant","765"
"10032026","0","","PEUGEOT","PULSION EVO","Málaga","125"
"10032026","0","","HONDA","PCX125","Granada","125"
"10032026","0","","APRILIA","SR GT 125","Cádiz","125"
"10032026","0","","HONDA","VISION 110","Barcelona","109"
"10032026","0","","BMW","F 800 GS","Madrid","895"
"10032026","0","","KAWASAKI","NINJA 500","Barcelona","451"
"10032026","0","","ZONTES","703F","Zaragoza","699"
"10032026","0","","KAWASAKI","NINJA 650","Madrid","649"
"10032026","0","","HONDA","PCX125","Valencia/València","125"
"10032026","0","","KYMCO","PEOPLE S 125 E5+","Tarragona","125"
"10032026","0","","CFMOTO","675SR-R","Barcelona","674"
"10032026","0","","KYMCO","DTX 350","Sevilla","321"
"10032026","0","","HONDA","PCX125","Málaga","125"
"10032026","0","","ZONTES","125E","Valencia/València","125"
"10032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"10032026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","890"
"10032026","0","","YAMAHA","NMAX125","Huelva","125"
"10032026","0","","HONDA","CRF1100L Africa Twin","Tarragona","1084"
"10032026","0","","RIEJU","NOT APPLICABLE","León","124"
"10032026","0","","BMW","F 900 XR","Madrid","895"
"10032026","0","","ZONTES","ZT125-U","Madrid","125"
"10032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"10032026","0","","YAMAHA","TMAX 560","Illes Balears","562"
"10032026","0","","HONDA","SH125i","Barcelona","125"
"10032026","0","","CFMOTO","450MT","Bizkaia","449"
"10032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"10032026","0","","DUCATI","SCRAMBLER ICON DARK","Girona","803"
"10032026","0","","BMW","C 400 GT","Jaén","350"
"10032026","0","","HONDA","CB650RA","Badajoz","649"
"10032026","0","","MITT","EMPEROR","Valencia/València","125"
"10032026","0","","KTM","KTM 300 EXC","Badajoz","293"
"10032026","0","","HONDA","PCX125","Málaga","125"
"10032026","0","","VOGE","DS800X RALLY","Zamora","798"
"10032026","0","","ZONTES","368G","Murcia","368"
"10032026","0","","HONDA","PCX125","Madrid","125"
"10032026","0","","YAMAHA","WR125","Badajoz","125"
"10032026","0","","HONDA","FORZA125","Madrid","125"
"10032026","0","","KTM","KTM 500 EXC-F","Badajoz","510"
"10032026","0","","KAWASAKI","Z900","Zamora","948"
"10032026","0","","TRIUMPH","STREET TRIPLE RS","Madrid","765"
"10032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"10032026","0","","APRILIA","TUONO 125","Navarra","124"
"10032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"10032026","0","","MORBIDELLI","C1002V","Coruña (A)","997"
"10032026","0","","YAMAHA","NMAX125","Badajoz","125"
"10032026","0","","KAWASAKI","VULCAN S","Barcelona","649"
"10032026","0","","BMW","R 12","Barcelona","1170"
"10032026","0","","VOGE","DS525X","Jaén","494"
"10032026","0","","HONDA","PCX125","Murcia","125"
"10032026","0","","CFMOTO","450MT","Cuenca","449"
"10032026","0","","ZONTES","ZT125-U","Madrid","125"
"10032026","0","","VOGE","DS525X","Castellón/Castelló","494"
"10032026","0","","KOVE","KOVE 800 X PRO","Asturias","799"
"10032026","0","","KYMCO","SKYTOWN 125","Málaga","125"
"10032026","0","","APRILIA","SR GT 125","Barcelona","125"
"10032026","0","","KAWASAKI","VERSYS 650","Zamora","649"
"10032026","0","","SYM","JET 14","Huelva","125"
"10032026","0","","VOGE","625DSX","Barcelona","581"
"10032026","0","","ZONTES","368K","Bizkaia","368"
"10032026","0","","HONDA","ADV 350","Málaga","330"
"10032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","125"
"10032026","0","","ZONTES","350R","Barcelona","348"
"10032026","0","","KEEWAY","V-CRUISE","Tarragona","125"
"10032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Bizkaia","124"
"10032026","0","","QJMOTOR","MTX 125 E5+","Sevilla","125"
"10032026","0","","SYM","JET 14","Barcelona","125"
"10032026","0","","RIEJU","RALLY 307","Zaragoza","292"
"10032026","0","","VOGE","DS525X","Cádiz","494"
"10032026","0","","TRIUMPH","TIGER SPORT 660","Valencia/València","660"
"10032026","0","","HARLEY-DAVIDSON","NIGHTSTER","Barcelona","975"
"10032026","0","","RIEJU","RALLY 307","Ciudad Real","292"
"10032026","0","","HONDA","FORZA125","Girona","125"
"10032026","0","","HONDA","PCX125","Illes Balears","125"
"10032026","0","","KYMCO","DTX","Valencia/València","124"
"10032026","0","","HONDA","CRF1100L Africa Twin","Barcelona","1084"
"10032026","0","","PEUGEOT","PULSION EVO","Asturias","125"
"10032026","0","","HONDA","FORZA 350","Valencia/València","330"
"10032026","0","","CFMOTO","125 NK","Valencia/València","124"
"10032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"10032026","0","","YAMAHA","XSR-900","Madrid","890"
"10032026","0","","ZONTES","368K","Valencia/València","368"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","124"
"10032026","0","","ROYAL ENFIELD","CONTINENTAL GT 650","Málaga","648"
"10032026","0","","HONDA","FORZA125","Málaga","125"
"10032026","0","","MH MOTORCYCLES","VRT","Valencia/València","124"
"10032026","0","","YAMAHA","R125","Illes Balears","125"
"10032026","0","","MORBIDELLI","T352X","Lleida","349"
"10032026","0","","RIEJU","RALLY 307","Salamanca","292"
"10032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Alicante/Alacant","889"
"10032026","0","","KEEWAY","M502N","Zaragoza","486"
"10032026","0","","HONDA","SH125i","Málaga","125"
"10032026","0","","YAMAHA","YZF-R9","Badajoz","890"
"10032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"10032026","0","","HONDA","NC 750 X","Coruña (A)","745"
"10032026","0","","PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399"
"10032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"10032026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","125"
"10032026","0","","ZONTES","368G","Huelva","368"
"10032026","0","","SYM","SYMPHONY 125","Granada","125"
"10032026","0","","ZONTES","368G","Rioja (La)","368"
"10032026","0","","ZONTES","368E","Barcelona","368"
"10032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"10032026","0","","HONDA","CRF1100L Africa Twin","Girona","1084"
"10032026","0","","ZONTES","ZT125-G1","Gipuzkoa","125"
"10032026","0","","HONDA","CBR 650 R","Murcia","649"
"10032026","0","","VOGE","R125","Cáceres","125"
"10032026","0","","QJMOTOR","SRT 600 SX E5+","Valencia/València","554"
"10032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"10032026","0","","HONDA","ADV 350","Cádiz","330"
"10032026","0","","KTM","KTM 125 DUKE","Madrid","125"
"10032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"10032026","0","","HONDA","VISION 110","Barcelona","109"
"10032026","0","","DUCATI","MULTISTRADA V4","Madrid","1158"
"10032026","0","","ZONTES","703F","Cádiz","699"
"10032026","0","","RIEJU","NOT APPLICABLE","Lleida","124"
"10032026","0","","ZONTES","703F","Tarragona","699"
"10032026","0","","HONDA","ADV 750","Madrid","745"
"10032026","0","","MITT","125GP","Navarra","124"
"10032026","0","","MITT","125GTS","Málaga","125"
"10032026","0","","ZONTES","125M","Barcelona","125"
"10032026","0","","BMW","F 800 GS","Alicante/Alacant","895"
"10032026","0","","BMW","F 900 GS","Málaga","895"
"10032026","0","","YAMAHA","XMAX125","Cádiz","125"
"10032026","0","","RIEJU","RALLY 307","Valencia/València","292"
"10032026","0","","YAMAHA","TMAX 560","Madrid","562"
"10032026","0","","VOGE","SR1","Barcelona","125"
"10032026","0","","HONDA","PCX125","Melilla","125"
"10032026","0","","HONDA","CB 125 F","Valencia/València","124"
"10032026","0","","BMW","C 400 GT","Alicante/Alacant","350"
"10032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"10032026","0","","CFMOTO","800MT","Álava/Araba","799"
"10032026","0","","RIEJU","RALLY 307","Zaragoza","292"
"10032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"10032026","0","","HONDA","FORZA125","Girona","125"
"10032026","0","","YAMAHA","MT-125","Girona","125"
"10032026","0","","ZONTES","125E","Gipuzkoa","125"
"10032026","0","","CFMOTO","700MT","Madrid","693"
"10032026","0","","MH MOTORCYCLES","TRAY","Salamanca","125"
"10032026","0","","YAMAHA","XMAX125","Illes Balears","125"
"10032026","0","","HONDA","CB 500 X","Barcelona","471"
"10032026","0","","ZONTES","703RR","Madrid","699"
"10032026","0","","BAJAJ","PULSAR NS 125","Illes Balears","124"
"10032026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","125"
"10032026","0","","BENDA","NAPOLEON","Valladolid","476"
"10032026","0","","SUZUKI","V-Strom 800","Madrid","776"
"10032026","0","","MITT","125 DESERT","Alicante/Alacant","125"
"10032026","0","","RIEJU","RALLY 307","Málaga","292"
"10032026","0","","YAMAHA","NMAX125","Málaga","125"
"10032026","0","","ZONTES","ZT125-U1","Zaragoza","125"
"10032026","0","","YAMAHA","MT-03","Santa Cruz de Tenerife","321"
"10032026","0","","RIEJU","N/A","Málaga","297"
"10032026","0","","YAMAHA","MT-125","Murcia","125"
"10032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"10032026","0","","YAMAHA","NMAX125","Málaga","125"
"10032026","0","","HONDA","VISION 110","Girona","109"
"10032026","0","","HONDA","SH125i","Madrid","125"
"10032026","0","","ZONTES","125C","Palmas (Las)","125"
"10032026","0","","VOGE","SR4 MAX","Barcelona","350"
"10032026","0","","BMW","C 400 X","Huelva","350"
"10032026","0","","ZONTES","125C","Madrid","125"
"10032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"10032026","0","","HONDA","VISION 110","Murcia","109"
"10032026","0","","ZONTES","350R","Illes Balears","348"
"10032026","0","","SYM","JET 14","Málaga","125"
"10032026","0","","MH MOTORCYCLES","TRAY","Toledo","125"
"10032026","0","","KTM","KTM 390 ADVENTURE R","Málaga","399"
"10032026","0","","HONDA","SH125i","Barcelona","125"
"10032026","0","","YAMAHA","NMAX125","Tarragona","125"
"10032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"10032026","0","","VOGE","DS800X RALLY","Málaga","798"
"10032026","0","","TRIUMPH","TIGER SPORT 660","Málaga","660"
"10032026","0","","HONDA","PCX125","Madrid","125"
"10032026","0","","HONDA","CBR500","Madrid","471"
"10032026","0","","HONDA","NC 750 X","Burgos","745"
"10032026","0","","KYMCO","SKYTOWN 125","Córdoba","125"
"10032026","0","","VOGE","300RALLY","Madrid","292"
"10032026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","125"
"10032026","0","","CFMOTO","700MT","Rioja (La)","693"
"10032026","0","","KAWASAKI","NINJA ZX-6R","Toledo","636"
"10032026","0","","ZONTES","125D","Girona","125"
"10032026","0","","ZONTES","368G","Alicante/Alacant","368"
"10032026","0","","HONDA","FORZA125","Madrid","125"
"10032026","0","","QJMOTOR","SRK 125 S E5+","Coruña (A)","125"
"10032026","0","","APRILIA","SR GT 125","Málaga","125"
"10032026","0","","VOGE","SR4 MAX","Santa Cruz de Tenerife","350"
"10032026","0","","VOGE","DS800X RALLY","Gipuzkoa","798"
"10032026","0","","YAMAHA","XTZ 700 Tenere","Murcia","689"
"10032026","0","","ZONTES","703F","Córdoba","699"
"10032026","0","","PEUGEOT","TWEET FL 125 CC","Palmas (Las)","125"
"10032026","0","","APRILIA","SR GT 125","Illes Balears","125"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Cantabria","124"
"10032026","0","","YAMAHA","YZF-R3","Barcelona","321"
"10032026","0","","KTM","KTM 500 EXC-F","Granada","510"
"10032026","0","","HONDA","FORZA125","Madrid","125"
"10032026","0","","VOGE","SR1ADV","Alicante/Alacant","125"
"10032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","399"
"10032026","0","","SUZUKI","GSX-S 1000","Zaragoza","999"
"10032026","0","","YAMAHA","XMAX125","Barcelona","125"
"10032026","0","","VOGE","300RALLY","Girona","292"
"10032026","0","","HONDA","ADV 350","Girona","330"
"10032026","0","","YAMAHA","RayZR 125","Valencia/València","125"
"10032026","0","","ZONTES","368G","Girona","368"
"10032026","0","","SUZUKI","ADDRESS 125","Valencia/València","124"
"10032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","745"
"10032026","0","","HONDA","SH125i","Girona","125"
"10032026","0","","VOGE","DS800X RALLY","Granada","798"
"10032026","0","","KAWASAKI","Z1100","Almería","1099"
"10032026","0","","BMW","R 1300 GS","Madrid","1300"
"10032026","0","","RIEJU","RALLY 307","Barcelona","292"
"10032026","0","","SYM","CRUISYM 125 TCS E5+","Sevilla","124"
"10032026","0","","HONDA","CRF1100L Africa Twin","Cádiz","1084"
"10032026","0","","SUZUKI","AVENIS 125","Barcelona","124"
"10032026","0","","DUCATI","PANIGALE V2","Madrid","890"
"10032026","0","","HONDA","VISION 110","Murcia","109"
"10032026","0","","VOGE","R125","Santa Cruz de Tenerife","125"
"10032026","0","","YAMAHA","MT-07","Madrid","689"
"10032026","0","","HONDA","VISION 110","Sevilla","109"
"10032026","0","","ZONTES","125E","Valladolid","125"
"10032026","0","","ZONTES","368G","Madrid","368"
"10032026","0","","VOGE","SR1","Barcelona","125"
"10032026","0","","YAMAHA","NMAX125","Málaga","125"
"10032026","0","","KAWASAKI","Z650","Palmas (Las)","649"
"10032026","0","","KTM","KTM 390 SMC R","Barcelona","399"
"10032026","0","","YAMAHA","MT-09","Barcelona","890"
"10032026","0","","HONDA","ADV 750","Badajoz","745"
"10032026","0","","LETBE","ISLAND","Almería","125"
"10032026","0","","HONDA","ADV 750","Barcelona","745"
"10032026","0","","TRIUMPH","SPEED 400","Albacete","398"
"10032026","0","","KAWASAKI","Z900","Madrid","948"
"10032026","0","","PIAGGIO","VESPA GTV","Barcelona","310"
"10032026","0","","HONDA","PCX125","Málaga","125"
"10032026","0","","YAMAHA","TRACER 700","Asturias","689"
"10032026","0","","KAWASAKI","Z125","Málaga","125"
"10032026","0","","SYM","ADX 125 LC TCS E5+","Madrid","125"
"10032026","0","","KEEWAY","RKS 125","Asturias","124"
"10032026","0","","QJMOTOR","SQ 16 E5+","Málaga","125"
"10032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"10032026","0","","HONDA","PCX125","Barcelona","125"
"10032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Murcia","452"
"10032026","0","","HONDA","FORZA125","Sevilla","125"
"10032026","0","","SUZUKI","GSX-R125","Madrid","124"
"10032026","0","","VOGE","625DSX","Barcelona","581"
"10032026","0","","DUCATI","SCRAMBLER NIGHTSHIFT N","Lleida","803"
"10032026","0","","KAWASAKI","KLE500","Coruña (A)","451"
"10032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"10032026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","124"
"10032026","0","","KAWASAKI","Z500","Almería","451"
"10032026","0","","HONDA","FORZA125","Barcelona","125"
"10032026","0","","DUCATI","MULTISTRADA V2","Tarragona","890"
"10032026","0","","VOGE","R125","Valencia/València","125"
"10032026","0","","BENELLI","TRK 702","Barcelona","698"
"10032026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","399"
"10032026","0","","HONDA","ADV 350","Barcelona","330"
"10032026","0","","VOGE","DS525X","Barcelona","494"
"10032026","0","","KYMCO","AGILITY S","Barcelona","125"
"10032026","0","","KYMCO","AGILITY S","Barcelona","125"
"10032026","0","","YAMAHA","NMAX125","Barcelona","125"
"10032026","0","","HONDA","NC 750 X","Santa Cruz de Tenerife","745"
"10032026","0","","BMW","C 400 GT","Asturias","350"
"10032026","0","","HONDA","CBR 650 R","Barcelona","649"
"10032026","0","","ZONTES","368G","Toledo","368"
"10032026","0","","YAMAHA","NMAX125","Málaga","125"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","124"
"10032026","0","","HONDA","NC 750 X","Badajoz","745"
"10032026","0","","DUCATI","STREETFIGHTER","Barcelona","890"
"10032026","0","","HUSQVARNA","HUSQVARNA 801 SVARTPIL","León","799"
"10032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Granada","888"
"10032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cantabria","124"
"10032026","0","","YAMAHA","MT-125","Cádiz","125"
"10032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","798"
"10032026","0","","ZONTES","368G","Málaga","368"
"10032026","0","","SUZUKI","AVENIS 125","Asturias","124"
"10032026","0","","VOGE","625DSX","Alicante/Alacant","581"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","124"
"10032026","0","","ZONTES","703F","Asturias","699"
"10032026","0","","HONDA","PCX125","Badajoz","125"
"10032026","0","","KAWASAKI","Z900","Toledo","948"
"10032026","0","","VOGE","R125","Valencia/València","125"
"10032026","0","","HONDA","PCX125","Illes Balears","125"
"10032026","0","","HONDA","FORZA125","Badajoz","125"
"10032026","0","","YAMAHA","XMAX 300","Alicante/Alacant","292"
"10032026","0","","YAMAHA","Tracer 9 GT","Pontevedra","890"
"10032026","0","","HONDA","ADV 350","Palmas (Las)","330"
"10032026","0","","ZONTES","125D","Barcelona","125"
"10032026","0","","TRIUMPH","TRIDENT 800","Cádiz","798"
"10032026","0","","BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300"
"10032026","0","","KYMCO","AGILITY S","Illes Balears","125"
"10032026","0","","HONDA","SH350i","Barcelona","330"
"10032026","0","","ZONTES","125E","Valencia/València","125"
"10032026","0","","MORBIDELLI","T352X","Segovia","349"
"10032026","0","","MITT","URBAN","Lleida","125"
"10032026","0","","BMW","C 400 GT","Tarragona","350"
"10032026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 LIMIT","Barcelona","1252"
"10032026","0","","KYMCO","AGILITY CITY 125","Barcelona","125"
"10032026","0","","VOGE","DS800X RALLY","Málaga","798"
"10032026","0","","YAMAHA","TMAX 560","Valencia/València","562"
"10032026","0","","CFMOTO","675NK","Castellón/Castelló","674"
"10032026","0","","PIAGGIO","LIBERTY 125 ABS","Navarra","124"
"10032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","330"
"10032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"10032026","0","","ZONTES","368G","Málaga","368"
"10032026","0","","ZONTES","368G","Illes Balears","368"
"10032026","0","","APRILIA","RS 660","Palmas (Las)","659"
"10032026","0","","VOGE","625DSX","Sevilla","581"
"10032026","0","","VOGE","SR1","Madrid","125"
"10032026","0","","MITT","125GTS","Sevilla","125"
"10032026","0","","BETA","N/A","Cádiz","249"
"10032026","0","","KAWASAKI","Z900","Navarra","948"
"10032026","0","","SUZUKI","V-Strom 800","Granada","776"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","124"
"10032026","0","","SYM","JET 14","Illes Balears","125"
"10032026","0","","KYMCO","SKYTOWN 125","Barcelona","125"
"10032026","0","","HONDA","ADV 750","Málaga","745"
"10032026","0","","BENDA","LFC700","Madrid","680"
"10032026","0","","SYM","JET X","Valencia/València","125"
"10032026","0","","YAMAHA","NMAX125","Barcelona","125"
"10032026","0","","YAMAHA","XMAX 300","Sevilla","292"
"10032026","0","","YAMAHA","MT-125","Santa Cruz de Tenerife","125"
"10032026","0","","RIEJU","RALLY 307","Jaén","292"
"10032026","0","","ROYAL ENFIELD","INTERCEPTOR 650","Murcia","648"
"10032026","0","","YAMAHA","NMAX125","Murcia","125"
"10032026","0","","MITT","TY125T-26F","Almería","125"
"10032026","0","","ZONTES","703RR","Zaragoza","699"
"10032026","0","","HONDA","FORZA125","Barcelona","125"
"10032026","0","","DUCATI","MULTISTRADA V2","Girona","890"
"10032026","0","","YAMAHA","Tracer 9 GT","Girona","890"
"10032026","0","","CFMOTO","675SR-R","Valencia/València","674"
"10032026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Alicante/Alacant","1000"
"10032026","0","","ZONTES","125E","Pontevedra","125"
"10032026","0","","TRIUMPH","TRIDENT 800","Madrid","798"
"10032026","0","","SYM","SYMPHONY 125","Madrid","125"
"10032026","0","","BMW","R 1300 GS","Valencia/València","1300"
"10032026","0","","MONTESA","COTA 4RT 260","Madrid","259"
"10032026","0","","YAMAHA","MT-125","Girona","125"
"10032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","452"
"10032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","125"
"10032026","0","","SYM","JET X","Girona","125"
"10032026","0","","BMW","R 1300 RT","Córdoba","1300"
"10032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Jaén","452"
"10032026","0","","BAJAJ","PULSAR NS 125","Lugo","124"
"10032026","0","","HONDA","PCX125","Málaga","125"
"10032026","0","","HONDA","SH125i","Barcelona","125"
"10032026","0","","APRILIA","SR GT 125","Sevilla","125"
"10032026","0","","MORBIDELLI","SC125LX","Tarragona","125"
"10032026","0","","VOGE","625DSX","Murcia","581"
"10032026","0","","RIEJU","NKD 125","Girona","124"
"10032026","0","","HONDA","ADV 350","Palmas (Las)","330"
"10032026","0","","PIAGGIO","BEVERLY 400 HPE","Málaga","399"
"10032026","0","","QJMOTOR","SRV 125","Barcelona","125"
"10032026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","125"
"10032026","0","","AJP","AJP PR7","Córdoba","600"
"10032026","0","","HONDA","CRF1100L Africa Twin","Málaga","1084"
"10032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"10032026","0","","ZONTES","125C","Madrid","125"
"10032026","0","","VOGE","SR1","Madrid","125"
"10032026","0","","CFMOTO","675SR-R","Córdoba","674"
"10032026","0","","VOGE","DS800X RALLY","Jaén","798"
"10032026","0","","PIAGGIO","VESPA GTV","Valencia/València","310"
"10032026","0","","YAMAHA","MT-125","Madrid","125"
