FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"09032026","0","","SYM","SYMPHONY 125","Jaén","125"
"09032026","0","","QJMOTOR","SQ 16 E5+","Santa Cruz de Tenerife","125"
"09032026","0","","ZONTES","368G","Cantabria","368"
"09032026","0","","YAMAHA","NMAX125","Madrid","125"
"09032026","0","","KAWASAKI","KLE500","Toledo","451"
"09032026","0","","BMW","F 800 GS","Murcia","895"
"09032026","0","","YAMAHA","NMAX125","Badajoz","125"
"09032026","0","","QJMOTOR","ATR 125 E5+","Sevilla","125"
"09032026","0","","KAWASAKI","NINJA 1100SX","Cádiz","1099"
"09032026","0","","KYMCO","AGILITY S","Tarragona","125"
"09032026","0","","HONDA","FORZA125","Sevilla","125"
"09032026","0","","QJMOTOR","SRT 900 SX","Burgos","904"
"09032026","0","","VOGE","DS800X RALLY","Zamora","798"
"09032026","0","","YAMAHA","MT-125","Palmas (Las)","125"
"09032026","0","","HONDA","VISION 110","Barcelona","109"
"09032026","0","","BMW","F 800 GS","Sevilla","895"
"09032026","0","","MITT","TY125T-58E","Madrid","125"
"09032026","0","","KAWASAKI","Z650","Sevilla","649"
"09032026","0","","ZONTES","368G","Barcelona","368"
"09032026","0","","KEEWAY","RKS 125","Madrid","124"
"09032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","124"
"09032026","0","","VOGE","DS900X","Madrid","895"
"09032026","0","","BENDA","CHINCHILLA","Cádiz","476"
"09032026","0","","QJMOTOR","SRK 125 S E5+","Granada","125"
"09032026","0","","KEEWAY","VIESTE 125LX","Cádiz","125"
"09032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"09032026","0","","VOGE","SR1","Sevilla","125"
"09032026","0","","VOGE","R125","Zaragoza","125"
"09032026","0","","ZONTES","125C","Jaén","125"
"09032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","399"
"09032026","0","","KAWASAKI","VERSYS 1100","Gipuzkoa","1099"
"09032026","0","","BMW","R 1300 RS","Barcelona","1300"
"09032026","0","","YAMAHA","NMAX125","Barcelona","125"
"09032026","0","","SYM","JET X","Albacete","125"
"09032026","0","","HONDA","CB750 Hornet","Rioja (La)","755"
"09032026","0","","CFMOTO","800MT-X","Málaga","799"
"09032026","0","","HONDA","SH350i","Barcelona","330"
"09032026","0","","TRIUMPH","BONNEVILLE T100","Palmas (Las)","900"
"09032026","0","","VOGE","300RALLY","Málaga","292"
"09032026","0","","KAWASAKI","Z650RS","Cádiz","649"
"09032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","399"
"09032026","0","","HONDA","ADV 350","Córdoba","330"
"09032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"09032026","0","","CFMOTO","450MT","Sevilla","449"
"09032026","0","","HONDA","PCX125","Madrid","125"
"09032026","0","","HONDA","NC 750 X","Valladolid","745"
"09032026","0","","MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","124"
"09032026","0","","SYM","ADX 300 TCS","Barcelona","278"
"09032026","0","","SYM","JET 14","Girona","125"
"09032026","0","","HONDA","SH Mode 125","Murcia","125"
"09032026","0","","HONDA","SH350i","Barcelona","330"
"09032026","0","","MH MOTORCYCLES","VRT","Alicante/Alacant","124"
"09032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Alicante/Alacant","1200"
"09032026","0","","KEEWAY","VIESTE 125LX","Cantabria","125"
"09032026","0","","ZONTES","125C","Madrid","125"
"09032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Madrid","125"
"09032026","0","","MOTRON MOTORRAD","REVOLVER","Sevilla","125"
"09032026","0","","ZONTES","368E","Valencia/València","368"
"09032026","0","","YAMAHA","MT-125","Illes Balears","125"
"09032026","0","","HONDA","SH125i","Barcelona","125"
"09032026","0","","ZONTES","125D","Álava/Araba","125"
"09032026","0","","APRILIA","SR GT 125","Granada","125"
"09032026","0","","HONDA","SH125i","Illes Balears","125"
"09032026","0","","BMW","R 1300 RT","Alicante/Alacant","1300"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","PIAGGIO","VESPA 946","Barcelona","124"
"09032026","0","","KYMCO","AGILITY S","Málaga","125"
"09032026","0","","KAWASAKI","VERSYS 650","Barcelona","649"
"09032026","0","","VOGE","R125","Castellón/Castelló","125"
"09032026","0","","VOGE","DS800X RALLY","Jaén","798"
"09032026","0","","YAMAHA","MT-07","Sevilla","689"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","HONDA","CB750 Hornet","Valladolid","755"
"09032026","0","","CFMOTO","450MT","Salamanca","449"
"09032026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","330"
"09032026","0","","VOGE","SR16","Barcelona","125"
"09032026","0","","ZONTES","368E","Valencia/València","368"
"09032026","0","","VOGE","DS800X RALLY","Palencia","798"
"09032026","0","","BMW","F 800 GS","Málaga","895"
"09032026","0","","KTM","KTM 390 ADVENTURE R","Pontevedra","399"
"09032026","0","","HONDA","NC 750 X","Asturias","745"
"09032026","0","","ZONTES","368G","Illes Balears","368"
"09032026","0","","HONDA","SH Mode 125","Barcelona","125"
"09032026","0","","BMW","S 1000 RR","Barcelona","999"
"09032026","0","","APRILIA","SR GT 125","Cádiz","125"
"09032026","0","","RIEJU","RALLY 307","Girona","292"
"09032026","0","","KYMCO","SKYTOWN 125","Sevilla","125"
"09032026","0","","SYM","JET X","Barcelona","125"
"09032026","0","","HONDA","PCX125","Sevilla","125"
"09032026","0","","HONDA","FORZA 750","Valencia/València","745"
"09032026","0","","YAMAHA","MT-07","Lleida","689"
"09032026","0","","YAMAHA","MT-07","Málaga","689"
"09032026","0","","APRILIA","SR GT 125","Girona","125"
"09032026","0","","KYMCO","DTX","Tarragona","124"
"09032026","0","","BMW","F 900 XR","Cádiz","895"
"09032026","0","","HONDA","PCX125","Barcelona","125"
"09032026","0","","HONDA","FORZA125","Girona","125"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"09032026","0","","VOGE","SR1ADV","Málaga","125"
"09032026","0","","ZONTES","703F","Asturias","699"
"09032026","0","","YAMAHA","XTZ 700 Tenere","Melilla","689"
"09032026","0","","HONDA","FORZA125","Zaragoza","125"
"09032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"09032026","0","","YAMAHA","MT-07","Huesca","689"
"09032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"09032026","0","","ZONTES","125C","Toledo","125"
"09032026","0","","KTM","KTM 990 RC R","Coruña (A)","947"
"09032026","0","","SUZUKI","ADDRESS 125","Barcelona","124"
"09032026","0","","HONDA","PCX125","Córdoba","125"
"09032026","0","","VERTIGO MOTORS","COMBAT 250","León","247"
"09032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"09032026","0","","CFMOTO","700MT","Bizkaia","693"
"09032026","0","","SUZUKI","V-Strom 800","Madrid","776"
"09032026","0","","APRILIA","SR GT 125","Cádiz","125"
"09032026","0","","MORBIDELLI","T125 X","Girona","124"
"09032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"09032026","0","","SYM","JET 14","Málaga","125"
"09032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Málaga","349"
"09032026","0","","HONDA","ADV 750","Murcia","745"
"09032026","0","","VOGE","SR1","Asturias","125"
"09032026","0","","RIEJU","RALLY 307","Madrid","292"
"09032026","0","","KAWASAKI","VULCAN S","Córdoba","649"
"09032026","0","","ZONTES","350R","Barcelona","348"
"09032026","0","","QJMOTOR","SRV 125 E5+","Zaragoza","125"
"09032026","0","","QJMOTOR","FORT 125 N E5+","Murcia","125"
"09032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"09032026","0","","MITT","125GTS","Santa Cruz de Tenerife","125"
"09032026","0","","HONDA","Rebel 500","Valencia/València","471"
"09032026","0","","YAMAHA","NMAX125","Murcia","125"
"09032026","0","","KAWASAKI","KLE500","Zaragoza","451"
"09032026","0","","ZONTES","703RR","Ciudad Real","699"
"09032026","0","","YAMAHA","WR125","Barcelona","125"
"09032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"09032026","0","","WOTTAN","STORM-S","Valencia/València","276"
"09032026","0","","BMW","F 900 R A2","Barcelona","895"
"09032026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","689"
"09032026","0","","SYM","CRUISYM 125 TCS E5+","Valencia/València","124"
"09032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","124"
"09032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"09032026","0","","VOGE","DS800X RALLY","Murcia","798"
"09032026","0","","ZONTES","368E","Barcelona","368"
"09032026","0","","QJMOTOR","LTR 125 E5+","Málaga","125"
"09032026","0","","VOGE","DS525X","Madrid","494"
"09032026","0","","KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125"
"09032026","0","","VOGE","SR1ADV","Alicante/Alacant","125"
"09032026","0","","HONDA","SH125i","Barcelona","125"
"09032026","0","","HONDA","PCX125","Cantabria","125"
"09032026","0","","BMW","R 1300 GS ADVENTURE","Asturias","1300"
"09032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"09032026","0","","SYM","SYMPHONY 125","Málaga","125"
"09032026","0","","HONDA","FORZA125","Sevilla","125"
"09032026","0","","SYM","JET 14","Barcelona","125"
"09032026","0","","ZONTES","ZT125-Z2","Valencia/València","125"
"09032026","0","","QJMOTOR","SRT 600 SX E5+","Murcia","554"
"09032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","125"
"09032026","0","","ZONTES","368G","Navarra","368"
"09032026","0","","BENDA","CHINCHILLA 350","Pontevedra","343"
"09032026","0","","RIEJU","RALLY 307","Burgos","292"
"09032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"09032026","0","","HONDA","CB750 Hornet","Madrid","755"
"09032026","0","","RIEJU","RALLY 307","Cantabria","292"
"09032026","0","","KAWASAKI","NINJA 650","Alicante/Alacant","649"
"09032026","0","","KAWASAKI","VERSYS 650","Madrid","649"
"09032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"09032026","0","","YAMAHA","XMAX125","Lleida","125"
"09032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"09032026","0","","RIEJU","RALLY 307","Girona","292"
"09032026","0","","HONDA","CB750 Hornet","Valladolid","755"
"09032026","0","","HONDA","SH Mode 125","Barcelona","125"
"09032026","0","","HONDA","Rebel 500","Gipuzkoa","471"
"09032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"09032026","0","","YAMAHA","MT-07","Alicante/Alacant","689"
"09032026","0","","HONDA","XL750 Transalp","Málaga","755"
"09032026","0","","ZONTES","368M","Valencia/València","368"
"09032026","0","","ZONTES","703F","Barcelona","699"
"09032026","0","","YAMAHA","NMAX125","Tarragona","125"
"09032026","0","","VOGE","DS800X RALLY","Navarra","798"
"09032026","0","","BENELLI","BN125","Cantabria","125"
"09032026","0","","PEUGEOT","PM-01","Barcelona","125"
"09032026","0","","VOGE","DS800X RALLY","Madrid","798"
"09032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"09032026","0","","KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","125"
"09032026","0","","BMW","R 1300 GS ADVENTURE","Cádiz","1300"
"09032026","0","","VOGE","R125","Tarragona","125"
"09032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","125"
"09032026","0","","BENDA","NAPOLEON","Albacete","476"
"09032026","0","","BMW","R 1300 GS","Badajoz","1300"
"09032026","0","","QJMOTOR","SQ 16 E5+","Córdoba","125"
"09032026","0","","SYM","JET X","Madrid","125"
"09032026","0","","HERO MOTOCORP","X PULSE 200 4V","Valencia/València","200"
"09032026","0","","KAWASAKI","VERSYS 650","Salamanca","649"
"09032026","0","","VOGE","625R","Navarra","581"
"09032026","0","","SYM","CRUISYM 125 TCS E5+","Pontevedra","124"
"09032026","0","","KAWASAKI","Z900","Alicante/Alacant","948"
"09032026","0","","HONDA","ADV 350","Illes Balears","330"
"09032026","0","","HERO MOTOCORP","HUNK 440","Palmas (Las)","440"
"09032026","0","","HONDA","PCX125","Málaga","125"
"09032026","0","","KAWASAKI","NINJA ZX-10R","Tarragona","998"
"09032026","0","","SYM","SYMPHONY 125","Teruel","125"
"09032026","0","","VOGE","SR16","Cantabria","125"
"09032026","0","","SYM","JET 14","Lleida","125"
"09032026","0","","VOGE","R125","Valencia/València","125"
"09032026","0","","HONDA","PCX125","Huelva","125"
"09032026","0","","HONDA","SH125i","Barcelona","125"
"09032026","0","","MITT","GT-S","Málaga","125"
"09032026","0","","KAWASAKI","NINJA ZX-4R","Illes Balears","399"
"09032026","0","","BMW","S 1000 XR","Valencia/València","999"
"09032026","0","","KYMCO","AGILITY S","Girona","125"
"09032026","0","","VOGE","625DSX","Huesca","581"
"09032026","0","","SYM","JET 14","Barcelona","125"
"09032026","0","","ZONTES","368G","Ciudad Real","368"
"09032026","0","","VOGE","DS525X","Madrid","494"
"09032026","0","","YAMAHA","RayZR 125","Illes Balears","125"
"09032026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","125"
"09032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Málaga","452"
"09032026","0","","YAMAHA","XMAX125","Cádiz","125"
"09032026","0","","HONDA","FORZA 750","Murcia","745"
"09032026","0","","HONDA","ADV 350","Sevilla","330"
"09032026","0","","YAMAHA","TRICITY 125","Illes Balears","125"
"09032026","0","","RIEJU","NOT APPLICABLE","Girona","124"
"09032026","0","","YAMAHA","XMAX125","Teruel","125"
"09032026","0","","HONDA","ADV 350","Castellón/Castelló","330"
"09032026","0","","YAMAHA","WR125","Valencia/València","125"
"09032026","0","","TRIUMPH","TIGER 900 GT PRO","Barcelona","888"
"09032026","0","","MOTRON MOTORRAD","IDEO","Sevilla","125"
"09032026","0","","YAMAHA","NMAX125","Barcelona","125"
"09032026","0","","HONDA","SH350i","Barcelona","330"
"09032026","0","","HONDA","SH125i","Barcelona","125"
"09032026","0","","LETBE","VELOCITY","Girona","125"
"09032026","0","","HONDA","PCX125","Murcia","125"
"09032026","0","","MH MOTORCYCLES","TRAY","Lleida","125"
"09032026","0","","YAMAHA","MT-07","Pontevedra","689"
"09032026","0","","CYCLONE","RX401","Málaga","401"
"09032026","0","","KYMCO","AGILITY S","Murcia","125"
"09032026","0","","QJMOTOR","FORT 125 N E5+","Valencia/València","125"
"09032026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","124"
"09032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Cádiz","125"
"09032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"09032026","0","","YAMAHA","MT-03","Barcelona","321"
"09032026","0","","RIEJU","NKD 125","Barcelona","124"
"09032026","0","","ZONTES","368G","Alicante/Alacant","368"
"09032026","0","","HONDA","SH125i","Melilla","125"
"09032026","0","","HONDA","PCX125","Barcelona","125"
"09032026","0","","KAWASAKI","Z650","Barcelona","649"
"09032026","0","","ZONTES","368G","Barcelona","368"
"09032026","0","","RIEJU","RALLY 307","Asturias","292"
"09032026","0","","ZONTES","125D","Barcelona","125"
"09032026","0","","BMW","R 1300 GS","Santa Cruz de Tenerife","1300"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","VOGE","DS525X","Madrid","494"
"09032026","0","","CFMOTO","450MT","Barcelona","449"
"09032026","0","","KOVE","KOVE 800 X PRO","Burgos","799"
"09032026","0","","KYMCO","AGILITY S","Cantabria","125"
"09032026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","125"
"09032026","0","","ZONTES","ZT125-U","Barcelona","125"
"09032026","0","","VOGE","SR1","Illes Balears","125"
"09032026","0","","KAWASAKI","NINJA 650","Barcelona","649"
"09032026","0","","HONDA","ADV 350","Girona","330"
"09032026","0","","HONDA","PCX125","Valencia/València","125"
"09032026","0","","YAMAHA","MT-07","Córdoba","689"
"09032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"09032026","0","","HONDA","PCX125","Barcelona","125"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","ZONTES","368G","Barcelona","368"
"09032026","0","","SYM","JET 14","Jaén","125"
"09032026","0","","KYMCO","SUPER DINK GT 125 E5+","Zaragoza","124"
"09032026","0","","SYM","SYMPHONY 125","Madrid","125"
"09032026","0","","HONDA","NC 750 X","Madrid","745"
"09032026","0","","ZONTES","368G","Granada","368"
"09032026","0","","TRIUMPH","TIGER SPORT","Pontevedra","660"
"09032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"09032026","0","","KTM","KTM 500 EXC-F","Málaga","510"
"09032026","0","","HONDA","SH125i","Santa Cruz de Tenerife","125"
"09032026","0","","HONDA","PCX125","Pontevedra","125"
"09032026","0","","HONDA","CB750 Hornet","Pontevedra","755"
"09032026","0","","RIEJU","N/A","Córdoba","125"
"09032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"09032026","0","","BMW","C 400 GT","Granada","350"
"09032026","0","","YAMAHA","XMAX 300","Madrid","292"
"09032026","0","","MACBOR","EIGHT MILE 125 LC","Cádiz","124"
"09032026","0","","YAMAHA","WR125","Alicante/Alacant","125"
"09032026","0","","YAMAHA","MT-09","Alicante/Alacant","890"
"09032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"09032026","0","","SYM","JET 14","Albacete","125"
"09032026","0","","YAMAHA","XMAX125","Madrid","125"
"09032026","0","","VOGE","DS800X RALLY","Granada","798"
"09032026","0","","KYMCO","AGILITY S","Barcelona","125"
"09032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"09032026","0","","VOGE","AC350","Cádiz","322"
"09032026","0","","YAMAHA","MT-125","Coruña (A)","125"
"09032026","0","","HONDA","SH125i","Salamanca","125"
"09032026","0","","VOGE","DS800X RALLY","Madrid","798"
"09032026","0","","HONDA","FORZA 350","Cádiz","330"
"09032026","0","","HONDA","SH125i","Málaga","125"
"09032026","0","","HONDA","PCX125","Murcia","125"
"09032026","0","","YAMAHA","NMAX125","Madrid","125"
"09032026","0","","HONDA","FORZA 350","Barcelona","330"
"09032026","0","","PIAGGIO","LIBERTY 125 ABS","Ciudad Real","124"
"09032026","0","","HONDA","CBR 650 R","Illes Balears","649"
"09032026","0","","KYMCO","SKYTOWN 125","Valladolid","125"
"09032026","0","","NEXT","NX CROSS 125I","Sevilla","125"
"09032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"09032026","0","","QJMOTOR","SRK 125 S E5+","Huelva","125"
"09032026","0","","BMW","S 1000 RR","Álava/Araba","999"
"09032026","0","","YAMAHA","XMAX125","Sevilla","125"
"09032026","0","","HONDA","GL1800DA","Barcelona","1833"
"09032026","0","","HONDA","SH125i","Palmas (Las)","125"
"09032026","0","","NEXT","NX2 125I","Málaga","125"
"09032026","0","","RIEJU","RALLY 307","Almería","292"
"09032026","0","","RIEJU","RALLY 307","Sevilla","292"
"09032026","0","","ZONTES","125E","Barcelona","125"
"09032026","0","","VOGE","R125","Sevilla","125"
"09032026","0","","HONDA","PCX125","Valencia/València","125"
"09032026","0","","ZONTES","125E","Santa Cruz de Tenerife","125"
"09032026","0","","KAWASAKI","KLE500","Huesca","451"
"09032026","0","","VOGE","DS900X","Barcelona","895"
"09032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Alicante/Alacant","693"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","BENDA","NAPOLEON 125","Coruña (A)","125"
"09032026","0","","HONDA","ADV 350","Barcelona","330"
"09032026","0","","KAWASAKI","W230","Alicante/Alacant","233"
"09032026","0","","ZONTES","ZT125-G1","Madrid","125"
"09032026","0","","KYMCO","AGILITY S","Girona","125"
"09032026","0","","HONDA","SH125i","Girona","125"
"09032026","0","","BSA","BANTAM","Madrid","334"
"09032026","0","","BMW","R 1300 GS","Badajoz","1300"
"09032026","0","","HONDA","ADV 750","Rioja (La)","745"
"09032026","0","","RIEJU","RALLY 307","Alicante/Alacant","292"
"09032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"09032026","0","","BMW","R 1300 GS ADVENTURE","Coruña (A)","1300"
"09032026","0","","YAMAHA","XMAX125","Sevilla","125"
"09032026","0","","YAMAHA","MT-125","Barcelona","125"
"09032026","0","","KTM","KTM 390 ENDURO","Cádiz","399"
"09032026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","125"
"09032026","0","","HONDA","GB350S","Valencia/València","348"
"09032026","0","","YAMAHA","MT-09","Granada","890"
"09032026","0","","HONDA","CB650RA","Madrid","649"
"09032026","0","","ZONTES","125C","Alicante/Alacant","125"
"09032026","0","","VOGE","DS525X","Madrid","494"
"09032026","0","","VOGE","300RALLY","Málaga","292"
"09032026","0","","RIEJU","RALLY 307","Barcelona","292"
"09032026","0","","KYMCO","SKYTOWN 125","Zaragoza","125"
"09032026","0","","HONDA","PCX125","Cádiz","125"
"09032026","0","","SYM","JET 14","Valencia/València","125"
"09032026","0","","RIEJU","NOT APPLICABLE","Granada","124"
"09032026","0","","ZONTES","368G","Granada","368"
"09032026","0","","VOGE","SR16","Granada","125"
"09032026","0","","KTM","KTM 690 ENDURO R","Alicante/Alacant","693"
"09032026","0","","ROYAL ENFIELD","GUERRILLA 450","Illes Balears","452"
"09032026","0","","SYM","JET 14","Granada","125"
"09032026","0","","BSA","SCRAMBLER","Alicante/Alacant","652"
"09032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"09032026","0","","APRILIA","SR GT 125","Sevilla","125"
"09032026","0","","HONDA","SH125i","Barcelona","125"
"09032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124"
"09032026","0","","HONDA","SH Mode 125","Gipuzkoa","125"
"09032026","0","","ZONTES","368G","Barcelona","368"
"09032026","0","","ZONTES","368G","Málaga","368"
"09032026","0","","ZONTES","350R","Madrid","348"
"09032026","0","","ZONTES","368G","Jaén","368"
"09032026","0","","KEEWAY","ICON 125 S","Barcelona","124"
"09032026","0","","KYMCO","AGILITY S","Barcelona","125"
"09032026","0","","PEUGEOT","KISBEE M","Málaga","125"
"09032026","0","","SYM","ADX 300 TCS","Barcelona","278"
"09032026","0","","HONDA","ADV 350","Rioja (La)","330"
"09032026","0","","BMW","S 1000 RR","Madrid","999"
"09032026","0","","KYMCO","SKYTOWN 125","Huelva","125"
"09032026","0","","KYMCO","DTX","Albacete","321"
