FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"04032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","SYM","CRUISYM 125 TCS E5+"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","ZONTES","ZT125-G1"
"04032026","0","","HONDA","SH125i"
"04032026","0","","QJMOTOR","SRT 700 X E5+"
"04032026","0","","BMW","F 900 GS"
"04032026","0","","KYMCO","SUPER DINK GT"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","VOGE","DS900X"
"04032026","0","","INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS"
"04032026","0","","CYCLONE","LS-Z"
"04032026","0","","DUCATI","STREETFIGHTER"
"04032026","0","","ZONTES","703F"
"04032026","0","","VOGE","SR1ADV"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","TRIUMPH","BONNEVILLE T120"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","ZONTES","125C"
"04032026","0","","YAMAHA","RayZR 125"
"04032026","0","","SHERCO","250 SE-R"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","PEUGEOT","PULSION EVO"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","ZONTES","125C"
"04032026","0","","KAWASAKI","NINJA 125"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","BMW","C 400 GT"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","YAMAHA","MTN125-A"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"04032026","0","","KAWASAKI","ELIMINATOR"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","HONDA","NSS750"
"04032026","0","","HONDA","ADV750"
"04032026","0","","VOGE","DS900X"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","KAWASAKI","Z125"
"04032026","0","","WOTTAN","STORM-S"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","KAWASAKI","Z900"
"04032026","0","","VOGE","DS900X"
"04032026","0","","YAMAHA","CZD300D-A"
"04032026","0","","YAMAHA","CZD300D-A"
"04032026","0","","YAMAHA","XTZ 700 Tenere"
"04032026","0","","HONDA","PCX125"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","HONDA","SH Mode 125"
"04032026","0","","KAWASAKI","Z900"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","YAMAHA","MTN890D-U"
"04032026","0","","VOGE","SR3"
"04032026","0","","YAMAHA","MTN890D"
"04032026","0","","ZONTES","125E"
"04032026","0","","YAMAHA","MTN890D-U"
"04032026","0","","KTM","KTM 890 ADVENTURE R"
"04032026","0","","ZONTES","368G"
"04032026","0","","ZONTES","368E"
"04032026","0","","ZONTES","125C"
"04032026","0","","HONDA","ADV750"
"04032026","0","","SYM","ADX 125 LC TCS E5+"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","SYM","FUGUE 125 ABS TOP CASE"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","KYMCO","SUPER DINK GT"
"04032026","0","","BMW","R 1300 GS ADVENTURE"
"04032026","0","","QJMOTOR","SRT 500 X 35KW"
"04032026","0","","SILENCE","S02"
"04032026","0","","BMW","S 1000 RR"
"04032026","0","","VOGE","625DSX"
"04032026","0","","ZONTES","368G"
"04032026","0","","HONDA","CB500XA"
"04032026","0","","TRIUMPH","TIGER SPORT"
"04032026","0","","VOGE","R125"
"04032026","0","","SUZUKI","DR-Z400"
"04032026","0","","ZONTES","368D"
"04032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","KOVE","KOVE 800 X PRO"
"04032026","0","","YAMAHA","XTZ 700 Tenere"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","CRF300LA"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","HONDA","CBF125NA"
"04032026","0","","HONDA","PCX125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","KYMCO","DTX"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","BSA","BANTAM"
"04032026","0","","MOTO MORINI","X-CAPE"
"04032026","0","","ZONTES","350R"
"04032026","0","","VOGE","625R"
"04032026","0","","HONDA","NSS750"
"04032026","0","","ZONTES","125C"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","SH125i"
"04032026","0","","QJMOTOR","SRT 700 E5+"
"04032026","0","","STARK","VARG"
"04032026","0","","BSA","SCRAMBLER"
"04032026","0","","QJMOTOR","SRT 800 X"
"04032026","0","","VOGE","SR3"
"04032026","0","","STARK","VARG"
"04032026","0","","YAMAHA","MTN890"
"04032026","0","","VOGE","625DSX"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","HONDA","XL750 Transalp"
"04032026","0","","BMW","F 900 XR"
"04032026","0","","VOGE","SR4 MAX"
"04032026","0","","BMW","F 900 GS"
"04032026","0","","QJMOTOR","SRK 125 R E5+"
"04032026","0","","MH MOTORCYCLES","VR10"
"04032026","0","","QJMOTOR","LTR 125 E5+"
"04032026","0","","HONDA","PCX125"
"04032026","0","","ZONTES","368G"
"04032026","0","","HONDA","ADV750"
"04032026","0","","HONDA","PCX125"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"04032026","0","","LETBE","ISLAND"
"04032026","0","","RIEJU","NKD 125"
"04032026","0","","ZONTES","703RR"
"04032026","0","","HONDA","CMX500A"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","BMW","R 1300 GS"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","ZONTES","368G"
"04032026","0","","KEEWAY","RKF 125 ABS"
"04032026","0","","SYM","JET X"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","SYM","JET X"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","YAMAHA","MTT690"
"04032026","0","","HONDA","ADV750"
"04032026","0","","CFMOTO","450MT"
"04032026","0","","ZONTES","125E"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","ZONTES","703RR"
"04032026","0","","VOGE","R125"
"04032026","0","","HONDA","XL750 Transalp"
"04032026","0","","KTM","KTM 125 DUKE"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","CYCLONE","LS-Z"
"04032026","0","","SUZUKI","UB125L"
"04032026","0","","KTM","KTM 390 ADVENTURE"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","MH MOTORCYCLES","VRT"
"04032026","0","","YAMAHA","XTZ 700 Tenere"
"04032026","0","","SYM","JET X"
"04032026","0","","ZONTES","125E"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","MORBIDELLI","T502X"
"04032026","0","","YAMAHA","MTN890D-U"
"04032026","0","","NEXT","NX2 125I"
"04032026","0","","KAWASAKI","Z650RS"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","YAMAHA","MTM125"
"04032026","0","","RIEJU","XPLORA 557"
"04032026","0","","KTM","KTM 300 EXC"
"04032026","0","","QJMOTOR","MTX 125"
"04032026","0","","VOGE","DS525X"
"04032026","0","","TALARIA","KOMODO"
"04032026","0","","HERO MOTOCORP","HUNK 440"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","BMW","F 450 GS"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"04032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER"
"04032026","0","","CFMOTO","450MT"
"04032026","0","","LETBE","ISLAND"
"04032026","0","","APRILIA","SR GT 125"
"04032026","0","","ZONTES","ZT125-U"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","KYMCO","DTX"
"04032026","0","","HONDA","PCX125"
"04032026","0","","PEUGEOT","KISBEE M"
"04032026","0","","YAMAHA","XTZ 700 Tenere"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","KAWASAKI","Z650"
"04032026","0","","REDMOTO","---"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","ZONTES","125E"
"04032026","0","","YAMAHA","MT-09"
"04032026","0","","KYMCO","DTX"
"04032026","0","","BENDA","CHINCHILLA 350"
"04032026","0","","CYCLONE","RT1"
"04032026","0","","ZONTES","368K"
"04032026","0","","QJMOTOR","FORT 125 N E5+"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","YAMAHA","XP560"
"04032026","0","","VOGE","DS900X"
"04032026","0","","YAMAHA","MTT690"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","ZONTES","368G"
"04032026","0","","YAMAHA","MT-09"
"04032026","0","","HONDA","CBF125NA"
"04032026","0","","YAMAHA","MTM890D"
"04032026","0","","ZONTES","368G"
"04032026","0","","QJMOTOR","SRK 125 S E5+"
"04032026","0","","HONDA","PCX125"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","HONDA","CB125F"
"04032026","0","","SUZUKI","UZ125"
"04032026","0","","MH MOTORCYCLES","VR10"
"04032026","0","","QJMOTOR","MTX 125 E5+"
"04032026","0","","HONDA","SH125i"
"04032026","0","","KTM","KTM 390 ADVENTURE"
"04032026","0","","HONDA","CB650RA"
"04032026","0","","MITT","TY125T-58E"
"04032026","0","","KEEWAY","VIESTE 125"
"04032026","0","","HONDA","ADV750"
"04032026","0","","BETA","N/A"
"04032026","0","","BMW","F 800 GS"
"04032026","0","","YAMAHA","CZD300D-A"
"04032026","0","","ZONTES","368G"
"04032026","0","","ZONTES","368M"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","ZONTES","125D"
"04032026","0","","SILENCE","S01"
"04032026","0","","PIAGGIO","BEVERLY 400 HPE"
"04032026","0","","KAWASAKI","Z900"
"04032026","0","","KTM","KTM 790 ADVENTURE"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","KYMCO","SKYTOWN 125"
"04032026","0","","ZONTES","703F"
"04032026","0","","KOVE","NK 125 R"
"04032026","0","","KAWASAKI","Z650"
"04032026","0","","HONDA","CRF300LA"
"04032026","0","","HONDA","SH Mode 125"
"04032026","0","","E RIDE PRO","SS3.0"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","VOGE","DS900X"
"04032026","0","","QJMOTOR","SRT 900 S"
"04032026","0","","MITT","GT-S"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","MITT","TY125T-58E"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","SH125i"
"04032026","0","","HONDA","CB650RA"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","MITT","125GTS"
"04032026","0","","HONDA","CB500XA"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","SH125i"
"04032026","0","","MH MOTORCYCLES","VR10"
"04032026","0","","VOGE","R125"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","KEEWAY","VIESTE 125"
"04032026","0","","KAWASAKI","Z650"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","KYMCO","SKYTOWN 125"
"04032026","0","","QJMOTOR","LTR 125 E5+"
"04032026","0","","YAMAHA","MTM890D-U"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","ZONTES","368G"
"04032026","0","","YAMAHA","XTZ 700 Tenere"
"04032026","0","","HONDA","CB500XA"
"04032026","0","","PEUGEOT","TWEET FL 125 CC"
"04032026","0","","WOTTAN","STORM-S"
"04032026","0","","HARLEY-DAVIDSON","SPORTSTER S"
"04032026","0","","YAMAHA","MT-09"
"04032026","0","","VOGE","R125"
"04032026","0","","CFMOTO","800MT-X"
"04032026","0","","RIEJU","RAY7.7"
"04032026","0","","SUZUKI","GSX-S1000T"
"04032026","0","","BENELLI","BN125"
"04032026","0","","ZONTES","125E"
"04032026","0","","DUCATI","MULTISTRADA V2"
"04032026","0","","KYMCO","SKYTOWN 125"
"04032026","0","","YAMAHA","YZF320-A"
"04032026","0","","YAMAHA","CZD300D-A"
"04032026","0","","LINHAI","BUCK ADV"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","ZONTES","703F"
"04032026","0","","YAMAHA","YZF125-A"
"04032026","0","","ZONTES","125D"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","HARLEY-DAVIDSON","STREET BOB"
"04032026","0","","SILENCE","S01"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","ZONTES","368G"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO"
"04032026","0","","YAMAHA","XP560"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","CBF125NA"
"04032026","0","","BENDA","NAPOLEON 250"
"04032026","0","","HONDA","CB650RA"
"04032026","0","","YAMAHA","MT-09"
"04032026","0","","KTM","KTM 390 ADVENTURE R"
"04032026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"04032026","0","","BMW","F 900 R A2"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","YAMAHA","MTM125"
"04032026","0","","HONDA","NT1100"
"04032026","0","","QJMOTOR","ATR 125 E5+"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","MORBIDELLI","SC300"
"04032026","0","","BETA","N/A"
"04032026","0","","HONDA","PCX125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","KOVE","KOVE 800 X RALLY"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","HONDA","XL750 Transalp"
"04032026","0","","QJMOTOR","ATR 125 E5+"
"04032026","0","","SILENCE","S01"
"04032026","0","","QJMOTOR","FORT 4.0 E5+"
"04032026","0","","BETA","N/A"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","BMW","C 400 GT"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","VOGE","R125"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","QJMOTOR","ATR 125 E5+"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","HONDA","CB125F"
"04032026","0","","BMW","R 1250 RT"
"04032026","0","","HONDA","NSS750"
"04032026","0","","SYM","ADX 125 LC TCS E5+"
"04032026","0","","KYMCO","SKYTOWN 125"
"04032026","0","","KAWASAKI","Z900"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","HONDA","NSS350A"
"04032026","0","","PEUGEOT","KISBEE M"
"04032026","0","","HARLEY-DAVIDSON","STREET GLIDE LIMITED"
"04032026","0","","ZONTES","350R"
"04032026","0","","KTM","KTM 790 ADVENTURE"
"04032026","0","","YAMAHA","RayZR 125"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","GASGAS","EC 250F"
"04032026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","NSS750"
"04032026","0","","SUZUKI","UB125L"
"04032026","0","","BENDA","LFC700"
"04032026","0","","ZONTES","ZT125-G1"
"04032026","0","","CYCLONE","LS-Z"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","PCX125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","VOGE","300RALLY"
"04032026","0","","MITT","125GTS"
"04032026","0","","BMW","F 800 GS"
"04032026","0","","DUCATI","MULTISTRADA V4"
"04032026","0","","VOGE","SR16"
"04032026","0","","BENELLI","TRK 702"
"04032026","0","","HONDA","CBR500"
"04032026","0","","ZONTES","368K"
"04032026","0","","BMW","R 1300 GS ADVENTURE"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","PEUGEOT","KISBEE M"
"04032026","0","","ZONTES","ZT125-U"
"04032026","0","","SYM","JET 14"
"04032026","0","","ZONTES","125C"
"04032026","0","","VOGE","625R"
"04032026","0","","BENDA","NAPOLEON 125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","KTM","KTM 790 ADVENTURE"
"04032026","0","","KEEWAY","ICON 125 S"
"04032026","0","","SYM","ADX 300 TCS"
"04032026","0","","QJMOTOR","SRK 125 S E5+"
"04032026","0","","BMW","C 400 GT"
"04032026","0","","QJMOTOR","SRT 700 X E5+"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","CBF125NA"
"04032026","0","","KAWASAKI","NINJA 650"
"04032026","0","","REDMOTO","---"
"04032026","0","","SUZUKI","UB125L"
"04032026","0","","HONDA","CB1000SP"
"04032026","0","","HONDA","SH Mode 125"
"04032026","0","","BMW","R 1300 GS"
"04032026","0","","KYMCO","DTX"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","ADV750"
"04032026","0","","TALARIA","KOMODO"
"04032026","0","","SYM","ADX 300 TCS"
"04032026","0","","ZONTES","368G"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","SILENCE","S01"
"04032026","0","","HONDA","CB650RA"
"04032026","0","","WOTTAN","GT2"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","YAMAHA","MT-09"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","NSS350A"
"04032026","0","","HONDA","XL750 Transalp"
"04032026","0","","HONDA","SH125i"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","YAMAHA","CZD300-A"
"04032026","0","","WOTTAN","GT2"
"04032026","0","","KTM","KTM 390 SMC R"
"04032026","0","","APRILIA","RX 125"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","APRILIA","SR GT 125"
"04032026","0","","PIAGGIO","MEDLEY 125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","YAMAHA","YZF125-A"
"04032026","0","","MOTO MORINI","CALIBRO 700"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","SUZUKI","DL800"
"04032026","0","","SUZUKI","GSX-S1000T"
"04032026","0","","HONDA","SH350A"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","ZONTES","703F"
"04032026","0","","APRILIA","SR GT 125"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","SYM","JET 14"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","BENDA","NAPOLEON 125"
"04032026","0","","HONDA","SH125i"
"04032026","0","","ZONTES","368G"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","PCX125"
"04032026","0","","VOGE","625DSX"
"04032026","0","","MITT","TY125T-58E"
"04032026","0","","VOGE","DS900X"
"04032026","0","","BETA","N/A"
"04032026","0","","ZONTES","703RR"
"04032026","0","","HONDA","NSS750"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"04032026","0","","HONDA","SH350A"
"04032026","0","","SYM","ADXTG 400"
"04032026","0","","PIAGGIO","MEDLEY 125"
"04032026","0","","KTM","KTM 390 ENDURO R"
"04032026","0","","HONDA","SH125i"
"04032026","0","","MOTO MORINI","X-CAPE"
"04032026","0","","HONDA","SH Mode 125"
"04032026","0","","ZONTES","368G"
"04032026","0","","YAMAHA","XP560D"
"04032026","0","","ZONTES","703RR"
"04032026","0","","PEUGEOT","PULSION EVO"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","VOGE","SR16"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","YAMAHA","MTT690D-U"
"04032026","0","","HONDA","PCX125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","KAWASAKI","VERSYS 650"
"04032026","0","","YAMAHA","RayZR 125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","CRF300LA"
"04032026","0","","HONDA","CRF300LA"
"04032026","0","","HONDA","CB500XA"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","ZONTES","368D"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","CFMOTO","450MT"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","KYMCO","DTX"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","BMW","R 12 NINET"
"04032026","0","","HONDA","NC750XD"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","QJMOTOR","SRT 800 X"
"04032026","0","","ZONTES","125C"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","VOGE","R125"
"04032026","0","","ZONTES","125E"
"04032026","0","","ZONTES","368G"
"04032026","0","","PEUGEOT","TWEET FL 125 CC"
"04032026","0","","HONDA","PCX125"
"04032026","0","","YAMAHA","XP560D"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","YAMAHA","MTN125-A"
"04032026","0","","VOGE","SR1"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","SUZUKI","GSX800U"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","KAWASAKI","Z900"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","KAWASAKI","ELIMINATOR"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","SILENCE","S01"
"04032026","0","","HONDA","CB650RA"
"04032026","0","","YAMAHA","XTZ 700 Tenere"
"04032026","0","","KTM","KTM 890 DUKE"
"04032026","0","","KYMCO","SKYTOWN 125"
"04032026","0","","MACBOR","EIGHT MILE 125 LC"
"04032026","0","","PEUGEOT","KISBEE M"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","ZONTES","368E"
"04032026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","HONDA","CBR650RAC"
"04032026","0","","ZONTES","125C"
"04032026","0","","YAMAHA","LTS125-C"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","CRF1100"
"04032026","0","","ZONTES","703F"
"04032026","0","","SILENCE","S02"
"04032026","0","","ZONTES","703F"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"04032026","0","","YAMAHA","XP560"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","HONDA","GB350S"
"04032026","0","","QJMOTOR","SRT 900 SX"
"04032026","0","","SYM","JET X"
"04032026","0","","SILENCE","S01"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"04032026","0","","HONDA","CB500FA"
"04032026","0","","BMW","F 900 GS"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","VOGE","625DSX"
"04032026","0","","HONDA","PCX125"
"04032026","0","","BMW","C 400 GT"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","CBR650RAC"
"04032026","0","","YAMAHA","YZF125-A"
"04032026","0","","KAWASAKI","KLE500"
"04032026","0","","SUZUKI","UB125L"
"04032026","0","","BENDA","NAPOLEON 125"
"04032026","0","","VOGE","DS900X"
"04032026","0","","SYM","JET X"
"04032026","0","","HONDA","CB650RA"
"04032026","0","","VOGE","DS900X"
"04032026","0","","MACBOR","ROCKSTER 410"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","CFMOTO","450MT"
"04032026","0","","YAMAHA","YZF125-A"
"04032026","0","","ZONTES","368G"
"04032026","0","","HONDA","ADV750"
"04032026","0","","ZONTES","125D"
"04032026","0","","CFMOTO","800MT-X"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","ZONTES","368G"
"04032026","0","","KAWASAKI","Z500"
"04032026","0","","KEEWAY","VIESTE 125"
"04032026","0","","ZONTES","368G"
"04032026","0","","CYCLONE","LS-Z"
"04032026","0","","KTM","KTM 990 DUKE"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","TRIUMPH","SPEED 400"
"04032026","0","","RIEJU","N/A"
"04032026","0","","YAMAHA","MTN125-A"
"04032026","0","","HONDA","SH125i"
"04032026","0","","BMW","C 400 GT"
"04032026","0","","KTM","KTM 390 ADVENTURE R"
"04032026","0","","HONDA","ADV350A"
