FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"04032026","0","","HONDA","CRF1100L Africa Twin","Málaga","1084"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","124"
"04032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"04032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"04032026","0","","YAMAHA","NMAX125","Cádiz","125"
"04032026","0","","HONDA","FORZA125","Córdoba","125"
"04032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"04032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"04032026","0","","KYMCO","AGILITY S","Barcelona","125"
"04032026","0","","YAMAHA","XMAX 300","Illes Balears","292"
"04032026","0","","BMW","R 1300 GS","Castellón/Castelló","1300"
"04032026","0","","YAMAHA","MT-09","Illes Balears","890"
"04032026","0","","YAMAHA","MT-125","Madrid","124"
"04032026","0","","ZONTES","350S","Córdoba","348"
"04032026","0","","BMW","M 1000 XR","Madrid","999"
"04032026","0","","ZONTES","125D","Barcelona","125"
"04032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"04032026","0","","KTM","KTM 125 SMC R","Navarra","125"
"04032026","0","","HONDA","FORZA125","Cádiz","125"
"04032026","0","","YAMAHA","TRACER 700","Madrid","689"
"04032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"04032026","0","","YAMAHA","RayZR 125","Castellón/Castelló","125"
"04032026","0","","YAMAHA","NMAX125","Teruel","125"
"04032026","0","","PEUGEOT","KISBEE M","Alicante/Alacant","125"
"04032026","0","","MACBOR","EIGHT MILE 125 LC","Córdoba","124"
"04032026","0","","ZONTES","368D","Cádiz","368"
"04032026","0","","SUZUKI","GSX-8S","Cantabria","776"
"04032026","0","","CFMOTO","450MT","Huelva","449"
"04032026","0","","ZONTES","703RR","Barcelona","699"
"04032026","0","","SYM","SYMPHONY 125","Navarra","125"
"04032026","0","","MITT","125 NK","Madrid","124"
"04032026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","373"
"04032026","0","","SYM","CRUISYM 125 TCS E5+","Sevilla","124"
"04032026","0","","ZONTES","368E","Madrid","368"
"04032026","0","","KTM","KTM 390 ADVENTURE R","Pontevedra","399"
"04032026","0","","TRIUMPH","TIGER 900 GT PRO","Málaga","888"
"04032026","0","","NEXT","NX2 125I","Alicante/Alacant","125"
"04032026","0","","HERO MOTOCORP","HUNK 440","Sevilla","440"
"04032026","0","","ZONTES","368M","Málaga","368"
"04032026","0","","KTM","KTM 300 EXC","Barcelona","293"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","RIEJU","RALLY 307","Barcelona","292"
"04032026","0","","HONDA","CB750 Hornet","Madrid","755"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124"
"04032026","0","","HONDA","PCX125","Barcelona","125"
"04032026","0","","VOGE","R125","Barcelona","125"
"04032026","0","","ZONTES","125E","Valencia/València","125"
"04032026","0","","KAWASAKI","Z900","Barcelona","948"
"04032026","0","","ZONTES","125E","Sevilla","125"
"04032026","0","","RIEJU","NKD 125","Huelva","124"
"04032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"04032026","0","","BENDA","NAPOLEON 125","Valencia/València","125"
"04032026","0","","SYM","JET 14","Córdoba","125"
"04032026","0","","BMW","F 900 GS ADVENTURE","Madrid","895"
"04032026","0","","HONDA","PCX125","Madrid","125"
"04032026","0","","YAMAHA","MT-07","Albacete","689"
"04032026","0","","BMW","R 1300 GS","Madrid","1300"
"04032026","0","","YAMAHA","RayZR 125","Málaga","125"
"04032026","0","","ZONTES","703RR","Madrid","699"
"04032026","0","","ZONTES","368G","Coruña (A)","368"
"04032026","0","","SYM","SYMPHONY 125","Girona","125"
"04032026","0","","KOVE","KOVE 800 X PRO","Santa Cruz de Tenerife","799"
"04032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"04032026","0","","HONDA","CB750 Hornet","Málaga","755"
"04032026","0","","SYM","FUGUE 125 ABS TOP CASE","Santa Cruz de Tenerife","124"
"04032026","0","","HONDA","SH125i","Sevilla","125"
"04032026","0","","HONDA","ADV 750","Coruña (A)","745"
"04032026","0","","HONDA","ADV 350","Granada","330"
"04032026","0","","HONDA","PCX125","Lleida","125"
"04032026","0","","HONDA","PCX125","Palmas (Las)","125"
"04032026","0","","ZONTES","368E","Pontevedra","368"
"04032026","0","","SYM","JET 14","Castellón/Castelló","125"
"04032026","0","","HONDA","ADV 350","León","330"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","124"
"04032026","0","","QJMOTOR","SRV 125 E5+","Madrid","125"
"04032026","0","","KAWASAKI","Z650","Albacete","649"
"04032026","0","","ZONTES","368G","Segovia","368"
"04032026","0","","KTM","KTM 1390 SUPER ADVENTU","Madrid","1350"
"04032026","0","","HONDA","ADV 750","Murcia","745"
"04032026","0","","HONDA","ADV 350","Pontevedra","330"
"04032026","0","","HONDA","VISION 110","Gipuzkoa","109"
"04032026","0","","ZONTES","125C","Alicante/Alacant","125"
"04032026","0","","CYCLONE","RX1 PRO","Cáceres","124"
"04032026","0","","KTM","KTM 250 EXC","Albacete","249"
"04032026","0","","HONDA","ADV 350","Barcelona","330"
"04032026","0","","YAMAHA","MT-125","Tarragona","125"
"04032026","0","","HONDA","SH350i","Barcelona","330"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","VOGE","DS800X RALLY","Cantabria","798"
"04032026","0","","MH MOTORCYCLES","VR10","Granada","124"
"04032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"04032026","0","","SUZUKI","DR-Z400","Asturias","398"
"04032026","0","","RIEJU","NKD 125","Valladolid","124"
"04032026","0","","YAMAHA","NMAX125","Valladolid","125"
"04032026","0","","ZONTES","368G","Málaga","368"
"04032026","0","","KAWASAKI","ELIMINATOR","Murcia","451"
"04032026","0","","HONDA","GB350S","Girona","348"
"04032026","0","","YAMAHA","NMAX125","Barcelona","125"
"04032026","0","","YAMAHA","MT-07","Barcelona","689"
"04032026","0","","HONDA","ADV 750","Barcelona","745"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","124"
"04032026","0","","QJMOTOR","SRT 700 X","Coruña (A)","698"
"04032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"04032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"04032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"04032026","0","","ZONTES","368K","Sevilla","368"
"04032026","0","","YAMAHA","MT-125","Santa Cruz de Tenerife","125"
"04032026","0","","KYMCO","AGILITY S","Santa Cruz de Tenerife","125"
"04032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"04032026","0","","YAMAHA","NMAX125","Albacete","125"
"04032026","0","","APRILIA","SR GT 125","Sevilla","125"
"04032026","0","","SYM","JET 14","Illes Balears","125"
"04032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"04032026","0","","KTM","KTM RC 390","Valladolid","373"
"04032026","0","","KAWASAKI","Z900","Palmas (Las)","948"
"04032026","0","","YAMAHA","XMAX125","Ceuta","125"
"04032026","0","","HONDA","ADV 750","Murcia","745"
"04032026","0","","HONDA","Rebel 500","Cádiz","471"
"04032026","0","","HONDA","SH125i","Zaragoza","125"
"04032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","636"
"04032026","0","","HONDA","ST125A","Valencia/València","124"
"04032026","0","","VOGE","R125","León","125"
"04032026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","125"
"04032026","0","","MITT","125GTS","Madrid","125"
"04032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"04032026","0","","HONDA","CRF1100L Africa Twin","Sevilla","1084"
"04032026","0","","KTM","KTM 1290 SUPER ADVENTU","Alicante/Alacant","1301"
"04032026","0","","HONDA","ADV 350","Cádiz","330"
"04032026","0","","BMW","F 900 GS ADVENTURE","Madrid","895"
"04032026","0","","ZONTES","368G","Málaga","368"
"04032026","0","","SYM","JET 14","Valencia/València","125"
"04032026","0","","RIEJU","RALLY 307","Almería","292"
"04032026","0","","MITT","125GP","Ourense","124"
"04032026","0","","ZONTES","125E","Alicante/Alacant","125"
"04032026","0","","ZONTES","ZT125-U","Valladolid","125"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","124"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"04032026","0","","ZONTES","703RR","Burgos","699"
"04032026","0","","KYMCO","XCITING VS 400","Madrid","400"
"04032026","0","","YAMAHA","TMAX 560","Rioja (La)","562"
"04032026","0","","HONDA","ADV 750","Barcelona","745"
"04032026","0","","VOGE","DS800X RALLY","Cantabria","798"
"04032026","0","","YAMAHA","TMAX 560","Madrid","562"
"04032026","0","","VOGE","DS900X","Madrid","895"
"04032026","0","","MITT","EMPEROR","Barcelona","125"
"04032026","0","","MH MOTORCYCLES","TRAY","Murcia","125"
"04032026","0","","BMW","F 800 GS","Madrid","895"
"04032026","0","","MITT","125 DESERT","Illes Balears","125"
"04032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","648"
"04032026","0","","RIEJU","RALLY 307","Barcelona","292"
"04032026","0","","SYM","CRUISYM 125 TCS E5+","Guadalajara","124"
"04032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"04032026","0","","ZONTES","ZT125-G1","Alicante/Alacant","125"
"04032026","0","","HONDA","SH125i","Ceuta","125"
"04032026","0","","QJMOTOR","SRT 700 X E5+","Barcelona","698"
"04032026","0","","BMW","F 900 GS","Murcia","895"
"04032026","0","","KYMCO","SUPER DINK GT","Murcia","321"
"04032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"04032026","0","","VOGE","DS900X","Madrid","895"
"04032026","0","","INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Barcelona","1890"
"04032026","0","","CYCLONE","LS-Z","Pontevedra","124"
"04032026","0","","DUCATI","STREETFIGHTER","Barcelona","890"
"04032026","0","","ZONTES","703F","Madrid","699"
"04032026","0","","VOGE","SR1ADV","Zaragoza","125"
"04032026","0","","VOGE","DS800X RALLY","Huelva","798"
"04032026","0","","TRIUMPH","BONNEVILLE T120","Madrid","1200"
"04032026","0","","KYMCO","AGILITY S","Barcelona","125"
"04032026","0","","RIEJU","RALLY 307","Castellón/Castelló","292"
"04032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"04032026","0","","ZONTES","125C","Barcelona","125"
"04032026","0","","YAMAHA","RayZR 125","Gipuzkoa","125"
"04032026","0","","SHERCO","250 SE-R","Tarragona","249"
"04032026","0","","HONDA","VISION 110","Cádiz","109"
"04032026","0","","YAMAHA","MT-07","Valencia/València","689"
"04032026","0","","PEUGEOT","PULSION EVO","Murcia","125"
"04032026","0","","RIEJU","RALLY 307","Bizkaia","292"
"04032026","0","","ZONTES","125C","Rioja (La)","125"
"04032026","0","","KAWASAKI","NINJA 125","Valencia/València","125"
"04032026","0","","YAMAHA","MT-07","Barcelona","689"
"04032026","0","","VOGE","DS800X RALLY","Madrid","798"
"04032026","0","","HONDA","VISION 110","Sevilla","109"
"04032026","0","","BMW","C 400 GT","Alicante/Alacant","350"
"04032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"04032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"04032026","0","","YAMAHA","MT-125","Málaga","125"
"04032026","0","","SYM","SYMPHONY 125","Palmas (Las)","125"
"04032026","0","","HONDA","PCX125","León","125"
"04032026","0","","HONDA","PCX125","Zaragoza","125"
"04032026","0","","RIEJU","RALLY 307","Tarragona","292"
"04032026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Córdoba","1200"
"04032026","0","","KAWASAKI","ELIMINATOR","Córdoba","451"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","124"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","HONDA","FORZA 750","Cádiz","745"
"04032026","0","","HONDA","ADV 750","Málaga","745"
"04032026","0","","VOGE","DS900X","Palmas (Las)","895"
"04032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"04032026","0","","KAWASAKI","Z125","Barcelona","125"
"04032026","0","","WOTTAN","STORM-S","Alicante/Alacant","276"
"04032026","0","","VOGE","DS800X RALLY","Madrid","798"
"04032026","0","","VOGE","DS800X RALLY","Murcia","798"
"04032026","0","","KAWASAKI","Z900","Alicante/Alacant","948"
"04032026","0","","VOGE","DS900X","Cáceres","895"
"04032026","0","","YAMAHA","XMAX 300","Córdoba","292"
"04032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"04032026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","689"
"04032026","0","","HONDA","PCX125","Murcia","125"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","Cádiz","124"
"04032026","0","","YAMAHA","MT-07","Girona","689"
"04032026","0","","HONDA","SH Mode 125","Gipuzkoa","125"
"04032026","0","","KAWASAKI","Z900","Málaga","948"
"04032026","0","","YAMAHA","MT-07","Valencia/València","689"
"04032026","0","","YAMAHA","MT-09","Girona","890"
"04032026","0","","VOGE","SR3","Madrid","244"
"04032026","0","","YAMAHA","MT-09","Palmas (Las)","890"
"04032026","0","","ZONTES","125E","Palmas (Las)","125"
"04032026","0","","YAMAHA","MT-09","Valencia/València","890"
"04032026","0","","KTM","KTM 890 ADVENTURE R","Girona","889"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","ZONTES","368E","Murcia","368"
"04032026","0","","ZONTES","125C","Córdoba","125"
"04032026","0","","HONDA","ADV 750","Alicante/Alacant","745"
"04032026","0","","SYM","ADX 125 LC TCS E5+","Zaragoza","125"
"04032026","0","","SYM","SYMPHONY 125","Granada","125"
"04032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"04032026","0","","SYM","FUGUE 125 ABS TOP CASE","Cádiz","124"
"04032026","0","","YAMAHA","XMAX125","Madrid","125"
"04032026","0","","KYMCO","SUPER DINK GT","Barcelona","321"
"04032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"04032026","0","","QJMOTOR","SRT 500 X 35KW","Barcelona","554"
"04032026","0","","BMW","S 1000 RR","Madrid","999"
"04032026","0","","VOGE","625DSX","Barcelona","581"
"04032026","0","","ZONTES","368G","Málaga","368"
"04032026","0","","HONDA","CB 500 X","Cádiz","471"
"04032026","0","","TRIUMPH","TIGER SPORT","Illes Balears","660"
"04032026","0","","VOGE","R125","Madrid","125"
"04032026","0","","SUZUKI","DR-Z400","Málaga","398"
"04032026","0","","ZONTES","368D","Jaén","368"
"04032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Coruña (A)","349"
"04032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"04032026","0","","KOVE","KOVE 800 X PRO","Castellón/Castelló","799"
"04032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"04032026","0","","VOGE","DS800X RALLY","Girona","798"
"04032026","0","","HONDA","CRF 300 L","Málaga","286"
"04032026","0","","YAMAHA","XMAX125","Barcelona","125"
"04032026","0","","HONDA","CBF 125","Cantabria","125"
"04032026","0","","HONDA","PCX125","Huelva","125"
"04032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"04032026","0","","KYMCO","DTX","Jaén","321"
"04032026","0","","RIEJU","RALLY 307","Barcelona","292"
"04032026","0","","BSA","BANTAM","Pontevedra","334"
"04032026","0","","MOTO MORINI","X-CAPE","Barcelona","649"
"04032026","0","","ZONTES","350R","Barcelona","348"
"04032026","0","","VOGE","625R","Alicante/Alacant","581"
"04032026","0","","HONDA","FORZA 750","Valencia/València","745"
"04032026","0","","ZONTES","125C","Illes Balears","125"
"04032026","0","","HONDA","PCX125","Madrid","125"
"04032026","0","","HONDA","SH125i","Madrid","125"
"04032026","0","","QJMOTOR","SRT 700 E5+","Valencia/València","698"
"04032026","0","","BSA","SCRAMBLER","Pontevedra","652"
"04032026","0","","QJMOTOR","SRT 800 X","Madrid","754"
"04032026","0","","VOGE","SR3","Barcelona","244"
"04032026","0","","YAMAHA","MT-09","Madrid","890"
"04032026","0","","VOGE","625DSX","Cáceres","581"
"04032026","0","","YAMAHA","MT-07","Valencia/València","689"
"04032026","0","","HONDA","XL750 Transalp","Alicante/Alacant","755"
"04032026","0","","BMW","F 900 XR","Almería","895"
"04032026","0","","VOGE","SR4 MAX","Málaga","350"
"04032026","0","","BMW","F 900 GS","Madrid","895"
"04032026","0","","QJMOTOR","SRK 125 R E5+","Santa Cruz de Tenerife","125"
"04032026","0","","MH MOTORCYCLES","VR10","Granada","124"
"04032026","0","","QJMOTOR","LTR 125 E5+","Castellón/Castelló","125"
"04032026","0","","HONDA","PCX125","Coruña (A)","125"
"04032026","0","","ZONTES","368G","Cádiz","368"
"04032026","0","","HONDA","ADV 750","Gipuzkoa","745"
"04032026","0","","HONDA","PCX125","Murcia","125"
"04032026","0","","KYMCO","AGILITY S","Almería","125"
"04032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Girona","452"
"04032026","0","","LETBE","ISLAND","Illes Balears","125"
"04032026","0","","RIEJU","NKD 125","Cádiz","124"
"04032026","0","","ZONTES","703RR","Valencia/València","699"
"04032026","0","","HONDA","Rebel 500","Málaga","471"
"04032026","0","","HONDA","VISION 110","Córdoba","109"
"04032026","0","","BMW","R 1300 GS","Granada","1300"
"04032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"04032026","0","","YAMAHA","XMAX125","Barcelona","125"
"04032026","0","","ZONTES","368G","Murcia","368"
"04032026","0","","KEEWAY","RKF 125 ABS","Valencia/València","125"
"04032026","0","","SYM","JET X","Castellón/Castelló","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"04032026","0","","SYM","JET X","Barcelona","125"
"04032026","0","","HONDA","ADV 350","Murcia","330"
"04032026","0","","YAMAHA","TRACER 700","Alicante/Alacant","689"
"04032026","0","","HONDA","ADV 750","Granada","745"
"04032026","0","","CFMOTO","450MT","Bizkaia","449"
"04032026","0","","ZONTES","125E","Pontevedra","125"
"04032026","0","","HONDA","VISION 110","Tarragona","109"
"04032026","0","","ZONTES","703RR","Toledo","699"
"04032026","0","","VOGE","R125","Málaga","125"
"04032026","0","","HONDA","XL750 Transalp","Sevilla","755"
"04032026","0","","KTM","KTM 125 DUKE","Madrid","125"
"04032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"04032026","0","","CYCLONE","LS-Z","Illes Balears","124"
"04032026","0","","SUZUKI","ADDRESS 125","Valencia/València","124"
"04032026","0","","KTM","KTM 390 ADVENTURE","Barcelona","373"
"04032026","0","","HONDA","FORZA125","Valencia/València","125"
"04032026","0","","MH MOTORCYCLES","VRT","Cantabria","124"
"04032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"04032026","0","","SYM","JET X","Barcelona","125"
"04032026","0","","ZONTES","125E","Málaga","125"
"04032026","0","","VOGE","DS800X RALLY","Zaragoza","798"
"04032026","0","","MORBIDELLI","T502X","Sevilla","486"
"04032026","0","","YAMAHA","MT-09","Madrid","890"
"04032026","0","","NEXT","NX2 125I","Murcia","125"
"04032026","0","","KAWASAKI","Z650RS","Murcia","649"
"04032026","0","","HONDA","ADV 350","Madrid","330"
"04032026","0","","YAMAHA","MT-125","Girona","125"
"04032026","0","","RIEJU","XPLORA 557","Málaga","554"
"04032026","0","","KTM","KTM 300 EXC","Málaga","293"
"04032026","0","","QJMOTOR","MTX 125","Granada","125"
"04032026","0","","VOGE","DS525X","Jaén","494"
"04032026","0","","HERO MOTOCORP","HUNK 440","Valencia/València","440"
"04032026","0","","RIEJU","RALLY 307","Barcelona","292"
"04032026","0","","BMW","F 450 GS","Madrid","420"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+","Bizkaia","124"
"04032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Toledo","1200"
"04032026","0","","CFMOTO","450MT","Huelva","449"
"04032026","0","","LETBE","ISLAND","Granada","125"
"04032026","0","","APRILIA","SR GT 125","Sevilla","125"
"04032026","0","","ZONTES","ZT125-U","Barcelona","125"
"04032026","0","","HONDA","VISION 110","Barcelona","109"
"04032026","0","","KYMCO","DTX","Madrid","321"
"04032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"04032026","0","","PEUGEOT","KISBEE M","Alicante/Alacant","125"
"04032026","0","","YAMAHA","XTZ 700 Tenere","Cantabria","689"
"04032026","0","","HONDA","FORZA125","Málaga","125"
"04032026","0","","VOGE","DS800X RALLY","Granada","798"
"04032026","0","","KAWASAKI","Z650","Castellón/Castelló","649"
"04032026","0","","REDMOTO","---","Alicante/Alacant","296"
"04032026","0","","VOGE","DS800X RALLY","Almería","798"
"04032026","0","","VOGE","DS800X RALLY","Madrid","798"
"04032026","0","","ZONTES","125E","Málaga","125"
"04032026","0","","YAMAHA","Tracer 9 GT ","Madrid","890"
"04032026","0","","KYMCO","DTX","Santa Cruz de Tenerife","321"
"04032026","0","","BENDA","CHINCHILLA 350","Huelva","343"
"04032026","0","","CYCLONE","RT1","Salamanca","125"
"04032026","0","","ZONTES","368K","Madrid","368"
"04032026","0","","QJMOTOR","FORT 125 N E5+","Sevilla","125"
"04032026","0","","HONDA","FORZA125","León","125"
"04032026","0","","YAMAHA","TMAX 560","Girona","562"
"04032026","0","","VOGE","DS900X","Sevilla","895"
"04032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"04032026","0","","YAMAHA","XMAX125","Barcelona","125"
"04032026","0","","ZONTES","368G","Melilla","368"
"04032026","0","","YAMAHA","Tracer 9 GT ","Madrid","890"
"04032026","0","","HONDA","CBF 125","Málaga","125"
"04032026","0","","YAMAHA","XSR-900","Madrid","890"
"04032026","0","","ZONTES","368G","Alicante/Alacant","368"
"04032026","0","","QJMOTOR","SRK 125 S E5+","Coruña (A)","125"
"04032026","0","","HONDA","PCX125","Sevilla","125"
"04032026","0","","YAMAHA","XMAX125","Madrid","125"
"04032026","0","","HONDA","CB 125 F","Barcelona","124"
"04032026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","124"
"04032026","0","","MH MOTORCYCLES","VR10","Cádiz","124"
"04032026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","125"
"04032026","0","","HONDA","SH125i","Málaga","125"
"04032026","0","","KTM","KTM 390 ADVENTURE","Ciudad Real","373"
"04032026","0","","HONDA","CB650RA","Valencia/València","649"
"04032026","0","","MITT","TY125T-58E","Barcelona","125"
"04032026","0","","KEEWAY","VIESTE 125","Almería","125"
"04032026","0","","HONDA","ADV 750","Alicante/Alacant","745"
"04032026","0","","BETA","N/A","Santa Cruz de Tenerife","293"
"04032026","0","","BMW","F 800 GS","Alicante/Alacant","895"
"04032026","0","","YAMAHA","XMAX 300","Palmas (Las)","292"
"04032026","0","","ZONTES","368G","Salamanca","368"
"04032026","0","","ZONTES","368M","Sevilla","368"
"04032026","0","","HONDA","ADV 350","Barcelona","330"
"04032026","0","","ZONTES","125D","Ceuta","125"
"04032026","0","","PIAGGIO","BEVERLY 400 HPE","Barcelona","399"
"04032026","0","","KAWASAKI","Z900","Barcelona","948"
"04032026","0","","KTM","KTM 790 ADVENTURE","Barcelona","799"
"04032026","0","","YAMAHA","XMAX125","Palmas (Las)","125"
"04032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"04032026","0","","KYMCO","SKYTOWN 125","Barcelona","125"
"04032026","0","","ZONTES","703F","Valladolid","699"
"04032026","0","","KOVE","NK 125 R","Gipuzkoa","125"
"04032026","0","","KAWASAKI","Z650","Illes Balears","649"
"04032026","0","","HONDA","CRF 300 L","Madrid","286"
"04032026","0","","HONDA","SH Mode 125","Málaga","125"
"04032026","0","","VOGE","DS800X RALLY","Coruña (A)","798"
"04032026","0","","VOGE","DS900X","Barcelona","895"
"04032026","0","","QJMOTOR","SRT 900 S","Barcelona","904"
"04032026","0","","MITT","GT-S","Madrid","125"
"04032026","0","","YAMAHA","NMAX125","Melilla","125"
"04032026","0","","YAMAHA","XMAX125","Madrid","125"
"04032026","0","","MITT","TY125T-58E","Cádiz","125"
"04032026","0","","YAMAHA","NMAX125","Granada","125"
"04032026","0","","HONDA","SH125i","Barcelona","125"
"04032026","0","","HONDA","CB650RA","Valencia/València","649"
"04032026","0","","HONDA","VISION 110","Tarragona","109"
"04032026","0","","MITT","125GTS","Barcelona","125"
"04032026","0","","HONDA","CB 500 X","Barcelona","471"
"04032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"04032026","0","","HONDA","SH125i","Girona","125"
"04032026","0","","MH MOTORCYCLES","VR10","Granada","124"
"04032026","0","","VOGE","R125","Coruña (A)","125"
"04032026","0","","YAMAHA","XMAX125","Castellón/Castelló","125"
"04032026","0","","KEEWAY","VIESTE 125","Murcia","125"
"04032026","0","","KAWASAKI","Z650","Barcelona","649"
"04032026","0","","KYMCO","AGILITY S","Córdoba","125"
"04032026","0","","KYMCO","SKYTOWN 125","Granada","125"
"04032026","0","","QJMOTOR","LTR 125 E5+","Málaga","125"
"04032026","0","","YAMAHA","XSR-900","Murcia","890"
"04032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"04032026","0","","ZONTES","368G","Almería","368"
"04032026","0","","YAMAHA","XTZ 700 Tenere","Bizkaia","689"
"04032026","0","","HONDA","CB 500 X","Valencia/València","471"
"04032026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","125"
"04032026","0","","WOTTAN","STORM-S","Valencia/València","276"
"04032026","0","","HARLEY-DAVIDSON","SPORTSTER S","Santa Cruz de Tenerife","1252"
"04032026","0","","YAMAHA","Tracer 9 GT ","Castellón/Castelló","890"
"04032026","0","","VOGE","R125","Zaragoza","125"
"04032026","0","","CFMOTO","800MT-X","Zaragoza","799"
"04032026","0","","SUZUKI","GSX-S 1000","Barcelona","999"
"04032026","0","","BENELLI","BN125","Barcelona","125"
"04032026","0","","ZONTES","125E","Valencia/València","125"
"04032026","0","","DUCATI","MULTISTRADA V2","Madrid","890"
"04032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"04032026","0","","YAMAHA","YZF-R3","Cantabria","321"
"04032026","0","","YAMAHA","XMAX 300","Málaga","292"
"04032026","0","","LINHAI","BUCK ADV","Tarragona","124"
"04032026","0","","VOGE","DS800X RALLY","León","798"
"04032026","0","","ZONTES","703F","Pontevedra","699"
"04032026","0","","YAMAHA","R125","Valencia/València","125"
"04032026","0","","ZONTES","125D","Cáceres","125"
"04032026","0","","KYMCO","AGILITY S","Málaga","125"
"04032026","0","","HARLEY-DAVIDSON","STREET BOB","Madrid","1923"
"04032026","0","","KYMCO","AGILITY S","Málaga","125"
"04032026","0","","ZONTES","368G","Almería","368"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","124"
"04032026","0","","YAMAHA","TMAX 560","Madrid","562"
"04032026","0","","YAMAHA","NMAX125","Sevilla","125"
"04032026","0","","HONDA","CBF 125","Barcelona","125"
"04032026","0","","BENDA","NAPOLEON 250","Murcia","249"
"04032026","0","","HONDA","CB650RA","Madrid","649"
"04032026","0","","YAMAHA","Tracer 9 GT ","Navarra","890"
"04032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","399"
"04032026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","1200"
"04032026","0","","BMW","F 900 R A2","Bizkaia","895"
"04032026","0","","HONDA","ADV 350","Jaén","330"
"04032026","0","","YAMAHA","MT-125","Illes Balears","125"
