FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"04032026","0","","SYM","FUGUE 125 ABS TOP CASE","TF","124"
"04032026","0","","HONDA","SH125i","SE","125"
"04032026","0","","HONDA","ADV 750","C","745"
"04032026","0","","HONDA","ADV 350","GR","330"
"04032026","0","","HONDA","PCX125","L","125"
"04032026","0","","HONDA","PCX125","GC","125"
"04032026","0","","ZONTES","368E","PO","368"
"04032026","0","","SYM","JET 14","CS","125"
"04032026","0","","HONDA","ADV 350","LE","330"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","TF","124"
"04032026","0","","QJMOTOR","SRV 125 E5+","M","125"
"04032026","0","","KAWASAKI","Z650","AB","649"
"04032026","0","","ZONTES","368G","SG","368"
"04032026","0","","KTM","KTM 1390 SUPER ADVENTU","M","1350"
"04032026","0","","HONDA","ADV 750","MU","745"
"04032026","0","","HONDA","ADV 350","PO","330"
"04032026","0","","HONDA","VISION 110","SS","109"
"04032026","0","","ZONTES","125C","A","125"
"04032026","0","","CYCLONE","RX1 PRO","CC","124"
"04032026","0","","KTM","KTM 250 EXC","AB","249"
"04032026","0","","HONDA","ADV 350","B","330"
"04032026","0","","YAMAHA","MT-125","T","125"
"04032026","0","","HONDA","SH350i","B","330"
"04032026","0","","ZONTES","368G","B","368"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"04032026","0","","VOGE","DS800X RALLY","S","798"
"04032026","0","","MH MOTORCYCLES","VR10","GR","124"
"04032026","0","","YAMAHA","NMAX125","PO","125"
"04032026","0","","SUZUKI","DR-Z400","O","398"
"04032026","0","","RIEJU","NKD 125","VA","124"
"04032026","0","","YAMAHA","NMAX125","VA","125"
"04032026","0","","ZONTES","368G","MA","368"
"04032026","0","","KAWASAKI","ELIMINATOR","MU","451"
"04032026","0","","HONDA","GB350S","GI","348"
"04032026","0","","YAMAHA","NMAX125","B","125"
"04032026","0","","YAMAHA","MT-07","B","689"
"04032026","0","","HONDA","ADV 750","B","745"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","M","124"
"04032026","0","","QJMOTOR","SRT 700 X","C","698"
"04032026","0","","KYMCO","SKYTOWN 125","V","125"
"04032026","0","","SYM","SYMPHONY 125","B","125"
"04032026","0","","QJMOTOR","MTX 125 E5+","B","125"
"04032026","0","","ZONTES","368K","SE","368"
"04032026","0","","YAMAHA","MT-125","TF","125"
"04032026","0","","KYMCO","AGILITY S","TF","125"
"04032026","0","","YAMAHA","NMAX125","A","125"
"04032026","0","","YAMAHA","NMAX125","AB","125"
"04032026","0","","APRILIA","SR GT 125","SE","125"
"04032026","0","","SYM","JET 14","IB","125"
"04032026","0","","KAWASAKI","ELIMINATOR","M","451"
"04032026","0","","KTM","KTM RC 390","VA","373"
"04032026","0","","KAWASAKI","Z900","GC","948"
"04032026","0","","YAMAHA","XMAX125","CE","125"
"04032026","0","","HONDA","ADV 750","MU","745"
"04032026","0","","HONDA","Rebel 500","CA","471"
"04032026","0","","HONDA","SH125i","Z","125"
"04032026","0","","KAWASAKI","NINJA ZX-6R","M","636"
"04032026","0","","HONDA","ST125A","V","124"
"04032026","0","","VOGE","R125","LE","125"
"04032026","0","","QJMOTOR","MTX 125 E5+","V","125"
"04032026","0","","MITT","125GTS","M","125"
"04032026","0","","YAMAHA","NMAX125","GC","125"
"04032026","0","","HONDA","CRF1100","SE","1084"
"04032026","0","","KTM","KTM 1290 SUPER ADVENTU","A","1301"
"04032026","0","","HONDA","ADV 350","CA","330"
"04032026","0","","BMW","F 900 GS ADVENTURE","M","895"
"04032026","0","","ZONTES","368G","MA","368"
"04032026","0","","SYM","JET 14","V","125"
"04032026","0","","RIEJU","RALLY 307","AL","292"
"04032026","0","","MITT","125GP","OU","124"
"04032026","0","","ZONTES","125E","A","125"
"04032026","0","","ZONTES","ZT125-U","VA","125"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","SE","124"
"04032026","0","","ZONTES","368G","B","368"
"04032026","0","","QJMOTOR","MTX 125 E5+","B","125"
"04032026","0","","ZONTES","703RR","BU","699"
"04032026","0","","KYMCO","XCITING VS 400","M","400"
"04032026","0","","YAMAHA","TMAX 560","LO","562"
"04032026","0","","HONDA","ADV 750","B","745"
"04032026","0","","VOGE","DS800X RALLY","S","798"
"04032026","0","","YAMAHA","TMAX 560","M","562"
"04032026","0","","VOGE","DS900X","M","895"
"04032026","0","","MITT","EMPEROR","B","125"
"04032026","0","","MH MOTORCYCLES","TRAY","MU","125"
"04032026","0","","BMW","F 800 GS","M","895"
"04032026","0","","MITT","125 DESERT","IB","125"
"04032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","M","648"
"04032026","0","","RIEJU","RALLY 307","B","292"
"04032026","0","","SYM","CRUISYM 125 TCS E5+","GU","124"
"04032026","0","","VOGE","DS800X RALLY","B","798"
"04032026","0","","ZONTES","ZT125-G1","A","125"
"04032026","0","","HONDA","SH125i","CE","125"
"04032026","0","","QJMOTOR","SRT 700 X E5+","B","698"
"04032026","0","","BMW","F 900 GS","MU","895"
"04032026","0","","KYMCO","SUPER DINK GT","MU","321"
"04032026","0","","HONDA","FORZA125","GC","125"
"04032026","0","","VOGE","DS900X","M","895"
"04032026","0","","INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","B","1890"
"04032026","0","","CYCLONE","LS-Z","PO","124"
"04032026","0","","DUCATI","STREETFIGHTER","B","890"
"04032026","0","","ZONTES","703F","M","699"
"04032026","0","","VOGE","SR1ADV","Z","125"
"04032026","0","","VOGE","DS800X RALLY","H","798"
"04032026","0","","TRIUMPH","BONNEVILLE T120","M","1200"
"04032026","0","","KYMCO","AGILITY S","B","125"
"04032026","0","","RIEJU","RALLY 307","CS","292"
"04032026","0","","VOGE","DS800X RALLY","V","798"
"04032026","0","","ZONTES","125C","B","125"
"04032026","0","","YAMAHA","RayZR 125","SS","125"
"04032026","0","","SHERCO","250 SE-R","T","249"
"04032026","0","","HONDA","VISION 110","CA","109"
"04032026","0","","YAMAHA","MT-07","V","689"
"04032026","0","","PEUGEOT","PULSION EVO","MU","125"
"04032026","0","","RIEJU","RALLY 307","BI","292"
"04032026","0","","ZONTES","125C","LO","125"
"04032026","0","","KAWASAKI","NINJA 125","V","125"
"04032026","0","","YAMAHA","MT-07","B","689"
"04032026","0","","VOGE","DS800X RALLY","M","798"
"04032026","0","","HONDA","VISION 110","SE","109"
"04032026","0","","BMW","C 400 GT","A","350"
"04032026","0","","YAMAHA","NMAX125","V","125"
"04032026","0","","VOGE","DS800X RALLY","SE","798"
"04032026","0","","YAMAHA","MT-125","MA","125"
"04032026","0","","SYM","SYMPHONY 125","GC","125"
"04032026","0","","HONDA","PCX125","LE","125"
"04032026","0","","HONDA","PCX125","Z","125"
"04032026","0","","RIEJU","RALLY 307","T","292"
"04032026","0","","TRIUMPH","BONNEVILLE T120 BLACK","CO","1200"
"04032026","0","","KAWASAKI","ELIMINATOR","CO","451"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","PO","124"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"04032026","0","","HONDA","FORZA 750","CA","745"
"04032026","0","","HONDA","ADV 750","MA","745"
"04032026","0","","VOGE","DS900X","GC","895"
"04032026","0","","VOGE","DS800X RALLY","A","798"
"04032026","0","","KAWASAKI","Z125","B","125"
"04032026","0","","WOTTAN","STORM-S","A","276"
"04032026","0","","VOGE","DS800X RALLY","M","798"
"04032026","0","","VOGE","DS800X RALLY","MU","798"
"04032026","0","","KAWASAKI","Z900","A","948"
"04032026","0","","VOGE","DS900X","CC","895"
"04032026","0","","YAMAHA","XMAX 300","CO","292"
"04032026","0","","YAMAHA","XMAX 300","B","292"
"04032026","0","","YAMAHA","XTZ 700 Tenere","IB","689"
"04032026","0","","HONDA","PCX125","MU","125"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","CA","124"
"04032026","0","","YAMAHA","MT-07","GI","689"
"04032026","0","","HONDA","SH Mode 125","SS","125"
"04032026","0","","KAWASAKI","Z900","MA","948"
"04032026","0","","YAMAHA","MT-07","V","689"
"04032026","0","","YAMAHA","MT-09","GI","890"
"04032026","0","","VOGE","SR3","M","244"
"04032026","0","","YAMAHA","MT-09","GC","890"
"04032026","0","","ZONTES","125E","GC","125"
"04032026","0","","YAMAHA","MT-09","V","890"
"04032026","0","","KTM","KTM 890 ADVENTURE R","GI","889"
"04032026","0","","ZONTES","368G","B","368"
"04032026","0","","ZONTES","368E","MU","368"
"04032026","0","","ZONTES","125C","CO","125"
"04032026","0","","HONDA","ADV 750","A","745"
"04032026","0","","SYM","ADX 125 LC TCS E5+","Z","125"
"04032026","0","","SYM","SYMPHONY 125","GR","125"
"04032026","0","","VOGE","DS800X RALLY","BA","798"
"04032026","0","","SYM","FUGUE 125 ABS TOP CASE","CA","124"
"04032026","0","","YAMAHA","XMAX125","M","125"
"04032026","0","","KYMCO","SUPER DINK GT","B","321"
"04032026","0","","BMW","R 1300 GS ADVENTURE","M","1300"
"04032026","0","","QJMOTOR","SRT 500 X 35KW","B","554"
"04032026","0","","BMW","S 1000 RR","M","999"
"04032026","0","","VOGE","625DSX","B","581"
"04032026","0","","ZONTES","368G","MA","368"
"04032026","0","","HONDA","CB 500 X","CA","471"
"04032026","0","","TRIUMPH","TIGER SPORT","IB","660"
"04032026","0","","VOGE","R125","M","125"
"04032026","0","","SUZUKI","DR-Z400","MA","398"
"04032026","0","","ZONTES","368D","J","368"
"04032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","C","349"
"04032026","0","","HONDA","FORZA125","TF","125"
"04032026","0","","KOVE","KOVE 800 X PRO","CS","799"
"04032026","0","","YAMAHA","XTZ 700 Tenere","M","689"
"04032026","0","","VOGE","DS800X RALLY","GI","798"
"04032026","0","","HONDA","CRF 300 L","MA","286"
"04032026","0","","YAMAHA","XMAX125","B","125"
"04032026","0","","HONDA","CBF 125","S","125"
"04032026","0","","HONDA","PCX125","H","125"
"04032026","0","","YAMAHA","NMAX125","C","125"
"04032026","0","","KYMCO","DTX","J","321"
"04032026","0","","RIEJU","RALLY 307","B","292"
"04032026","0","","BSA","BANTAM","PO","334"
"04032026","0","","MOTO MORINI","X-CAPE","B","649"
"04032026","0","","ZONTES","350R","B","348"
"04032026","0","","VOGE","625R","A","581"
"04032026","0","","HONDA","FORZA 750","V","745"
"04032026","0","","ZONTES","125C","IB","125"
"04032026","0","","HONDA","PCX125","M","125"
"04032026","0","","HONDA","SH125i","M","125"
"04032026","0","","QJMOTOR","SRT 700 E5+","V","698"
"04032026","0","","BSA","SCRAMBLER","PO","652"
"04032026","0","","QJMOTOR","SRT 800 X","M","754"
"04032026","0","","VOGE","SR3","B","244"
"04032026","0","","YAMAHA","MT-09","M","890"
"04032026","0","","VOGE","625DSX","CC","581"
"04032026","0","","YAMAHA","MT-07","V","689"
"04032026","0","","HONDA","XL750 Transalp","A","755"
"04032026","0","","BMW","F 900 XR","AL","895"
"04032026","0","","VOGE","SR4 MAX","MA","350"
"04032026","0","","BMW","F 900 GS","M","895"
"04032026","0","","QJMOTOR","SRK 125 R E5+","TF","125"
"04032026","0","","MH MOTORCYCLES","VR10","GR","124"
"04032026","0","","QJMOTOR","LTR 125 E5+","CS","125"
"04032026","0","","HONDA","PCX125","C","125"
"04032026","0","","ZONTES","368G","CA","368"
"04032026","0","","HONDA","ADV 750","SS","745"
"04032026","0","","HONDA","PCX125","MU","125"
"04032026","0","","KYMCO","AGILITY S","AL","125"
"04032026","0","","ROYAL ENFIELD","HIMALAYAN 452","GI","452"
"04032026","0","","LETBE","ISLAND","IB","125"
"04032026","0","","RIEJU","NKD 125","CA","124"
"04032026","0","","ZONTES","703RR","V","699"
"04032026","0","","HONDA","Rebel 500","MA","471"
"04032026","0","","HONDA","VISION 110","CO","109"
"04032026","0","","BMW","R 1300 GS","GR","1300"
"04032026","0","","YAMAHA","NMAX125","V","125"
"04032026","0","","YAMAHA","XMAX125","B","125"
"04032026","0","","ZONTES","368G","MU","368"
"04032026","0","","KEEWAY","RKF 125 ABS","V","125"
"04032026","0","","SYM","JET X","CS","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","SE","124"
"04032026","0","","SYM","JET X","B","125"
"04032026","0","","HONDA","ADV 350","MU","330"
"04032026","0","","YAMAHA","MT-07","A","689"
"04032026","0","","HONDA","ADV 750","GR","745"
"04032026","0","","CFMOTO","450MT","BI","449"
"04032026","0","","ZONTES","125E","PO","125"
"04032026","0","","HONDA","VISION 110","T","109"
"04032026","0","","ZONTES","703RR","TO","699"
"04032026","0","","VOGE","R125","MA","125"
"04032026","0","","HONDA","XL750 Transalp","SE","755"
"04032026","0","","KTM","KTM 125 DUKE","M","125"
"04032026","0","","VOGE","DS800X RALLY","T","798"
"04032026","0","","CYCLONE","LS-Z","IB","124"
"04032026","0","","SUZUKI","ADDRESS 125","V","124"
"04032026","0","","KTM","KTM 390 ADVENTURE","B","373"
"04032026","0","","HONDA","FORZA125","V","125"
"04032026","0","","MH MOTORCYCLES","VRT","S","124"
"04032026","0","","YAMAHA","XTZ 700 Tenere","M","689"
"04032026","0","","SYM","JET X","B","125"
"04032026","0","","ZONTES","125E","MA","125"
"04032026","0","","VOGE","DS800X RALLY","Z","798"
"04032026","0","","MORBIDELLI","T502X","SE","486"
"04032026","0","","YAMAHA","MT-09","M","890"
"04032026","0","","NEXT","NX2 125I","MU","125"
"04032026","0","","KAWASAKI","Z650RS","MU","649"
"04032026","0","","HONDA","ADV 350","M","330"
"04032026","0","","YAMAHA","MT-125","GI","125"
"04032026","0","","RIEJU","XPLORA 557","MA","554"
"04032026","0","","KTM","KTM 300 EXC","MA","293"
"04032026","0","","QJMOTOR","MTX 125","GR","125"
"04032026","0","","VOGE","DS525X","J","494"
"04032026","0","","HERO MOTOCORP","HUNK 440","V","440"
"04032026","0","","RIEJU","RALLY 307","B","292"
"04032026","0","","BMW","F 450 GS","M","420"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+","BI","124"
"04032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","TO","1200"
"04032026","0","","CFMOTO","450MT","H","449"
"04032026","0","","LETBE","ISLAND","GR","125"
"04032026","0","","APRILIA","SR GT 125","SE","125"
"04032026","0","","ZONTES","ZT125-U","B","125"
"04032026","0","","HONDA","VISION 110","B","109"
"04032026","0","","KYMCO","DTX","M","321"
"04032026","0","","HONDA","PCX125","TF","125"
"04032026","0","","PEUGEOT","KISBEE M","A","125"
"04032026","0","","YAMAHA","XTZ 700 Tenere","S","689"
"04032026","0","","HONDA","FORZA125","MA","125"
"04032026","0","","VOGE","DS800X RALLY","GR","798"
"04032026","0","","KAWASAKI","Z650","CS","649"
"04032026","0","","REDMOTO","---","A","296"
"04032026","0","","VOGE","DS800X RALLY","AL","798"
"04032026","0","","VOGE","DS800X RALLY","M","798"
"04032026","0","","ZONTES","125E","MA","125"
"04032026","0","","YAMAHA","MT-09","M","890"
"04032026","0","","KYMCO","DTX","TF","321"
"04032026","0","","BENDA","CHINCHILLA 350","H","343"
"04032026","0","","CYCLONE","RT1","SA","125"
"04032026","0","","ZONTES","368K","M","368"
"04032026","0","","QJMOTOR","FORT 125 N E5+","SE","125"
"04032026","0","","HONDA","FORZA125","LE","125"
"04032026","0","","YAMAHA","TMAX 560","GI","562"
"04032026","0","","VOGE","DS900X","SE","895"
"04032026","0","","YAMAHA","MT-07","B","689"
"04032026","0","","YAMAHA","XMAX125","B","125"
"04032026","0","","ZONTES","368G","ML","368"
"04032026","0","","YAMAHA","MT-09","M","890"
"04032026","0","","HONDA","CBF 125","MA","125"
"04032026","0","","YAMAHA","MT-09","M","890"
"04032026","0","","ZONTES","368G","A","368"
"04032026","0","","QJMOTOR","SRK 125 S E5+","C","125"
"04032026","0","","HONDA","PCX125","SE","125"
"04032026","0","","YAMAHA","XMAX125","M","125"
"04032026","0","","HONDA","CB 125 F","B","124"
"04032026","0","","SUZUKI","AVENIS 125","A","124"
"04032026","0","","MH MOTORCYCLES","VR10","CA","124"
"04032026","0","","QJMOTOR","MTX 125 E5+","V","125"
"04032026","0","","HONDA","SH125i","MA","125"
"04032026","0","","KTM","KTM 390 ADVENTURE","CR","373"
"04032026","0","","HONDA","CB650RA","V","649"
"04032026","0","","MITT","TY125T-58E","B","125"
"04032026","0","","KEEWAY","VIESTE 125","AL","125"
"04032026","0","","HONDA","ADV 750","A","745"
"04032026","0","","BETA","N/A","TF","293"
"04032026","0","","BMW","F 800 GS","A","895"
"04032026","0","","YAMAHA","XMAX 300","GC","292"
"04032026","0","","ZONTES","368G","SA","368"
"04032026","0","","ZONTES","368M","SE","368"
"04032026","0","","HONDA","ADV 350","B","330"
"04032026","0","","ZONTES","125D","CE","125"
"04032026","0","","PIAGGIO","BEVERLY 400 HPE","B","399"
"04032026","0","","KAWASAKI","Z900","B","948"
"04032026","0","","KTM","KTM 790 ADVENTURE","B","799"
"04032026","0","","YAMAHA","XMAX125","GC","125"
"04032026","0","","YAMAHA","NMAX125","C","125"
"04032026","0","","KYMCO","SKYTOWN 125","B","125"
"04032026","0","","ZONTES","703F","VA","699"
"04032026","0","","KOVE","NK 125 R","SS","125"
"04032026","0","","KAWASAKI","Z650","IB","649"
"04032026","0","","HONDA","CRF 300 L","M","286"
"04032026","0","","HONDA","SH Mode 125","MA","125"
"04032026","0","","VOGE","DS800X RALLY","C","798"
"04032026","0","","VOGE","DS900X","B","895"
"04032026","0","","QJMOTOR","SRT 900 S","B","904"
"04032026","0","","MITT","GT-S","M","125"
"04032026","0","","YAMAHA","NMAX125","ML","125"
"04032026","0","","YAMAHA","XMAX125","M","125"
"04032026","0","","MITT","TY125T-58E","CA","125"
"04032026","0","","YAMAHA","NMAX125","GR","125"
"04032026","0","","HONDA","SH125i","B","125"
"04032026","0","","HONDA","CB650RA","V","649"
"04032026","0","","HONDA","VISION 110","T","109"
"04032026","0","","MITT","125GTS","B","125"
"04032026","0","","HONDA","CB 500 X","B","471"
"04032026","0","","VOGE","DS800X RALLY","BA","798"
"04032026","0","","HONDA","SH125i","GI","125"
"04032026","0","","MH MOTORCYCLES","VR10","GR","124"
"04032026","0","","VOGE","R125","C","125"
"04032026","0","","YAMAHA","XMAX125","CS","125"
"04032026","0","","KEEWAY","VIESTE 125","MU","125"
"04032026","0","","KAWASAKI","Z650","B","649"
"04032026","0","","KYMCO","AGILITY S","CO","125"
"04032026","0","","KYMCO","SKYTOWN 125","GR","125"
"04032026","0","","QJMOTOR","LTR 125 E5+","MA","125"
"04032026","0","","YAMAHA","MT-09","MU","890"
"04032026","0","","SYM","SYMPHONY 125","B","125"
"04032026","0","","ZONTES","368G","AL","368"
"04032026","0","","YAMAHA","XTZ 700 Tenere","BI","689"
"04032026","0","","HONDA","CB 500 X","V","471"
"04032026","0","","PEUGEOT","TWEET FL 125 CC","M","125"
"04032026","0","","WOTTAN","STORM-S","V","276"
"04032026","0","","HARLEY-DAVIDSON","SPORTSTER S","TF","1252"
"04032026","0","","YAMAHA","MT-09","CS","890"
"04032026","0","","VOGE","R125","Z","125"
"04032026","0","","CFMOTO","800MT-X","Z","799"
"04032026","0","","SUZUKI","GSX-S 1000","B","999"
"04032026","0","","BENELLI","BN125","B","125"
"04032026","0","","ZONTES","125E","V","125"
"04032026","0","","DUCATI","MULTISTRADA V2","M","890"
"04032026","0","","KYMCO","SKYTOWN 125","V","125"
"04032026","0","","YAMAHA","YZF-R3","S","321"
"04032026","0","","YAMAHA","XMAX 300","MA","292"
"04032026","0","","LINHAI","BUCK ADV","T","124"
"04032026","0","","VOGE","DS800X RALLY","LE","798"
"04032026","0","","ZONTES","703F","PO","699"
"04032026","0","","YAMAHA","YZF-R125","V","125"
"04032026","0","","ZONTES","125D","CC","125"
"04032026","0","","KYMCO","AGILITY S","MA","125"
"04032026","0","","HARLEY-DAVIDSON","STREET BOB","M","1923"
"04032026","0","","KYMCO","AGILITY S","MA","125"
"04032026","0","","ZONTES","368G","AL","368"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","B","124"
"04032026","0","","YAMAHA","TMAX 560","M","562"
"04032026","0","","YAMAHA","NMAX125","SE","125"
"04032026","0","","HONDA","CBF 125","B","125"
"04032026","0","","BENDA","NAPOLEON 250","MU","249"
"04032026","0","","HONDA","CB650RA","M","649"
"04032026","0","","YAMAHA","MT-09","NA","890"
"04032026","0","","KTM","KTM 390 ADVENTURE R","B","399"
"04032026","0","","TRIUMPH","BONNEVILLE T120 BLACK","B","1200"
"04032026","0","","BMW","F 900 R A2","BI","895"
"04032026","0","","HONDA","ADV 350","J","330"
"04032026","0","","YAMAHA","MT-125","IB","125"
"04032026","0","","HONDA","NT1100","MU","1084"
"04032026","0","","QJMOTOR","ATR 125 E5+","CA","125"
"04032026","0","","SYM","SYMPHONY 125","B","125"
"04032026","0","","MORBIDELLI","SC300","B","278"
"04032026","0","","BETA","N/A","V","125"
"04032026","0","","HONDA","PCX125","MU","125"
"04032026","0","","VOGE","DS800X RALLY","M","798"
"04032026","0","","KOVE","KOVE 800 X RALLY","VI","799"
"04032026","0","","HONDA","FORZA125","SE","125"
"04032026","0","","HONDA","XL750 Transalp","CA","755"
"04032026","0","","QJMOTOR","ATR 125 E5+","Z","125"
"04032026","0","","QJMOTOR","FORT 4.0 E5+","S","350"
"04032026","0","","BETA","N/A","LO","293"
"04032026","0","","VOGE","DS800X RALLY","GR","798"
"04032026","0","","HONDA","ADV 350","AL","330"
"04032026","0","","BMW","C 400 GT","M","350"
"04032026","0","","HONDA","VISION 110","B","109"
"04032026","0","","VOGE","R125","B","125"
"04032026","0","","RIEJU","RALLY 307","H","292"
"04032026","0","","QJMOTOR","ATR 125 E5+","V","125"
"04032026","0","","YAMAHA","XMAX125","GR","125"
"04032026","0","","HONDA","CB 125 F","NA","124"
"04032026","0","","BMW","R 1250 RT","B","1254"
"04032026","0","","HONDA","FORZA 750","B","745"
"04032026","0","","SYM","ADX 125 LC TCS E5+","TF","125"
"04032026","0","","KYMCO","SKYTOWN 125","MA","125"
"04032026","0","","KAWASAKI","Z900","B","948"
"04032026","0","","KYMCO","AGILITY S","M","125"
"04032026","0","","HONDA","FORZA 350","T","330"
"04032026","0","","PEUGEOT","KISBEE M","A","125"
"04032026","0","","HARLEY-DAVIDSON","STREET GLIDE LIMITED","MA","1923"
"04032026","0","","ZONTES","350R","GU","348"
"04032026","0","","KTM","KTM 790 ADVENTURE","Z","799"
"04032026","0","","YAMAHA","RayZR 125","A","125"
"04032026","0","","YAMAHA","XMAX125","A","125"
"04032026","0","","GASGAS","EC 250F","S","250"
"04032026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","MU","648"
"04032026","0","","HONDA","FORZA125","V","125"
"04032026","0","","VOGE","DS800X RALLY","J","798"
"04032026","0","","HONDA","FORZA 750","MA","745"
"04032026","0","","SUZUKI","ADDRESS 125","M","124"
"04032026","0","","BENDA","LFC700","O","680"
"04032026","0","","ZONTES","ZT125-G1","V","125"
"04032026","0","","CYCLONE","LS-Z","MU","124"
"04032026","0","","RIEJU","RALLY 307","VI","292"
"04032026","0","","VOGE","DS800X RALLY","ZA","798"
"04032026","0","","HONDA","PCX125","M","125"
"04032026","0","","YAMAHA","NMAX125","GR","125"
"04032026","0","","YAMAHA","NMAX125","B","125"
"04032026","0","","VOGE","300RALLY","IB","292"
"04032026","0","","MITT","125GTS","MU","125"
"04032026","0","","BMW","F 800 GS","M","895"
"04032026","0","","DUCATI","MULTISTRADA V4","GR","1103"
"04032026","0","","VOGE","SR16","M","125"
"04032026","0","","BENELLI","TRK 702","SG","698"
"04032026","0","","HONDA","CBR500","GC","471"
"04032026","0","","ZONTES","368K","V","368"
"04032026","0","","BMW","R 1300 GS ADVENTURE","SE","1300"
"04032026","0","","HONDA","PCX125","H","125"
"04032026","0","","HONDA","FORZA125","CA","125"
"04032026","0","","PEUGEOT","KISBEE M","A","125"
"04032026","0","","ZONTES","ZT125-U","A","125"
"04032026","0","","SYM","JET 14","M","125"
"04032026","0","","ZONTES","125C","NA","125"
"04032026","0","","VOGE","625R","B","581"
"04032026","0","","BENDA","NAPOLEON 125","B","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"04032026","0","","KTM","KTM 790 ADVENTURE","GR","799"
"04032026","0","","KEEWAY","ICON 125 S","V","124"
"04032026","0","","SYM","ADX 300 TCS","SE","278"
"04032026","0","","QJMOTOR","SRK 125 S E5+","GI","125"
"04032026","0","","BMW","C 400 GT","M","350"
"04032026","0","","QJMOTOR","SRT 700 X E5+","CA","698"
"04032026","0","","YAMAHA","NMAX125","M","125"
"04032026","0","","HONDA","CBF 125","SE","125"
"04032026","0","","KAWASAKI","NINJA 650","A","649"
"04032026","0","","REDMOTO","---","O","249"
"04032026","0","","SUZUKI","ADDRESS 125","BI","124"
"04032026","0","","HONDA","CB1000SP","GC","1000"
"04032026","0","","HONDA","SH Mode 125","GI","125"
"04032026","0","","BMW","R 1300 GS","GR","1300"
"04032026","0","","KYMCO","DTX","B","124"
"04032026","0","","YAMAHA","NMAX125","MA","125"
"04032026","0","","HONDA","ADV 750","B","745"
"04032026","0","","SYM","ADX 300 TCS","B","278"
"04032026","0","","ZONTES","368G","MA","368"
"04032026","0","","VOGE","DS800X RALLY","CC","798"
"04032026","0","","HONDA","CB650RA","GR","649"
"04032026","0","","WOTTAN","GT2","IB","125"
"04032026","0","","SYM","SYMPHONY 125","OU","125"
"04032026","0","","YAMAHA","MT-09","B","890"
"04032026","0","","HONDA","PCX125","MU","125"
"04032026","0","","HONDA","FORZA 350","B","330"
"04032026","0","","HONDA","XL750 Transalp","MA","755"
"04032026","0","","HONDA","SH125i","CE","125"
"04032026","0","","VOGE","DS800X RALLY","B","798"
"04032026","0","","YAMAHA","NMAX125","M","125"
"04032026","0","","YAMAHA","XMAX 300","BI","292"
"04032026","0","","WOTTAN","GT2","V","125"
"04032026","0","","KTM","KTM 390 SMC R","M","399"
"04032026","0","","APRILIA","RX 125","PO","124"
"04032026","0","","HONDA","FORZA125","MU","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"04032026","0","","APRILIA","SR GT 125","PO","125"
"04032026","0","","PIAGGIO","MEDLEY 125","B","125"
"04032026","0","","HONDA","PCX125","M","125"
"04032026","0","","YAMAHA","NMAX125","B","125"
"04032026","0","","YAMAHA","YZF-R125","B","125"
"04032026","0","","MOTO MORINI","CALIBRO 700","O","693"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"04032026","0","","SUZUKI","V-Strom 800","MA","776"
"04032026","0","","SUZUKI","GSX-S 1000","SE","999"
"04032026","0","","HONDA","SH350i","B","330"
"04032026","0","","YAMAHA","XMAX125","V","125"
"04032026","0","","ZONTES","703F","A","699"
"04032026","0","","APRILIA","SR GT 125","CE","125"
"04032026","0","","YAMAHA","MT-07","M","689"
"04032026","0","","SYM","JET 14","IB","125"
"04032026","0","","YAMAHA","XMAX125","V","125"
"04032026","0","","HONDA","PCX125","SE","125"
"04032026","0","","HONDA","FORZA125","LE","125"
"04032026","0","","BENDA","NAPOLEON 125","M","125"
"04032026","0","","HONDA","SH125i","IB","125"
"04032026","0","","ZONTES","368G","B","368"
"04032026","0","","VOGE","DS800X RALLY","GR","798"
"04032026","0","","HONDA","PCX125","SE","125"
"04032026","0","","VOGE","625DSX","CO","581"
"04032026","0","","MITT","TY125T-58E","AL","125"
"04032026","0","","VOGE","DS900X","B","895"
"04032026","0","","BETA","N/A","T","386"
"04032026","0","","ZONTES","703RR","V","699"
