FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"02032026","0","","YAMAHA","XTZ 700 Tenere","H","689"
"02032026","0","","PIAGGIO","MEDLEY 125","C","125"
"02032026","0","","HONDA","ADV350A","A","330"
"02032026","0","","RIEJU","RALLY 307","M","292"
"02032026","0","","VOGE","DS900X","B","895"
"02032026","0","","ZONTES","368K","V","368"
"02032026","0","","KYMCO","DTX 125","M","124"
"02032026","0","","HONDA","SH Mode 125","B","125"
"02032026","0","","HONDA","CMX500A2","B","471"
"02032026","0","","HONDA","CRF1100","LU","1084"
"02032026","0","","HONDA","ADV350A","B","330"
"02032026","0","","APRILIA","SR GT 125","SE","125"
"02032026","0","","ZONTES","368G","CO","368"
"02032026","0","","YAMAHA","NMAX125","H","125"
"02032026","0","","ZONTES","368G","MA","368"
"02032026","0","","HONDA","SH125i","B","125"
"02032026","0","","KYMCO","AGILITY S","M","125"
"02032026","0","","VOGE","SR16","B","125"
"02032026","0","","VOGE","DS800X RALLY","L","798"
"02032026","0","","KEEWAY","RKF 125 ABS","CA","125"
"02032026","0","","ZONTES","368G","CS","368"
"02032026","0","","YAMAHA","MT-07","B","689"
"02032026","0","","VOGE","DS800X RALLY","AL","798"
"02032026","0","","SYM","SYMPHONY 125","B","125"
"02032026","0","","YAMAHA","YZF125-A","A","125"
"02032026","0","","HONDA","PCX125","B","125"
"02032026","0","","HONDA","FORZA125","Z","125"
"02032026","0","","SUZUKI","UB125L","M","124"
"02032026","0","","HONDA","PCX125","M","125"
"02032026","0","","MONTESA","COTA 4RT 301RR","B","298"
"02032026","0","","PIAGGIO","MEDLEY 125","S","125"
"02032026","0","","SYM","SYMPHONY 125","B","125"
"02032026","0","","HONDA","SH125i","GI","125"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+","T","498"
"02032026","0","","YAMAHA","WR125","M","125"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+","B","498"
"02032026","0","","BENDA","CHINCHILLA","PO","476"
"02032026","0","","YAMAHA","NMAX125","T","125"
"02032026","0","","KYMCO","AGILITY S","B","125"
"02032026","0","","HONDA","CRF1100","MA","1084"
"02032026","0","","YAMAHA","NMAX125","V","125"
"02032026","0","","KYMCO","AGILITY S","CO","125"
"02032026","0","","VOGE","DS800X RALLY","B","798"
"02032026","0","","KEEWAY","GEMMA","MA","117"
"02032026","0","","YAMAHA","NMAX125","NA","125"
"02032026","0","","KYMCO","AGILITY S","A","125"
"02032026","0","","ZONTES","368G","A","368"
"02032026","0","","YAMAHA","NMAX125","MU","125"
"02032026","0","","YAMAHA","NMAX125","BI","125"
"02032026","0","","HONDA","PCX125","M","125"
"02032026","0","","PIAGGIO","MEDLEY 125","H","125"
"02032026","0","","MITT","125GP","B","124"
"02032026","0","","KYMCO","AGILITY S","M","125"
"02032026","0","","PIAGGIO","BEVERLY 400 HPE","MU","399"
"02032026","0","","KTM","KTM 990 RC R","CA","947"
"02032026","0","","YAMAHA","NMAX125","BI","125"
"02032026","0","","DUCATI","MULTISTRADA V4","PO","1103"
"02032026","0","","VOGE","300RALLY","C","292"
"02032026","0","","SYM","SYMPHONY 125","B","125"
"02032026","0","","MOTO MORINI","X-CAPE","BA","649"
"02032026","0","","YAMAHA","NMAX125","CA","125"
"02032026","0","","YAMAHA","WR125","M","125"
"02032026","0","","ROYAL ENFIELD","HIMALAYAN 452","B","452"
"02032026","0","","VOGE","DS800X RALLY","SE","798"
"02032026","0","","ZONTES","125E","CS","125"
"02032026","0","","YAMAHA","NMAX125","L","125"
"02032026","0","","BENELLI","BKX 125","CC","125"
"02032026","0","","YAMAHA","RayZR 125","B","125"
"02032026","0","","HONDA","ADV350A","MA","330"
"02032026","0","","CFMOTO","450MT","Z","449"
"02032026","0","","HONDA","PCX125","MA","125"
"02032026","0","","MH MOTORCYCLES","VRT","OU","124"
"02032026","0","","BETA","N/A","SE","125"
"02032026","0","","HONDA","VISION 110","GI","109"
"02032026","0","","KYMCO","SKYTOWN 125","V","125"
"02032026","0","","VOGE","R125","T","125"
"02032026","0","","KTM","KTM 125 DUKE","M","125"
"02032026","0","","KTM","KTM 125 DUKE","BA","125"
"02032026","0","","SURRON","ULTRA BEE","MA","0"
"02032026","0","","NEXT","OVEGA","MU","0"
"02032026","0","","SYM","JET 14","A","125"
"02032026","0","","ZONTES","368E","B","368"
"02032026","0","","ZONTES","368K","M","368"
"02032026","0","","NEXT","NX CROSS 125I","MA","125"
"02032026","0","","ZONTES","368G","GC","368"
"02032026","0","","TRIUMPH","SPEED TWIN CAFER RACER","M","1200"
"02032026","0","","ZONTES","368G","V","368"
"02032026","0","","KOVE","KOVE 800 X PRO","B","799"
"02032026","0","","VOGE","DS900X","S","895"
"02032026","0","","BENELLI","BN125","T","125"
"02032026","0","","VOGE","DS800X RALLY","AB","798"
"02032026","0","","PIAGGIO","MEDLEY 125","NA","125"
"02032026","0","","KYMCO","PEOPLE S 125 E5+","SA","125"
"02032026","0","","MONTESA","COTA 4RT 301RR","B","298"
"02032026","0","","HONDA","CMX500A","A","471"
"02032026","0","","KAWASAKI","Z500","M","451"
