FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"02032026","0","","KYMCO","DTX","Alicante/Alacant","321"
"02032026","0","","VOGE","R125","Murcia","125"
"02032026","0","","MOTO GUZZI","STELVIO","Huelva","1042"
"02032026","0","","SYM","MAXSYM 400I GT","Navarra","399"
"02032026","0","","RIEJU","RALLY 307","Barcelona","292"
"02032026","0","","SYM","JET X","Barcelona","125"
"02032026","0","","HONDA","FORZA125","Sevilla","125"
"02032026","0","","ZONTES","368G","Granada","368"
"02032026","0","","HONDA","SH Mode 125","Navarra","125"
"02032026","0","","HONDA","ADV 750","Navarra","745"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","124"
"02032026","0","","VOGE","300RALLY","Córdoba","292"
"02032026","0","","SYM","SYMPHONY 125","Murcia","125"
"02032026","0","","KTM","KTM 125 DUKE","León","125"
"02032026","0","","BMW","R 12 G/S","Illes Balears","1170"
"02032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"02032026","0","","RIEJU","NOT APPLICABLE","Cádiz","124"
"02032026","0","","KTM","KTM 125 SMC R","León","125"
"02032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Alicante/Alacant","310"
"02032026","0","","HARLEY-DAVIDSON","STREET BOB","Zaragoza","1923"
"02032026","0","","HONDA","SH Mode 125","Málaga","125"
"02032026","0","","KEEWAY","V-CRUISE","Valencia/València","125"
"02032026","0","","HONDA","GB350S","Barcelona","348"
"02032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"02032026","0","","KYMCO","SKYTOWN 125","Zaragoza","125"
"02032026","0","","TRIUMPH","SPEED 400","Tarragona","398"
"02032026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","Segovia","798"
"02032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"02032026","0","","YAMAHA","XMAX125","Madrid","125"
"02032026","0","","HONDA","VISION 110","Barcelona","109"
"02032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"02032026","0","","KYMCO","AGILITY S","Albacete","125"
"02032026","0","","HONDA","FORZA125","Navarra","125"
"02032026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","Madrid","798"
"02032026","0","","KTM","KTM 390 ENDURO R","Cuenca","399"
"02032026","0","","VOGE","DS800X RALLY","Almería","798"
"02032026","0","","SUZUKI","ADDRESS 125","Asturias","124"
"02032026","0","","CFMOTO","800MT-X","Barcelona","799"
"02032026","0","","VOGE","DS800X RALLY","Toledo","798"
"02032026","0","","HONDA","VISION 110","Bizkaia","109"
"02032026","0","","KOVE","KOVE 800 X RALLY","Tarragona","799"
"02032026","0","","HONDA","PCX125","Gipuzkoa","125"
"02032026","0","","KOVE","KOVE 800 X RALLY","Jaén","799"
"02032026","0","","HONDA","CBR500","Barcelona","471"
"02032026","0","","KYMCO","SUPER DINK GT","Madrid","321"
"02032026","0","","YAMAHA","XMAX125","Huelva","125"
"02032026","0","","YAMAHA","NMAX125","Barcelona","125"
"02032026","0","","BRIXTON","CROSSFIRE125XS","Coruña (A)","125"
"02032026","0","","YAMAHA","XTZ 700 Tenere","Huelva","689"
"02032026","0","","PIAGGIO","MEDLEY 125","Coruña (A)","125"
"02032026","0","","HONDA","ADV 350","Alicante/Alacant","330"
"02032026","0","","RIEJU","RALLY 307","Madrid","292"
"02032026","0","","VOGE","DS900X","Barcelona","895"
"02032026","0","","ZONTES","368K","Valencia/València","368"
"02032026","0","","KYMCO","DTX 125","Madrid","124"
"02032026","0","","HONDA","SH Mode 125","Barcelona","125"
"02032026","0","","HONDA","Rebel 500","Barcelona","471"
"02032026","0","","HONDA","CRF1100","Lugo","1084"
"02032026","0","","HONDA","ADV 350","Barcelona","330"
"02032026","0","","APRILIA","SR GT 125","Sevilla","125"
"02032026","0","","ZONTES","368G","Córdoba","368"
"02032026","0","","YAMAHA","NMAX125","Huelva","125"
"02032026","0","","ZONTES","368G","Málaga","368"
"02032026","0","","HONDA","SH125i","Barcelona","125"
"02032026","0","","KYMCO","AGILITY S","Madrid","125"
"02032026","0","","VOGE","SR16","Barcelona","125"
"02032026","0","","VOGE","DS800X RALLY","Lleida","798"
"02032026","0","","KEEWAY","RKF 125 ABS","Cádiz","125"
"02032026","0","","ZONTES","368G","Castellón/Castelló","368"
"02032026","0","","YAMAHA","MT-07","Barcelona","689"
"02032026","0","","VOGE","DS800X RALLY","Almería","798"
"02032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"02032026","0","","YAMAHA","R125","Alicante/Alacant","125"
"02032026","0","","HONDA","PCX125","Barcelona","125"
"02032026","0","","HONDA","FORZA125","Zaragoza","125"
"02032026","0","","SUZUKI","ADDRESS 125","Madrid","124"
"02032026","0","","HONDA","PCX125","Madrid","125"
"02032026","0","","MONTESA","COTA 4RT 301RR","Barcelona","298"
"02032026","0","","PIAGGIO","MEDLEY 125","Cantabria","125"
"02032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"02032026","0","","HONDA","SH125i","Girona","125"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+","Tarragona","498"
"02032026","0","","YAMAHA","WR125","Madrid","125"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+","Barcelona","498"
"02032026","0","","BENDA","CHINCHILLA","Pontevedra","476"
"02032026","0","","YAMAHA","NMAX125","Tarragona","125"
"02032026","0","","KYMCO","AGILITY S","Barcelona","125"
"02032026","0","","HONDA","CRF1100","Málaga","1084"
"02032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"02032026","0","","KYMCO","AGILITY S","Córdoba","125"
"02032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"02032026","0","","KEEWAY","GEMMA","Málaga","117"
"02032026","0","","YAMAHA","NMAX125","Navarra","125"
"02032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"02032026","0","","ZONTES","368G","Alicante/Alacant","368"
"02032026","0","","YAMAHA","NMAX125","Murcia","125"
"02032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"02032026","0","","HONDA","PCX125","Madrid","125"
"02032026","0","","PIAGGIO","MEDLEY 125","Huelva","125"
"02032026","0","","MITT","125GP","Barcelona","124"
"02032026","0","","KYMCO","AGILITY S","Madrid","125"
"02032026","0","","PIAGGIO","BEVERLY 400 HPE","Murcia","399"
"02032026","0","","KTM","KTM 990 RC R","Cádiz","947"
"02032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"02032026","0","","DUCATI","MULTISTRADA V4","Pontevedra","1103"
"02032026","0","","VOGE","300RALLY","Coruña (A)","292"
"02032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"02032026","0","","MOTO MORINI","X-CAPE","Badajoz","649"
"02032026","0","","YAMAHA","NMAX125","Cádiz","125"
"02032026","0","","YAMAHA","WR125","Madrid","125"
"02032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452"
"02032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"02032026","0","","ZONTES","125E","Castellón/Castelló","125"
"02032026","0","","YAMAHA","NMAX125","Lleida","125"
"02032026","0","","BENELLI","BKX 125","Cáceres","125"
"02032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"02032026","0","","HONDA","ADV 350","Málaga","330"
"02032026","0","","CFMOTO","450MT","Zaragoza","449"
"02032026","0","","HONDA","PCX125","Málaga","125"
"02032026","0","","MH MOTORCYCLES","VRT","Ourense","124"
"02032026","0","","BETA","N/A","Sevilla","125"
"02032026","0","","HONDA","VISION 110","Girona","109"
"02032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"02032026","0","","VOGE","R125","Tarragona","125"
"02032026","0","","KTM","KTM 125 DUKE","Madrid","125"
"02032026","0","","KTM","KTM 125 DUKE","Badajoz","125"
"02032026","0","","SYM","JET 14","Alicante/Alacant","125"
"02032026","0","","ZONTES","368E","Barcelona","368"
"02032026","0","","ZONTES","368K","Madrid","368"
"02032026","0","","NEXT","NX CROSS 125I","Málaga","125"
"02032026","0","","ZONTES","368G","Palmas (Las)","368"
"02032026","0","","TRIUMPH","SPEED TWIN CAFER RACER","Madrid","1200"
"02032026","0","","ZONTES","368G","Valencia/València","368"
"02032026","0","","KOVE","KOVE 800 X PRO","Barcelona","799"
"02032026","0","","VOGE","DS900X","Cantabria","895"
"02032026","0","","BENELLI","BN125","Tarragona","125"
"02032026","0","","VOGE","DS800X RALLY","Albacete","798"
"02032026","0","","PIAGGIO","MEDLEY 125","Navarra","125"
"02032026","0","","KYMCO","PEOPLE S 125 E5+","Salamanca","125"
"02032026","0","","MONTESA","COTA 4RT 301RR","Barcelona","298"
"02032026","0","","HONDA","Rebel 500","Alicante/Alacant","471"
"02032026","0","","KAWASAKI","Z500","Madrid","451"
