MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","NC 750 X","Sevilla","745",5
"HONDA","NC 750 X","Tarragona","745",4
"HONDA","NC 750 X","Teruel","745",1
"HONDA","NC 750 X","Valencia/València","745",8
"HONDA","NC 750 X","Zaragoza","745",1
"HONDA","NT1100","Alicante/Alacant","1084",3
"HONDA","NT1100","Almería","1084",1
"HONDA","NT1100","Badajoz","1084",1
"HONDA","NT1100","Barcelona","1084",6
"HONDA","NT1100","Bizkaia","1084",1
"HONDA","NT1100","Cádiz","1084",1
"HONDA","NT1100","Castellón/Castelló","1084",1
"HONDA","NT1100","Cuenca","1084",1
"HONDA","NT1100","Girona","1084",1
"HONDA","NT1100","Granada","1084",1
"HONDA","NT1100","Huesca","1084",1
"HONDA","NT1100","Illes Balears","1084",2
"HONDA","NT1100","Madrid","1084",6
"HONDA","NT1100","Málaga","1084",2
"HONDA","NT1100","Palmas (Las)","1084",1
"HONDA","NT1100","Pontevedra","1084",1
"HONDA","NT1100","Rioja (La)","1084",1
"HONDA","NT1100","Santa Cruz de Tenerife","1084",2
"HONDA","NT1100","Sevilla","1084",1
"HONDA","NT1100","Valencia/València","1084",3
"HONDA","NT1100","Valladolid","1084",1
"HONDA","NT1100","Zamora","1084",1
"HONDA","PCX125","Álava/Araba","125",2
"HONDA","PCX125","Albacete","125",1
"HONDA","PCX125","Alicante/Alacant","125",22
"HONDA","PCX125","Almería","125",15
"HONDA","PCX125","Asturias","125",3
"HONDA","PCX125","Ávila","125",1
"HONDA","PCX125","Badajoz","125",4
"HONDA","PCX125","Barcelona","125",73
"HONDA","PCX125","Bizkaia","125",4
"HONDA","PCX125","Cáceres","125",2
"HONDA","PCX125","Cádiz","125",45
"HONDA","PCX125","Cantabria","125",1
"HONDA","PCX125","Castellón/Castelló","125",8
"HONDA","PCX125","Ceuta","125",1
"HONDA","PCX125","Córdoba","125",7
"HONDA","PCX125","Coruña (A)","125",3
"HONDA","PCX125","Gipuzkoa","125",1
"HONDA","PCX125","Girona","125",2
"HONDA","PCX125","Granada","125",24
"HONDA","PCX125","Huelva","125",4
"HONDA","PCX125","Illes Balears","125",32
"HONDA","PCX125","Jaén","125",5
"HONDA","PCX125","León","125",1
"HONDA","PCX125","Lleida","125",1
"HONDA","PCX125","Lugo","125",1
"HONDA","PCX125","Madrid","125",71
"HONDA","PCX125","Málaga","125",62
"HONDA","PCX125","Melilla","125",5
"HONDA","PCX125","Murcia","125",17
"HONDA","PCX125","Navarra","125",4
"HONDA","PCX125","Ourense","125",1
"HONDA","PCX125","Palmas (Las)","125",19
"HONDA","PCX125","Pontevedra","125",4
"HONDA","PCX125","Rioja (La)","125",2
"HONDA","PCX125","Salamanca","125",1
"HONDA","PCX125","Santa Cruz de Tenerife","125",41
"HONDA","PCX125","Sevilla","125",34
"HONDA","PCX125","Tarragona","125",8
"HONDA","PCX125","Toledo","125",1
"HONDA","PCX125","Valencia/València","125",42
"HONDA","PCX125","Zamora","125",1
"HONDA","PCX125","Zaragoza","125",9
"HONDA","Rebel 500","Almería","471",2
"HONDA","Rebel 500","Barcelona","471",4
"HONDA","Rebel 500","Cádiz","471",2
"HONDA","Rebel 500","Coruña (A)","471",1
"HONDA","Rebel 500","Granada","471",1
"HONDA","Rebel 500","Illes Balears","471",3
"HONDA","Rebel 500","Madrid","471",5
"HONDA","Rebel 500","Málaga","471",5
"HONDA","Rebel 500","Murcia","471",4
"HONDA","Rebel 500","Palmas (Las)","471",3
"HONDA","Rebel 500","Sevilla","471",2
"HONDA","Rebel 500","Valencia/València","471",4
"HONDA","Rebel 500","Valladolid","471",1
"HONDA","SH Mode 125","Albacete","125",1
"HONDA","SH Mode 125","Alicante/Alacant","125",2
"HONDA","SH Mode 125","Barcelona","125",39
"HONDA","SH Mode 125","Bizkaia","125",1
"HONDA","SH Mode 125","Cádiz","125",1
"HONDA","SH Mode 125","Córdoba","125",2
"HONDA","SH Mode 125","Cuenca","125",1
"HONDA","SH Mode 125","Gipuzkoa","125",3
"HONDA","SH Mode 125","Girona","125",2
"HONDA","SH Mode 125","Granada","125",1
"HONDA","SH Mode 125","Illes Balears","125",4
"HONDA","SH Mode 125","Jaén","125",1
"HONDA","SH Mode 125","Madrid","125",2
"HONDA","SH Mode 125","Málaga","125",11
"HONDA","SH Mode 125","Palmas (Las)","125",1
"HONDA","SH Mode 125","Salamanca","125",1
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",3
"HONDA","SH Mode 125","Sevilla","125",1
"HONDA","SH Mode 125","Valencia/València","125",2
"HONDA","SH125i","Álava/Araba","125",1
"HONDA","SH125i","Almería","125",1
"HONDA","SH125i","Barcelona","125",114
"HONDA","SH125i","Bizkaia","125",1
"HONDA","SH125i","Cádiz","125",6
"HONDA","SH125i","Ceuta","125",5
"HONDA","SH125i","Gipuzkoa","125",12
"HONDA","SH125i","Girona","125",10
"HONDA","SH125i","Granada","125",4
"HONDA","SH125i","Illes Balears","125",5
"HONDA","SH125i","Madrid","125",2
"HONDA","SH125i","Málaga","125",61
"HONDA","SH125i","Melilla","125",1
"HONDA","SH125i","Murcia","125",1
"HONDA","SH125i","Palmas (Las)","125",3
"HONDA","SH125i","Salamanca","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","125",4
"HONDA","SH125i","Sevilla","125",2
"HONDA","SH125i","Tarragona","125",2
"HONDA","SH125i","Valencia/València","125",7
"HONDA","SH125i","Zaragoza","125",1
"HONDA","SH350i","Alicante/Alacant","330",4
"HONDA","SH350i","Almería","330",1
"HONDA","SH350i","Barcelona","330",38
"HONDA","SH350i","Cáceres","330",1
"HONDA","SH350i","Cádiz","330",1
"HONDA","SH350i","Cantabria","330",1
"HONDA","SH350i","Ceuta","330",2
"HONDA","SH350i","Córdoba","330",1
"HONDA","SH350i","Gipuzkoa","330",1
"HONDA","SH350i","Girona","330",5
"HONDA","SH350i","Madrid","330",1
"HONDA","SH350i","Málaga","330",9
"HONDA","SH350i","Palmas (Las)","330",1
"HONDA","SH350i","Santa Cruz de Tenerife","330",1
"HONDA","SH350i","Valencia/València","330",1
"HONDA","ST125A","Alicante/Alacant","124",1
"HONDA","ST125A","Asturias","124",1
"HONDA","ST125A","Barcelona","124",1
"HONDA","ST125A","Ceuta","124",3
"HONDA","ST125A","Illes Balears","124",1
"HONDA","ST125A","Madrid","124",1
"HONDA","ST125A","Málaga","124",1
"HONDA","ST125A","Palmas (Las)","124",2
"HONDA","ST125A","Santa Cruz de Tenerife","124",2
"HONDA","VISION 110","Albacete","109",2
"HONDA","VISION 110","Alicante/Alacant","109",8
"HONDA","VISION 110","Almería","109",3
"HONDA","VISION 110","Barcelona","109",57
"HONDA","VISION 110","Bizkaia","109",4
"HONDA","VISION 110","Cádiz","109",8
"HONDA","VISION 110","Cantabria","109",1
"HONDA","VISION 110","Castellón/Castelló","109",1
"HONDA","VISION 110","Ceuta","109",1
"HONDA","VISION 110","Córdoba","109",4
"HONDA","VISION 110","Gipuzkoa","109",6
"HONDA","VISION 110","Girona","109",5
"HONDA","VISION 110","Granada","109",2
"HONDA","VISION 110","Illes Balears","109",8
"HONDA","VISION 110","Jaén","109",2
"HONDA","VISION 110","León","109",1
"HONDA","VISION 110","Lugo","109",2
"HONDA","VISION 110","Madrid","109",4
"HONDA","VISION 110","Málaga","109",16
"HONDA","VISION 110","Melilla","109",1
"HONDA","VISION 110","Murcia","109",1
"HONDA","VISION 110","Navarra","109",1
"HONDA","VISION 110","Palmas (Las)","109",1
"HONDA","VISION 110","Rioja (La)","109",1
"HONDA","VISION 110","Santa Cruz de Tenerife","109",1
"HONDA","VISION 110","Segovia","109",1
"HONDA","VISION 110","Sevilla","109",5
"HONDA","VISION 110","Tarragona","109",2
"HONDA","VISION 110","Valencia/València","109",3
"HONDA","VISION 110","Zaragoza","109",4
"HONDA","XL750 Transalp","Albacete","755",2
"HONDA","XL750 Transalp","Alicante/Alacant","755",8
"HONDA","XL750 Transalp","Asturias","755",1
"HONDA","XL750 Transalp","Barcelona","755",23
"HONDA","XL750 Transalp","Bizkaia","755",3
"HONDA","XL750 Transalp","Burgos","755",1
"HONDA","XL750 Transalp","Cádiz","755",4
"HONDA","XL750 Transalp","Cantabria","755",1
"HONDA","XL750 Transalp","Córdoba","755",7
"HONDA","XL750 Transalp","Coruña (A)","755",1
"HONDA","XL750 Transalp","Girona","755",2
"HONDA","XL750 Transalp","Granada","755",4
"HONDA","XL750 Transalp","Guadalajara","755",1
"HONDA","XL750 Transalp","Huelva","755",1
"HONDA","XL750 Transalp","Illes Balears","755",7
"HONDA","XL750 Transalp","Madrid","755",4
"HONDA","XL750 Transalp","Málaga","755",7
"HONDA","XL750 Transalp","Navarra","755",1
"HONDA","XL750 Transalp","Palmas (Las)","755",9
"HONDA","XL750 Transalp","Rioja (La)","755",1
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","755",7
"HONDA","XL750 Transalp","Sevilla","755",3
"HONDA","XL750 Transalp","Tarragona","755",3
"HONDA","XL750 Transalp","Toledo","755",1
"HONDA","XL750 Transalp","Valencia/València","755",11
"HONDA","XL750 Transalp","Zaragoza","755",1
"HONDA","Z125MA","Alicante/Alacant","124",1
"HONDA","Z125MA","Barcelona","124",1
"HONDA","Z125MA","Cuenca","124",1
"HONDA","Z125MA","Girona","124",1
"HONDA","Z125MA","Madrid","124",1
"HONDA","Z125MA","Málaga","124",1
"HONDA","Z125MA","Murcia","124",2
"HONDA","Z125MA","Palmas (Las)","124",1
"HONDA","Z125MA","Valencia/València","124",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Álava/Araba","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Barcelona","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Cádiz","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Gipuzkoa","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","693",2
"HUSQVARNA","HUSQVARNA 701 ENDURO","Pontevedra","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Toledo","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Alicante/Alacant","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Asturias","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Badajoz","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Barcelona","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Bizkaia","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Cuenca","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Madrid","693",4
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Málaga","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Ourense","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Pontevedra","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Teruel","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Bizkaia","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Rioja (La)","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Cantabria","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Granada","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Murcia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Palmas (Las)","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Salamanca","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Tarragona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Alicante/Alacant","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Barcelona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Huesca","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","889",3
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Melilla","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Sevilla","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Zaragoza","889",1
"HUSQVARNA","HUSQVARNA FE 250","Illes Balears","250",1
"HUSQVARNA","HUSQVARNA FE 350","Girona","350",1
"HUSQVARNA","HUSQVARNA FE 350","Málaga","350",1
"HUSQVARNA","HUSQVARNA FE 350","Sevilla","350",2
"HUSQVARNA","HUSQVARNA FE 350","Toledo","350",1
"HUSQVARNA","HUSQVARNA FE 350","Valencia/València","350",1
"HUSQVARNA","HUSQVARNA FE 450","Granada","450",1
"HUSQVARNA","HUSQVARNA FE 450","Murcia","450",1
"HUSQVARNA","HUSQVARNA FE 450","Santa Cruz de Tenerife","450",1
"HUSQVARNA","HUSQVARNA FE 450","Zaragoza","450",1
"HUSQVARNA","HUSQVARNA FE 501","Asturias","510",1
"HUSQVARNA","HUSQVARNA FE 501","Madrid","510",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","373",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","373",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Málaga","125",1
"HUSQVARNA","HUSQVARNA TE 250","Girona","249",1
"HUSQVARNA","HUSQVARNA TE 250","Madrid","249",1
"HUSQVARNA","HUSQVARNA TE 300","Álava/Araba","293",1
"HUSQVARNA","HUSQVARNA TE 300","Almería","293",1
"HUSQVARNA","HUSQVARNA TE 300","Asturias","293",1
"HUSQVARNA","HUSQVARNA TE 300","Badajoz","293",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",2
"HUSQVARNA","HUSQVARNA TE 300","Bizkaia","293",1
"HUSQVARNA","HUSQVARNA TE 300","Burgos","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cáceres","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cádiz","293",1
"HUSQVARNA","HUSQVARNA TE 300","Coruña (A)","293",2
"HUSQVARNA","HUSQVARNA TE 300","Gipuzkoa","293",1
"HUSQVARNA","HUSQVARNA TE 300","Huesca","293",1
"HUSQVARNA","HUSQVARNA TE 300","Lugo","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","293",3
"HUSQVARNA","HUSQVARNA TE 300","Málaga","293",3
"HUSQVARNA","HUSQVARNA TE 300","Murcia","293",1
"HUSQVARNA","HUSQVARNA TE 300","Navarra","293",1
"HUSQVARNA","HUSQVARNA TE 300","Ourense","293",1
"HUSQVARNA","HUSQVARNA TE 300","Palencia","293",1
"HUSQVARNA","HUSQVARNA TE 300","Rioja (La)","293",1
"HUSQVARNA","HUSQVARNA TE 300","Santa Cruz de Tenerife","293",3
"HUSQVARNA","HUSQVARNA TE 300","Sevilla","293",1
"HUSQVARNA","HUSQVARNA TE 300","Teruel","293",1
"HUSQVARNA","HUSQVARNA TE 300","Toledo","293",1
"HUSQVARNA","HUSQVARNA TE 300","Valencia/València","293",2
"HUSQVARNA","HUSQVARNA VITPILEN 125","Barcelona","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Murcia","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Palmas (Las)","399",1
"HYOSUNG","GV300","Valencia/València","296",1
"INDIAN MOTORCYCLE","101 SCOUT","Barcelona","1250",1
"INDIAN MOTORCYCLE","CHALLENGER DARK HORSE","Barcelona","1834",1
"INDIAN MOTORCYCLE","CHIEF VINTAGE","Barcelona","1890",5
"INDIAN MOTORCYCLE","FTR R CARBON","Lugo","1203",1
"INDIAN MOTORCYCLE","PURSUIT DARK HORSE","Valladolid","1834",1
"INDIAN MOTORCYCLE","PURSUIT LIMITED","Barcelona","1834",1
"INDIAN MOTORCYCLE","SCOUT","Murcia","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Lleida","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Sevilla","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T","Ciudad Real","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T","Palmas (Las)","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T","Valencia/València","1250",1
"INDIAN MOTORCYCLE","SCOUT CLASSIC LIMITED","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Barcelona","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Coruña (A)","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Huesca","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Santa Cruz de Tenerife","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Tarragona","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Alicante/Alacant","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Palmas (Las)","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Valencia/València","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC LI","Barcelona","1000",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED+TE","Tarragona","1250",1
"INDIAN MOTORCYCLE","SPORT SCOUT RT LIMITED","Barcelona","1250",1
"INDIAN MOTORCYCLE","SUPER CHIEF LIMITED","Valencia/València","1890",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Girona","1250",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Madrid","1250",1
"ITALJET","DRAGSTER125","Bizkaia","124",1
"ITALJET","DRAGSTER125","Santa Cruz de Tenerife","124",1
"ITALJET","DRAGSTER300","Madrid","278",1
"ITALJET","DRAGSTER300","Valencia/València","278",1
"KAWASAKI","ELIMINATOR","Barcelona","451",3
"KAWASAKI","ELIMINATOR","Burgos","451",1
"KAWASAKI","ELIMINATOR","Castellón/Castelló","451",1
"KAWASAKI","ELIMINATOR","Coruña (A)","451",1
"KAWASAKI","ELIMINATOR","Granada","451",1
"KAWASAKI","ELIMINATOR","Jaén","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",2
"KAWASAKI","ELIMINATOR","Palmas (Las)","451",3
"KAWASAKI","ELIMINATOR","Salamanca","451",1
"KAWASAKI","ELIMINATOR","Sevilla","451",1
"KAWASAKI","ELIMINATOR","Tarragona","451",1
"KAWASAKI","ELIMINATOR","Teruel","451",1
"KAWASAKI","ELIMINATOR","Toledo","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","451",2
"KAWASAKI","NINJA 1100SX","Almería","1099",1
"KAWASAKI","NINJA 1100SX","Asturias","1099",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",1
"KAWASAKI","NINJA 1100SX","Illes Balears","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","1099",1
"KAWASAKI","NINJA 1100SX","Murcia","1099",1
"KAWASAKI","NINJA 1100SX","Palmas (Las)","1099",1
"KAWASAKI","NINJA 1100SX","Toledo","1099",1
"KAWASAKI","NINJA 125","Alicante/Alacant","125",1
"KAWASAKI","NINJA 125","Asturias","125",1
"KAWASAKI","NINJA 125","Coruña (A)","125",2
"KAWASAKI","NINJA 125","Illes Balears","125",1
"KAWASAKI","NINJA 125","Madrid","125",3
"KAWASAKI","NINJA 500","Asturias","451",1
"KAWASAKI","NINJA 500","Barcelona","451",2
"KAWASAKI","NINJA 500","Cáceres","451",1
"KAWASAKI","NINJA 500","Cantabria","451",1
"KAWASAKI","NINJA 500","Coruña (A)","451",1
"KAWASAKI","NINJA 500","Girona","451",1
"KAWASAKI","NINJA 500","Granada","451",1
"KAWASAKI","NINJA 500","Illes Balears","451",3
"KAWASAKI","NINJA 500","Madrid","451",4
"KAWASAKI","NINJA 500","Murcia","451",2
"KAWASAKI","NINJA 500","Pontevedra","451",1
"KAWASAKI","NINJA 500","Salamanca","451",1
"KAWASAKI","NINJA 500","Santa Cruz de Tenerife","451",1
"KAWASAKI","NINJA 500","Valencia/València","451",1
"KAWASAKI","NINJA 500","Zaragoza","451",1
"KAWASAKI","NINJA 650","Asturias","649",1
"KAWASAKI","NINJA 650","Barcelona","649",6
"KAWASAKI","NINJA 650","Cádiz","649",1
"KAWASAKI","NINJA 650","Cantabria","649",1
"KAWASAKI","NINJA 650","Coruña (A)","649",1
"KAWASAKI","NINJA 650","Gipuzkoa","649",1
"KAWASAKI","NINJA 650","Granada","649",2
"KAWASAKI","NINJA 650","Huelva","649",1
"KAWASAKI","NINJA 650","León","649",1
"KAWASAKI","NINJA 650","Madrid","649",2
"KAWASAKI","NINJA 650","Málaga","649",3
"KAWASAKI","NINJA 650","Sevilla","649",1
"KAWASAKI","NINJA 650","Toledo","649",1
"KAWASAKI","NINJA 650","Valencia/València","649",1
"KAWASAKI","NINJA 650","Valladolid","649",1
"KAWASAKI","NINJA 7 HYBRID","Madrid","451",1
"KAWASAKI","NINJA ZX-10R","Barcelona","998",1
"KAWASAKI","NINJA ZX-10R","Girona","998",1
"KAWASAKI","NINJA ZX-10R","Navarra","998",1
"KAWASAKI","NINJA ZX-10R","Pontevedra","998",1
"KAWASAKI","NINJA ZX-4R","Barcelona","399",3
"KAWASAKI","NINJA ZX-4R","Bizkaia","399",2
"KAWASAKI","NINJA ZX-4R","Castellón/Castelló","399",2
"KAWASAKI","NINJA ZX-4R","Gipuzkoa","399",2
"KAWASAKI","NINJA ZX-4R","Lleida","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","399",4
"KAWASAKI","NINJA ZX-4R","Málaga","399",1
"KAWASAKI","NINJA ZX-4R","Murcia","399",1
"KAWASAKI","NINJA ZX-4R","Navarra","399",1
"KAWASAKI","NINJA ZX-4R","Pontevedra","399",1
"KAWASAKI","NINJA ZX-4R","Santa Cruz de Tenerife","399",2
"KAWASAKI","NINJA ZX-4R","Valencia/València","399",1
"KAWASAKI","NINJA ZX-4R","Zaragoza","399",2
"KAWASAKI","NINJA ZX-6R","Álava/Araba","636",1
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",3
"KAWASAKI","NINJA ZX-6R","Almería","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","636",7
"KAWASAKI","NINJA ZX-6R","Cádiz","636",1
"KAWASAKI","NINJA ZX-6R","Cantabria","636",2
"KAWASAKI","NINJA ZX-6R","Girona","636",2
"KAWASAKI","NINJA ZX-6R","Granada","636",3
"KAWASAKI","NINJA ZX-6R","Illes Balears","636",2
"KAWASAKI","NINJA ZX-6R","León","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",5
"KAWASAKI","NINJA ZX-6R","Murcia","636",1
"KAWASAKI","NINJA ZX-6R","Navarra","636",1
"KAWASAKI","NINJA ZX-6R","Palmas (Las)","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",4
"KAWASAKI","NINJA ZX-6R","Zaragoza","636",1
"KAWASAKI","VERSYS 1100","Alicante/Alacant","1099",1
"KAWASAKI","VERSYS 1100","Almería","1099",1
"KAWASAKI","VERSYS 1100","Badajoz","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",2
"KAWASAKI","VERSYS 1100","Castellón/Castelló","1099",2
"KAWASAKI","VERSYS 1100","Coruña (A)","1099",1
"KAWASAKI","VERSYS 1100","Gipuzkoa","1099",1
"KAWASAKI","VERSYS 1100","Jaén","1099",1
"KAWASAKI","VERSYS 1100","Madrid","1099",2
"KAWASAKI","VERSYS 1100","Murcia","1099",1
"KAWASAKI","VERSYS 1100","Pontevedra","1099",1
"KAWASAKI","VERSYS 1100","Sevilla","1099",1
"KAWASAKI","VERSYS 1100","Toledo","1099",1
"KAWASAKI","VERSYS 1100","Valencia/València","1099",3
"KAWASAKI","VERSYS 1100","Valladolid","1099",1
"KAWASAKI","VERSYS 650","Alicante/Alacant","649",6
"KAWASAKI","VERSYS 650","Almería","649",1
"KAWASAKI","VERSYS 650","Barcelona","649",3
"KAWASAKI","VERSYS 650","Burgos","649",1
"KAWASAKI","VERSYS 650","Cádiz","649",2
"KAWASAKI","VERSYS 650","Cantabria","649",1
"KAWASAKI","VERSYS 650","Castellón/Castelló","649",1
"KAWASAKI","VERSYS 650","Gipuzkoa","649",2
"KAWASAKI","VERSYS 650","Illes Balears","649",1
"KAWASAKI","VERSYS 650","Madrid","649",4
"KAWASAKI","VERSYS 650","Málaga","649",1
"KAWASAKI","VERSYS 650","Murcia","649",1
"KAWASAKI","VERSYS 650","Palmas (Las)","649",1
"KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","649",1
"KAWASAKI","VERSYS 650","Sevilla","649",1
"KAWASAKI","VERSYS 650","Valencia/València","649",1
"KAWASAKI","VULCAN S","Alicante/Alacant","649",1
"KAWASAKI","VULCAN S","Asturias","649",1
"KAWASAKI","VULCAN S","Barcelona","649",5
"KAWASAKI","VULCAN S","Cádiz","649",1
"KAWASAKI","VULCAN S","Cantabria","649",2
"KAWASAKI","VULCAN S","Ciudad Real","649",1
"KAWASAKI","VULCAN S","Granada","649",1
"KAWASAKI","VULCAN S","Huelva","649",1
"KAWASAKI","VULCAN S","Illes Balears","649",1
"KAWASAKI","VULCAN S","Madrid","649",3
"KAWASAKI","VULCAN S","Ourense","649",1
"KAWASAKI","VULCAN S","Pontevedra","649",1
"KAWASAKI","VULCAN S","Rioja (La)","649",1
"KAWASAKI","VULCAN S","Sevilla","649",2
"KAWASAKI","VULCAN S","Valencia/València","649",3
"KAWASAKI","VULCAN S","Zaragoza","649",2
"KAWASAKI","W800","Illes Balears","773",1
"KAWASAKI","Z1100","Alicante/Alacant","1099",6
"KAWASAKI","Z1100","Almería","1099",2
"KAWASAKI","Z1100","Barcelona","1099",4
"KAWASAKI","Z1100","Cáceres","1099",1
"KAWASAKI","Z1100","Cantabria","1099",1
"KAWASAKI","Z1100","Castellón/Castelló","1099",2
"KAWASAKI","Z1100","Madrid","1099",4
"KAWASAKI","Z1100","Málaga","1099",1
"KAWASAKI","Z1100","Murcia","1099",1
"KAWASAKI","Z1100","Palmas (Las)","1099",2
"KAWASAKI","Z1100","Santa Cruz de Tenerife","1099",1
"KAWASAKI","Z1100","Sevilla","1099",1
"KAWASAKI","Z125","Albacete","125",1
"KAWASAKI","Z125","Almería","125",1
"KAWASAKI","Z125","Barcelona","125",1
"KAWASAKI","Z125","Castellón/Castelló","125",1
"KAWASAKI","Z125","Córdoba","125",2
"KAWASAKI","Z125","Gipuzkoa","125",1
"KAWASAKI","Z125","Girona","125",1
"KAWASAKI","Z125","Granada","125",1
"KAWASAKI","Z125","Illes Balears","125",2
"KAWASAKI","Z125","León","125",1
"KAWASAKI","Z125","Málaga","125",1
"KAWASAKI","Z125","Navarra","125",1
"KAWASAKI","Z125","Valencia/València","125",2
"KAWASAKI","Z500","Alicante/Alacant","451",1
"KAWASAKI","Z500","Almería","451",1
"KAWASAKI","Z500","Barcelona","451",6
"KAWASAKI","Z500","Córdoba","451",1
"KAWASAKI","Z500","Girona","451",1
"KAWASAKI","Z500","Granada","451",2
"KAWASAKI","Z500","Guadalajara","451",1
"KAWASAKI","Z500","Illes Balears","451",5
"KAWASAKI","Z500","Lleida","451",1
"KAWASAKI","Z500","Madrid","451",2
"KAWASAKI","Z500","Murcia","451",2
"KAWASAKI","Z500","Santa Cruz de Tenerife","451",2
"KAWASAKI","Z500","Sevilla","451",2
