MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","CB 500 X","Zaragoza","Aragón","471",3
"HONDA","CB1000","Barcelona","Cataluña","1000",8
"HONDA","CB1000","Cádiz","Andalucía","1000",1
"HONDA","CB1000","Palmas (Las)","Canarias","1000",2
"HONDA","CB1000","Rioja (La)","La Rioja","1000",1
"HONDA","CB1000","Santa Cruz de Tenerife","Canarias","1000",1
"HONDA","CB1000","Sevilla","Andalucía","1000",1
"HONDA","CB1000","Valencia/València","Comunidad Valenciana","1000",1
"HONDA","CB1000RA","Barcelona","Cataluña","998",2
"HONDA","CB1000SP","Albacete","Castilla-La Mancha","1000",1
"HONDA","CB1000SP","Almería","Andalucía","1000",1
"HONDA","CB1000SP","Asturias","Principado de Asturias","1000",1
"HONDA","CB1000SP","Barcelona","Cataluña","1000",5
"HONDA","CB1000SP","Bizkaia","País Vasco","1000",1
"HONDA","CB1000SP","Cádiz","Andalucía","1000",1
"HONDA","CB1000SP","Cantabria","Cantabria","1000",1
"HONDA","CB1000SP","Illes Balears","Illes Balears","1000",2
"HONDA","CB1000SP","Lugo","Galicia","1000",1
"HONDA","CB1000SP","Madrid","Comunidad de Madrid","1000",3
"HONDA","CB1000SP","Málaga","Andalucía","1000",4
"HONDA","CB1000SP","Palmas (Las)","Canarias","1000",1
"HONDA","CB1000SP","Santa Cruz de Tenerife","Canarias","1000",1
"HONDA","CB1000SP","Tarragona","Cataluña","1000",1
"HONDA","CB1000SP","Valencia/València","Comunidad Valenciana","1000",1
"HONDA","CB1000SP","Valladolid","Castilla y León","1000",1
"HONDA","CB650RA","Álava/Araba","País Vasco","649",1
"HONDA","CB650RA","Alicante/Alacant","Comunidad Valenciana","649",3
"HONDA","CB650RA","Almería","Andalucía","649",3
"HONDA","CB650RA","Asturias","Principado de Asturias","649",5
"HONDA","CB650RA","Badajoz","Extremadura","649",3
"HONDA","CB650RA","Barcelona","Cataluña","649",31
"HONDA","CB650RA","Bizkaia","País Vasco","649",3
"HONDA","CB650RA","Cádiz","Andalucía","649",5
"HONDA","CB650RA","Cantabria","Cantabria","649",2
"HONDA","CB650RA","Castellón/Castelló","Comunidad Valenciana","649",2
"HONDA","CB650RA","Ciudad Real","Castilla-La Mancha","649",1
"HONDA","CB650RA","Córdoba","Andalucía","649",4
"HONDA","CB650RA","Coruña (A)","Galicia","649",3
"HONDA","CB650RA","Cuenca","Castilla-La Mancha","649",1
"HONDA","CB650RA","Gipuzkoa","País Vasco","649",2
"HONDA","CB650RA","Girona","Cataluña","649",2
"HONDA","CB650RA","Granada","Andalucía","649",1
"HONDA","CB650RA","Guadalajara","Castilla-La Mancha","649",1
"HONDA","CB650RA","Huesca","Aragón","649",1
"HONDA","CB650RA","Illes Balears","Illes Balears","649",7
"HONDA","CB650RA","Jaén","Andalucía","649",2
"HONDA","CB650RA","León","Castilla y León","649",1
"HONDA","CB650RA","Lleida","Cataluña","649",2
"HONDA","CB650RA","Madrid","Comunidad de Madrid","649",15
"HONDA","CB650RA","Málaga","Andalucía","649",3
"HONDA","CB650RA","Murcia","Región de Murcia","649",5
"HONDA","CB650RA","Navarra","Comunidad Foral de Navarra","649",1
"HONDA","CB650RA","Palmas (Las)","Canarias","649",11
"HONDA","CB650RA","Pontevedra","Galicia","649",2
"HONDA","CB650RA","Rioja (La)","La Rioja","649",2
"HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649",8
"HONDA","CB650RA","Sevilla","Andalucía","649",1
"HONDA","CB650RA","Tarragona","Cataluña","649",1
"HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649",11
"HONDA","CB650RA","Zaragoza","Aragón","649",2
"HONDA","CB750 Hornet","Álava/Araba","País Vasco","755",1
"HONDA","CB750 Hornet","Alicante/Alacant","Comunidad Valenciana","755",4
"HONDA","CB750 Hornet","Badajoz","Extremadura","755",1
"HONDA","CB750 Hornet","Barcelona","Cataluña","755",20
"HONDA","CB750 Hornet","Bizkaia","País Vasco","755",2
"HONDA","CB750 Hornet","Cádiz","Andalucía","755",5
"HONDA","CB750 Hornet","Coruña (A)","Galicia","755",1
"HONDA","CB750 Hornet","Gipuzkoa","País Vasco","755",1
"HONDA","CB750 Hornet","Girona","Cataluña","755",1
"HONDA","CB750 Hornet","Granada","Andalucía","755",1
"HONDA","CB750 Hornet","Huelva","Andalucía","755",1
"HONDA","CB750 Hornet","Illes Balears","Illes Balears","755",2
"HONDA","CB750 Hornet","Jaén","Andalucía","755",1
"HONDA","CB750 Hornet","Lleida","Cataluña","755",1
"HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755",8
"HONDA","CB750 Hornet","Málaga","Andalucía","755",1
"HONDA","CB750 Hornet","Murcia","Región de Murcia","755",1
"HONDA","CB750 Hornet","Palmas (Las)","Canarias","755",1
"HONDA","CB750 Hornet","Pontevedra","Galicia","755",2
"HONDA","CB750 Hornet","Salamanca","Castilla y León","755",1
"HONDA","CB750 Hornet","Santa Cruz de Tenerife","Canarias","755",3
"HONDA","CB750 Hornet","Segovia","Castilla y León","755",1
"HONDA","CB750 Hornet","Sevilla","Andalucía","755",1
"HONDA","CB750 Hornet","Tarragona","Cataluña","755",3
"HONDA","CB750 Hornet","Toledo","Castilla-La Mancha","755",1
"HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755",6
"HONDA","CB750 Hornet","Valladolid","Castilla y León","755",3
"HONDA","CB750 Hornet","Zaragoza","Aragón","755",1
"HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125",4
"HONDA","CBF 125","Barcelona","Cataluña","125",10
"HONDA","CBF 125","Cáceres","Extremadura","125",2
"HONDA","CBF 125","Cádiz","Andalucía","125",1
"HONDA","CBF 125","Córdoba","Andalucía","125",1
"HONDA","CBF 125","Gipuzkoa","País Vasco","125",1
"HONDA","CBF 125","Girona","Cataluña","125",1
"HONDA","CBF 125","Illes Balears","Illes Balears","125",1
"HONDA","CBF 125","Lleida","Cataluña","125",1
"HONDA","CBF 125","Madrid","Comunidad de Madrid","125",6
"HONDA","CBF 125","Málaga","Andalucía","125",4
"HONDA","CBF 125","Ourense","Galicia","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",8
"HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125",2
"HONDA","CBF 125","Sevilla","Andalucía","125",2
"HONDA","CBF 125","Toledo","Castilla-La Mancha","125",1
"HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125",4
"HONDA","CBF300NA","Alicante/Alacant","Comunidad Valenciana","286",2
"HONDA","CBF300NA","Cáceres","Extremadura","286",1
"HONDA","CBF300NA","Girona","Cataluña","286",1
"HONDA","CBF300NA","Madrid","Comunidad de Madrid","286",1
"HONDA","CBF300NA","Málaga","Andalucía","286",2
"HONDA","CBF300NA","Murcia","Región de Murcia","286",2
"HONDA","CBF300NA","Sevilla","Andalucía","286",1
"HONDA","CBF300NA","Tarragona","Cataluña","286",1
"HONDA","CBR 650 R","Albacete","Castilla-La Mancha","649",1
"HONDA","CBR 650 R","Alicante/Alacant","Comunidad Valenciana","649",1
"HONDA","CBR 650 R","Almería","Andalucía","649",3
"HONDA","CBR 650 R","Asturias","Principado de Asturias","649",4
"HONDA","CBR 650 R","Barcelona","Cataluña","649",25
"HONDA","CBR 650 R","Bizkaia","País Vasco","649",1
"HONDA","CBR 650 R","Cádiz","Andalucía","649",3
"HONDA","CBR 650 R","Cantabria","Cantabria","649",1
"HONDA","CBR 650 R","Castellón/Castelló","Comunidad Valenciana","649",1
"HONDA","CBR 650 R","Córdoba","Andalucía","649",1
"HONDA","CBR 650 R","Coruña (A)","Galicia","649",4
"HONDA","CBR 650 R","Cuenca","Castilla-La Mancha","649",1
"HONDA","CBR 650 R","Granada","Andalucía","649",1
"HONDA","CBR 650 R","Huelva","Andalucía","649",1
"HONDA","CBR 650 R","Illes Balears","Illes Balears","649",4
"HONDA","CBR 650 R","Jaén","Andalucía","649",3
"HONDA","CBR 650 R","León","Castilla y León","649",2
"HONDA","CBR 650 R","Lleida","Cataluña","649",1
"HONDA","CBR 650 R","Lugo","Galicia","649",1
"HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649",21
"HONDA","CBR 650 R","Málaga","Andalucía","649",4
"HONDA","CBR 650 R","Murcia","Región de Murcia","649",5
"HONDA","CBR 650 R","Navarra","Comunidad Foral de Navarra","649",2
"HONDA","CBR 650 R","Ourense","Galicia","649",1
"HONDA","CBR 650 R","Palmas (Las)","Canarias","649",3
"HONDA","CBR 650 R","Pontevedra","Galicia","649",2
"HONDA","CBR 650 R","Rioja (La)","La Rioja","649",1
"HONDA","CBR 650 R","Salamanca","Castilla y León","649",2
"HONDA","CBR 650 R","Santa Cruz de Tenerife","Canarias","649",1
"HONDA","CBR 650 R","Sevilla","Andalucía","649",2
"HONDA","CBR 650 R","Tarragona","Cataluña","649",4
"HONDA","CBR 650 R","Toledo","Castilla-La Mancha","649",1
"HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649",11
"HONDA","CBR 650 R","Valladolid","Castilla y León","649",4
"HONDA","CBR 650 R","Zaragoza","Aragón","649",4
"HONDA","CBR1000","Coruña (A)","Galicia","1000",2
"HONDA","CBR1000","Madrid","Comunidad de Madrid","1000",2
"HONDA","CBR1000","Palmas (Las)","Canarias","1000",1
"HONDA","CBR1000","Valencia/València","Comunidad Valenciana","1000",1
"HONDA","CBR500","Albacete","Castilla-La Mancha","471",1
"HONDA","CBR500","Asturias","Principado de Asturias","471",1
"HONDA","CBR500","Barcelona","Cataluña","471",8
"HONDA","CBR500","Bizkaia","País Vasco","471",1
"HONDA","CBR500","Cáceres","Extremadura","471",1
"HONDA","CBR500","Cantabria","Cantabria","471",1
"HONDA","CBR500","Granada","Andalucía","471",1
"HONDA","CBR500","Illes Balears","Illes Balears","471",3
"HONDA","CBR500","Madrid","Comunidad de Madrid","471",3
"HONDA","CBR500","Málaga","Andalucía","471",1
"HONDA","CBR500","Murcia","Región de Murcia","471",1
"HONDA","CBR500","Ourense","Galicia","471",1
"HONDA","CBR500","Pontevedra","Galicia","471",1
"HONDA","CBR500","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","CBR500","Tarragona","Cataluña","471",1
"HONDA","CBR500","Valencia/València","Comunidad Valenciana","471",2
"HONDA","CBR500","Valladolid","Castilla y León","471",1
"HONDA","CBR500","Zaragoza","Aragón","471",1
"HONDA","CBR600R3","Alicante/Alacant","Comunidad Valenciana","599",2
"HONDA","CBR600R3","Badajoz","Extremadura","599",1
"HONDA","CBR600R3","Barcelona","Cataluña","599",7
"HONDA","CBR600R3","Bizkaia","País Vasco","599",1
"HONDA","CBR600R3","Cádiz","Andalucía","599",1
"HONDA","CBR600R3","Ciudad Real","Castilla-La Mancha","599",2
"HONDA","CBR600R3","Coruña (A)","Galicia","599",2
"HONDA","CBR600R3","Granada","Andalucía","599",1
"HONDA","CBR600R3","Huesca","Aragón","599",1
"HONDA","CBR600R3","Jaén","Andalucía","599",1
"HONDA","CBR600R3","Madrid","Comunidad de Madrid","599",4
"HONDA","CBR600R3","Málaga","Andalucía","599",1
"HONDA","CBR600R3","Murcia","Región de Murcia","599",1
"HONDA","CBR600R3","Palmas (Las)","Canarias","599",8
"HONDA","CBR600R3","Pontevedra","Galicia","599",2
"HONDA","CBR600R3","Santa Cruz de Tenerife","Canarias","599",9
"HONDA","CBR600R3","Valencia/València","Comunidad Valenciana","599",1
"HONDA","CBR650RA","Palmas (Las)","Canarias","649",2
"HONDA","CBR650RA","Santa Cruz de Tenerife","Canarias","649",2
"HONDA","CL500","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","CL500","Almería","Andalucía","471",1
"HONDA","CL500","Asturias","Principado de Asturias","471",2
"HONDA","CL500","Barcelona","Cataluña","471",2
"HONDA","CL500","Burgos","Castilla y León","471",1
"HONDA","CL500","Cádiz","Andalucía","471",2
"HONDA","CL500","Castellón/Castelló","Comunidad Valenciana","471",1
"HONDA","CL500","Córdoba","Andalucía","471",1
"HONDA","CL500","Gipuzkoa","País Vasco","471",2
"HONDA","CL500","Granada","Andalucía","471",1
"HONDA","CL500","Illes Balears","Illes Balears","471",2
"HONDA","CL500","Madrid","Comunidad de Madrid","471",9
"HONDA","CL500","Málaga","Andalucía","471",4
"HONDA","CL500","Palmas (Las)","Canarias","471",2
"HONDA","CL500","Santa Cruz de Tenerife","Canarias","471",2
"HONDA","CL500","Sevilla","Andalucía","471",1
"HONDA","CL500","Valencia/València","Comunidad Valenciana","471",2
"HONDA","CL500","Valladolid","Castilla y León","471",1
"HONDA","CMX1100","Almería","Andalucía","1084",1
"HONDA","CMX1100","Asturias","Principado de Asturias","1084",2
"HONDA","CMX1100","Badajoz","Extremadura","1084",1
"HONDA","CMX1100","Barcelona","Cataluña","1084",2
"HONDA","CMX1100","Bizkaia","País Vasco","1084",1
"HONDA","CMX1100","Cádiz","Andalucía","1084",4
"HONDA","CMX1100","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","CMX1100","Ciudad Real","Castilla-La Mancha","1084",1
"HONDA","CMX1100","Coruña (A)","Galicia","1084",1
"HONDA","CMX1100","Gipuzkoa","País Vasco","1084",1
"HONDA","CMX1100","León","Castilla y León","1084",1
"HONDA","CMX1100","Madrid","Comunidad de Madrid","1084",4
"HONDA","CMX1100","Murcia","Región de Murcia","1084",1
"HONDA","CMX1100","Palmas (Las)","Canarias","1084",2
"HONDA","CMX1100","Pontevedra","Galicia","1084",1
"HONDA","CMX1100","Valencia/València","Comunidad Valenciana","1084",5
"HONDA","CMX1100","Valladolid","Castilla y León","1084",1
"HONDA","CMX1100","Zaragoza","Aragón","1084",1
"HONDA","CRF 300 L","Barcelona","Cataluña","286",2
"HONDA","CRF 300 L","Cádiz","Andalucía","286",2
"HONDA","CRF 300 L","Huelva","Andalucía","286",1
"HONDA","CRF 300 L","León","Castilla y León","286",1
"HONDA","CRF 300 L","Madrid","Comunidad de Madrid","286",2
"HONDA","CRF 300 L","Málaga","Andalucía","286",1
"HONDA","CRF 300 L","Sevilla","Andalucía","286",1
"HONDA","CRF 300 L","Toledo","Castilla-La Mancha","286",2
"HONDA","CRF1100L Africa Twin","Alicante/Alacant","Comunidad Valenciana","1084",4
"HONDA","CRF1100L Africa Twin","Almería","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Asturias","Principado de Asturias","1084",1
"HONDA","CRF1100L Africa Twin","Badajoz","Extremadura","1084",1
"HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084",11
"HONDA","CRF1100L Africa Twin","Bizkaia","País Vasco","1084",1
"HONDA","CRF1100L Africa Twin","Burgos","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Cádiz","Andalucía","1084",3
"HONDA","CRF1100L Africa Twin","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","CRF1100L Africa Twin","Ceuta","Ceuta","1084",5
"HONDA","CRF1100L Africa Twin","Córdoba","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Coruña (A)","Galicia","1084",3
"HONDA","CRF1100L Africa Twin","Granada","Andalucía","1084",2
"HONDA","CRF1100L Africa Twin","Guadalajara","Castilla-La Mancha","1084",1
"HONDA","CRF1100L Africa Twin","Huelva","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Illes Balears","Illes Balears","1084",5
"HONDA","CRF1100L Africa Twin","León","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Lleida","Cataluña","1084",2
"HONDA","CRF1100L Africa Twin","Madrid","Comunidad de Madrid","1084",6
"HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084",6
"HONDA","CRF1100L Africa Twin","Murcia","Región de Murcia","1084",4
"HONDA","CRF1100L Africa Twin","Navarra","Comunidad Foral de Navarra","1084",1
"HONDA","CRF1100L Africa Twin","Ourense","Galicia","1084",1
"HONDA","CRF1100L Africa Twin","Palencia","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Palmas (Las)","Canarias","1084",5
"HONDA","CRF1100L Africa Twin","Pontevedra","Galicia","1084",1
"HONDA","CRF1100L Africa Twin","Rioja (La)","La Rioja","1084",2
"HONDA","CRF1100L Africa Twin","Salamanca","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Santa Cruz de Tenerife","Canarias","1084",7
"HONDA","CRF1100L Africa Twin","Sevilla","Andalucía","1084",3
"HONDA","CRF1100L Africa Twin","Tarragona","Cataluña","1084",1
"HONDA","CRF1100L Africa Twin","Valencia/València","Comunidad Valenciana","1084",5
"HONDA","CRF1100L Africa Twin","Valladolid","Castilla y León","1084",2
"HONDA","CRF1100L Africa Twin","Zamora","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Zaragoza","Aragón","1084",1
"HONDA","CRF300LRA","Cantabria","Cantabria","286",1
"HONDA","CRF300LRA","Ciudad Real","Castilla-La Mancha","286",1
"HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330",7
"HONDA","FORZA 350","Almería","Andalucía","330",2
"HONDA","FORZA 350","Badajoz","Extremadura","330",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",55
"HONDA","FORZA 350","Bizkaia","País Vasco","330",3
"HONDA","FORZA 350","Burgos","Castilla y León","330",1
"HONDA","FORZA 350","Cádiz","Andalucía","330",4
"HONDA","FORZA 350","Cantabria","Cantabria","330",2
"HONDA","FORZA 350","Córdoba","Andalucía","330",2
"HONDA","FORZA 350","Coruña (A)","Galicia","330",1
"HONDA","FORZA 350","Gipuzkoa","País Vasco","330",6
"HONDA","FORZA 350","Granada","Andalucía","330",1
"HONDA","FORZA 350","Guadalajara","Castilla-La Mancha","330",1
"HONDA","FORZA 350","Huelva","Andalucía","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",8
"HONDA","FORZA 350","Jaén","Andalucía","330",1
"HONDA","FORZA 350","Lleida","Cataluña","330",3
"HONDA","FORZA 350","Madrid","Comunidad de Madrid","330",8
"HONDA","FORZA 350","Málaga","Andalucía","330",14
"HONDA","FORZA 350","Murcia","Región de Murcia","330",1
"HONDA","FORZA 350","Ourense","Galicia","330",1
"HONDA","FORZA 350","Palmas (Las)","Canarias","330",8
"HONDA","FORZA 350","Pontevedra","Galicia","330",2
"HONDA","FORZA 350","Rioja (La)","La Rioja","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330",12
"HONDA","FORZA 350","Sevilla","Andalucía","330",4
"HONDA","FORZA 350","Tarragona","Cataluña","330",3
"HONDA","FORZA 350","Toledo","Castilla-La Mancha","330",2
"HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330",34
"HONDA","FORZA 350","Valladolid","Castilla y León","330",2
"HONDA","FORZA 350","Zaragoza","Aragón","330",1
"HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745",3
"HONDA","FORZA 750","Almería","Andalucía","745",1
"HONDA","FORZA 750","Asturias","Principado de Asturias","745",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",17
"HONDA","FORZA 750","Bizkaia","País Vasco","745",1
"HONDA","FORZA 750","Cádiz","Andalucía","745",2
"HONDA","FORZA 750","Ceuta","Ceuta","745",1
"HONDA","FORZA 750","Córdoba","Andalucía","745",1
"HONDA","FORZA 750","Girona","Cataluña","745",3
"HONDA","FORZA 750","Granada","Andalucía","745",2
"HONDA","FORZA 750","Illes Balears","Illes Balears","745",2
"HONDA","FORZA 750","Lleida","Cataluña","745",1
"HONDA","FORZA 750","Madrid","Comunidad de Madrid","745",6
"HONDA","FORZA 750","Málaga","Andalucía","745",4
"HONDA","FORZA 750","Murcia","Región de Murcia","745",1
"HONDA","FORZA 750","Ourense","Galicia","745",2
"HONDA","FORZA 750","Palmas (Las)","Canarias","745",11
"HONDA","FORZA 750","Pontevedra","Galicia","745",1
"HONDA","FORZA 750","Santa Cruz de Tenerife","Canarias","745",4
"HONDA","FORZA 750","Sevilla","Andalucía","745",4
"HONDA","FORZA 750","Teruel","Aragón","745",1
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",3
"HONDA","FORZA 750","Valladolid","Castilla y León","745",1
"HONDA","FORZA125","Álava/Araba","País Vasco","125",1
"HONDA","FORZA125","Albacete","Castilla-La Mancha","125",2
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",9
"HONDA","FORZA125","Almería","Andalucía","125",3
"HONDA","FORZA125","Asturias","Principado de Asturias","125",5
"HONDA","FORZA125","Badajoz","Extremadura","125",3
"HONDA","FORZA125","Barcelona","Cataluña","125",83
"HONDA","FORZA125","Bizkaia","País Vasco","125",5
"HONDA","FORZA125","Cáceres","Extremadura","125",2
"HONDA","FORZA125","Cádiz","Andalucía","125",12
"HONDA","FORZA125","Cantabria","Cantabria","125",3
"HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","FORZA125","Córdoba","Andalucía","125",9
"HONDA","FORZA125","Coruña (A)","Galicia","125",4
"HONDA","FORZA125","Gipuzkoa","País Vasco","125",7
"HONDA","FORZA125","Girona","Cataluña","125",1
"HONDA","FORZA125","Granada","Andalucía","125",3
"HONDA","FORZA125","Guadalajara","Castilla-La Mancha","125",3
"HONDA","FORZA125","Huelva","Andalucía","125",4
"HONDA","FORZA125","Illes Balears","Illes Balears","125",24
"HONDA","FORZA125","Jaén","Andalucía","125",2
"HONDA","FORZA125","León","Castilla y León","125",2
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",42
"HONDA","FORZA125","Málaga","Andalucía","125",31
"HONDA","FORZA125","Melilla","Melilla","125",1
"HONDA","FORZA125","Murcia","Región de Murcia","125",9
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","FORZA125","Palmas (Las)","Canarias","125",24
"HONDA","FORZA125","Pontevedra","Galicia","125",7
"HONDA","FORZA125","Rioja (La)","La Rioja","125",1
"HONDA","FORZA125","Salamanca","Castilla y León","125",2
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",19
"HONDA","FORZA125","Sevilla","Andalucía","125",12
"HONDA","FORZA125","Tarragona","Cataluña","125",5
"HONDA","FORZA125","Toledo","Castilla-La Mancha","125",1
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",47
"HONDA","FORZA125","Valladolid","Castilla y León","125",2
"HONDA","FORZA125","Zamora","Castilla y León","125",1
"HONDA","FORZA125","Zaragoza","Aragón","125",8
"HONDA","GB350S","Álava/Araba","País Vasco","348",1
"HONDA","GB350S","Alicante/Alacant","Comunidad Valenciana","348",6
"HONDA","GB350S","Asturias","Principado de Asturias","348",1
"HONDA","GB350S","Barcelona","Cataluña","348",18
"HONDA","GB350S","Bizkaia","País Vasco","348",2
"HONDA","GB350S","Cádiz","Andalucía","348",3
"HONDA","GB350S","Cantabria","Cantabria","348",1
"HONDA","GB350S","Castellón/Castelló","Comunidad Valenciana","348",1
"HONDA","GB350S","Gipuzkoa","País Vasco","348",3
"HONDA","GB350S","Girona","Cataluña","348",1
"HONDA","GB350S","Granada","Andalucía","348",1
"HONDA","GB350S","Guadalajara","Castilla-La Mancha","348",1
"HONDA","GB350S","Huelva","Andalucía","348",2
"HONDA","GB350S","Illes Balears","Illes Balears","348",3
"HONDA","GB350S","Jaén","Andalucía","348",1
"HONDA","GB350S","Lleida","Cataluña","348",1
"HONDA","GB350S","Madrid","Comunidad de Madrid","348",3
"HONDA","GB350S","Málaga","Andalucía","348",7
"HONDA","GB350S","Murcia","Región de Murcia","348",2
"HONDA","GB350S","Navarra","Comunidad Foral de Navarra","348",1
"HONDA","GB350S","Palencia","Castilla y León","348",1
"HONDA","GB350S","Palmas (Las)","Canarias","348",3
"HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348",2
"HONDA","GB350S","Sevilla","Andalucía","348",1
"HONDA","GB350S","Tarragona","Cataluña","348",1
"HONDA","GB350S","Valencia/València","Comunidad Valenciana","348",5
"HONDA","GB350S","Valladolid","Castilla y León","348",1
"HONDA","GL1800DA","Barcelona","Cataluña","1833",2
"HONDA","GL1800DA","Madrid","Comunidad de Madrid","1833",1
"HONDA","GL1800DA","Valencia/València","Comunidad Valenciana","1833",1
"HONDA","MSX125A","Barcelona","Cataluña","124",2
"HONDA","MSX125A","Palmas (Las)","Canarias","124",3
"HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124",6
"HONDA","MSX125A","Valladolid","Castilla y León","124",1
"HONDA","NC 750 X","Albacete","Castilla-La Mancha","745",1
"HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745",12
"HONDA","NC 750 X","Almería","Andalucía","745",2
"HONDA","NC 750 X","Asturias","Principado de Asturias","745",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",27
"HONDA","NC 750 X","Bizkaia","País Vasco","745",3
"HONDA","NC 750 X","Cáceres","Extremadura","745",2
"HONDA","NC 750 X","Cádiz","Andalucía","745",5
"HONDA","NC 750 X","Cantabria","Cantabria","745",2
"HONDA","NC 750 X","Castellón/Castelló","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Córdoba","Andalucía","745",2
"HONDA","NC 750 X","Coruña (A)","Galicia","745",1
"HONDA","NC 750 X","Gipuzkoa","País Vasco","745",8
"HONDA","NC 750 X","Girona","Cataluña","745",2
"HONDA","NC 750 X","Granada","Andalucía","745",2
"HONDA","NC 750 X","Huelva","Andalucía","745",2
"HONDA","NC 750 X","Huesca","Aragón","745",2
"HONDA","NC 750 X","Illes Balears","Illes Balears","745",8
"HONDA","NC 750 X","Jaén","Andalucía","745",1
"HONDA","NC 750 X","Lleida","Cataluña","745",2
"HONDA","NC 750 X","Madrid","Comunidad de Madrid","745",5
"HONDA","NC 750 X","Málaga","Andalucía","745",7
"HONDA","NC 750 X","Murcia","Región de Murcia","745",2
"HONDA","NC 750 X","Navarra","Comunidad Foral de Navarra","745",1
"HONDA","NC 750 X","Palmas (Las)","Canarias","745",1
"HONDA","NC 750 X","Pontevedra","Galicia","745",1
"HONDA","NC 750 X","Rioja (La)","La Rioja","745",1
"HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745",4
"HONDA","NC 750 X","Sevilla","Andalucía","745",2
"HONDA","NC 750 X","Tarragona","Cataluña","745",4
"HONDA","NC 750 X","Toledo","Castilla-La Mancha","745",1
"HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745",14
"HONDA","NC 750 X","Valladolid","Castilla y León","745",3
"HONDA","NC 750 X","Zaragoza","Aragón","745",5
"HONDA","NT1100","Alicante/Alacant","Comunidad Valenciana","1084",1
"HONDA","NT1100","Asturias","Principado de Asturias","1084",2
"HONDA","NT1100","Barcelona","Cataluña","1084",20
"HONDA","NT1100","Bizkaia","País Vasco","1084",3
"HONDA","NT1100","Cádiz","Andalucía","1084",4
"HONDA","NT1100","Cantabria","Cantabria","1084",1
"HONDA","NT1100","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","NT1100","Ciudad Real","Castilla-La Mancha","1084",1
"HONDA","NT1100","Córdoba","Andalucía","1084",1
"HONDA","NT1100","Coruña (A)","Galicia","1084",2
"HONDA","NT1100","Gipuzkoa","País Vasco","1084",2
"HONDA","NT1100","Girona","Cataluña","1084",1
"HONDA","NT1100","Illes Balears","Illes Balears","1084",1
"HONDA","NT1100","León","Castilla y León","1084",1
"HONDA","NT1100","Lleida","Cataluña","1084",2
"HONDA","NT1100","Lugo","Galicia","1084",1
"HONDA","NT1100","Madrid","Comunidad de Madrid","1084",7
"HONDA","NT1100","Málaga","Andalucía","1084",5
"HONDA","NT1100","Murcia","Región de Murcia","1084",2
"HONDA","NT1100","Navarra","Comunidad Foral de Navarra","1084",2
"HONDA","NT1100","Palencia","Castilla y León","1084",1
