FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"10022026","0","","YAMAHA","XMAX125","BI","125"
"10022026","0","","HONDA","CRF1100","GC","1084"
"10022026","0","","YAMAHA","YZF125-A","SG","125"
"10022026","0","","HONDA","SH125i","MA","125"
"10022026","0","","KAWASAKI","NINJA ZX-6R","IB","636"
"10022026","0","","KYMCO","AGILITY S","MU","125"
"10022026","0","","HONDA","CMX500A","V","471"
"10022026","0","","ZONTES","ZT125-Z2","A","125"
"10022026","0","","KEEWAY","V-CRUISE","LU","125"
"10022026","0","","KAWASAKI","VULCAN S","B","649"
"10022026","0","","HONDA","CBR650RAC","V","649"
"10022026","0","","DUCATI","MULTISTRADA V2","B","890"
"10022026","0","","BENDA","NAPOLEON 125","M","125"
"10022026","0","","HONDA","PCX125","SS","125"
"10022026","0","","HONDA","ADV350A","MA","330"
"10022026","0","","SUZUKI","DR-Z400","VI","398"
"10022026","0","","ZONTES","125C","MU","125"
"10022026","0","","YAMAHA","NMAX125","CA","125"
"10022026","0","","HONDA","CBR650RAC","M","649"
"10022026","0","","KTM","KTM 990 RC R","ZA","947"
"10022026","0","","VOGE","DS525X","NA","494"
"10022026","0","","ZONTES","703F","GR","699"
"10022026","0","","YAMAHA","XMAX125","GC","125"
"10022026","0","","KYMCO","DTX","T","124"
"10022026","0","","HONDA","CBR500","MA","471"
"10022026","0","","HONDA","VISION 110","SE","109"
"10022026","0","","ZONTES","125E","MA","125"
"10022026","0","","ZONTES","350S","MU","348"
"10022026","0","","VOGE","DS800X RALLY","PO","798"
"10022026","0","","HONDA","PCX125","V","125"
"10022026","0","","YAMAHA","MTM125-C","B","125"
"10022026","0","","QJMOTOR","FORT 125 N E5+","TF","125"
"10022026","0","","VOGE","DS800X RALLY","MA","798"
"10022026","0","","SUZUKI","GSX-S1000X","IB","999"
"10022026","0","","HONDA","FORZA125","L","125"
"10022026","0","","ZONTES","703F","VA","699"
"10022026","0","","YAMAHA","WR125","MA","125"
"10022026","0","","VOGE","DS800X RALLY","V","798"
"10022026","0","","ZONTES","368M","IB","368"
"10022026","0","","ZONTES","125E","TO","125"
"10022026","0","","KEEWAY","XDV 125 EVO PRO","GC","125"
"10022026","0","","SUZUKI","DL800","V","776"
"10022026","0","","VELCA","ONE","GU","0"
"10022026","0","","KTM","KTM 300 EXC","GU","293"
"10022026","0","","HONDA","NT1100","CA","1084"
"10022026","0","","ZONTES","368G","A","368"
"10022026","0","","RIEJU","RALLY 307","A","292"
"10022026","0","","YAMAHA","NMAX125","M","125"
"10022026","0","","KAWASAKI","VERSYS 650","CA","649"
"10022026","0","","APRILIA","RS 457","V","457"
"10022026","0","","ZONTES","125D","BI","125"
"10022026","0","","HONDA","VISION 110","A","109"
"10022026","0","","VOGE","DS525X","IB","494"
"10022026","0","","YAMAHA","MT-07","B","689"
"10022026","0","","HONDA","ADV750","GI","745"
"10022026","0","","RIEJU","NOT APPLICABLE","GC","124"
"10022026","0","","KTM","KTM 300 EXC","S","293"
"10022026","0","","HONDA","FORZA125","TF","125"
"10022026","0","","ZONTES","368G","GR","368"
"10022026","0","","KYMCO","AGILITY S","MA","125"
"10022026","0","","MACBOR","EIGHT MILE 125 LC","GC","124"
"10022026","0","","RIEJU","RALLY 307","SE","292"
"10022026","0","","VOGE","DS525X","AB","494"
"10022026","0","","YAMAHA","NMAX125","GC","125"
"10022026","0","","APRILIA","SR GT 125","TF","125"
"10022026","0","","HONDA","PCX125","T","125"
"10022026","0","","VOGE","DS800X RALLY","CC","798"
"10022026","0","","CFMOTO","450MT","B","449"
"10022026","0","","KOVE","KOVE 800 X RALLY","MA","799"
"10022026","0","","KYMCO","SUPER DINK GT 125 E5+","GR","124"
"10022026","0","","RIEJU","RALLY 307","GR","292"
"10022026","0","","RIEJU","RALLY 307","M","292"
"10022026","0","","APRILIA","SR GT 125","TF","125"
"10022026","0","","HONDA","CBF125NA","M","125"
"10022026","0","","ZONTES","368G","V","368"
"10022026","0","","HONDA","CMX500A2","B","471"
"10022026","0","","HONDA","SH125i","B","125"
"10022026","0","","ZONTES","368G","MA","368"
"10022026","0","","HONDA","NSS350A","IB","330"
"10022026","0","","ZONTES","368G","B","368"
"10022026","0","","YAMAHA","WR125","CC","125"
"10022026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","A","648"
"10022026","0","","YAMAHA","XTZ 700 Tenere","NA","689"
"10022026","0","","VOGE","DS800X RALLY","Z","798"
"10022026","0","","YAMAHA","WR125","AL","125"
"10022026","0","","HONDA","PCX125","H","125"
"10022026","0","","AJP","AJP PR7","CR","600"
"10022026","0","","HONDA","NSS350A","GI","330"
"10022026","0","","HONDA","PCX125","A","125"
"10022026","0","","HONDA","CMX500A2","B","471"
"10022026","0","","BENDA","NAPOLEON 125","V","125"
"10022026","0","","HONDA","SH125i","B","125"
"10022026","0","","ZONTES","ZT125-Z2","NA","125"
"10022026","0","","YAMAHA","WR125","SE","125"
"10022026","0","","VOGE","DS800X RALLY","M","798"
"10022026","0","","VOGE","DS525X","NA","494"
"10022026","0","","KAWASAKI","Z500","B","451"
"10022026","0","","KTM","KTM 390 ADVENTURE R","L","399"
"10022026","0","","SYM","SYMPHONY 125","B","125"
"10022026","0","","DUCATI","MULTISTRADA V2","M","890"
"10022026","0","","YAMAHA","CZD300D-A","IB","292"
"10022026","0","","HONDA","CB650RA","MU","649"
"10022026","0","","KAWASAKI","Z900","A","948"
"10022026","0","","KYMCO","PEOPLE S 125 E5+","AB","125"
"10022026","0","","VOGE","DS800X RALLY","BA","798"
"10022026","0","","ZONTES","368K","S","368"
"10022026","0","","ZONTES","125E","B","125"
"10022026","0","","RIEJU","RALLY 307","BI","292"
"10022026","0","","YAMAHA","WR125","MA","125"
"10022026","0","","MACBOR","MONTANA XR1 125 EVO","T","124"
"10022026","0","","YAMAHA","MTN890-U","A","890"
"10022026","0","","HONDA","CBR650RAC","CO","649"
"10022026","0","","VOGE","R125","TF","125"
"10022026","0","","ZONTES","368G","MU","368"
"10022026","0","","BMW","M 1000 R","M","999"
"10022026","0","","PIAGGIO","LIBERTY 125 ABS","SE","124"
"10022026","0","","RIEJU","N/A","LU","297"
"10022026","0","","YAMAHA","NMAX125","LO","125"
"10022026","0","","SYM","SYMPHONY 125","C","125"
"10022026","0","","VOGE","625DSX","M","581"
"10022026","0","","JIAJUE","HAWK","M","125"
"10022026","0","","KYMCO","SKYTOWN 125","V","125"
"10022026","0","","HONDA","CB500XA","A","471"
"10022026","0","","YAMAHA","RayZR 125","BI","125"
"10022026","0","","ZONTES","703RR","J","699"
"10022026","0","","PIAGGIO","VESPA GTS","V","310"
"10022026","0","","QJMOTOR","SRK 125 R E5+","V","125"
"10022026","0","","YAMAHA","MTN125-A","B","125"
"10022026","0","","LETBE","ISLAND","SS","125"
"10022026","0","","HONDA","XL750 Transalp","NA","755"
"10022026","0","","SYM","SYMPHONY 125","B","125"
"10022026","0","","APRILIA","SR GT 125","IB","125"
"10022026","0","","RIEJU","RALLY 307","Z","292"
"10022026","0","","ZONTES","ZT125-G1","B","125"
"10022026","0","","VOGE","R125","A","125"
"10022026","0","","VOGE","DS800X RALLY","GU","798"
"10022026","0","","KTM","KTM 390 ADVENTURE R","IB","399"
"10022026","0","","TRIUMPH","TIGER SPORT","H","660"
"10022026","0","","HONDA","SH125i","MA","125"
"10022026","0","","LAMBRETTA","V125 SPECIAL FLEX","GC","125"
"10022026","0","","KOVE","NK 125 R","T","125"
"10022026","0","","KYMCO","AGILITY S","B","125"
"10022026","0","","RIEJU","RALLY 307","T","292"
"10022026","0","","KYMCO","AGILITY S","MU","125"
"10022026","0","","KTM","KTM 125 SMC R","GI","125"
"10022026","0","","NIU","RQI SPORT","CA","0"
"10022026","0","","YAMAHA","XMAX125","MA","125"
"10022026","0","","YAMAHA","XTZ 700 Tenere","TF","689"
"10022026","0","","KYMCO","AGILITY S","CE","125"
"10022026","0","","TRIUMPH","TIGER SPORT 800","NA","798"
"10022026","0","","ZONTES","125D","B","125"
"10022026","0","","HONDA","CB650RA","A","649"
"10022026","0","","HONDA","PCX125","B","125"
"10022026","0","","DAYANG","SAIGA125","L","125"
"10022026","0","","ZONTES","368G","B","368"
"10022026","0","","TRS","TR1 300","B","294"
"10022026","0","","YAMAHA","YZF125-A","Z","125"
"10022026","0","","QJMOTOR","SQ 16 E5+","B","125"
"10022026","0","","ZONTES","ZT125-U","O","125"
"10022026","0","","BMW","S 1000 RR","IB","999"
"10022026","0","","ZONTES","125C","A","125"
"10022026","0","","KAWASAKI","Z500","PO","451"
"10022026","0","","KYMCO","SUPER DINK GT","B","321"
"10022026","0","","BMW","R 1300 GS","CS","1300"
"10022026","0","","VOGE","DS800X RALLY","Z","798"
"10022026","0","","YAMAHA","XP560D","B","562"
"10022026","0","","QJMOTOR","FORT 125 N E5+","B","125"
"10022026","0","","VOGE","DS800X RALLY","B","798"
"10022026","0","","HONDA","CMX500A","M","471"
"10022026","0","","VOGE","DS800X RALLY","Z","798"
"10022026","0","","MACBOR","MONTANA XR1 125 EVO","NA","124"
"10022026","0","","TRIUMPH","STREET TRIPLE 765 RX","A","765"
"10022026","0","","SYM","JOYMAX Z 125 ABS E5+","B","124"
"10022026","0","","SILENCE","S01","B","0"
"10022026","0","","TRIUMPH","STREET TRIPLE RS","B","765"
"10022026","0","","KYMCO","DTX","AL","321"
"10022026","0","","HONDA","NSS350A","A","330"
"10022026","0","","SYM","SYMPHONY 125","TF","125"
"10022026","0","","SHERCO","300 SE-R","BA","293"
"10022026","0","","HONDA","VISION 110","B","109"
"10022026","0","","YAMAHA","MTN890","S","890"
"10022026","0","","KYMCO","SUPER DINK GT 125 E5+","MA","124"
"10022026","0","","HONDA","PCX125","B","125"
"10022026","0","","SYM","JET 14","A","125"
"10022026","0","","BMW","R 1300 GS ADVENTURE","CA","1300"
"10022026","0","","EFUN","LION","CA","125"
"10022026","0","","YAMAHA","XMAX125","MU","125"
"10022026","0","","SYM","JET X","GR","125"
"10022026","0","","QJMOTOR","SQ 16 E5+","T","125"
"10022026","0","","YAMAHA","NMAX125","Z","125"
"10022026","0","","KEEWAY","XDV 125 EVO PRO","GC","125"
"10022026","0","","ZONTES","703F","M","699"
"10022026","0","","HONDA","CL500A","TF","471"
"10022026","0","","YAMAHA","NMAX125","B","125"
"10022026","0","","YAMAHA","NMAX125","CA","125"
"10022026","0","","HONDA","NSS350A","B","330"
"10022026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN 4","B","399"
"10022026","0","","KAWASAKI","NINJA 500","Z","451"
"10022026","0","","NEXT","NX2 125I","SE","125"
"10022026","0","","RIEJU","RALLY 307","B","292"
"10022026","0","","APRILIA","SR GT 125","MU","125"
"10022026","0","","DUCATI","MULTISTRADA V4","M","1158"
"10022026","0","","HONDA","ADV350A","SE","330"
"10022026","0","","DUCATI","MONSTER RED","A","890"
"10022026","0","","KYMCO","AGILITY S","CO","125"
"10022026","0","","GASGAS","EC 300","A","293"
"10022026","0","","CFMOTO","450MT","B","449"
"10022026","0","","YAMAHA","WR125","SE","125"
"10022026","0","","KAWASAKI","Z900","M","948"
"10022026","0","","SHERCO","300 SE-R","C","293"
"10022026","0","","PEUGEOT","KISBEE M","GC","125"
"10022026","0","","ITALJET","DRAGSTER300","M","278"
"10022026","0","","ZONTES","368G","MA","368"
"10022026","0","","APRILIA","SR GT 125","PO","125"
"10022026","0","","HONDA","NSS750","IB","745"
"10022026","0","","SYM","JET 14","CO","125"
"10022026","0","","ZONTES","703RR","C","699"
"10022026","0","","VOGE","DS800X RALLY","LE","798"
"10022026","0","","CFMOTO","450MT","V","449"
"10022026","0","","HONDA","PCX125","A","125"
"10022026","0","","SYM","JET 14","SE","125"
"10022026","0","","HONDA","VISION 110","A","109"
"10022026","0","","YAMAHA","NMAX125","BA","125"
"10022026","0","","HONDA","ADV350A","PO","330"
"10022026","0","","SHERCO","300 SE-R","O","293"
"10022026","0","","PIAGGIO","BEVERLY 400 HPE","GC","399"
"10022026","0","","YAMAHA","NMAX125","CA","125"
"10022026","0","","ZONTES","368G","CA","368"
"10022026","0","","SYM","ADX 300 TCS","GC","278"
"10022026","0","","TRIUMPH","SPEED 400","GR","398"
"10022026","0","","ZONTES","125C","MU","125"
"10022026","0","","CFMOTO","700MT","A","693"
"10022026","0","","CFMOTO","450MT","VA","449"
"10022026","0","","BMW","F 900 R","B","895"
"10022026","0","","PIAGGIO","LIBERTY 125 ABS","GR","124"
"10022026","0","","SHERCO","N.A","Z","125"
"10022026","0","","ZONTES","368G","M","368"
"10022026","0","","HONDA","ADV350A","L","330"
"10022026","0","","KEEWAY","XDV 125 EVO PRO","S","125"
"10022026","0","","ZONTES","368E","A","368"
"10022026","0","","VMOTO","STASH","M","0"
"10022026","0","","YAMAHA","NMAX125","M","125"
"10022026","0","","YAMAHA","MT-07","B","689"
"10022026","0","","MOTO GUZZI","V9 BOBBER","BA","853"
"10022026","0","","SYM","ADX 125 LC TCS E5+","TF","125"
"10022026","0","","QJMOTOR","ATR 125 E5+","GI","125"
"10022026","0","","KYMCO","AGILITY S","MA","125"
"10022026","0","","HONDA","VISION 110","B","109"
"10022026","0","","SYM","SYMPHONY 125","IB","125"
"10022026","0","","HONDA","ADV750","T","745"
"10022026","0","","JIAJUE","SPEEDER","M","125"
"10022026","0","","ZONTES","125C","M","125"
"10022026","0","","VOGE","DS900X","J","895"
"10022026","0","","KTM","KTM 390 ADVENTURE R","GR","399"
"10022026","0","","ZONTES","368G","B","368"
"10022026","0","","YAMAHA","MTT690","VI","689"
"10022026","0","","VOGE","SR16","B","125"
"10022026","0","","CFMOTO","450MT","L","449"
"10022026","0","","RIEJU","RALLY 307","T","292"
"10022026","0","","YAMAHA","MT-07","SE","689"
"10022026","0","","HONDA","VISION 110","MA","109"
"10022026","0","","KAWASAKI","Z900","CS","948"
"10022026","0","","HONDA","VISION 110","B","109"
