MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","FORZA125","CE","125",2
"HONDA","FORZA125","CS","125",2
"HONDA","FORZA125","GC","125",28
"HONDA","FORZA125","GI","125",5
"HONDA","FORZA125","GR","125",9
"HONDA","FORZA125","H","125",1
"HONDA","FORZA125","IB","125",6
"HONDA","FORZA125","L","125",4
"HONDA","FORZA125","M","125",22
"HONDA","FORZA125","MA","125",23
"HONDA","FORZA125","MU","125",5
"HONDA","FORZA125","NA","125",1
"HONDA","FORZA125","O","125",1
"HONDA","FORZA125","PO","125",4
"HONDA","FORZA125","S","125",3
"HONDA","FORZA125","SE","125",14
"HONDA","FORZA125","SS","125",5
"HONDA","FORZA125","T","125",5
"HONDA","FORZA125","TF","125",24
"HONDA","FORZA125","TO","125",1
"HONDA","FORZA125","V","125",33
"HONDA","FORZA125","VA","125",1
"HONDA","FORZA125","VI","125",1
"HONDA","FORZA125","Z","125",8
"HONDA","GB350S","A","348",3
"HONDA","GB350S","AB","348",1
"HONDA","GB350S","AV","348",1
"HONDA","GB350S","B","348",14
"HONDA","GB350S","BA","348",1
"HONDA","GB350S","CO","348",1
"HONDA","GB350S","CS","348",1
"HONDA","GB350S","GC","348",3
"HONDA","GB350S","GI","348",2
"HONDA","GB350S","GR","348",2
"HONDA","GB350S","GU","348",1
"HONDA","GB350S","H","348",1
"HONDA","GB350S","IB","348",2
"HONDA","GB350S","J","348",1
"HONDA","GB350S","L","348",1
"HONDA","GB350S","LE","348",1
"HONDA","GB350S","M","348",3
"HONDA","GB350S","MA","348",3
"HONDA","GB350S","ML","348",2
"HONDA","GB350S","MU","348",3
"HONDA","GB350S","PO","348",1
"HONDA","GB350S","SA","348",1
"HONDA","GB350S","SE","348",2
"HONDA","GB350S","SS","348",1
"HONDA","GB350S","TF","348",3
"HONDA","GB350S","V","348",5
"HONDA","GB350S","VA","348",1
"HONDA","GL1800BD","LU","1833",1
"HONDA","GL1800DA","B","1833",1
"HONDA","GL1800DA","CA","1833",1
"HONDA","GL1800DA","Z","1833",1
"HONDA","MSX125A","CA","124",1
"HONDA","MSX125A","CO","124",1
"HONDA","MSX125A","GC","124",2
"HONDA","MSX125A","GR","124",1
"HONDA","MSX125A","MA","124",1
"HONDA","MSX125A","TF","124",2
"HONDA","NC750XA","A","745",1
"HONDA","NC750XA","B","745",5
"HONDA","NC750XA","BI","745",1
"HONDA","NC750XA","CA","745",1
"HONDA","NC750XA","CS","745",1
"HONDA","NC750XA","GI","745",1
"HONDA","NC750XA","GR","745",1
"HONDA","NC750XA","IB","745",1
"HONDA","NC750XA","M","745",5
"HONDA","NC750XA","MA","745",1
"HONDA","NC750XA","SE","745",2
"HONDA","NC750XA","TF","745",1
"HONDA","NC750XA","V","745",5
"HONDA","NC750XA","VA","745",1
"HONDA","NC750XA","Z","745",2
"HONDA","NC750XD","A","745",3
"HONDA","NC750XD","B","745",26
"HONDA","NC750XD","BI","745",5
"HONDA","NC750XD","C","745",1
"HONDA","NC750XD","CA","745",2
"HONDA","NC750XD","CE","745",1
"HONDA","NC750XD","GC","745",2
"HONDA","NC750XD","GI","745",3
"HONDA","NC750XD","IB","745",2
"HONDA","NC750XD","M","745",3
"HONDA","NC750XD","MA","745",3
"HONDA","NC750XD","MU","745",1
"HONDA","NC750XD","O","745",3
"HONDA","NC750XD","OU","745",1
"HONDA","NC750XD","SE","745",4
"HONDA","NC750XD","SS","745",5
"HONDA","NC750XD","T","745",2
"HONDA","NC750XD","TF","745",3
"HONDA","NC750XD","V","745",3
"HONDA","NSS350A","A","330",9
"HONDA","NSS350A","AL","330",2
"HONDA","NSS350A","B","330",34
"HONDA","NSS350A","BI","330",4
"HONDA","NSS350A","C","330",1
"HONDA","NSS350A","CA","330",4
"HONDA","NSS350A","CO","330",1
"HONDA","NSS350A","CS","330",1
"HONDA","NSS350A","GC","330",10
"HONDA","NSS350A","GI","330",3
"HONDA","NSS350A","GR","330",3
"HONDA","NSS350A","H","330",2
"HONDA","NSS350A","IB","330",7
"HONDA","NSS350A","M","330",16
"HONDA","NSS350A","MA","330",10
"HONDA","NSS350A","MU","330",3
"HONDA","NSS350A","O","330",1
"HONDA","NSS350A","PO","330",1
"HONDA","NSS350A","S","330",1
"HONDA","NSS350A","SE","330",3
"HONDA","NSS350A","SS","330",4
"HONDA","NSS350A","T","330",1
"HONDA","NSS350A","TF","330",3
"HONDA","NSS350A","V","330",11
"HONDA","NSS350A","Z","330",1
"HONDA","NSS750","A","745",4
"HONDA","NSS750","AB","745",1
"HONDA","NSS750","AL","745",1
"HONDA","NSS750","B","745",36
"HONDA","NSS750","BI","745",2
"HONDA","NSS750","C","745",1
"HONDA","NSS750","CE","745",2
"HONDA","NSS750","CU","745",1
"HONDA","NSS750","GC","745",4
"HONDA","NSS750","GI","745",4
"HONDA","NSS750","GR","745",3
"HONDA","NSS750","H","745",1
"HONDA","NSS750","IB","745",8
"HONDA","NSS750","LE","745",1
"HONDA","NSS750","LU","745",1
"HONDA","NSS750","M","745",10
"HONDA","NSS750","MA","745",8
"HONDA","NSS750","MU","745",4
"HONDA","NSS750","O","745",2
"HONDA","NSS750","PO","745",1
"HONDA","NSS750","S","745",2
"HONDA","NSS750","SE","745",3
"HONDA","NSS750","T","745",1
"HONDA","NSS750","TF","745",2
"HONDA","NSS750","TO","745",2
"HONDA","NSS750","V","745",8
"HONDA","NSS750","VA","745",1
"HONDA","NSS750","Z","745",1
"HONDA","NT1100","AL","1084",1
"HONDA","NT1100","B","1084",15
"HONDA","NT1100","BA","1084",1
"HONDA","NT1100","BI","1084",1
"HONDA","NT1100","C","1084",1
"HONDA","NT1100","CA","1084",1
"HONDA","NT1100","GC","1084",1
"HONDA","NT1100","GI","1084",1
"HONDA","NT1100","H","1084",1
"HONDA","NT1100","LE","1084",1
"HONDA","NT1100","LO","1084",1
"HONDA","NT1100","M","1084",2
"HONDA","NT1100","MA","1084",2
"HONDA","NT1100","NA","1084",1
"HONDA","NT1100","O","1084",1
"HONDA","NT1100","OU","1084",1
"HONDA","NT1100","P","1084",1
"HONDA","NT1100","PO","1084",1
"HONDA","NT1100","SE","1084",1
"HONDA","NT1100","SS","1084",2
"HONDA","NT1100","T","1084",1
"HONDA","NT1100","TO","1084",1
"HONDA","NT1100","V","1084",2
"HONDA","NT1100","VA","1084",1
"HONDA","PCX125","A","125",34
"HONDA","PCX125","AB","125",4
"HONDA","PCX125","AL","125",22
"HONDA","PCX125","B","125",88
"HONDA","PCX125","BA","125",8
"HONDA","PCX125","BI","125",6
"HONDA","PCX125","BU","125",1
"HONDA","PCX125","C","125",1
"HONDA","PCX125","CA","125",45
"HONDA","PCX125","CC","125",4
"HONDA","PCX125","CO","125",9
"HONDA","PCX125","CR","125",1
"HONDA","PCX125","CS","125",9
"HONDA","PCX125","CU","125",1
"HONDA","PCX125","GC","125",18
"HONDA","PCX125","GI","125",6
"HONDA","PCX125","GR","125",22
"HONDA","PCX125","H","125",6
"HONDA","PCX125","IB","125",20
"HONDA","PCX125","J","125",2
"HONDA","PCX125","L","125",4
"HONDA","PCX125","LE","125",2
"HONDA","PCX125","M","125",78
"HONDA","PCX125","MA","125",70
"HONDA","PCX125","ML","125",3
"HONDA","PCX125","MU","125",32
"HONDA","PCX125","NA","125",3
"HONDA","PCX125","O","125",4
"HONDA","PCX125","PO","125",6
"HONDA","PCX125","S","125",3
"HONDA","PCX125","SA","125",3
"HONDA","PCX125","SE","125",25
"HONDA","PCX125","SS","125",10
"HONDA","PCX125","T","125",13
"HONDA","PCX125","TF","125",27
"HONDA","PCX125","TO","125",2
"HONDA","PCX125","V","125",37
"HONDA","PCX125","VA","125",5
"HONDA","PCX125","VI","125",2
"HONDA","PCX125","Z","125",6
"HONDA","SH Mode 125","A","125",2
"HONDA","SH Mode 125","B","125",25
"HONDA","SH Mode 125","CO","125",1
"HONDA","SH Mode 125","GC","125",2
"HONDA","SH Mode 125","GI","125",1
"HONDA","SH Mode 125","GR","125",2
"HONDA","SH Mode 125","IB","125",4
"HONDA","SH Mode 125","M","125",1
"HONDA","SH Mode 125","MA","125",4
"HONDA","SH Mode 125","SS","125",1
"HONDA","SH Mode 125","T","125",1
"HONDA","SH Mode 125","TF","125",2
"HONDA","SH Mode 125","V","125",2
"HONDA","SH Mode 125","Z","125",1
"HONDA","SH125i","A","125",20
"HONDA","SH125i","AL","125",1
"HONDA","SH125i","B","125",179
"HONDA","SH125i","BI","125",1
"HONDA","SH125i","CA","125",7
"HONDA","SH125i","CC","125",1
"HONDA","SH125i","CE","125",6
"HONDA","SH125i","CO","125",5
"HONDA","SH125i","CS","125",1
"HONDA","SH125i","GC","125",2
"HONDA","SH125i","GI","125",25
"HONDA","SH125i","GR","125",4
"HONDA","SH125i","IB","125",10
"HONDA","SH125i","L","125",3
"HONDA","SH125i","M","125",5
"HONDA","SH125i","MA","125",103
"HONDA","SH125i","ML","125",2
"HONDA","SH125i","MU","125",5
"HONDA","SH125i","O","125",2
"HONDA","SH125i","OU","125",1
"HONDA","SH125i","S","125",1
"HONDA","SH125i","SE","125",9
"HONDA","SH125i","SO","125",1
"HONDA","SH125i","SS","125",22
"HONDA","SH125i","T","125",4
"HONDA","SH125i","TF","125",6
"HONDA","SH125i","V","125",16
"HONDA","SH125i","VA","125",1
"HONDA","SH125i","VI","125",1
"HONDA","SH125i","Z","125",1
"HONDA","SH350A","A","330",3
"HONDA","SH350A","AL","330",1
"HONDA","SH350A","B","330",54
"HONDA","SH350A","BI","330",1
"HONDA","SH350A","CA","330",1
"HONDA","SH350A","GC","330",1
"HONDA","SH350A","GI","330",5
"HONDA","SH350A","GR","330",2
"HONDA","SH350A","H","330",1
"HONDA","SH350A","IB","330",2
"HONDA","SH350A","M","330",4
"HONDA","SH350A","MA","330",9
"HONDA","SH350A","ML","330",1
"HONDA","SH350A","NA","330",1
"HONDA","SH350A","SS","330",2
"HONDA","SH350A","T","330",1
"HONDA","SH350A","TF","330",3
"HONDA","ST125A","A","124",1
"HONDA","ST125A","B","124",2
"HONDA","ST125A","IB","124",2
"HONDA","ST125A","MA","124",1
"HONDA","ST125A","TF","124",3
"HONDA","VISION 110","A","109",7
"HONDA","VISION 110","AB","109",2
"HONDA","VISION 110","AL","109",4
"HONDA","VISION 110","B","109",71
"HONDA","VISION 110","BI","109",3
"HONDA","VISION 110","CA","109",2
"HONDA","VISION 110","CC","109",2
"HONDA","VISION 110","CE","109",3
"HONDA","VISION 110","CO","109",3
"HONDA","VISION 110","CS","109",2
"HONDA","VISION 110","GC","109",3
"HONDA","VISION 110","GI","109",12
"HONDA","VISION 110","GR","109",4
"HONDA","VISION 110","HU","109",1
"HONDA","VISION 110","IB","109",7
"HONDA","VISION 110","L","109",3
"HONDA","VISION 110","M","109",3
"HONDA","VISION 110","MA","109",24
"HONDA","VISION 110","ML","109",2
"HONDA","VISION 110","MU","109",3
"HONDA","VISION 110","NA","109",1
"HONDA","VISION 110","O","109",2
"HONDA","VISION 110","OU","109",1
"HONDA","VISION 110","P","109",1
"HONDA","VISION 110","S","109",2
"HONDA","VISION 110","SE","109",5
"HONDA","VISION 110","SS","109",5
"HONDA","VISION 110","T","109",9
"HONDA","VISION 110","TF","109",1
"HONDA","VISION 110","V","109",7
"HONDA","VISION 110","VI","109",2
"HONDA","VISION 110","Z","109",4
"HONDA","XL 125 S","LE","124",1
"HONDA","XL750 Transalp","A","755",7
"HONDA","XL750 Transalp","AB","755",3
"HONDA","XL750 Transalp","AL","755",2
"HONDA","XL750 Transalp","B","755",31
"HONDA","XL750 Transalp","BA","755",1
"HONDA","XL750 Transalp","BI","755",4
"HONDA","XL750 Transalp","CA","755",11
"HONDA","XL750 Transalp","CO","755",2
"HONDA","XL750 Transalp","CS","755",1
"HONDA","XL750 Transalp","GC","755",4
"HONDA","XL750 Transalp","GI","755",2
"HONDA","XL750 Transalp","GR","755",2
"HONDA","XL750 Transalp","GU","755",1
"HONDA","XL750 Transalp","H","755",2
"HONDA","XL750 Transalp","IB","755",5
"HONDA","XL750 Transalp","J","755",2
"HONDA","XL750 Transalp","L","755",3
"HONDA","XL750 Transalp","LE","755",1
"HONDA","XL750 Transalp","M","755",7
"HONDA","XL750 Transalp","MA","755",1
"HONDA","XL750 Transalp","ML","755",1
"HONDA","XL750 Transalp","MU","755",5
"HONDA","XL750 Transalp","NA","755",2
"HONDA","XL750 Transalp","O","755",5
"HONDA","XL750 Transalp","OU","755",1
"HONDA","XL750 Transalp","S","755",3
"HONDA","XL750 Transalp","SA","755",2
"HONDA","XL750 Transalp","SE","755",3
"HONDA","XL750 Transalp","TF","755",4
"HONDA","XL750 Transalp","V","755",11
"HONDA","XL750 Transalp","Z","755",1
"HONDA","Z125MA","AL","124",1
"HONDA","Z125MA","MA","124",1
"HONDA","Z125MA","SE","124",1
"HONDA","Z125MA","T","124",2
"HONDA","Z125MA","V","124",1
"HONGFANWX","STREET RAPTOR 300S T10","M","0",2
"HUSQVARNA","HUSQVARNA 701 ENDURO","B","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","GR","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","M","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","T","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","TO","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","AB","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","B","693",2
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","BI","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","GC","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","IB","693",2
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","M","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","MU","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","PO","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","TF","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","V","693",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","M","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","B","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","BU","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","C","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","CO","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","GI","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","IB","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","M","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","MU","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","NA","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","SE","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","SS","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","TO","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","A","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","M","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","MA","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","VA","889",1
"HUSQVARNA","HUSQVARNA FE 250","CC","250",1
"HUSQVARNA","HUSQVARNA FE 250","O","250",1
"HUSQVARNA","HUSQVARNA FE 350","B","350",2
"HUSQVARNA","HUSQVARNA FE 350","GR","350",1
"HUSQVARNA","HUSQVARNA FE 350","LU","350",1
"HUSQVARNA","HUSQVARNA FE 350","M","350",2
"HUSQVARNA","HUSQVARNA FE 350","O","350",1
"HUSQVARNA","HUSQVARNA FE 350","SE","350",2
"HUSQVARNA","HUSQVARNA FE 350","SS","350",1
"HUSQVARNA","HUSQVARNA FE 450","B","450",2
"HUSQVARNA","HUSQVARNA FE 450","GI","450",1
"HUSQVARNA","HUSQVARNA FE 450","GR","450",1
"HUSQVARNA","HUSQVARNA FE 450","SE","450",1
"HUSQVARNA","HUSQVARNA FE 450","Z","450",1
"HUSQVARNA","HUSQVARNA FE 501","B","510",1
"HUSQVARNA","HUSQVARNA FE 501","M","510",1
"HUSQVARNA","HUSQVARNA FE 501","SS","510",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","B","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","CA","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","PO","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","V","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","B","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","BU","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","M","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","TF","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","VI","125",1
"HUSQVARNA","HUSQVARNA TE 150","PO","144",1
"HUSQVARNA","HUSQVARNA TE 250","LO","249",1
"HUSQVARNA","HUSQVARNA TE 300","A","293",1
"HUSQVARNA","HUSQVARNA TE 300","B","293",4
"HUSQVARNA","HUSQVARNA TE 300","CR","293",1
"HUSQVARNA","HUSQVARNA TE 300","CU","293",2
"HUSQVARNA","HUSQVARNA TE 300","GI","293",3
"HUSQVARNA","HUSQVARNA TE 300","HU","293",3
"HUSQVARNA","HUSQVARNA TE 300","J","293",1
"HUSQVARNA","HUSQVARNA TE 300","L","293",1
"HUSQVARNA","HUSQVARNA TE 300","LE","293",1
"HUSQVARNA","HUSQVARNA TE 300","M","293",3
"HUSQVARNA","HUSQVARNA TE 300","MA","293",2
"HUSQVARNA","HUSQVARNA TE 300","MU","293",2
"HUSQVARNA","HUSQVARNA TE 300","S","293",1
"HUSQVARNA","HUSQVARNA TE 300","SS","293",1
"HUSQVARNA","HUSQVARNA TE 300","TE","293",1
"HUSQVARNA","HUSQVARNA TE 300","TF","293",3
"HUSQVARNA","HUSQVARNA TE 300","Z","293",2
"HUSQVARNA","HUSQVARNA VITPILEN 125","B","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","C","399",1
"HYOSUNG","GV300","B","296",1
"HYOSUNG","GV300","SS","296",1
"INDIAN MOTORCYCLE","101 SCOUT","GC","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","IB","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","L","1250",1
"INDIAN MOTORCYCLE","125TH ANNIVERSARY CHIE","MU","1890",1
"INDIAN MOTORCYCLE","CHIEF VINTAGE","MU","1890",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","AL","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","V","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","VA","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","CO","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","VA","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T","GU","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER TWENTY","B","1133",1
"INDIAN MOTORCYCLE","SCOUT ROGUE","L","1133",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","LE","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","V","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","AL","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","MU","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","TF","1000",1
"INDIAN MOTORCYCLE","SPORT CHIEF","TO","1890",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","GC","1250",1
"ITALJET","DRAGSTER125","GC","124",1
"ITALJET","DRAGSTER125","TF","124",1
"ITALJET","DRAGSTER125","Z","124",1
"ITALJET","DRAGSTER300","M","278",1
"JIAJUE","ADV 125","M","125",1
"JIAJUE","HAWK","M","125",1
"JIAJUE","ROCKET 125","M","125",1
"JIAJUE","SPEEDER","M","125",1
"JIAJUE","TANK 125","M","125",1
"KAWASAKI","ELIMINATOR","A","451",4
"KAWASAKI","ELIMINATOR","B","451",7
"KAWASAKI","ELIMINATOR","C","451",3
"KAWASAKI","ELIMINATOR","CA","451",1
"KAWASAKI","ELIMINATOR","CS","451",1
"KAWASAKI","ELIMINATOR","GI","451",1
"KAWASAKI","ELIMINATOR","HU","451",1
"KAWASAKI","ELIMINATOR","IB","451",2
"KAWASAKI","ELIMINATOR","LE","451",1
"KAWASAKI","ELIMINATOR","LO","451",1
"KAWASAKI","ELIMINATOR","LU","451",1
"KAWASAKI","ELIMINATOR","M","451",8
"KAWASAKI","ELIMINATOR","MA","451",2
"KAWASAKI","ELIMINATOR","MU","451",1
"KAWASAKI","ELIMINATOR","O","451",1
"KAWASAKI","ELIMINATOR","PO","451",1
"KAWASAKI","ELIMINATOR","SE","451",2
"KAWASAKI","KLE500","AL","451",1
"KAWASAKI","KLE500","B","451",37
"KAWASAKI","KLE500","CO","451",1
"KAWASAKI","KLE500","NA","451",1
"KAWASAKI","KLE500","Z","451",1
"KAWASAKI","NINJA 1100SX","H","1099",1
"KAWASAKI","NINJA 1100SX","IB","1099",1
"KAWASAKI","NINJA 1100SX","L","1099",1
"KAWASAKI","NINJA 1100SX","M","1099",1
"KAWASAKI","NINJA 1100SX","V","1099",2
"KAWASAKI","NINJA 125","A","125",1
"KAWASAKI","NINJA 125","AL","125",1
"KAWASAKI","NINJA 125","B","125",2
"KAWASAKI","NINJA 125","CA","125",2
"KAWASAKI","NINJA 125","GU","125",1
"KAWASAKI","NINJA 125","HU","125",1
"KAWASAKI","NINJA 125","M","125",1
"KAWASAKI","NINJA 125","MA","125",2
"KAWASAKI","NINJA 125","MU","125",1
"KAWASAKI","NINJA 125","TF","125",1
"KAWASAKI","NINJA 125","V","125",1
"KAWASAKI","NINJA 125","VI","125",1
"KAWASAKI","NINJA 500","A","451",1
"KAWASAKI","NINJA 500","B","451",1
"KAWASAKI","NINJA 500","C","451",1
"KAWASAKI","NINJA 500","GC","451",1
"KAWASAKI","NINJA 500","GU","451",1
"KAWASAKI","NINJA 500","IB","451",1
"KAWASAKI","NINJA 500","M","451",2
"KAWASAKI","NINJA 500","MA","451",2
"KAWASAKI","NINJA 500","MU","451",1
"KAWASAKI","NINJA 500","S","451",2
"KAWASAKI","NINJA 500","TO","451",1
"KAWASAKI","NINJA 500","Z","451",2
"KAWASAKI","NINJA 650","A","649",1
"KAWASAKI","NINJA 650","B","649",3
"KAWASAKI","NINJA 650","BU","649",1
"KAWASAKI","NINJA 650","CA","649",2
"KAWASAKI","NINJA 650","CR","649",2
"KAWASAKI","NINJA 650","GR","649",1
"KAWASAKI","NINJA 650","GU","649",1
"KAWASAKI","NINJA 650","IB","649",1
"KAWASAKI","NINJA 650","J","649",1
"KAWASAKI","NINJA 650","M","649",11
"KAWASAKI","NINJA 650","MA","649",4
"KAWASAKI","NINJA 650","S","649",2
"KAWASAKI","NINJA 650","SE","649",1
"KAWASAKI","NINJA 650","TF","649",2
"KAWASAKI","NINJA 650","V","649",2
"KAWASAKI","NINJA 650","VA","649",1
"KAWASAKI","NINJA 7 HYBRID","M","451",1
"KAWASAKI","NINJA H2 SX","IB","998",1
"KAWASAKI","NINJA H2 SX","S","998",1
"KAWASAKI","NINJA ZX-10R","A","998",1
"KAWASAKI","NINJA ZX-10R","GC","998",1
"KAWASAKI","NINJA ZX-10R","IB","998",1
"KAWASAKI","NINJA ZX-10R","SE","998",1
"KAWASAKI","NINJA ZX-10R","TF","998",1
"KAWASAKI","NINJA ZX-4R","A","399",4
"KAWASAKI","NINJA ZX-4R","B","399",5
"KAWASAKI","NINJA ZX-4R","CS","399",1
"KAWASAKI","NINJA ZX-4R","GC","399",3
"KAWASAKI","NINJA ZX-4R","IB","399",2
"KAWASAKI","NINJA ZX-4R","M","399",5
"KAWASAKI","NINJA ZX-4R","MU","399",1
"KAWASAKI","NINJA ZX-4R","NA","399",1
"KAWASAKI","NINJA ZX-4R","O","399",1
"KAWASAKI","NINJA ZX-4R","PO","399",1
"KAWASAKI","NINJA ZX-4R","SE","399",1
"KAWASAKI","NINJA ZX-4R","SS","399",2
"KAWASAKI","NINJA ZX-4R","TF","399",1
"KAWASAKI","NINJA ZX-4R","TO","399",1
"KAWASAKI","NINJA ZX-4R","V","399",4
"KAWASAKI","NINJA ZX-4R","Z","399",1
"KAWASAKI","NINJA ZX-6R","A","636",3
"KAWASAKI","NINJA ZX-6R","AV","636",1
"KAWASAKI","NINJA ZX-6R","B","636",7
"KAWASAKI","NINJA ZX-6R","C","636",1
"KAWASAKI","NINJA ZX-6R","GC","636",1
"KAWASAKI","NINJA ZX-6R","GI","636",1
"KAWASAKI","NINJA ZX-6R","HU","636",1
"KAWASAKI","NINJA ZX-6R","IB","636",3
"KAWASAKI","NINJA ZX-6R","LE","636",1
"KAWASAKI","NINJA ZX-6R","M","636",12
"KAWASAKI","NINJA ZX-6R","MU","636",2
"KAWASAKI","NINJA ZX-6R","NA","636",1
"KAWASAKI","NINJA ZX-6R","O","636",2
"KAWASAKI","NINJA ZX-6R","PO","636",1
"KAWASAKI","NINJA ZX-6R","S","636",1
"KAWASAKI","NINJA ZX-6R","SE","636",1
"KAWASAKI","NINJA ZX-6R","TF","636",1
"KAWASAKI","NINJA ZX-6R","V","636",2
"KAWASAKI","NINJA ZX-6R","VA","636",2
"KAWASAKI","NINJA ZX-6R","Z","636",1
"KAWASAKI","VERSYS 1000","AL","1043",1
"KAWASAKI","VERSYS 1100","A","1099",1
"KAWASAKI","VERSYS 1100","AB","1099",1
"KAWASAKI","VERSYS 1100","AL","1099",1
"KAWASAKI","VERSYS 1100","B","1099",2
"KAWASAKI","VERSYS 1100","CA","1099",1
"KAWASAKI","VERSYS 1100","CS","1099",1
"KAWASAKI","VERSYS 1100","GU","1099",1
"KAWASAKI","VERSYS 1100","IB","1099",1
"KAWASAKI","VERSYS 1100","J","1099",1
"KAWASAKI","VERSYS 1100","LE","1099",1
"KAWASAKI","VERSYS 1100","M","1099",1
"KAWASAKI","VERSYS 1100","MA","1099",1
"KAWASAKI","VERSYS 1100","MU","1099",1
"KAWASAKI","VERSYS 1100","PO","1099",1
"KAWASAKI","VERSYS 1100","SE","1099",1
"KAWASAKI","VERSYS 1100","SS","1099",1
"KAWASAKI","VERSYS 1100","TO","1099",1
"KAWASAKI","VERSYS 650","AL","649",2
"KAWASAKI","VERSYS 650","B","649",5
"KAWASAKI","VERSYS 650","BI","649",1
"KAWASAKI","VERSYS 650","C","649",1
"KAWASAKI","VERSYS 650","CA","649",2
"KAWASAKI","VERSYS 650","CC","649",1
"KAWASAKI","VERSYS 650","CS","649",1
"KAWASAKI","VERSYS 650","GC","649",1
"KAWASAKI","VERSYS 650","GU","649",1
"KAWASAKI","VERSYS 650","IB","649",2
"KAWASAKI","VERSYS 650","M","649",7
"KAWASAKI","VERSYS 650","MA","649",2
"KAWASAKI","VERSYS 650","MU","649",1
"KAWASAKI","VERSYS 650","PO","649",1
"KAWASAKI","VERSYS 650","S","649",1
"KAWASAKI","VERSYS 650","T","649",1
"KAWASAKI","VERSYS 650","TF","649",1
"KAWASAKI","VERSYS 650","V","649",2
"KAWASAKI","VERSYS 650","VI","649",1
"KAWASAKI","VULCAN S","A","649",1
"KAWASAKI","VULCAN S","B","649",4
"KAWASAKI","VULCAN S","CA","649",1
"KAWASAKI","VULCAN S","CO","649",1
"KAWASAKI","VULCAN S","GC","649",1
"KAWASAKI","VULCAN S","GI","649",1
"KAWASAKI","VULCAN S","GU","649",2
"KAWASAKI","VULCAN S","IB","649",1
"KAWASAKI","VULCAN S","J","649",1
"KAWASAKI","VULCAN S","M","649",5
"KAWASAKI","VULCAN S","MA","649",2
