MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","FORZA 350","Gipuzkoa","330",4
"HONDA","FORZA 350","Girona","330",3
"HONDA","FORZA 350","Granada","330",3
"HONDA","FORZA 350","Huelva","330",2
"HONDA","FORZA 350","Illes Balears","330",7
"HONDA","FORZA 350","Madrid","330",16
"HONDA","FORZA 350","Málaga","330",10
"HONDA","FORZA 350","Murcia","330",3
"HONDA","FORZA 350","Palmas (Las)","330",10
"HONDA","FORZA 350","Pontevedra","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","330",3
"HONDA","FORZA 350","Sevilla","330",3
"HONDA","FORZA 350","Tarragona","330",1
"HONDA","FORZA 350","Valencia/València","330",11
"HONDA","FORZA 350","Zaragoza","330",1
"HONDA","FORZA 750","Albacete","745",1
"HONDA","FORZA 750","Alicante/Alacant","745",4
"HONDA","FORZA 750","Almería","745",1
"HONDA","FORZA 750","Asturias","745",2
"HONDA","FORZA 750","Barcelona","745",36
"HONDA","FORZA 750","Bizkaia","745",2
"HONDA","FORZA 750","Cáceres","745",1
"HONDA","FORZA 750","Cantabria","745",2
"HONDA","FORZA 750","Ceuta","745",2
"HONDA","FORZA 750","Coruña (A)","745",1
"HONDA","FORZA 750","Cuenca","745",1
"HONDA","FORZA 750","Girona","745",4
"HONDA","FORZA 750","Granada","745",3
"HONDA","FORZA 750","Huelva","745",1
"HONDA","FORZA 750","Illes Balears","745",8
"HONDA","FORZA 750","León","745",1
"HONDA","FORZA 750","Lugo","745",1
"HONDA","FORZA 750","Madrid","745",10
"HONDA","FORZA 750","Málaga","745",8
"HONDA","FORZA 750","Murcia","745",4
"HONDA","FORZA 750","Palmas (Las)","745",4
"HONDA","FORZA 750","Pontevedra","745",1
"HONDA","FORZA 750","Santa Cruz de Tenerife","745",2
"HONDA","FORZA 750","Sevilla","745",3
"HONDA","FORZA 750","Tarragona","745",1
"HONDA","FORZA 750","Toledo","745",1
"HONDA","FORZA 750","Valencia/València","745",8
"HONDA","FORZA 750","Valladolid","745",1
"HONDA","FORZA 750","Zaragoza","745",1
"HONDA","FORZA125","Álava/Araba","125",1
"HONDA","FORZA125","Albacete","125",2
"HONDA","FORZA125","Alicante/Alacant","125",21
"HONDA","FORZA125","Almería","125",2
"HONDA","FORZA125","Asturias","125",1
"HONDA","FORZA125","Badajoz","125",1
"HONDA","FORZA125","Barcelona","125",54
"HONDA","FORZA125","Bizkaia","125",3
"HONDA","FORZA125","Cádiz","125",9
"HONDA","FORZA125","Cantabria","125",3
"HONDA","FORZA125","Castellón/Castelló","125",2
"HONDA","FORZA125","Ceuta","125",2
"HONDA","FORZA125","Coruña (A)","125",3
"HONDA","FORZA125","Gipuzkoa","125",5
"HONDA","FORZA125","Girona","125",5
"HONDA","FORZA125","Granada","125",9
"HONDA","FORZA125","Huelva","125",1
"HONDA","FORZA125","Illes Balears","125",6
"HONDA","FORZA125","Lleida","125",4
"HONDA","FORZA125","Madrid","125",22
"HONDA","FORZA125","Málaga","125",23
"HONDA","FORZA125","Murcia","125",5
"HONDA","FORZA125","Navarra","125",1
"HONDA","FORZA125","Palmas (Las)","125",28
"HONDA","FORZA125","Pontevedra","125",4
"HONDA","FORZA125","Santa Cruz de Tenerife","125",24
"HONDA","FORZA125","Sevilla","125",14
"HONDA","FORZA125","Tarragona","125",5
"HONDA","FORZA125","Toledo","125",1
"HONDA","FORZA125","Valencia/València","125",33
"HONDA","FORZA125","Valladolid","125",1
"HONDA","FORZA125","Zaragoza","125",8
"HONDA","GB350S","Albacete","348",1
"HONDA","GB350S","Alicante/Alacant","348",3
"HONDA","GB350S","Ávila","348",1
"HONDA","GB350S","Badajoz","348",1
"HONDA","GB350S","Barcelona","348",14
"HONDA","GB350S","Castellón/Castelló","348",1
"HONDA","GB350S","Córdoba","348",1
"HONDA","GB350S","Gipuzkoa","348",1
"HONDA","GB350S","Girona","348",2
"HONDA","GB350S","Granada","348",2
"HONDA","GB350S","Guadalajara","348",1
"HONDA","GB350S","Huelva","348",1
"HONDA","GB350S","Illes Balears","348",2
"HONDA","GB350S","Jaén","348",1
"HONDA","GB350S","León","348",1
"HONDA","GB350S","Lleida","348",1
"HONDA","GB350S","Madrid","348",3
"HONDA","GB350S","Málaga","348",3
"HONDA","GB350S","Melilla","348",2
"HONDA","GB350S","Murcia","348",3
"HONDA","GB350S","Palmas (Las)","348",3
"HONDA","GB350S","Pontevedra","348",1
"HONDA","GB350S","Salamanca","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","348",3
"HONDA","GB350S","Sevilla","348",2
"HONDA","GB350S","Valencia/València","348",5
"HONDA","GB350S","Valladolid","348",1
"HONDA","GL1800BD","Lugo","1833",1
"HONDA","GL1800DA","Barcelona","1833",1
"HONDA","GL1800DA","Cádiz","1833",1
"HONDA","GL1800DA","Zaragoza","1833",1
"HONDA","MSX125A","Cádiz","124",1
"HONDA","MSX125A","Córdoba","124",1
"HONDA","MSX125A","Granada","124",1
"HONDA","MSX125A","Málaga","124",1
"HONDA","MSX125A","Palmas (Las)","124",2
"HONDA","MSX125A","Santa Cruz de Tenerife","124",2
"HONDA","NC 750 X","Alicante/Alacant","745",4
"HONDA","NC 750 X","Asturias","745",3
"HONDA","NC 750 X","Barcelona","745",31
"HONDA","NC 750 X","Bizkaia","745",6
"HONDA","NC 750 X","Cádiz","745",3
"HONDA","NC 750 X","Castellón/Castelló","745",1
"HONDA","NC 750 X","Ceuta","745",1
"HONDA","NC 750 X","Coruña (A)","745",1
"HONDA","NC 750 X","Gipuzkoa","745",5
"HONDA","NC 750 X","Girona","745",4
"HONDA","NC 750 X","Granada","745",1
"HONDA","NC 750 X","Illes Balears","745",3
"HONDA","NC 750 X","Madrid","745",8
"HONDA","NC 750 X","Málaga","745",4
"HONDA","NC 750 X","Murcia","745",1
"HONDA","NC 750 X","Ourense","745",1
"HONDA","NC 750 X","Palmas (Las)","745",2
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",4
"HONDA","NC 750 X","Sevilla","745",6
"HONDA","NC 750 X","Tarragona","745",2
"HONDA","NC 750 X","Valencia/València","745",8
"HONDA","NC 750 X","Valladolid","745",1
"HONDA","NC 750 X","Zaragoza","745",2
"HONDA","NT1100","Almería","1084",1
"HONDA","NT1100","Asturias","1084",1
"HONDA","NT1100","Badajoz","1084",1
"HONDA","NT1100","Barcelona","1084",15
"HONDA","NT1100","Bizkaia","1084",1
"HONDA","NT1100","Cádiz","1084",1
"HONDA","NT1100","Coruña (A)","1084",1
"HONDA","NT1100","Gipuzkoa","1084",2
"HONDA","NT1100","Girona","1084",1
"HONDA","NT1100","Huelva","1084",1
"HONDA","NT1100","León","1084",1
"HONDA","NT1100","Madrid","1084",2
"HONDA","NT1100","Málaga","1084",2
"HONDA","NT1100","Navarra","1084",1
"HONDA","NT1100","Ourense","1084",1
"HONDA","NT1100","Palencia","1084",1
"HONDA","NT1100","Palmas (Las)","1084",1
"HONDA","NT1100","Pontevedra","1084",1
"HONDA","NT1100","Rioja (La)","1084",1
"HONDA","NT1100","Sevilla","1084",1
"HONDA","NT1100","Tarragona","1084",1
"HONDA","NT1100","Toledo","1084",1
"HONDA","NT1100","Valencia/València","1084",2
"HONDA","NT1100","Valladolid","1084",1
"HONDA","PCX125","Álava/Araba","125",2
"HONDA","PCX125","Albacete","125",4
"HONDA","PCX125","Alicante/Alacant","125",34
"HONDA","PCX125","Almería","125",22
"HONDA","PCX125","Asturias","125",4
"HONDA","PCX125","Badajoz","125",8
"HONDA","PCX125","Barcelona","125",88
"HONDA","PCX125","Bizkaia","125",6
"HONDA","PCX125","Burgos","125",1
"HONDA","PCX125","Cáceres","125",4
"HONDA","PCX125","Cádiz","125",45
"HONDA","PCX125","Cantabria","125",3
"HONDA","PCX125","Castellón/Castelló","125",9
"HONDA","PCX125","Ciudad Real","125",1
"HONDA","PCX125","Córdoba","125",9
"HONDA","PCX125","Coruña (A)","125",1
"HONDA","PCX125","Cuenca","125",1
"HONDA","PCX125","Gipuzkoa","125",10
"HONDA","PCX125","Girona","125",6
"HONDA","PCX125","Granada","125",22
"HONDA","PCX125","Huelva","125",6
"HONDA","PCX125","Illes Balears","125",20
"HONDA","PCX125","Jaén","125",2
"HONDA","PCX125","León","125",2
"HONDA","PCX125","Lleida","125",4
"HONDA","PCX125","Madrid","125",78
"HONDA","PCX125","Málaga","125",70
"HONDA","PCX125","Melilla","125",3
"HONDA","PCX125","Murcia","125",32
"HONDA","PCX125","Navarra","125",3
"HONDA","PCX125","Palmas (Las)","125",18
"HONDA","PCX125","Pontevedra","125",6
"HONDA","PCX125","Salamanca","125",3
"HONDA","PCX125","Santa Cruz de Tenerife","125",27
"HONDA","PCX125","Sevilla","125",25
"HONDA","PCX125","Tarragona","125",13
"HONDA","PCX125","Toledo","125",2
"HONDA","PCX125","Valencia/València","125",37
"HONDA","PCX125","Valladolid","125",5
"HONDA","PCX125","Zaragoza","125",6
"HONDA","Rebel 500","Alicante/Alacant","471",1
"HONDA","Rebel 500","Badajoz","471",2
"HONDA","Rebel 500","Barcelona","471",11
"HONDA","Rebel 500","Cáceres","471",1
"HONDA","Rebel 500","Cádiz","471",3
"HONDA","Rebel 500","Cantabria","471",3
"HONDA","Rebel 500","Gipuzkoa","471",1
"HONDA","Rebel 500","Girona","471",1
"HONDA","Rebel 500","Illes Balears","471",2
"HONDA","Rebel 500","León","471",1
"HONDA","Rebel 500","Madrid","471",5
"HONDA","Rebel 500","Málaga","471",2
"HONDA","Rebel 500","Murcia","471",3
"HONDA","Rebel 500","Palmas (Las)","471",3
"HONDA","Rebel 500","Pontevedra","471",3
"HONDA","Rebel 500","Santa Cruz de Tenerife","471",1
"HONDA","Rebel 500","Sevilla","471",2
"HONDA","Rebel 500","Tarragona","471",4
"HONDA","Rebel 500","Valencia/València","471",4
"HONDA","Rebel 500","Valladolid","471",1
"HONDA","SH Mode 125","Alicante/Alacant","125",2
"HONDA","SH Mode 125","Barcelona","125",25
"HONDA","SH Mode 125","Córdoba","125",1
"HONDA","SH Mode 125","Gipuzkoa","125",1
"HONDA","SH Mode 125","Girona","125",1
"HONDA","SH Mode 125","Granada","125",2
"HONDA","SH Mode 125","Illes Balears","125",4
"HONDA","SH Mode 125","Madrid","125",1
"HONDA","SH Mode 125","Málaga","125",4
"HONDA","SH Mode 125","Palmas (Las)","125",2
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",2
"HONDA","SH Mode 125","Tarragona","125",1
"HONDA","SH Mode 125","Valencia/València","125",2
"HONDA","SH Mode 125","Zaragoza","125",1
"HONDA","SH125i","Álava/Araba","125",1
"HONDA","SH125i","Alicante/Alacant","125",20
"HONDA","SH125i","Almería","125",1
"HONDA","SH125i","Asturias","125",2
"HONDA","SH125i","Barcelona","125",178
"HONDA","SH125i","Bizkaia","125",1
"HONDA","SH125i","Cáceres","125",1
"HONDA","SH125i","Cádiz","125",8
"HONDA","SH125i","Cantabria","125",1
"HONDA","SH125i","Castellón/Castelló","125",1
"HONDA","SH125i","Ceuta","125",6
"HONDA","SH125i","Córdoba","125",5
"HONDA","SH125i","Gipuzkoa","125",22
"HONDA","SH125i","Girona","125",25
"HONDA","SH125i","Granada","125",4
"HONDA","SH125i","Illes Balears","125",10
"HONDA","SH125i","Lleida","125",3
"HONDA","SH125i","Madrid","125",5
"HONDA","SH125i","Málaga","125",103
"HONDA","SH125i","Melilla","125",2
"HONDA","SH125i","Murcia","125",5
"HONDA","SH125i","Ourense","125",1
"HONDA","SH125i","Palmas (Las)","125",2
"HONDA","SH125i","Santa Cruz de Tenerife","125",6
"HONDA","SH125i","Sevilla","125",9
"HONDA","SH125i","Soria","125",1
"HONDA","SH125i","Tarragona","125",4
"HONDA","SH125i","Valencia/València","125",16
"HONDA","SH125i","Valladolid","125",1
"HONDA","SH125i","Zaragoza","125",1
"HONDA","SH350i","Alicante/Alacant","330",3
"HONDA","SH350i","Almería","330",1
"HONDA","SH350i","Barcelona","330",54
"HONDA","SH350i","Bizkaia","330",1
"HONDA","SH350i","Cádiz","330",1
"HONDA","SH350i","Gipuzkoa","330",2
"HONDA","SH350i","Girona","330",5
"HONDA","SH350i","Granada","330",2
"HONDA","SH350i","Huelva","330",1
"HONDA","SH350i","Illes Balears","330",2
"HONDA","SH350i","Madrid","330",4
"HONDA","SH350i","Málaga","330",9
"HONDA","SH350i","Melilla","330",1
"HONDA","SH350i","Navarra","330",1
"HONDA","SH350i","Palmas (Las)","330",1
"HONDA","SH350i","Santa Cruz de Tenerife","330",3
"HONDA","SH350i","Tarragona","330",1
"HONDA","ST125A","Alicante/Alacant","124",1
"HONDA","ST125A","Barcelona","124",2
"HONDA","ST125A","Illes Balears","124",2
"HONDA","ST125A","Málaga","124",1
"HONDA","ST125A","Santa Cruz de Tenerife","124",3
"HONDA","VISION 110","Álava/Araba","109",2
"HONDA","VISION 110","Albacete","109",2
"HONDA","VISION 110","Alicante/Alacant","109",7
"HONDA","VISION 110","Almería","109",4
"HONDA","VISION 110","Asturias","109",2
"HONDA","VISION 110","Barcelona","109",71
"HONDA","VISION 110","Bizkaia","109",3
"HONDA","VISION 110","Cáceres","109",2
"HONDA","VISION 110","Cádiz","109",2
"HONDA","VISION 110","Cantabria","109",2
"HONDA","VISION 110","Castellón/Castelló","109",2
"HONDA","VISION 110","Ceuta","109",3
"HONDA","VISION 110","Córdoba","109",3
"HONDA","VISION 110","Gipuzkoa","109",5
"HONDA","VISION 110","Girona","109",11
"HONDA","VISION 110","Granada","109",4
"HONDA","VISION 110","Huesca","109",1
"HONDA","VISION 110","Illes Balears","109",8
"HONDA","VISION 110","Lleida","109",3
"HONDA","VISION 110","Madrid","109",3
"HONDA","VISION 110","Málaga","109",24
"HONDA","VISION 110","Melilla","109",2
"HONDA","VISION 110","Murcia","109",3
"HONDA","VISION 110","Navarra","109",1
"HONDA","VISION 110","Ourense","109",1
"HONDA","VISION 110","Palencia","109",1
"HONDA","VISION 110","Palmas (Las)","109",3
"HONDA","VISION 110","Santa Cruz de Tenerife","109",1
"HONDA","VISION 110","Sevilla","109",5
"HONDA","VISION 110","Tarragona","109",9
"HONDA","VISION 110","Valencia/València","109",7
"HONDA","VISION 110","Zaragoza","109",4
"HONDA","XL 125 S","León","124",1
"HONDA","XL750 Transalp","Albacete","755",3
"HONDA","XL750 Transalp","Alicante/Alacant","755",7
"HONDA","XL750 Transalp","Almería","755",2
"HONDA","XL750 Transalp","Asturias","755",5
"HONDA","XL750 Transalp","Badajoz","755",1
"HONDA","XL750 Transalp","Barcelona","755",31
"HONDA","XL750 Transalp","Bizkaia","755",4
"HONDA","XL750 Transalp","Cádiz","755",11
"HONDA","XL750 Transalp","Cantabria","755",3
"HONDA","XL750 Transalp","Castellón/Castelló","755",1
"HONDA","XL750 Transalp","Córdoba","755",2
"HONDA","XL750 Transalp","Girona","755",2
"HONDA","XL750 Transalp","Granada","755",2
"HONDA","XL750 Transalp","Guadalajara","755",1
"HONDA","XL750 Transalp","Huelva","755",2
"HONDA","XL750 Transalp","Illes Balears","755",5
"HONDA","XL750 Transalp","Jaén","755",2
"HONDA","XL750 Transalp","León","755",1
"HONDA","XL750 Transalp","Lleida","755",3
"HONDA","XL750 Transalp","Madrid","755",7
"HONDA","XL750 Transalp","Málaga","755",1
"HONDA","XL750 Transalp","Melilla","755",1
"HONDA","XL750 Transalp","Murcia","755",5
"HONDA","XL750 Transalp","Navarra","755",2
"HONDA","XL750 Transalp","Ourense","755",1
"HONDA","XL750 Transalp","Palmas (Las)","755",4
"HONDA","XL750 Transalp","Salamanca","755",2
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","755",4
"HONDA","XL750 Transalp","Sevilla","755",3
"HONDA","XL750 Transalp","Valencia/València","755",11
"HONDA","XL750 Transalp","Zaragoza","755",1
"HONDA","Z125MA","Almería","124",1
"HONDA","Z125MA","Málaga","124",1
"HONDA","Z125MA","Sevilla","124",1
"HONDA","Z125MA","Tarragona","124",2
"HONDA","Z125MA","Valencia/València","124",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Barcelona","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Granada","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Tarragona","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Toledo","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Albacete","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Barcelona","693",2
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Bizkaia","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Illes Balears","693",2
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Madrid","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Murcia","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Palmas (Las)","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Pontevedra","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Valencia/València","693",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Madrid","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Barcelona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Burgos","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Córdoba","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Coruña (A)","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Gipuzkoa","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Girona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Illes Balears","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Murcia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Navarra","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","Sevilla","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Toledo","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Alicante/Alacant","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Málaga","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Valladolid","889",1
"HUSQVARNA","HUSQVARNA FE 250","Asturias","250",1
"HUSQVARNA","HUSQVARNA FE 250","Cáceres","250",1
"HUSQVARNA","HUSQVARNA FE 350","Asturias","350",1
"HUSQVARNA","HUSQVARNA FE 350","Barcelona","350",2
"HUSQVARNA","HUSQVARNA FE 350","Gipuzkoa","350",1
"HUSQVARNA","HUSQVARNA FE 350","Granada","350",1
"HUSQVARNA","HUSQVARNA FE 350","Lugo","350",1
"HUSQVARNA","HUSQVARNA FE 350","Madrid","350",2
"HUSQVARNA","HUSQVARNA FE 350","Sevilla","350",2
"HUSQVARNA","HUSQVARNA FE 450","Barcelona","450",2
"HUSQVARNA","HUSQVARNA FE 450","Girona","450",1
"HUSQVARNA","HUSQVARNA FE 450","Granada","450",1
"HUSQVARNA","HUSQVARNA FE 450","Sevilla","450",1
"HUSQVARNA","HUSQVARNA FE 450","Zaragoza","450",1
"HUSQVARNA","HUSQVARNA FE 501","Barcelona","510",1
"HUSQVARNA","HUSQVARNA FE 501","Gipuzkoa","510",1
"HUSQVARNA","HUSQVARNA FE 501","Madrid","510",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Barcelona","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Cádiz","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Pontevedra","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Álava/Araba","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Burgos","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Santa Cruz de Tenerife","125",1
"HUSQVARNA","HUSQVARNA TE 150","Pontevedra","144",1
"HUSQVARNA","HUSQVARNA TE 250","Rioja (La)","249",1
"HUSQVARNA","HUSQVARNA TE 300","Alicante/Alacant","293",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",4
"HUSQVARNA","HUSQVARNA TE 300","Cantabria","293",1
"HUSQVARNA","HUSQVARNA TE 300","Ciudad Real","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cuenca","293",2
"HUSQVARNA","HUSQVARNA TE 300","Gipuzkoa","293",1
"HUSQVARNA","HUSQVARNA TE 300","Girona","293",3
"HUSQVARNA","HUSQVARNA TE 300","Huesca","293",3
"HUSQVARNA","HUSQVARNA TE 300","Jaén","293",1
"HUSQVARNA","HUSQVARNA TE 300","León","293",1
"HUSQVARNA","HUSQVARNA TE 300","Lleida","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","293",3
"HUSQVARNA","HUSQVARNA TE 300","Málaga","293",2
"HUSQVARNA","HUSQVARNA TE 300","Murcia","293",2
"HUSQVARNA","HUSQVARNA TE 300","Santa Cruz de Tenerife","293",3
"HUSQVARNA","HUSQVARNA TE 300","Teruel","293",1
"HUSQVARNA","HUSQVARNA TE 300","Zaragoza","293",2
"HUSQVARNA","HUSQVARNA VITPILEN 125","Barcelona","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Coruña (A)","399",1
"HYOSUNG","GV300","Barcelona","296",1
"HYOSUNG","GV300","Gipuzkoa","296",1
"INDIAN MOTORCYCLE","101 SCOUT","Illes Balears","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Lleida","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Palmas (Las)","1250",1
"INDIAN MOTORCYCLE","125TH ANNIVERSARY CHIE","Murcia","1890",1
"INDIAN MOTORCYCLE","CHIEF VINTAGE","Murcia","1890",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Almería","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Valencia/València","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Valladolid","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Córdoba","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Valladolid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T","Guadalajara","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER TWENTY","Barcelona","1133",1
"INDIAN MOTORCYCLE","SCOUT ROGUE","Lleida","1133",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","León","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Valencia/València","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Almería","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Murcia","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Santa Cruz de Tenerife","1000",1
"INDIAN MOTORCYCLE","SPORT CHIEF","Toledo","1890",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Palmas (Las)","1250",1
"ITALJET","DRAGSTER125","Palmas (Las)","124",1
"ITALJET","DRAGSTER125","Santa Cruz de Tenerife","124",1
"ITALJET","DRAGSTER125","Zaragoza","124",1
"ITALJET","DRAGSTER300","Madrid","278",1
"JIAJUE","ADV 125","Madrid","125",1
"JIAJUE","HAWK","Madrid","125",1
"JIAJUE","ROCKET 125","Madrid","125",1
"JIAJUE","SPEEDER","Madrid","125",1
"JIAJUE","TANK 125","Madrid","125",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","451",4
"KAWASAKI","ELIMINATOR","Asturias","451",1
"KAWASAKI","ELIMINATOR","Barcelona","451",7
"KAWASAKI","ELIMINATOR","Cádiz","451",1
"KAWASAKI","ELIMINATOR","Castellón/Castelló","451",1
"KAWASAKI","ELIMINATOR","Coruña (A)","451",3
"KAWASAKI","ELIMINATOR","Girona","451",1
"KAWASAKI","ELIMINATOR","Huesca","451",1
"KAWASAKI","ELIMINATOR","Illes Balears","451",2
"KAWASAKI","ELIMINATOR","León","451",1
"KAWASAKI","ELIMINATOR","Lugo","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",8
"KAWASAKI","ELIMINATOR","Málaga","451",2
"KAWASAKI","ELIMINATOR","Murcia","451",1
"KAWASAKI","ELIMINATOR","Pontevedra","451",1
"KAWASAKI","ELIMINATOR","Rioja (La)","451",1
"KAWASAKI","ELIMINATOR","Sevilla","451",2
"KAWASAKI","KLE500","Almería","451",1
"KAWASAKI","KLE500","Barcelona","451",37
"KAWASAKI","KLE500","Córdoba","451",1
"KAWASAKI","KLE500","Navarra","451",1
"KAWASAKI","KLE500","Zaragoza","451",1
"KAWASAKI","NINJA 1100SX","Huelva","1099",1
"KAWASAKI","NINJA 1100SX","Illes Balears","1099",1
"KAWASAKI","NINJA 1100SX","Lleida","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","1099",1
"KAWASAKI","NINJA 1100SX","Valencia/València","1099",2
"KAWASAKI","NINJA 125","Álava/Araba","125",1
"KAWASAKI","NINJA 125","Alicante/Alacant","125",1
"KAWASAKI","NINJA 125","Almería","125",1
"KAWASAKI","NINJA 125","Barcelona","125",2
"KAWASAKI","NINJA 125","Cádiz","125",2
"KAWASAKI","NINJA 125","Guadalajara","125",1
"KAWASAKI","NINJA 125","Huesca","125",1
"KAWASAKI","NINJA 125","Madrid","125",1
"KAWASAKI","NINJA 125","Málaga","125",2
"KAWASAKI","NINJA 125","Murcia","125",1
"KAWASAKI","NINJA 125","Santa Cruz de Tenerife","125",1
"KAWASAKI","NINJA 125","Valencia/València","125",1
"KAWASAKI","NINJA 500","Alicante/Alacant","451",1
"KAWASAKI","NINJA 500","Barcelona","451",1
"KAWASAKI","NINJA 500","Cantabria","451",2
"KAWASAKI","NINJA 500","Coruña (A)","451",1
"KAWASAKI","NINJA 500","Guadalajara","451",1
"KAWASAKI","NINJA 500","Illes Balears","451",1
"KAWASAKI","NINJA 500","Madrid","451",2
"KAWASAKI","NINJA 500","Málaga","451",2
"KAWASAKI","NINJA 500","Murcia","451",1
"KAWASAKI","NINJA 500","Palmas (Las)","451",1
"KAWASAKI","NINJA 500","Toledo","451",1
"KAWASAKI","NINJA 500","Zaragoza","451",2
"KAWASAKI","NINJA 650","Alicante/Alacant","649",1
"KAWASAKI","NINJA 650","Barcelona","649",3
"KAWASAKI","NINJA 650","Burgos","649",1
"KAWASAKI","NINJA 650","Cádiz","649",2
"KAWASAKI","NINJA 650","Cantabria","649",2
"KAWASAKI","NINJA 650","Ciudad Real","649",2
"KAWASAKI","NINJA 650","Granada","649",1
"KAWASAKI","NINJA 650","Guadalajara","649",1
"KAWASAKI","NINJA 650","Illes Balears","649",1
"KAWASAKI","NINJA 650","Jaén","649",1
"KAWASAKI","NINJA 650","Madrid","649",11
"KAWASAKI","NINJA 650","Málaga","649",4
"KAWASAKI","NINJA 650","Santa Cruz de Tenerife","649",2
"KAWASAKI","NINJA 650","Sevilla","649",1
"KAWASAKI","NINJA 650","Valencia/València","649",2
"KAWASAKI","NINJA 650","Valladolid","649",1
"KAWASAKI","NINJA 7 HYBRID","Madrid","451",1
"KAWASAKI","NINJA H2 SX","Cantabria","998",1
"KAWASAKI","NINJA H2 SX","Illes Balears","998",1
"KAWASAKI","NINJA ZX-10R","Alicante/Alacant","998",1
