FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"12022026","0","","KEEWAY","VIESTE 125XDV"
"12022026","0","","YAMAHA","CZD300-A"
"12022026","0","","QJMOTOR","SRT 700 E5+"
"12022026","0","","KYMCO","AGILITY S"
"12022026","0","","KAWASAKI","VULCAN S"
"12022026","0","","HONDA","ADV750"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","HONDA","PCX125"
"12022026","0","","BMW","R 1300 GS"
"12022026","0","","ZONTES","368G"
"12022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"12022026","0","","BMW","C 400 GT"
"12022026","0","","KTM","KTM 125 ENDURO"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","CFMOTO","450MT"
"12022026","0","","KYMCO","DTX"
"12022026","0","","KAWASAKI","VERSYS 650"
"12022026","0","","BMW","F 900 R"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","KAWASAKI","NINJA 650"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","GB350S"
"12022026","0","","HONDA","CBR650RAC"
"12022026","0","","YAMAHA","XP560"
"12022026","0","","HONDA","CRF1100A4"
"12022026","0","","YAMAHA","MTN125-A"
"12022026","0","","KAWASAKI","VERSYS 650"
"12022026","0","","HARLEY-DAVIDSON","SPORTSTER S"
"12022026","0","","BMW","F 900 GS ADVENTURE"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","HONDA","PCX125"
"12022026","0","","QJMOTOR","ATR 125 E5+"
"12022026","0","","HONDA","SH125"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","BMW","C 400 GT"
"12022026","0","","ZONTES","368G"
"12022026","0","","HONDA","FORZA125"
"12022026","0","","KAWASAKI","NINJA 650"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","ZONTES","368G"
"12022026","0","","KOVE","KOVE 800 X GT"
"12022026","0","","VOGE","300RALLY"
"12022026","0","","PIAGGIO","BEVERLY 400 HPE"
"12022026","0","","ZONTES","ZT125-U"
"12022026","0","","SUZUKI","DL800"
"12022026","0","","HONDA","CB750A"
"12022026","0","","ZONTES","125E"
"12022026","0","","NERVA","EXE II"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","KEEWAY","V-CRUISE"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","ZONTES","ZT125-Z2"
"12022026","0","","RIEJU","N/A"
"12022026","0","","ZONTES","368G"
"12022026","0","","MORBIDELLI","F125"
"12022026","0","","HONDA","PCX125"
"12022026","0","","KEEWAY","GEMMA"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","ZONTES","368G"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HONDA","CMX500A2"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","PCX125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HONDA","ADV750"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","YAMAHA","LCG125"
"12022026","0","","ZONTES","703F"
"12022026","0","","VOGE","R125"
"12022026","0","","RIEJU","RALLY 307"
"12022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"12022026","0","","HONDA","XL750"
"12022026","0","","GASGAS","EC 300"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","YAMAHA","MTN690"
"12022026","0","","YAMAHA","MTN125-A"
"12022026","0","","DUCATI","SCRAMBLER ICON DARK"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","BAJAJ","PULSAR NS 125"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","YAMAHA","MWS125-A"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","QJMOTOR","FORT 4.0 E5+"
"12022026","0","","PEUGEOT","PULSION EVO"
"12022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","BENDA","NAPOLEON 250"
"12022026","0","","CFMOTO","450MT"
"12022026","0","","YAMAHA","CZD300-A"
"12022026","0","","ZONTES","125C"
"12022026","0","","YAMAHA","WR125-A"
"12022026","0","","SUZUKI","DL800"
"12022026","0","","ZONTES","ZT125-U"
"12022026","0","","HONDA","PCX125"
"12022026","0","","CFMOTO","700MT"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","PIAGGIO","BEVERLY 400 HPE"
"12022026","0","","YAMAHA","MTN320-A"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HARLEY-DAVIDSON","LOW RIDER ST"
"12022026","0","","HONDA","SH125"
"12022026","0","","YAMAHA","MTN690-SU"
"12022026","0","","HONDA","PCX125"
"12022026","0","","KAWASAKI","VULCAN S"
"12022026","0","","HONDA","NSS350A"
"12022026","0","","ZONTES","368G"
"12022026","0","","TRIUMPH","TIGER 900 GT PRO"
"12022026","0","","KEEWAY","XDV 125 EVO PRO"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","PCX125"
"12022026","0","","QJMOTOR","MTX 125 E5+"
"12022026","0","","HONDA","XL750"
"12022026","0","","HONDA","CB750A"
"12022026","0","","HONDA","CL500A"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","WOTTAN","STORM-X"
"12022026","0","","YAMAHA","CZD300D-A"
"12022026","0","","HONDA","PCX125"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","RIEJU","N/A"
"12022026","0","","HONDA","SH125"
"12022026","0","","SUZUKI","AN400"
"12022026","0","","VOGE","DS900X"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","SYM","JET 14 EVO 125 LC ABS"
"12022026","0","","ZONTES","368G"
"12022026","0","","HONDA","PCX125"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","HONDA","PCX125"
"12022026","0","","ZONTES","368G"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","ZONTES","368G"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","VENT S.R.L.","---"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","KAWASAKI","Z900"
"12022026","0","","HONDA","FORZA125"
"12022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"12022026","0","","HONDA","PCX125"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","VOGE","625R"
"12022026","0","","HONDA","ADV750"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","CRF1100D"
"12022026","0","","QJMOTOR","MTX 125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","VOGE","DS525X"
"12022026","0","","QJMOTOR","SRT 700 X E5+"
"12022026","0","","SUZUKI","UZ125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","MACBOR","MONTANA XR5 510 E5+"
"12022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"12022026","0","","HONDA","NSS750"
"12022026","0","","ZONTES","368G"
"12022026","0","","VOGE","R125"
"12022026","0","","ZONTES","ZT125-U1"
"12022026","0","","SUZUKI","GSX-S1000T"
"12022026","0","","LETBE","ISLAND"
"12022026","0","","KEEWAY","VIESTE 125XDV"
"12022026","0","","QJMOTOR","SRT 700 E5+"
"12022026","0","","BAJAJ","PULSAR NS 125"
"12022026","0","","HONDA","NC750XA"
"12022026","0","","ZONTES","368G"
"12022026","0","","HONDA","PCX125"
"12022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"12022026","0","","SUNRA","ROBO-S"
"12022026","0","","YAMAHA","MTT890D-K"
"12022026","0","","HONDA","CMX500A2"
"12022026","0","","KAWASAKI","Z650"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","VOGE","625R"
"12022026","0","","QJMOTOR","SRV 125 E5+"
"12022026","0","","MOTO GUZZI","STELVIO (A.R.A.S.)"
"12022026","0","","BENELLI","TRK 702"
"12022026","0","","MOTO MORINI","X-CAPE"
"12022026","0","","SYM","FUGUE 125 ABS TOP CASE"
"12022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"12022026","0","","KYMCO","SUPER DINK GT"
"12022026","0","","ZONTES","125E"
"12022026","0","","YAMAHA","XP560"
"12022026","0","","HONDA","NT1100DE"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","QJMOTOR","ATR 125 E5+"
"12022026","0","","BETA","N/A"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","ZONTES","ZT125-Z2"
"12022026","0","","YAMAHA","XTZ690-U"
"12022026","0","","VOGE","SR1"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","MV AGUSTA","ENDURO VELOCE"
"12022026","0","","YAMAHA","WR125-A"
"12022026","0","","VOGE","625DSX"
"12022026","0","","VOGE","DS525X"
"12022026","0","","QJMOTOR","MTX 125"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","KEEWAY","VIESTE 125XDV"
"12022026","0","","YAMAHA","MTN125-A"
"12022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"12022026","0","","ZONTES","368G"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HONDA","PCX125"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","CFMOTO","675SR-R"
"12022026","0","","HONDA","ADV750"
"12022026","0","","HONDA","CMX500A"
"12022026","0","","SUZUKI","DL1050"
"12022026","0","","KOVE","KOVE 800 X PRO"
"12022026","0","","HONDA","NT1100A"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","YAMAHA","NMAX125"
