FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","HONDA","SH125"
"24022026","0","","ZONTES","703F"
"24022026","0","","KAWASAKI","Z650"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","ZONTES","703RR"
"24022026","0","","KTM","KTM 790 DUKE"
"24022026","0","","PIAGGIO","MEDLEY 125"
"24022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"24022026","0","","APRILIA","RS 660 FACTORY"
"24022026","0","","YAMAHA","MTN125-A"
"24022026","0","","BENDA","NAPOLEON 125"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","HONDA","ADV750"
"24022026","0","","TRIUMPH","TIGER 1200 RALLY PRO"
"24022026","0","","HONDA","SH125"
"24022026","0","","KEEWAY","VIESTE 125LX"
"24022026","0","","KYMCO","DTX"
"24022026","0","","HONDA","PCX125"
"24022026","0","","VOGE","SR1ADV"
"24022026","0","","HONDA","CB750A"
"24022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"24022026","0","","MACBOR","MONTANA XR1 125 EVO"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","VOGE","625DSX"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","ZONTES","368G"
"24022026","0","","ROYAL ENFIELD","HNTR 350"
"24022026","0","","HONDA","PCX125"
"24022026","0","","QJMOTOR","SRK 125 S E5+"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","KTM","KTM 790 ADVENTURE"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","NEXTELECTRICMOTORS","NX PLUS"
"24022026","0","","HONDA","ADV750"
"24022026","0","","HONDA","NSC110"
"24022026","0","","ZONTES","368G"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","SUZUKI","UB125L"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","VOGE","300RALLY"
"24022026","0","","VOGE","DS900X"
"24022026","0","","STARK","VARG"
"24022026","0","","DUCATI","MULTISTRADA V4 S DUCAT"
"24022026","0","","HONDA","ADV750"
"24022026","0","","HONDA","SH125"
"24022026","0","","VOGE","DS900X"
"24022026","0","","YAMAHA","XTZ690"
"24022026","0","","HONDA","SH125"
"24022026","0","","VOGE","DS900X"
"24022026","0","","HONDA","NSS750"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","XL750"
"24022026","0","","ZONTES","125C"
"24022026","0","","HONDA","SH125"
"24022026","0","","HONDA","PCX125"
"24022026","0","","HONDA","CBF125NA"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","DUCATI","MULTISTRADA V4 DUCATI"
"24022026","0","","QJMOTOR","SRK 125 S E5+"
"24022026","0","","ZONTES","368K"
"24022026","0","","BMW","F 900 XR"
"24022026","0","","KTM","KTM 390 ADVENTURE R"
"24022026","0","","HONDA","NSC110"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","SHERCO","300 SE-R"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","KAWASAKI","Z1100"
"24022026","0","","CFMOTO","450MT"
"24022026","0","","VOGE","625DSX"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","INDIAN MOTORCYCLE","SCOUT ROGUE"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","BMW","F 800 GS"
"24022026","0","","PEUGEOT","TWEET FL 125 CC"
"24022026","0","","YAMAHA","MTN320-A"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","CYCLONE","RX1 PRO"
"24022026","0","","HONDA","SH125"
"24022026","0","","HONDA","PCX125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","CBR650RAC"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","ZONTES","368G"
"24022026","0","","HONDA","PCX125"
"24022026","0","","HONDA","CBF125NA"
"24022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"24022026","0","","YAMAHA","XTZ690"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","NSS350A"
"24022026","0","","DUCATI","PANIGALE V2 S RED"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","VOGE","R125"
"24022026","0","","KTM","KTM 990 RC R"
"24022026","0","","TRIUMPH","SPEED TWIN 900"
"24022026","0","","TRIUMPH","TRIDENT 660"
"24022026","0","","YAMAHA","XP560D"
"24022026","0","","BMW","S 1000 XR"
"24022026","0","","ZONTES","703F"
"24022026","0","","DUCATI","PANIGALE V4 S CORSE"
"24022026","0","","VOGE","DS900X"
"24022026","0","","ZONTES","125E"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","MORBIDELLI","T1002VX"
"24022026","0","","SYM","JOYMAX Z 300 E5+"
"24022026","0","","ZONTES","368G"
"24022026","0","","QJMOTOR","SQ 16 E5+"
"24022026","0","","HONDA","SH125"
"24022026","0","","CFMOTO","450MT"
"24022026","0","","SEGWAY","--"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","ZONTES","125C"
"24022026","0","","HONDA","CRF1100D4"
"24022026","0","","BMW","C 400 GT"
"24022026","0","","YAMAHA","MTM125"
"24022026","0","","KYMCO","DTX"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","NC750XD"
"24022026","0","","ZONTES","350R"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","APRILIA","SR GT 125"
"24022026","0","","ZONTES","ZT125-Z2"
"24022026","0","","ZONTES","368G"
"24022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"24022026","0","","KEEWAY","XDV 125 EVO PRO"
"24022026","0","","HONDA","ADV750"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","XL750"
"24022026","0","","DUCATI","MONSTER WHITE"
"24022026","0","","VOGE","DS900X"
"24022026","0","","PIAGGIO","LIBERTY 125 ABS"
"24022026","0","","YAMAHA","CZD300D-A"
"24022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"24022026","0","","ROYAL ALLOY","TG300SP"
"24022026","0","","BETA","N/A"
"24022026","0","","HONDA","SH125"
"24022026","0","","APRILIA","RS 457"
"24022026","0","","TRIUMPH","SCRAMBLER 400 XC"
"24022026","0","","HONDA","SH125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","CBR650RAC"
"24022026","0","","KTM","KTM 250 EXC-F"
"24022026","0","","SHERCO","125 SE-R"
"24022026","0","","BMW","F 900 GS ADVENTURE"
"24022026","0","","HONDA","SH350A"
"24022026","0","","ZONTES","125C"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","GASGAS","TXT 300"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","HONDA","NSS350A"
"24022026","0","","KYMCO","PEOPLE S 125 E5+"
"24022026","0","","BMW","S 1000 XR"
"24022026","0","","HONDA","NC750XA"
"24022026","0","","BETA","N/A"
"24022026","0","","TRIUMPH","STREET TRIPLE 765 RX"
"24022026","0","","KOVE","KOVE 800 X PRO"
"24022026","0","","BMW","F 900 XR"
"24022026","0","","SYM","JET 14 125 LC E5+"
"24022026","0","","VOGE","DS900X"
"24022026","0","","HONDA","CL500A"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","ROYAL ENFIELD","GOAN CLASSIC 350"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","HONDA","PCX125"
"24022026","0","","HONDA","SH125"
"24022026","0","","HONDA","NSC110"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","DUCATI","MULTISTRADA V4 RS"
"24022026","0","","YAMAHA","YZF125-A"
"24022026","0","","YAMAHA","MTN890D"
"24022026","0","","MITT","TY125T-26F"
"24022026","0","","YAMAHA","MTN1000"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","ZONTES","703RR"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","APRILIA","RS 457"
"24022026","0","","YAMAHA","MWS125-A"
"24022026","0","","HONDA","SH350A"
"24022026","0","","HONDA","NSS350A"
"24022026","0","","EFUN","TIGER 100"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","NSS750"
"24022026","0","","HONDA","SH350A"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","HONDA","NSC110"
"24022026","0","","HONDA","NSS750"
"24022026","0","","ZONTES","125E"
"24022026","0","","SYM","JET 14 125 LC E5+"
"24022026","0","","APRILIA","RX 125"
"24022026","0","","HONDA","SH125"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","HONDA","NSC110"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","QJMOTOR","SRT 900 SX"
"24022026","0","","KYMCO","DTX"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","MITT","125GTS"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","SYM","JET 14 EVO 125 LC ABS"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","KTM","KTM 125 DUKE"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","YAMAHA","LCG125"
"24022026","0","","KYMCO","SKYTOWN 125"
"24022026","0","","HONDA","CB500XA"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","HONDA","CBR650RAC"
"24022026","0","","YAMAHA","MTT890D"
"24022026","0","","KYMCO","SKYTOWN 125"
"24022026","0","","HONDA","CB500FA"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","ZONTES","703F"
"24022026","0","","BENDA","NAPOLEON 125"
"24022026","0","","HONDA","NSS350A"
"24022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","KAWASAKI","VULCAN S"
"24022026","0","","HONDA","PCX125"
"24022026","0","","YAMAHA","XTZ690-U"
"24022026","0","","QJMOTOR","FORT 125 N E5+"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","DUCATI","MONSTER WHITE"
"24022026","0","","HONDA","XL750"
"24022026","0","","KOVE","KOVE 800 X PRO"
"24022026","0","","VOGE","DS900X"
"24022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"24022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"24022026","0","","BAJAJ","PULSAR NS 125"
"24022026","0","","SYM","JET 14 125 LC E5+"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"24022026","0","","HONDA","CL500A"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","PEUGEOT","DJANGO"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","BMW","F 900 GS"
"24022026","0","","QJMOTOR","ATR 125 E5+"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"24022026","0","","KEEWAY","XDV 125 EVO PRO"
"24022026","0","","ZONTES","368G"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","ZONTES","368M"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","PCX125"
"24022026","0","","YAMAHA","MTN890D-U"
"24022026","0","","QJMOTOR","ATR 125 E5+"
"24022026","0","","HONDA","GB350S"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","HONDA","PCX125"
"24022026","0","","BMW","F 900 GS"
"24022026","0","","KTM","KTM 125 ENDURO"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","PEUGEOT","TWEET FL 125 CC"
"24022026","0","","KTM","KTM 300 EXC"
"24022026","0","","ZONTES","703F"
"24022026","0","","KYMCO","DTX"
"24022026","0","","BMW","F 800 GS"
"24022026","0","","HONDA","SH125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","ZONTES","368G"
"24022026","0","","HONDA","ADV750"
"24022026","0","","QJMOTOR","SRT 700 E5+"
"24022026","0","","HONDA","CB650RAC"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","SH125"
"24022026","0","","VOGE","DS900X"
"24022026","0","","YAMAHA","YZF125-A"
"24022026","0","","BMW","M 1000 XR"
"24022026","0","","SUZUKI","UB125L"
"24022026","0","","VOGE","DS900X"
"24022026","0","","VOGE","DS525X"
"24022026","0","","VOGE","625R"
"24022026","0","","CYCLONE","RT1"
"24022026","0","","MACBOR","EIGHT MILE 125 LC"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","KEEWAY","ICON 125 S"
"24022026","0","","YAMAHA","MTT890"
"24022026","0","","VOGE","DS525X"
"24022026","0","","VOGE","625DSX"
"24022026","0","","HONDA","CB125F"
"24022026","0","","QJMOTOR","SRT 700 X E5+"
"24022026","0","","KYMCO","DTX"
"24022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"24022026","0","","QJMOTOR","SQ 16 E5+"
"24022026","0","","BMW","F 900 GS"
"24022026","0","","YAMAHA","XP560"
"24022026","0","","PIAGGIO","LIBERTY 125 ABS"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","MORBIDELLI","SC125 RE"
"24022026","0","","SUZUKI","DR-Z400"
"24022026","0","","HONDA","SH125"
"24022026","0","","SUZUKI","UB125L"
"24022026","0","","HONDA","ADV750"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","BENELLI","IMPERIALE 400"
"24022026","0","","SYM","JET 14 EVO 125 LC ABS"
"24022026","0","","ZONTES","ZT125-Z2"
"24022026","0","","YAMAHA","WR125-A"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","VOGE","SR1ADV"
"24022026","0","","APRILIA","SR GT 125"
"24022026","0","","HONDA","SH125"
"24022026","0","","QJMOTOR","SRT 900 S"
"24022026","0","","VOGE","625R"
"24022026","0","","HONDA","XL750"
"24022026","0","","HONDA","NC750XA"
"24022026","0","","YAMAHA","WR125-A"
"24022026","0","","BMW","F 800 GS"
"24022026","0","","YAMAHA","LCG125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","PIAGGIO","LIBERTY 125 ABS"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","KTM","KTM 300 EXC"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","ZONTES","368G"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","KAWASAKI","Z125"
