FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"09022026","0","","SILENCE","S01"
"09022026","0","","HONDA","CB125F"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","CFMOTO","450MT"
"09022026","0","","QJMOTOR","SRT 700 X E5+"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","HONDA","PCX125"
"09022026","0","","YAMAHA","MTN125-A"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","HONDA","CB750A"
"09022026","0","","CFMOTO","450MT"
"09022026","0","","YAMAHA","MTN690-U"
"09022026","0","","KYMCO","SKYTOWN 125"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","YAMAHA","CZD300D-A"
"09022026","0","","ZONTES","368G"
"09022026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC"
"09022026","0","","BMW","C 400 GT"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","HONDA","ADV750"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","VOGE","R125"
"09022026","0","","VOGE","DS900X"
"09022026","0","","YAMAHA","XMAX125"
"09022026","0","","HONDA","PCX125"
"09022026","0","","VOGE","DS900X"
"09022026","0","","VOGE","DS900X"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","KAWASAKI","Z900RS"
"09022026","0","","BMW","C 400 GT"
"09022026","0","","DUCATI","MULTISTRADA V4 S DUCAT"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","ZONTES","368G"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","BMW","F 900 XR"
"09022026","0","","HONDA","ADV750"
"09022026","0","","TRIUMPH","STREET TRIPLE RS"
"09022026","0","","TRIUMPH","TIGER SPORT 800"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","KAWASAKI","Z900"
"09022026","0","","HONDA","XL750"
"09022026","0","","YAMAHA","MTN320-A"
"09022026","0","","VELCA","EON"
"09022026","0","","YAMAHA","MTN690-U"
"09022026","0","","HONDA","CRF1100D4"
"09022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"09022026","0","","YAMAHA","XTZ690-U"
"09022026","0","","KYMCO","SKYTOWN 125"
"09022026","0","","KTM","KTM 125 SMC R"
"09022026","0","","YAMAHA","XTZ690"
"09022026","0","","MH MOTORCYCLES","VRS"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","KAWASAKI","Z900"
"09022026","0","","ZONTES","ZT125-G1"
"09022026","0","","YAMAHA","YZF125-A"
"09022026","0","","ZONTES","368G"
"09022026","0","","ZONTES","125D"
"09022026","0","","YAMAHA","XTZ690"
"09022026","0","","PIAGGIO","LIBERTY 125 ABS"
"09022026","0","","KEEWAY","VIESTE 125LX"
"09022026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"09022026","0","","HONDA","NSS750"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","HONDA","SH125"
"09022026","0","","CYCLONE","RT2"
"09022026","0","","SYM","CRUISYM 125 TCS E5+"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","KAWASAKI","NINJA ZX-6R"
