FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"13022026","0","","KEEWAY","RKS 125"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","MITT","125 DESERT"
"13022026","0","","MORBIDELLI","T352X"
"13022026","0","","QJMOTOR","SRT 900 S"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","KAWASAKI","W800"
"13022026","0","","ZONTES","703F"
"13022026","0","","NEXT","NX CROSS 125I"
"13022026","0","","CFMOTO","800MT"
"13022026","0","","ZONTES","125C"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","ZONTES","125C"
"13022026","0","","GASGAS","EC 300"
"13022026","0","","HONDA","ST125A"
"13022026","0","","ZONTES","368G"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","ZONTES","368G"
"13022026","0","","HONDA","NSS350A"
"13022026","0","","KEEWAY","ICON 125 S"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","HONDA","SH125i"
"13022026","0","","HONDA","NSS750"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","VOGE","625R"
"13022026","0","","MH MOTORCYCLES","VRT"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","HONDA","PCX125"
"13022026","0","","HONDA","PCX125"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","KYMCO","AGILITY S"
"13022026","0","","ZNEN","FALCON 125"
"13022026","0","","RIEJU","N/A"
"13022026","0","","HONDA","CRF300LA"
"13022026","0","","KEEWAY","X-LIGHT 125"
"13022026","0","","BRIXTON","CROMWELL 1200"
"13022026","0","","KOVE","KOVE 800 X PRO"
"13022026","0","","MACBOR","MONTANA XR5 510 E5+"
"13022026","0","","MACBOR","ROCKSTER 410"
"13022026","0","","VOGE","DS525X"
"13022026","0","","KYMCO","AGILITY S"
"13022026","0","","BAJAJ","DOMINAR D 400"
"13022026","0","","ZONTES","125E"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"13022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"13022026","0","","QJMOTOR","MTX 125 E5+"
"13022026","0","","HONDA","SH125i"
"13022026","0","","KAWASAKI","VULCAN S"
"13022026","0","","NEXT","MOJITO"
"13022026","0","","HONDA","PCX125"
"13022026","0","","HONDA","SH125i"
"13022026","0","","HARLEY-DAVIDSON","ULTRA LIMITED"
"13022026","0","","KAWASAKI","NINJA ZX-6R"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","CFMOTO","450MT"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","QJMOTOR","ATR 125 E5+"
"13022026","0","","HONDA","SH125i"
"13022026","0","","ZONTES","ZT125-G1"
"13022026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","YAMAHA","YZF125-A"
"13022026","0","","ZONTES","703RR"
"13022026","0","","ZONTES","368K"
"13022026","0","","ZONTES","368E"
"13022026","0","","KYMCO","SKYTOWN 125"
"13022026","0","","HONDA","PCX125"
"13022026","0","","CFMOTO","800MT-X"
"13022026","0","","TRIUMPH","TIGER 900 GT PRO"
"13022026","0","","YAMAHA","RayZR 125"
"13022026","0","","HONDA","SH350A"
"13022026","0","","HONDA","SH350A"
"13022026","0","","BMW","R 1300 GS ADVENTURE"
"13022026","0","","YAMAHA","MTN890D-U"
"13022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"13022026","0","","VOGE","R125"
"13022026","0","","ZONTES","ZT125-Z2"
"13022026","0","","YAMAHA","XP560D"
"13022026","0","","HONDA","SH125i"
"13022026","0","","MITT","TY125T-58E"
"13022026","0","","KYMCO","DTX"
"13022026","0","","HONDA","CB500XA"
"13022026","0","","YAMAHA","RayZR 125"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","YAMAHA","MTN125-A"
"13022026","0","","QJMOTOR","MTX 125 E5+"
