FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"02022026","0","","TRIUMPH","BONNEVILLE T100","C","900"
"02022026","0","","QJMOTOR","SQ 16 E5+","B","125"
"02022026","0","","KTM","KTM 390 DUKE","TO","399"
"02022026","0","","KAWASAKI","VULCAN S","A","649"
"02022026","0","","HONDA","CB750A","T","755"
"02022026","0","","ZONTES","125C","V","125"
"02022026","0","","YAMAHA","NMAX125","IB","125"
"02022026","0","","SYM","SYMPHONY 125","M","125"
"02022026","0","","ROYAL ENFIELD","GUERRILLA 450","B","452"
"02022026","0","","QJMOTOR","ATR 125 E5+","B","125"
"02022026","0","","YAMAHA","NMAX125","M","125"
"02022026","0","","QJMOTOR","SRK 600","B","554"
"02022026","0","","HONDA","SH125i","B","125"
"02022026","0","","HONDA","SH Mode 125","B","125"
"02022026","0","","YAMAHA","NMAX125","MA","125"
"02022026","0","","YAMAHA","NMAX125","SE","125"
"02022026","0","","YAMAHA","WR125","V","125"
"02022026","0","","ZONTES","703RR","Z","699"
"02022026","0","","KYMCO","AGILITY S","T","125"
"02022026","0","","HONDA","ADV750","O","745"
"02022026","0","","YAMAHA","WR125","BA","125"
"02022026","0","","VOGE","R125","BU","125"
"02022026","0","","HONDA","PCX125","T","125"
"02022026","0","","APRILIA","RS 125","O","124"
"02022026","0","","QJMOTOR","SRT 700 X E5+","MA","698"
"02022026","0","","HONDA","CRF300LA","B","286"
"02022026","0","","HONDA","ADV350A","O","330"
"02022026","0","","HONDA","CRF300LA","B","286"
"02022026","0","","HONDA","NC750XD","B","745"
"02022026","0","","YAMAHA","NMAX125","MA","125"
"02022026","0","","VOGE","DS800X RALLY","V","798"
"02022026","0","","APRILIA","RS 660","V","659"
"02022026","0","","HONDA","FORZA125","B","125"
"02022026","0","","YAMAHA","XMAX125","Z","125"
"02022026","0","","SYM","SYMPHONY 125","SE","125"
"02022026","0","","SYM","SYMPHONY 125","SS","125"
"02022026","0","","YAMAHA","XMAX125","BI","125"
"02022026","0","","YAMAHA","NMAX125","CA","125"
"02022026","0","","SYM","JOYMAX Z 300 E5+","IB","278"
"02022026","0","","BAJAJ","PULSAR NS 400 Z","B","373"
"02022026","0","","SYM","JET X","V","125"
"02022026","0","","HONDA","NT1100","B","1084"
"02022026","0","","NEXT","NX CROSS 125I","MU","125"
"02022026","0","","ZONTES","368G","CO","368"
"02022026","0","","SYM","SYMPHONY 125","B","125"
"02022026","0","","HONDA","CB125F","VA","124"
"02022026","0","","HONDA","CB500XA","B","471"
"02022026","0","","KYMCO","AGILITY S","B","125"
"02022026","0","","VOGE","625DSX","OU","581"
"02022026","0","","HONDA","SH125i","B","125"
"02022026","0","","HONDA","NSS750","B","745"
"02022026","0","","KAWASAKI","Z900","B","948"
"02022026","0","","HONDA","PCX125","PO","125"
"02022026","0","","VOGE","DS900X","GI","895"
"02022026","0","","KYMCO","SKYTOWN 125","B","125"
"02022026","0","","RIEJU","RALLY 307","B","292"
"02022026","0","","RIEJU","RALLY 307","SA","292"
"02022026","0","","ZONTES","ZT125-Z2","Z","125"
"02022026","0","","QJMOTOR","ATR 125 E5+","C","125"
"02022026","0","","MITT","125GP","IB","124"
"02022026","0","","VOGE","R125","MA","125"
"02022026","0","","YAMAHA","MTN890D","SS","890"
"02022026","0","","SYM","SYMPHONY 125","B","125"
"02022026","0","","YAMAHA","NMAX125","H","125"
"02022026","0","","VOGE","SR1","O","125"
"02022026","0","","YAMAHA","NMAX125","MU","125"
"02022026","0","","KTM","KTM 390 ADVENTURE","A","373"
"02022026","0","","KTM","KTM 300 EXC","M","293"
