FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"03022026","0","","HONDA","CRF1100D4"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","KTM","KTM 300 EXC"
"03022026","0","","MOTO GUZZI","V85 TT"
"03022026","0","","HONDA","SH125"
"03022026","0","","ZONTES","703F"
"03022026","0","","KOVE","KOVE 800 X GT"
"03022026","0","","SUZUKI","DL800"
"03022026","0","","SILENCE","S01"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","KTM","KTM 390 ADVENTURE R"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","YAMAHA","LCG125"
"03022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"03022026","0","","MITT","KYLIN 750"
"03022026","0","","BMW","R 1300 GS"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","TRIUMPH","TIGER SPORT"
"03022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"03022026","0","","KTM","KTM 990 DUKE"
"03022026","0","","HONDA","ADV350A"
"03022026","0","","HONDA","SH125"
"03022026","0","","YAMAHA","YZF125-A"
"03022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","YAMAHA","WR125-A"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","QJMOTOR","ATR 125 E5+"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","KAWASAKI","Z650"
"03022026","0","","HONDA","SH125"
"03022026","0","","YAMAHA","MTM890"
"03022026","0","","QJMOTOR","FORT 125 N E5+"
"03022026","0","","HONDA","PCX125"
"03022026","0","","ZONTES","125C"
"03022026","0","","BMW","S 1000 RR"
"03022026","0","","ZONTES","125D"
"03022026","0","","QJMOTOR","SRT 900 SX"
"03022026","0","","ZONTES","368G"
"03022026","0","","BETA","N/A"
"03022026","0","","YAMAHA","WR125-A"
"03022026","0","","KOVE","KOVE 800 X PRO"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","ZONTES","368G"
"03022026","0","","HONDA","CB500XA"
"03022026","0","","SUZUKI","UB125L"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","MACBOR","MONTANA XR1 125 EVO"
"03022026","0","","MITT","TY125T-58E"
"03022026","0","","VELCA","EON"
"03022026","0","","PEUGEOT","TWEET FL 125 CC"
"03022026","0","","KOVE","KOVE 800 X PRO"
"03022026","0","","SUZUKI","UB125L"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","YAMAHA","WR125-A"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","PIAGGIO","LIBERTY 125 ABS"
"03022026","0","","HONDA","ADV750"
"03022026","0","","MH MOTORCYCLES","TRAY"
"03022026","0","","HONDA","SH350A"
"03022026","0","","ZONTES","125C2"
"03022026","0","","MOTO GUZZI","V100 MANDELLO"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","YAMAHA","YZF125-A"
"03022026","0","","PIAGGIO","VESPA SPRINT 125"
"03022026","0","","MACBOR","MONTANA XR1 125 EVO"
"03022026","0","","TRS","TR1 300"
"03022026","0","","HONDA","SH125"
"03022026","0","","MITT","125GP"
"03022026","0","","TALARIA","KOMODO"
"03022026","0","","MACBOR","MONTANA XR5 510 E5+"
"03022026","0","","YAMAHA","XP560"
"03022026","0","","VOGE","625DSX"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","VOGE","625DSX"
"03022026","0","","HONDA","PCX125"
"03022026","0","","KAWASAKI","VULCAN S"
"03022026","0","","VOGE","300RALLY"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","HONDA","PCX125"
"03022026","0","","HONDA","SH350A"
"03022026","0","","QJMOTOR","FORT 125 N E5+"
"03022026","0","","MH MOTORCYCLES","VR10"
"03022026","0","","HONDA","ADV350A"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","CYCLONE","RT1"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","ZONTES","368G"
"03022026","0","","VOGE","R125"
"03022026","0","","CYCLONE","CARRERA 125"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","MBP","SC125LX"
"03022026","0","","RIEJU","N/A"
"03022026","0","","KTM","KTM 125 ENDURO"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","HONDA","PCX125"
"03022026","0","","MOTO MORINI","X-CAPE"
"03022026","0","","SUZUKI","DL800"
"03022026","0","","HONDA","XL750"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","HONDA","CB500XA"
"03022026","0","","CFMOTO","450MT"
"03022026","0","","BENDA","CHINCHILLA"
"03022026","0","","TRIUMPH","SCRAMBLER 1200 XE"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","VOGE","R125"
"03022026","0","","TRIUMPH","SCRAMBLER 400XC"
"03022026","0","","ZONTES","703RR"
"03022026","0","","KTM","KTM 350 EXC-F"
"03022026","0","","HONDA","NSS750"
"03022026","0","","ZONTES","125C"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","SUZUKI","UB125L"
"03022026","0","","KEEWAY","V-CRUISE"
"03022026","0","","HONDA","PCX125"
"03022026","0","","ZONTES","125C2"
"03022026","0","","KYMCO","SKYTOWN 125"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","ZONTES","368G"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","BMW","C 400 GT"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","KTM","KTM 890 ADVENTURE R"
"03022026","0","","SILENCE","S01"
"03022026","0","","HONDA","NC750XA"
"03022026","0","","ZONTES","368G"
"03022026","0","","HONDA","PCX125"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","SH125"
"03022026","0","","YAMAHA","MTN690-SU"
"03022026","0","","VOGE","SR3"
"03022026","0","","YAMAHA","MTN690-SU"
"03022026","0","","HONDA","CB750A"
"03022026","0","","KAWASAKI","Z650RS"
"03022026","0","","TRIUMPH","SPEED TWIN 900"
"03022026","0","","HONDA","PCX125"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","VOGE","R125"
"03022026","0","","VOGE","SR16"
"03022026","0","","HONDA","PCX125"
