FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","KYMCO","SUPER DINK GT"
"18022026","0","","SILENCE","S02"
"18022026","0","","HONDA","NSC110"
"18022026","0","","BMW","R 1300 RT"
"18022026","0","","PIAGGIO","VESPA 946"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","KOVE","450 RALLY E5+"
"18022026","0","","TRIUMPH","TIGER SPORT"
"18022026","0","","APRILIA","SR GT 125"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","ZONTES","ZT125-G1"
"18022026","0","","BENDA","NAPOLEON"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","YAMAHA","MTN890D"
"18022026","0","","SYM","JET X 125 ABS TCB E5+"
"18022026","0","","HONDA","PCX125"
"18022026","0","","BMW","S 1000 XR"
"18022026","0","","ZONTES","125D"
"18022026","0","","MOTO MORINI","X-CAPE"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","ZONTES","368G"
"18022026","0","","YAMAHA","LCG125"
"18022026","0","","KOVE","KOVE 800 X PRO"
"18022026","0","","YAMAHA","LCG125"
"18022026","0","","HONDA","CB650RAC"
"18022026","0","","BMW","F 900 R"
"18022026","0","","HONDA","NSS350A"
"18022026","0","","KAWASAKI","Z900"
"18022026","0","","HONDA","PCX125"
"18022026","0","","VOGE","DS900X"
"18022026","0","","VOGE","SR3"
"18022026","0","","ZONTES","125E"
"18022026","0","","YAMAHA","XMAX125"
"18022026","0","","ZONTES","368G"
"18022026","0","","KOVE","KOVE 800 X PRO"
"18022026","0","","QJMOTOR","SRT 600 SX E5+"
"18022026","0","","KYMCO","SKYTOWN 125"
"18022026","0","","SILENCE","S02"
"18022026","0","","HONDA","PCX125"
"18022026","0","","HONDA","NT1100A"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","ZONTES","368G"
"18022026","0","","YAMAHA","MTN125-A"
"18022026","0","","HONDA","XL750"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","KAWASAKI","Z900"
"18022026","0","","HONDA","SH125"
"18022026","0","","BETA","N/A"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","RIEJU","NKD 125"
"18022026","0","","HONDA","GB350S"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"18022026","0","","BSA","SCRAMBLER"
"18022026","0","","HONDA","SH350A"
"18022026","0","","KYMCO","SKYTOWN 125"
"18022026","0","","HONDA","ADV750"
"18022026","0","","VOGE","DS900X"
"18022026","0","","ZONTES","368G"
"18022026","0","","ZONTES","125D"
"18022026","0","","ZONTES","125E"
"18022026","0","","BETA","N/A"
"18022026","0","","HONDA","NSS350A"
"18022026","0","","HONDA","PCX125"
"18022026","0","","BMW","F 900 GS ADVENTURE"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"18022026","0","","ROYAL ENFIELD","INTERCEPTOR 650"
"18022026","0","","SYM","JET 14 125 LC E5+"
"18022026","0","","HONDA","PCX125"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","YAMAHA","MTN690-SU"
"18022026","0","","CFMOTO","450MT"
"18022026","0","","HONDA","PCX125"
"18022026","0","","SUZUKI","GSX800"
"18022026","0","","ZONTES","125C"
"18022026","0","","HONDA","SH125"
"18022026","0","","KAWASAKI","NINJA ZX-6R"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","HONDA","CB500FA"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","YAMAHA","XTZ690-U"
"18022026","0","","VOGE","DS900X"
"18022026","0","","YAMAHA","MTT890D-S"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","BETA","EVO 2T 300CC MY24"
"18022026","0","","KEEWAY","VIESTE 125LX"
"18022026","0","","SYM","JET 14 EVO 125 LC ABS"
"18022026","0","","ZONTES","368G"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","ZONTES","125C"
"18022026","0","","ZONTES","368G"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","TRIUMPH","TRIDENT 800"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"18022026","0","","KAWASAKI","VULCAN S"
"18022026","0","","VOGE","625DSX"
"18022026","0","","SYM","JOYMAX Z 300 E5+"
"18022026","0","","YAMAHA","CZD300D-A"
"18022026","0","","ZONTES","125E"
"18022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","BMW","S 1000 R"
"18022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"18022026","0","","HONDA","CB500XA"
"18022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"18022026","0","","YAMAHA","WR125-A"
"18022026","0","","HUSQVARNA","HUSQVARNA FE 350"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","YAMAHA","XTZ690"
"18022026","0","","HONDA","XL750"
"18022026","0","","TRIUMPH","SPEED TWIN 900"
"18022026","0","","HONDA","CRF300LA"
"18022026","0","","HONDA","NSC110"
"18022026","0","","HONDA","XL750"
"18022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"18022026","0","","KOVE","KOVE 800 X PRO"
"18022026","0","","TRIUMPH","TIGER 900 GT PRO"
"18022026","0","","MOTO MORINI","X-CAPE"
"18022026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI"
"18022026","0","","QJMOTOR","SRT 900 SX"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","TRIUMPH","STREET TRIPLE RS"
"18022026","0","","SHERCO","300 SE-R"
"18022026","0","","YAMAHA","XP560D"
"18022026","0","","HONDA","ADV750"
"18022026","0","","RIEJU","NKD 125"
"18022026","0","","ZONTES","ZT125-U"
"18022026","0","","ZONTES","125E"
"18022026","0","","HONDA","NSC110"
"18022026","0","","VOGE","625DSX"
"18022026","0","","KTM","KTM 390 ADVENTURE R"
"18022026","0","","PIAGGIO","LIBERTY 125 ABS"
"18022026","0","","ZONTES","368E"
"18022026","0","","HONDA","SH125"
"18022026","0","","YAMAHA","MTN125-A"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HONDA","CRF300LA"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","SILENCE","S01+"
"18022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","TRIUMPH","SPEED TWIN 900"
"18022026","0","","HONDA","PCX125"
"18022026","0","","BENDA","LFC700"
"18022026","0","","APRILIA","SR GT 200"
"18022026","0","","LETBE","ISLAND"
"18022026","0","","KYMCO","SKYTOWN 125"
"18022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"18022026","0","","HONDA","CB500XA"
"18022026","0","","ZONTES","368G"
"18022026","0","","YAMAHA","XMAX125"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","HONDA","PCX125"
"18022026","0","","HONDA","NC750XA"
"18022026","0","","ZONTES","125E"
"18022026","0","","ZONTES","125D"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","HONDA","CL500A"
"18022026","0","","YAMAHA","MWS125-A"
"18022026","0","","SILENCE","S02"
"18022026","0","","VENT S.R.L.","---"
"18022026","0","","YAMAHA","XP560D"
"18022026","0","","ZONTES","125C"
"18022026","0","","YAMAHA","MTN890D-U"
"18022026","0","","HONDA","SH125"
"18022026","0","","TRIUMPH","TIGER SPORT 800"
"18022026","0","","YAMAHA","MTN125-A"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","BMW","F 900 GS ADVENTURE"
"18022026","0","","HONDA","SH125"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","YAMAHA","MTT890D"
"18022026","0","","SILENCE","S02"
"18022026","0","","HONDA","PCX125"
"18022026","0","","KTM","KTM 300 EXC"
"18022026","0","","MORBIDELLI","T352X"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","VOGE","DS900X"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HONDA","NSS750"
"18022026","0","","SILENCE","S01"
"18022026","0","","VOGE","625DSX"
"18022026","0","","YAMAHA","MTN690-U"
"18022026","0","","TRIUMPH","TF450-E"
"18022026","0","","VOGE","SR1"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","HONDA","SH125"
"18022026","0","","HONDA","SH125"
"18022026","0","","ZONTES","368G"
"18022026","0","","HONDA","SH125"
"18022026","0","","HONDA","CRF300LA"
"18022026","0","","BMW","F 900 GS"
"18022026","0","","ZONTES","368G"
"18022026","0","","SILENCE","S02"
"18022026","0","","HONDA","CBR1000SP"
"18022026","0","","RIEJU","NKD 125"
"18022026","0","","HONDA","NSS750"
"18022026","0","","KTM","KTM 390 ADVENTURE R"
"18022026","0","","SYM","JET 14 EVO 125 LC ABS"
"18022026","0","","HONDA","NSS750"
"18022026","0","","HONDA","CB650RAC"
"18022026","0","","HONDA","SH350A"
"18022026","0","","HONDA","CRF300LRA"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","KOVE","KOVE 800 X PRO"
"18022026","0","","BETA","N/A"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","HONDA","SH125"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","HONDA","PCX125"
"18022026","0","","MOTO MORINI","X-CAPE"
"18022026","0","","BMW","F 900 GS"
"18022026","0","","BENDA","NAPOLEON 125"
"18022026","0","","BMW","R 1300 RS"
"18022026","0","","HONDA","NSC110"
"18022026","0","","MITT","125 NK"
"18022026","0","","HONDA","NSS350A"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","HONDA","SH125"
"18022026","0","","YAMAHA","CZD300D-A"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","VOGE","DS900X"
"18022026","0","","QJMOTOR","SRV 125 E5+"
"18022026","0","","KAWASAKI","NINJA 650"
"18022026","0","","APRILIA","TUAREG 660"
"18022026","0","","KEEWAY","XDV 125 EVO PRO"
"18022026","0","","SUZUKI","DL800U"
"18022026","0","","YAMAHA","CZD300-A"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","HONDA","ADV750"
"18022026","0","","ZONTES","368G"
"18022026","0","","KEEWAY","VIESTE 125XDV"
