FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"19022026","0","","QJMOTOR","MTX 125 E5+"
"19022026","0","","HONDA","PCX125"
"19022026","0","","UM","RENEGADE FREEDOM 125"
"19022026","0","","YAMAHA","MTM125-C"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","SYM","JET X 125 ABS TCS E5+"
"19022026","0","","KYMCO","SKYTOWN 125"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","HONDA","CRF1100D4"
"19022026","0","","HONDA","NSS750"
"19022026","0","","HONDA","SH125"
"19022026","0","","TRIUMPH","SPEED TWIN 900"
"19022026","0","","ZONTES","703RR"
"19022026","0","","ZONTES","125E"
"19022026","0","","HONDA","NSC110"
"19022026","0","","NIU","NQIX 500"
"19022026","0","","BETA","N/A"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","SYM","ADX 125 ABS"
"19022026","0","","MH MOTORCYCLES","VR10"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","RIEJU","NKD 125"
"19022026","0","","ZONTES","703RR"
"19022026","0","","SILENCE","S01+"
"19022026","0","","ZONTES","703F"
"19022026","0","","HONDA","MSX125A"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","SHERCO","125 SE-R"
"19022026","0","","HONDA","SH125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","ZONTES","368G"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","KEEWAY","RKS 125"
"19022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"19022026","0","","VOGE","DS900X"
"19022026","0","","HONDA","NSS750"
"19022026","0","","PIAGGIO","MEDLEY 125"
"19022026","0","","HONDA","SH125"
"19022026","0","","GASGAS","EC 300"
"19022026","0","","SYM","MAXSYM 400I GT"
"19022026","0","","MH MOTORCYCLES","XRT"
"19022026","0","","KYMCO","SKYTOWN 125"
"19022026","0","","HONDA","XL750"
"19022026","0","","YAMAHA","XTZ690"
"19022026","0","","TRIUMPH","TRIDENT 800"
"19022026","0","","TRIUMPH","SCRAMBLER 1200 XE"
"19022026","0","","YAMAHA","MTN320-A"
"19022026","0","","BMW","C 400 GT"
"19022026","0","","VOGE","625DSX"
"19022026","0","","YAMAHA","MTN690-U"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","BMW","R 1300 GS"
"19022026","0","","APRILIA","RS 125"
"19022026","0","","HONDA","CBF125NA"
"19022026","0","","HONDA","PCX125"
"19022026","0","","MITT","TY125T-58E"
"19022026","0","","YAMAHA","XTZ690"
"19022026","0","","HONDA","GB350S"
"19022026","0","","KTM","KTM 300 EXC"
"19022026","0","","DUCATI","STREETFIGHTER V2 S RED"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","TRIUMPH","BONNEVILLE T120 (E5 VB"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","BMW","R 1300 GS"
"19022026","0","","HONDA","SH125"
"19022026","0","","HONDA","NSS350A"
"19022026","0","","YAMAHA","YZF890"
"19022026","0","","ZONTES","703RR"
"19022026","0","","HONDA","CBR650RAC"
"19022026","0","","PEUGEOT","KISBEE M"
"19022026","0","","ZONTES","368G"
"19022026","0","","HONDA","CBR650RAC"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","KTM","KTM 790 DUKE"
"19022026","0","","SYM","ADX 300 TCS"
"19022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"19022026","0","","YAMAHA","MTT690"
"19022026","0","","KOVE","450 RALLY E5+"
"19022026","0","","KAWASAKI","NINJA ZX-4R"
"19022026","0","","ZONTES","ZT125-U"
"19022026","0","","HONDA","NSC110"
"19022026","0","","QJMOTOR","MTX 125 E5+"
"19022026","0","","SILENCE","S01"
"19022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"19022026","0","","KAWASAKI","NINJA 125"
"19022026","0","","MORBIDELLI","F125"
"19022026","0","","ZONTES","368G"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","MH MOTORCYCLES","TRAY"
"19022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"19022026","0","","BMW","R 1300 GS"
"19022026","0","","ZONTES","M350"
"19022026","0","","WOTTAN","GT2"
"19022026","0","","KYMCO","SKYTOWN 125"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","ZONTES","ZT125-Z2"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","BMW","F 900 R A2"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","HONDA","NSS750"
"19022026","0","","KAWASAKI","VULCAN S"
"19022026","0","","BMW","C 400 X"
"19022026","0","","HONDA","PCX125"
"19022026","0","","HARLEY-DAVIDSON","ROAD KING SPECIAL"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","CFMOTO","700MT"
"19022026","0","","HONDA","PCX125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","HONDA","PCX125"
"19022026","0","","VOGE","DS900X"
"19022026","0","","YAMAHA","MTN690-SU"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","HONDA","GB350S"
"19022026","0","","KYMCO","SKYTOWN 125"
"19022026","0","","HONDA","Z125MA"
"19022026","0","","QJMOTOR","FORT 4.0 E5+"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","KTM","KTM 450 EXC-F"
"19022026","0","","KEEWAY","VERSILIA 125"
"19022026","0","","HONDA","SH125"
"19022026","0","","ZONTES","368G"
"19022026","0","","HONDA","CB750A"
"19022026","0","","ZONTES","368K"
"19022026","0","","CYCLONE","RA125 PLUS"
"19022026","0","","HONDA","NSC110"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","YAMAHA","YZF125-A"
"19022026","0","","VOGE","DS900X"
"19022026","0","","MOTO MORINI","X-CAPE"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","YADEA","Y1S PRO"
"19022026","0","","ZONTES","368G"
"19022026","0","","HONDA","CMX500A"
"19022026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","CYCLONE","RA125 PLUS"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","NEXT","NX CROSS 125I"
"19022026","0","","PEUGEOT","PULSION EVO"
"19022026","0","","PIAGGIO","MEDLEY 125"
"19022026","0","","BENDA","CHINCHILLA"
"19022026","0","","HONDA","CRF1100D4"
"19022026","0","","HONDA","PCX125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","YAMAHA","MTT690D"
"19022026","0","","HONDA","SH125"
"19022026","0","","KAWASAKI","NINJA ZX-4R"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","BENDA","NAPOLEON"
"19022026","0","","ZONTES","368G"
"19022026","0","","QJMOTOR","ATR 125 E5+"
"19022026","0","","CFMOTO","800MT"
"19022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"19022026","0","","WOTTAN MOTOR","STORM-S"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","MOTO MORINI","X-CAPE"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","SYM","JET 14 125 LC E5+"
"19022026","0","","ZONTES","368G"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","HONDA","SH125"
"19022026","0","","PIAGGIO","BEVERLY 400 HPE"
"19022026","0","","CYCLONE","RA125 PLUS"
"19022026","0","","YAMAHA","XP560D"
"19022026","0","","CFMOTO","675SR-R"
"19022026","0","","HERO MOTOCORP","HUNK 440"
"19022026","0","","HONDA","NSC110"
"19022026","0","","VOGE","DS525X"
"19022026","0","","KTM","KTM 450 EXC-F"
"19022026","0","","SUZUKI","UZ125"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","ZONTES","368G"
"19022026","0","","TRIUMPH","TRIDENT 800"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","HONDA","NSC110"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"19022026","0","","BRIXTON","CROSSFIRE 500"
"19022026","0","","MORBIDELLI","T125 X"
"19022026","0","","BMW","F 900 GS ADVENTURE"
"19022026","0","","SYM","JET 14 125 LC E5+"
"19022026","0","","SUZUKI","DR-Z400"
"19022026","0","","VOGE","DS900X"
"19022026","0","","VOGE","DS900X"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","KAWASAKI","NINJA ZX-6R"
"19022026","0","","YAMAHA","MTN690-U"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","DUCATI","DUCATI SCRAMBLER"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","KAWASAKI","NINJA ZX-6R"
"19022026","0","","MACBOR","MONTANA XR1 125 EVO"
"19022026","0","","YAMAHA","MTN690"
"19022026","0","","HONDA","CRF1100A"
"19022026","0","","HONDA","NSC110"
"19022026","0","","HONDA","NSS350A"
"19022026","0","","ZONTES","703F"
"19022026","0","","HONDA","CL500A"
"19022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"19022026","0","","HONDA","PCX125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","HONDA","PCX125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","BMW","R 1300 GS"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","KYMCO","SUPER DINK GT"
"19022026","0","","YAMAHA","XP560D"
"19022026","0","","HONDA","XL750"
"19022026","0","","HONDA","NSC110"
"19022026","0","","HONDA","PCX125"
"19022026","0","","HONDA","CB650RA"
"19022026","0","","YAMAHA","MTN890-U"
"19022026","0","","VOGE","625R"
"19022026","0","","DUCATI","MONSTER WHITE"
"19022026","0","","TRIUMPH","TIGER 900 GT PRO"
"19022026","0","","VOGE","DS525X"
"19022026","0","","ZONTES","125C"
"19022026","0","","HONDA","CB500XA"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","KAWASAKI","NINJA 125"
"19022026","0","","HONDA","CRF300LA"
"19022026","0","","KAWASAKI","NINJA 7 HYBRID"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","KTM","KTM 390 ENDURO R"
"19022026","0","","ZONTES","368G"
"19022026","0","","BENDA","CHINCHILLA"
"19022026","0","","KYMCO","SKYTOWN 125"
"19022026","0","","KTM","KTM 390 ADVENTURE R"
"19022026","0","","KYMCO","DTX"
"19022026","0","","KYMCO","DTX"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","SYM","JET 14 EVO 125 LC ABS"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","SYM","JET X 125 ABS TCB E5+"
"19022026","0","","ZONTES","368E"
"19022026","0","","HONDA","NT1100DE"
"19022026","0","","ZONTES","ZT125-Z2"
"19022026","0","","HONDA","PCX125"
"19022026","0","","HONDA","CB750A"
"19022026","0","","HONDA","ADV750"
"19022026","0","","HONDA","ADV750"
"19022026","0","","VOGE","DS900X"
"19022026","0","","ZONTES","368G"
"19022026","0","","VOGE","DS900X"
"19022026","0","","KYMCO","DTX"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
