MARCA_ITV,MODELO_ITV,COUNT
"YAMAHA","MTN320-A",13
"YAMAHA","MTN690",26
"YAMAHA","MTN690-S",10
"YAMAHA","MTN690-SU",18
"YAMAHA","MTN690-U",116
"YAMAHA","MTN890",18
"YAMAHA","MTN890-S",4
"YAMAHA","MTN890-SU",3
"YAMAHA","MTN890-U",23
"YAMAHA","MTN890D",31
"YAMAHA","MTN890D-U",20
"YAMAHA","MTT690",13
"YAMAHA","MTT690-S",10
"YAMAHA","MTT690-SU",3
"YAMAHA","MTT690-U",6
"YAMAHA","MTT690D",9
"YAMAHA","MTT690D-S",20
"YAMAHA","MTT690D-SU",6
"YAMAHA","MTT690D-U",11
"YAMAHA","MTT890",14
"YAMAHA","MTT890-S",3
"YAMAHA","MTT890D",25
"YAMAHA","MTT890D-K",1
"YAMAHA","MTT890D-S",7
"YAMAHA","MTT890D-SK",9
"YAMAHA","MWS125-A",17
"YAMAHA","MWS125-C",3
"YAMAHA","NMAX125",822
"YAMAHA","WR125-A",106
"YAMAHA","XMAX125",265
"YAMAHA","XP560",80
"YAMAHA","XP560D",38
"YAMAHA","XTZ690",110
"YAMAHA","XTZ690-U",56
"YAMAHA","YZF125-A",53
"YAMAHA","YZF320-A",1
"YAMAHA","YZF890",13
"YAMAHA","YZF890-U",8
"ZERO MOTORCYCLES","DS 14.4",1
"ZERO MOTORCYCLES","LS1",2
"ZERO MOTORCYCLES","S 14.4",2
"ZERO MOTORCYCLES","S 15.6",2
"ZERO MOTORCYCLES","SR ZF14.4",1
"ZERO MOTORCYCLES","ZERO MOTORCYCLE XE",1
"ZNEN","FALCON 125",1
"ZNEN","P45",2
"ZONTES","125C",66
"ZONTES","125C2",78
"ZONTES","125D",62
"ZONTES","125E",105
"ZONTES","125M",9
"ZONTES","350R",7
"ZONTES","350S",7
"ZONTES","350X",1
"ZONTES","368D",17
"ZONTES","368E",63
"ZONTES","368G",629
"ZONTES","368K",45
"ZONTES","368M",23
"ZONTES","703F",83
"ZONTES","703RR",158
"ZONTES","M350",2
"ZONTES","ZT125-G1",55
"ZONTES","ZT125-U",29
"ZONTES","ZT125-U1",24
"ZONTES","ZT125-Z2",59
