FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"20022026","0","","HONDA","ADV750"
"20022026","0","","KTM","KTM 790 ADVENTURE"
"20022026","0","","YAMAHA","MTN125-A"
"20022026","0","","ZONTES","368G"
"20022026","0","","YAMAHA","MTN690-SU"
"20022026","0","","MITT","OGAR LEGEND"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","SYM","JET 14 EVO 125 LC ABS"
"20022026","0","","VOGE","DS900X"
"20022026","0","","ZONTES","703F"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","ZONTES","368G"
"20022026","0","","MONTESA","COTA 4RT 260"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","ZONTES","368G"
"20022026","0","","FANTIC MOTOR","---"
"20022026","0","","ZONTES","368G"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","APRILIA","RX 125"
"20022026","0","","CFMOTO","450MT"
"20022026","0","","YAMAHA","XP560"
"20022026","0","","KYMCO","SKYTOWN 125"
"20022026","0","","SILENCE","S01"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","KTM","KTM 390 ADVENTURE R"
"20022026","0","","KYMCO","SKYTOWN 125"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","HONDA","CRF1100D4"
"20022026","0","","YAMAHA","LCG125"
"20022026","0","","AJP","AJP PR7"
"20022026","0","","YAMAHA","YZF125-A"
"20022026","0","","YAMAHA","XTZ690"
"20022026","0","","QJMOTOR","SRT 600 SX E5+"
"20022026","0","","SYM","JET X 125 ABS TCB E5+"
"20022026","0","","QJMOTOR","SQ 16 E5+"
"20022026","0","","BENDA","CHINCHILLA"
"20022026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 ST"
"20022026","0","","BSA","SCRAMBLER"
"20022026","0","","HONDA","NSS750"
"20022026","0","","ZONTES","ZT125-G1"
"20022026","0","","YAMAHA","YZF125-A"
"20022026","0","","VOGE","DS900X"
"20022026","0","","VOGE","625DSX"
"20022026","0","","HONDA","CMX500A2"
"20022026","0","","YAMAHA","LCG125"
"20022026","0","","SUZUKI","UZ125"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","HONDA","SH125"
"20022026","0","","QJMOTOR","SRT 600 SX E5+"
"20022026","0","","TRIUMPH","TIGER 900 GT PRO"
"20022026","0","","YAMAHA","CZD300D-A"
"20022026","0","","HONDA","SH125"
"20022026","0","","MACBOR","ROCKSTER 410 E5+"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","BMW","R 1300 RT"
"20022026","0","","BMW","K 1600 GTL"
"20022026","0","","KTM","KTM 790 DUKE"
"20022026","0","","YAMAHA","MTN690-U"
"20022026","0","","YAMAHA","MTM125"
"20022026","0","","BMW","R 1300 GS ADVENTURE"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","HONDA","CB650RAC"
"20022026","0","","VOGE","SR1"
"20022026","0","","ZONTES","368E"
"20022026","0","","KTM","KTM 300 EXC"
"20022026","0","","KAWASAKI","VERSYS 650"
"20022026","0","","PIAGGIO","MEDLEY 125"
"20022026","0","","VOGE","SR3"
"20022026","0","","HONDA","SH125"
"20022026","0","","DUCATI","DESERTX WHITE LIVERY"
"20022026","0","","YAMAHA","XMAX125"
"20022026","0","","HONDA","CRF1100D4"
"20022026","0","","KAWASAKI","NINJA ZX-4R"
"20022026","0","","HONDA","CL500A"
"20022026","0","","SYM","JET 14 125 LC E5+"
"20022026","0","","VOGE","DS525X"
"20022026","0","","HONDA","NC750XA"
"20022026","0","","SILENCE","S01"
"20022026","0","","BMW","R 12 NINET A2"
"20022026","0","","VOGE","DS900X"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","KTM","KTM 300 EXC"
"20022026","0","","ZONTES","368G"
"20022026","0","","SYM","JET X 125 ABS TCS E5+"
"20022026","0","","VOGE","SR1"
"20022026","0","","KTM","KTM 390 SMC R"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","HONDA","SH125"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","LETBE","VELOCITY"
"20022026","0","","ZONTES","ZT125-U"
"20022026","0","","VOGE","SR1ADV"
"20022026","0","","TRIUMPH","SPEED 400"
"20022026","0","","KYMCO","DTX"
"20022026","0","","VOGE","DS900X"
"20022026","0","","KTM","KTM 390 DUKE"
"20022026","0","","YAMAHA","XMAX125"
"20022026","0","","YAMAHA","MTN690"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","ZONTES","368G"
"20022026","0","","HONDA","NSC110"
"20022026","0","","BMW","R 1300 RT"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","BMW","R 1300 GS ADVENTURE"
"20022026","0","","SILENCE","S01+"
"20022026","0","","JIAJUE","ROCKET 125"
"20022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"20022026","0","","ZONTES","125D"
"20022026","0","","HONDA","SH125"
"20022026","0","","SHERCO","300 SE-R"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","HONDA","SH125"
"20022026","0","","ZONTES","368G"
"20022026","0","","SYM","JET X 125 ABS TCB E5+"
"20022026","0","","HONDA","NSC110"
"20022026","0","","MACBOR","MONTANA XR1 125 EVO"
"20022026","0","","KYMCO","DTX"
"20022026","0","","CFMOTO","700MT"
"20022026","0","","HONGFANWX","STREET RAPTOR 300S T10"
"20022026","0","","KAWASAKI","Z650"
"20022026","0","","ZONTES","ZT125-U1"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","BMW","R 1300 GS"
"20022026","0","","HONDA","PCX125"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","HONDA","SH125"
"20022026","0","","HONDA","CL500A"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","YAMAHA","XMAX125"
"20022026","0","","HONDA","CMX1100D3"
"20022026","0","","HONDA","CB500XA"
"20022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"20022026","0","","VOGE","DS900X"
"20022026","0","","YAMAHA","XMAX125"
"20022026","0","","CFMOTO","675NK"
"20022026","0","","ZONTES","368G"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","QJMOTOR","MTX 125 E5+"
"20022026","0","","HONDA","SH125"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","HONDA","CRF1100D4"
"20022026","0","","BMW","F 900 R"
"20022026","0","","HONDA","CRF1100D4"
"20022026","0","","KAWASAKI","Z500"
"20022026","0","","PEUGEOT","PULSION EVO"
"20022026","0","","ZONTES","ZT125-G1"
"20022026","0","","KYMCO","SKYTOWN 125"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","MITT","URBAN"
"20022026","0","","HONDA","NSC110"
"20022026","0","","PIAGGIO","MEDLEY 125"
"20022026","0","","YAMAHA","XMAX125"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","ZONTES","368G"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","ZONTES","125D"
"20022026","0","","KEEWAY","GEMMA"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","ZONTES","703F"
"20022026","0","","SYM","JET X 125 ABS TCS E5+"
"20022026","0","","BMW","F 900 R A2"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","HONDA","PCX125"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","BENDA","NAPOLEON 125"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","YAMAHA","MTT890D"
"20022026","0","","YAMAHA","MTN890D-U"
"20022026","0","","HONDA","CB125F"
"20022026","0","","HARLEY-DAVIDSON","STREET BOB"
"20022026","0","","YAMAHA","CZD300-A"
"20022026","0","","CYCLONE","RX1"
"20022026","0","","YAMAHA","XMAX125"
"20022026","0","","ZONTES","368E"
"20022026","0","","KAWASAKI","Z900"
"20022026","0","","YAMAHA","LCG125"
"20022026","0","","QJMOTOR","SRT 700 X E5+"
"20022026","0","","MACBOR","MONTANA XR5 510 E5+"
"20022026","0","","QJMOTOR","SRK 125 S E5+"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","ZONTES","703RR"
"20022026","0","","ZONTES","368G"
"20022026","0","","ZONTES","368G"
"20022026","0","","HONDA","CRF1100A4"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","SYM","JET 14 EVO 125 LC ABS"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"20022026","0","","ZONTES","ZT125-U"
"20022026","0","","VOGE","R125"
"20022026","0","","KAWASAKI","NINJA ZX-10R"
"20022026","0","","HONDA","SH350A"
"20022026","0","","MV AGUSTA","ENDURO VELOCE"
"20022026","0","","HONDA","NSS750"
"20022026","0","","VOGE","DS900X"
"20022026","0","","DUCATI","MULTISTRADA V4 PIKES P"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","ZONTES","368G"
"20022026","0","","RIEJU","N/A"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","YAMAHA","MTN690-SU"
"20022026","0","","LEONART","PILDER 125"
"20022026","0","","RIEJU","N/A"
"20022026","0","","MORBIDELLI","F125"
"20022026","0","","QJMOTOR","SRK 125 R E5+"
"20022026","0","","BMW","S 1000 RR"
"20022026","0","","ZONTES","368G"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","ZONTES","368G"
"20022026","0","","ZONTES","368G"
"20022026","0","","YAMAHA","XTZ690"
"20022026","0","","HONDA","MSX125A"
"20022026","0","","YAMAHA","CZD300-A"
"20022026","0","","HONDA","NSC110"
"20022026","0","","ZONTES","368G"
"20022026","0","","KYMCO","SKYTOWN 125"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","HONDA","PCX125"
"20022026","0","","TRS","TR1 250I"
"20022026","0","","VOGE","DS900X"
"20022026","0","","YAMAHA","MTN690-U"
"20022026","0","","KYMCO","AGILITY S 125"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","MACBOR","ROCKSTER 410"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","QJMOTOR","SRT 700 E5+"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","YAMAHA","MTN125-A"
"20022026","0","","VOGE","DS900X"
"20022026","0","","KTM","KTM 790 DUKE"
"20022026","0","","HONDA","CRF1100A"
"20022026","0","","HARLEY-DAVIDSON","SPORTSTER S"
"20022026","0","","HONDA","PCX125"
"20022026","0","","BMW","S 1000 RR"
"20022026","0","","HONDA","NSS750"
"20022026","0","","YAMAHA","CZD300D-A"
"20022026","0","","HONDA","XL750"
