FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"05022026","0","","KTM","KTM 450 EXC-F"
"05022026","0","","APRILIA","RX 125"
"05022026","0","","YAMAHA","LCG125"
"05022026","0","","ZONTES","368G"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","SYM","JET 14 EVO 125 LC ABS"
"05022026","0","","YAMAHA","WR125-A"
"05022026","0","","YAMAHA","CZD300-A"
"05022026","0","","VOGE","625DSX"
"05022026","0","","HONDA","NSS350A"
"05022026","0","","BMW","R 12"
"05022026","0","","LEONART","LK450R-B"
"05022026","0","","YAMAHA","WR125-A"
"05022026","0","","VOGE","DS525X"
"05022026","0","","HONDA","PCX125"
"05022026","0","","KYMCO","SKYTOWN 125"
"05022026","0","","VOGE","R125"
"05022026","0","","YAMAHA","CZD300-A"
"05022026","0","","HONDA","SH125"
"05022026","0","","ZONTES","368G"
"05022026","0","","VOGE","R125"
"05022026","0","","KAWASAKI","Z900RS"
"05022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","MH MOTORCYCLES","TRAY"
"05022026","0","","HONDA","NSC110"
"05022026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER"
"05022026","0","","SYM","JET 14 EVO 125 LC ABS"
"05022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"05022026","0","","VOGE","DS525X"
"05022026","0","","MITT","125 NK"
"05022026","0","","ZONTES","368G"
"05022026","0","","DUCATI","MONSTER WHITE"
"05022026","0","","ZONTES","125D"
"05022026","0","","VOGE","DS525X"
"05022026","0","","KAWASAKI","Z650RS"
"05022026","0","","STARK","VARG"
"05022026","0","","APRILIA","SR GT 125"
"05022026","0","","HONDA","NSC110"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","BENDA","LFC700"
"05022026","0","","KAWASAKI","Z500"
"05022026","0","","VOGE","R125"
"05022026","0","","YAMAHA","LCG125"
"05022026","0","","YAMAHA","WR125-A"
"05022026","0","","HONDA","NSS350A"
"05022026","0","","STARK","VARG"
"05022026","0","","YAMAHA","XMAX125"
"05022026","0","","YAMAHA","YZF890"
"05022026","0","","HONDA","XL750"
"05022026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC"
"05022026","0","","VOGE","DS900X"
"05022026","0","","HONDA","CRF1100A4"
"05022026","0","","BMW","R 1300 GS ADVENTURE"
"05022026","0","","CFMOTO","450MT"
"05022026","0","","BMW","K 1600 GT"
"05022026","0","","ZONTES","703RR"
"05022026","0","","VOGE","R125"
"05022026","0","","KAWASAKI","Z900"
"05022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"05022026","0","","YAMAHA","XP560"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","YAMAHA","MTN690"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","KOVE","KOVE 800 X PRO"
"05022026","0","","HONDA","NSS750"
"05022026","0","","YAMAHA","MTN125-A"
"05022026","0","","ZONTES","368G"
"05022026","0","","HONDA","CRF1100A"
"05022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"05022026","0","","VOGE","SR1"
"05022026","0","","YAMAHA","MTT690D-S"
"05022026","0","","HONDA","SH350A"
"05022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"05022026","0","","KAWASAKI","NINJA 500"
"05022026","0","","VOGE","DS900X"
"05022026","0","","BENELLI","LEONCINO BOBBER 400"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","VOGE","625DSX"
"05022026","0","","VOGE","625DSX"
"05022026","0","","HONDA","NSS750"
"05022026","0","","HONDA","NSC110"
"05022026","0","","ZONTES","703RR"
"05022026","0","","VOGE","SR1"
"05022026","0","","ZONTES","703RR"
"05022026","0","","HONDA","CL500A"
"05022026","0","","HONDA","CMX500A"
"05022026","0","","CYCLONE","RX1 PRO"
"05022026","0","","YAMAHA","WR125-A"
"05022026","0","","KYMCO","SKYTOWN 125"
"05022026","0","","VOGE","R125"
"05022026","0","","VELCA","EON"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","ZONTES","125E"
"05022026","0","","DUCATI","MULTISTRADA V4 S DUCAT"
"05022026","0","","EFUN","LION"
"05022026","0","","ZONTES","703RR"
"05022026","0","","KAWASAKI","NINJA 650"
"05022026","0","","HONDA","CB500FA"
"05022026","0","","VOGE","625R"
"05022026","0","","YAMAHA","MTN890-U"
"05022026","0","","VOGE","DS900X"
"05022026","0","","ZONTES","368G"
"05022026","0","","CFMOTO","450MT"
"05022026","0","","ZONTES","125C2"
"05022026","0","","BMW","C 400 X"
"05022026","0","","LETBE","VELOCITY"
"05022026","0","","HONDA","NSS750"
"05022026","0","","SILENCE","S01"
"05022026","0","","KYMCO","AGILITY S"
"05022026","0","","KTM","KTM 390 ADVENTURE R"
"05022026","0","","MITT","TY125T-26F"
"05022026","0","","BETA","N/A"
"05022026","0","","BMW","R 1300 RS"
"05022026","0","","HONDA","CBR650RAC"
"05022026","0","","HONDA","CB125F"
"05022026","0","","HONDA","FORZA125"
"05022026","0","","HONDA","SH350A"
"05022026","0","","KYMCO","SUPER DINK GT"
"05022026","0","","BMW","M 1000 XR"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","VMOTO","F01"
"05022026","0","","YAMAHA","XMAX125"
"05022026","0","","PEUGEOT","DJANGO"
"05022026","0","","QJMOTOR","SRT 700 X E5+"
"05022026","0","","VOGE","DS900X"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","BMW","CE 04"
"05022026","0","","YAMAHA","XP560"
"05022026","0","","KAWASAKI","Z650RS"
"05022026","0","","HONDA","CB650RAC"
"05022026","0","","BENDA","NAPOLEON"
"05022026","0","","HONDA","XL750"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","YAMAHA","CZD300D-A"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"05022026","0","","HONDA","XL750"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","YAMAHA","MTT890"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"05022026","0","","YAMAHA","XTZ690"
"05022026","0","","HONDA","SH125"
"05022026","0","","ZONTES","703RR"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","VOGE","SR1ADV"
"05022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"05022026","0","","VOGE","SR1ADV"
"05022026","0","","QJMOTOR","SRT 700 X E5+"
"05022026","0","","ZONTES","368G"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","VOGE","625DSX"
"05022026","0","","KYMCO","XCITING VS 400"
"05022026","0","","YAMAHA","XTZ690"
"05022026","0","","BAJAJ","PULSAR NS 125"
"05022026","0","","VOGE","300RALLY"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","HONDA","PCX125"
"05022026","0","","VOGE","SR16"
"05022026","0","","ZONTES","368K"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","ZONTES","703RR"
"05022026","0","","DUCATI","SCRAMBLER ICON DARK"
"05022026","0","","YAMAHA","LCG125"
"05022026","0","","VOGE","SR1ADV"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","QJMOTOR","SRT 700 X E5+"
"05022026","0","","SUZUKI","DR-Z400"
"05022026","0","","KAWASAKI","Z900"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","MITT","125GTS"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","HONDA","CB650RAC"
"05022026","0","","ZONTES","703RR"
"05022026","0","","HONDA","CB500XA"
"05022026","0","","ZONTES","368G"
"05022026","0","","ZONTES","368G"
"05022026","0","","HONDA","PCX125"
"05022026","0","","KAWASAKI","NINJA ZX-6R"
"05022026","0","","YAMAHA","LCG125"
