FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"25022026","0","","HONDA","CB500XA"
"25022026","0","","KOVE","KOVE 800 X PRO"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","NC750XD"
"25022026","0","","KTM","KTM 390 ADVENTURE R"
"25022026","0","","ZONTES","368G"
"25022026","0","","KAWASAKI","Z125"
"25022026","0","","HONDA","XL750"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","SH125"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","HONDA","CB650RAC"
"25022026","0","","HONDA","NSC110"
"25022026","0","","VOGE","625R"
"25022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"25022026","0","","YAMAHA","YZF125-A"
"25022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","BSA","BANTAM"
"25022026","0","","HONDA","XL750"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","BMW","R 12 G/S"
"25022026","0","","HONDA","CRF1100A"
"25022026","0","","HONDA","PCX125"
"25022026","0","","CFMOTO","675NK"
"25022026","0","","BMW","M 1000 XR"
"25022026","0","","APRILIA","SR GT 125"
"25022026","0","","BMW","R 12"
"25022026","0","","ZONTES","ZT125-G1"
"25022026","0","","BMW","R 1300 RS"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","XP560"
"25022026","0","","VOGE","R125"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","VOGE","DS900X"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","HONDA","XL750"
"25022026","0","","ROYAL ENFIELD","CLASSIC 350"
"25022026","0","","HONDA","PCX125"
"25022026","0","","SYM","SYMPHONY  NEW 125 SR C"
"25022026","0","","HONDA","CB500XA"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","MTT890D"
"25022026","0","","EFUN","PUSA90"
"25022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"25022026","0","","HYOSUNG","GV300"
"25022026","0","","ZONTES","368G"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","SHERCO","125 SE-R"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","VOGE","DS900X"
"25022026","0","","HONDA","CBR650RAC"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","ROYAL ENFIELD","GUERRILLA 450"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","CB750A"
"25022026","0","","YAMAHA","MTM890D"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"25022026","0","","HONDA","PCX125"
"25022026","0","","KYMCO","DTX"
"25022026","0","","VOGE","SR1"
"25022026","0","","VOGE","DS900X"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","KEEWAY","V-CRUISE"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","CFMOTO","125 NK"
"25022026","0","","KTM","KTM 390 ADVENTURE R"
"25022026","0","","SYM","JET X 125 ABS TCS E5+"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","HONDA","SH125"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","YAMAHA","WR125-A"
"25022026","0","","YAMAHA","WR125-A"
"25022026","0","","HONDA","CRF300LA"
"25022026","0","","BMW","F 900 GS"
"25022026","0","","QJMOTOR","ATR 125 E5+"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","SYM","JET X 125 ABS TCS E5+"
"25022026","0","","BAJAJ","PULSAR NS 125"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","ZONTES","703F"
"25022026","0","","SYM","JET 14 EVO 125 LC ABS"
"25022026","0","","VOGE","SR4 MAX"
"25022026","0","","BMW","R 1300 RS"
"25022026","0","","HONDA","PCX125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","VOGE","DS525X"
"25022026","0","","YAMAHA","YZF125-A"
"25022026","0","","KAWASAKI","Z900"
"25022026","0","","BMW","R 1300 GS"
"25022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"25022026","0","","HONDA","SH125"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","HONDA","NSS750"
"25022026","0","","HONDA","CRF1100D4"
"25022026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"25022026","0","","HONDA","SH125"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","SUZUKI","DL800"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","DUCATI","MULTISTRADA V2 S RED"
"25022026","0","","VOGE","R125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","VOGE","SR1ADV"
"25022026","0","","HONDA","ADV750"
"25022026","0","","HONDA","ADV750"
"25022026","0","","HONDA","NSS350A"
"25022026","0","","VOGE","625DSX"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","DUCATI","PANIGALE V2 S RED"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","ZONTES","368G"
"25022026","0","","KYMCO","SKYTOWN 125"
"25022026","0","","BMW","R 1300 GS"
"25022026","0","","HONDA","CB650RAC"
"25022026","0","","YAMAHA","CZD300-A"
"25022026","0","","SYM","JET X 125 ABS TCB E5+"
"25022026","0","","KTM","KTM 990 RC R"
"25022026","0","","ZONTES","125D"
"25022026","0","","BMW","R 1300 RT"
"25022026","0","","ZONTES","368G"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","HONDA","CRF1100A"
"25022026","0","","KTM","KTM 390 ADVENTURE R"
"25022026","0","","HONDA","NSS350A"
"25022026","0","","APRILIA","SR GT 125"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","PCX125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","XL750"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","YAMAHA","XTZ690"
"25022026","0","","VOGE","SR3"
"25022026","0","","YAMAHA","MTT890D-S"
"25022026","0","","CYCLONE","RX1 PRO"
"25022026","0","","QJMOTOR","SQ 16 E5+"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","HONDA","CB125F"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","HONDA","NSS750"
"25022026","0","","KYMCO","DTX"
"25022026","0","","VOGE","SR16"
"25022026","0","","KYMCO","PEOPLE S 125 E5+"
"25022026","0","","ZONTES","125E"
"25022026","0","","HONDA","CBF125NA"
"25022026","0","","HONDA","XL750"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","RIEJU","XPLORA 557"
"25022026","0","","CYCLONE","RA125 PLUS"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","BMW","F 900 R"
"25022026","0","","ZONTES","368G"
"25022026","0","","ZONTES","703F"
"25022026","0","","KTM","KTM 300 EXC"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","BMW","R 1300 GS ADVENTURE"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","HONDA","XL750"
"25022026","0","","MITT","125GTS"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","KAWASAKI","ELIMINATOR"
"25022026","0","","HONDA","SH125"
"25022026","0","","KTM","KTM 300 EXC"
"25022026","0","","YAMAHA","MTT690-S"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","MOTO MORINI","SEIEMMEZZO"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","ZONTES","368G"
"25022026","0","","EFUN","PUSA90"
"25022026","0","","ZONTES","125D"
"25022026","0","","NIU","RQI SPORT"
"25022026","0","","KAWASAKI","NINJA 650"
"25022026","0","","KAWASAKI","VULCAN S"
"25022026","0","","HONDA","SH125"
"25022026","0","","PEUGEOT","PM-01"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","ZONTES","368D"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","HONDA","XL750"
"25022026","0","","YAMAHA","MTN890D"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","ZONTES","368G"
"25022026","0","","KTM","KTM 300 EXC"
"25022026","0","","HONDA","XL750"
"25022026","0","","ROYAL ENFIELD","METEOR 350"
"25022026","0","","ZONTES","368K"
"25022026","0","","HONDA","NSS750"
"25022026","0","","ZONTES","125D"
"25022026","0","","VELCA","CALIMA S"
"25022026","0","","BMW","R 1300 GS"
"25022026","0","","YAMAHA","WR125-A"
"25022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"25022026","0","","HONDA","CB650RAC"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","DUCATI","SCRAMBLER ICON DARK"
"25022026","0","","KAWASAKI","Z1100"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","HONDA","ADV750"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","SYM","JET X 125 ABS TCS E5+"
"25022026","0","","HONDA","SH125"
"25022026","0","","HONDA","CRF300LA"
"25022026","0","","HONDA","CBR600R3"
"25022026","0","","ZONTES","703RR"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","PCX125"
"25022026","0","","KAWASAKI","VERSYS 650"
"25022026","0","","BMW","F 900 R A2"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","SUZUKI","UB125L"
"25022026","0","","HONDA","PCX125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","QJMOTOR","ATR 125 E5+"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","KAWASAKI","NINJA 650"
"25022026","0","","HONDA","ST125A"
"25022026","0","","ZONTES","368G"
"25022026","0","","ZONTES","368G"
"25022026","0","","ZONTES","125C2"
"25022026","0","","HONDA","XL750"
"25022026","0","","BETA","N/A"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","PCX125"
"25022026","0","","KTM","KTM 300 EXC"
"25022026","0","","QJMOTOR","SRT 700 X E5+"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","KTM","KTM 390 ADVENTURE R"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","PCX125"
"25022026","0","","HONDA","GB350S"
"25022026","0","","VOGE","625DSX"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","XTZ690"
"25022026","0","","MORBIDELLI","NR125X"
"25022026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"25022026","0","","VOGE","DS525X"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","VOGE","625DSX"
"25022026","0","","ZONTES","703F"
"25022026","0","","BENDA","NAPOLEON 125"
"25022026","0","","YAMAHA","XTZ690"
"25022026","0","","VOGE","DS900X"
"25022026","0","","HONDA","GB350S"
"25022026","0","","KAWASAKI","Z1100"
"25022026","0","","ZONTES","368G"
"25022026","0","","YAMAHA","MTN125-A"
"25022026","0","","APRILIA","RX 125"
"25022026","0","","HONDA","NSS750"
"25022026","0","","SUZUKI","GSX800"
"25022026","0","","HONDA","XL750"
"25022026","0","","RIEJU","NKD 125"
"25022026","0","","YAMAHA","WR125-A"
"25022026","0","","YAMAHA","CZD300D-A"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","CMX500A2"
"25022026","0","","HONDA","NSS350A"
"25022026","0","","YAMAHA","MTN125-A"
"25022026","0","","HONDA","CB750A"
"25022026","0","","ZONTES","368G"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","KAWASAKI","ELIMINATOR"
"25022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"25022026","0","","ZONTES","368G"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","TRIUMPH","SCRAMBLER 400 X"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","ZONTES","703F"
"25022026","0","","YAMAHA","LCG125"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","NSS750"
"25022026","0","","BMW","F 900 XR"
"25022026","0","","MH MOTORCYCLES","VRS"
"25022026","0","","YAMAHA","CZD300D-A"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HUSQVARNA","HUSQVARNA FE 501"
"25022026","0","","HONDA","SH125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","BMW","F 900 XR"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","CB650RAC"
"25022026","0","","GASGAS","EC 300"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","BMW","R 1300 GS"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","HONDA","SH125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","QJMOTOR","MTX 125 E5+"
"25022026","0","","HONDA","CBR1000ST"
"25022026","0","","TYE","----"
"25022026","0","","PIAGGIO","MEDLEY 125"
"25022026","0","","BENDA","NAPOLEON 125"
"25022026","0","","ZONTES","368G"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","KOVE","KOVE 800 X PRO"
"25022026","0","","YAMAHA","YZF125-A"
"25022026","0","","KAWASAKI","VERSYS 1000"
"25022026","0","","BMW","R 1300 RT"
"25022026","0","","YAMAHA","WR125-A"
"25022026","0","","BENDA","NAPOLEON"
"25022026","0","","QJMOTOR","SQ 16 E5+"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","SYM","JET X 125 ABS TCS E5+"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","ZONTES","368G"
"25022026","0","","KYMCO","SKYTOWN 125"
"25022026","0","","APRILIA","RX 125"
"25022026","0","","VOGE","DS900X"
"25022026","0","","PEUGEOT","DJANGO"
"25022026","0","","VOGE","625R"
"25022026","0","","YAMAHA","YZF125-A"
"25022026","0","","VOGE","R125"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","HONDA","PCX125"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","QJMOTOR","SQ 16 E5+"
"25022026","0","","KYMCO","SKYTOWN 125"
"25022026","0","","ZONTES","368K"
"25022026","0","","HONDA","NSC110"
"25022026","0","","ROYAL ENFIELD","CLASSIC 350"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","MH MOTORCYCLES","VR10"
"25022026","0","","VOGE","SR1"
"25022026","0","","BMW","R 1300 GS"
"25022026","0","","KAWASAKI","ELIMINATOR"
"25022026","0","","APRILIA","SR GT 125"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","LCG125"
"25022026","0","","HONDA","ADV750"
"25022026","0","","HONDA","NSS350A"
"25022026","0","","BENDA","CHINCHILLA 350"
"25022026","0","","HONDA","PCX125"
"25022026","0","","HONDA","XL750"
"25022026","0","","SUZUKI","DL800"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","YAMAHA","XP560"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","VOGE","DS900X"
"25022026","0","","HONDA","NSS750"
"25022026","0","","HONDA","PCX125"
"25022026","0","","HONDA","CBF125NA"
"25022026","0","","KAWASAKI","NINJA ZX-6R"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","KAWASAKI","Z1100"
"25022026","0","","APRILIA","SR GT 125"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"25022026","0","","YAMAHA","MTN125-A"
"25022026","0","","KTM","KTM 390 ADVENTURE R"
"25022026","0","","ZONTES","368G"
"25022026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","RIEJU","N/A"
"25022026","0","","NIU","NQIX 300"
"25022026","0","","ZONTES","ZT125-U"
"25022026","0","","VOGE","R125"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","HONDA","PCX125"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","VOGE","SR1ADV"
"25022026","0","","PIAGGIO","BEVERLY 310 HPE"
"25022026","0","","QJMOTOR","SRT 900 SX"
"25022026","0","","MITT","IBIZA"
"25022026","0","","VOGE","SR3"
"25022026","0","","TRIUMPH","SPEED 400"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","DUCATI","STREETFIGHTER V2 S RED"
"25022026","0","","MOTO GUZZI","V7 SPECIAL"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","VOGE","DS900X"
"25022026","0","","QJMOTOR","SRT 700 X E5+"
"25022026","0","","RIEJU","CENTURY125"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","HONDA","ADV750"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","KYMCO","PEOPLE S 125 E5+"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","MACBOR","MONTANA XR1 125 EVO"
"25022026","0","","PEUGEOT","KISBEE M"
"25022026","0","","TALARIA","TL2500YE-A, XXX"
"25022026","0","","WOTTAN MOTOR","SIXTEEN"
"25022026","0","","HONDA","CRF1100D"
"25022026","0","","LINHAI","---"
"25022026","0","","PIAGGIO","MEDLEY 125"
"25022026","0","","VOGE","R125"
"25022026","0","","HONDA","SH125"
"25022026","0","","HONDA","NSS750"
"25022026","0","","YAMAHA","XTZ690"
"25022026","0","","TRIUMPH","SPEED 400"
"25022026","0","","ZONTES","703RR"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","KAWASAKI","Z900RS"
"25022026","0","","DUCATI","MULTISTRADA V4 RALLY D"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","SH125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","DAYANG","SAIGA125"
"25022026","0","","HONDA","SH125"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","KAWASAKI","Z500"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","VELCA","EON"
"25022026","0","","HONDA","CRF300LA"
"25022026","0","","KTM","KTM 300 EXC"
"25022026","0","","YAMAHA","YZF890-U"
"25022026","0","","SYM","ADX 125 LC TCS E5+"
"25022026","0","","HONDA","SH125"
"25022026","0","","VOGE","625R"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","ZONTES","368G"
"25022026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"25022026","0","","NEXT","NX CROSS 125I"
"25022026","0","","HONDA","CB500XA"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","QJMOTOR","MTX 125"
"25022026","0","","KTM","KTM 790 DUKE"
"25022026","0","","HONDA","NSC110"
"25022026","0","","KAWASAKI","NINJA 650"
"25022026","0","","VOGE","DS900X"
"25022026","0","","VOGE","R125"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","SYM","ADX 300 TCS"
"25022026","0","","HONDA","CRF1100D4"
"25022026","0","","PIAGGIO","BEVERLY 310 HPE"
"25022026","0","","HONDA","NSS350A"
"25022026","0","","HONDA","CB650RAC"
"25022026","0","","PIAGGIO","MEDLEY 125"
"25022026","0","","KOVE","KOVE 800 X PRO"
"25022026","0","","KYMCO","SKYTOWN 125"
"25022026","0","","KOVE","KOVE 800 X RALLY"
"25022026","0","","YAMAHA","MTN125-A"
"25022026","0","","YAMAHA","YZF125-A"
"25022026","0","","ROYAL ENFIELD","CONTINENTAL GT 650"
"25022026","0","","HONDA","CRF1100D4"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","HONDA","PCX125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","CB500XA"
"25022026","0","","SHERCO","125 SE-R"
"25022026","0","","YAMAHA","LCG125"
"25022026","0","","KEEWAY","VIESTE 125"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","HONDA","NSC110"
"25022026","0","","HONDA","CB500XA"
"25022026","0","","BMW","F 900 XR"
"25022026","0","","VOGE","DS900X"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","ADV750"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","KAWASAKI","Z900"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","HONDA","PCX125"
"25022026","0","","BMW","F 900 GS"
"25022026","0","","SHERCO","125 SE-R"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","BENDA","LFC700"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","XL750"
"25022026","0","","KYMCO","XCITING VS 400"
"25022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"25022026","0","","QJMOTOR","SQ 16 E5+"
"25022026","0","","SUZUKI","UB125L"
"25022026","0","","VOGE","R125"
"25022026","0","","ZONTES","368K"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","NSC110"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","KTM","KTM 125 SMC R"
"25022026","0","","VOGE","DS800X RALLY"
