FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","CBR500RA"
"11022026","0","","KTM","KTM 390 ADVENTURE R"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","MITT","GT-S"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","VOGE","R125"
"11022026","0","","ZONTES","ZT125-Z2"
"11022026","0","","TRIUMPH","TRIDENT 800"
"11022026","0","","ZONTES","368G"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","KAWASAKI","NINJA 650"
"11022026","0","","MACBOR","MONTANA XR1 125 EVO"
"11022026","0","","HONDA","SH350A"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","HONDA","CB500XA"
"11022026","0","","HUSQVARNA","HUSQVARNA FE 350"
"11022026","0","","VOGE","625DSX"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","RIEJU","NOT APPLICABLE"
"11022026","0","","HONDA","ADV750"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","ZONTES","368G"
"11022026","0","","BMW","F 900 XR"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","BMW","R 1300 GS"
"11022026","0","","YAMAHA","WR125-A"
"11022026","0","","VOGE","300RALLY"
"11022026","0","","TRIUMPH","DAYTONA 660"
"11022026","0","","HERO MOTOCORP","HUNK 440"
"11022026","0","","BMW","C 400 GT"
"11022026","0","","YAMAHA","MTT690D-U"
"11022026","0","","VOGE","R125"
"11022026","0","","HONDA","CMX500A2"
"11022026","0","","HONDA","XL750"
"11022026","0","","TRIUMPH","SPEED TWIN 900"
"11022026","0","","BMW","F 900 XR"
"11022026","0","","ZNEN","P45"
"11022026","0","","HONDA","NSS350A"
"11022026","0","","HONDA","SH125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","HONDA","SH125"
"11022026","0","","TRIUMPH","TIGER SPORT 800 TOURIN"
"11022026","0","","BMW","C 400 GT"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","YAMAHA","XP560D"
"11022026","0","","SYM","CRUISYM 125 E5 TCS"
"11022026","0","","ZONTES","703RR"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","RIEJU","XPLORA 707 S"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","SH125"
"11022026","0","","RIEJU","N/A"
"11022026","0","","BETA","N/A"
"11022026","0","","TRIUMPH","TIGER 1200 GT PRO"
"11022026","0","","HONDA","CMX1100A"
"11022026","0","","SYM","JET X 125 ABS TCS E5+"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","VOGE","DS900X"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","VOGE","625DSX"
"11022026","0","","VOGE","625DSX"
"11022026","0","","ZONTES","125D"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","MITT","125GTS"
"11022026","0","","BMW","S 1000 RR"
"11022026","0","","YAMAHA","MTT690D-S"
"11022026","0","","KTM","KTM 390 ADVENTURE R"
"11022026","0","","SUZUKI","DL800"
"11022026","0","","KYMCO","DTX"
"11022026","0","","ZONTES","ZT125-Z2"
"11022026","0","","MACBOR","MONTANA XR1 125 EVO"
"11022026","0","","MORBIDELLI","T1002VX"
"11022026","0","","HONDA","CB125F"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","BMW","C 400 X"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","HONDA","PCX125"
"11022026","0","","PIAGGIO","LIBERTY 125 ABS"
"11022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"11022026","0","","SYM","CRUISYM 125 TCS E5+"
"11022026","0","","CYCLONE","RT2"
"11022026","0","","REDMOTO","---"
"11022026","0","","SYM","JET X 125 ABS TCB E5+"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","SYM","ADX 300 TCS"
"11022026","0","","YAMAHA","MTN690"
"11022026","0","","HONDA","NSS350A"
"11022026","0","","YAMAHA","MTN690-U"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","KTM","KTM 690 SMC R"
"11022026","0","","HONDA","SH125"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","BMW","R 1300 RT"
"11022026","0","","APRILIA","SR GT 125"
"11022026","0","","YAMAHA","MTN125-A"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","CYCLONE","RX600"
"11022026","0","","ZONTES","125C2"
"11022026","0","","BMW","R 1300 GS"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","VOGE","625DSX"
"11022026","0","","VOGE","DS900X"
"11022026","0","","HONDA","NSS350A"
"11022026","0","","HONDA","NSC110"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"11022026","0","","BMW","F 900 GS"
"11022026","0","","HONDA","PCX125"
"11022026","0","","ZONTES","125D"
"11022026","0","","VOGE","DS900X"
"11022026","0","","HONDA","PCX125"
"11022026","0","","VOGE","DS525X"
"11022026","0","","YAMAHA","XP560D"
"11022026","0","","QJMOTOR","SRK 125 S E5+"
"11022026","0","","KOVE","KOVE 800 X PRO"
"11022026","0","","KTM","KTM 390 ADVENTURE R"
"11022026","0","","SUZUKI","GSX800"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","KOVE","KOVE 800 X PRO"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","CB750A"
"11022026","0","","MITT","TY125T-58E"
"11022026","0","","BMW","R 1300 GS"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","QJMOTOR","SRT 700 X E5+"
"11022026","0","","KTM","KTM 300 EXC"
"11022026","0","","SYM","JET X 125 ABS TCS E5+"
"11022026","0","","YAMAHA","MTT690D-SU"
"11022026","0","","HONDA","ADV750"
"11022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"11022026","0","","MACBOR","MONTANA XR1 125 EVO"
"11022026","0","","SUZUKI","GSX-S1000X"
"11022026","0","","ZONTES","368G"
"11022026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","KYMCO","AGILITY S"
"11022026","0","","VOGE","DS900X"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"11022026","0","","BMW","C 400 GT"
"11022026","0","","RIEJU","NOT APPLICABLE"
"11022026","0","","BMW","F 900 XR"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","KTM","KTM 390 ADVENTURE R"
"11022026","0","","PIAGGIO","VESPA GTV"
"11022026","0","","HONDA","NSC110"
"11022026","0","","VOGE","SR3"
"11022026","0","","HONDA","ADV750"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","YAMAHA","XP560D"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","MH MOTORCYCLES","VR10"
"11022026","0","","SYM","JET X 125 ABS TCS E5+"
"11022026","0","","KYMCO","AGILITY S"
"11022026","0","","VOGE","SR16"
"11022026","0","","MACBOR","MONTANA XR1 125 EVO"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","YAMAHA","CZD300D-A"
"11022026","0","","HONDA","NT1100DE"
"11022026","0","","HONDA","PCX125"
"11022026","0","","VOGE","625DSX"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","MORBIDELLI","SC 125"
"11022026","0","","HONDA","SH125"
"11022026","0","","ZONTES","125E"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","HONDA","SH125"
"11022026","0","","QJMOTOR","ATR 125 E5+"
"11022026","0","","ZONTES","125E"
"11022026","0","","HONDA","NSS350A"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","VOGE","DS900X"
"11022026","0","","ZONTES","125D"
"11022026","0","","ZONTES","ZT125-U"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","MITT","TY125T-58E"
"11022026","0","","HUSQVARNA","HUSQVARNA FE 350"
"11022026","0","","RIEJU","NKD 125"
"11022026","0","","YAMAHA","MTT890D-SK"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","ZONTES","703RR"
"11022026","0","","ZONTES","125D"
"11022026","0","","KYMCO","AGILITY S"
"11022026","0","","MACBOR","MONTANA XR1 125 EVO"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","ZONTES","368G"
"11022026","0","","HONDA","PCX125"
"11022026","0","","ZONTES","125D"
"11022026","0","","YAMAHA","YZF125-A"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","HONDA","PCX125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","KAWASAKI","Z500"
"11022026","0","","PIAGGIO","LIBERTY 125 ABS"
"11022026","0","","VELCA","EON"
"11022026","0","","VOGE","SR16"
"11022026","0","","HONDA","NSS750"
"11022026","0","","ZONTES","368G"
"11022026","0","","ZONTES","703RR"
"11022026","0","","HONDA","SH125"
"11022026","0","","BMW","R 1300 GS"
"11022026","0","","BMW","R 1300 RT"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","BMW","F 800 GS"
"11022026","0","","NEXTELECTRICMOTORS","NX PLUS"
"11022026","0","","HONDA","SH125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","HONDA","NSC110"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","KAWASAKI","VERSYS 1100"
"11022026","0","","NEXT","NX2 125I"
"11022026","0","","HONDA","SH350A"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","ZONTES","ZT125-G1"
"11022026","0","","YAMAHA","MTN690-U"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","NIU","RQI SPORT"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","ZONTES","125E"
"11022026","0","","KYMCO","AGILITY S"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","HONDA","PCX125"
"11022026","0","","ZONTES","703RR"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","APRILIA","SR GT 125"
"11022026","0","","ZONTES","125E"
"11022026","0","","GUSITE","GRACE"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","ZONTES","368G"
"11022026","0","","PEUGEOT","KISBEE M"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","ROYAL ENFIELD","CLASSIC 350"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","VOGE","SR3"
"11022026","0","","BETA","N/A"
"11022026","0","","KTM","KTM 450 EXC-F"
"11022026","0","","VOGE","300RALLY"
"11022026","0","","VOGE","SR1ADV"
"11022026","0","","HONDA","CRF300LA"
"11022026","0","","ZONTES","125C"
"11022026","0","","BMW","F 800 GS"
"11022026","0","","KTM","KTM 125 ENDURO"
"11022026","0","","HONDA","CB750A"
"11022026","0","","HONDA","SH125"
"11022026","0","","VOGE","SR1"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","SILENCE","S02"
"11022026","0","","KAWASAKI","NINJA ZX-6R"
"11022026","0","","BETA","EVO 2T 125CC FACTORY M"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","TRIUMPH","TIGER SPORT 800"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","YAMAHA","XTZ690-U"
"11022026","0","","HONDA","ADV750"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","HONDA","NSS350A"
"11022026","0","","KTM","KTM 390 ADVENTURE R"
"11022026","0","","HARLEY-DAVIDSON","STREET GLIDE"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","HONDA","PCX125"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","SYM","JET 14 125 LC E5+"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","KEEWAY","RKF 125 ABS"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","MITT","KYLIN 750"
"11022026","0","","APRILIA","SR GT 125"
"11022026","0","","VOGE","SR1"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","YAMAHA","WR125-A"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","ZONTES","368D"
"11022026","0","","ZONTES","M350"
"11022026","0","","HONDA","CBR650RAC"
"11022026","0","","CFMOTO","700MT"
"11022026","0","","SYM","JET X 125 ABS TCS E5+"
"11022026","0","","RIEJU","N/A"
"11022026","0","","BMW","R 1300 GS ADVENTURE"
"11022026","0","","BMW","R 1300 GS"
"11022026","0","","VOGE","DS900X"
"11022026","0","","SILENCE","S01"
"11022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"11022026","0","","HONDA","CB750A"
"11022026","0","","PIAGGIO","MEDLEY 125"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","HONDA","SH125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","HONDA","SH125"
"11022026","0","","VOGE","DS900X"
"11022026","0","","PEUGEOT","PULSION EVO"
"11022026","0","","KTM","KTM 450 EXC-F"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","HONDA","SH125"
"11022026","0","","HONDA","SH125"
"11022026","0","","KTM","KTM 390 ADVENTURE R"
"11022026","0","","HONDA","PCX125"
"11022026","0","","HONDA","CB750A"
"11022026","0","","VOGE","DS525X"
"11022026","0","","ZONTES","ZT125-Z2"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","BETA","N/A"
