FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"23022026","0","","YAMAHA","MTN690-U"
"23022026","0","","HONDA","NSC110"
"23022026","0","","HONDA","CB125F"
"23022026","0","","HONDA","SH125"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","HONDA","CB500XA"
"23022026","0","","KAWASAKI","Z900"
"23022026","0","","ZONTES","125M"
"23022026","0","","HONDA","PCX125"
"23022026","0","","VOGE","DS900X"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","ZONTES","368G"
"23022026","0","","CFMOTO","700MT"
"23022026","0","","HONDA","XL750"
"23022026","0","","KYMCO","SUPER DINK GT"
"23022026","0","","YAMAHA","MTN125-A"
"23022026","0","","HONDA","SH125"
"23022026","0","","APRILIA","SR GT 125"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","YAMAHA","MTN690-U"
"23022026","0","","TRIUMPH","SCRAMBLER 400 X"
"23022026","0","","HONDA","CB650RAC"
"23022026","0","","YAMAHA","XTZ690"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","BAJAJ","DOMINAR D 400"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","SUZUKI","UZ125"
"23022026","0","","ZONTES","368K"
"23022026","0","","QJMOTOR","SQ 16 E5+"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","YAMAHA","MTN125-A"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","KAWASAKI","NINJA ZX-4R"
"23022026","0","","KAWASAKI","NINJA ZX-4R"
"23022026","0","","HONDA","SH125"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","SUZUKI","DL1050"
"23022026","0","","ZONTES","703RR"
"23022026","0","","HONDA","PCX125"
"23022026","0","","ZONTES","ZT125-G1"
"23022026","0","","CFMOTO","450MT"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","BMW","F 900 XR"
"23022026","0","","HONDA","PCX125"
"23022026","0","","HONDA","PCX125"
"23022026","0","","TRIUMPH","BONNEVILLE BOBBER"
"23022026","0","","ZONTES","125C"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","SH125"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","BENDA","NAPOLEON 250"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","SH125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","YAMAHA","MTN690"
"23022026","0","","HONDA","CBR650RAC"
"23022026","0","","HONDA","CBR650RAC"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","KOVE","KOVE 800 X PRO"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","PCX125"
"23022026","0","","YAMAHA","CZD300-A"
"23022026","0","","HONDA","NT1100DE"
"23022026","0","","PIAGGIO","MEDLEY 125"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","YAMAHA","MTT690D-U"
"23022026","0","","PIAGGIO","MEDLEY 125"
"23022026","0","","KAWASAKI","Z900"
"23022026","0","","HONDA","ADV750"
"23022026","0","","ZONTES","368E"
"23022026","0","","MH MOTORCYCLES","VRS"
"23022026","0","","YAMAHA","MTN690-U"
"23022026","0","","YAMAHA","MTN125-A"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","NSC110"
"23022026","0","","ZONTES","125E"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","BMW","F 900 XR"
"23022026","0","","ZONTES","703RR"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","TRIUMPH","SPEED TRIPLE RX"
"23022026","0","","HONDA","SH125"
"23022026","0","","MACBOR","MONTANA XR1 125 EVO"
"23022026","0","","VOGE","DS900X"
"23022026","0","","YAMAHA","MTT690D-U"
"23022026","0","","HONDA","PCX125"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","KYMCO","SUPER DINK GT"
"23022026","0","","ZONTES","368G"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","BMW","R 12 NINET"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","NSC110"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","ZONTES","125C"
"23022026","0","","ZONTES","368M"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","ZONTES","368G"
"23022026","0","","HONDA","SH125"
"23022026","0","","YAMAHA","MWS125-A"
"23022026","0","","HONDA","CBF125NA"
"23022026","0","","DUCATI","MULTISTRADA V2 S RED"
"23022026","0","","ZONTES","368G"
"23022026","0","","BMW","M 1000 XR"
"23022026","0","","PIAGGIO","VESPA 946"
"23022026","0","","SUZUKI","DL800"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","KAWASAKI","Z900"
"23022026","0","","ZONTES","368G"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","HONDA","PCX125"
"23022026","0","","KYMCO","SUPER DINK GT"
"23022026","0","","YAMAHA","MTT890D"
"23022026","0","","ZONTES","125C2"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","ZONTES","ZT125-Z2"
"23022026","0","","QJMOTOR","FORT 125 N E5+"
"23022026","0","","KTM","KTM 690 ENDURO R"
"23022026","0","","RIEJU","NKD 125"
"23022026","0","","VOGE","625R"
"23022026","0","","QJMOTOR","SRT 700 X E5+"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","KTM","KTM 390 ADVENTURE"
"23022026","0","","HONDA","XL750"
"23022026","0","","HONDA","PCX125"
"23022026","0","","SUZUKI","GSX-S1000T"
"23022026","0","","HONDA","NSS750"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","BMW","R 1300 GS"
"23022026","0","","MITT","IBIZA"
"23022026","0","","BMW","R 1300 GS"
"23022026","0","","KAWASAKI","VERSYS 1100"
"23022026","0","","ZONTES","125D"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","KEEWAY","VIESTE 125"
"23022026","0","","HONDA","PCX125"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","YAMAHA","MTM890D"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","GASGAS","EC 250F"
"23022026","0","","KTM","KTM 390 ADVENTURE R"
"23022026","0","","BETA","N/A"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HUSQVARNA","HUSQVARNA FE 350"
"23022026","0","","HONDA","CB500XA"
"23022026","0","","KTM","KTM 390 ADVENTURE R"
"23022026","0","","ZONTES","368G"
"23022026","0","","HONDA","CBR650RA"
"23022026","0","","ZONTES","368G"
"23022026","0","","YAMAHA","MTN890D"
"23022026","0","","HONDA","PCX125"
"23022026","0","","HONDA","NSC110"
"23022026","0","","HONDA","CBR650RAC"
"23022026","0","","VOGE","625DSX"
"23022026","0","","DUCATI","PANIGALE V2 S RED"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","KEEWAY","XDV 125 EVO PRO"
"23022026","0","","HONDA","SH125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","RIEJU","N/A"
"23022026","0","","RIEJU","RALLY 307"
"23022026","0","","MACBOR","MONTANA XR1 125 EVO"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","ZONTES","125C2"
"23022026","0","","YAMAHA","LCG125"
"23022026","0","","ZONTES","703F"
"23022026","0","","HONDA","CBF125NA"
"23022026","0","","HONDA","ADV750"
"23022026","0","","QJMOTOR","ATR 125 E5+"
"23022026","0","","KYMCO","DTX"
"23022026","0","","YAMAHA","MTN125-A"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","KAWASAKI","NINJA ZX-10R"
"23022026","0","","HONDA","CRF300LA"
"23022026","0","","QJMOTOR","FORT 125 N E5+"
"23022026","0","","BMW","CE 02"
"23022026","0","","HONDA","SH125"
"23022026","0","","HONDA","CRF300LRA"
