FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"17022026","0","","HONDA","ADV750"
"17022026","0","","KEEWAY","VIESTE 125XDV"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","HONDA","ADV750"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","MOTO GUZZI","STELVIO (A.R.A.S.)"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","VOGE","625DSX"
"17022026","0","","HONDA","PCX125"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","SYM","JET X"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","MH MOTORCYCLES","TRAY"
"17022026","0","","HONDA","XL750 Transalp"
"17022026","0","","WOTTAN","CIVIS-C"
"17022026","0","","PIAGGIO","MEDLEY 125"
"17022026","0","","QJMOTOR","SQ 16 E5+"
"17022026","0","","HONDA","PCX125"
"17022026","0","","VOGE","DS900X"
"17022026","0","","HONDA","XL750 Transalp"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","HONDA","ADV750"
"17022026","0","","KAWASAKI","Z650"
"17022026","0","","ZONTES","368K"
"17022026","0","","BMW","F 900 XR A2"
"17022026","0","","HONDA","NSS750"
"17022026","0","","KYMCO","DTX"
"17022026","0","","VOGE","SR4 MAX"
"17022026","0","","VOGE","SR1ADV"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","HONDA","CB500XA"
"17022026","0","","YAMAHA","XP560D"
"17022026","0","","SYM","JOYMAX Z 300 E5+"
"17022026","0","","ZONTES","703RR"
"17022026","0","","SYM","JET X"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","EFUN","LION"
"17022026","0","","PIAGGIO","VESPA GTV"
"17022026","0","","HONDA","SH125i"
"17022026","0","","BMW","R 12 NINET"
"17022026","0","","HONDA","CB650RA"
"17022026","0","","VOGE","SR16"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","YAMAHA","RayZR 125"
"17022026","0","","YAMAHA","XMAX125"
"17022026","0","","KAWASAKI","Z900"
"17022026","0","","HONDA","PCX125"
"17022026","0","","YAMAHA","MTN890D"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","QJMOTOR","SRK 125 R E5+"
"17022026","0","","CFMOTO","450MT"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","BMW","R 1300 RS"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","ZONTES","125E"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","KEEWAY","GEMMA"
"17022026","0","","KAWASAKI","Z500"
"17022026","0","","ZONTES","ZT125-U"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","HONDA","PCX125"
"17022026","0","","VOGE","R125"
"17022026","0","","KAWASAKI","Z650"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","TRIUMPH","SPEED TWIN 1200 RS"
"17022026","0","","KAWASAKI","Z900"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","SYM","ADX 300 TCS"
"17022026","0","","YAMAHA","MTN320-A"
"17022026","0","","ZONTES","125C"
"17022026","0","","KAWASAKI","Z125"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","BENDA","NAPOLEON 125"
"17022026","0","","VOGE","625R"
"17022026","0","","VOGE","DS900X"
"17022026","0","","KOVE","KOVE 800 X RALLY"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","TRIUMPH","SPEED TWIN 900"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","ZONTES","ZT125-G1"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","HONDA","SH125i"
"17022026","0","","KTM","KTM 890 ADVENTURE R"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","KAWASAKI","Z500"
"17022026","0","","VOGE","DS525X"
"17022026","0","","KAWASAKI","Z900"
"17022026","0","","RIEJU","N/A"
"17022026","0","","VOGE","DS900X"
"17022026","0","","BMW","F 800 GS"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","YAMAHA","WR125"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","ZONTES","368G"
"17022026","0","","MH MOTORCYCLES","VRS"
"17022026","0","","HONDA","CBF125NA"
"17022026","0","","HONDA","XL750 Transalp"
"17022026","0","","MACBOR","MONTANA XR1 125 EVO"
"17022026","0","","DUCATI","PANIGALE V2"
"17022026","0","","QJMOTOR","FORT 125 N E5+"
"17022026","0","","ZONTES","368M"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","HONDA","NSS750"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","BAJAJ","PULSAR NS 125"
"17022026","0","","HONDA","CRF300LA"
"17022026","0","","HONDA","NSS350A"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","YAMAHA","XMAX125"
"17022026","0","","KTM","KTM 450 EXC-F"
"17022026","0","","YAMAHA","YZF890"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","KAWASAKI","Z650"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","KAWASAKI","ELIMINATOR"
"17022026","0","","VOGE","SR1ADV"
"17022026","0","","MACBOR","MONTANA XR1 125 EVO"
"17022026","0","","YAMAHA","WR125"
"17022026","0","","HONDA","VISION 110"
"17022026","0","","HONDA","PCX125"
"17022026","0","","ZONTES","368G"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","VOGE","DS900X"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","HONDA","PCX125"
"17022026","0","","BMW","F 900 R"
"17022026","0","","BMW","F 900 R A2"
"17022026","0","","HONDA","VISION 110"
"17022026","0","","HONDA","VISION 110"
"17022026","0","","CFMOTO","450MT"
"17022026","0","","ZONTES","368G"
"17022026","0","","SUZUKI","GSX800"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","SUZUKI","UB125L"
"17022026","0","","KAWASAKI","VERSYS 650"
"17022026","0","","MORBIDELLI","T352X"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","ZONTES","ZT125-U1"
"17022026","0","","ZONTES","ZT125-G1"
"17022026","0","","KTM","KTM 390 DUKE"
"17022026","0","","HONDA","CRF1100"
"17022026","0","","BMW","F 900 GS ADVENTURE"
"17022026","0","","HONDA","PCX125"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","PEUGEOT","PM-01"
"17022026","0","","QJMOTOR","SRT 700 E5+"
"17022026","0","","HONDA","NSS750"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","ZONTES","703RR"
"17022026","0","","HONDA","SH125i"
"17022026","0","","QJMOTOR","FORT 125 N E5+"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","ZONTES","125C"
"17022026","0","","BENDA","NAPOLEON 250"
"17022026","0","","HONDA","CBR500"
"17022026","0","","STARK","VARG"
"17022026","0","","HONDA","NSS750"
"17022026","0","","VOGE","DS900X"
"17022026","0","","HONDA","NC750XD"
"17022026","0","","YAMAHA","RayZR 125"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","SYM","JET 14"
"17022026","0","","MACBOR","MONTANA XR1 125 EVO"
"17022026","0","","HONDA","CRF1100"
"17022026","0","","HONDA","PCX125"
"17022026","0","","ZONTES","703RR"
"17022026","0","","BETA","N/A"
"17022026","0","","HONDA","SH125i"
"17022026","0","","MONTESA","4RIDE"
"17022026","0","","ZONTES","368G"
