FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"04022026","0","","HONDA","NSS750"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","VELCA","JSQ1"
"04022026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO"
"04022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"04022026","0","","HONDA","VISION 110"
"04022026","0","","HONDA","NSS750"
"04022026","0","","HONDA","PCX125"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","VOGE","625DSX"
"04022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"04022026","0","","BMW","C 400 X"
"04022026","0","","MORBIDELLI","SC125LX"
"04022026","0","","HONDA","NSS350A"
"04022026","0","","YAMAHA","WR125"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","KAWASAKI","Z500"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","KAWASAKI","VULCAN S"
"04022026","0","","HONDA","CB650RA"
"04022026","0","","ZONTES","125C"
"04022026","0","","ZONTES","703RR"
"04022026","0","","YAMAHA","WR125"
"04022026","0","","YAMAHA","MTN890-U"
"04022026","0","","TALARIA","KOMODO"
"04022026","0","","HONDA","ADV350A"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","YAMAHA","CZD300D-A"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","SYM","JET X"
"04022026","0","","SUZUKI","UB125L"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","HONDA","ADV750"
"04022026","0","","VOGE","DS900X"
"04022026","0","","AJP","AJP PR7"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","ZONTES","368G"
"04022026","0","","ZONTES","125D"
"04022026","0","","KAWASAKI","NINJA 650"
"04022026","0","","VOGE","DS900X"
"04022026","0","","TRS","TR1 300"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","YAMAHA","RayZR 125"
"04022026","0","","WAYSCRAL","E-SPEED"
"04022026","0","","KTM","KTM 990 RC R"
"04022026","0","","KTM","KTM 350 EXC-F"
"04022026","0","","YAMAHA","MTN890D"
"04022026","0","","MOTO MORINI","X-CAPE"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","KYMCO","SUPER DINK GT"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","HONDA","NC750XD"
"04022026","0","","BMW","R 1300 RT"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","ZONTES","703RR"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","SHERCO","300 SE-R"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","YAMAHA","MTT690-U"
"04022026","0","","BMW","F 800 GS"
"04022026","0","","QJMOTOR","ATR 125 E5+"
"04022026","0","","ZONTES","125C"
"04022026","0","","HONDA","NT1100"
"04022026","0","","ZONTES","368G"
"04022026","0","","VOGE","DS900X"
"04022026","0","","HONDA","SH350A"
"04022026","0","","EFUN","TIGER 100"
"04022026","0","","ZONTES","125E"
"04022026","0","","TRIUMPH","TRIDENT 660"
"04022026","0","","VOGE","DS900X"
"04022026","0","","SYM","ADX 300 TCS"
"04022026","0","","HONDA","SH125i"
"04022026","0","","BMW","R 1300 GS"
"04022026","0","","PIAGGIO","MEDLEY 200"
"04022026","0","","HONDA","SH125i"
"04022026","0","","ZONTES","368G"
"04022026","0","","BMW","F 800 GS"
"04022026","0","","VOGE","625DSX"
"04022026","0","","FANTIC MOTOR","---"
"04022026","0","","RIEJU","N/A"
"04022026","0","","ZONTES","368G"
"04022026","0","","ZONTES","125C"
"04022026","0","","HONDA","NSS750"
"04022026","0","","ZONTES","ZT125-G1"
"04022026","0","","VOGE","DS900X"
"04022026","0","","QJMOTOR","SRK 125 R E5+"
"04022026","0","","ZONTES","368G"
"04022026","0","","MORBIDELLI","T1002VX"
"04022026","0","","KAWASAKI","Z650RS"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","MACBOR","MONTANA XR1 125 EVO"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","BMW","C 400 X"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","HONDA","NC750XA"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","PIAGGIO","PIAGGIO 1"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","BMW","R 1300 GS"
"04022026","0","","ZONTES","703RR"
"04022026","0","","UGBEST","LEGEND"
"04022026","0","","YAMAHA","MTN125-A"
"04022026","0","","BMW","C 400 GT"
"04022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"04022026","0","","QJMOTOR","SRV 12 E5+"
"04022026","0","","ZONTES","368G"
"04022026","0","","KEEWAY","V-CRUISE"
"04022026","0","","YAMAHA","XTZ 700 Tenere"
"04022026","0","","QJMOTOR","SRV 125 E5+"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","VOGE","SR1ADV"
"04022026","0","","VOGE","DS900X"
"04022026","0","","HONDA","ADV750"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","HONDA","NC750XA"
"04022026","0","","ZONTES","125E"
"04022026","0","","BMW","F 900 XR"
"04022026","0","","MITT","K750"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","KYMCO","AGILITY S"
