FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"27022026","0","","QJMOTOR","SRT 900 SX"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","TRIUMPH","STREET TRIPLE 765 RX"
"27022026","0","","HONDA","CB125F"
"27022026","0","","YAMAHA","MTN890-U"
"27022026","0","","KTM","KTM 690 ENDURO R"
"27022026","0","","HONDA","XL750 Transalp"
"27022026","0","","HUSQVARNA","HUSQVARNA 801 VITPILEN"
"27022026","0","","KAWASAKI","VERSYS 650"
"27022026","0","","TRIUMPH","TIGER 900 GT PRO"
"27022026","0","","HONDA","CB125F"
"27022026","0","","HONDA","CRF300LA"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","CBR500"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","HONDA","NSS750"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","SH Mode 125"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","HONDA","NSS750"
"27022026","0","","KYMCO","DTX"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","F 900 XR"
"27022026","0","","APRILIA","SR GT 125"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","YAMAHA","YZF890-U"
"27022026","0","","MONTESA","COTA 4RT 301RR"
"27022026","0","","BMW","F 800 GS"
"27022026","0","","BMW","S 1000 XR"
"27022026","0","","HONDA","SH125i"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","MTN125-A"
"27022026","0","","KAWASAKI","VERSYS 650"
"27022026","0","","VOGE","SR16"
"27022026","0","","SYM","JET 14"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","PCX125"
"27022026","0","","SYM","JET X"
"27022026","0","","TRIUMPH","STREET TRIPLE R"
"27022026","0","","VOGE","625DSX"
"27022026","0","","KYMCO","SKYTOWN 125"
"27022026","0","","ZERO MOTORCYCLES","ZERO MOTORCYCLE XE"
"27022026","0","","PEUGEOT","KISBEE M"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","ZONTES","368G"
"27022026","0","","BMW","F 900 R A2"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","F 900 GS ADVENTURE"
"27022026","0","","PIAGGIO","VESPA GTV"
"27022026","0","","KYMCO","PEOPLE S 125 E5+"
"27022026","0","","VOGE","R125"
"27022026","0","","HONDA","NC750XA"
"27022026","0","","VOGE","625DSX"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","ZONTES","368G"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","SYM","ADX 125 LC TCS E5+"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"27022026","0","","YAMAHA","MT-09"
"27022026","0","","HONDA","NSS750"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"27022026","0","","PIAGGIO","MEDLEY 125"
"27022026","0","","PIAGGIO","MEDLEY 200"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","CECOTEC","VULCANO"
"27022026","0","","HONDA","CBR650RAC"
"27022026","0","","HONDA","ADV750"
"27022026","0","","ZONTES","368M"
"27022026","0","","HONDA","SH125i"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"27022026","0","","ZONTES","125C"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","YAMAHA","XP560"
"27022026","0","","BMW","F 800 GS"
"27022026","0","","HUSQVARNA","HUSQVARNA TE 150"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KYMCO","SKYTOWN 125"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","AJP","AJP PR7"
"27022026","0","","YAMAHA","MTN125-A"
"27022026","0","","HONDA","CBR650RA"
"27022026","0","","MOTO GUZZI","V85 TT"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","MORBIDELLI","F125"
"27022026","0","","APRILIA","SR GT 125"
"27022026","0","","KYMCO","SKYTOWN 125"
"27022026","0","","HONDA","SH125i"
"27022026","0","","HONDA","SH Mode 125"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"27022026","0","","TRIUMPH","TIGER 900 RALLY PRO"
"27022026","0","","VOGE","300RALLY"
"27022026","0","","BMW","R 1300 RT"
"27022026","0","","PEUGEOT","KISBEE M"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BETA","N/A"
"27022026","0","","VOGE","DS525X"
"27022026","0","","YAMAHA","MTN890"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KYMCO","SKYTOWN 125"
"27022026","0","","HONDA","SH125i"
"27022026","0","","CYCLONE","RA125 PLUS"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","KTM","KTM 450 EXC-F"
"27022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","KTM","KTM 890 ADVENTURE R"
"27022026","0","","YAMAHA","TRICITY 125"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","HONDA","SH125i"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","HONDA","ADV750"
"27022026","0","","TRIUMPH","TRIDENT 660 TRIPLE TRI"
"27022026","0","","HONDA","GB350S"
"27022026","0","","DUCATI","MULTISTRADA V4"
"27022026","0","","SHERCO","300 SE-R"
"27022026","0","","BMW","F 800 GS"
"27022026","0","","KAWASAKI","Z900RS"
"27022026","0","","KOVE","KOVE 800 X PRO"
"27022026","0","","KEEWAY","V-CRUISE"
"27022026","0","","HONDA","SH125i"
"27022026","0","","ZONTES","368M"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KTM","KTM 125 DUKE"
"27022026","0","","QJMOTOR","SRT 600 SX E5+"
"27022026","0","","KAWASAKI","NINJA 650"
"27022026","0","","HONDA","SH125i"
"27022026","0","","BMW","R 12 NINET"
"27022026","0","","KAWASAKI","VERSYS 650"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","XL750 Transalp"
"27022026","0","","ZONTES","368G"
"27022026","0","","KYMCO","SKYTOWN 125"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","VOGE","SR16"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","KEEWAY","VIESTE 125LX"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","BMW","R 1300 RT"
"27022026","0","","KAWASAKI","NINJA H2 SX"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","BMW","R 12 G/S"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","SHERCO","N.A"
"27022026","0","","RIEJU","NKD 125"
"27022026","0","","BMW","F 900 GS"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","CBR650RAC"
"27022026","0","","BMW","F 900 XR"
"27022026","0","","VOGE","SR4 MAX"
"27022026","0","","MITT","125GTS"
"27022026","0","","HONDA","SH125i"
"27022026","0","","HONDA","PCX125"
"27022026","0","","ZONTES","368G"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","CRF300LA"
"27022026","0","","BMW","F 900 GS"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","KAWASAKI","NINJA ZX-4R"
"27022026","0","","HARLEY-DAVIDSON","STREET GLIDE"
"27022026","0","","HONDA","CB650RA"
"27022026","0","","HONDA","CB500XA"
"27022026","0","","HONDA","CB500XA"
"27022026","0","","QJMOTOR","MTX 125 E5+"
"27022026","0","","HONDA","CBR650RAC"
"27022026","0","","ZONTES","368E"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","C 400 X"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","HONDA","CRF1100"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","CFMOTO","450CL-C"
"27022026","0","","HONDA","XL750 Transalp"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","HONDA","ADV750"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","HONDA","SH125i"
"27022026","0","","ZONTES","703RR"
"27022026","0","","PIAGGIO","MEDLEY 125"
"27022026","0","","BMW","R 1300 GS ADVENTURE"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","HONDA","PCX125"
"27022026","0","","ZONTES","368G"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","VOGE","SR1ADV"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","ZONTES","368G"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","BMW","R 1300 R"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO"
"27022026","0","","HONDA","ADV750"
"27022026","0","","MORBIDELLI","SC125LX"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","NT1100"
"27022026","0","","VOGE","SR3"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","ZONTES","703F"
"27022026","0","","HONDA","CB650RA"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","SUZUKI","UB125L"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","XL750 Transalp"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS"
"27022026","0","","BMW","F 900 XR"
"27022026","0","","ZONTES","368G"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","CZD300D-A"
"27022026","0","","HONDA","XL750 Transalp"
"27022026","0","","PEUGEOT","DJANGO"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","ZONTES","368M"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","SYM","SYMPHONY 125"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","KTM","KTM 250 EXC"
"27022026","0","","KYMCO","DTX"
"27022026","0","","KAWASAKI","KLE500"
"27022026","0","","YAMAHA","YZF890-U"
"27022026","0","","DUCATI","MULTISTRADA V2"
"27022026","0","","KTM","KTM 125 SMC R"
"27022026","0","","BMW","S 1000 XR"
"27022026","0","","VOGE","625DSX"
"27022026","0","","MORBIDELLI","SC125LX"
"27022026","0","","MOTO MORINI","X-CAPE"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","RIEJU","N/A"
"27022026","0","","BENDA","V302C"
"27022026","0","","KAWASAKI","NINJA 650"
"27022026","0","","PEUGEOT","KISBEE M"
"27022026","0","","VOGE","SR16"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","HONDA","SH125i"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","CB750A"
"27022026","0","","YAMAHA","MT-09"
"27022026","0","","BMW","K 1600 GT"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","ADV750"
"27022026","0","","ZONTES","368E"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","BMW","M 1000 RR"
"27022026","0","","SYM","ADX 300 TCS"
"27022026","0","","YAMAHA","MTT690"
"27022026","0","","YAMAHA","XP560"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","YAMAHA","RayZR 125"
"27022026","0","","BMW","F 800 GS"
"27022026","0","","VOGE","DS525X"
"27022026","0","","YAMAHA","TRICITY 125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","SH125i"
"27022026","0","","BMW","F 900 XR"
"27022026","0","","MITT","IBIZA"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","VOGE","625R"
"27022026","0","","BMW","S 1000 R"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","KAWASAKI","Z1100"
"27022026","0","","YAMAHA","MT-09"
"27022026","0","","CFMOTO","450MT"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","KAWASAKI","KLE500"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","CB500XA"
"27022026","0","","ZONTES","350R"
"27022026","0","","HONDA","CMX500A2"
"27022026","0","","MOTORBIKE","450 WRF"
"27022026","0","","BMW","F 800 GS"
"27022026","0","","KAWASAKI","KLE500"
"27022026","0","","BMW","R 1300 R"
"27022026","0","","VOGE","R125"
"27022026","0","","BMW","F 900 R"
"27022026","0","","HONDA","CBF125NA"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","ZONTES","368G"
"27022026","0","","VOGE","625DSX"
"27022026","0","","ZONTES","125C"
"27022026","0","","HONDA","CBF125NA"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","KAWASAKI","ELIMINATOR"
"27022026","0","","HONDA","CRF1100"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","HONDA","MSX125A"
"27022026","0","","TRIUMPH","SPEED TWIN 1200 RS"
"27022026","0","","VOGE","DS900X"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","BMW","M 1000 XR"
"27022026","0","","APRILIA","SR GT 125"
"27022026","0","","ZONTES","125C"
"27022026","0","","QJMOTOR","ATR 125 E5+"
"27022026","0","","ZONTES","703RR"
"27022026","0","","ZONTES","703F"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","CRF1100"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","R 12 G/S"
"27022026","0","","BMW","S 1000 RR"
"27022026","0","","CFMOTO","450CL-C"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KAWASAKI","NINJA ZX-4R"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","YAMAHA","WR125"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","BMW","R 1300 RT"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","ZONTES","125C"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"27022026","0","","HONDA","PCX125"
"27022026","0","","SYM","JET X"
"27022026","0","","VOGE","DS900X"
"27022026","0","","KAWASAKI","ELIMINATOR"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","GB350S"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","KTM","KTM 390 ENDURO R"
"27022026","0","","VOGE","R125"
"27022026","0","","YAMAHA","CZD300D-A"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","KAWASAKI","NINJA 500"
"27022026","0","","VOGE","625R"
"27022026","0","","BMW","R 1300 GS ADVENTURE"
"27022026","0","","HONDA","ADV750"
"27022026","0","","TRIUMPH","TIGER 900 GT PRO"
"27022026","0","","PEUGEOT","DJANGO"
"27022026","0","","BMW","M 1000 XR"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"27022026","0","","SYM","SYMPHONY 125"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KTM","KTM 300 EXC"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","APRILIA","SR GT 125"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","BMW","R 1300 RT"
"27022026","0","","BMW","C 400 X"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","SUZUKI","UB125L"
"27022026","0","","HONDA","SH125i"
"27022026","0","","HONDA","NC750XD"
"27022026","0","","HONDA","SH125i"
"27022026","0","","YAMAHA","MTN890-U"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","YAMAHA","RayZR 125"
"27022026","0","","KYMCO","SUPER DINK GT"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","ZONTES","368G"
"27022026","0","","ZONTES","ZT125-Z2"
"27022026","0","","SYM","SYMPHONY 125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","SYM","JET X"
"27022026","0","","BMW","C 400 X"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KOVE","KOVE 800 X PRO"
"27022026","0","","YAMAHA","YZF890"
"27022026","0","","QJMOTOR","SRT 900 SX"
"27022026","0","","KTM","KTM 690 SMC R"
"27022026","0","","SYM","JET 14"
"27022026","0","","NEXT","NX2 125I"
"27022026","0","","HONDA","CRF1100"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","QJMOTOR","SRT 900 SX"
"27022026","0","","CECOTEC","VULCANO"
"27022026","0","","BMW","R 12 G/S"
"27022026","0","","YAMAHA","XP560"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","HONDA","ADV750"
"27022026","0","","BMW","F 800 GS"
"27022026","0","","CFMOTO","700MT"
"27022026","0","","VOGE","300RALLY"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","BMW","F 900 GS ADVENTURE"
"27022026","0","","YAMAHA","XP560"
"27022026","0","","KAWASAKI","NINJA 1100SX"
"27022026","0","","YAMAHA","CZD300-A"
"27022026","0","","HONDA","NSS750"
"27022026","0","","HONDA","CRF1100"
"27022026","0","","VOGE","625R"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","YAMAHA","CZD300-A"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"27022026","0","","ROYAL ENFIELD","CLASSIC 350"
"27022026","0","","E RIDE PRO","SS 3.0"
"27022026","0","","HONDA","CB750A"
"27022026","0","","HONDA","CBR650RAC"
"27022026","0","","HONDA","SH125i"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","DUCATI","SCRAMBLER FULL THROTTL"
"27022026","0","","HONDA","CB650RA"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","HONDA","ADV750"
"27022026","0","","BMW","S 1000 RR"
"27022026","0","","YAMAHA","WR125"
"27022026","0","","KTM","KTM 790 ADVENTURE"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","QJMOTOR","SRV 125 E5+"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BSA","BANTAM"
"27022026","0","","BAJAJ","PULSAR NS 125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","PEUGEOT","XP"
"27022026","0","","BMW","S 1000 XR"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","ZONTES","368G"
"27022026","0","","YAMAHA","RayZR 125"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","ADV750"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","ZONTES","368G"
"27022026","0","","BMW","R 1300 RT"
"27022026","0","","KAWASAKI","NINJA ZX-4R"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","EFUN","PUSA90"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","VOGE","DS525X"
"27022026","0","","QJMOTOR","FORT 4.0 E5+"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","PEUGEOT","PULSION EVO"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","HONDA","XL750 Transalp"
"27022026","0","","BMW","R 1300 RS"
"27022026","0","","QJMOTOR","SRT 900 S"
"27022026","0","","VOGE","R125"
"27022026","0","","SYM","JET 14"
"27022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","ZONTES","368G"
"27022026","0","","VOGE","R125"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN"
"27022026","0","","QJMOTOR","ATR 125 E5+"
"27022026","0","","HONDA","PCX125"
"27022026","0","","QJMOTOR","SRV 12 E5+"
"27022026","0","","STARK","VARG"
"27022026","0","","QJMOTOR","FORT 125 N E5+"
"27022026","0","","VOGE","300RALLY"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","YAMAHA","WR125"
"27022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO"
"27022026","0","","BENELLI","IMPERIALE 400"
"27022026","0","","YAMAHA","MTT690D-U"
"27022026","0","","HONDA","XL750 Transalp"
"27022026","0","","BMW","F 900 R"
"27022026","0","","HONDA","SH350A"
"27022026","0","","ZONTES","125C"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","MOTO MORINI","SEIEMMEZZO"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS"
"27022026","0","","HONDA","SH125i"
"27022026","0","","SYM","JET 14"
"27022026","0","","KEEWAY","RKS 125"
"27022026","0","","SYM","JET X"
"27022026","0","","KTM","KTM 125 SMC R"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","ZONTES","703RR"
"27022026","0","","BMW","C 400 X"
"27022026","0","","SUZUKI","GSX800"
"27022026","0","","HONDA","PCX125"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","SYM","JET 14"
"27022026","0","","BMW","R 12 NINET"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","KTM","KTM 300 EXC"
"27022026","0","","HONDA","CRF1100"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","HONDA","PCX125"
"27022026","0","","SYM","SYMPHONY 125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","VELIMOTOR","VMX10S"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","KAWASAKI","NINJA H2 SX"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","GB350S"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","TRIUMPH","SCRAMBLER 400 X"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","SUZUKI","DL800"
"27022026","0","","KTM","KTM 125 DUKE"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","MITT","125GTS"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","ZONTES","125D"
"27022026","0","","YAMAHA","MTM125-C"
"27022026","0","","LINHAI","BUCK ADV"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","VOGE","DS900X"
"27022026","0","","HONDA","SH125i"
"27022026","0","","KAWASAKI","VERSYS 650"
"27022026","0","","STARK","VARG"
"27022026","0","","ZONTES","368G"
"27022026","0","","ZONTES","368G"
