FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"27022026","0","","CYCLONE","CARRERA 125","CA","125"
"27022026","0","","LAMBRETTA","V125 SPECIAL FLEX","A","125"
"27022026","0","","QJMOTOR","MTX 125 E5+","J","125"
"27022026","0","","HONDA","ADV750","B","745"
"27022026","0","","KEEWAY","VIESTE 125XDV","T","125"
"27022026","0","","HONDA","CBR650RAC","B","649"
"27022026","0","","VOGE","DS800X RALLY","MA","798"
"27022026","0","","SUZUKI","UB125L","B","124"
"27022026","0","","HONDA","ADV350A","B","330"
"27022026","0","","HONDA","SH125i","Z","125"
"27022026","0","","YAMAHA","NMAX125","S","125"
"27022026","0","","HONDA","CRF300LA","TF","286"
"27022026","0","","CYCLONE","CARRERA 125","SE","125"
"27022026","0","","ZONTES","ZT125-G1","Z","125"
"27022026","0","","ZONTES","368G","IB","368"
"27022026","0","","QJMOTOR","FORT 125 N E5+","T","125"
"27022026","0","","HONDA","SH125i","CA","125"
"27022026","0","","YAMAHA","NMAX125","C","125"
"27022026","0","","ZONTES","125C","GR","125"
"27022026","0","","HONDA","SH125i","TF","125"
"27022026","0","","MOTO MORINI","X-CAPE","B","649"
"27022026","0","","HONDA","ADV350A","A","330"
"27022026","0","","SYM","JET 14","SE","125"
"27022026","0","","ZONTES","368K","M","368"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","BMW","C 400 X","M","350"
"27022026","0","","KEEWAY","RKS 125","SE","124"
"27022026","0","","ZONTES","703RR","Z","699"
"27022026","0","","HONDA","CB500XA","GC","471"
"27022026","0","","HONDA","PCX125","Z","125"
"27022026","0","","BMW","F 900 GS ADVENTURE","M","895"
"27022026","0","","YAMAHA","NMAX125","B","125"
"27022026","0","","ZONTES","368G","BI","368"
"27022026","0","","VOGE","DS900X","NA","895"
"27022026","0","","YAMAHA","MTN125-A","S","125"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","YAMAHA","XP560D","V","562"
"27022026","0","","APRILIA","RX 125","BA","124"
"27022026","0","","HONDA","SH125i","GI","125"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","BETA","N/A","AL","386"
"27022026","0","","HONDA","VISION 110","T","109"
"27022026","0","","HONDA","PCX125","GI","125"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","ZONTES","125C","B","125"
"27022026","0","","HONDA","FORZA125","B","125"
"27022026","0","","RIEJU","NOT APPLICABLE","MA","124"
"27022026","0","","KYMCO","AGILITY S","B","125"
"27022026","0","","SYM","SYMPHONY 125","A","125"
"27022026","0","","MOTO MORINI","X-CAPE","M","649"
"27022026","0","","VOGE","R125","O","125"
"27022026","0","","HONDA","SH125i","MA","125"
"27022026","0","","KEEWAY","ICON 125 S","J","124"
"27022026","0","","YAMAHA","NMAX125","CA","125"
"27022026","0","","QJMOTOR","SRT 900 SX","MA","904"
"27022026","0","","YAMAHA","XMAX125","GC","125"
"27022026","0","","HONDA","CB500XA","TF","471"
"27022026","0","","YAMAHA","XMAX125","B","125"
"27022026","0","","ZONTES","125E","O","125"
"27022026","0","","HONDA","ADV350A","M","330"
"27022026","0","","YAMAHA","NMAX125","A","125"
"27022026","0","","HONDA","VISION 110","B","109"
"27022026","0","","ZONTES","368M","B","368"
"27022026","0","","BMW","R 12","GR","1170"
"27022026","0","","VOGE","625DSX","M","581"
"27022026","0","","YAMAHA","XTZ 700 Tenere","GI","689"
"27022026","0","","HONDA","ADV350A","M","330"
"27022026","0","","HONDA","VISION 110","CC","109"
"27022026","0","","VOGE","DS800X RALLY","AB","798"
"27022026","0","","VOGE","R125","TF","125"
"27022026","0","","HONDA","ADV350A","V","330"
"27022026","0","","HONDA","SH125i","TF","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","HONDA","NSS750","GR","745"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO","SE","124"
"27022026","0","","RIEJU","RALLY 307","L","292"
"27022026","0","","QJMOTOR","MTX 125 E5+","M","125"
"27022026","0","","VOGE","625DSX","B","581"
"27022026","0","","KAWASAKI","NINJA 500","GU","451"
"27022026","0","","KYMCO","SUPER DINK GT","M","321"
"27022026","0","","SYM","JET X","T","125"
"27022026","0","","VOGE","DS800X RALLY","B","798"
"27022026","0","","RIEJU","N/A","BU","698"
"27022026","0","","KYMCO","AGILITY S","CA","125"
"27022026","0","","ZONTES","ZT125-G1","MU","125"
"27022026","0","","HONDA","NSS350A","M","330"
"27022026","0","","HONDA","FORZA125","SE","125"
"27022026","0","","ZONTES","368M","GC","368"
"27022026","0","","YAMAHA","NMAX125","TF","125"
"27022026","0","","YAMAHA","NMAX125","BI","125"
"27022026","0","","VOGE","SR1","CA","125"
"27022026","0","","TM MOTO","---","LU","293"
"27022026","0","","YAMAHA","NMAX125","IB","125"
"27022026","0","","YAMAHA","RayZR 125","IB","125"
"27022026","0","","KYMCO","AGILITY S","MA","125"
"27022026","0","","YAMAHA","MT-07","PO","689"
"27022026","0","","VOGE","DS800X RALLY","CA","798"
"27022026","0","","KEEWAY","VIESTE 125LX","A","125"
"27022026","0","","BENDA","NAPOLEON 250","B","249"
"27022026","0","","KAWASAKI","NINJA 125","TF","125"
"27022026","0","","ZONTES","703F","V","699"
"27022026","0","","HONDA","PCX125","TO","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","HONDA","CRF1100","TF","1084"
"27022026","0","","HONDA","ADV750","M","745"
"27022026","0","","VOGE","625DSX","B","581"
"27022026","0","","VOGE","625R","V","581"
"27022026","0","","HONDA","PCX125","M","125"
"27022026","0","","VOGE","DS800X RALLY","SE","798"
"27022026","0","","KAWASAKI","Z900","M","948"
"27022026","0","","ZONTES","703RR","TE","699"
"27022026","0","","LETBE","S125","M","125"
"27022026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","NA","798"
"27022026","0","","YAMAHA","NMAX125","SE","125"
"27022026","0","","SYM","SYMPHONY 125","M","125"
"27022026","0","","VOGE","DS800X RALLY","M","798"
"27022026","0","","HONDA","ADV350A","B","330"
"27022026","0","","QJMOTOR","SRT 900 SX","GI","904"
"27022026","0","","YAMAHA","NMAX125","J","125"
"27022026","0","","TRIUMPH","STREET TRIPLE 765 RX","VA","765"
"27022026","0","","HONDA","CB125F","CA","124"
"27022026","0","","YAMAHA","MTN890-U","B","890"
"27022026","0","","KTM","KTM 690 ENDURO R","V","693"
"27022026","0","","HONDA","XL750 Transalp","M","755"
"27022026","0","","HUSQVARNA","HUSQVARNA 801 VITPILEN","M","799"
"27022026","0","","KAWASAKI","VERSYS 650","M","649"
"27022026","0","","TRIUMPH","TIGER 900 GT PRO","CA","888"
"27022026","0","","HONDA","CB125F","B","124"
"27022026","0","","HONDA","CRF300LA","SE","286"
"27022026","0","","VOGE","DS800X RALLY","B","798"
"27022026","0","","HONDA","CBR500","V","471"
"27022026","0","","VOGE","DS800X RALLY","Z","798"
"27022026","0","","KYMCO","AGILITY S","M","125"
"27022026","0","","HONDA","NSS750","BI","745"
"27022026","0","","RIEJU","RALLY 307","B","292"
"27022026","0","","YAMAHA","MT-07","T","689"
"27022026","0","","VOGE","DS800X RALLY","GC","798"
"27022026","0","","HONDA","SH Mode 125","B","125"
"27022026","0","","BMW","R 1300 GS","MA","1300"
"27022026","0","","HONDA","NSS750","B","745"
"27022026","0","","KYMCO","DTX","TF","124"
"27022026","0","","HONDA","VISION 110","B","109"
"27022026","0","","HONDA","PCX125","TF","125"
"27022026","0","","BMW","F 900 XR","GI","895"
"27022026","0","","APRILIA","SR GT 125","TF","125"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"27022026","0","","YAMAHA","XTZ 700 Tenere","M","689"
"27022026","0","","YAMAHA","YZF890-U","V","890"
"27022026","0","","MONTESA","COTA 4RT 301RR","TF","298"
"27022026","0","","BMW","F 800 GS","B","895"
"27022026","0","","BMW","S 1000 XR","M","999"
"27022026","0","","HONDA","SH125i","M","125"
"27022026","0","","HONDA","PCX125","SE","125"
"27022026","0","","YAMAHA","MTN125-A","SE","125"
"27022026","0","","KAWASAKI","VERSYS 650","B","649"
"27022026","0","","VOGE","SR16","B","125"
"27022026","0","","SYM","JET 14","A","125"
"27022026","0","","VOGE","DS800X RALLY","BA","798"
"27022026","0","","HONDA","PCX125","B","125"
"27022026","0","","SYM","JET X","GC","125"
"27022026","0","","TRIUMPH","STREET TRIPLE R","M","765"
"27022026","0","","VOGE","625DSX","M","581"
"27022026","0","","KYMCO","SKYTOWN 125","O","125"
"27022026","0","","ZERO MOTORCYCLES","ZERO MOTORCYCLE XE","CC","0"
"27022026","0","","PEUGEOT","KISBEE M","MU","125"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","ZONTES","368G","B","368"
"27022026","0","","BMW","F 900 R A2","LE","895"
"27022026","0","","HONDA","PCX125","BA","125"
"27022026","0","","BMW","F 900 GS ADVENTURE","CO","895"
"27022026","0","","PIAGGIO","VESPA GTV","A","310"
"27022026","0","","KYMCO","PEOPLE S 125 E5+","B","125"
"27022026","0","","VOGE","R125","M","125"
"27022026","0","","HONDA","NC750XA","M","745"
"27022026","0","","VOGE","625DSX","A","581"
"27022026","0","","HONDA","NSS350A","H","330"
"27022026","0","","ZONTES","368G","A","368"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","SYM","ADX 125 LC TCS E5+","P","125"
"27022026","0","","VOGE","DS800X RALLY","Z","798"
"27022026","0","","HONDA","ADV350A","MU","330"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+","V","124"
"27022026","0","","YAMAHA","MT-09","O","890"
"27022026","0","","HONDA","NSS750","M","745"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+","TO","124"
"27022026","0","","PIAGGIO","MEDLEY 125","M","125"
"27022026","0","","PIAGGIO","MEDLEY 200","CA","174"
"27022026","0","","YAMAHA","MT-07","BI","689"
"27022026","0","","CECOTEC","VULCANO","CO","0"
"27022026","0","","HONDA","CBR650RAC","S","649"
"27022026","0","","HONDA","ADV750","L","745"
"27022026","0","","ZONTES","368M","M","368"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","O","124"
"27022026","0","","ZONTES","125C","M","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","YAMAHA","NMAX125","A","125"
"27022026","0","","VOGE","DS800X RALLY","BA","798"
"27022026","0","","HONDA","PCX125","B","125"
"27022026","0","","KYMCO","AGILITY S","M","125"
"27022026","0","","YAMAHA","XP560","GC","562"
"27022026","0","","BMW","F 800 GS","BA","895"
"27022026","0","","HUSQVARNA","HUSQVARNA TE 150","PO","144"
"27022026","0","","HONDA","PCX125","MU","125"
"27022026","0","","HONDA","PCX125","MU","125"
"27022026","0","","KYMCO","SKYTOWN 125","VA","125"
"27022026","0","","BMW","R 1300 GS","M","1300"
"27022026","0","","AJP","AJP PR7","B","600"
"27022026","0","","YAMAHA","MTN125-A","NA","125"
"27022026","0","","HONDA","CBR650RA","TF","649"
"27022026","0","","MOTO GUZZI","V85 TT","B","853"
"27022026","0","","HONDA","ADV350A","B","330"
"27022026","0","","RIEJU","RALLY 307","LO","292"
"27022026","0","","MORBIDELLI","F125","T","125"
"27022026","0","","APRILIA","SR GT 125","MA","125"
"27022026","0","","KYMCO","SKYTOWN 125","MA","125"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","HONDA","SH Mode 125","B","125"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+","CS","124"
"27022026","0","","TRIUMPH","TIGER 900 RALLY PRO","SE","888"
"27022026","0","","VOGE","300RALLY","GR","292"
"27022026","0","","BMW","R 1300 RT","M","1300"
"27022026","0","","PEUGEOT","KISBEE M","A","125"
"27022026","0","","HONDA","PCX125","CA","125"
"27022026","0","","BETA","N/A","SE","293"
"27022026","0","","VOGE","DS525X","B","494"
"27022026","0","","YAMAHA","MTN890","B","890"
"27022026","0","","HONDA","PCX125","SE","125"
"27022026","0","","KYMCO","SKYTOWN 125","CA","125"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","CYCLONE","RA125 PLUS","IB","124"
"27022026","0","","KAWASAKI","Z900","VA","948"
"27022026","0","","KTM","KTM 450 EXC-F","NA","450"
"27022026","0","","HUSQVARNA","HUSQVARNA TE 300","GI","293"
"27022026","0","","YAMAHA","NMAX125","B","125"
"27022026","0","","KTM","KTM 890 ADVENTURE R","PO","889"
"27022026","0","","YAMAHA","TRICITY 125","B","125"
"27022026","0","","YAMAHA","XMAX125","S","125"
"27022026","0","","RIEJU","RALLY 307","LE","292"
"27022026","0","","HONDA","SH125i","A","125"
"27022026","0","","YAMAHA","XTZ 700 Tenere","MA","689"
"27022026","0","","HONDA","ADV750","B","745"
"27022026","0","","TRIUMPH","TRIDENT 660 TRIPLE TRI","SA","660"
"27022026","0","","HONDA","GB350S","LE","348"
"27022026","0","","DUCATI","MULTISTRADA V4","M","1158"
"27022026","0","","SHERCO","300 SE-R","AL","293"
"27022026","0","","BMW","F 800 GS","V","895"
"27022026","0","","KAWASAKI","Z900RS","B","948"
"27022026","0","","KOVE","KOVE 800 X PRO","LE","799"
"27022026","0","","KEEWAY","V-CRUISE","SE","125"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","ZONTES","368M","M","368"
"27022026","0","","HONDA","PCX125","B","125"
"27022026","0","","KTM","KTM 125 DUKE","VA","125"
"27022026","0","","QJMOTOR","SRT 600 SX E5+","MU","554"
"27022026","0","","KAWASAKI","NINJA 650","M","649"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","BMW","R 12 NINET","IB","1170"
"27022026","0","","KAWASAKI","VERSYS 650","VI","649"
"27022026","0","","YAMAHA","NMAX125","V","125"
"27022026","0","","HONDA","XL750 Transalp","B","755"
"27022026","0","","ZONTES","368G","B","368"
"27022026","0","","KYMCO","SKYTOWN 125","LO","125"
"27022026","0","","BMW","R 1300 GS","M","1300"
"27022026","0","","KAWASAKI","Z900","B","948"
"27022026","0","","HONDA","FORZA125","GC","125"
"27022026","0","","VOGE","SR16","B","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","KEEWAY","VIESTE 125LX","GC","125"
"27022026","0","","KYMCO","AGILITY S","M","125"
"27022026","0","","HONDA","PCX125","GR","125"
"27022026","0","","HONDA","PCX125","SE","125"
"27022026","0","","BMW","C 400 GT","SE","350"
"27022026","0","","BMW","R 1300 RT","B","1300"
"27022026","0","","KAWASAKI","NINJA H2 SX","S","998"
"27022026","0","","KAWASAKI","Z900","GU","948"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","BMW","R 12 G/S","GI","1170"
"27022026","0","","HONDA","PCX125","CA","125"
"27022026","0","","HONDA","FORZA125","M","125"
"27022026","0","","SHERCO","N.A","BA","125"
"27022026","0","","RIEJU","NKD 125","CR","124"
"27022026","0","","BMW","F 900 GS","J","895"
"27022026","0","","HONDA","ADV350A","GC","330"
"27022026","0","","HONDA","CBR650RAC","M","649"
"27022026","0","","BMW","F 900 XR","LU","895"
"27022026","0","","VOGE","SR4 MAX","M","350"
"27022026","0","","MITT","125GTS","SE","125"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","HONDA","PCX125","TF","125"
"27022026","0","","ZONTES","368G","B","368"
"27022026","0","","HONDA","PCX125","CA","125"
"27022026","0","","HONDA","CRF300LA","O","286"
"27022026","0","","BMW","F 900 GS","CA","895"
"27022026","0","","HONDA","ADV350A","V","330"
"27022026","0","","HERO MOTOCORP","X PULSE 200 4V","VI","200"
"27022026","0","","YAMAHA","XTZ 700 Tenere","SE","689"
"27022026","0","","RIEJU","RALLY 307","GR","292"
"27022026","0","","BMW","C 400 GT","GC","350"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","HONDA","PCX125","AB","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","KAWASAKI","NINJA ZX-4R","V","399"
"27022026","0","","HARLEY-DAVIDSON","STREET GLIDE","VA","1923"
"27022026","0","","HONDA","CB650RA","B","649"
"27022026","0","","HONDA","CB500XA","MA","471"
"27022026","0","","HONDA","CB500XA","M","471"
"27022026","0","","QJMOTOR","MTX 125 E5+","CA","125"
"27022026","0","","HONDA","CBR650RAC","BU","649"
"27022026","0","","ZONTES","368E","B","368"
"27022026","0","","HONDA","PCX125","AL","125"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","HONDA","FORZA125","H","125"
"27022026","0","","HONDA","PCX125","GR","125"
"27022026","0","","BMW","C 400 X","B","350"
"27022026","0","","BMW","C 400 GT","M","350"
"27022026","0","","HONDA","CRF1100","B","1084"
"27022026","0","","HONDA","NSS350A","GR","330"
"27022026","0","","CFMOTO","450CL-C","B","449"
"27022026","0","","HONDA","XL750 Transalp","CA","755"
"27022026","0","","VOGE","DS800X RALLY","V","798"
"27022026","0","","RIEJU","RALLY 307","CS","292"
"27022026","0","","HONDA","ADV750","V","745"
"27022026","0","","HONDA","FORZA125","PO","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","ZONTES","703RR","SA","699"
"27022026","0","","PIAGGIO","MEDLEY 125","TF","125"
"27022026","0","","BMW","R 1300 GS ADVENTURE","B","1300"
"27022026","0","","YAMAHA","MT-07","B","689"
"27022026","0","","HONDA","PCX125","M","125"
"27022026","0","","ZONTES","368G","MU","368"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","HONDA","PCX125","B","125"
"27022026","0","","HONDA","ADV350A","B","330"
"27022026","0","","VOGE","SR1ADV","B","125"
"27022026","0","","HONDA","FORZA125","V","125"
"27022026","0","","RIEJU","RALLY 307","A","292"
"27022026","0","","ZONTES","368G","M","368"
"27022026","0","","HONDA","VISION 110","B","109"
"27022026","0","","BMW","R 1300 R","CS","1300"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO","B","124"
"27022026","0","","HONDA","ADV750","TF","745"
"27022026","0","","MORBIDELLI","SC125LX","T","125"
"27022026","0","","KYMCO","AGILITY S","BI","125"
"27022026","0","","YAMAHA","XMAX125","B","125"
"27022026","0","","HONDA","PCX125","GI","125"
"27022026","0","","HONDA","NT1100","B","1084"
"27022026","0","","VOGE","SR3","B","244"
"27022026","0","","HONDA","PCX125","V","125"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","ZONTES","703F","B","699"
"27022026","0","","HONDA","CB650RA","GC","649"
"27022026","0","","HONDA","NSS350A","B","330"
"27022026","0","","SUZUKI","UB125L","M","124"
"27022026","0","","HONDA","ADV350A","MA","330"
"27022026","0","","HONDA","XL750 Transalp","B","755"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS","SE","124"
"27022026","0","","BMW","F 900 XR","A","895"
"27022026","0","","ZONTES","368G","CA","368"
"27022026","0","","HONDA","PCX125","GI","125"
"27022026","0","","YAMAHA","CZD300D-A","B","292"
"27022026","0","","HONDA","XL750 Transalp","V","755"
"27022026","0","","PEUGEOT","DJANGO","MA","125"
"27022026","0","","YAMAHA","NMAX125","B","125"
"27022026","0","","HONDA","ADV350A","TF","330"
"27022026","0","","ZONTES","368M","BI","368"
"27022026","0","","YAMAHA","XMAX125","SE","125"
"27022026","0","","SYM","SYMPHONY 125","MU","125"
"27022026","0","","YAMAHA","XMAX125","A","125"
"27022026","0","","KTM","KTM 250 EXC","B","249"
"27022026","0","","KYMCO","DTX","AL","124"
"27022026","0","","KAWASAKI","KLE500","AL","451"
"27022026","0","","YAMAHA","YZF890-U","VA","890"
"27022026","0","","DUCATI","MULTISTRADA V2","B","890"
"27022026","0","","KTM","KTM 125 SMC R","CS","125"
"27022026","0","","BMW","S 1000 XR","GR","999"
"27022026","0","","VOGE","625DSX","AL","581"
"27022026","0","","MORBIDELLI","SC125LX","A","125"
"27022026","0","","MOTO MORINI","X-CAPE","B","649"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","HONDA","PCX125","SS","125"
"27022026","0","","VOGE","DS800X RALLY","M","798"
"27022026","0","","RIEJU","N/A","CC","125"
"27022026","0","","BENDA","V302C","MU","298"
"27022026","0","","KAWASAKI","NINJA 650","SE","649"
"27022026","0","","PEUGEOT","KISBEE M","MA","125"
"27022026","0","","VOGE","SR16","B","125"
"27022026","0","","HONDA","VISION 110","T","109"
"27022026","0","","HONDA","SH125i","SE","125"
"27022026","0","","HONDA","ADV350A","CO","330"
"27022026","0","","HONDA","CB750A","B","755"
"27022026","0","","YAMAHA","MT-09","V","890"
"27022026","0","","BMW","K 1600 GT","BA","1649"
"27022026","0","","HONDA","FORZA125","CA","125"
"27022026","0","","VOGE","DS800X RALLY","V","798"
"27022026","0","","HONDA","ADV750","A","745"
"27022026","0","","ZONTES","368E","VA","368"
"27022026","0","","YAMAHA","XTZ 700 Tenere","M","689"
"27022026","0","","HONDA","ADV350A","CO","330"
"27022026","0","","VOGE","DS800X RALLY","Z","798"
"27022026","0","","BMW","M 1000 RR","B","999"
"27022026","0","","SYM","ADX 300 TCS","MA","278"
"27022026","0","","YAMAHA","MTT690","B","689"
"27022026","0","","YAMAHA","XP560","S","562"
"27022026","0","","VOGE","DS800X RALLY","GR","798"
"27022026","0","","YAMAHA","RayZR 125","AL","125"
"27022026","0","","BMW","F 800 GS","V","895"
"27022026","0","","VOGE","DS525X","A","494"
"27022026","0","","YAMAHA","TRICITY 125","TF","125"
"27022026","0","","HONDA","PCX125","CA","125"
"27022026","0","","HONDA","PCX125","TF","125"
"27022026","0","","HONDA","SH125i","CS","125"
"27022026","0","","BMW","F 900 XR","T","895"
"27022026","0","","MITT","IBIZA","CA","125"
"27022026","0","","YAMAHA","NMAX125","V","125"
"27022026","0","","VOGE","625R","J","581"
"27022026","0","","BMW","S 1000 R","T","999"
"27022026","0","","VOGE","DS800X RALLY","O","798"
"27022026","0","","VOGE","DS800X RALLY","CA","798"
"27022026","0","","KAWASAKI","Z1100","CA","1099"
"27022026","0","","YAMAHA","MT-09","M","890"
"27022026","0","","CFMOTO","450MT","V","449"
"27022026","0","","HONDA","ADV350A","TF","330"
"27022026","0","","KAWASAKI","KLE500","B","451"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","VOGE","DS800X RALLY","AL","798"
"27022026","0","","HONDA","CB500XA","B","471"
"27022026","0","","ZONTES","350R","AL","348"
"27022026","0","","HONDA","CMX500A2","B","471"
"27022026","0","","MOTORBIKE","450 WRF","M","449"
"27022026","0","","BMW","F 800 GS","TO","895"
"27022026","0","","KAWASAKI","KLE500","Z","451"
"27022026","0","","BMW","R 1300 R","A","1300"
"27022026","0","","VOGE","R125","IB","125"
"27022026","0","","BMW","F 900 R","A","895"
"27022026","0","","HONDA","CBF125NA","TF","125"
"27022026","0","","BMW","R 1300 GS","M","1300"
"27022026","0","","ZONTES","368G","B","368"
"27022026","0","","VOGE","625DSX","V","581"
"27022026","0","","ZONTES","125C","TF","125"
"27022026","0","","HONDA","CBF125NA","A","125"
"27022026","0","","HONDA","FORZA125","GC","125"
"27022026","0","","KAWASAKI","ELIMINATOR","LE","451"
"27022026","0","","HONDA","CRF1100","B","1084"
"27022026","0","","YAMAHA","XMAX125","B","125"
"27022026","0","","HONDA","MSX125A","GR","124"
"27022026","0","","TRIUMPH","SPEED TWIN 1200 RS","B","1200"
"27022026","0","","VOGE","DS900X","B","895"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","BMW","M 1000 XR","A","999"
"27022026","0","","APRILIA","SR GT 125","CA","125"
"27022026","0","","ZONTES","125C","GR","125"
"27022026","0","","QJMOTOR","ATR 125 E5+","GC","125"
"27022026","0","","ZONTES","703RR","SE","699"
"27022026","0","","ZONTES","703F","M","699"
"27022026","0","","HONDA","ADV350A","GC","330"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","HONDA","CRF1100","V","1084"
"27022026","0","","HONDA","PCX125","MU","125"
"27022026","0","","BMW","R 12 G/S","Z","1170"
"27022026","0","","BMW","S 1000 RR","B","999"
"27022026","0","","CFMOTO","450CL-C","A","449"
"27022026","0","","RIEJU","RALLY 307","M","292"
"27022026","0","","HONDA","FORZA125","V","125"
"27022026","0","","HONDA","PCX125","SS","125"
"27022026","0","","KAWASAKI","NINJA ZX-4R","A","399"
"27022026","0","","KAWASAKI","Z900","SE","948"
"27022026","0","","KYMCO","AGILITY S","CA","125"
"27022026","0","","YAMAHA","WR125","B","125"
"27022026","0","","KYMCO","AGILITY S","MU","125"
"27022026","0","","BMW","R 1300 GS","O","1300"
"27022026","0","","BMW","R 1300 RT","M","1300"
"27022026","0","","VOGE","DS800X RALLY","NA","798"
"27022026","0","","RIEJU","RALLY 307","L","292"
"27022026","0","","ZONTES","125C","A","125"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+","B","124"
"27022026","0","","HONDA","PCX125","ML","125"
"27022026","0","","SYM","JET X","M","125"
"27022026","0","","VOGE","DS900X","CA","895"
"27022026","0","","KAWASAKI","ELIMINATOR","B","451"
"27022026","0","","HONDA","PCX125","BA","125"
"27022026","0","","HONDA","GB350S","B","348"
"27022026","0","","HONDA","FORZA125","C","125"
"27022026","0","","KTM","KTM 390 ENDURO R","LE","399"
"27022026","0","","VOGE","R125","SE","125"
"27022026","0","","YAMAHA","CZD300D-A","B","292"
"27022026","0","","HONDA","ADV350A","V","330"
"27022026","0","","KAWASAKI","NINJA 500","MU","451"
"27022026","0","","VOGE","625R","T","581"
"27022026","0","","BMW","R 1300 GS ADVENTURE","HU","1300"
"27022026","0","","HONDA","ADV750","H","745"
"27022026","0","","TRIUMPH","TIGER 900 GT PRO","Z","888"
"27022026","0","","PEUGEOT","DJANGO","A","125"
"27022026","0","","BMW","M 1000 XR","M","999"
"27022026","0","","HONDA","NSS350A","GC","330"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+","V","124"
"27022026","0","","SYM","SYMPHONY 125","M","125"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","HONDA","PCX125","V","125"
"27022026","0","","KTM","KTM 300 EXC","NA","293"
"27022026","0","","HONDA","ADV350A","V","330"
"27022026","0","","APRILIA","SR GT 125","B","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","YAMAHA","NMAX125","J","125"
"27022026","0","","YAMAHA","XMAX125","B","125"
"27022026","0","","YAMAHA","NMAX125","PO","125"
"27022026","0","","BMW","R 1300 RT","B","1300"
"27022026","0","","BMW","C 400 X","A","350"
"27022026","0","","HONDA","VISION 110","T","109"
"27022026","0","","SUZUKI","UB125L","A","124"
"27022026","0","","HONDA","SH125i","GR","125"
"27022026","0","","HONDA","NC750XD","B","745"
"27022026","0","","HONDA","SH125i","SS","125"
"27022026","0","","YAMAHA","MTN890-U","M","890"
"27022026","0","","YAMAHA","XTZ 700 Tenere","IB","689"
"27022026","0","","YAMAHA","RayZR 125","CA","125"
"27022026","0","","KYMCO","SUPER DINK GT","AL","321"
"27022026","0","","RIEJU","RALLY 307","BI","292"
"27022026","0","","ZONTES","368G","M","368"
"27022026","0","","ZONTES","ZT125-Z2","GR","125"
"27022026","0","","SYM","SYMPHONY 125","GI","125"
"27022026","0","","HONDA","PCX125","TF","125"
"27022026","0","","KAWASAKI","Z900","TF","948"
"27022026","0","","SYM","JET X","V","125"
"27022026","0","","BMW","C 400 X","AB","350"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","M","124"
"27022026","0","","HONDA","PCX125","A","125"
"27022026","0","","KOVE","KOVE 800 X PRO","NA","799"
