FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","HONDA","NSC110"
"06022026","0","","HONDA","SH125"
"06022026","0","","ZONTES","125E"
"06022026","0","","HONDA","NSC110"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","YAMAHA","XTZ690-U"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","MOTO MORINI","SEIEMMEZZO"
"06022026","0","","HONDA","PCX125"
"06022026","0","","BETA","N/A"
"06022026","0","","HONDA","CBR650RAC"
"06022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","HONDA","NSC110"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","MITT","125GTS"
"06022026","0","","ZONTES","368G"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","VOGE","625DSX"
"06022026","0","","KYMCO","SUPER DINK GT"
"06022026","0","","MACBOR","ROCKSTER FLAT 125"
"06022026","0","","ZONTES","125C"
"06022026","0","","ZONTES","ZT125-Z2"
"06022026","0","","HONDA","SH125"
"06022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"06022026","0","","VOGE","SR16"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","YAMAHA","XP560"
"06022026","0","","ZONTES","368G"
"06022026","0","","BMW","C 400 GT"
"06022026","0","","BETA","N/A"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","KYMCO","SKYTOWN 125"
"06022026","0","","ZONTES","350R"
"06022026","0","","APRILIA","SR GT 125"
"06022026","0","","QJMOTOR","ATR 125 E5+"
"06022026","0","","YAMAHA","MTN890D-U"
"06022026","0","","QJMOTOR","MTX 125 E5+"
"06022026","0","","VELCA","EON"
"06022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06022026","0","","YAMAHA","XTZ690-U"
"06022026","0","","YAMAHA","MTT690D-S"
"06022026","0","","VOGE","625DSX"
"06022026","0","","HONDA","XL750"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","VOGE","300RALLY"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","SYM","JET 14 EVO 125 LC ABS"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","SYM","JET 14 125 LC E5+"
"06022026","0","","HONDA","CRF1100D4"
"06022026","0","","HONDA","CB650RAC"
"06022026","0","","HONDA","PCX125"
"06022026","0","","HONDA","FORZA125"
"06022026","0","","NEXT","NX CROSS 125I"
"06022026","0","","YAMAHA","YZF890"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","LEONART","PILDER 125"
"06022026","0","","BMW","S 1000 R"
"06022026","0","","PIAGGIO","LIBERTY 125 ABS"
"06022026","0","","VOGE","R125"
"06022026","0","","RIEJU","N/A"
"06022026","0","","HONDA","NSC110"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","HONDA","PCX125"
"06022026","0","","YAMAHA","MTN890-S"
"06022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"06022026","0","","BETA","N/A"
"06022026","0","","BMW","R 1300 GS"
"06022026","0","","VOGE","DS900X"
"06022026","0","","KAWASAKI","Z900"
"06022026","0","","HONDA","CMX500A"
"06022026","0","","HONDA","CBR650RAC"
"06022026","0","","ZONTES","368E"
"06022026","0","","BMW","F 900 GS"
"06022026","0","","NIU","MQI GT L3 3KWH ESTANDA"
