MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","CBR600R3","Toledo","599",1
"HONDA","CBR600R3","Valencia/València","599",2
"HONDA","CBR650RA","Palmas (Las)","649",7
"HONDA","CBR650RA","Santa Cruz de Tenerife","649",7
"HONDA","CL500","Alicante/Alacant","471",3
"HONDA","CL500","Almería","471",1
"HONDA","CL500","Barcelona","471",8
"HONDA","CL500","Cantabria","471",1
"HONDA","CL500","Lleida","471",1
"HONDA","CL500","Madrid","471",1
"HONDA","CL500","Málaga","471",3
"HONDA","CL500","Palmas (Las)","471",1
"HONDA","CL500","Santa Cruz de Tenerife","471",1
"HONDA","CL500","Tarragona","471",1
"HONDA","CL500","Toledo","471",1
"HONDA","CL500","Valencia/València","471",5
"HONDA","CMX1100","Alicante/Alacant","1084",3
"HONDA","CMX1100","Almería","1084",2
"HONDA","CMX1100","Asturias","1084",1
"HONDA","CMX1100","Barcelona","1084",6
"HONDA","CMX1100","Cádiz","1084",2
"HONDA","CMX1100","Castellón/Castelló","1084",1
"HONDA","CMX1100","Córdoba","1084",2
"HONDA","CMX1100","Jaén","1084",1
"HONDA","CMX1100","Madrid","1084",9
"HONDA","CMX1100","Málaga","1084",1
"HONDA","CMX1100","Murcia","1084",1
"HONDA","CMX1100","Rioja (La)","1084",1
"HONDA","CMX1100","Santa Cruz de Tenerife","1084",1
"HONDA","CMX1100","Segovia","1084",1
"HONDA","CMX1100","Tarragona","1084",1
"HONDA","CMX1100","Valencia/València","1084",4
"HONDA","CRF 300 L","Alicante/Alacant","286",1
"HONDA","CRF 300 L","Asturias","286",1
"HONDA","CRF 300 L","Barcelona","286",2
"HONDA","CRF 300 L","Madrid","286",2
"HONDA","CRF 300 L","Palmas (Las)","286",2
"HONDA","CRF 300 L","Santa Cruz de Tenerife","286",2
"HONDA","CRF 300 L","Sevilla","286",1
"HONDA","CRF 300 L","Tarragona","286",1
"HONDA","CRF1100","Alicante/Alacant","1084",3
"HONDA","CRF1100","Almería","1084",2
"HONDA","CRF1100","Badajoz","1084",1
"HONDA","CRF1100","Barcelona","1084",19
"HONDA","CRF1100","Bizkaia","1084",1
"HONDA","CRF1100","Cádiz","1084",5
"HONDA","CRF1100","Cantabria","1084",1
"HONDA","CRF1100","Castellón/Castelló","1084",1
"HONDA","CRF1100","Ceuta","1084",2
"HONDA","CRF1100","Coruña (A)","1084",3
"HONDA","CRF1100","Girona","1084",2
"HONDA","CRF1100","Granada","1084",1
"HONDA","CRF1100","Huelva","1084",1
"HONDA","CRF1100","Illes Balears","1084",2
"HONDA","CRF1100","Jaén","1084",3
"HONDA","CRF1100","Lugo","1084",2
"HONDA","CRF1100","Madrid","1084",7
"HONDA","CRF1100","Málaga","1084",4
"HONDA","CRF1100","Murcia","1084",3
"HONDA","CRF1100","Navarra","1084",1
"HONDA","CRF1100","Ourense","1084",2
"HONDA","CRF1100","Palencia","1084",1
"HONDA","CRF1100","Palmas (Las)","1084",1
"HONDA","CRF1100","Pontevedra","1084",3
"HONDA","CRF1100","Rioja (La)","1084",2
"HONDA","CRF1100","Santa Cruz de Tenerife","1084",6
"HONDA","CRF1100","Valencia/València","1084",5
"HONDA","CRF1100","Zaragoza","1084",1
"HONDA","CRF300LRA","Alicante/Alacant","286",1
"HONDA","CRF300LRA","Barcelona","286",1
"HONDA","CRF300LRA","Lleida","286",1
"HONDA","CRF300LRA","Madrid","286",2
"HONDA","FORZA 350","Álava/Araba","330",2
"HONDA","FORZA 350","Alicante/Alacant","330",6
"HONDA","FORZA 350","Almería","330",1
"HONDA","FORZA 350","Asturias","330",2
"HONDA","FORZA 350","Barcelona","330",43
"HONDA","FORZA 350","Bizkaia","330",3
"HONDA","FORZA 350","Burgos","330",1
"HONDA","FORZA 350","Cádiz","330",5
"HONDA","FORZA 350","Cantabria","330",1
"HONDA","FORZA 350","Castellón/Castelló","330",2
"HONDA","FORZA 350","Ceuta","330",1
"HONDA","FORZA 350","Córdoba","330",1
"HONDA","FORZA 350","Coruña (A)","330",1
"HONDA","FORZA 350","Gipuzkoa","330",7
"HONDA","FORZA 350","Girona","330",2
"HONDA","FORZA 350","Granada","330",3
"HONDA","FORZA 350","Huelva","330",3
"HONDA","FORZA 350","Illes Balears","330",5
"HONDA","FORZA 350","Lleida","330",1
"HONDA","FORZA 350","Lugo","330",1
"HONDA","FORZA 350","Madrid","330",15
"HONDA","FORZA 350","Málaga","330",5
"HONDA","FORZA 350","Melilla","330",1
"HONDA","FORZA 350","Murcia","330",3
"HONDA","FORZA 350","Navarra","330",2
"HONDA","FORZA 350","Palmas (Las)","330",10
"HONDA","FORZA 350","Pontevedra","330",4
"HONDA","FORZA 350","Rioja (La)","330",1
"HONDA","FORZA 350","Salamanca","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","330",12
"HONDA","FORZA 350","Sevilla","330",10
"HONDA","FORZA 350","Tarragona","330",1
"HONDA","FORZA 350","Valencia/València","330",16
"HONDA","FORZA 350","Valladolid","330",2
"HONDA","FORZA 350","Zaragoza","330",4
"HONDA","FORZA 750","Albacete","745",1
"HONDA","FORZA 750","Alicante/Alacant","745",8
"HONDA","FORZA 750","Almería","745",1
"HONDA","FORZA 750","Asturias","745",3
"HONDA","FORZA 750","Barcelona","745",24
"HONDA","FORZA 750","Bizkaia","745",2
"HONDA","FORZA 750","Cádiz","745",6
"HONDA","FORZA 750","Cantabria","745",2
"HONDA","FORZA 750","Ceuta","745",1
"HONDA","FORZA 750","Girona","745",6
"HONDA","FORZA 750","Granada","745",2
"HONDA","FORZA 750","Illes Balears","745",5
"HONDA","FORZA 750","Lleida","745",1
"HONDA","FORZA 750","Madrid","745",8
"HONDA","FORZA 750","Málaga","745",16
"HONDA","FORZA 750","Murcia","745",1
"HONDA","FORZA 750","Navarra","745",1
"HONDA","FORZA 750","Palmas (Las)","745",10
"HONDA","FORZA 750","Pontevedra","745",3
"HONDA","FORZA 750","Santa Cruz de Tenerife","745",7
"HONDA","FORZA 750","Tarragona","745",1
"HONDA","FORZA 750","Toledo","745",2
"HONDA","FORZA 750","Valencia/València","745",8
"HONDA","FORZA 750","Valladolid","745",1
"HONDA","FORZA 750","Zamora","745",1
"HONDA","FORZA 750","Zaragoza","745",1
"HONDA","FORZA125","Álava/Araba","125",1
"HONDA","FORZA125","Alicante/Alacant","125",33
"HONDA","FORZA125","Almería","125",3
"HONDA","FORZA125","Asturias","125",2
"HONDA","FORZA125","Badajoz","125",1
"HONDA","FORZA125","Barcelona","125",77
"HONDA","FORZA125","Bizkaia","125",2
"HONDA","FORZA125","Cáceres","125",1
"HONDA","FORZA125","Cádiz","125",19
"HONDA","FORZA125","Cantabria","125",5
"HONDA","FORZA125","Castellón/Castelló","125",3
"HONDA","FORZA125","Ciudad Real","125",1
"HONDA","FORZA125","Córdoba","125",3
"HONDA","FORZA125","Coruña (A)","125",3
"HONDA","FORZA125","Cuenca","125",1
"HONDA","FORZA125","Gipuzkoa","125",1
"HONDA","FORZA125","Girona","125",13
"HONDA","FORZA125","Granada","125",9
"HONDA","FORZA125","Huelva","125",3
"HONDA","FORZA125","Illes Balears","125",22
"HONDA","FORZA125","Jaén","125",1
"HONDA","FORZA125","León","125",1
"HONDA","FORZA125","Madrid","125",35
"HONDA","FORZA125","Málaga","125",28
"HONDA","FORZA125","Melilla","125",1
"HONDA","FORZA125","Murcia","125",6
"HONDA","FORZA125","Navarra","125",3
"HONDA","FORZA125","Palmas (Las)","125",27
"HONDA","FORZA125","Pontevedra","125",9
"HONDA","FORZA125","Santa Cruz de Tenerife","125",21
"HONDA","FORZA125","Segovia","125",1
"HONDA","FORZA125","Sevilla","125",13
"HONDA","FORZA125","Tarragona","125",5
"HONDA","FORZA125","Toledo","125",1
"HONDA","FORZA125","Valencia/València","125",44
"HONDA","FORZA125","Valladolid","125",4
"HONDA","FORZA125","Zaragoza","125",6
"HONDA","GB350S","Álava/Araba","348",1
"HONDA","GB350S","Alicante/Alacant","348",6
"HONDA","GB350S","Almería","348",2
"HONDA","GB350S","Asturias","348",1
"HONDA","GB350S","Badajoz","348",1
"HONDA","GB350S","Barcelona","348",23
"HONDA","GB350S","Bizkaia","348",1
"HONDA","GB350S","Cádiz","348",5
"HONDA","GB350S","Cantabria","348",1
"HONDA","GB350S","Castellón/Castelló","348",1
"HONDA","GB350S","Córdoba","348",3
"HONDA","GB350S","Girona","348",4
"HONDA","GB350S","Granada","348",1
"HONDA","GB350S","Huelva","348",1
"HONDA","GB350S","Illes Balears","348",10
"HONDA","GB350S","Jaén","348",1
"HONDA","GB350S","Lleida","348",1
"HONDA","GB350S","Lugo","348",1
"HONDA","GB350S","Madrid","348",8
"HONDA","GB350S","Málaga","348",4
"HONDA","GB350S","Murcia","348",1
"HONDA","GB350S","Palmas (Las)","348",1
"HONDA","GB350S","Pontevedra","348",1
"HONDA","GB350S","Sevilla","348",3
"HONDA","GB350S","Tarragona","348",1
"HONDA","GB350S","Valencia/València","348",8
"HONDA","GB350S","Valladolid","348",3
"HONDA","GB350S","Zaragoza","348",1
"HONDA","GL1800BD","Cádiz","1833",1
"HONDA","GL1800DA","Tarragona","1833",1
"HONDA","MSX125A","Bizkaia","124",2
"HONDA","MSX125A","Coruña (A)","124",1
"HONDA","MSX125A","Madrid","124",1
"HONDA","MSX125A","Málaga","124",1
"HONDA","MSX125A","Palmas (Las)","124",1
"HONDA","MSX125A","Pontevedra","124",1
"HONDA","MSX125A","Santa Cruz de Tenerife","124",4
"HONDA","MSX125A","Toledo","124",1
"HONDA","NC 750 X","Alicante/Alacant","745",3
"HONDA","NC 750 X","Almería","745",3
"HONDA","NC 750 X","Asturias","745",4
"HONDA","NC 750 X","Badajoz","745",3
"HONDA","NC 750 X","Barcelona","745",50
"HONDA","NC 750 X","Bizkaia","745",5
"HONDA","NC 750 X","Cádiz","745",9
"HONDA","NC 750 X","Cantabria","745",4
"HONDA","NC 750 X","Castellón/Castelló","745",1
"HONDA","NC 750 X","Ceuta","745",1
"HONDA","NC 750 X","Ciudad Real","745",1
"HONDA","NC 750 X","Córdoba","745",3
"HONDA","NC 750 X","Gipuzkoa","745",1
"HONDA","NC 750 X","Girona","745",1
"HONDA","NC 750 X","Granada","745",1
"HONDA","NC 750 X","Huelva","745",1
"HONDA","NC 750 X","Illes Balears","745",3
"HONDA","NC 750 X","Jaén","745",2
"HONDA","NC 750 X","León","745",1
"HONDA","NC 750 X","Lleida","745",1
"HONDA","NC 750 X","Madrid","745",18
"HONDA","NC 750 X","Málaga","745",15
"HONDA","NC 750 X","Murcia","745",8
"HONDA","NC 750 X","Navarra","745",5
"HONDA","NC 750 X","Ourense","745",1
"HONDA","NC 750 X","Palmas (Las)","745",1
"HONDA","NC 750 X","Pontevedra","745",1
"HONDA","NC 750 X","Rioja (La)","745",2
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",1
"HONDA","NC 750 X","Sevilla","745",3
"HONDA","NC 750 X","Tarragona","745",1
"HONDA","NC 750 X","Toledo","745",3
"HONDA","NC 750 X","Valencia/València","745",26
"HONDA","NC 750 X","Valladolid","745",3
"HONDA","NC 750 X","Zaragoza","745",3
"HONDA","NS 400R","Gipuzkoa","387",1
"HONDA","NSR 250R-SP","Murcia","249",1
"HONDA","NSR250R","Alicante/Alacant","249",1
"HONDA","NT1100","Alicante/Alacant","1084",2
"HONDA","NT1100","Almería","1084",1
"HONDA","NT1100","Asturias","1084",3
"HONDA","NT1100","Barcelona","1084",11
"HONDA","NT1100","Bizkaia","1084",1
"HONDA","NT1100","Cádiz","1084",2
"HONDA","NT1100","Cantabria","1084",1
"HONDA","NT1100","Castellón/Castelló","1084",1
"HONDA","NT1100","Coruña (A)","1084",2
"HONDA","NT1100","Cuenca","1084",1
"HONDA","NT1100","Gipuzkoa","1084",1
"HONDA","NT1100","Jaén","1084",1
"HONDA","NT1100","Lleida","1084",1
"HONDA","NT1100","Madrid","1084",6
"HONDA","NT1100","Málaga","1084",2
"HONDA","NT1100","Murcia","1084",3
"HONDA","NT1100","Pontevedra","1084",2
"HONDA","NT1100","Rioja (La)","1084",1
"HONDA","NT1100","Santa Cruz de Tenerife","1084",1
"HONDA","NT1100","Sevilla","1084",1
"HONDA","NT1100","Tarragona","1084",2
"HONDA","NT1100","Valencia/València","1084",5
"HONDA","PCX125","Álava/Araba","125",1
"HONDA","PCX125","Albacete","125",4
"HONDA","PCX125","Alicante/Alacant","125",26
"HONDA","PCX125","Almería","125",16
"HONDA","PCX125","Asturias","125",5
"HONDA","PCX125","Badajoz","125",4
"HONDA","PCX125","Barcelona","125",72
"HONDA","PCX125","Bizkaia","125",10
"HONDA","PCX125","Cáceres","125",2
"HONDA","PCX125","Cádiz","125",45
"HONDA","PCX125","Cantabria","125",5
"HONDA","PCX125","Castellón/Castelló","125",6
"HONDA","PCX125","Ceuta","125",1
"HONDA","PCX125","Córdoba","125",23
"HONDA","PCX125","Coruña (A)","125",6
"HONDA","PCX125","Gipuzkoa","125",7
"HONDA","PCX125","Girona","125",4
"HONDA","PCX125","Granada","125",17
"HONDA","PCX125","Guadalajara","125",2
"HONDA","PCX125","Huelva","125",5
"HONDA","PCX125","Huesca","125",1
"HONDA","PCX125","Illes Balears","125",42
"HONDA","PCX125","Jaén","125",3
"HONDA","PCX125","León","125",2
"HONDA","PCX125","Lleida","125",2
"HONDA","PCX125","Madrid","125",70
"HONDA","PCX125","Málaga","125",52
"HONDA","PCX125","Melilla","125",2
"HONDA","PCX125","Murcia","125",30
"HONDA","PCX125","Navarra","125",2
"HONDA","PCX125","Ourense","125",1
"HONDA","PCX125","Palencia","125",2
"HONDA","PCX125","Palmas (Las)","125",21
"HONDA","PCX125","Pontevedra","125",14
"HONDA","PCX125","Rioja (La)","125",1
"HONDA","PCX125","Salamanca","125",4
"HONDA","PCX125","Santa Cruz de Tenerife","125",47
"HONDA","PCX125","Segovia","125",1
"HONDA","PCX125","Sevilla","125",33
"HONDA","PCX125","Soria","125",1
"HONDA","PCX125","Tarragona","125",8
"HONDA","PCX125","Valencia/València","125",54
"HONDA","PCX125","Valladolid","125",5
"HONDA","PCX125","Zaragoza","125",12
"HONDA","Rebel 500","Albacete","471",1
"HONDA","Rebel 500","Alicante/Alacant","471",5
"HONDA","Rebel 500","Almería","471",1
"HONDA","Rebel 500","Asturias","471",2
"HONDA","Rebel 500","Badajoz","471",2
"HONDA","Rebel 500","Barcelona","471",12
"HONDA","Rebel 500","Burgos","471",1
"HONDA","Rebel 500","Cádiz","471",1
"HONDA","Rebel 500","Castellón/Castelló","471",3
"HONDA","Rebel 500","Coruña (A)","471",2
"HONDA","Rebel 500","Granada","471",2
"HONDA","Rebel 500","Illes Balears","471",6
"HONDA","Rebel 500","León","471",2
"HONDA","Rebel 500","Madrid","471",3
"HONDA","Rebel 500","Málaga","471",3
"HONDA","Rebel 500","Murcia","471",2
"HONDA","Rebel 500","Navarra","471",1
"HONDA","Rebel 500","Palmas (Las)","471",5
"HONDA","Rebel 500","Pontevedra","471",1
"HONDA","Rebel 500","Santa Cruz de Tenerife","471",1
"HONDA","Rebel 500","Sevilla","471",2
"HONDA","Rebel 500","Tarragona","471",1
"HONDA","Rebel 500","Valencia/València","471",7
"HONDA","Rebel 500","Zaragoza","471",1
"HONDA","SH Mode 125","Alicante/Alacant","125",3
"HONDA","SH Mode 125","Ávila","125",1
"HONDA","SH Mode 125","Barcelona","125",33
"HONDA","SH Mode 125","Cádiz","125",3
"HONDA","SH Mode 125","Castellón/Castelló","125",1
"HONDA","SH Mode 125","Gipuzkoa","125",5
"HONDA","SH Mode 125","Girona","125",8
"HONDA","SH Mode 125","Granada","125",1
"HONDA","SH Mode 125","Illes Balears","125",3
"HONDA","SH Mode 125","Lleida","125",1
"HONDA","SH Mode 125","Málaga","125",5
"HONDA","SH Mode 125","Tarragona","125",3
"HONDA","SH Mode 125","Valencia/València","125",1
"HONDA","SH Mode 125","Valladolid","125",1
"HONDA","SH125i","Albacete","125",1
"HONDA","SH125i","Alicante/Alacant","125",4
"HONDA","SH125i","Almería","125",3
"HONDA","SH125i","Asturias","125",1
"HONDA","SH125i","Barcelona","125",113
"HONDA","SH125i","Bizkaia","125",1
"HONDA","SH125i","Cádiz","125",3
"HONDA","SH125i","Cantabria","125",2
"HONDA","SH125i","Castellón/Castelló","125",1
"HONDA","SH125i","Ceuta","125",5
"HONDA","SH125i","Córdoba","125",3
"HONDA","SH125i","Gipuzkoa","125",25
"HONDA","SH125i","Girona","125",47
"HONDA","SH125i","Granada","125",8
"HONDA","SH125i","Illes Balears","125",22
"HONDA","SH125i","Jaén","125",1
"HONDA","SH125i","Lleida","125",1
"HONDA","SH125i","Madrid","125",2
"HONDA","SH125i","Málaga","125",96
"HONDA","SH125i","Melilla","125",1
"HONDA","SH125i","Murcia","125",1
"HONDA","SH125i","Navarra","125",1
"HONDA","SH125i","Palmas (Las)","125",3
"HONDA","SH125i","Pontevedra","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","125",2
"HONDA","SH125i","Sevilla","125",8
"HONDA","SH125i","Tarragona","125",5
"HONDA","SH125i","Valencia/València","125",8
"HONDA","SH125i","Zaragoza","125",2
"HONDA","SH350i","Albacete","330",1
"HONDA","SH350i","Alicante/Alacant","330",2
"HONDA","SH350i","Almería","330",1
"HONDA","SH350i","Barcelona","330",59
"HONDA","SH350i","Bizkaia","330",1
"HONDA","SH350i","Cádiz","330",1
"HONDA","SH350i","Cantabria","330",1
"HONDA","SH350i","Ceuta","330",9
"HONDA","SH350i","Gipuzkoa","330",5
"HONDA","SH350i","Girona","330",9
"HONDA","SH350i","Illes Balears","330",5
"HONDA","SH350i","Madrid","330",5
"HONDA","SH350i","Málaga","330",5
"HONDA","SH350i","Palmas (Las)","330",4
"HONDA","SH350i","Pontevedra","330",1
"HONDA","SH350i","Santa Cruz de Tenerife","330",2
"HONDA","SH350i","Tarragona","330",3
"HONDA","SH350i","Valencia/València","330",1
"HONDA","SH350i","Zaragoza","330",3
"HONDA","ST125A","Almería","124",1
"HONDA","ST125A","Bizkaia","124",1
"HONDA","ST125A","Ceuta","124",2
"HONDA","ST125A","Illes Balears","124",1
"HONDA","ST125A","Murcia","124",1
"HONDA","ST125A","Palmas (Las)","124",1
"HONDA","ST125A","Santa Cruz de Tenerife","124",3
"HONDA","ST125A","Valencia/València","124",3
"HONDA","VFR400R","Málaga","399",1
"HONDA","VISION 110","Alicante/Alacant","109",5
"HONDA","VISION 110","Asturias","109",2
"HONDA","VISION 110","Barcelona","109",68
"HONDA","VISION 110","Burgos","109",1
"HONDA","VISION 110","Cádiz","109",3
"HONDA","VISION 110","Cantabria","109",1
"HONDA","VISION 110","Ceuta","109",1
"HONDA","VISION 110","Córdoba","109",2
"HONDA","VISION 110","Cuenca","109",2
"HONDA","VISION 110","Gipuzkoa","109",6
"HONDA","VISION 110","Girona","109",24
"HONDA","VISION 110","Granada","109",2
"HONDA","VISION 110","Illes Balears","109",17
"HONDA","VISION 110","León","109",3
"HONDA","VISION 110","Madrid","109",1
"HONDA","VISION 110","Málaga","109",20
"HONDA","VISION 110","Murcia","109",4
"HONDA","VISION 110","Ourense","109",1
"HONDA","VISION 110","Pontevedra","109",2
"HONDA","VISION 110","Sevilla","109",4
"HONDA","VISION 110","Valencia/València","109",13
"HONDA","VISION 110","Zamora","109",1
"HONDA","VISION 110","Zaragoza","109",3
"HONDA","XL750 Transalp","Alicante/Alacant","755",4
"HONDA","XL750 Transalp","Almería","755",2
"HONDA","XL750 Transalp","Asturias","755",1
"HONDA","XL750 Transalp","Ávila","755",1
"HONDA","XL750 Transalp","Barcelona","755",23
"HONDA","XL750 Transalp","Bizkaia","755",3
"HONDA","XL750 Transalp","Cádiz","755",2
"HONDA","XL750 Transalp","Cantabria","755",2
"HONDA","XL750 Transalp","Ceuta","755",1
"HONDA","XL750 Transalp","Ciudad Real","755",1
"HONDA","XL750 Transalp","Córdoba","755",1
"HONDA","XL750 Transalp","Coruña (A)","755",2
"HONDA","XL750 Transalp","Cuenca","755",3
"HONDA","XL750 Transalp","Girona","755",4
"HONDA","XL750 Transalp","Granada","755",2
"HONDA","XL750 Transalp","Huelva","755",1
"HONDA","XL750 Transalp","Illes Balears","755",5
"HONDA","XL750 Transalp","Jaén","755",1
"HONDA","XL750 Transalp","León","755",2
"HONDA","XL750 Transalp","Madrid","755",9
"HONDA","XL750 Transalp","Málaga","755",10
"HONDA","XL750 Transalp","Murcia","755",3
"HONDA","XL750 Transalp","Navarra","755",1
"HONDA","XL750 Transalp","Ourense","755",2
"HONDA","XL750 Transalp","Palmas (Las)","755",4
"HONDA","XL750 Transalp","Rioja (La)","755",1
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","755",5
"HONDA","XL750 Transalp","Segovia","755",1
"HONDA","XL750 Transalp","Sevilla","755",1
"HONDA","XL750 Transalp","Tarragona","755",4
"HONDA","XL750 Transalp","Toledo","755",1
"HONDA","XL750 Transalp","Valencia/València","755",7
"HONDA","XL750 Transalp","Valladolid","755",1
"HONDA","Z125MA","Cádiz","124",1
"HONDA","Z125MA","Huesca","124",1
"HONDA","Z125MA","Illes Balears","124",1
"HONDA","Z125MA","León","124",1
"HONDA","Z125MA","Madrid","124",1
"HONDA","Z125MA","Málaga","124",1
"HONDA","Z125MA","Murcia","124",1
"HUSQVARNA","HQV 450 RALLY FACTORY","Granada","449",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Murcia","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Alicante/Alacant","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Barcelona","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Rioja (La)","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Álava/Araba","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Asturias","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Guadalajara","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Melilla","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Pontevedra","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","Tarragona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Alicante/Alacant","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Barcelona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Bizkaia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Granada","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Málaga","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Murcia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Pontevedra","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Santa Cruz de Tenerife","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Valencia/València","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Valladolid","889",1
"HUSQVARNA","HUSQVARNA FE 450","Alicante/Alacant","450",1
"HUSQVARNA","HUSQVARNA FE 450","Barcelona","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Alicante/Alacant","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Barcelona","399",3
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Cádiz","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Ciudad Real","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Córdoba","399",2
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Coruña (A)","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Gipuzkoa","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Girona","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Huesca","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Lleida","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","399",3
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Toledo","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Alicante/Alacant","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Coruña (A)","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Girona","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",6
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Valencia/València","125",1
"HUSQVARNA","HUSQVARNA TE 300","Asturias","293",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",1
"HUSQVARNA","HUSQVARNA TE 300","Bizkaia","293",1
"HUSQVARNA","HUSQVARNA TE 300","Girona","293",1
"HUSQVARNA","HUSQVARNA TE 300","Jaén","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","293",1
"HUSQVARNA","HUSQVARNA TE 300","Toledo","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Córdoba","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Cádiz","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Castellón/Castelló","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Santa Cruz de Tenerife","399",1
"HYOSUNG","GV125","Alicante/Alacant","125",1
"HYOSUNG","GV125","Cantabria","125",1
"HYOSUNG","GV125","Lugo","125",1
"HYOSUNG","GV125","Madrid","125",1
"HYOSUNG","GV125","Navarra","125",1
"HYOSUNG","GV125","Palmas (Las)","125",1
"HYOSUNG","GV125","Pontevedra","125",1
"HYOSUNG","GV125","Tarragona","125",1
"HYOSUNG","GV125","Valencia/València","125",5
"HYOSUNG","GV125","Zaragoza","125",1
"HYOSUNG","GV300","Guadalajara","296",1
"INDIAN MOTORCYCLE","101 SCOUT","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Barcelona","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Córdoba","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Madrid","1250",1
"INDIAN MOTORCYCLE","CHALLENGER DARK HORSE","Valencia/València","1834",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Girona","1890",1
"INDIAN MOTORCYCLE","CHIEFTAIN POWERPLUS DA","Alicante/Alacant","1834",1
"INDIAN MOTORCYCLE","FTR R CARBON","Castellón/Castelló","1203",1
"INDIAN MOTORCYCLE","PURSUIT DARK HORSE","Valencia/València","1834",1
"INDIAN MOTORCYCLE","ROADMASTER POWERPLUS D","Madrid","1834",1
"INDIAN MOTORCYCLE","ROADMASTER POWERPLUS L","Barcelona","1834",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Rioja (La)","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Palmas (Las)","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Pontevedra","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Coruña (A)","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Girona","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Illes Balears","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Málaga","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Palmas (Las)","1250",1
"INDIAN MOTORCYCLE","SCOUT CLASSIC LIMITED","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Barcelona","1000",1
