MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","CBR500","Tarragona","471",1
"HONDA","CBR500","Valencia/València","471",2
"HONDA","CBR500","Valladolid","471",1
"HONDA","CBR500","Zaragoza","471",1
"HONDA","CBR600R3","Albacete","599",1
"HONDA","CBR600R3","Alicante/Alacant","599",1
"HONDA","CBR600R3","Asturias","599",1
"HONDA","CBR600R3","Barcelona","599",1
"HONDA","CBR600R3","Cádiz","599",1
"HONDA","CBR600R3","Cantabria","599",1
"HONDA","CBR600R3","Girona","599",1
"HONDA","CBR600R3","Granada","599",3
"HONDA","CBR600R3","Jaén","599",1
"HONDA","CBR600R3","Madrid","599",12
"HONDA","CBR600R3","Málaga","599",1
"HONDA","CBR600R3","Palmas (Las)","599",2
"HONDA","CBR600R3","Salamanca","599",1
"HONDA","CBR600R3","Santa Cruz de Tenerife","599",5
"HONDA","CBR600R3","Valencia/València","599",4
"HONDA","CBR600R3","Valladolid","599",2
"HONDA","CBR650RA","Palmas (Las)","649",2
"HONDA","CBR650RA","Santa Cruz de Tenerife","649",4
"HONDA","CL500","Alicante/Alacant","471",2
"HONDA","CL500","Badajoz","471",1
"HONDA","CL500","Barcelona","471",3
"HONDA","CL500","Cádiz","471",3
"HONDA","CL500","Coruña (A)","471",1
"HONDA","CL500","Gipuzkoa","471",2
"HONDA","CL500","Granada","471",2
"HONDA","CL500","Madrid","471",3
"HONDA","CL500","Palmas (Las)","471",3
"HONDA","CL500","Valencia/València","471",2
"HONDA","CL500","Zaragoza","471",2
"HONDA","CMX1100","Alicante/Alacant","1084",1
"HONDA","CMX1100","Barcelona","1084",2
"HONDA","CMX1100","Gipuzkoa","1084",1
"HONDA","CMX1100","Madrid","1084",2
"HONDA","CMX1100","Palmas (Las)","1084",1
"HONDA","CMX1100","Toledo","1084",1
"HONDA","CMX1100","Valencia/València","1084",2
"HONDA","CRF 300 L","Barcelona","286",3
"HONDA","CRF 300 L","Cáceres","286",1
"HONDA","CRF 300 L","Cádiz","286",1
"HONDA","CRF 300 L","Coruña (A)","286",1
"HONDA","CRF 300 L","Girona","286",1
"HONDA","CRF 300 L","Granada","286",1
"HONDA","CRF 300 L","Guadalajara","286",1
"HONDA","CRF 300 L","Huelva","286",1
"HONDA","CRF 300 L","Illes Balears","286",2
"HONDA","CRF 300 L","Lugo","286",1
"HONDA","CRF 300 L","Málaga","286",1
"HONDA","CRF 300 L","Murcia","286",2
"HONDA","CRF 300 L","Palmas (Las)","286",4
"HONDA","CRF 300 L","Santa Cruz de Tenerife","286",3
"HONDA","CRF 300 L","Sevilla","286",2
"HONDA","CRF 300 L","Tarragona","286",1
"HONDA","CRF 300 L","Valencia/València","286",2
"HONDA","CRF1100","Albacete","1084",1
"HONDA","CRF1100","Alicante/Alacant","1084",5
"HONDA","CRF1100","Almería","1084",1
"HONDA","CRF1100","Asturias","1084",1
"HONDA","CRF1100","Badajoz","1084",1
"HONDA","CRF1100","Barcelona","1084",25
"HONDA","CRF1100","Cádiz","1084",6
"HONDA","CRF1100","Córdoba","1084",3
"HONDA","CRF1100","Coruña (A)","1084",1
"HONDA","CRF1100","Girona","1084",1
"HONDA","CRF1100","Granada","1084",1
"HONDA","CRF1100","Huelva","1084",1
"HONDA","CRF1100","Illes Balears","1084",1
"HONDA","CRF1100","Madrid","1084",16
"HONDA","CRF1100","Málaga","1084",6
"HONDA","CRF1100","Melilla","1084",1
"HONDA","CRF1100","Murcia","1084",4
"HONDA","CRF1100","Palmas (Las)","1084",2
"HONDA","CRF1100","Pontevedra","1084",5
"HONDA","CRF1100","Santa Cruz de Tenerife","1084",5
"HONDA","CRF1100","Segovia","1084",1
"HONDA","CRF1100","Sevilla","1084",5
"HONDA","CRF1100","Teruel","1084",1
"HONDA","CRF1100","Valencia/València","1084",4
"HONDA","CRF1100","Valladolid","1084",2
"HONDA","CRF1100","Zaragoza","1084",1
"HONDA","CRF300LRA","Barcelona","286",2
"HONDA","CRF300LRA","Cádiz","286",1
"HONDA","CRF300LRA","Palmas (Las)","286",1
"HONDA","FORZA 350","Alicante/Alacant","330",4
"HONDA","FORZA 350","Asturias","330",1
"HONDA","FORZA 350","Barcelona","330",25
"HONDA","FORZA 350","Bizkaia","330",3
"HONDA","FORZA 350","Cádiz","330",4
"HONDA","FORZA 350","Ceuta","330",3
"HONDA","FORZA 350","Córdoba","330",2
"HONDA","FORZA 350","Girona","330",1
"HONDA","FORZA 350","Granada","330",6
"HONDA","FORZA 350","Illes Balears","330",6
"HONDA","FORZA 350","Madrid","330",8
"HONDA","FORZA 350","Málaga","330",5
"HONDA","FORZA 350","Murcia","330",1
"HONDA","FORZA 350","Palmas (Las)","330",9
"HONDA","FORZA 350","Pontevedra","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","330",13
"HONDA","FORZA 350","Sevilla","330",5
"HONDA","FORZA 350","Valencia/València","330",12
"HONDA","FORZA 350","Zaragoza","330",1
"HONDA","FORZA 750","Albacete","745",1
"HONDA","FORZA 750","Alicante/Alacant","745",8
"HONDA","FORZA 750","Asturias","745",3
"HONDA","FORZA 750","Barcelona","745",20
"HONDA","FORZA 750","Bizkaia","745",1
"HONDA","FORZA 750","Cádiz","745",5
"HONDA","FORZA 750","Cantabria","745",1
"HONDA","FORZA 750","Ceuta","745",1
"HONDA","FORZA 750","Coruña (A)","745",2
"HONDA","FORZA 750","Girona","745",2
"HONDA","FORZA 750","Granada","745",8
"HONDA","FORZA 750","Huelva","745",4
"HONDA","FORZA 750","Illes Balears","745",4
"HONDA","FORZA 750","Madrid","745",18
"HONDA","FORZA 750","Málaga","745",8
"HONDA","FORZA 750","Murcia","745",3
"HONDA","FORZA 750","Navarra","745",1
"HONDA","FORZA 750","Palmas (Las)","745",9
"HONDA","FORZA 750","Pontevedra","745",2
"HONDA","FORZA 750","Santa Cruz de Tenerife","745",10
"HONDA","FORZA 750","Sevilla","745",8
"HONDA","FORZA 750","Tarragona","745",3
"HONDA","FORZA 750","Valencia/València","745",9
"HONDA","FORZA 750","Valladolid","745",1
"HONDA","FORZA 750","Zaragoza","745",2
"HONDA","FORZA125","Alicante/Alacant","125",13
"HONDA","FORZA125","Almería","125",1
"HONDA","FORZA125","Asturias","125",3
"HONDA","FORZA125","Badajoz","125",1
"HONDA","FORZA125","Barcelona","125",77
"HONDA","FORZA125","Bizkaia","125",4
"HONDA","FORZA125","Cádiz","125",7
"HONDA","FORZA125","Cantabria","125",2
"HONDA","FORZA125","Castellón/Castelló","125",3
"HONDA","FORZA125","Ceuta","125",2
"HONDA","FORZA125","Córdoba","125",3
"HONDA","FORZA125","Coruña (A)","125",4
"HONDA","FORZA125","Cuenca","125",1
"HONDA","FORZA125","Gipuzkoa","125",5
"HONDA","FORZA125","Girona","125",1
"HONDA","FORZA125","Granada","125",2
"HONDA","FORZA125","Huelva","125",2
"HONDA","FORZA125","Illes Balears","125",6
"HONDA","FORZA125","Jaén","125",5
"HONDA","FORZA125","León","125",2
"HONDA","FORZA125","Lleida","125",2
"HONDA","FORZA125","Madrid","125",25
"HONDA","FORZA125","Málaga","125",20
"HONDA","FORZA125","Murcia","125",1
"HONDA","FORZA125","Ourense","125",1
"HONDA","FORZA125","Palmas (Las)","125",28
"HONDA","FORZA125","Pontevedra","125",2
"HONDA","FORZA125","Rioja (La)","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","125",17
"HONDA","FORZA125","Sevilla","125",13
"HONDA","FORZA125","Tarragona","125",4
"HONDA","FORZA125","Toledo","125",1
"HONDA","FORZA125","Valencia/València","125",21
"HONDA","FORZA125","Zaragoza","125",9
"HONDA","GB350S","Alicante/Alacant","348",4
"HONDA","GB350S","Almería","348",1
"HONDA","GB350S","Badajoz","348",1
"HONDA","GB350S","Barcelona","348",5
"HONDA","GB350S","Bizkaia","348",1
"HONDA","GB350S","Cádiz","348",1
"HONDA","GB350S","Coruña (A)","348",2
"HONDA","GB350S","Girona","348",1
"HONDA","GB350S","Granada","348",3
"HONDA","GB350S","Guadalajara","348",1
"HONDA","GB350S","Illes Balears","348",1
"HONDA","GB350S","Madrid","348",1
"HONDA","GB350S","Palmas (Las)","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","348",4
"HONDA","GB350S","Sevilla","348",5
"HONDA","GB350S","Tarragona","348",1
"HONDA","GB350S","Valencia/València","348",9
"HONDA","GL1800BD","Alicante/Alacant","1833",2
"HONDA","GL1800BD","Barcelona","1833",1
"HONDA","GL1800BD","León","1833",1
"HONDA","GL1800BD","Toledo","1833",1
"HONDA","GL1800BD","Valencia/València","1833",1
"HONDA","GL1800DA","Badajoz","1833",1
"HONDA","GL1800DA","Bizkaia","1833",1
"HONDA","GL1800DA","Gipuzkoa","1833",1
"HONDA","GL1800DA","Madrid","1833",1
"HONDA","GL1800DA","Málaga","1833",2
"HONDA","GL1800DA","Pontevedra","1833",1
"HONDA","GL1800DA","Tarragona","1833",1
"HONDA","GL1800DA","Toledo","1833",1
"HONDA","GL1800DA","Valencia/València","1833",1
"HONDA","MSX125A","Cáceres","124",1
"HONDA","MSX125A","Madrid","124",1
"HONDA","MSX125A","Palmas (Las)","124",3
"HONDA","MSX125A","Santa Cruz de Tenerife","124",7
"HONDA","MSX125A","Segovia","124",1
"HONDA","NC 750 X","Álava/Araba","745",2
"HONDA","NC 750 X","Albacete","745",1
"HONDA","NC 750 X","Alicante/Alacant","745",6
"HONDA","NC 750 X","Almería","745",2
"HONDA","NC 750 X","Asturias","745",3
"HONDA","NC 750 X","Badajoz","745",3
"HONDA","NC 750 X","Barcelona","745",40
"HONDA","NC 750 X","Cádiz","745",1
"HONDA","NC 750 X","Cantabria","745",1
"HONDA","NC 750 X","Castellón/Castelló","745",1
"HONDA","NC 750 X","Ceuta","745",2
"HONDA","NC 750 X","Córdoba","745",1
"HONDA","NC 750 X","Coruña (A)","745",2
"HONDA","NC 750 X","Gipuzkoa","745",1
"HONDA","NC 750 X","Girona","745",3
"HONDA","NC 750 X","Granada","745",3
"HONDA","NC 750 X","Illes Balears","745",3
"HONDA","NC 750 X","León","745",1
"HONDA","NC 750 X","Madrid","745",7
"HONDA","NC 750 X","Málaga","745",5
"HONDA","NC 750 X","Murcia","745",1
"HONDA","NC 750 X","Navarra","745",1
"HONDA","NC 750 X","Ourense","745",1
"HONDA","NC 750 X","Palmas (Las)","745",9
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",5
"HONDA","NC 750 X","Sevilla","745",3
"HONDA","NC 750 X","Tarragona","745",2
"HONDA","NC 750 X","Valencia/València","745",7
"HONDA","NC 750 X","Zaragoza","745",2
"HONDA","NT1100","Alicante/Alacant","1084",3
"HONDA","NT1100","Barcelona","1084",5
"HONDA","NT1100","Cádiz","1084",3
"HONDA","NT1100","Ceuta","1084",3
"HONDA","NT1100","Córdoba","1084",1
"HONDA","NT1100","Girona","1084",1
"HONDA","NT1100","Illes Balears","1084",2
"HONDA","NT1100","Jaén","1084",1
"HONDA","NT1100","Lleida","1084",2
"HONDA","NT1100","Madrid","1084",4
"HONDA","NT1100","Murcia","1084",2
"HONDA","NT1100","Palmas (Las)","1084",3
"HONDA","NT1100","Santa Cruz de Tenerife","1084",4
"HONDA","NT1100","Tarragona","1084",1
"HONDA","NT1100","Valencia/València","1084",2
"HONDA","NT1100","Zaragoza","1084",2
"HONDA","PCX125","Albacete","125",4
"HONDA","PCX125","Alicante/Alacant","125",39
"HONDA","PCX125","Almería","125",10
"HONDA","PCX125","Asturias","125",4
"HONDA","PCX125","Badajoz","125",1
"HONDA","PCX125","Barcelona","125",57
"HONDA","PCX125","Bizkaia","125",10
"HONDA","PCX125","Burgos","125",1
"HONDA","PCX125","Cáceres","125",5
"HONDA","PCX125","Cádiz","125",48
"HONDA","PCX125","Cantabria","125",5
"HONDA","PCX125","Castellón/Castelló","125",8
"HONDA","PCX125","Ceuta","125",2
"HONDA","PCX125","Ciudad Real","125",2
"HONDA","PCX125","Córdoba","125",15
"HONDA","PCX125","Coruña (A)","125",3
"HONDA","PCX125","Cuenca","125",4
"HONDA","PCX125","Gipuzkoa","125",9
"HONDA","PCX125","Girona","125",2
"HONDA","PCX125","Granada","125",20
"HONDA","PCX125","Guadalajara","125",2
"HONDA","PCX125","Huelva","125",10
"HONDA","PCX125","Huesca","125",1
"HONDA","PCX125","Illes Balears","125",23
"HONDA","PCX125","Jaén","125",1
"HONDA","PCX125","León","125",1
"HONDA","PCX125","Lleida","125",1
"HONDA","PCX125","Madrid","125",79
"HONDA","PCX125","Málaga","125",49
"HONDA","PCX125","Melilla","125",7
"HONDA","PCX125","Murcia","125",22
"HONDA","PCX125","Navarra","125",1
"HONDA","PCX125","Palmas (Las)","125",52
"HONDA","PCX125","Pontevedra","125",8
"HONDA","PCX125","Rioja (La)","125",3
"HONDA","PCX125","Santa Cruz de Tenerife","125",66
"HONDA","PCX125","Segovia","125",2
"HONDA","PCX125","Sevilla","125",33
"HONDA","PCX125","Tarragona","125",8
"HONDA","PCX125","Valencia/València","125",47
"HONDA","PCX125","Valladolid","125",5
"HONDA","PCX125","Zaragoza","125",10
"HONDA","Rebel 500","Albacete","471",1
"HONDA","Rebel 500","Alicante/Alacant","471",2
"HONDA","Rebel 500","Barcelona","471",6
"HONDA","Rebel 500","Burgos","471",1
"HONDA","Rebel 500","Cáceres","471",1
"HONDA","Rebel 500","Cádiz","471",1
"HONDA","Rebel 500","Castellón/Castelló","471",1
"HONDA","Rebel 500","Girona","471",1
"HONDA","Rebel 500","Granada","471",1
"HONDA","Rebel 500","Lugo","471",1
"HONDA","Rebel 500","Madrid","471",2
"HONDA","Rebel 500","Málaga","471",1
"HONDA","Rebel 500","Murcia","471",3
"HONDA","Rebel 500","Palmas (Las)","471",3
"HONDA","Rebel 500","Pontevedra","471",1
"HONDA","Rebel 500","Santa Cruz de Tenerife","471",1
"HONDA","Rebel 500","Sevilla","471",3
"HONDA","Rebel 500","Valencia/València","471",2
"HONDA","SH Mode 125","Alicante/Alacant","125",1
"HONDA","SH Mode 125","Almería","125",1
"HONDA","SH Mode 125","Barcelona","125",32
"HONDA","SH Mode 125","Cádiz","125",1
"HONDA","SH Mode 125","Ceuta","125",2
"HONDA","SH Mode 125","Coruña (A)","125",3
"HONDA","SH Mode 125","Gipuzkoa","125",3
"HONDA","SH Mode 125","Granada","125",1
"HONDA","SH Mode 125","Huesca","125",1
"HONDA","SH Mode 125","Illes Balears","125",3
"HONDA","SH Mode 125","Málaga","125",6
"HONDA","SH Mode 125","Navarra","125",1
"HONDA","SH Mode 125","Palmas (Las)","125",2
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",1
"HONDA","SH Mode 125","Tarragona","125",2
"HONDA","SH Mode 125","Zaragoza","125",1
"HONDA","SH125i","Alicante/Alacant","125",2
"HONDA","SH125i","Almería","125",1
"HONDA","SH125i","Badajoz","125",1
"HONDA","SH125i","Barcelona","125",78
"HONDA","SH125i","Cádiz","125",3
"HONDA","SH125i","Castellón/Castelló","125",1
"HONDA","SH125i","Ceuta","125",4
"HONDA","SH125i","Córdoba","125",2
"HONDA","SH125i","Coruña (A)","125",2
"HONDA","SH125i","Gipuzkoa","125",17
"HONDA","SH125i","Girona","125",12
"HONDA","SH125i","Granada","125",4
"HONDA","SH125i","Huelva","125",2
"HONDA","SH125i","Illes Balears","125",2
"HONDA","SH125i","Lleida","125",1
"HONDA","SH125i","Madrid","125",3
"HONDA","SH125i","Málaga","125",45
"HONDA","SH125i","Melilla","125",1
"HONDA","SH125i","Ourense","125",1
"HONDA","SH125i","Palmas (Las)","125",2
"HONDA","SH125i","Santa Cruz de Tenerife","125",5
"HONDA","SH125i","Sevilla","125",7
"HONDA","SH125i","Tarragona","125",1
"HONDA","SH125i","Valencia/València","125",4
"HONDA","SH350i","Alicante/Alacant","330",1
"HONDA","SH350i","Barcelona","330",29
"HONDA","SH350i","Cádiz","330",1
"HONDA","SH350i","Ceuta","330",1
"HONDA","SH350i","Córdoba","330",2
"HONDA","SH350i","Gipuzkoa","330",2
"HONDA","SH350i","Girona","330",3
"HONDA","SH350i","Huelva","330",1
"HONDA","SH350i","Illes Balears","330",2
"HONDA","SH350i","Madrid","330",3
"HONDA","SH350i","Málaga","330",4
"HONDA","SH350i","Murcia","330",1
"HONDA","SH350i","Palmas (Las)","330",3
"HONDA","SH350i","Santa Cruz de Tenerife","330",2
"HONDA","SH350i","Tarragona","330",2
"HONDA","SH350i","Valencia/València","330",2
"HONDA","SH350i","Valladolid","330",1
"HONDA","ST125A","Alicante/Alacant","124",2
"HONDA","ST125A","Barcelona","124",1
"HONDA","ST125A","Ceuta","124",3
"HONDA","ST125A","Málaga","124",1
"HONDA","ST125A","Palmas (Las)","124",5
"HONDA","ST125A","Santa Cruz de Tenerife","124",2
"HONDA","ST125A","Valencia/València","124",1
"HONDA","VISION 110","Albacete","109",1
"HONDA","VISION 110","Alicante/Alacant","109",9
"HONDA","VISION 110","Almería","109",1
"HONDA","VISION 110","Asturias","109",1
"HONDA","VISION 110","Badajoz","109",1
"HONDA","VISION 110","Barcelona","109",77
"HONDA","VISION 110","Cádiz","109",3
"HONDA","VISION 110","Cantabria","109",2
"HONDA","VISION 110","Ceuta","109",1
"HONDA","VISION 110","Córdoba","109",1
"HONDA","VISION 110","Cuenca","109",1
"HONDA","VISION 110","Gipuzkoa","109",12
"HONDA","VISION 110","Girona","109",9
"HONDA","VISION 110","Granada","109",2
"HONDA","VISION 110","Huelva","109",2
"HONDA","VISION 110","Illes Balears","109",17
"HONDA","VISION 110","Jaén","109",2
"HONDA","VISION 110","Lugo","109",1
"HONDA","VISION 110","Madrid","109",4
"HONDA","VISION 110","Málaga","109",14
"HONDA","VISION 110","Murcia","109",3
"HONDA","VISION 110","Navarra","109",1
"HONDA","VISION 110","Ourense","109",1
"HONDA","VISION 110","Palmas (Las)","109",1
"HONDA","VISION 110","Pontevedra","109",1
"HONDA","VISION 110","Salamanca","109",1
"HONDA","VISION 110","Santa Cruz de Tenerife","109",1
"HONDA","VISION 110","Sevilla","109",6
"HONDA","VISION 110","Tarragona","109",4
"HONDA","VISION 110","Valencia/València","109",5
"HONDA","VISION 110","Zaragoza","109",5
"HONDA","XL750 Transalp","Álava/Araba","755",1
"HONDA","XL750 Transalp","Alicante/Alacant","755",7
"HONDA","XL750 Transalp","Almería","755",3
"HONDA","XL750 Transalp","Badajoz","755",2
"HONDA","XL750 Transalp","Barcelona","755",31
"HONDA","XL750 Transalp","Bizkaia","755",2
"HONDA","XL750 Transalp","Cádiz","755",4
"HONDA","XL750 Transalp","Castellón/Castelló","755",3
"HONDA","XL750 Transalp","Ceuta","755",2
"HONDA","XL750 Transalp","Gipuzkoa","755",2
"HONDA","XL750 Transalp","Girona","755",5
"HONDA","XL750 Transalp","Granada","755",6
"HONDA","XL750 Transalp","Illes Balears","755",7
"HONDA","XL750 Transalp","Jaén","755",1
"HONDA","XL750 Transalp","León","755",1
"HONDA","XL750 Transalp","Lleida","755",4
"HONDA","XL750 Transalp","Madrid","755",17
"HONDA","XL750 Transalp","Málaga","755",8
"HONDA","XL750 Transalp","Melilla","755",1
"HONDA","XL750 Transalp","Navarra","755",3
"HONDA","XL750 Transalp","Ourense","755",1
"HONDA","XL750 Transalp","Palencia","755",1
"HONDA","XL750 Transalp","Palmas (Las)","755",6
"HONDA","XL750 Transalp","Pontevedra","755",1
"HONDA","XL750 Transalp","Sevilla","755",7
"HONDA","XL750 Transalp","Tarragona","755",1
"HONDA","XL750 Transalp","Valencia/València","755",10
"HONDA","XL750 Transalp","Valladolid","755",1
"HONDA","Z125MA","Alicante/Alacant","124",1
"HONDA","Z125MA","Barcelona","124",2
"HONDA","Z125MA","Cádiz","124",1
"HONDA","Z125MA","Madrid","124",2
"HONDA","Z125MA","Palmas (Las)","124",2
"HONDA","Z125MA","Santa Cruz de Tenerife","124",2
"HUSQVARNA","HUSQVARNA 701 ENDURO","Barcelona","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","693",3
"HUSQVARNA","HUSQVARNA 701 ENDURO","Málaga","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Pontevedra","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Sevilla","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Bizkaia","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Madrid","693",2
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Almería","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Illes Balears","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Pontevedra","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Albacete","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Cádiz","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Álava/Araba","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Murcia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Santa Cruz de Tenerife","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Alicante/Alacant","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Córdoba","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Girona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","889",4
"HUSQVARNA","HUSQVARNA FE 250","Albacete","250",1
"HUSQVARNA","HUSQVARNA FE 250","Jaén","250",1
"HUSQVARNA","HUSQVARNA FE 350","Cáceres","350",1
"HUSQVARNA","HUSQVARNA FE 350","Jaén","350",1
"HUSQVARNA","HUSQVARNA FE 350","Tarragona","350",1
"HUSQVARNA","HUSQVARNA FE 450","Granada","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Alicante/Alacant","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Lleida","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",3
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Málaga","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Palmas (Las)","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Sevilla","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Toledo","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Valencia/València","125",1
"HUSQVARNA","HUSQVARNA TE 250","Ávila","249",1
"HUSQVARNA","HUSQVARNA TE 250","Bizkaia","249",1
"HUSQVARNA","HUSQVARNA TE 250","Coruña (A)","249",1
"HUSQVARNA","HUSQVARNA TE 250","Madrid","249",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",6
"HUSQVARNA","HUSQVARNA TE 300","Bizkaia","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cádiz","293",2
"HUSQVARNA","HUSQVARNA TE 300","Córdoba","293",1
"HUSQVARNA","HUSQVARNA TE 300","Illes Balears","293",1
"HUSQVARNA","HUSQVARNA TE 300","León","293",1
"HUSQVARNA","HUSQVARNA TE 300","Lugo","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","293",3
"HUSQVARNA","HUSQVARNA TE 300","Málaga","293",1
"HUSQVARNA","HUSQVARNA TE 300","Palmas (Las)","293",1
"HUSQVARNA","HUSQVARNA TE 300","Pontevedra","293",1
"HUSQVARNA","HUSQVARNA TE 300","Salamanca","293",1
"HUSQVARNA","HUSQVARNA TE 300","Soria","293",1
"HUSQVARNA","HUSQVARNA TE 300","Teruel","293",1
"HUSQVARNA","HUSQVARNA TE 300","Valencia/València","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Cádiz","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Castellón/Castelló","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","León","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Córdoba","399",1
"INDIAN MOTORCYCLE","101 SCOUT","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Illes Balears","1250",1
"INDIAN MOTORCYCLE","ROADMASTER POWERPLUS D","Álava/Araba","1834",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Asturias","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T","Murcia","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T","Palmas (Las)","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Málaga","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC LI","Córdoba","1000",1
"INDIAN MOTORCYCLE","SPORT CHIEF","Murcia","1890",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED+TE","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED+TE","Santa Cruz de Tenerife","1250",1
"ITALJET","DRAGSTER125","Alicante/Alacant","124",1
"ITALJET","DRAGSTER125","Valladolid","124",1
"ITALJET","DRAGSTER300","Badajoz","278",1
"ITALJET","DRAGSTER300","Lleida","278",1
"JIAJUE","RETRO 125","Jaén","125",1
"KAWASAKI","ELIMINATOR","Álava/Araba","451",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","451",1
"KAWASAKI","ELIMINATOR","Barcelona","451",3
"KAWASAKI","ELIMINATOR","Bizkaia","451",1
"KAWASAKI","ELIMINATOR","Cantabria","451",1
"KAWASAKI","ELIMINATOR","Castellón/Castelló","451",2
"KAWASAKI","ELIMINATOR","Córdoba","451",1
"KAWASAKI","ELIMINATOR","Coruña (A)","451",1
"KAWASAKI","ELIMINATOR","Gipuzkoa","451",2
"KAWASAKI","ELIMINATOR","Girona","451",1
"KAWASAKI","ELIMINATOR","Jaén","451",1
"KAWASAKI","ELIMINATOR","Lugo","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",1
"KAWASAKI","ELIMINATOR","Palmas (Las)","451",2
"KAWASAKI","ELIMINATOR","Sevilla","451",1
"KAWASAKI","ELIMINATOR","Toledo","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","451",3
"KAWASAKI","ELIMINATOR","Valladolid","451",1
"KAWASAKI","ELIMINATOR","Zaragoza","451",1
"KAWASAKI","NINJA 1100SX","Alicante/Alacant","1099",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",1
"KAWASAKI","NINJA 1100SX","Valencia/València","1099",2
"KAWASAKI","NINJA 125","Asturias","125",1
"KAWASAKI","NINJA 125","Barcelona","125",4
"KAWASAKI","NINJA 125","Lleida","125",1
"KAWASAKI","NINJA 125","Madrid","125",1
"KAWASAKI","NINJA 125","Navarra","125",1
"KAWASAKI","NINJA 125","Valencia/València","125",1
"KAWASAKI","NINJA 125","Zaragoza","125",1
"KAWASAKI","NINJA 500","Alicante/Alacant","451",1
"KAWASAKI","NINJA 500","Barcelona","451",4
"KAWASAKI","NINJA 500","Cantabria","451",1
"KAWASAKI","NINJA 500","Madrid","451",8
"KAWASAKI","NINJA 500","Pontevedra","451",1
"KAWASAKI","NINJA 500","Santa Cruz de Tenerife","451",2
"KAWASAKI","NINJA 500","Valencia/València","451",2
"KAWASAKI","NINJA 500","Valladolid","451",1
"KAWASAKI","NINJA 500","Zaragoza","451",1
"KAWASAKI","NINJA 650","Albacete","649",1
"KAWASAKI","NINJA 650","Alicante/Alacant","649",2
"KAWASAKI","NINJA 650","Asturias","649",1
"KAWASAKI","NINJA 650","Barcelona","649",8
