MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","NC 750 X","Ourense","745",1
"HONDA","NC 750 X","Palencia","745",1
"HONDA","NC 750 X","Palmas (Las)","745",7
"HONDA","NC 750 X","Pontevedra","745",4
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",8
"HONDA","NC 750 X","Sevilla","745",5
"HONDA","NC 750 X","Tarragona","745",3
"HONDA","NC 750 X","Toledo","745",1
"HONDA","NC 750 X","Valencia/València","745",12
"HONDA","NC 750 X","Zamora","745",1
"HONDA","NC 750 X","Zaragoza","745",2
"HONDA","NT1100","Alicante/Alacant","1084",3
"HONDA","NT1100","Barcelona","1084",13
"HONDA","NT1100","Bizkaia","1084",1
"HONDA","NT1100","Cádiz","1084",2
"HONDA","NT1100","Córdoba","1084",2
"HONDA","NT1100","Gipuzkoa","1084",1
"HONDA","NT1100","Granada","1084",2
"HONDA","NT1100","Illes Balears","1084",2
"HONDA","NT1100","León","1084",2
"HONDA","NT1100","Madrid","1084",3
"HONDA","NT1100","Málaga","1084",2
"HONDA","NT1100","Murcia","1084",2
"HONDA","NT1100","Navarra","1084",1
"HONDA","NT1100","Palmas (Las)","1084",1
"HONDA","NT1100","Rioja (La)","1084",1
"HONDA","NT1100","Santa Cruz de Tenerife","1084",1
"HONDA","NT1100","Teruel","1084",1
"HONDA","NT1100","Valencia/València","1084",7
"HONDA","NT1100","Valladolid","1084",1
"HONDA","NT1100","Zaragoza","1084",2
"HONDA","PCX125","Álava/Araba","125",3
"HONDA","PCX125","Albacete","125",7
"HONDA","PCX125","Alicante/Alacant","125",44
"HONDA","PCX125","Almería","125",32
"HONDA","PCX125","Asturias","125",13
"HONDA","PCX125","Badajoz","125",8
"HONDA","PCX125","Barcelona","125",125
"HONDA","PCX125","Bizkaia","125",7
"HONDA","PCX125","Cáceres","125",2
"HONDA","PCX125","Cádiz","125",72
"HONDA","PCX125","Cantabria","125",5
"HONDA","PCX125","Castellón/Castelló","125",6
"HONDA","PCX125","Ciudad Real","125",2
"HONDA","PCX125","Córdoba","125",32
"HONDA","PCX125","Coruña (A)","125",7
"HONDA","PCX125","Cuenca","125",3
"HONDA","PCX125","Gipuzkoa","125",12
"HONDA","PCX125","Girona","125",3
"HONDA","PCX125","Granada","125",36
"HONDA","PCX125","Guadalajara","125",2
"HONDA","PCX125","Huelva","125",8
"HONDA","PCX125","Huesca","125",1
"HONDA","PCX125","Illes Balears","125",47
"HONDA","PCX125","Jaén","125",15
"HONDA","PCX125","Lleida","125",4
"HONDA","PCX125","Madrid","125",122
"HONDA","PCX125","Málaga","125",112
"HONDA","PCX125","Melilla","125",3
"HONDA","PCX125","Murcia","125",51
"HONDA","PCX125","Navarra","125",5
"HONDA","PCX125","Ourense","125",7
"HONDA","PCX125","Palmas (Las)","125",43
"HONDA","PCX125","Pontevedra","125",19
"HONDA","PCX125","Salamanca","125",3
"HONDA","PCX125","Santa Cruz de Tenerife","125",75
"HONDA","PCX125","Segovia","125",1
"HONDA","PCX125","Sevilla","125",62
"HONDA","PCX125","Tarragona","125",9
"HONDA","PCX125","Toledo","125",3
"HONDA","PCX125","Valencia/València","125",75
"HONDA","PCX125","Valladolid","125",10
"HONDA","PCX125","Zaragoza","125",10
"HONDA","Rebel 500","Alicante/Alacant","471",3
"HONDA","Rebel 500","Almería","471",1
"HONDA","Rebel 500","Asturias","471",2
"HONDA","Rebel 500","Barcelona","471",8
"HONDA","Rebel 500","Cáceres","471",1
"HONDA","Rebel 500","Cádiz","471",1
"HONDA","Rebel 500","Cantabria","471",1
"HONDA","Rebel 500","Castellón/Castelló","471",2
"HONDA","Rebel 500","Córdoba","471",1
"HONDA","Rebel 500","Coruña (A)","471",2
"HONDA","Rebel 500","Granada","471",5
"HONDA","Rebel 500","Illes Balears","471",3
"HONDA","Rebel 500","Madrid","471",5
"HONDA","Rebel 500","Málaga","471",3
"HONDA","Rebel 500","Murcia","471",2
"HONDA","Rebel 500","Palmas (Las)","471",3
"HONDA","Rebel 500","Pontevedra","471",2
"HONDA","Rebel 500","Santa Cruz de Tenerife","471",2
"HONDA","Rebel 500","Tarragona","471",1
"HONDA","Rebel 500","Valencia/València","471",3
"HONDA","Rebel 500","Valladolid","471",1
"HONDA","Rebel 500","Zaragoza","471",1
"HONDA","SH Mode 125","Álava/Araba","125",1
"HONDA","SH Mode 125","Alicante/Alacant","125",8
"HONDA","SH Mode 125","Barcelona","125",44
"HONDA","SH Mode 125","Cádiz","125",2
"HONDA","SH Mode 125","Ceuta","125",1
"HONDA","SH Mode 125","Córdoba","125",1
"HONDA","SH Mode 125","Gipuzkoa","125",3
"HONDA","SH Mode 125","Girona","125",12
"HONDA","SH Mode 125","Granada","125",1
"HONDA","SH Mode 125","Huelva","125",4
"HONDA","SH Mode 125","Illes Balears","125",6
"HONDA","SH Mode 125","Lleida","125",1
"HONDA","SH Mode 125","Madrid","125",1
"HONDA","SH Mode 125","Málaga","125",6
"HONDA","SH Mode 125","Murcia","125",1
"HONDA","SH Mode 125","Palmas (Las)","125",1
"HONDA","SH Mode 125","Rioja (La)","125",1
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",3
"HONDA","SH Mode 125","Sevilla","125",1
"HONDA","SH Mode 125","Tarragona","125",1
"HONDA","SH Mode 125","Valencia/València","125",5
"HONDA","SH Mode 125","Zaragoza","125",1
"HONDA","SH125i","Albacete","125",1
"HONDA","SH125i","Alicante/Alacant","125",12
"HONDA","SH125i","Almería","125",3
"HONDA","SH125i","Barcelona","125",169
"HONDA","SH125i","Bizkaia","125",2
"HONDA","SH125i","Burgos","125",1
"HONDA","SH125i","Cáceres","125",1
"HONDA","SH125i","Cádiz","125",10
"HONDA","SH125i","Cantabria","125",1
"HONDA","SH125i","Castellón/Castelló","125",1
"HONDA","SH125i","Ceuta","125",19
"HONDA","SH125i","Ciudad Real","125",1
"HONDA","SH125i","Córdoba","125",7
"HONDA","SH125i","Gipuzkoa","125",40
"HONDA","SH125i","Girona","125",19
"HONDA","SH125i","Granada","125",8
"HONDA","SH125i","Huesca","125",1
"HONDA","SH125i","Illes Balears","125",19
"HONDA","SH125i","Jaén","125",3
"HONDA","SH125i","León","125",1
"HONDA","SH125i","Lleida","125",1
"HONDA","SH125i","Madrid","125",18
"HONDA","SH125i","Málaga","125",105
"HONDA","SH125i","Murcia","125",2
"HONDA","SH125i","Navarra","125",1
"HONDA","SH125i","Ourense","125",3
"HONDA","SH125i","Palmas (Las)","125",3
"HONDA","SH125i","Sevilla","125",4
"HONDA","SH125i","Tarragona","125",3
"HONDA","SH125i","Valencia/València","125",5
"HONDA","SH125i","Zaragoza","125",7
"HONDA","SH350i","Albacete","330",1
"HONDA","SH350i","Alicante/Alacant","330",5
"HONDA","SH350i","Barcelona","330",53
"HONDA","SH350i","Cádiz","330",1
"HONDA","SH350i","Castellón/Castelló","330",2
"HONDA","SH350i","Ceuta","330",7
"HONDA","SH350i","Gipuzkoa","330",8
"HONDA","SH350i","Girona","330",11
"HONDA","SH350i","Granada","330",3
"HONDA","SH350i","Guadalajara","330",1
"HONDA","SH350i","Illes Balears","330",4
"HONDA","SH350i","León","330",1
"HONDA","SH350i","Madrid","330",7
"HONDA","SH350i","Málaga","330",15
"HONDA","SH350i","Murcia","330",1
"HONDA","SH350i","Palmas (Las)","330",1
"HONDA","SH350i","Tarragona","330",1
"HONDA","ST125A","Alicante/Alacant","124",1
"HONDA","ST125A","Barcelona","124",1
"HONDA","ST125A","Granada","124",1
"HONDA","ST125A","Illes Balears","124",1
"HONDA","ST125A","Madrid","124",1
"HONDA","ST125A","Murcia","124",1
"HONDA","ST125A","Palmas (Las)","124",5
"HONDA","ST125A","Santa Cruz de Tenerife","124",6
"HONDA","VISION 110","Álava/Araba","109",2
"HONDA","VISION 110","Alicante/Alacant","109",12
"HONDA","VISION 110","Almería","109",5
"HONDA","VISION 110","Asturias","109",3
"HONDA","VISION 110","Badajoz","109",2
"HONDA","VISION 110","Barcelona","109",134
"HONDA","VISION 110","Bizkaia","109",3
"HONDA","VISION 110","Cáceres","109",1
"HONDA","VISION 110","Cádiz","109",6
"HONDA","VISION 110","Cantabria","109",1
"HONDA","VISION 110","Castellón/Castelló","109",2
"HONDA","VISION 110","Ceuta","109",1
"HONDA","VISION 110","Córdoba","109",5
"HONDA","VISION 110","Coruña (A)","109",1
"HONDA","VISION 110","Gipuzkoa","109",6
"HONDA","VISION 110","Girona","109",17
"HONDA","VISION 110","Granada","109",4
"HONDA","VISION 110","Huelva","109",1
"HONDA","VISION 110","Illes Balears","109",12
"HONDA","VISION 110","Lleida","109",4
"HONDA","VISION 110","Madrid","109",7
"HONDA","VISION 110","Málaga","109",26
"HONDA","VISION 110","Murcia","109",8
"HONDA","VISION 110","Pontevedra","109",2
"HONDA","VISION 110","Rioja (La)","109",1
"HONDA","VISION 110","Salamanca","109",2
"HONDA","VISION 110","Sevilla","109",6
"HONDA","VISION 110","Tarragona","109",1
"HONDA","VISION 110","Teruel","109",1
"HONDA","VISION 110","Toledo","109",1
"HONDA","VISION 110","Valencia/València","109",12
"HONDA","VISION 110","Valladolid","109",2
"HONDA","VISION 110","Zaragoza","109",4
"HONDA","XL750 Transalp","Albacete","755",1
"HONDA","XL750 Transalp","Alicante/Alacant","755",4
"HONDA","XL750 Transalp","Almería","755",1
"HONDA","XL750 Transalp","Barcelona","755",25
"HONDA","XL750 Transalp","Bizkaia","755",1
"HONDA","XL750 Transalp","Cádiz","755",7
"HONDA","XL750 Transalp","Cantabria","755",2
"HONDA","XL750 Transalp","Castellón/Castelló","755",4
"HONDA","XL750 Transalp","Ceuta","755",1
"HONDA","XL750 Transalp","Ciudad Real","755",1
"HONDA","XL750 Transalp","Córdoba","755",3
"HONDA","XL750 Transalp","Coruña (A)","755",3
"HONDA","XL750 Transalp","Girona","755",6
"HONDA","XL750 Transalp","Granada","755",1
"HONDA","XL750 Transalp","Huelva","755",2
"HONDA","XL750 Transalp","Huesca","755",1
"HONDA","XL750 Transalp","Illes Balears","755",7
"HONDA","XL750 Transalp","Jaén","755",1
"HONDA","XL750 Transalp","León","755",1
"HONDA","XL750 Transalp","Lleida","755",1
"HONDA","XL750 Transalp","Madrid","755",13
"HONDA","XL750 Transalp","Málaga","755",10
"HONDA","XL750 Transalp","Murcia","755",3
"HONDA","XL750 Transalp","Navarra","755",2
"HONDA","XL750 Transalp","Ourense","755",1
"HONDA","XL750 Transalp","Palencia","755",1
"HONDA","XL750 Transalp","Palmas (Las)","755",2
"HONDA","XL750 Transalp","Salamanca","755",2
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","755",4
"HONDA","XL750 Transalp","Sevilla","755",6
"HONDA","XL750 Transalp","Valencia/València","755",17
"HONDA","XL750 Transalp","Valladolid","755",3
"HONDA","XL750 Transalp","Zamora","755",1
"HONDA","XL750 Transalp","Zaragoza","755",2
"HONDA","Z125MA","Alicante/Alacant","124",1
"HONDA","Z125MA","Barcelona","124",2
"HONDA","Z125MA","Cádiz","124",1
"HONDA","Z125MA","Illes Balears","124",1
"HONDA","Z125MA","Lugo","124",1
"HONDA","Z125MA","Madrid","124",4
"HONDA","Z125MA","Málaga","124",1
"HONDA","Z125MA","Murcia","124",1
"HONDA","Z125MA","Palmas (Las)","124",1
"HONDA","Z125MA","Valencia/València","124",2
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Alicante/Alacant","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Palmas (Las)","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Bizkaia","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Madrid","799",2
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Málaga","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Zaragoza","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Almería","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Bizkaia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Girona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Málaga","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Pontevedra","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Albacete","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Alicante/Alacant","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Barcelona","889",3
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cádiz","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Castellón/Castelló","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","León","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Toledo","889",1
"HUSQVARNA","HUSQVARNA FE 250","Zaragoza","250",1
"HUSQVARNA","HUSQVARNA FE 350","Girona","350",1
"HUSQVARNA","HUSQVARNA FE 450","Madrid","450",2
"HUSQVARNA","HUSQVARNA FE 450","Valencia/València","450",1
"HUSQVARNA","HUSQVARNA FE 501","Salamanca","510",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Alicante/Alacant","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Barcelona","399",2
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Córdoba","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Gipuzkoa","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Huesca","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","399",2
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Palmas (Las)","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Pontevedra","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Bizkaia","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Cádiz","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",6
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Pontevedra","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Rioja (La)","125",1
"HUSQVARNA","HUSQVARNA TE 150","Asturias","144",1
"HUSQVARNA","HUSQVARNA TE 250","Badajoz","249",1
"HUSQVARNA","HUSQVARNA TE 250","Barcelona","249",2
"HUSQVARNA","HUSQVARNA TE 250","Sevilla","249",1
"HUSQVARNA","HUSQVARNA TE 300","Asturias","293",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",3
"HUSQVARNA","HUSQVARNA TE 300","Bizkaia","293",1
"HUSQVARNA","HUSQVARNA TE 300","Coruña (A)","293",1
"HUSQVARNA","HUSQVARNA TE 300","Girona","293",1
"HUSQVARNA","HUSQVARNA TE 300","Illes Balears","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","293",1
"HUSQVARNA","HUSQVARNA TE 300","Zamora","293",3
"HUSQVARNA","HUSQVARNA VITPILEN 125","Madrid","125",2
"HUSQVARNA","HUSQVARNA VITPILEN 401","Bizkaia","399",1
"HYOSUNG","GV125","Navarra","125",1
"INDIAN MOTORCYCLE","101 SCOUT","Valencia/València","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Valladolid","1250",1
"INDIAN MOTORCYCLE","CHALLENGER DARK HORSE","Barcelona","1834",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Valencia/València","1890",1
"INDIAN MOTORCYCLE","CHIEF DARK HORSE","Barcelona","1890",1
"INDIAN MOTORCYCLE","CHIEFTAIN POWERPLUS DA","Barcelona","1834",1
"INDIAN MOTORCYCLE","CHIEFTAIN POWERPLUS LI","Coruña (A)","1834",1
"INDIAN MOTORCYCLE","FTR","Valencia/València","1203",1
"INDIAN MOTORCYCLE","INDIAN CHALLENGER LIMI","Barcelona","1768",1
"INDIAN MOTORCYCLE","ROADMASTER POWERPLUS L","Murcia","1834",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Asturias","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Cádiz","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Cádiz","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Murcia","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Valencia/València","1250",1
"INDIAN MOTORCYCLE","SCOUT CLASSIC","Burgos","1250",1
"INDIAN MOTORCYCLE","SCOUT CLASSIC LIMITED","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Madrid","1000",2
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Toledo","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Coruña (A)","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Málaga","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Coruña (A)","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Valencia/València","1000",1
"INDIAN MOTORCYCLE","SPORT CHIEF","Barcelona","1890",1
"INDIAN MOTORCYCLE","SPORT CHIEF RT","Cantabria","1890",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED+TE","Almería","1250",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED+TE","Madrid","1250",1
"INDIAN MOTORCYCLE","SUPER CHIEF DARK HORSE","Barcelona","1890",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Girona","1250",1
"ITALJET","DRAGSTER125","Illes Balears","124",1
"ITALJET","DRAGSTER125","Málaga","124",2
"ITALJET","DRAGSTER200","Murcia","181",1
"ITALJET","DRAGSTER300","Illes Balears","278",1
"ITALJET","DRAGSTER300","Madrid","278",1
"ITALJET","DRAGSTER300","Málaga","278",1
"ITALJET","DRAGSTER300","Palmas (Las)","278",1
"ITALJET","DRAGSTER300","Zaragoza","278",1
"KAWASAKI","ELIMINATOR","Álava/Araba","451",2
"KAWASAKI","ELIMINATOR","Almería","451",1
"KAWASAKI","ELIMINATOR","Asturias","451",1
"KAWASAKI","ELIMINATOR","Barcelona","451",6
"KAWASAKI","ELIMINATOR","Cáceres","451",1
"KAWASAKI","ELIMINATOR","Cádiz","451",1
"KAWASAKI","ELIMINATOR","Cantabria","451",1
"KAWASAKI","ELIMINATOR","Castellón/Castelló","451",1
"KAWASAKI","ELIMINATOR","Coruña (A)","451",1
"KAWASAKI","ELIMINATOR","Granada","451",1
"KAWASAKI","ELIMINATOR","Jaén","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",3
"KAWASAKI","ELIMINATOR","Málaga","451",2
"KAWASAKI","ELIMINATOR","Murcia","451",3
"KAWASAKI","ELIMINATOR","Palmas (Las)","451",1
"KAWASAKI","ELIMINATOR","Santa Cruz de Tenerife","451",3
"KAWASAKI","ELIMINATOR","Sevilla","451",1
"KAWASAKI","ELIMINATOR","Tarragona","451",2
"KAWASAKI","ELIMINATOR","Valencia/València","451",1
"KAWASAKI","ELIMINATOR","Zamora","451",1
"KAWASAKI","NINJA 1000SX","Álava/Araba","1043",1
"KAWASAKI","NINJA 1000SX","Albacete","1043",1
"KAWASAKI","NINJA 1000SX","Barcelona","1043",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",2
"KAWASAKI","NINJA 1100SX","Illes Balears","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","1099",2
"KAWASAKI","NINJA 1100SX","Valencia/València","1099",1
"KAWASAKI","NINJA 1100SX","Zamora","1099",1
"KAWASAKI","NINJA 125","Castellón/Castelló","125",1
"KAWASAKI","NINJA 500","Alicante/Alacant","451",2
"KAWASAKI","NINJA 500","Asturias","451",2
"KAWASAKI","NINJA 500","Badajoz","451",2
"KAWASAKI","NINJA 500","Barcelona","451",6
"KAWASAKI","NINJA 500","Bizkaia","451",1
"KAWASAKI","NINJA 500","Cáceres","451",1
"KAWASAKI","NINJA 500","Granada","451",2
"KAWASAKI","NINJA 500","Illes Balears","451",3
"KAWASAKI","NINJA 500","Jaén","451",1
"KAWASAKI","NINJA 500","Madrid","451",4
"KAWASAKI","NINJA 500","Málaga","451",1
"KAWASAKI","NINJA 500","Murcia","451",2
"KAWASAKI","NINJA 500","Pontevedra","451",1
"KAWASAKI","NINJA 500","Santa Cruz de Tenerife","451",1
"KAWASAKI","NINJA 500","Segovia","451",1
"KAWASAKI","NINJA 500","Toledo","451",1
"KAWASAKI","NINJA 500","Valencia/València","451",2
"KAWASAKI","NINJA 500","Zaragoza","451",3
"KAWASAKI","NINJA 650","Alicante/Alacant","649",1
"KAWASAKI","NINJA 650","Asturias","649",1
"KAWASAKI","NINJA 650","Ávila","649",1
"KAWASAKI","NINJA 650","Barcelona","649",2
"KAWASAKI","NINJA 650","Girona","649",1
"KAWASAKI","NINJA 650","León","649",1
"KAWASAKI","NINJA 650","Lleida","649",1
"KAWASAKI","NINJA 650","Madrid","649",6
"KAWASAKI","NINJA 650","Málaga","649",3
"KAWASAKI","NINJA 650","Santa Cruz de Tenerife","649",2
"KAWASAKI","NINJA 650","Sevilla","649",1
"KAWASAKI","NINJA 650","Tarragona","649",3
"KAWASAKI","NINJA 650","Toledo","649",2
"KAWASAKI","NINJA 650","Valencia/València","649",1
"KAWASAKI","NINJA 650","Valladolid","649",1
"KAWASAKI","NINJA 7 HYBRID","Madrid","451",1
"KAWASAKI","NINJA ZX-10R","Castellón/Castelló","998",1
"KAWASAKI","NINJA ZX-10R","Coruña (A)","998",1
"KAWASAKI","NINJA ZX-10R","Madrid","998",1
"KAWASAKI","NINJA ZX-10R","Murcia","998",1
"KAWASAKI","NINJA ZX-10R","Valencia/València","998",2
"KAWASAKI","NINJA ZX-10RR","Valladolid","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","399",3
"KAWASAKI","NINJA ZX-4R","Bizkaia","399",1
"KAWASAKI","NINJA ZX-4R","Burgos","399",1
"KAWASAKI","NINJA ZX-4R","Cádiz","399",1
"KAWASAKI","NINJA ZX-4R","Castellón/Castelló","399",1
"KAWASAKI","NINJA ZX-4R","Ciudad Real","399",1
"KAWASAKI","NINJA ZX-4R","Coruña (A)","399",1
"KAWASAKI","NINJA ZX-4R","Cuenca","399",1
"KAWASAKI","NINJA ZX-4R","Gipuzkoa","399",1
"KAWASAKI","NINJA ZX-4R","Girona","399",1
"KAWASAKI","NINJA ZX-4R","Granada","399",1
"KAWASAKI","NINJA ZX-4R","León","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","399",3
"KAWASAKI","NINJA ZX-4R","Málaga","399",1
"KAWASAKI","NINJA ZX-4R","Sevilla","399",1
"KAWASAKI","NINJA ZX-4R","Tarragona","399",1
"KAWASAKI","NINJA ZX-4R","Valencia/València","399",1
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","636",9
"KAWASAKI","NINJA ZX-6R","Bizkaia","636",2
"KAWASAKI","NINJA ZX-6R","Cáceres","636",1
"KAWASAKI","NINJA ZX-6R","Cantabria","636",1
"KAWASAKI","NINJA ZX-6R","Gipuzkoa","636",1
"KAWASAKI","NINJA ZX-6R","Girona","636",1
"KAWASAKI","NINJA ZX-6R","Illes Balears","636",2
"KAWASAKI","NINJA ZX-6R","Jaén","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",3
"KAWASAKI","NINJA ZX-6R","Málaga","636",1
"KAWASAKI","NINJA ZX-6R","Murcia","636",3
"KAWASAKI","NINJA ZX-6R","Palmas (Las)","636",2
"KAWASAKI","NINJA ZX-6R","Pontevedra","636",2
"KAWASAKI","NINJA ZX-6R","Rioja (La)","636",1
"KAWASAKI","NINJA ZX-6R","Sevilla","636",4
"KAWASAKI","NINJA ZX-6R","Toledo","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",2
"KAWASAKI","VERSYS 1000","Navarra","1043",1
"KAWASAKI","VERSYS 1100","Alicante/Alacant","1099",3
"KAWASAKI","VERSYS 1100","Badajoz","1099",2
"KAWASAKI","VERSYS 1100","Barcelona","1099",7
"KAWASAKI","VERSYS 1100","Burgos","1099",1
"KAWASAKI","VERSYS 1100","Cádiz","1099",3
"KAWASAKI","VERSYS 1100","Girona","1099",1
"KAWASAKI","VERSYS 1100","Granada","1099",1
"KAWASAKI","VERSYS 1100","Illes Balears","1099",1
"KAWASAKI","VERSYS 1100","Lleida","1099",1
"KAWASAKI","VERSYS 1100","Madrid","1099",3
"KAWASAKI","VERSYS 1100","Málaga","1099",1
"KAWASAKI","VERSYS 1100","Ourense","1099",1
"KAWASAKI","VERSYS 1100","Pontevedra","1099",1
"KAWASAKI","VERSYS 1100","Rioja (La)","1099",1
"KAWASAKI","VERSYS 1100","Segovia","1099",1
"KAWASAKI","VERSYS 1100","Sevilla","1099",1
"KAWASAKI","VERSYS 1100","Toledo","1099",1
"KAWASAKI","VERSYS 1100","Valencia/València","1099",2
"KAWASAKI","VERSYS 1100","Valladolid","1099",2
"KAWASAKI","VERSYS 650","Álava/Araba","649",1
"KAWASAKI","VERSYS 650","Albacete","649",1
"KAWASAKI","VERSYS 650","Barcelona","649",15
"KAWASAKI","VERSYS 650","Bizkaia","649",1
"KAWASAKI","VERSYS 650","Cádiz","649",2
"KAWASAKI","VERSYS 650","Castellón/Castelló","649",1
"KAWASAKI","VERSYS 650","Córdoba","649",1
"KAWASAKI","VERSYS 650","Coruña (A)","649",1
"KAWASAKI","VERSYS 650","Gipuzkoa","649",1
"KAWASAKI","VERSYS 650","Girona","649",2
"KAWASAKI","VERSYS 650","Illes Balears","649",2
"KAWASAKI","VERSYS 650","Madrid","649",3
"KAWASAKI","VERSYS 650","Málaga","649",3
"KAWASAKI","VERSYS 650","Murcia","649",1
"KAWASAKI","VERSYS 650","Palmas (Las)","649",2
"KAWASAKI","VERSYS 650","Salamanca","649",1
"KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","649",2
"KAWASAKI","VERSYS 650","Sevilla","649",1
"KAWASAKI","VERSYS 650","Tarragona","649",1
"KAWASAKI","VULCAN S","Alicante/Alacant","649",2
"KAWASAKI","VULCAN S","Asturias","649",1
"KAWASAKI","VULCAN S","Barcelona","649",5
"KAWASAKI","VULCAN S","Bizkaia","649",1
"KAWASAKI","VULCAN S","Castellón/Castelló","649",2
"KAWASAKI","VULCAN S","Córdoba","649",1
"KAWASAKI","VULCAN S","Gipuzkoa","649",1
"KAWASAKI","VULCAN S","Granada","649",1
"KAWASAKI","VULCAN S","Guadalajara","649",1
"KAWASAKI","VULCAN S","Huesca","649",1
"KAWASAKI","VULCAN S","Madrid","649",4
"KAWASAKI","VULCAN S","Málaga","649",2
"KAWASAKI","VULCAN S","Murcia","649",2
"KAWASAKI","VULCAN S","Palencia","649",1
"KAWASAKI","VULCAN S","Palmas (Las)","649",1
"KAWASAKI","VULCAN S","Tarragona","649",3
"KAWASAKI","VULCAN S","Toledo","649",1
"KAWASAKI","VULCAN S","Valencia/València","649",1
"KAWASAKI","VULCAN S","Valladolid","649",1
"KAWASAKI","W800","Barcelona","773",1
"KAWASAKI","Z125","Córdoba","125",1
"KAWASAKI","Z125","Gipuzkoa","125",1
"KAWASAKI","Z125","Girona","125",1
"KAWASAKI","Z125","Palmas (Las)","125",1
