MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","CB750 Hornet","Huelva","755",4
"HONDA","CB750 Hornet","Illes Balears","755",4
"HONDA","CB750 Hornet","Jaén","755",2
"HONDA","CB750 Hornet","León","755",2
"HONDA","CB750 Hornet","Lleida","755",1
"HONDA","CB750 Hornet","Madrid","755",9
"HONDA","CB750 Hornet","Málaga","755",3
"HONDA","CB750 Hornet","Murcia","755",2
"HONDA","CB750 Hornet","Ourense","755",2
"HONDA","CB750 Hornet","Palmas (Las)","755",3
"HONDA","CB750 Hornet","Pontevedra","755",1
"HONDA","CB750 Hornet","Rioja (La)","755",1
"HONDA","CB750 Hornet","Santa Cruz de Tenerife","755",1
"HONDA","CB750 Hornet","Sevilla","755",2
"HONDA","CB750 Hornet","Tarragona","755",2
"HONDA","CB750 Hornet","Valencia/València","755",13
"HONDA","CB750 Hornet","Zaragoza","755",2
"HONDA","CB900F","Cádiz","901",1
"HONDA","CBF 125","Alicante/Alacant","125",2
"HONDA","CBF 125","Ávila","125",1
"HONDA","CBF 125","Barcelona","125",4
"HONDA","CBF 125","Bizkaia","125",1
"HONDA","CBF 125","Cáceres","125",1
"HONDA","CBF 125","Cádiz","125",2
"HONDA","CBF 125","Córdoba","125",2
"HONDA","CBF 125","Coruña (A)","125",2
"HONDA","CBF 125","Gipuzkoa","125",1
"HONDA","CBF 125","Girona","125",3
"HONDA","CBF 125","Granada","125",2
"HONDA","CBF 125","Illes Balears","125",6
"HONDA","CBF 125","Jaén","125",1
"HONDA","CBF 125","Madrid","125",7
"HONDA","CBF 125","Málaga","125",2
"HONDA","CBF 125","Murcia","125",6
"HONDA","CBF 125","Palmas (Las)","125",3
"HONDA","CBF 125","Rioja (La)","125",1
"HONDA","CBF 125","Santa Cruz de Tenerife","125",6
"HONDA","CBF 125","Sevilla","125",3
"HONDA","CBF 125","Tarragona","125",4
"HONDA","CBF 125","Toledo","125",1
"HONDA","CBF 125","Valencia/València","125",6
"HONDA","CBF 125","Zamora","125",1
"HONDA","CBF300NA","Bizkaia","286",1
"HONDA","CBF300NA","Córdoba","286",2
"HONDA","CBF300NA","Murcia","286",1
"HONDA","CBR 650 R","Álava/Araba","649",1
"HONDA","CBR 650 R","Alicante/Alacant","649",3
"HONDA","CBR 650 R","Asturias","649",1
"HONDA","CBR 650 R","Barcelona","649",9
"HONDA","CBR 650 R","Bizkaia","649",3
"HONDA","CBR 650 R","Cádiz","649",2
"HONDA","CBR 650 R","Castellón/Castelló","649",1
"HONDA","CBR 650 R","Girona","649",2
"HONDA","CBR 650 R","Jaén","649",1
"HONDA","CBR 650 R","Madrid","649",4
"HONDA","CBR 650 R","Málaga","649",3
"HONDA","CBR 650 R","Melilla","649",1
"HONDA","CBR 650 R","Murcia","649",2
"HONDA","CBR 650 R","Navarra","649",1
"HONDA","CBR 650 R","Palmas (Las)","649",2
"HONDA","CBR 650 R","Pontevedra","649",2
"HONDA","CBR 650 R","Santa Cruz de Tenerife","649",2
"HONDA","CBR 650 R","Sevilla","649",1
"HONDA","CBR 650 R","Zaragoza","649",2
"HONDA","CBR1000","Barcelona","1000",1
"HONDA","CBR1000","Granada","1000",1
"HONDA","CBR1000","Palmas (Las)","1000",2
"HONDA","CBR1000","Santa Cruz de Tenerife","1000",1
"HONDA","CBR1000","Sevilla","1000",1
"HONDA","CBR500","Álava/Araba","471",1
"HONDA","CBR500","Alicante/Alacant","471",1
"HONDA","CBR500","Barcelona","471",5
"HONDA","CBR500","Castellón/Castelló","471",1
"HONDA","CBR500","Girona","471",2
"HONDA","CBR500","Granada","471",2
"HONDA","CBR500","Illes Balears","471",1
"HONDA","CBR500","Madrid","471",3
"HONDA","CBR500","Málaga","471",2
"HONDA","CBR500","Palmas (Las)","471",3
"HONDA","CBR500","Santa Cruz de Tenerife","471",1
"HONDA","CBR500","Sevilla","471",1
"HONDA","CBR500","Valencia/València","471",6
"HONDA","CBR500","Valladolid","471",1
"HONDA","CBR600R3","Alicante/Alacant","599",4
"HONDA","CBR600R3","Asturias","599",1
"HONDA","CBR600R3","Barcelona","599",7
"HONDA","CBR600R3","Bizkaia","599",1
"HONDA","CBR600R3","Cantabria","599",1
"HONDA","CBR600R3","Castellón/Castelló","599",1
"HONDA","CBR600R3","Córdoba","599",2
"HONDA","CBR600R3","Coruña (A)","599",2
"HONDA","CBR600R3","Girona","599",1
"HONDA","CBR600R3","Granada","599",2
"HONDA","CBR600R3","Illes Balears","599",1
"HONDA","CBR600R3","Jaén","599",2
"HONDA","CBR600R3","Lleida","599",2
"HONDA","CBR600R3","Madrid","599",26
"HONDA","CBR600R3","Málaga","599",3
"HONDA","CBR600R3","Murcia","599",3
"HONDA","CBR600R3","Palmas (Las)","599",3
"HONDA","CBR600R3","Pontevedra","599",1
"HONDA","CBR600R3","Santa Cruz de Tenerife","599",3
"HONDA","CBR600R3","Sevilla","599",2
"HONDA","CBR600R3","Tarragona","599",1
"HONDA","CBR600R3","Teruel","599",1
"HONDA","CBR600R3","Toledo","599",2
"HONDA","CBR600R3","Valencia/València","599",9
"HONDA","CBR600R3","Valladolid","599",1
"HONDA","CBR650RA","Palmas (Las)","649",3
"HONDA","CBR650RA","Santa Cruz de Tenerife","649",1
"HONDA","CL500","Almería","471",1
"HONDA","CL500","Barcelona","471",2
"HONDA","CL500","Bizkaia","471",1
"HONDA","CL500","Coruña (A)","471",1
"HONDA","CL500","Illes Balears","471",1
"HONDA","CL500","Madrid","471",1
"HONDA","CL500","Málaga","471",1
"HONDA","CL500","Palmas (Las)","471",2
"HONDA","CL500","Santa Cruz de Tenerife","471",1
"HONDA","CL500","Tarragona","471",1
"HONDA","CL500","Valencia/València","471",1
"HONDA","CMX1100","Alicante/Alacant","1084",2
"HONDA","CMX1100","Barcelona","1084",2
"HONDA","CMX1100","Cádiz","1084",3
"HONDA","CMX1100","Girona","1084",1
"HONDA","CMX1100","Huelva","1084",1
"HONDA","CMX1100","Madrid","1084",1
"HONDA","CMX1100","Santa Cruz de Tenerife","1084",1
"HONDA","CMX1100","Valencia/València","1084",2
"HONDA","CRF 300 L","Alicante/Alacant","286",2
"HONDA","CRF 300 L","Almería","286",1
"HONDA","CRF 300 L","Asturias","286",1
"HONDA","CRF 300 L","Badajoz","286",1
"HONDA","CRF 300 L","Barcelona","286",8
"HONDA","CRF 300 L","Coruña (A)","286",2
"HONDA","CRF 300 L","Granada","286",2
"HONDA","CRF 300 L","Illes Balears","286",1
"HONDA","CRF 300 L","Lugo","286",1
"HONDA","CRF 300 L","Madrid","286",1
"HONDA","CRF 300 L","Málaga","286",5
"HONDA","CRF 300 L","Murcia","286",1
"HONDA","CRF 300 L","Navarra","286",1
"HONDA","CRF 300 L","Palmas (Las)","286",5
"HONDA","CRF 300 L","Santa Cruz de Tenerife","286",2
"HONDA","CRF 300 L","Sevilla","286",3
"HONDA","CRF 300 L","Tarragona","286",1
"HONDA","CRF 300 L","Toledo","286",1
"HONDA","CRF 300 L","Valencia/València","286",2
"HONDA","CRF 300 L","Valladolid","286",1
"HONDA","CRF1100L Africa Twin","Albacete","1084",1
"HONDA","CRF1100L Africa Twin","Alicante/Alacant","1084",6
"HONDA","CRF1100L Africa Twin","Almería","1084",3
"HONDA","CRF1100L Africa Twin","Asturias","1084",2
"HONDA","CRF1100L Africa Twin","Barcelona","1084",23
"HONDA","CRF1100L Africa Twin","Bizkaia","1084",6
"HONDA","CRF1100L Africa Twin","Cáceres","1084",1
"HONDA","CRF1100L Africa Twin","Cádiz","1084",4
"HONDA","CRF1100L Africa Twin","Cantabria","1084",1
"HONDA","CRF1100L Africa Twin","Castellón/Castelló","1084",1
"HONDA","CRF1100L Africa Twin","Ceuta","1084",1
"HONDA","CRF1100L Africa Twin","Córdoba","1084",3
"HONDA","CRF1100L Africa Twin","Coruña (A)","1084",2
"HONDA","CRF1100L Africa Twin","Cuenca","1084",1
"HONDA","CRF1100L Africa Twin","Gipuzkoa","1084",3
"HONDA","CRF1100L Africa Twin","Girona","1084",4
"HONDA","CRF1100L Africa Twin","Granada","1084",6
"HONDA","CRF1100L Africa Twin","Huelva","1084",3
"HONDA","CRF1100L Africa Twin","Huesca","1084",1
"HONDA","CRF1100L Africa Twin","Illes Balears","1084",4
"HONDA","CRF1100L Africa Twin","Jaén","1084",1
"HONDA","CRF1100L Africa Twin","León","1084",2
"HONDA","CRF1100L Africa Twin","Lleida","1084",3
"HONDA","CRF1100L Africa Twin","Madrid","1084",19
"HONDA","CRF1100L Africa Twin","Málaga","1084",10
"HONDA","CRF1100L Africa Twin","Murcia","1084",2
"HONDA","CRF1100L Africa Twin","Navarra","1084",2
"HONDA","CRF1100L Africa Twin","Palmas (Las)","1084",7
"HONDA","CRF1100L Africa Twin","Pontevedra","1084",1
"HONDA","CRF1100L Africa Twin","Rioja (La)","1084",2
"HONDA","CRF1100L Africa Twin","Salamanca","1084",1
"HONDA","CRF1100L Africa Twin","Santa Cruz de Tenerife","1084",7
"HONDA","CRF1100L Africa Twin","Sevilla","1084",6
"HONDA","CRF1100L Africa Twin","Tarragona","1084",4
"HONDA","CRF1100L Africa Twin","Valencia/València","1084",16
"HONDA","CRF1100L Africa Twin","Zaragoza","1084",1
"HONDA","CRF300LRA","Alicante/Alacant","286",1
"HONDA","CRF300LRA","Asturias","286",1
"HONDA","CRF300LRA","Barcelona","286",2
"HONDA","CRF300LRA","Illes Balears","286",1
"HONDA","CRF300LRA","Madrid","286",1
"HONDA","CRF300LRA","Santa Cruz de Tenerife","286",1
"HONDA","FORZA 350","Alicante/Alacant","330",6
"HONDA","FORZA 350","Asturias","330",1
"HONDA","FORZA 350","Barcelona","330",41
"HONDA","FORZA 350","Cádiz","330",3
"HONDA","FORZA 350","Cantabria","330",1
"HONDA","FORZA 350","Córdoba","330",2
"HONDA","FORZA 350","Gipuzkoa","330",2
"HONDA","FORZA 350","Girona","330",2
"HONDA","FORZA 350","Granada","330",2
"HONDA","FORZA 350","Huelva","330",1
"HONDA","FORZA 350","Illes Balears","330",10
"HONDA","FORZA 350","Jaén","330",1
"HONDA","FORZA 350","Madrid","330",6
"HONDA","FORZA 350","Málaga","330",5
"HONDA","FORZA 350","Murcia","330",2
"HONDA","FORZA 350","Palmas (Las)","330",8
"HONDA","FORZA 350","Pontevedra","330",2
"HONDA","FORZA 350","Santa Cruz de Tenerife","330",6
"HONDA","FORZA 350","Sevilla","330",4
"HONDA","FORZA 350","Tarragona","330",2
"HONDA","FORZA 350","Valencia/València","330",10
"HONDA","FORZA 350","Zaragoza","330",2
"HONDA","FORZA 750","Alicante/Alacant","745",5
"HONDA","FORZA 750","Almería","745",5
"HONDA","FORZA 750","Asturias","745",1
"HONDA","FORZA 750","Barcelona","745",32
"HONDA","FORZA 750","Bizkaia","745",3
"HONDA","FORZA 750","Cáceres","745",1
"HONDA","FORZA 750","Cádiz","745",5
"HONDA","FORZA 750","Cantabria","745",3
"HONDA","FORZA 750","Coruña (A)","745",2
"HONDA","FORZA 750","Cuenca","745",1
"HONDA","FORZA 750","Gipuzkoa","745",2
"HONDA","FORZA 750","Girona","745",1
"HONDA","FORZA 750","Granada","745",5
"HONDA","FORZA 750","Huelva","745",3
"HONDA","FORZA 750","Illes Balears","745",5
"HONDA","FORZA 750","Madrid","745",16
"HONDA","FORZA 750","Málaga","745",14
"HONDA","FORZA 750","Palmas (Las)","745",6
"HONDA","FORZA 750","Pontevedra","745",1
"HONDA","FORZA 750","Santa Cruz de Tenerife","745",7
"HONDA","FORZA 750","Sevilla","745",8
"HONDA","FORZA 750","Tarragona","745",4
"HONDA","FORZA 750","Valencia/València","745",10
"HONDA","FORZA 750","Zaragoza","745",2
"HONDA","FORZA125","Alicante/Alacant","125",13
"HONDA","FORZA125","Almería","125",4
"HONDA","FORZA125","Badajoz","125",1
"HONDA","FORZA125","Barcelona","125",70
"HONDA","FORZA125","Bizkaia","125",2
"HONDA","FORZA125","Cáceres","125",1
"HONDA","FORZA125","Cádiz","125",13
"HONDA","FORZA125","Cantabria","125",1
"HONDA","FORZA125","Castellón/Castelló","125",3
"HONDA","FORZA125","Ceuta","125",1
"HONDA","FORZA125","Ciudad Real","125",1
"HONDA","FORZA125","Córdoba","125",5
"HONDA","FORZA125","Coruña (A)","125",3
"HONDA","FORZA125","Gipuzkoa","125",6
"HONDA","FORZA125","Girona","125",2
"HONDA","FORZA125","Granada","125",10
"HONDA","FORZA125","Guadalajara","125",1
"HONDA","FORZA125","Huelva","125",1
"HONDA","FORZA125","Illes Balears","125",14
"HONDA","FORZA125","Jaén","125",1
"HONDA","FORZA125","Lleida","125",1
"HONDA","FORZA125","Madrid","125",34
"HONDA","FORZA125","Málaga","125",23
"HONDA","FORZA125","Murcia","125",4
"HONDA","FORZA125","Ourense","125",2
"HONDA","FORZA125","Palmas (Las)","125",30
"HONDA","FORZA125","Pontevedra","125",1
"HONDA","FORZA125","Salamanca","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","125",22
"HONDA","FORZA125","Sevilla","125",29
"HONDA","FORZA125","Tarragona","125",3
"HONDA","FORZA125","Valencia/València","125",31
"HONDA","FORZA125","Valladolid","125",2
"HONDA","FORZA125","Zaragoza","125",6
"HONDA","GB350S","Alicante/Alacant","348",5
"HONDA","GB350S","Asturias","348",2
"HONDA","GB350S","Barcelona","348",8
"HONDA","GB350S","Bizkaia","348",2
"HONDA","GB350S","Cádiz","348",5
"HONDA","GB350S","Córdoba","348",1
"HONDA","GB350S","Coruña (A)","348",1
"HONDA","GB350S","Girona","348",1
"HONDA","GB350S","Granada","348",1
"HONDA","GB350S","Huelva","348",1
"HONDA","GB350S","Illes Balears","348",4
"HONDA","GB350S","Madrid","348",5
"HONDA","GB350S","Málaga","348",5
"HONDA","GB350S","Murcia","348",4
"HONDA","GB350S","Pontevedra","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","348",4
"HONDA","GB350S","Valencia/València","348",3
"HONDA","GL1800BD","Alicante/Alacant","1833",1
"HONDA","GL1800BD","Barcelona","1833",1
"HONDA","GL1800BD","Madrid","1833",2
"HONDA","GL1800BD","Valencia/València","1833",1
"HONDA","GL1800DA","Gipuzkoa","1833",1
"HONDA","GL1800DA","Zaragoza","1833",1
"HONDA","MSX125A","Almería","124",1
"HONDA","MSX125A","Cádiz","124",3
"HONDA","MSX125A","León","124",1
"HONDA","MSX125A","Málaga","124",3
"HONDA","MSX125A","Palmas (Las)","124",2
"HONDA","NC 750 X","Álava/Araba","745",2
"HONDA","NC 750 X","Alicante/Alacant","745",2
"HONDA","NC 750 X","Asturias","745",2
"HONDA","NC 750 X","Badajoz","745",1
"HONDA","NC 750 X","Barcelona","745",13
"HONDA","NC 750 X","Bizkaia","745",3
"HONDA","NC 750 X","Cádiz","745",3
"HONDA","NC 750 X","Cantabria","745",2
"HONDA","NC 750 X","Ceuta","745",1
"HONDA","NC 750 X","Córdoba","745",1
"HONDA","NC 750 X","Coruña (A)","745",2
"HONDA","NC 750 X","Cuenca","745",1
"HONDA","NC 750 X","Gipuzkoa","745",3
"HONDA","NC 750 X","Girona","745",1
"HONDA","NC 750 X","Granada","745",1
"HONDA","NC 750 X","Huelva","745",1
"HONDA","NC 750 X","Huesca","745",2
"HONDA","NC 750 X","Illes Balears","745",1
"HONDA","NC 750 X","Jaén","745",1
"HONDA","NC 750 X","Lleida","745",1
"HONDA","NC 750 X","Lugo","745",2
"HONDA","NC 750 X","Madrid","745",11
"HONDA","NC 750 X","Málaga","745",2
"HONDA","NC 750 X","Murcia","745",1
"HONDA","NC 750 X","Palmas (Las)","745",8
"HONDA","NC 750 X","Pontevedra","745",1
"HONDA","NC 750 X","Rioja (La)","745",1
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",5
"HONDA","NC 750 X","Sevilla","745",4
"HONDA","NC 750 X","Tarragona","745",1
"HONDA","NC 750 X","Valencia/València","745",11
"HONDA","NT1100","Alicante/Alacant","1084",3
"HONDA","NT1100","Almería","1084",1
"HONDA","NT1100","Asturias","1084",1
"HONDA","NT1100","Barcelona","1084",3
"HONDA","NT1100","Cádiz","1084",3
"HONDA","NT1100","Cantabria","1084",2
"HONDA","NT1100","Gipuzkoa","1084",1
"HONDA","NT1100","Girona","1084",1
"HONDA","NT1100","Granada","1084",1
"HONDA","NT1100","Huelva","1084",1
"HONDA","NT1100","Illes Balears","1084",2
"HONDA","NT1100","Madrid","1084",4
"HONDA","NT1100","Málaga","1084",2
"HONDA","NT1100","Murcia","1084",1
"HONDA","NT1100","Navarra","1084",1
"HONDA","NT1100","Palmas (Las)","1084",1
"HONDA","NT1100","Valladolid","1084",1
"HONDA","PCX125","Álava/Araba","125",1
"HONDA","PCX125","Albacete","125",4
"HONDA","PCX125","Alicante/Alacant","125",32
"HONDA","PCX125","Almería","125",11
"HONDA","PCX125","Asturias","125",4
"HONDA","PCX125","Badajoz","125",3
"HONDA","PCX125","Barcelona","125",65
"HONDA","PCX125","Bizkaia","125",6
"HONDA","PCX125","Burgos","125",1
"HONDA","PCX125","Cáceres","125",1
"HONDA","PCX125","Cádiz","125",49
"HONDA","PCX125","Cantabria","125",2
"HONDA","PCX125","Castellón/Castelló","125",3
"HONDA","PCX125","Ceuta","125",2
"HONDA","PCX125","Ciudad Real","125",2
"HONDA","PCX125","Córdoba","125",13
"HONDA","PCX125","Coruña (A)","125",3
"HONDA","PCX125","Gipuzkoa","125",5
"HONDA","PCX125","Girona","125",2
"HONDA","PCX125","Granada","125",22
"HONDA","PCX125","Guadalajara","125",1
"HONDA","PCX125","Huelva","125",9
"HONDA","PCX125","Illes Balears","125",19
"HONDA","PCX125","Jaén","125",3
"HONDA","PCX125","León","125",1
"HONDA","PCX125","Lleida","125",1
"HONDA","PCX125","Lugo","125",1
"HONDA","PCX125","Madrid","125",78
"HONDA","PCX125","Málaga","125",60
"HONDA","PCX125","Melilla","125",7
"HONDA","PCX125","Murcia","125",28
"HONDA","PCX125","Navarra","125",4
"HONDA","PCX125","Ourense","125",1
"HONDA","PCX125","Palencia","125",3
"HONDA","PCX125","Palmas (Las)","125",34
"HONDA","PCX125","Pontevedra","125",7
"HONDA","PCX125","Rioja (La)","125",2
"HONDA","PCX125","Santa Cruz de Tenerife","125",40
"HONDA","PCX125","Sevilla","125",30
"HONDA","PCX125","Tarragona","125",7
"HONDA","PCX125","Valencia/València","125",45
"HONDA","PCX125","Valladolid","125",3
"HONDA","PCX125","Zaragoza","125",13
"HONDA","Rebel 500","Albacete","471",1
"HONDA","Rebel 500","Alicante/Alacant","471",6
"HONDA","Rebel 500","Asturias","471",1
"HONDA","Rebel 500","Badajoz","471",1
"HONDA","Rebel 500","Barcelona","471",10
"HONDA","Rebel 500","Bizkaia","471",1
"HONDA","Rebel 500","Cádiz","471",4
"HONDA","Rebel 500","Castellón/Castelló","471",2
"HONDA","Rebel 500","Coruña (A)","471",1
"HONDA","Rebel 500","Granada","471",2
"HONDA","Rebel 500","Huelva","471",2
"HONDA","Rebel 500","Illes Balears","471",2
"HONDA","Rebel 500","León","471",1
"HONDA","Rebel 500","Madrid","471",3
"HONDA","Rebel 500","Málaga","471",3
"HONDA","Rebel 500","Melilla","471",1
"HONDA","Rebel 500","Murcia","471",2
"HONDA","Rebel 500","Palmas (Las)","471",2
"HONDA","Rebel 500","Pontevedra","471",1
"HONDA","Rebel 500","Salamanca","471",1
"HONDA","Rebel 500","Sevilla","471",3
"HONDA","Rebel 500","Tarragona","471",1
"HONDA","Rebel 500","Valencia/València","471",6
"HONDA","Rebel 500","Valladolid","471",1
"HONDA","Rebel 500","Zaragoza","471",1
"HONDA","SH Mode 125","Alicante/Alacant","125",3
"HONDA","SH Mode 125","Barcelona","125",34
"HONDA","SH Mode 125","Bizkaia","125",1
"HONDA","SH Mode 125","Cádiz","125",1
"HONDA","SH Mode 125","Castellón/Castelló","125",1
"HONDA","SH Mode 125","Coruña (A)","125",1
"HONDA","SH Mode 125","Gipuzkoa","125",2
"HONDA","SH Mode 125","Girona","125",4
"HONDA","SH Mode 125","Guadalajara","125",1
"HONDA","SH Mode 125","Huelva","125",1
"HONDA","SH Mode 125","Illes Balears","125",6
"HONDA","SH Mode 125","Madrid","125",1
"HONDA","SH Mode 125","Málaga","125",7
"HONDA","SH Mode 125","Murcia","125",1
"HONDA","SH Mode 125","Palmas (Las)","125",2
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",4
"HONDA","SH Mode 125","Sevilla","125",5
"HONDA","SH Mode 125","Valencia/València","125",4
"HONDA","SH125i","Alicante/Alacant","125",4
"HONDA","SH125i","Almería","125",1
"HONDA","SH125i","Barcelona","125",109
"HONDA","SH125i","Bizkaia","125",3
"HONDA","SH125i","Cádiz","125",3
"HONDA","SH125i","Cantabria","125",1
"HONDA","SH125i","Ceuta","125",8
"HONDA","SH125i","Córdoba","125",1
"HONDA","SH125i","Gipuzkoa","125",14
"HONDA","SH125i","Girona","125",12
"HONDA","SH125i","Granada","125",2
"HONDA","SH125i","Illes Balears","125",5
"HONDA","SH125i","Madrid","125",3
"HONDA","SH125i","Málaga","125",50
"HONDA","SH125i","Melilla","125",2
"HONDA","SH125i","Murcia","125",2
"HONDA","SH125i","Palmas (Las)","125",4
"HONDA","SH125i","Pontevedra","125",1
"HONDA","SH125i","Rioja (La)","125",1
"HONDA","SH125i","Salamanca","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","125",1
"HONDA","SH125i","Segovia","125",1
"HONDA","SH125i","Sevilla","125",2
"HONDA","SH125i","Tarragona","125",3
"HONDA","SH125i","Valencia/València","125",2
"HONDA","SH125i","Valladolid","125",1
"HONDA","SH125i","Zaragoza","125",1
"HONDA","SH350i","Alicante/Alacant","330",1
"HONDA","SH350i","Barcelona","330",36
"HONDA","SH350i","Cádiz","330",2
"HONDA","SH350i","Ceuta","330",9
"HONDA","SH350i","Gipuzkoa","330",2
"HONDA","SH350i","Girona","330",6
"HONDA","SH350i","Granada","330",3
"HONDA","SH350i","Illes Balears","330",3
"HONDA","SH350i","Málaga","330",9
"HONDA","SH350i","Melilla","330",1
"HONDA","SH350i","Murcia","330",1
"HONDA","SH350i","Navarra","330",1
"HONDA","SH350i","Palmas (Las)","330",2
"HONDA","SH350i","Santa Cruz de Tenerife","330",3
"HONDA","SH350i","Tarragona","330",1
"HONDA","SH350i","Valencia/València","330",1
"HONDA","SH350i","Zaragoza","330",4
"HONDA","ST125A","Asturias","124",1
"HONDA","ST125A","Ceuta","124",4
"HONDA","ST125A","Huelva","124",1
"HONDA","ST125A","Madrid","124",1
"HONDA","ST125A","Málaga","124",1
"HONDA","ST125A","Palmas (Las)","124",2
"HONDA","ST125A","Rioja (La)","124",1
"HONDA","ST125A","Santa Cruz de Tenerife","124",3
"HONDA","ST125A","Valencia/València","124",1
"HONDA","VISION 110","Albacete","109",1
"HONDA","VISION 110","Alicante/Alacant","109",5
"HONDA","VISION 110","Almería","109",5
"HONDA","VISION 110","Badajoz","109",2
"HONDA","VISION 110","Barcelona","109",84
"HONDA","VISION 110","Bizkaia","109",3
"HONDA","VISION 110","Cádiz","109",11
"HONDA","VISION 110","Cantabria","109",1
"HONDA","VISION 110","Castellón/Castelló","109",1
"HONDA","VISION 110","Córdoba","109",4
"HONDA","VISION 110","Gipuzkoa","109",11
"HONDA","VISION 110","Girona","109",10
"HONDA","VISION 110","Granada","109",10
"HONDA","VISION 110","Illes Balears","109",8
"HONDA","VISION 110","Jaén","109",2
"HONDA","VISION 110","Lugo","109",1
"HONDA","VISION 110","Madrid","109",4
"HONDA","VISION 110","Málaga","109",18
"HONDA","VISION 110","Melilla","109",1
"HONDA","VISION 110","Murcia","109",8
"HONDA","VISION 110","Navarra","109",1
"HONDA","VISION 110","Ourense","109",1
"HONDA","VISION 110","Palmas (Las)","109",1
"HONDA","VISION 110","Salamanca","109",1
"HONDA","VISION 110","Santa Cruz de Tenerife","109",1
"HONDA","VISION 110","Sevilla","109",5
"HONDA","VISION 110","Tarragona","109",9
"HONDA","VISION 110","Toledo","109",1
"HONDA","VISION 110","Valencia/València","109",5
"HONDA","VISION 110","Valladolid","109",2
"HONDA","VISION 110","Zaragoza","109",4
"HONDA","XL750 Transalp","Álava/Araba","755",2
"HONDA","XL750 Transalp","Albacete","755",5
"HONDA","XL750 Transalp","Alicante/Alacant","755",12
"HONDA","XL750 Transalp","Almería","755",2
"HONDA","XL750 Transalp","Asturias","755",2
"HONDA","XL750 Transalp","Ávila","755",1
"HONDA","XL750 Transalp","Badajoz","755",1
"HONDA","XL750 Transalp","Barcelona","755",41
"HONDA","XL750 Transalp","Bizkaia","755",1
"HONDA","XL750 Transalp","Cádiz","755",4
"HONDA","XL750 Transalp","Castellón/Castelló","755",2
"HONDA","XL750 Transalp","Córdoba","755",3
"HONDA","XL750 Transalp","Gipuzkoa","755",2
"HONDA","XL750 Transalp","Girona","755",7
"HONDA","XL750 Transalp","Granada","755",4
"HONDA","XL750 Transalp","Huelva","755",1
"HONDA","XL750 Transalp","Huesca","755",1
"HONDA","XL750 Transalp","Illes Balears","755",8
"HONDA","XL750 Transalp","Jaén","755",1
"HONDA","XL750 Transalp","León","755",2
"HONDA","XL750 Transalp","Lleida","755",3
"HONDA","XL750 Transalp","Madrid","755",11
"HONDA","XL750 Transalp","Málaga","755",8
"HONDA","XL750 Transalp","Murcia","755",2
"HONDA","XL750 Transalp","Navarra","755",1
"HONDA","XL750 Transalp","Palencia","755",1
"HONDA","XL750 Transalp","Palmas (Las)","755",1
"HONDA","XL750 Transalp","Pontevedra","755",1
"HONDA","XL750 Transalp","Rioja (La)","755",1
"HONDA","XL750 Transalp","Salamanca","755",1
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","755",3
"HONDA","XL750 Transalp","Sevilla","755",2
"HONDA","XL750 Transalp","Soria","755",2
"HONDA","XL750 Transalp","Tarragona","755",1
"HONDA","XL750 Transalp","Toledo","755",1
"HONDA","XL750 Transalp","Valencia/València","755",12
"HONDA","XL750 Transalp","Valladolid","755",1
"HONDA","XL750 Transalp","Zaragoza","755",3
"HONDA","Z125MA","Álava/Araba","124",1
"HONDA","Z125MA","Barcelona","124",1
"HONDA","Z125MA","Cádiz","124",2
"HONDA","Z125MA","Granada","124",1
"HONDA","Z125MA","Málaga","124",1
"HONDA","Z125MA","Murcia","124",1
"HONDA","Z125MA","Palmas (Las)","124",1
"HONDA","Z125MA","Valencia/València","124",1
"HONDA","Z125MA","Valladolid","124",1
"HUSQVARNA","HQV 450 RALLY FACTORY","Barcelona","449",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Alicante/Alacant","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Girona","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Cádiz","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Cantabria","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Madrid","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Toledo","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Tarragona","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Barcelona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Gipuzkoa","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Granada","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Málaga","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Murcia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Barcelona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Tarragona","889",1
"HUSQVARNA","HUSQVARNA FE 250","Cantabria","250",1
"HUSQVARNA","HUSQVARNA FE 350","Huelva","350",1
