MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125",1
"KYMCO","PEOPLE S 125 E5+","Madrid","Comunidad de Madrid","125",1
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",2
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",2
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",1
"KYMCO","SKYTOWN 125","Coruña (A)","Galicia","125",1
"KYMCO","SKYTOWN 125","Granada","Andalucía","125",2
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",1
"KYMCO","SKYTOWN 125","Jaén","Andalucía","125",1
"KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125",3
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",1
"KYMCO","SKYTOWN 125","Murcia","Región de Murcia","125",1
"KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125",1
"KYMCO","SKYTOWN 125","Sevilla","Andalucía","125",1
"KYMCO","SUPER DINK GT","Gipuzkoa","País Vasco","321",1
"KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321",1
"KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321",2
"KYMCO","SUPER DINK GT","Sevilla","Andalucía","321",1
"KYMCO","SUPER DINK GT","Zaragoza","Aragón","321",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","SUPER DINK GT 125 E5+","Asturias","Principado de Asturias","124",1
"KYMCO","SUPER DINK GT 125 E5+","Cantabria","Cantabria","124",2
"LETBE","FLYGON","Barcelona","Cataluña","219",1
"LETBE","ISLAND","Gipuzkoa","País Vasco","125",1
"LETBE","ISLAND","Illes Balears","Illes Balears","125",1
"LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125",2
"LETBE","S125","Barcelona","Cataluña","125",1
"LETBE","S125","Illes Balears","Illes Balears","125",1
"LETBE","S125","Santa Cruz de Tenerife","Canarias","125",1
"LETBE","S125","Tarragona","Cataluña","125",1
"LETBE","VELOCITY","Málaga","Andalucía","125",1
"MACBOR","EIGHT MILE 125 LC","Bizkaia","País Vasco","124",1
"MACBOR","EIGHT MILE 125 LC","Granada","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Jaén","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124",2
"MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Toledo","Castilla-La Mancha","124",1
"MACBOR","ROCKSTER 125 EVO E5+","Murcia","Región de Murcia","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valladolid","Castilla y León","125",1
"MARSHAL MOTO","JOY125","Navarra","Comunidad Foral de Navarra","124",1
"MH MOTORCYCLES","DUXTER","Sevilla","Andalucía","438",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Málaga","Andalucía","125",2
"MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125",1
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VR10","Asturias","Principado de Asturias","124",1
"MH MOTORCYCLES","VR10","Cádiz","Andalucía","124",1
"MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124",1
"MH MOTORCYCLES","VRT","Málaga","Andalucía","124",1
"MH MOTORCYCLES","VRT","Murcia","Región de Murcia","124",1
"MITT","125 DESERT","Bizkaia","País Vasco","125",1
"MITT","125 DESERT","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","125 DESERT","Huelva","Andalucía","125",1
"MITT","125 NK","Barcelona","Cataluña","124",1
"MITT","125 NK","León","Castilla y León","124",1
"MITT","330 GTS","Madrid","Comunidad de Madrid","276",1
"MITT","GT-S","Cantabria","Cantabria","125",1
"MITT","GT-S","Madrid","Comunidad de Madrid","125",1
"MITT","GT-S","Sevilla","Andalucía","125",1
"MITT","GT-S","Valencia/València","Comunidad Valenciana","125",1
"MITT","GT-S","Zaragoza","Aragón","125",1
"MITT","OGAR LEGEND","Sevilla","Andalucía","125",1
"MITT","TY125T-26F","Valencia/València","Comunidad Valenciana","125",1
"MITT","TY125T-58E","Huelva","Andalucía","125",1
"MITT","URBAN","Illes Balears","Illes Balears","125",1
"MITT","XRS","Soria","Castilla y León","125",1
"MONKEY BIKES","DAX 125","León","Castilla y León","124",1
"MORBIDELLI","C652V","Madrid","Comunidad de Madrid","650",1
"MORBIDELLI","F125","Lleida","Cataluña","125",1
"MORBIDELLI","F125","Toledo","Castilla-La Mancha","125",1
"MORBIDELLI","N125V","Granada","Andalucía","125",1
"MORBIDELLI","SC125LX","Tarragona","Cataluña","125",1
"MORBIDELLI","T1002VX","Barcelona","Cataluña","997",1
"MORBIDELLI","T125 X","Madrid","Comunidad de Madrid","124",1
"MORBIDELLI","T502X","Valencia/València","Comunidad Valenciana","486",1
"MOTO GUZZI","V7 SPORT","Cantabria","Cantabria","853",1
"MOTO MORINI","ALLTRHIKE","Almería","Andalucía","449",1
"MOTO MORINI","CALIBRO","Madrid","Comunidad de Madrid","693",1
"MOTO MORINI","CALIBRO 700","Asturias","Principado de Asturias","693",1
"MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","Comunidad Valenciana","649",1
"MOTO MORINI","SEIEMMEZZO","Murcia","Región de Murcia","649",1
"MOTO MORINI","X-CAPE 700","Alicante/Alacant","Comunidad Valenciana","693",1
"NEXT","NX CROSS 125I","Girona","Cataluña","125",1
"NEXT","NX CROSS 125I","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","DJANGO","Tarragona","Cataluña","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125",4
"PEUGEOT","KISBEE M","Almería","Andalucía","125",1
"PEUGEOT","KISBEE M","Granada","Andalucía","125",2
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",2
"PEUGEOT","KISBEE M","Murcia","Región de Murcia","125",1
"PEUGEOT","KISBEE M","Segovia","Castilla y León","125",1
"PEUGEOT","KISBEE M","Zaragoza","Aragón","125",1
"PEUGEOT","PULSION EVO","Córdoba","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125",2
"PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125",1
"PEUGEOT","TWEET FL 125 CC","Córdoba","Andalucía","125",1
"PIAGGIO","BEVERLY 400 HPE","Madrid","Comunidad de Madrid","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",2
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",4
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","Canarias","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",1
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",2
"PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",1
"PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174",1
"PIAGGIO","VESPA 946","Almería","Andalucía","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS","Asturias","Principado de Asturias","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",2
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",1
"PIAGGIO","VESPA GTS 125","Sevilla","Andalucía","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Madrid","Comunidad de Madrid","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Ceuta","Ceuta","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","ATR 125 E5+","Huesca","Aragón","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Jaén","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",3
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","FORT 125 N E5+","Almería","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","FORT 350 EVO","Málaga","Andalucía","330",1
"QJMOTOR","LTR 125","Barcelona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","MTX 125 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125",3
"QJMOTOR","MTX 125 E5+","Toledo","Castilla-La Mancha","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","SRK 125 R E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",2
"QJMOTOR","SRK 125 S E5+","Granada","Andalucía","125",1
"QJMOTOR","SRT 125 DX","Cantabria","Cantabria","125",1
"QJMOTOR","SRT 125 DX","Jaén","Andalucía","125",1
"QJMOTOR","SRT 125 DX","León","Castilla y León","125",1
"QJMOTOR","SRT 125 DX","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRT 125 DX","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","SRT 125 DX","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SRT 450 RX","Bizkaia","País Vasco","450",1
"QJMOTOR","SRT 450 RX","Madrid","Comunidad de Madrid","450",1
"QJMOTOR","SRT 450 RX","Málaga","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Zaragoza","Aragón","450",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Illes Balears","Illes Balears","554",1
"QJMOTOR","SRT 600 SX E5+","Málaga","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Murcia","Región de Murcia","554",1
"QJMOTOR","SRT 700 X E5+","Barcelona","Cataluña","698",1
"QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904",1
"QJMOTOR","SRT 900 S","Málaga","Andalucía","904",1
"QJMOTOR","SRT 900 S","Santa Cruz de Tenerife","Canarias","904",1
"QJMOTOR","SRT 900 S","Sevilla","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Lleida","Cataluña","904",1
"QJMOTOR","SRV 12 E5+","Rioja (La)","La Rioja","125",1
"QJMOTOR","SRV 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","TRX 125 E5+","Murcia","Región de Murcia","125",1
"RIEJU","N/A","Asturias","Principado de Asturias","125",1
"RIEJU","N/A","Cáceres","Extremadura","125",1
"RIEJU","N/A","Granada","Andalucía","125",1
"RIEJU","N/A","Jaén","Andalucía","125",1
"RIEJU","N/A","Murcia","Región de Murcia","125",1
"RIEJU","N/A","Navarra","Comunidad Foral de Navarra","125",1
"RIEJU","N/A","Sevilla","Andalucía","125",1
"RIEJU","N/A","Valladolid","Castilla y León","125",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",1
"RIEJU","NKD 125","Bizkaia","País Vasco","124",2
"RIEJU","NKD 125","Cádiz","Andalucía","124",1
"RIEJU","NKD 125","Castellón/Castelló","Comunidad Valenciana","124",1
"RIEJU","NKD 125","Coruña (A)","Galicia","124",2
"RIEJU","NKD 125","Girona","Cataluña","124",1
"RIEJU","NKD 125","Huesca","Aragón","124",1
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",1
"RIEJU","NKD 125","Murcia","Región de Murcia","124",1
"RIEJU","NKD 125","Ourense","Galicia","124",1
"RIEJU","NKD 125","Tarragona","Cataluña","124",2
"RIEJU","NKD 125","Valladolid","Castilla y León","124",1
"RIEJU","NOT APPLICABLE","Girona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Santa Cruz de Tenerife","Canarias","124",1
"RIEJU","NOT APPLICABLE","Tarragona","Cataluña","124",1
"RIEJU","RALLY 307","Asturias","Principado de Asturias","292",1
"RIEJU","RALLY 307","Barcelona","Cataluña","292",3
"RIEJU","RALLY 307","Bizkaia","País Vasco","292",1
"RIEJU","RALLY 307","Gipuzkoa","País Vasco","292",1
"RIEJU","RALLY 307","Girona","Cataluña","292",1
"RIEJU","RALLY 307","Guadalajara","Castilla-La Mancha","292",1
"RIEJU","RALLY 307","Lleida","Cataluña","292",1
"RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292",1
"RIEJU","X-OVER 125","Rioja (La)","La Rioja","125",1
"RIEJU","X-OVER 357","Barcelona","Cataluña","330",1
"RIEJU","XPLORA 557","Barcelona","Cataluña","554",1
"RIEJU","XPLORA 707","Salamanca","Castilla y León","698",1
"ROMET","125GT MAX","Murcia","Región de Murcia","125",1
"ROYAL ENFIELD","CLASSIC 350","Girona","Cataluña","349",1
"ROYAL ENFIELD","CLASSIC 350","Madrid","Comunidad de Madrid","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Bizkaia","País Vasco","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Pontevedra","Galicia","648",1
"ROYAL ENFIELD","GUERRILLA 450","Gipuzkoa","País Vasco","452",1
"ROYAL ENFIELD","GUERRILLA 450","Ourense","Galicia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452",6
"ROYAL ENFIELD","HIMALAYAN 452","Toledo","Castilla-La Mancha","452",1
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Granada","Andalucía","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Cantabria","Cantabria","648",1
"ROYAL ENFIELD","METEOR 350","Illes Balears","Illes Balears","349",1
"ROYAL ENFIELD","SHOTGUN 650","Almería","Andalucía","648",1
"SHARMAX","FX125 ADV","Barcelona","Cataluña","125",1
"SHERCO","125 SE-R","Barcelona","Cataluña","125",1
"SHERCO","125 SE-R","Málaga","Andalucía","125",1
"SHERCO","125 SE-R","Valencia/València","Comunidad Valenciana","125",1
"SHERCO","300 SE-R","Castellón/Castelló","Comunidad Valenciana","293",1
"SHERCO","300 ST","Girona","Cataluña","294",1
"SHERCO","N.A","Almería","Andalucía","125",1
"SHERCO","N.A","Madrid","Comunidad de Madrid","125",1
"SHERCO","N.A","Tarragona","Cataluña","125",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"SUZUKI","ADDRESS 125","Asturias","Principado de Asturias","124",1
"SUZUKI","ADDRESS 125","Cádiz","Andalucía","124",1
"SUZUKI","ADDRESS 125","Cantabria","Cantabria","124",2
"SUZUKI","ADDRESS 125","Coruña (A)","Galicia","124",1
"SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124",1
"SUZUKI","ADDRESS 125","Málaga","Andalucía","124",1
"SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124",1
"SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124",2
"SUZUKI","AVENIS 125","Asturias","Principado de Asturias","124",1
"SUZUKI","AVENIS 125","Gipuzkoa","País Vasco","124",1
"SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124",1
"SUZUKI","BURGMAN 400","Álava/Araba","País Vasco","400",1
"SUZUKI","BURGMAN 400","Pontevedra","Galicia","400",1
"SUZUKI","DR-Z400","Salamanca","Castilla y León","398",1
"SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776",1
"SUZUKI","GSX-8S","Palmas (Las)","Canarias","776",1
"SUZUKI","GSX-8S","Sevilla","Andalucía","776",1
"SUZUKI","GSX-8S","Valencia/València","Comunidad Valenciana","776",1
"SUZUKI","GSX-8S","Zaragoza","Aragón","776",1
"SUZUKI","GSX-S 1000","Barcelona","Cataluña","999",1
"SUZUKI","GSX-S 1000","Ciudad Real","Castilla-La Mancha","999",1
"SUZUKI","GSX-S 1000","Pontevedra","Galicia","999",1
"SUZUKI","GSX-S125","Barcelona","Cataluña","124",1
"SUZUKI","GSX-S125","Bizkaia","País Vasco","124",1
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","GSX-S125","Zaragoza","Aragón","124",1
"SUZUKI","V-Strom 1050","Cádiz","Andalucía","1037",1
"SUZUKI","V-Strom 1050","Salamanca","Castilla y León","1037",1
"SUZUKI","V-Strom 800","Álava/Araba","País Vasco","776",1
"SUZUKI","V-Strom 800","Valladolid","Castilla y León","776",1
"SWM","HOKU 125","Murcia","Región de Murcia","125",1
"SWM","HOKU400","Madrid","Comunidad de Madrid","401",1
"SWM","SM125R","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125",1
"SYM","ADX 125 LC TCS E5+","Murcia","Región de Murcia","125",1
"SYM","ADX 125 LC TCS E5+","Valencia/València","Comunidad Valenciana","125",1
"SYM","ADX 300 TCS","Barcelona","Cataluña","278",2
"SYM","ADX 300 TCS","Illes Balears","Illes Balears","278",2
"SYM","ADX 300 TCS","Murcia","Región de Murcia","278",1
"SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124",1
"SYM","CRUISYM 125 TCS E5+","Madrid","Comunidad de Madrid","124",1
"SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124",1
"SYM","FUGUE 125 ABS TOP CASE","Illes Balears","Illes Balears","124",1
"SYM","FUGUE 125 ABS TOP CASE","Madrid","Comunidad de Madrid","124",1
"SYM","FUGUE 125 ABS TOP CASE","Pontevedra","Galicia","124",1
"SYM","FUGUE 125 ABS TOP CASE","Valencia/València","Comunidad Valenciana","124",1
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",3
"SYM","JET 14","Barcelona","Cataluña","125",5
"SYM","JET 14","Cádiz","Andalucía","125",1
"SYM","JET 14","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","JET 14","Girona","Cataluña","125",3
"SYM","JET 14","Granada","Andalucía","125",1
"SYM","JET 14","Illes Balears","Illes Balears","125",7
"SYM","JET 14","Jaén","Andalucía","125",1
"SYM","JET 14","Málaga","Andalucía","125",6
"SYM","JET 14","Murcia","Región de Murcia","125",1
"SYM","JET 14","Santa Cruz de Tenerife","Canarias","125",1
"SYM","JET 14","Sevilla","Andalucía","125",3
"SYM","JET 14","Tarragona","Cataluña","125",1
"SYM","JET 14","Toledo","Castilla-La Mancha","125",1
"SYM","JET 14","Valencia/València","Comunidad Valenciana","125",1
"SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125",1
"SYM","JET X","Almería","Andalucía","125",1
"SYM","JET X","Barcelona","Cataluña","125",2
"SYM","JET X","Cantabria","Cantabria","125",1
"SYM","JET X","Girona","Cataluña","125",1
"SYM","JET X","Huelva","Andalucía","125",1
"SYM","JET X","Huesca","Aragón","125",1
"SYM","JET X","Tarragona","Cataluña","125",1
"SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278",1
"SYM","JOYMAX Z 300 E5+","Cantabria","Cantabria","278",1
"SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278",2
"SYM","JOYMAX Z 300 E5+","Zamora","Castilla y León","278",1
"SYM","MAXSYM TL 508 E5+","Girona","Cataluña","508",1
"SYM","SYMPHONY 125","Albacete","Castilla-La Mancha","125",1
"SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125",4
"SYM","SYMPHONY 125","Asturias","Principado de Asturias","125",1
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",14
"SYM","SYMPHONY 125","Burgos","Castilla y León","125",2
"SYM","SYMPHONY 125","Cádiz","Andalucía","125",1
"SYM","SYMPHONY 125","Córdoba","Andalucía","125",1
"SYM","SYMPHONY 125","Girona","Cataluña","125",7
"SYM","SYMPHONY 125","Granada","Andalucía","125",1
"SYM","SYMPHONY 125","Illes Balears","Illes Balears","125",5
"SYM","SYMPHONY 125","Lleida","Cataluña","125",1
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",1
"SYM","SYMPHONY 125","Málaga","Andalucía","125",5
"SYM","SYMPHONY 125","Murcia","Región de Murcia","125",1
"SYM","SYMPHONY 125","Ourense","Galicia","125",1
"SYM","SYMPHONY 125","Palencia","Castilla y León","125",1
"SYM","SYMPHONY 125","Pontevedra","Galicia","125",2
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125",1
"SYM","SYMPHONY 125","Sevilla","Andalucía","125",1
"SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125",1
"SYM","SYMPHONY 125","Zamora","Castilla y León","125",1
"TRIUMPH","BONNEVILLE BOBBER","Barcelona","Cataluña","1200",1
"TRIUMPH","BONNEVILLE T100","Madrid","Comunidad de Madrid","900",1
"TRIUMPH","BONNEVILLE T120 BLACK","Alicante/Alacant","Comunidad Valenciana","1200",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 400 X","Illes Balears","Illes Balears","398",1
"TRIUMPH","SCRAMBLER 400 X","Madrid","Comunidad de Madrid","398",1
"TRIUMPH","SCRAMBLER 400 X","Santa Cruz de Tenerife","Canarias","398",1
"TRIUMPH","SCRAMBLER 400 XC","Barcelona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 400 XC","Girona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 900","Barcelona","Cataluña","900",1
"TRIUMPH","SPEED 400","Valencia/València","Comunidad Valenciana","398",1
"TRIUMPH","SPEED TWIN 900","Girona","Cataluña","900",1
"TRIUMPH","SPEED TWIN 900","Santa Cruz de Tenerife","Canarias","900",1
"TRIUMPH","STREET TRIPLE 765 RS","Bizkaia","País Vasco","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Madrid","Comunidad de Madrid","765",1
"TRIUMPH","STREET TRIPLE R","Barcelona","Cataluña","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Alicante/Alacant","Comunidad Valenciana","765",1
"TRIUMPH","STREET TRIPLE RS","Barcelona","Cataluña","765",1
"TRIUMPH","TIGER 900 ALPINE EDITI","Valencia/València","Comunidad Valenciana","888",1
"TRIUMPH","TIGER SPORT 660","Málaga","Andalucía","660",1
"TRIUMPH","TRIDENT 800","Barcelona","Cataluña","798",1
"TRIUMPH","TRIDENT 800","Madrid","Comunidad de Madrid","798",1
"TRS","TR1 250","Gipuzkoa","País Vasco","248",1
"VOGE","300RALLY","Ciudad Real","Castilla-La Mancha","292",1
"VOGE","300RALLY","León","Castilla y León","292",2
"VOGE","300RALLY","Valencia/València","Comunidad Valenciana","292",1
"VOGE","525ACX","Madrid","Comunidad de Madrid","494",1
"VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581",2
"VOGE","625DSX","Badajoz","Extremadura","581",2
"VOGE","625DSX","Barcelona","Cataluña","581",3
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",1
"VOGE","625DSX","Málaga","Andalucía","581",3
"VOGE","625DSX","Pontevedra","Galicia","581",1
"VOGE","625DSX","Sevilla","Andalucía","581",1
"VOGE","625DSX","Tarragona","Cataluña","581",1
"VOGE","625DSX","Toledo","Castilla-La Mancha","581",3
"VOGE","625DSX","Valencia/València","Comunidad Valenciana","581",1
"VOGE","625R","Barcelona","Cataluña","581",2
"VOGE","625R","Coruña (A)","Galicia","581",1
"VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494",2
"VOGE","DS525X","Barcelona","Cataluña","494",6
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",1
"VOGE","DS525X","Málaga","Andalucía","494",1
"VOGE","DS525X","Rioja (La)","La Rioja","494",1
"VOGE","DS525X","Santa Cruz de Tenerife","Canarias","494",1
"VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798",3
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",3
"VOGE","DS800X RALLY","Bizkaia","País Vasco","798",1
"VOGE","DS800X RALLY","Córdoba","Andalucía","798",1
"VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798",1
"VOGE","DS800X RALLY","Granada","Andalucía","798",1
"VOGE","DS800X RALLY","Huesca","Aragón","798",1
"VOGE","DS800X RALLY","Illes Balears","Illes Balears","798",2
"VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798",2
"VOGE","DS800X RALLY","Málaga","Andalucía","798",3
"VOGE","DS800X RALLY","Melilla","Melilla","798",2
"VOGE","DS800X RALLY","Murcia","Región de Murcia","798",1
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798",1
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",1
"VOGE","DS800X RALLY","Soria","Castilla y León","798",2
"VOGE","DS800X RALLY","Teruel","Aragón","798",1
"VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798",3
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",2
"VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895",2
"VOGE","DS900X","Barcelona","Cataluña","895",2
"VOGE","DS900X","Ciudad Real","Castilla-La Mancha","895",1
"VOGE","DS900X","Illes Balears","Illes Balears","895",3
"VOGE","DS900X","Jaén","Andalucía","895",1
"VOGE","DS900X","Lugo","Galicia","895",1
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",5
"VOGE","DS900X","Málaga","Andalucía","895",1
"VOGE","DS900X","Pontevedra","Galicia","895",1
"VOGE","DS900X","Salamanca","Castilla y León","895",1
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",1
