MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",1
"YAMAHA","XMAX 300","Valladolid","Castilla y León","292",1
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",2
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",1
"YAMAHA","XTZ 700 Tenere","Rioja (La)","La Rioja","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",1
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",1
"YAMAHA","YZF-R9","Coruña (A)","Galicia","890",1
"ZONTES","125C","Asturias","Principado de Asturias","125",1
"ZONTES","125C","Granada","Andalucía","125",1
"ZONTES","125C","Málaga","Andalucía","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125E","Barcelona","Cataluña","125",2
"ZONTES","125E","Cádiz","Andalucía","125",1
"ZONTES","125E","Córdoba","Andalucía","125",1
"ZONTES","125E","Tarragona","Cataluña","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",3
"ZONTES","125X","Almería","Andalucía","125",5
"ZONTES","125X","Barcelona","Cataluña","125",7
"ZONTES","125X","Bizkaia","País Vasco","125",5
"ZONTES","125X","Cádiz","Andalucía","125",6
"ZONTES","125X","Cantabria","Cantabria","125",6
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125X","Ceuta","Ceuta","125",2
"ZONTES","125X","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","125X","Coruña (A)","Galicia","125",2
"ZONTES","125X","Cuenca","Castilla-La Mancha","125",1
"ZONTES","125X","Gipuzkoa","País Vasco","125",2
"ZONTES","125X","Granada","Andalucía","125",3
"ZONTES","125X","Illes Balears","Illes Balears","125",1
"ZONTES","125X","León","Castilla y León","125",1
"ZONTES","125X","Lugo","Galicia","125",1
"ZONTES","125X","Madrid","Comunidad de Madrid","125",8
"ZONTES","125X","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125X","Pontevedra","Galicia","125",6
"ZONTES","125X","Rioja (La)","La Rioja","125",1
"ZONTES","125X","Sevilla","Andalucía","125",2
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","125X","Valladolid","Castilla y León","125",2
"ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368D","Barcelona","Cataluña","368",1
"ZONTES","368D","Cádiz","Andalucía","368",1
"ZONTES","368D","Santa Cruz de Tenerife","Canarias","368",1
"ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368E","Madrid","Comunidad de Madrid","368",1
"ZONTES","368E","Sevilla","Andalucía","368",1
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368G","Almería","Andalucía","368",5
"ZONTES","368G","Barcelona","Cataluña","368",2
"ZONTES","368G","Bizkaia","País Vasco","368",1
"ZONTES","368G","Córdoba","Andalucía","368",1
"ZONTES","368G","León","Castilla y León","368",2
"ZONTES","368G","Lugo","Galicia","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",1
"ZONTES","368G","Málaga","Andalucía","368",2
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",1
"ZONTES","368G","Palmas (Las)","Canarias","368",1
"ZONTES","368G","Sevilla","Andalucía","368",2
"ZONTES","368G","Tarragona","Cataluña","368",1
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368K","Madrid","Comunidad de Madrid","368",2
"ZONTES","368K","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368M","Granada","Andalucía","368",1
"ZONTES","368M","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","703F","Barcelona","Cataluña","699",1
"ZONTES","703F","Pontevedra","Galicia","699",1
"ZONTES","703RR","Pontevedra","Galicia","699",1
"ZONTES","703RR","Valencia/València","Comunidad Valenciana","699",1
"ZONTES","ZT125-G1","Granada","Andalucía","125",1
"ZONTES","ZT125-U1","Navarra","Comunidad Foral de Navarra","125",1
