MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","SH125i","Ceuta","Ceuta","125",6
"HONDA","SH125i","Ciudad Real","Castilla-La Mancha","125",1
"HONDA","SH125i","Córdoba","Andalucía","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",32
"HONDA","SH125i","Girona","Cataluña","125",35
"HONDA","SH125i","Granada","Andalucía","125",6
"HONDA","SH125i","Guadalajara","Castilla-La Mancha","125",1
"HONDA","SH125i","Illes Balears","Illes Balears","125",18
"HONDA","SH125i","Jaén","Andalucía","125",3
"HONDA","SH125i","León","Castilla y León","125",1
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",6
"HONDA","SH125i","Málaga","Andalucía","125",85
"HONDA","SH125i","Melilla","Melilla","125",1
"HONDA","SH125i","Murcia","Región de Murcia","125",2
"HONDA","SH125i","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","SH125i","Palmas (Las)","Canarias","125",2
"HONDA","SH125i","Pontevedra","Galicia","125",1
"HONDA","SH125i","Rioja (La)","La Rioja","125",2
"HONDA","SH125i","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","SH125i","Segovia","Castilla y León","125",1
"HONDA","SH125i","Tarragona","Cataluña","125",4
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",3
"HONDA","SH125i","Zaragoza","Aragón","125",2
"HONDA","SH350i","Alicante/Alacant","Comunidad Valenciana","330",2
"HONDA","SH350i","Barcelona","Cataluña","330",22
"HONDA","SH350i","Bizkaia","País Vasco","330",1
"HONDA","SH350i","Burgos","Castilla y León","330",1
"HONDA","SH350i","Cádiz","Andalucía","330",1
"HONDA","SH350i","Cantabria","Cantabria","330",1
"HONDA","SH350i","Ceuta","Ceuta","330",2
"HONDA","SH350i","Córdoba","Andalucía","330",1
"HONDA","SH350i","Gipuzkoa","País Vasco","330",9
"HONDA","SH350i","Girona","Cataluña","330",8
"HONDA","SH350i","Granada","Andalucía","330",3
"HONDA","SH350i","Illes Balears","Illes Balears","330",4
"HONDA","SH350i","Madrid","Comunidad de Madrid","330",1
"HONDA","SH350i","Málaga","Andalucía","330",10
"HONDA","SH350i","Palmas (Las)","Canarias","330",1
"HONDA","SH350i","Santa Cruz de Tenerife","Canarias","330",3
"HONDA","SH350i","Sevilla","Andalucía","330",1
"HONDA","SH350i","Tarragona","Cataluña","330",2
"HONDA","SH350i","Valencia/València","Comunidad Valenciana","330",1
"HONDA","ST125A","Alicante/Alacant","Comunidad Valenciana","124",2
"HONDA","ST125A","Almería","Andalucía","124",1
"HONDA","ST125A","Barcelona","Cataluña","124",1
"HONDA","ST125A","Cádiz","Andalucía","124",1
"HONDA","ST125A","Cantabria","Cantabria","124",1
"HONDA","ST125A","Ceuta","Ceuta","124",1
"HONDA","ST125A","Melilla","Melilla","124",1
"HONDA","ST125A","Palmas (Las)","Canarias","124",3
"HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",8
"HONDA","VISION 110","Almería","Andalucía","109",2
"HONDA","VISION 110","Asturias","Principado de Asturias","109",3
"HONDA","VISION 110","Badajoz","Extremadura","109",1
"HONDA","VISION 110","Barcelona","Cataluña","109",51
"HONDA","VISION 110","Bizkaia","País Vasco","109",4
"HONDA","VISION 110","Cádiz","Andalucía","109",9
"HONDA","VISION 110","Cantabria","Cantabria","109",2
"HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109",1
"HONDA","VISION 110","Ceuta","Ceuta","109",3
"HONDA","VISION 110","Ciudad Real","Castilla-La Mancha","109",1
"HONDA","VISION 110","Córdoba","Andalucía","109",3
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",14
"HONDA","VISION 110","Girona","Cataluña","109",22
"HONDA","VISION 110","Granada","Andalucía","109",2
"HONDA","VISION 110","Huelva","Andalucía","109",1
"HONDA","VISION 110","Illes Balears","Illes Balears","109",21
"HONDA","VISION 110","Jaén","Andalucía","109",3
"HONDA","VISION 110","Lleida","Cataluña","109",1
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",4
"HONDA","VISION 110","Málaga","Andalucía","109",28
"HONDA","VISION 110","Melilla","Melilla","109",4
"HONDA","VISION 110","Murcia","Región de Murcia","109",6
"HONDA","VISION 110","Navarra","Comunidad Foral de Navarra","109",1
"HONDA","VISION 110","Palmas (Las)","Canarias","109",2
"HONDA","VISION 110","Pontevedra","Galicia","109",1
"HONDA","VISION 110","Rioja (La)","La Rioja","109",1
"HONDA","VISION 110","Salamanca","Castilla y León","109",1
"HONDA","VISION 110","Sevilla","Andalucía","109",3
"HONDA","VISION 110","Tarragona","Cataluña","109",8
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",5
"HONDA","VISION 110","Valladolid","Castilla y León","109",1
"HONDA","VISION 110","Zaragoza","Aragón","109",2
"HONDA","XL750 Transalp","Álava/Araba","País Vasco","755",2
"HONDA","XL750 Transalp","Albacete","Castilla-La Mancha","755",4
"HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755",4
"HONDA","XL750 Transalp","Almería","Andalucía","755",1
"HONDA","XL750 Transalp","Asturias","Principado de Asturias","755",3
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",19
"HONDA","XL750 Transalp","Bizkaia","País Vasco","755",2
"HONDA","XL750 Transalp","Cádiz","Andalucía","755",5
"HONDA","XL750 Transalp","Cantabria","Cantabria","755",2
"HONDA","XL750 Transalp","Ciudad Real","Castilla-La Mancha","755",1
"HONDA","XL750 Transalp","Córdoba","Andalucía","755",3
"HONDA","XL750 Transalp","Coruña (A)","Galicia","755",2
"HONDA","XL750 Transalp","Gipuzkoa","País Vasco","755",1
"HONDA","XL750 Transalp","Girona","Cataluña","755",3
"HONDA","XL750 Transalp","Granada","Andalucía","755",5
"HONDA","XL750 Transalp","Guadalajara","Castilla-La Mancha","755",2
"HONDA","XL750 Transalp","Illes Balears","Illes Balears","755",17
"HONDA","XL750 Transalp","Jaén","Andalucía","755",3
"HONDA","XL750 Transalp","León","Castilla y León","755",2
"HONDA","XL750 Transalp","Lleida","Cataluña","755",1
"HONDA","XL750 Transalp","Lugo","Galicia","755",1
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",9
"HONDA","XL750 Transalp","Málaga","Andalucía","755",17
"HONDA","XL750 Transalp","Murcia","Región de Murcia","755",3
"HONDA","XL750 Transalp","Navarra","Comunidad Foral de Navarra","755",2
"HONDA","XL750 Transalp","Palmas (Las)","Canarias","755",6
"HONDA","XL750 Transalp","Pontevedra","Galicia","755",3
"HONDA","XL750 Transalp","Rioja (La)","La Rioja","755",2
"HONDA","XL750 Transalp","Salamanca","Castilla y León","755",2
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","Canarias","755",3
"HONDA","XL750 Transalp","Sevilla","Andalucía","755",3
"HONDA","XL750 Transalp","Tarragona","Cataluña","755",3
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",2
"HONDA","XL750 Transalp","Valladolid","Castilla y León","755",1
"HONDA","XL750 Transalp","Zaragoza","Aragón","755",1
"HONDA","Z125MA","Asturias","Principado de Asturias","124",1
"HONDA","Z125MA","Barcelona","Cataluña","124",1
"HONDA","Z125MA","Cádiz","Andalucía","124",1
"HONDA","Z125MA","Coruña (A)","Galicia","124",1
"HONDA","Z125MA","Illes Balears","Illes Balears","124",1
"HONDA","Z125MA","Madrid","Comunidad de Madrid","124",1
"HONDA","Z125MA","Palmas (Las)","Canarias","124",2
"HONDA","Z125MA","Santa Cruz de Tenerife","Canarias","124",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Murcia","Región de Murcia","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Albacete","Castilla-La Mancha","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Alicante/Alacant","Comunidad Valenciana","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Asturias","Principado de Asturias","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Cádiz","Andalucía","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Madrid","Comunidad de Madrid","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Palmas (Las)","Canarias","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","Canarias","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Coruña (A)","Galicia","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Bizkaia","País Vasco","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Coruña (A)","Galicia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","Comunidad de Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Girona","Cataluña","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","Comunidad de Madrid","889",1
"HUSQVARNA","HUSQVARNA FE 250","Málaga","Andalucía","250",1
"HUSQVARNA","HUSQVARNA FE 350","Barcelona","Cataluña","350",1
"HUSQVARNA","HUSQVARNA FE 350","Burgos","Castilla y León","350",1
"HUSQVARNA","HUSQVARNA FE 350","Lugo","Galicia","350",1
"HUSQVARNA","HUSQVARNA FE 350","Madrid","Comunidad de Madrid","350",1
"HUSQVARNA","HUSQVARNA FE 350","Palmas (Las)","Canarias","350",1
"HUSQVARNA","HUSQVARNA FE 450","Cádiz","Andalucía","450",1
"HUSQVARNA","HUSQVARNA FE 450","Tarragona","Cataluña","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Álava/Araba","País Vasco","373",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Bizkaia","País Vasco","373",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Santa Cruz de Tenerife","Canarias","373",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","Cataluña","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Murcia","Región de Murcia","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Santa Cruz de Tenerife","Canarias","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Sevilla","Andalucía","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Valladolid","Castilla y León","125",1
"HUSQVARNA","HUSQVARNA TE 300","Bizkaia","País Vasco","293",2
"HUSQVARNA","HUSQVARNA TE 300","Córdoba","Andalucía","293",1
"HUSQVARNA","HUSQVARNA TE 300","Coruña (A)","Galicia","293",1
"HUSQVARNA","HUSQVARNA TE 300","León","Castilla y León","293",1
"HUSQVARNA","HUSQVARNA TE 300","Lleida","Cataluña","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","Comunidad de Madrid","293",2
"HUSQVARNA","HUSQVARNA TE 300","Málaga","Andalucía","293",2
"HUSQVARNA","HUSQVARNA TE 300","Pontevedra","Galicia","293",1
"HUSQVARNA","HUSQVARNA TE 300","Rioja (La)","La Rioja","293",1
"HUSQVARNA","HUSQVARNA TE 300","Zamora","Castilla y León","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Asturias","Principado de Asturias","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Cádiz","Andalucía","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Valencia/València","Comunidad Valenciana","399",1
"INDIAN","101 SCOUT","Bizkaia","País Vasco","1250",1
"INDIAN","CHIEF BOBBER DARK HORS","Madrid","Comunidad de Madrid","1890",1
"INDIAN","CHIEF DARK HORSE","Barcelona","Cataluña","1890",1
"INDIAN","CHIEF VINTAGE","Palmas (Las)","Canarias","1890",1
"INDIAN","CHIEFTAIN POWERPLUS DA","Madrid","Comunidad de Madrid","1834",1
"INDIAN","SCOUT BOBBER","Barcelona","Cataluña","1250",1
"INDIAN","SCOUT BOBBER LIMITED+T","Castellón/Castelló","Comunidad Valenciana","1250",1
"INDIAN","SCOUT BOBBER LIMITED+T","Coruña (A)","Galicia","1250",1
"INDIAN","SCOUT BOBBER LIMITED+T","Huesca","Aragón","1250",1
"INDIAN","SCOUT BOBBER LIMITED+T","Madrid","Comunidad de Madrid","1250",1
"INDIAN","SCOUT CLASSIC LIMITED","Córdoba","Andalucía","1250",1
"INDIAN","SCOUT SIXTY BOBBER","Alicante/Alacant","Comunidad Valenciana","1000",1
"INDIAN","SCOUT SIXTY BOBBER","Tarragona","Cataluña","1000",1
"INDIAN","SCOUT SIXTY CLASSIC","Madrid","Comunidad de Madrid","1000",1
"INDIAN","SPORT CHIEF RT","Girona","Cataluña","1890",1
"INDIAN","SPORT CHIEF RT","Valladolid","Castilla y León","1890",1
"INDIAN","SPORT SCOUT LIMITED","Valladolid","Castilla y León","1250",1
"INDIAN","SPORT SCOUT LIMITED+TE","Barcelona","Cataluña","1250",1
"INDIAN","SUPER CHIEF DARK HORSE","Bizkaia","País Vasco","1890",1
"INDIAN","SUPER SCOUT LIMITED +","Barcelona","Cataluña","1250",1
"ITALJET","DRAGSTER125","Coruña (A)","Galicia","124",1
"ITALJET","DRAGSTER125","León","Castilla y León","124",1
"ITALJET","DRAGSTER125","Valencia/València","Comunidad Valenciana","124",1
"JIAJUE","PRIDE 125","Jaén","Andalucía","125",1
"JIAJUE","ROCKET 125","Barcelona","Cataluña","125",1
"JIAJUE","TANK","Barcelona","Cataluña","125",3
"JIAJUE","TANK","Valencia/València","Comunidad Valenciana","125",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","Comunidad Valenciana","451",1
"KAWASAKI","ELIMINATOR","Asturias","Principado de Asturias","451",3
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",5
"KAWASAKI","ELIMINATOR","Bizkaia","País Vasco","451",1
"KAWASAKI","ELIMINATOR","Cádiz","Andalucía","451",2
"KAWASAKI","ELIMINATOR","Cantabria","Cantabria","451",2
"KAWASAKI","ELIMINATOR","Ciudad Real","Castilla-La Mancha","451",1
"KAWASAKI","ELIMINATOR","Girona","Cataluña","451",3
"KAWASAKI","ELIMINATOR","Guadalajara","Castilla-La Mancha","451",1
"KAWASAKI","ELIMINATOR","Lleida","Cataluña","451",2
"KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","ELIMINATOR","Málaga","Andalucía","451",2
"KAWASAKI","ELIMINATOR","Murcia","Región de Murcia","451",3
"KAWASAKI","ELIMINATOR","Rioja (La)","La Rioja","451",1
"KAWASAKI","ELIMINATOR","Santa Cruz de Tenerife","Canarias","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","KLE500","Almería","Andalucía","451",1
"KAWASAKI","KLE500","Asturias","Principado de Asturias","451",2
"KAWASAKI","KLE500","Badajoz","Extremadura","451",1
"KAWASAKI","KLE500","Bizkaia","País Vasco","451",1
"KAWASAKI","KLE500","Burgos","Castilla y León","451",2
"KAWASAKI","KLE500","Cáceres","Extremadura","451",1
"KAWASAKI","KLE500","Cantabria","Cantabria","451",1
"KAWASAKI","KLE500","Castellón/Castelló","Comunidad Valenciana","451",1
"KAWASAKI","KLE500","Córdoba","Andalucía","451",2
"KAWASAKI","KLE500","Coruña (A)","Galicia","451",1
"KAWASAKI","KLE500","Gipuzkoa","País Vasco","451",1
"KAWASAKI","KLE500","Guadalajara","Castilla-La Mancha","451",1
"KAWASAKI","KLE500","León","Castilla y León","451",1
"KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451",3
"KAWASAKI","KLE500","Navarra","Comunidad Foral de Navarra","451",1
"KAWASAKI","KLE500","Palencia","Castilla y León","451",1
"KAWASAKI","KLE500","Rioja (La)","La Rioja","451",1
"KAWASAKI","KLE500","Salamanca","Castilla y León","451",1
"KAWASAKI","KLE500","Santa Cruz de Tenerife","Canarias","451",2
"KAWASAKI","KLE500","Sevilla","Andalucía","451",1
"KAWASAKI","KLE500","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","KLE500","Zaragoza","Aragón","451",1
"KAWASAKI","NINJA 1100SX","Asturias","Principado de Asturias","1099",1
"KAWASAKI","NINJA 1100SX","Barcelona","Cataluña","1099",2
"KAWASAKI","NINJA 1100SX","Burgos","Castilla y León","1099",1
"KAWASAKI","NINJA 1100SX","Granada","Andalucía","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","Comunidad de Madrid","1099",2
"KAWASAKI","NINJA 1100SX","Palencia","Castilla y León","1099",1
"KAWASAKI","NINJA 1100SX","Tarragona","Cataluña","1099",1
"KAWASAKI","NINJA 1100SX","Valencia/València","Comunidad Valenciana","1099",2
"KAWASAKI","NINJA 125","Albacete","Castilla-La Mancha","125",1
"KAWASAKI","NINJA 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KAWASAKI","NINJA 125","Almería","Andalucía","125",1
"KAWASAKI","NINJA 125","Barcelona","Cataluña","125",1
"KAWASAKI","NINJA 125","Cantabria","Cantabria","125",1
"KAWASAKI","NINJA 125","Illes Balears","Illes Balears","125",1
"KAWASAKI","NINJA 125","Madrid","Comunidad de Madrid","125",2
"KAWASAKI","NINJA 125","Málaga","Andalucía","125",1
"KAWASAKI","NINJA 125","Murcia","Región de Murcia","125",1
"KAWASAKI","NINJA 125","Palmas (Las)","Canarias","125",1
"KAWASAKI","NINJA 125","Sevilla","Andalucía","125",1
"KAWASAKI","NINJA 125","Tarragona","Cataluña","125",1
"KAWASAKI","NINJA 125","Valencia/València","Comunidad Valenciana","125",1
"KAWASAKI","NINJA 500","Albacete","Castilla-La Mancha","451",1
"KAWASAKI","NINJA 500","Alicante/Alacant","Comunidad Valenciana","451",1
"KAWASAKI","NINJA 500","Barcelona","Cataluña","451",1
"KAWASAKI","NINJA 500","Bizkaia","País Vasco","451",1
"KAWASAKI","NINJA 500","Burgos","Castilla y León","451",1
"KAWASAKI","NINJA 500","Cádiz","Andalucía","451",1
"KAWASAKI","NINJA 500","Lugo","Galicia","451",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",4
"KAWASAKI","NINJA 500","Palmas (Las)","Canarias","451",1
"KAWASAKI","NINJA 500","Pontevedra","Galicia","451",1
"KAWASAKI","NINJA 500","Tarragona","Cataluña","451",1
"KAWASAKI","NINJA 650","Albacete","Castilla-La Mancha","649",1
"KAWASAKI","NINJA 650","Asturias","Principado de Asturias","649",3
"KAWASAKI","NINJA 650","Barcelona","Cataluña","649",1
"KAWASAKI","NINJA 650","Bizkaia","País Vasco","649",1
"KAWASAKI","NINJA 650","Cádiz","Andalucía","649",1
"KAWASAKI","NINJA 650","Cantabria","Cantabria","649",1
"KAWASAKI","NINJA 650","Gipuzkoa","País Vasco","649",1
"KAWASAKI","NINJA 650","Illes Balears","Illes Balears","649",1
"KAWASAKI","NINJA 650","Lleida","Cataluña","649",1
"KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649",5
"KAWASAKI","NINJA 650","Ourense","Galicia","649",1
"KAWASAKI","NINJA 650","Palencia","Castilla y León","649",1
"KAWASAKI","NINJA 650","Palmas (Las)","Canarias","649",1
"KAWASAKI","NINJA 650","Pontevedra","Galicia","649",1
"KAWASAKI","NINJA 650","Salamanca","Castilla y León","649",2
"KAWASAKI","NINJA 650","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","NINJA 7 HYBRID","Cantabria","Cantabria","451",1
"KAWASAKI","NINJA 7 HYBRID","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","NINJA 7 HYBRID","Murcia","Región de Murcia","451",1
"KAWASAKI","NINJA H2 SX","Pontevedra","Galicia","998",1
"KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998",1
"KAWASAKI","NINJA ZX-10R","Bizkaia","País Vasco","998",1
"KAWASAKI","NINJA ZX-10R","Castellón/Castelló","Comunidad Valenciana","998",1
"KAWASAKI","NINJA ZX-10R","Gipuzkoa","País Vasco","998",1
"KAWASAKI","NINJA ZX-10R","Illes Balears","Illes Balears","998",1
"KAWASAKI","NINJA ZX-10R","Jaén","Andalucía","998",1
"KAWASAKI","NINJA ZX-10R","Madrid","Comunidad de Madrid","998",1
"KAWASAKI","NINJA ZX-10R","Ourense","Galicia","998",1
"KAWASAKI","NINJA ZX-10R","Pontevedra","Galicia","998",1
"KAWASAKI","NINJA ZX-10R","Salamanca","Castilla y León","998",1
"KAWASAKI","NINJA ZX-10R","Santa Cruz de Tenerife","Canarias","998",2
"KAWASAKI","NINJA ZX-10R","Valladolid","Castilla y León","998",1
"KAWASAKI","NINJA ZX-4R","Asturias","Principado de Asturias","399",1
"KAWASAKI","NINJA ZX-4R","Badajoz","Extremadura","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","Cataluña","399",5
"KAWASAKI","NINJA ZX-4R","Bizkaia","País Vasco","399",1
"KAWASAKI","NINJA ZX-4R","Cádiz","Andalucía","399",1
"KAWASAKI","NINJA ZX-4R","Cantabria","Cantabria","399",1
"KAWASAKI","NINJA ZX-4R","Castellón/Castelló","Comunidad Valenciana","399",1
"KAWASAKI","NINJA ZX-4R","Gipuzkoa","País Vasco","399",1
"KAWASAKI","NINJA ZX-4R","Girona","Cataluña","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",1
"KAWASAKI","NINJA ZX-4R","Navarra","Comunidad Foral de Navarra","399",1
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399",2
"KAWASAKI","NINJA ZX-4R","Salamanca","Castilla y León","399",1
"KAWASAKI","NINJA ZX-4R","Toledo","Castilla-La Mancha","399",1
"KAWASAKI","NINJA ZX-6R","Badajoz","Extremadura","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636",1
"KAWASAKI","NINJA ZX-6R","Bizkaia","País Vasco","636",1
"KAWASAKI","NINJA ZX-6R","Cádiz","Andalucía","636",4
"KAWASAKI","NINJA ZX-6R","Cantabria","Cantabria","636",1
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","Comunidad Valenciana","636",1
"KAWASAKI","NINJA ZX-6R","Córdoba","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Coruña (A)","Galicia","636",3
"KAWASAKI","NINJA ZX-6R","Gipuzkoa","País Vasco","636",1
"KAWASAKI","NINJA ZX-6R","Huesca","Aragón","636",1
"KAWASAKI","NINJA ZX-6R","León","Castilla y León","636",2
"KAWASAKI","NINJA ZX-6R","Lleida","Cataluña","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",3
"KAWASAKI","NINJA ZX-6R","Navarra","Comunidad Foral de Navarra","636",2
"KAWASAKI","NINJA ZX-6R","Palencia","Castilla y León","636",1
"KAWASAKI","NINJA ZX-6R","Palmas (Las)","Canarias","636",1
"KAWASAKI","NINJA ZX-6R","Pontevedra","Galicia","636",1
"KAWASAKI","NINJA ZX-6R","Salamanca","Castilla y León","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","Comunidad Valenciana","636",1
"KAWASAKI","NINJA ZX-6R","Zaragoza","Aragón","636",1
"KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099",1
"KAWASAKI","VERSYS 1100","Cáceres","Extremadura","1099",1
"KAWASAKI","VERSYS 1100","Girona","Cataluña","1099",1
"KAWASAKI","VERSYS 1100","Illes Balears","Illes Balears","1099",1
"KAWASAKI","VERSYS 1100","León","Castilla y León","1099",1
"KAWASAKI","VERSYS 1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","VERSYS 1100","Palmas (Las)","Canarias","1099",1
"KAWASAKI","VERSYS 1100","Santa Cruz de Tenerife","Canarias","1099",1
"KAWASAKI","VERSYS 650","Álava/Araba","País Vasco","649",1
"KAWASAKI","VERSYS 650","Alicante/Alacant","Comunidad Valenciana","649",1
"KAWASAKI","VERSYS 650","Asturias","Principado de Asturias","649",2
"KAWASAKI","VERSYS 650","Barcelona","Cataluña","649",4
"KAWASAKI","VERSYS 650","Burgos","Castilla y León","649",1
"KAWASAKI","VERSYS 650","Cádiz","Andalucía","649",1
"KAWASAKI","VERSYS 650","Girona","Cataluña","649",1
"KAWASAKI","VERSYS 650","Granada","Andalucía","649",2
"KAWASAKI","VERSYS 650","Illes Balears","Illes Balears","649",2
"KAWASAKI","VERSYS 650","Pontevedra","Galicia","649",1
"KAWASAKI","VERSYS 650","Salamanca","Castilla y León","649",1
"KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","Canarias","649",1
"KAWASAKI","VULCAN S","Almería","Andalucía","649",1
"KAWASAKI","VULCAN S","Asturias","Principado de Asturias","649",1
"KAWASAKI","VULCAN S","Barcelona","Cataluña","649",3
"KAWASAKI","VULCAN S","Cádiz","Andalucía","649",1
"KAWASAKI","VULCAN S","Cantabria","Cantabria","649",1
"KAWASAKI","VULCAN S","Rioja (La)","La Rioja","649",1
"KAWASAKI","VULCAN S","Santa Cruz de Tenerife","Canarias","649",1
"KAWASAKI","VULCAN S","Tarragona","Cataluña","649",1
"KAWASAKI","VULCAN S","Toledo","Castilla-La Mancha","649",1
"KAWASAKI","VULCAN S","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","Z H2","Murcia","Región de Murcia","998",1
"KAWASAKI","Z1100","Alicante/Alacant","Comunidad Valenciana","1099",1
"KAWASAKI","Z1100","Asturias","Principado de Asturias","1099",1
"KAWASAKI","Z1100","Bizkaia","País Vasco","1099",1
"KAWASAKI","Z1100","Cádiz","Andalucía","1099",1
"KAWASAKI","Z1100","Granada","Andalucía","1099",1
"KAWASAKI","Z1100","Illes Balears","Illes Balears","1099",1
"KAWASAKI","Z1100","Palmas (Las)","Canarias","1099",1
"KAWASAKI","Z1100","Pontevedra","Galicia","1099",1
"KAWASAKI","Z1100","Santa Cruz de Tenerife","Canarias","1099",1
"KAWASAKI","Z1100","Tarragona","Cataluña","1099",1
"KAWASAKI","Z1100","Toledo","Castilla-La Mancha","1099",1
"KAWASAKI","Z1100","Valladolid","Castilla y León","1099",1
"KAWASAKI","Z125","Almería","Andalucía","125",1
"KAWASAKI","Z125","Barcelona","Cataluña","125",1
"KAWASAKI","Z125","Cáceres","Extremadura","125",1
"KAWASAKI","Z125","Coruña (A)","Galicia","125",1
"KAWASAKI","Z125","Madrid","Comunidad de Madrid","125",3
"KAWASAKI","Z125","Málaga","Andalucía","125",1
"KAWASAKI","Z125","Pontevedra","Galicia","125",1
"KAWASAKI","Z125","Sevilla","Andalucía","125",1
"KAWASAKI","Z125","Valencia/València","Comunidad Valenciana","125",3
"KAWASAKI","Z500","Asturias","Principado de Asturias","451",1
"KAWASAKI","Z500","Barcelona","Cataluña","451",1
"KAWASAKI","Z500","Girona","Cataluña","451",1
"KAWASAKI","Z500","León","Castilla y León","451",1
"KAWASAKI","Z500","Madrid","Comunidad de Madrid","451",4
"KAWASAKI","Z500","Sevilla","Andalucía","451",1
"KAWASAKI","Z650","Alicante/Alacant","Comunidad Valenciana","649",2
"KAWASAKI","Z650","Cádiz","Andalucía","649",2
"KAWASAKI","Z650","Córdoba","Andalucía","649",1
"KAWASAKI","Z650","Coruña (A)","Galicia","649",1
"KAWASAKI","Z650","Gipuzkoa","País Vasco","649",1
"KAWASAKI","Z650","Granada","Andalucía","649",4
"KAWASAKI","Z650","Guadalajara","Castilla-La Mancha","649",1
"KAWASAKI","Z650","Madrid","Comunidad de Madrid","649",6
"KAWASAKI","Z650","Málaga","Andalucía","649",1
"KAWASAKI","Z650","Palmas (Las)","Canarias","649",1
"KAWASAKI","Z650","Pontevedra","Galicia","649",2
"KAWASAKI","Z650","Rioja (La)","La Rioja","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649",4
