MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","FORZA 350","Zaragoza","Aragón","330",1
"HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",4
"HONDA","FORZA 750","Bizkaia","País Vasco","745",2
"HONDA","FORZA 750","Coruña (A)","Galicia","745",1
"HONDA","FORZA 750","Granada","Andalucía","745",1
"HONDA","FORZA 750","Illes Balears","Illes Balears","745",2
"HONDA","FORZA 750","Madrid","Comunidad de Madrid","745",1
"HONDA","FORZA 750","Málaga","Andalucía","745",3
"HONDA","FORZA 750","Palmas (Las)","Canarias","745",1
"HONDA","FORZA 750","Pontevedra","Galicia","745",1
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",2
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","FORZA125","Almería","Andalucía","125",1
"HONDA","FORZA125","Barcelona","Cataluña","125",14
"HONDA","FORZA125","Bizkaia","País Vasco","125",1
"HONDA","FORZA125","Cádiz","Andalucía","125",2
"HONDA","FORZA125","Cantabria","Cantabria","125",1
"HONDA","FORZA125","Córdoba","Andalucía","125",1
"HONDA","FORZA125","Coruña (A)","Galicia","125",3
"HONDA","FORZA125","Gipuzkoa","País Vasco","125",5
"HONDA","FORZA125","Huelva","Andalucía","125",1
"HONDA","FORZA125","Illes Balears","Illes Balears","125",5
"HONDA","FORZA125","Lugo","Galicia","125",1
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",3
"HONDA","FORZA125","Málaga","Andalucía","125",7
"HONDA","FORZA125","Murcia","Región de Murcia","125",1
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","FORZA125","Palmas (Las)","Canarias","125",6
"HONDA","FORZA125","Pontevedra","Galicia","125",2
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",4
"HONDA","FORZA125","Sevilla","Andalucía","125",3
"HONDA","FORZA125","Tarragona","Cataluña","125",1
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",7
"HONDA","GB350S","Alicante/Alacant","Comunidad Valenciana","348",2
"HONDA","GB350S","Barcelona","Cataluña","348",2
"HONDA","GB350S","Girona","Cataluña","348",3
"HONDA","GL1800DA","Valencia/València","Comunidad Valenciana","1833",1
"HONDA","MSX125A","Palmas (Las)","Canarias","124",2
"HONDA","NC 750 X","Bizkaia","País Vasco","745",1
"HONDA","NC 750 X","Granada","Andalucía","745",1
"HONDA","NC 750 X","Illes Balears","Illes Balears","745",1
"HONDA","NC 750 X","Málaga","Andalucía","745",1
"HONDA","NT1100","Almería","Andalucía","1084",1
"HONDA","NX500","Barcelona","Cataluña","471",3
"HONDA","NX500","Girona","Cataluña","471",2
"HONDA","NX500","Granada","Andalucía","471",1
"HONDA","NX500","Huelva","Andalucía","471",1
"HONDA","NX500","Madrid","Comunidad de Madrid","471",2
"HONDA","NX500","Málaga","Andalucía","471",4
"HONDA","NX500","Navarra","Comunidad Foral de Navarra","471",1
"HONDA","NX500","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","NX500","Sevilla","Andalucía","471",1
"HONDA","NX500","Tarragona","Cataluña","471",1
"HONDA","NX500","Valencia/València","Comunidad Valenciana","471",3
"HONDA","PCX 125","Albacete","Castilla-La Mancha","125",1
"HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125",3
"HONDA","PCX 125","Almería","Andalucía","125",3
"HONDA","PCX 125","Asturias","Principado de Asturias","125",5
"HONDA","PCX 125","Badajoz","Extremadura","125",1
"HONDA","PCX 125","Barcelona","Cataluña","125",20
"HONDA","PCX 125","Bizkaia","País Vasco","125",9
"HONDA","PCX 125","Cáceres","Extremadura","125",1
"HONDA","PCX 125","Cádiz","Andalucía","125",11
"HONDA","PCX 125","Cantabria","Cantabria","125",3
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",3
"HONDA","PCX 125","Ciudad Real","Castilla-La Mancha","125",1
"HONDA","PCX 125","Córdoba","Andalucía","125",3
"HONDA","PCX 125","Coruña (A)","Galicia","125",1
"HONDA","PCX 125","Gipuzkoa","País Vasco","125",2
"HONDA","PCX 125","Girona","Cataluña","125",2
"HONDA","PCX 125","Granada","Andalucía","125",7
"HONDA","PCX 125","Huelva","Andalucía","125",1
"HONDA","PCX 125","Illes Balears","Illes Balears","125",22
"HONDA","PCX 125","Jaén","Andalucía","125",3
"HONDA","PCX 125","Lleida","Cataluña","125",1
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",17
"HONDA","PCX 125","Málaga","Andalucía","125",28
"HONDA","PCX 125","Melilla","Melilla","125",1
"HONDA","PCX 125","Murcia","Región de Murcia","125",13
"HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","PCX 125","Palmas (Las)","Canarias","125",4
"HONDA","PCX 125","Pontevedra","Galicia","125",3
"HONDA","PCX 125","Salamanca","Castilla y León","125",2
"HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125",8
"HONDA","PCX 125","Sevilla","Andalucía","125",4
"HONDA","PCX 125","Tarragona","Cataluña","125",1
"HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125",4
"HONDA","PCX 125","Valladolid","Castilla y León","125",5
"HONDA","PCX 125","Zaragoza","Aragón","125",1
"HONDA","Rebel 500","Bizkaia","País Vasco","471",1
"HONDA","Rebel 500","Cuenca","Castilla-La Mancha","471",1
"HONDA","Rebel 500","Gipuzkoa","País Vasco","471",1
"HONDA","Rebel 500","Huelva","Andalucía","471",1
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",1
"HONDA","Rebel 500","Málaga","Andalucía","471",1
"HONDA","Rebel 500","Murcia","Región de Murcia","471",1
"HONDA","Rebel 500","Palmas (Las)","Canarias","471",2
"HONDA","Rebel 500","Sevilla","Andalucía","471",1
"HONDA","Rebel 500","Tarragona","Cataluña","471",2
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","SH Mode 125","Barcelona","Cataluña","125",13
"HONDA","SH Mode 125","Bizkaia","País Vasco","125",2
"HONDA","SH Mode 125","Burgos","Castilla y León","125",1
"HONDA","SH Mode 125","Cantabria","Cantabria","125",1
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",8
"HONDA","SH Mode 125","Girona","Cataluña","125",4
"HONDA","SH Mode 125","Granada","Andalucía","125",1
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",4
"HONDA","SH Mode 125","Málaga","Andalucía","125",3
"HONDA","SH Mode 125","Sevilla","Andalucía","125",1
"HONDA","SH Mode 125","Tarragona","Cataluña","125",1
"HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH125i","Barcelona","Cataluña","125",15
"HONDA","SH125i","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH125i","Córdoba","Andalucía","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",13
"HONDA","SH125i","Girona","Cataluña","125",12
"HONDA","SH125i","Illes Balears","Illes Balears","125",2
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",1
"HONDA","SH125i","Málaga","Andalucía","125",10
"HONDA","SH125i","Melilla","Melilla","125",1
"HONDA","SH125i","Rioja (La)","La Rioja","125",1
"HONDA","SH125i","Tarragona","Cataluña","125",1
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",1
"HONDA","SH350i","Barcelona","Cataluña","330",4
"HONDA","SH350i","Bizkaia","País Vasco","330",1
"HONDA","SH350i","Gipuzkoa","País Vasco","330",6
"HONDA","SH350i","Girona","Cataluña","330",3
"HONDA","SH350i","Illes Balears","Illes Balears","330",1
"HONDA","SH350i","Málaga","Andalucía","330",3
"HONDA","SH350i","Tarragona","Cataluña","330",1
"HONDA","ST125A","Barcelona","Cataluña","124",1
"HONDA","ST125A","Cantabria","Cantabria","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",2
"HONDA","VISION 110","Badajoz","Extremadura","109",1
"HONDA","VISION 110","Barcelona","Cataluña","109",18
"HONDA","VISION 110","Bizkaia","País Vasco","109",1
"HONDA","VISION 110","Cantabria","Cantabria","109",1
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",7
"HONDA","VISION 110","Girona","Cataluña","109",6
"HONDA","VISION 110","Granada","Andalucía","109",2
"HONDA","VISION 110","Illes Balears","Illes Balears","109",6
"HONDA","VISION 110","Jaén","Andalucía","109",1
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",2
"HONDA","VISION 110","Málaga","Andalucía","109",3
"HONDA","VISION 110","Melilla","Melilla","109",1
"HONDA","VISION 110","Murcia","Región de Murcia","109",1
"HONDA","VISION 110","Palmas (Las)","Canarias","109",1
"HONDA","VISION 110","Salamanca","Castilla y León","109",1
"HONDA","VISION 110","Sevilla","Andalucía","109",1
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",1
"HONDA","VISION 110","Valladolid","Castilla y León","109",1
"HONDA","XL750 Transalp","Almería","Andalucía","755",1
"HONDA","XL750 Transalp","Asturias","Principado de Asturias","755",1
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",10
"HONDA","XL750 Transalp","Coruña (A)","Galicia","755",1
"HONDA","XL750 Transalp","Girona","Cataluña","755",2
"HONDA","XL750 Transalp","Illes Balears","Illes Balears","755",10
"HONDA","XL750 Transalp","Jaén","Andalucía","755",2
"HONDA","XL750 Transalp","Lleida","Cataluña","755",1
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",4
"HONDA","XL750 Transalp","Málaga","Andalucía","755",7
"HONDA","XL750 Transalp","Murcia","Región de Murcia","755",2
"HONDA","XL750 Transalp","Navarra","Comunidad Foral de Navarra","755",1
"HONDA","XL750 Transalp","Palmas (Las)","Canarias","755",1
"HONDA","XL750 Transalp","Pontevedra","Galicia","755",1
"HONDA","XL750 Transalp","Rioja (La)","La Rioja","755",1
"HONDA","XL750 Transalp","Salamanca","Castilla y León","755",1
"HONDA","XL750 Transalp","Tarragona","Cataluña","755",1
"HONDA","XL750 Transalp","Zaragoza","Aragón","755",1
"HONDA","Z125MA","Barcelona","Cataluña","124",1
"HONDA","Z125MA","Coruña (A)","Galicia","124",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Cádiz","Andalucía","693",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","Comunidad de Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","Comunidad de Madrid","889",1
"HUSQVARNA","HUSQVARNA FE 350","Barcelona","Cataluña","350",1
"HUSQVARNA","HUSQVARNA FE 350","Burgos","Castilla y León","350",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Santa Cruz de Tenerife","Canarias","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Murcia","Región de Murcia","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Valladolid","Castilla y León","125",1
"HUSQVARNA","HUSQVARNA TE 300","Bizkaia","País Vasco","293",1
"HUSQVARNA","HUSQVARNA TE 300","Pontevedra","Galicia","293",1
"INDIAN","CHIEF VINTAGE","Palmas (Las)","Canarias","1890",1
"INDIAN","SCOUT SIXTY BOBBER","Tarragona","Cataluña","1000",1
"INDIAN","SPORT CHIEF RT","Valladolid","Castilla y León","1890",1
"INDIAN","SPORT SCOUT LIMITED","Valladolid","Castilla y León","1250",1
"ITALJET","DRAGSTER125","León","Castilla y León","124",1
"JIAJUE","PRIDE 125","Jaén","Andalucía","125",1
"JIAJUE","ROCKET 125","Barcelona","Cataluña","125",1
"JIAJUE","TANK","Barcelona","Cataluña","125",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","Comunidad Valenciana","451",1
"KAWASAKI","ELIMINATOR","Asturias","Principado de Asturias","451",1
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",1
"KAWASAKI","ELIMINATOR","Cádiz","Andalucía","451",1
"KAWASAKI","ELIMINATOR","Cantabria","Cantabria","451",1
"KAWASAKI","ELIMINATOR","Ciudad Real","Castilla-La Mancha","451",1
"KAWASAKI","ELIMINATOR","Málaga","Andalucía","451",1
"KAWASAKI","ELIMINATOR","Murcia","Región de Murcia","451",3
"KAWASAKI","KLE500","Burgos","Castilla y León","451",2
"KAWASAKI","KLE500","León","Castilla y León","451",1
"KAWASAKI","KLE500","Palencia","Castilla y León","451",1
"KAWASAKI","NINJA 1100SX","Barcelona","Cataluña","1099",1
"KAWASAKI","NINJA 1100SX","Granada","Andalucía","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","Comunidad de Madrid","1099",2
"KAWASAKI","NINJA 125","Albacete","Castilla-La Mancha","125",1
"KAWASAKI","NINJA 125","Barcelona","Cataluña","125",1
"KAWASAKI","NINJA 125","Illes Balears","Illes Balears","125",1
"KAWASAKI","NINJA 125","Málaga","Andalucía","125",1
"KAWASAKI","NINJA 125","Murcia","Región de Murcia","125",1
"KAWASAKI","NINJA 125","Tarragona","Cataluña","125",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","NINJA 500","Pontevedra","Galicia","451",1
"KAWASAKI","NINJA 650","Gipuzkoa","País Vasco","649",1
"KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649",2
"KAWASAKI","NINJA 650","Palmas (Las)","Canarias","649",1
"KAWASAKI","NINJA ZX-10R","Pontevedra","Galicia","998",1
"KAWASAKI","NINJA ZX-10R","Santa Cruz de Tenerife","Canarias","998",1
"KAWASAKI","NINJA ZX-10R","Valladolid","Castilla y León","998",1
"KAWASAKI","NINJA ZX-4R","Barcelona","Cataluña","399",2
"KAWASAKI","NINJA ZX-4R","Cádiz","Andalucía","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",1
"KAWASAKI","NINJA ZX-4R","Toledo","Castilla-La Mancha","399",1
"KAWASAKI","NINJA ZX-6R","Bizkaia","País Vasco","636",1
"KAWASAKI","NINJA ZX-6R","Cádiz","Andalucía","636",3
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","Comunidad Valenciana","636",1
"KAWASAKI","NINJA ZX-6R","Córdoba","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Coruña (A)","Galicia","636",1
"KAWASAKI","NINJA ZX-6R","Lleida","Cataluña","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",1
"KAWASAKI","NINJA ZX-6R","Pontevedra","Galicia","636",1
"KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099",1
"KAWASAKI","VERSYS 1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","VERSYS 650","Alicante/Alacant","Comunidad Valenciana","649",1
"KAWASAKI","VERSYS 650","Barcelona","Cataluña","649",1
"KAWASAKI","VERSYS 650","Burgos","Castilla y León","649",1
"KAWASAKI","VULCAN S","Barcelona","Cataluña","649",2
"KAWASAKI","VULCAN S","Toledo","Castilla-La Mancha","649",1
"KAWASAKI","Z1100","Alicante/Alacant","Comunidad Valenciana","1099",1
"KAWASAKI","Z1100","Bizkaia","País Vasco","1099",1
"KAWASAKI","Z1100","Pontevedra","Galicia","1099",1
"KAWASAKI","Z1100","Santa Cruz de Tenerife","Canarias","1099",1
"KAWASAKI","Z125","Coruña (A)","Galicia","125",1
"KAWASAKI","Z125","Madrid","Comunidad de Madrid","125",1
"KAWASAKI","Z125","Pontevedra","Galicia","125",1
"KAWASAKI","Z500","León","Castilla y León","451",1
"KAWASAKI","Z500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","Z650","Coruña (A)","Galicia","649",1
"KAWASAKI","Z650","Granada","Andalucía","649",3
"KAWASAKI","Z650","Madrid","Comunidad de Madrid","649",3
"KAWASAKI","Z650","Málaga","Andalucía","649",1
"KAWASAKI","Z650RS","Barcelona","Cataluña","649",1
"KAWASAKI","Z650RS","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",1
"KAWASAKI","Z900","Bizkaia","País Vasco","948",1
"KAWASAKI","Z900","Castellón/Castelló","Comunidad Valenciana","948",2
"KAWASAKI","Z900","Córdoba","Andalucía","948",1
"KAWASAKI","Z900","Huesca","Aragón","948",2
"KAWASAKI","Z900","Illes Balears","Illes Balears","948",1
"KAWASAKI","Z900","León","Castilla y León","948",2
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",4
"KAWASAKI","Z900","Murcia","Región de Murcia","948",2
"KAWASAKI","Z900","Pontevedra","Galicia","948",1
"KAWASAKI","Z900","Tarragona","Cataluña","948",2
"KAWASAKI","Z900","Toledo","Castilla-La Mancha","948",1
"KAWASAKI","Z900RS","Barcelona","Cataluña","948",1
"KEEWAY","ARIIC 125","Tarragona","Cataluña","125",1
"KEEWAY","AVENTERRA 125","Huelva","Andalucía","125",2
"KEEWAY","GEMMA","Barcelona","Cataluña","117",1
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Navarra","Comunidad Foral de Navarra","117",1
"KEEWAY","GEMMA","Santa Cruz de Tenerife","Canarias","117",1
"KEEWAY","GEMMA","Valencia/València","Comunidad Valenciana","117",1
"KEEWAY","ICON 125 S","Jaén","Andalucía","124",2
"KEEWAY","ICON 125 S","León","Castilla y León","124",1
"KEEWAY","ICON 125 S","Madrid","Comunidad de Madrid","124",1
"KEEWAY","ICON 125 S","Murcia","Región de Murcia","124",1
"KEEWAY","ICON 125 S","Toledo","Castilla-La Mancha","124",1
"KEEWAY","ICON 125 S","Zaragoza","Aragón","124",1
"KEEWAY","RKF 125 ABS","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","RKF 125 ABS","Sevilla","Andalucía","125",1
"KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"KEEWAY","RKS 125","Asturias","Principado de Asturias","124",2
"KEEWAY","RKS 125","Barcelona","Cataluña","124",2
"KEEWAY","RKS 125","Bizkaia","País Vasco","124",1
"KEEWAY","RKS 125","Burgos","Castilla y León","124",1
"KEEWAY","RKS 125","Girona","Cataluña","124",1
"KEEWAY","RKS 125","León","Castilla y León","124",1
"KEEWAY","RKS 125","Murcia","Región de Murcia","124",1
"KEEWAY","RKS 125","Rioja (La)","La Rioja","124",1
"KEEWAY","RKS 125","Valladolid","Castilla y León","124",1
"KEEWAY","RKS 125","Zaragoza","Aragón","124",1
"KEEWAY","V-CRUISE","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","V-CRUISE","Ciudad Real","Castilla-La Mancha","125",1
"KEEWAY","V-CRUISE","Coruña (A)","Galicia","125",1
"KEEWAY","V-CRUISE","Palmas (Las)","Canarias","125",1
"KEEWAY","V-CRUISE","Valencia/València","Comunidad Valenciana","125",1
"KEEWAY","V302C","Málaga","Andalucía","298",1
"KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125",1
"KEEWAY","VERSILIA 125","Barcelona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Ciudad Real","Castilla-La Mancha","125",1
"KEEWAY","VERSILIA 125","Coruña (A)","Galicia","125",1
"KEEWAY","VERSILIA 125","Girona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Huelva","Andalucía","125",1
"KEEWAY","VERSILIA 125","Málaga","Andalucía","125",1
"KEEWAY","VIESTE 125","Bizkaia","País Vasco","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Granada","Andalucía","125",1
"KEEWAY","VIESTE 125","Huelva","Andalucía","125",1
"KEEWAY","VIESTE 125","Illes Balears","Illes Balears","125",1
"KEEWAY","VIESTE 125","León","Castilla y León","125",1
"KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VIESTE 125","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125","Palmas (Las)","Canarias","125",1
"KEEWAY","VIESTE 125","Sevilla","Andalucía","125",1
"KEEWAY","VIESTE 125","Tarragona","Cataluña","125",1
"KEEWAY","VIESTE 125LX","Asturias","Principado de Asturias","125",3
"KEEWAY","VIESTE 125LX","Bizkaia","País Vasco","125",1
"KEEWAY","VIESTE 125XDV","Badajoz","Extremadura","125",1
"KEEWAY","VIESTE 125XDV","Córdoba","Andalucía","125",1
"KEEWAY","VIESTE 300","Barcelona","Cataluña","278",1
"KEEWAY","XDV 125 EVO PRO","Burgos","Castilla y León","125",1
"KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Girona","Cataluña","125",1
"KEEWAY","XDV 125 EVO PRO","Guadalajara","Castilla-La Mancha","125",1
"KEEWAY","XDV 125 EVO PRO","Jaén","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125",3
"KEEWAY","XDV 125 EVO PRO","Rioja (La)","La Rioja","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Tarragona","Cataluña","125",1
"KEEWAY","ZAHARA 125","Gipuzkoa","País Vasco","125",1
"KOVE","KOVE 350 RR","Barcelona","Cataluña","344",1
"KOVE","KOVE 350 RR","Coruña (A)","Galicia","344",1
"KOVE","KOVE 350 RR","Madrid","Comunidad de Madrid","344",1
"KOVE","KOVE 350 RR","Málaga","Andalucía","344",1
"KOVE","KOVE 450 RR","Granada","Andalucía","443",1
"KOVE","KOVE 450 RR","Zaragoza","Aragón","443",1
"KOVE","KOVE 625 X","Barcelona","Cataluña","581",2
"KOVE","KOVE 625 X","Bizkaia","País Vasco","581",1
"KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581",1
"KOVE","KOVE 625 X","Zaragoza","Aragón","581",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",3
"KOVE","KOVE 800 X GT","Ciudad Real","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X GT","Girona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Huesca","Aragón","799",1
"KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X GT","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Zaragoza","Aragón","799",1
"KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799",2
"KOVE","KOVE 800 X PRO 2026","Lleida","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Toledo","Castilla-La Mancha","799",1
"KTM","KTM 125 DUKE","Alicante/Alacant","Comunidad Valenciana","125",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",1
"KTM","KTM 125 DUKE","Cantabria","Cantabria","125",1
"KTM","KTM 125 DUKE","Granada","Andalucía","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",2
"KTM","KTM 125 DUKE","Málaga","Andalucía","125",1
"KTM","KTM 125 ENDURO","Barcelona","Cataluña","125",1
"KTM","KTM 125 ENDURO","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 125 ENDURO","Valencia/València","Comunidad Valenciana","125",1
"KTM","KTM 125 SMC R","Albacete","Castilla-La Mancha","125",1
"KTM","KTM 125 SMC R","Granada","Andalucía","125",1
"KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125",3
"KTM","KTM 125 SMC R","Murcia","Región de Murcia","125",2
"KTM","KTM 1390 SUPER ADVENTU","Valladolid","Castilla y León","1350",1
"KTM","KTM 250 EXC","Barcelona","Cataluña","250",1
"KTM","KTM 300 EXC","Huelva","Andalucía","293",1
"KTM","KTM 300 EXC","Jaén","Andalucía","293",1
"KTM","KTM 390 ADVENTURE","Valencia/València","Comunidad Valenciana","373",1
"KTM","KTM 390 ADVENTURE R","Tarragona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE X","Cádiz","Andalucía","399",1
"KTM","KTM 390 ADVENTURE X","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 DUKE","Murcia","Región de Murcia","399",1
"KTM","KTM 390 DUKE","Rioja (La)","La Rioja","399",1
"KTM","KTM 390 DUKE","Santa Cruz de Tenerife","Canarias","399",1
"KTM","KTM 390 DUKE","Sevilla","Andalucía","399",1
"KTM","KTM 390 DUKE","Teruel","Aragón","399",1
"KTM","KTM 390 DUKE","Toledo","Castilla-La Mancha","399",1
"KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399",2
"KTM","KTM 390 ENDURO R","Córdoba","Andalucía","399",1
"KTM","KTM 390 ENDURO R","Illes Balears","Illes Balears","399",3
"KTM","KTM 390 ENDURO R","Lleida","Cataluña","399",1
"KTM","KTM 390 ENDURO R","Valencia/València","Comunidad Valenciana","399",1
"KTM","KTM 390 SMC R","Alicante/Alacant","Comunidad Valenciana","399",1
"KTM","KTM 390 SMC R","Barcelona","Cataluña","399",1
"KTM","KTM 390 SMC R","Illes Balears","Illes Balears","399",1
"KTM","KTM 450 EXC-F","Córdoba","Andalucía","450",1
"KTM","KTM 450 EXC-F","Granada","Andalucía","450",1
"KTM","KTM 450 EXC-F","Madrid","Comunidad de Madrid","450",2
"KTM","KTM 450 EXC-F","Pontevedra","Galicia","450",1
"KTM","KTM 450 RALLY FACTORY","Barcelona","Cataluña","449",1
"KTM","KTM 690 ENDURO R","Jaén","Andalucía","693",1
"KTM","KTM 690 SMC R","Alicante/Alacant","Comunidad Valenciana","693",1
"KTM","KTM 690 SMC R","Illes Balears","Illes Balears","693",1
"KTM","KTM 690 SMC R","Palmas (Las)","Canarias","693",1
"KTM","KTM 790 DUKE","Asturias","Principado de Asturias","799",1
"KTM","KTM 790 DUKE","Badajoz","Extremadura","799",1
"KTM","KTM 790 DUKE","Ciudad Real","Castilla-La Mancha","799",1
"KTM","KTM 790 DUKE","Málaga","Andalucía","799",1
"KTM","KTM 790 DUKE","Pontevedra","Galicia","799",1
"KTM","KTM 890 ADVENTURE R","Barcelona","Cataluña","889",1
"KTM","KTM 990 RC R","Madrid","Comunidad de Madrid","947",1
"KTM","KTM 990 RC R","Pontevedra","Galicia","947",1
"KYMCO","AGILITY NX 125","Albacete","Castilla-La Mancha","125",1
"KYMCO","AGILITY NX 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","AGILITY NX 125","Barcelona","Cataluña","125",3
"KYMCO","AGILITY NX 125","Bizkaia","País Vasco","125",1
"KYMCO","AGILITY NX 125","Cantabria","Cantabria","125",1
"KYMCO","AGILITY NX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KYMCO","AGILITY NX 125","Ciudad Real","Castilla-La Mancha","125",1
"KYMCO","AGILITY NX 125","Gipuzkoa","País Vasco","125",3
"KYMCO","AGILITY NX 125","Granada","Andalucía","125",2
"KYMCO","AGILITY NX 125","Huelva","Andalucía","125",1
"KYMCO","AGILITY NX 125","Huesca","Aragón","125",1
"KYMCO","AGILITY NX 125","Illes Balears","Illes Balears","125",4
"KYMCO","AGILITY NX 125","Jaén","Andalucía","125",2
"KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125",1
"KYMCO","AGILITY NX 125","Málaga","Andalucía","125",1
"KYMCO","AGILITY NX 125","Murcia","Región de Murcia","125",2
