MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"SUZUKI","GSX-8S","Almería","Andalucía","776",1
"SUZUKI","GSX-8S","Barcelona","Cataluña","776",1
"SUZUKI","GSX-8S","Santa Cruz de Tenerife","Canarias","776",1
"SUZUKI","GSX-8S","Tarragona","Cataluña","776",1
"SYM","ADX 125 LC TCS E5+","Granada","Andalucía","125",2
"SYM","ADX 125 LC TCS E5+","Illes Balears","Illes Balears","125",1
"SYM","ADX 300 TCS","Lleida","Cataluña","278",1
"SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"SYM","CRUISYM 125 TCS E5+","Córdoba","Andalucía","124",1
"SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124",1
"SYM","FUGUE 125 ABS TOP CASE","Zamora","Castilla y León","124",1
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",3
"SYM","JET 14","Barcelona","Cataluña","125",3
"SYM","JET 14","Girona","Cataluña","125",3
"SYM","JET 14","Guadalajara","Castilla-La Mancha","125",1
"SYM","JET 14","Illes Balears","Illes Balears","125",6
"SYM","JET 14","Málaga","Andalucía","125",1
"SYM","JET 14","Santa Cruz de Tenerife","Canarias","125",1
"SYM","JET 14","Sevilla","Andalucía","125",2
"SYM","JET 14","Tarragona","Cataluña","125",1
"SYM","JET X","Barcelona","Cataluña","125",2
"SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278",1
"SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278",1
"SYM","MAXSYM TL 508 E5+","Girona","Cataluña","508",1
"SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125",4
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",4
"SYM","SYMPHONY 125","Girona","Cataluña","125",5
"SYM","SYMPHONY 125","Lleida","Cataluña","125",1
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",1
"SYM","SYMPHONY 125","Murcia","Región de Murcia","125",1
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125",1
"SYM","SYMPHONY 125","Sevilla","Andalucía","125",1
"TRIUMPH","SCRAMBLER 400 X","Lleida","Cataluña","398",1
"TRIUMPH","SCRAMBLER 400 X","Sevilla","Andalucía","398",1
"TRIUMPH","STREET TRIPLE R (A2)","Santa Cruz de Tenerife","Canarias","765",1
"TRIUMPH","STREET TRIPLE RS","Barcelona","Cataluña","765",1
"TRIUMPH","TF450-E","Barcelona","Cataluña","450",1
"TRIUMPH","TIGER 900 GT PRO","Barcelona","Cataluña","888",1
"TRIUMPH","TIGER SPORT","Navarra","Comunidad Foral de Navarra","660",1
"VENT S.R.L.","---","Girona","Cataluña","449",1
"VOGE","300RALLY","Guadalajara","Castilla-La Mancha","292",1
"VOGE","300RALLY","Tarragona","Cataluña","292",1
"VOGE","300RALLY","Valencia/València","Comunidad Valenciana","292",1
"VOGE","625DSX","Barcelona","Cataluña","581",1
"VOGE","625DSX","Castellón/Castelló","Comunidad Valenciana","581",1
"VOGE","625DSX","Girona","Cataluña","581",1
"VOGE","625DSX","Lugo","Galicia","581",1
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",1
"VOGE","625DSX","Málaga","Andalucía","581",1
"VOGE","625R","Valencia/València","Comunidad Valenciana","581",1
"VOGE","DS525X","Illes Balears","Illes Balears","494",1
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",1
"VOGE","DS525X","Santa Cruz de Tenerife","Canarias","494",1
"VOGE","DS525X","Sevilla","Andalucía","494",1
"VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798",1
"VOGE","DS800X RALLY","Almería","Andalucía","798",2
"VOGE","DS800X RALLY","Badajoz","Extremadura","798",1
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",4
"VOGE","DS800X RALLY","Ciudad Real","Castilla-La Mancha","798",2
"VOGE","DS800X RALLY","Granada","Andalucía","798",1
"VOGE","DS800X RALLY","Huesca","Aragón","798",1
"VOGE","DS800X RALLY","Lleida","Cataluña","798",1
"VOGE","DS800X RALLY","Lugo","Galicia","798",2
"VOGE","DS800X RALLY","Murcia","Región de Murcia","798",2
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798",2
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",2
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",2
"VOGE","DS800X RALLY","Zamora","Castilla y León","798",1
"VOGE","DS800X RALLY","Zaragoza","Aragón","798",2
"VOGE","DS900X","Albacete","Castilla-La Mancha","895",1
"VOGE","DS900X","Barcelona","Cataluña","895",1
"VOGE","DS900X","Bizkaia","País Vasco","895",1
"VOGE","DS900X","Jaén","Andalucía","895",2
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",1
"VOGE","DS900X","Málaga","Andalucía","895",1
"VOGE","DS900X","Murcia","Región de Murcia","895",1
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",3
"VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","R125","Burgos","Castilla y León","125",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","SR1","Zaragoza","Aragón","125",1
"VOGE","SR16","Barcelona","Cataluña","125",1
"VOGE","SR16","Granada","Andalucía","125",1
"VOGE","SR16","Illes Balears","Illes Balears","125",1
"VOGE","SR1ADV","Barcelona","Cataluña","125",3
"VOGE","SR1ADV","Cáceres","Extremadura","125",1
"VOGE","SR1ADV","Girona","Cataluña","125",1
"VOGE","SR1ADV","Granada","Andalucía","125",3
"VOGE","SR1ADV","Madrid","Comunidad de Madrid","125",1
"VOGE","SR1ADV","Málaga","Andalucía","125",1
"VOGE","SR1ADV","Ourense","Galicia","125",1
"VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Zaragoza","Aragón","125",1
"VOGE","SR3","Valencia/València","Comunidad Valenciana","244",1
"VOGE","SR4 MAX","Toledo","Castilla-La Mancha","350",1
"WOTTAN","CIVIS-C","Granada","Andalucía","125",1
"WOTTAN","CIVIS-C","Valencia/València","Comunidad Valenciana","125",1
"WOTTAN","GT2","Alicante/Alacant","Comunidad Valenciana","125",1
"WOTTAN","GT2","Granada","Andalucía","125",1
"WOTTAN","GT2","Valencia/València","Comunidad Valenciana","125",1
"WOTTAN","STORM","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","D'elight","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","MT-03","Barcelona","Cataluña","321",1
"YAMAHA","MT-03","Valladolid","Castilla y León","321",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",4
"YAMAHA","MT-07","Bizkaia","País Vasco","689",1
"YAMAHA","MT-07","Coruña (A)","Galicia","689",1
"YAMAHA","MT-07","León","Castilla y León","689",1
"YAMAHA","MT-07","Murcia","Región de Murcia","689",1
"YAMAHA","MT-07","Ourense","Galicia","689",1
"YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689",2
"YAMAHA","MT-09","Málaga","Andalucía","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","MT-09","Tarragona","Cataluña","890",1
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",1
"YAMAHA","MT-125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","MT-125","Córdoba","Andalucía","125",1
"YAMAHA","MT-125","Coruña (A)","Galicia","125",1
"YAMAHA","MT-125","Illes Balears","Illes Balears","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","NMAX125","Asturias","Principado de Asturias","125",1
"YAMAHA","NMAX125","Badajoz","Extremadura","125",2
"YAMAHA","NMAX125","Barcelona","Cataluña","125",7
"YAMAHA","NMAX125","Cádiz","Andalucía","125",3
"YAMAHA","NMAX125","Cantabria","Cantabria","125",2
"YAMAHA","NMAX125","Córdoba","Andalucía","125",3
"YAMAHA","NMAX125","Coruña (A)","Galicia","125",6
"YAMAHA","NMAX125","Girona","Cataluña","125",1
"YAMAHA","NMAX125","Huelva","Andalucía","125",3
"YAMAHA","NMAX125","Illes Balears","Illes Balears","125",5
"YAMAHA","NMAX125","Jaén","Andalucía","125",1
"YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125",5
"YAMAHA","NMAX125","Málaga","Andalucía","125",4
"YAMAHA","NMAX125","Murcia","Región de Murcia","125",1
"YAMAHA","NMAX125","Segovia","Castilla y León","125",2
"YAMAHA","NMAX125","Sevilla","Andalucía","125",3
"YAMAHA","NMAX125","Tarragona","Cataluña","125",2
"YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125",8
"YAMAHA","R125","Barcelona","Cataluña","125",1
"YAMAHA","R125","Cádiz","Andalucía","125",1
"YAMAHA","R125","Córdoba","Andalucía","125",1
"YAMAHA","R125","Pontevedra","Galicia","125",1
"YAMAHA","R125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",1
"YAMAHA","RayZR 125","Bizkaia","País Vasco","125",1
"YAMAHA","RayZR 125","Girona","Cataluña","125",1
"YAMAHA","RayZR 125","Huelva","Andalucía","125",1
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","RayZR 125","Málaga","Andalucía","125",1
"YAMAHA","RayZR 125","Palmas (Las)","Canarias","125",1
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",3
"YAMAHA","TMAX 560","Cantabria","Cantabria","562",1
"YAMAHA","TMAX 560","Granada","Andalucía","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",1
"YAMAHA","TMAX 560","Málaga","Andalucía","562",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",2
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",1
"YAMAHA","TRACER 700","Murcia","Región de Murcia","689",1
"YAMAHA","TRACER 700","Sevilla","Andalucía","689",1
"YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","TRACER 700","Zaragoza","Aragón","689",1
"YAMAHA","Tracer 9 GT","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",1
"YAMAHA","Tracer 9 GT","Sevilla","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",2
"YAMAHA","TRICITY 125","Bizkaia","País Vasco","125",1
"YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","TRICITY 125","Málaga","Andalucía","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",1
"YAMAHA","WR125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",2
"YAMAHA","XMAX 300","Granada","Andalucía","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",1
"YAMAHA","XMAX 300","Málaga","Andalucía","292",1
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",1
"YAMAHA","XMAX125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XMAX125","Barcelona","Cataluña","125",3
"YAMAHA","XMAX125","Granada","Andalucía","125",1
"YAMAHA","XMAX125","Illes Balears","Illes Balears","125",1
"YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125",4
"YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890",1
"YAMAHA","XSR-900","Málaga","Andalucía","890",1
"YAMAHA","XSR-900","Tarragona","Cataluña","890",1
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",2
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",1
"YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",2
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",1
"YAMAHA","YZF-R9","Valencia/València","Comunidad Valenciana","890",1
"ZNEN","P45","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125C","Barcelona","Cataluña","125",2
"ZONTES","125C","Córdoba","Andalucía","125",1
"ZONTES","125C","Girona","Cataluña","125",1
"ZONTES","125C","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125C","Madrid","Comunidad de Madrid","125",1
"ZONTES","125C","Ourense","Galicia","125",1
"ZONTES","125C","Palmas (Las)","Canarias","125",1
"ZONTES","125C","Pontevedra","Galicia","125",1
"ZONTES","125C","Rioja (La)","La Rioja","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125D","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125D","Sevilla","Andalucía","125",1
"ZONTES","125E","Barcelona","Cataluña","125",3
"ZONTES","125E","Granada","Andalucía","125",1
"ZONTES","125E","Illes Balears","Illes Balears","125",1
"ZONTES","125E","Málaga","Andalucía","125",1
"ZONTES","350E","Girona","Cataluña","349",1
"ZONTES","350S","Madrid","Comunidad de Madrid","348",1
"ZONTES","350S","Valencia/València","Comunidad Valenciana","348",1
"ZONTES","368D","Barcelona","Cataluña","368",1
"ZONTES","368E","Sevilla","Andalucía","368",1
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368G","Almería","Andalucía","368",2
"ZONTES","368G","Badajoz","Extremadura","368",1
"ZONTES","368G","Barcelona","Cataluña","368",16
"ZONTES","368G","Cáceres","Extremadura","368",1
"ZONTES","368G","Córdoba","Andalucía","368",1
"ZONTES","368G","Girona","Cataluña","368",1
"ZONTES","368G","Granada","Andalucía","368",2
"ZONTES","368G","Illes Balears","Illes Balears","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",2
"ZONTES","368G","Málaga","Andalucía","368",2
"ZONTES","368G","Palmas (Las)","Canarias","368",1
"ZONTES","368G","Tarragona","Cataluña","368",1
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",6
"ZONTES","368K","Barcelona","Cataluña","368",2
"ZONTES","368K","Murcia","Región de Murcia","368",1
"ZONTES","368K","Palmas (Las)","Canarias","368",1
"ZONTES","368M","Barcelona","Cataluña","368",1
"ZONTES","368M","Cádiz","Andalucía","368",1
"ZONTES","368M","Palencia","Castilla y León","368",1
"ZONTES","703F","Barcelona","Cataluña","699",1
"ZONTES","703F","Córdoba","Andalucía","699",2
"ZONTES","703F","Lleida","Cataluña","699",1
"ZONTES","703RR","Barcelona","Cataluña","699",2
"ZONTES","703RR","Cuenca","Castilla-La Mancha","699",1
"ZONTES","ZT125-G1","Córdoba","Andalucía","125",1
"ZONTES","ZT125-U","Barcelona","Cataluña","125",3
"ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-U1","Cádiz","Andalucía","125",1
"ZONTES","ZT125-U1","Córdoba","Andalucía","125",1
"ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-Z2","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","ZT125-Z2","Zaragoza","Aragón","125",1
