MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","CB650RA","Málaga","Andalucía","649",1
"HONDA","CB650RA","Ourense","Galicia","649",1
"HONDA","CB650RA","Palmas (Las)","Canarias","649",1
"HONDA","CB650RA","Salamanca","Castilla y León","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649",2
"HONDA","CB650RA","Sevilla","Andalucía","649",1
"HONDA","CB650RA","Tarragona","Cataluña","649",1
"HONDA","CB750 Hornet","Barcelona","Cataluña","755",1
"HONDA","CB750 Hornet","Castellón/Castelló","Comunidad Valenciana","755",1
"HONDA","CB750 Hornet","Girona","Cataluña","755",1
"HONDA","CB750 Hornet","Huelva","Andalucía","755",1
"HONDA","CB750 Hornet","Illes Balears","Illes Balears","755",1
"HONDA","CB750 Hornet","Madrid","Comunidad de Madrid","755",3
"HONDA","CB750 Hornet","Murcia","Región de Murcia","755",1
"HONDA","CB750 Hornet","Navarra","Comunidad Foral de Navarra","755",1
"HONDA","CB750 Hornet","Rioja (La)","La Rioja","755",1
"HONDA","CB750 Hornet","Tarragona","Cataluña","755",1
"HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755",2
"HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","CBF 125","Barcelona","Cataluña","125",1
"HONDA","CBF 125","Coruña (A)","Galicia","125",1
"HONDA","CBF 125","Girona","Cataluña","125",1
"HONDA","CBF 125","Granada","Andalucía","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",1
"HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","CBF 125","Tarragona","Cataluña","125",2
"HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","CBF300NA","Barcelona","Cataluña","286",1
"HONDA","CBR 650 R","Almería","Andalucía","649",1
"HONDA","CBR 650 R","Asturias","Principado de Asturias","649",1
"HONDA","CBR 650 R","Barcelona","Cataluña","649",6
"HONDA","CBR 650 R","Coruña (A)","Galicia","649",1
"HONDA","CBR 650 R","Girona","Cataluña","649",2
"HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649",4
"HONDA","CBR 650 R","Navarra","Comunidad Foral de Navarra","649",1
"HONDA","CBR 650 R","Palmas (Las)","Canarias","649",1
"HONDA","CBR 650 R","Sevilla","Andalucía","649",1
"HONDA","CBR1000","Ourense","Galicia","1000",1
"HONDA","CBR500","Barcelona","Cataluña","471",1
"HONDA","CBR500","Córdoba","Andalucía","471",1
"HONDA","CBR500","Zaragoza","Aragón","471",1
"HONDA","CL500","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","CL500","Barcelona","Cataluña","471",1
"HONDA","CL500","Málaga","Andalucía","471",2
"HONDA","CMX1100","Asturias","Principado de Asturias","1084",1
"HONDA","CMX1100","Barcelona","Cataluña","1084",1
"HONDA","CMX1100","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","CRF 300 L","Barcelona","Cataluña","286",4
"HONDA","CRF 300 L","Castellón/Castelló","Comunidad Valenciana","286",1
"HONDA","CRF 300 L","Girona","Cataluña","286",1
"HONDA","CRF 300 L","Huesca","Aragón","286",1
"HONDA","CRF 300 L","Lleida","Cataluña","286",1
"HONDA","CRF 300 L","Madrid","Comunidad de Madrid","286",3
"HONDA","CRF 300 L","Valencia/València","Comunidad Valenciana","286",1
"HONDA","CRF 300 L","Zamora","Castilla y León","286",1
"HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084",2
"HONDA","CRF1100L Africa Twin","Cádiz","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Ceuta","Ceuta","1084",2
"HONDA","CRF1100L Africa Twin","Girona","Cataluña","1084",2
"HONDA","CRF1100L Africa Twin","Granada","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Illes Balears","Illes Balears","1084",1
"HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084",2
"HONDA","CRF1100L Africa Twin","Navarra","Comunidad Foral de Navarra","1084",1
"HONDA","CRF1100L Africa Twin","Palencia","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Pontevedra","Galicia","1084",2
"HONDA","CRF1100L Africa Twin","Santa Cruz de Tenerife","Canarias","1084",1
"HONDA","CRF1100L Africa Twin","Valencia/València","Comunidad Valenciana","1084",2
"HONDA","CRF300LRA","Barcelona","Cataluña","286",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",8
"HONDA","FORZA 350","Cantabria","Cantabria","330",1
"HONDA","FORZA 350","Ceuta","Ceuta","330",1
"HONDA","FORZA 350","Gipuzkoa","País Vasco","330",1
"HONDA","FORZA 350","Girona","Cataluña","330",2
"HONDA","FORZA 350","Granada","Andalucía","330",2
"HONDA","FORZA 350","Huelva","Andalucía","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",3
"HONDA","FORZA 350","Madrid","Comunidad de Madrid","330",1
"HONDA","FORZA 350","Málaga","Andalucía","330",2
"HONDA","FORZA 350","Pontevedra","Galicia","330",1
"HONDA","FORZA 350","Sevilla","Andalucía","330",1
"HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330",2
"HONDA","FORZA 350","Zaragoza","Aragón","330",1
"HONDA","FORZA 750","Almería","Andalucía","745",1
"HONDA","FORZA 750","Asturias","Principado de Asturias","745",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",13
"HONDA","FORZA 750","Bizkaia","País Vasco","745",1
"HONDA","FORZA 750","Málaga","Andalucía","745",3
"HONDA","FORZA 750","Palmas (Las)","Canarias","745",4
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",7
"HONDA","FORZA125","Asturias","Principado de Asturias","125",1
"HONDA","FORZA125","Barcelona","Cataluña","125",16
"HONDA","FORZA125","Bizkaia","País Vasco","125",1
"HONDA","FORZA125","Cádiz","Andalucía","125",3
"HONDA","FORZA125","Ciudad Real","Castilla-La Mancha","125",1
"HONDA","FORZA125","Córdoba","Andalucía","125",1
"HONDA","FORZA125","Coruña (A)","Galicia","125",1
"HONDA","FORZA125","Gipuzkoa","País Vasco","125",2
"HONDA","FORZA125","Girona","Cataluña","125",5
"HONDA","FORZA125","Granada","Andalucía","125",1
"HONDA","FORZA125","Illes Balears","Illes Balears","125",5
"HONDA","FORZA125","Jaén","Andalucía","125",1
"HONDA","FORZA125","Lugo","Galicia","125",1
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",5
"HONDA","FORZA125","Málaga","Andalucía","125",1
"HONDA","FORZA125","Murcia","Región de Murcia","125",1
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","FORZA125","Ourense","Galicia","125",1
"HONDA","FORZA125","Palmas (Las)","Canarias","125",3
"HONDA","FORZA125","Pontevedra","Galicia","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",6
"HONDA","FORZA125","Sevilla","Andalucía","125",4
"HONDA","FORZA125","Toledo","Castilla-La Mancha","125",1
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",5
"HONDA","FORZA125","Valladolid","Castilla y León","125",1
"HONDA","FORZA125","Zaragoza","Aragón","125",1
"HONDA","GB350S","Barcelona","Cataluña","348",2
"HONDA","GB350S","Bizkaia","País Vasco","348",1
"HONDA","GB350S","Cádiz","Andalucía","348",3
"HONDA","GB350S","Ceuta","Ceuta","348",1
"HONDA","GB350S","Coruña (A)","Galicia","348",1
"HONDA","GB350S","Illes Balears","Illes Balears","348",1
"HONDA","GB350S","Málaga","Andalucía","348",3
"HONDA","GB350S","Pontevedra","Galicia","348",1
"HONDA","GB350S","Valladolid","Castilla y León","348",1
"HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124",2
"HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Almería","Andalucía","745",2
"HONDA","NC 750 X","Asturias","Principado de Asturias","745",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",6
"HONDA","NC 750 X","Bizkaia","País Vasco","745",2
"HONDA","NC 750 X","Castellón/Castelló","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Córdoba","Andalucía","745",1
"HONDA","NC 750 X","Girona","Cataluña","745",3
"HONDA","NC 750 X","Granada","Andalucía","745",1
"HONDA","NC 750 X","Illes Balears","Illes Balears","745",1
"HONDA","NC 750 X","Madrid","Comunidad de Madrid","745",2
"HONDA","NC 750 X","Málaga","Andalucía","745",2
"HONDA","NC 750 X","Murcia","Región de Murcia","745",1
"HONDA","NC 750 X","Palmas (Las)","Canarias","745",1
"HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745",1
"HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745",4
"HONDA","NC 750 X","Zaragoza","Aragón","745",10
"HONDA","NT1100","Barcelona","Cataluña","1084",4
"HONDA","NT1100","Bizkaia","País Vasco","1084",1
"HONDA","NT1100","Granada","Andalucía","1084",1
"HONDA","NT1100","Illes Balears","Illes Balears","1084",1
"HONDA","NT1100","Málaga","Andalucía","1084",1
"HONDA","NT1100","Navarra","Comunidad Foral de Navarra","1084",1
"HONDA","NT1100","Valencia/València","Comunidad Valenciana","1084",1
"HONDA","PCX125","Albacete","Castilla-La Mancha","125",1
"HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125",9
"HONDA","PCX125","Almería","Andalucía","125",3
"HONDA","PCX125","Badajoz","Extremadura","125",1
"HONDA","PCX125","Barcelona","Cataluña","125",24
"HONDA","PCX125","Bizkaia","País Vasco","125",1
"HONDA","PCX125","Cádiz","Andalucía","125",6
"HONDA","PCX125","Cantabria","Cantabria","125",1
"HONDA","PCX125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","PCX125","Córdoba","Andalucía","125",5
"HONDA","PCX125","Coruña (A)","Galicia","125",5
"HONDA","PCX125","Granada","Andalucía","125",7
"HONDA","PCX125","Huelva","Andalucía","125",5
"HONDA","PCX125","Illes Balears","Illes Balears","125",11
"HONDA","PCX125","Jaén","Andalucía","125",1
"HONDA","PCX125","Madrid","Comunidad de Madrid","125",25
"HONDA","PCX125","Málaga","Andalucía","125",21
"HONDA","PCX125","Melilla","Melilla","125",2
"HONDA","PCX125","Murcia","Región de Murcia","125",10
"HONDA","PCX125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","PCX125","Ourense","Galicia","125",2
"HONDA","PCX125","Palmas (Las)","Canarias","125",8
"HONDA","PCX125","Pontevedra","Galicia","125",5
"HONDA","PCX125","Salamanca","Castilla y León","125",4
"HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125",11
"HONDA","PCX125","Sevilla","Andalucía","125",7
"HONDA","PCX125","Tarragona","Cataluña","125",2
"HONDA","PCX125","Valencia/València","Comunidad Valenciana","125",8
"HONDA","PCX125","Valladolid","Castilla y León","125",2
"HONDA","PCX125","Zaragoza","Aragón","125",2
"HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","Rebel 500","Almería","Andalucía","471",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",1
"HONDA","Rebel 500","Cádiz","Andalucía","471",1
"HONDA","Rebel 500","Castellón/Castelló","Comunidad Valenciana","471",1
"HONDA","Rebel 500","Jaén","Andalucía","471",1
"HONDA","Rebel 500","León","Castilla y León","471",1
"HONDA","Rebel 500","Lugo","Galicia","471",2
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",1
"HONDA","Rebel 500","Málaga","Andalucía","471",1
"HONDA","Rebel 500","Murcia","Región de Murcia","471",1
"HONDA","Rebel 500","Ourense","Galicia","471",1
"HONDA","Rebel 500","Sevilla","Andalucía","471",2
"HONDA","Rebel 500","Tarragona","Cataluña","471",1
"HONDA","SH Mode 125","Álava/Araba","País Vasco","125",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",18
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",2
"HONDA","SH Mode 125","Girona","Cataluña","125",6
"HONDA","SH Mode 125","Granada","Andalucía","125",1
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",2
"HONDA","SH Mode 125","Málaga","Andalucía","125",4
"HONDA","SH Mode 125","Sevilla","Andalucía","125",1
"HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","SH125i","Barcelona","Cataluña","125",42
"HONDA","SH125i","Bizkaia","País Vasco","125",1
"HONDA","SH125i","Cádiz","Andalucía","125",2
"HONDA","SH125i","Castellón/Castelló","Comunidad Valenciana","125",2
"HONDA","SH125i","Ceuta","Ceuta","125",5
"HONDA","SH125i","Gipuzkoa","País Vasco","125",3
"HONDA","SH125i","Girona","Cataluña","125",12
"HONDA","SH125i","Granada","Andalucía","125",4
"HONDA","SH125i","Illes Balears","Illes Balears","125",2
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",1
"HONDA","SH125i","Málaga","Andalucía","125",14
"HONDA","SH125i","Melilla","Melilla","125",1
"HONDA","SH125i","Palmas (Las)","Canarias","125",1
"HONDA","SH125i","Rioja (La)","La Rioja","125",1
"HONDA","SH125i","Sevilla","Andalucía","125",2
"HONDA","SH125i","Tarragona","Cataluña","125",1
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",1
"HONDA","SH350i","Barcelona","Cataluña","330",9
"HONDA","SH350i","Bizkaia","País Vasco","330",1
"HONDA","SH350i","Cádiz","Andalucía","330",1
"HONDA","SH350i","Gipuzkoa","País Vasco","330",1
"HONDA","SH350i","Girona","Cataluña","330",3
"HONDA","SH350i","Madrid","Comunidad de Madrid","330",1
"HONDA","SH350i","Málaga","Andalucía","330",2
"HONDA","SH350i","Melilla","Melilla","330",1
"HONDA","SH350i","Tarragona","Cataluña","330",1
"HONDA","ST125A","Cáceres","Extremadura","124",1
"HONDA","ST125A","Cádiz","Andalucía","124",1
"HONDA","ST125A","Girona","Cataluña","124",1
"HONDA","ST125A","Lleida","Cataluña","124",1
"HONDA","VISION 110","Barcelona","Cataluña","109",9
"HONDA","VISION 110","Cádiz","Andalucía","109",1
"HONDA","VISION 110","Coruña (A)","Galicia","109",1
"HONDA","VISION 110","Girona","Cataluña","109",5
"HONDA","VISION 110","Illes Balears","Illes Balears","109",1
"HONDA","VISION 110","Málaga","Andalucía","109",2
"HONDA","VISION 110","Murcia","Región de Murcia","109",1
"HONDA","VISION 110","Sevilla","Andalucía","109",2
"HONDA","VISION 110","Zaragoza","Aragón","109",1
"HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755",5
"HONDA","XL750 Transalp","Almería","Andalucía","755",2
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",4
"HONDA","XL750 Transalp","Cádiz","Andalucía","755",1
"HONDA","XL750 Transalp","Cantabria","Cantabria","755",1
"HONDA","XL750 Transalp","Castellón/Castelló","Comunidad Valenciana","755",1
"HONDA","XL750 Transalp","Córdoba","Andalucía","755",1
"HONDA","XL750 Transalp","Coruña (A)","Galicia","755",2
"HONDA","XL750 Transalp","Huelva","Andalucía","755",1
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",3
"HONDA","XL750 Transalp","Málaga","Andalucía","755",4
"HONDA","XL750 Transalp","Murcia","Región de Murcia","755",1
"HONDA","XL750 Transalp","Navarra","Comunidad Foral de Navarra","755",1
"HONDA","XL750 Transalp","Rioja (La)","La Rioja","755",1
"HONDA","XL750 Transalp","Zaragoza","Aragón","755",1
"HONDA","Z125MA","Alicante/Alacant","Comunidad Valenciana","124",1
"HONDA","Z125MA","Pontevedra","Galicia","124",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Zaragoza","Aragón","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Barcelona","Cataluña","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","León","Castilla y León","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Zaragoza","Aragón","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Gipuzkoa","País Vasco","889",1
"HUSQVARNA","HUSQVARNA FE 350","Alicante/Alacant","Comunidad Valenciana","350",1
"HUSQVARNA","HUSQVARNA FE 350","Barcelona","Cataluña","350",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Córdoba","Andalucía","399",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","Comunidad de Madrid","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Barcelona","Cataluña","399",1
"INDIAN","101 SCOUT","Alicante/Alacant","Comunidad Valenciana","1250",1
"INDIAN","101 SCOUT","Valencia/València","Comunidad Valenciana","1250",2
"INDIAN","CHIEF BOBBER DARK HORS","Navarra","Comunidad Foral de Navarra","1890",1
"INDIAN","CHIEFTAIN LIMITED","Coruña (A)","Galicia","1890",1
"INDIAN","SCOUT BOBBER LIMITED +","Barcelona","Cataluña","1250",1
"INDIAN","SCOUT BOBBER LIMITED +","Málaga","Andalucía","1250",1
"INDIAN","SCOUT BOBBER LIMITED+T","Alicante/Alacant","Comunidad Valenciana","1250",1
"INDIAN","SCOUT SIXTY BOBBER","Alicante/Alacant","Comunidad Valenciana","1000",1
"ITALJET","DRAGSTER 700 TWIN","Bizkaia","País Vasco","698",1
"ITALJET","DRAGSTER 700 TWIN","Castellón/Castelló","Comunidad Valenciana","698",1
"ITALJET","DRAGSTER 700 TWIN","Ciudad Real","Castilla-La Mancha","698",1
"ITALJET","DRAGSTER 700 TWIN","Madrid","Comunidad de Madrid","698",2
"ITALJET","DRAGSTER 700 TWIN","Tarragona","Cataluña","698",1
"ITALJET","DRAGSTER 700 TWIN","Valencia/València","Comunidad Valenciana","698",2
"ITALJET","DRAGSTER 700 TWIN","Valladolid","Castilla y León","698",1
"ITALJET","DRAGSTER 700 TWIN","Zaragoza","Aragón","698",1
"ITALJET","DRAGSTER200","Illes Balears","Illes Balears","181",1
"KAWASAKI","ELIMINATOR","Bizkaia","País Vasco","451",1
"KAWASAKI","ELIMINATOR","Granada","Andalucía","451",1
"KAWASAKI","ELIMINATOR","Guadalajara","Castilla-La Mancha","451",1
"KAWASAKI","ELIMINATOR","León","Castilla y León","451",1
"KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451",3
"KAWASAKI","ELIMINATOR","Málaga","Andalucía","451",1
"KAWASAKI","KLE500","Barcelona","Cataluña","451",4
"KAWASAKI","KLE500","Bizkaia","País Vasco","451",1
"KAWASAKI","KLE500","Cádiz","Andalucía","451",2
"KAWASAKI","KLE500","Ciudad Real","Castilla-La Mancha","451",1
"KAWASAKI","KLE500","Granada","Andalucía","451",2
"KAWASAKI","KLE500","Illes Balears","Illes Balears","451",1
"KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451",2
"KAWASAKI","KLE500","Málaga","Andalucía","451",2
"KAWASAKI","KLE500","Murcia","Región de Murcia","451",3
"KAWASAKI","KLE500","Navarra","Comunidad Foral de Navarra","451",1
"KAWASAKI","KLE500","Pontevedra","Galicia","451",1
"KAWASAKI","KLE500","Santa Cruz de Tenerife","Canarias","451",1
"KAWASAKI","NINJA 1100SX","Barcelona","Cataluña","1099",1
"KAWASAKI","NINJA 1100SX","Málaga","Andalucía","1099",1
"KAWASAKI","NINJA 1100SX","Zamora","Castilla y León","1099",1
"KAWASAKI","NINJA 125","Almería","Andalucía","125",1
"KAWASAKI","NINJA 125","Madrid","Comunidad de Madrid","125",3
"KAWASAKI","NINJA 500","Alicante/Alacant","Comunidad Valenciana","451",1
"KAWASAKI","NINJA 500","Asturias","Principado de Asturias","451",1
"KAWASAKI","NINJA 500","Barcelona","Cataluña","451",2
"KAWASAKI","NINJA 500","Bizkaia","País Vasco","451",1
"KAWASAKI","NINJA 500","Cádiz","Andalucía","451",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","NINJA 500","Málaga","Andalucía","451",1
"KAWASAKI","NINJA 500","Santa Cruz de Tenerife","Canarias","451",1
"KAWASAKI","NINJA 500","Valencia/València","Comunidad Valenciana","451",2
"KAWASAKI","NINJA 650","Coruña (A)","Galicia","649",1
"KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","NINJA 650","Palmas (Las)","Canarias","649",1
"KAWASAKI","NINJA 650","Pontevedra","Galicia","649",1
"KAWASAKI","NINJA 650","Sevilla","Andalucía","649",1
"KAWASAKI","NINJA 7 HYBRID","Badajoz","Extremadura","451",1
"KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998",2
"KAWASAKI","NINJA ZX-10R","León","Castilla y León","998",1
"KAWASAKI","NINJA ZX-10R","Tarragona","Cataluña","998",1
"KAWASAKI","NINJA ZX-10R","Teruel","Aragón","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","Comunidad Valenciana","399",1
"KAWASAKI","NINJA ZX-4R","Bizkaia","País Vasco","399",1
"KAWASAKI","NINJA ZX-4R","Burgos","Castilla y León","399",1
"KAWASAKI","NINJA ZX-4R","Girona","Cataluña","399",1
"KAWASAKI","NINJA ZX-4R","Granada","Andalucía","399",1
"KAWASAKI","NINJA ZX-4R","Lugo","Galicia","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",2
"KAWASAKI","NINJA ZX-4R","Málaga","Andalucía","399",1
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399",2
"KAWASAKI","NINJA ZX-4R","Pontevedra","Galicia","399",2
"KAWASAKI","NINJA ZX-4R","Toledo","Castilla-La Mancha","399",1
"KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636",5
"KAWASAKI","NINJA ZX-6R","Cádiz","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","León","Castilla y León","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",2
"KAWASAKI","NINJA ZX-6R","Pontevedra","Galicia","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","Castilla-La Mancha","636",1
"KAWASAKI","NINJA ZX-6R","Valladolid","Castilla y León","636",1
"KAWASAKI","VERSYS 1100","Albacete","Castilla-La Mancha","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099",1
"KAWASAKI","VERSYS 1100","Bizkaia","País Vasco","1099",1
"KAWASAKI","VERSYS 1100","Gipuzkoa","País Vasco","1099",2
"KAWASAKI","VERSYS 1100","Madrid","Comunidad de Madrid","1099",1
"KAWASAKI","VERSYS 1100","Málaga","Andalucía","1099",1
"KAWASAKI","VERSYS 1100","Palencia","Castilla y León","1099",1
"KAWASAKI","VERSYS 1100","Palmas (Las)","Canarias","1099",1
"KAWASAKI","VERSYS 650","Alicante/Alacant","Comunidad Valenciana","649",1
"KAWASAKI","VERSYS 650","Barcelona","Cataluña","649",2
"KAWASAKI","VERSYS 650","Coruña (A)","Galicia","649",1
"KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","VERSYS 650","Sevilla","Andalucía","649",1
"KAWASAKI","VULCAN S","Asturias","Principado de Asturias","649",1
"KAWASAKI","VULCAN S","Badajoz","Extremadura","649",1
"KAWASAKI","VULCAN S","Barcelona","Cataluña","649",2
"KAWASAKI","VULCAN S","Bizkaia","País Vasco","649",1
"KAWASAKI","VULCAN S","Córdoba","Andalucía","649",1
"KAWASAKI","VULCAN S","Málaga","Andalucía","649",1
"KAWASAKI","W230","Gipuzkoa","País Vasco","233",1
"KAWASAKI","W230","Palmas (Las)","Canarias","233",1
"KAWASAKI","Z1100","Albacete","Castilla-La Mancha","1099",1
"KAWASAKI","Z1100","Alicante/Alacant","Comunidad Valenciana","1099",1
"KAWASAKI","Z1100","Cádiz","Andalucía","1099",1
"KAWASAKI","Z1100","Jaén","Andalucía","1099",1
"KAWASAKI","Z1100","Lugo","Galicia","1099",1
"KAWASAKI","Z1100","Pontevedra","Galicia","1099",1
"KAWASAKI","Z1100","Valencia/València","Comunidad Valenciana","1099",2
"KAWASAKI","Z125","Badajoz","Extremadura","125",1
"KAWASAKI","Z125","Madrid","Comunidad de Madrid","125",1
"KAWASAKI","Z125","Málaga","Andalucía","125",1
"KAWASAKI","Z125","Pontevedra","Galicia","125",1
"KAWASAKI","Z500","Álava/Araba","País Vasco","451",1
"KAWASAKI","Z500","Barcelona","Cataluña","451",3
"KAWASAKI","Z500","Cádiz","Andalucía","451",1
"KAWASAKI","Z500","Córdoba","Andalucía","451",1
"KAWASAKI","Z500","Coruña (A)","Galicia","451",1
"KAWASAKI","Z500","Granada","Andalucía","451",1
"KAWASAKI","Z500","Illes Balears","Illes Balears","451",1
"KAWASAKI","Z500","Madrid","Comunidad de Madrid","451",2
"KAWASAKI","Z500","Pontevedra","Galicia","451",1
"KAWASAKI","Z500","Tarragona","Cataluña","451",1
"KAWASAKI","Z500","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","Z650","Alicante/Alacant","Comunidad Valenciana","649",1
"KAWASAKI","Z650","Almería","Andalucía","649",1
"KAWASAKI","Z650","Barcelona","Cataluña","649",4
"KAWASAKI","Z650","Bizkaia","País Vasco","649",1
"KAWASAKI","Z650","Burgos","Castilla y León","649",1
"KAWASAKI","Z650","Cádiz","Andalucía","649",1
"KAWASAKI","Z650","Girona","Cataluña","649",2
"KAWASAKI","Z650","Jaén","Andalucía","649",1
"KAWASAKI","Z650","Madrid","Comunidad de Madrid","649",4
"KAWASAKI","Z650","Palmas (Las)","Canarias","649",3
"KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649",3
"KAWASAKI","Z650","Tarragona","Cataluña","649",1
"KAWASAKI","Z650","Toledo","Castilla-La Mancha","649",1
"KAWASAKI","Z650","Valladolid","Castilla y León","649",1
"KAWASAKI","Z650RS","Barcelona","Cataluña","649",1
"KAWASAKI","Z650RS","Guadalajara","Castilla-La Mancha","649",1
"KAWASAKI","Z650RS","Navarra","Comunidad Foral de Navarra","649",1
"KAWASAKI","Z7 HYBRID","Málaga","Andalucía","451",1
"KAWASAKI","Z900","Albacete","Castilla-La Mancha","948",2
"KAWASAKI","Z900","Almería","Andalucía","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",10
"KAWASAKI","Z900","Cáceres","Extremadura","948",1
"KAWASAKI","Z900","Cádiz","Andalucía","948",1
"KAWASAKI","Z900","Granada","Andalucía","948",2
"KAWASAKI","Z900","Illes Balears","Illes Balears","948",1
"KAWASAKI","Z900","Lleida","Cataluña","948",3
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",7
"KAWASAKI","Z900","Málaga","Andalucía","948",1
"KAWASAKI","Z900","Murcia","Región de Murcia","948",1
"KAWASAKI","Z900","Palmas (Las)","Canarias","948",1
"KAWASAKI","Z900","Pontevedra","Galicia","948",1
"KAWASAKI","Z900","Rioja (La)","La Rioja","948",1
"KAWASAKI","Z900","Santa Cruz de Tenerife","Canarias","948",1
"KAWASAKI","Z900","Soria","Castilla y León","948",1
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",3
"KAWASAKI","Z900RS","Girona","Cataluña","948",1
"KAWASAKI","Z900RS","Madrid","Comunidad de Madrid","948",1
"KAWASAKI","Z900RS","Murcia","Región de Murcia","948",1
"KEEWAY","400RS","Madrid","Comunidad de Madrid","321",1
"KEEWAY","GEMMA","Bizkaia","País Vasco","117",2
"KEEWAY","ICON 125 S","Barcelona","Cataluña","124",1
"KEEWAY","ICON 125 S","Ourense","Galicia","124",1
"KEEWAY","ICON 125 S","Rioja (La)","La Rioja","124",1
