MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","ADV 750","Toledo","745",1
"HONDA","ADV 750","Valencia/València","745",7
"HONDA","ADV 750","Valladolid","745",1
"HONDA","ADV 750","Zaragoza","745",3
"HONDA","C125A","Badajoz","124",1
"HONDA","C125A","Barcelona","124",3
"HONDA","C125A","Illes Balears","124",1
"HONDA","C125A","Sevilla","124",1
"HONDA","C125A","Valencia/València","124",1
"HONDA","CB 125 F","Álava/Araba","124",1
"HONDA","CB 125 F","Alicante/Alacant","124",2
"HONDA","CB 125 F","Almería","124",2
"HONDA","CB 125 F","Asturias","124",2
"HONDA","CB 125 F","Badajoz","124",1
"HONDA","CB 125 F","Barcelona","124",8
"HONDA","CB 125 F","Bizkaia","124",1
"HONDA","CB 125 F","Cantabria","124",3
"HONDA","CB 125 F","Castellón/Castelló","124",1
"HONDA","CB 125 F","Coruña (A)","124",1
"HONDA","CB 125 F","Gipuzkoa","124",1
"HONDA","CB 125 F","Girona","124",1
"HONDA","CB 125 F","Granada","124",2
"HONDA","CB 125 F","Illes Balears","124",5
"HONDA","CB 125 F","Jaén","124",2
"HONDA","CB 125 F","Lleida","124",1
"HONDA","CB 125 F","Madrid","124",8
"HONDA","CB 125 F","Málaga","124",7
"HONDA","CB 125 F","Murcia","124",2
"HONDA","CB 125 F","Palmas (Las)","124",7
"HONDA","CB 125 F","Pontevedra","124",1
"HONDA","CB 125 F","Santa Cruz de Tenerife","124",3
"HONDA","CB 125 F","Sevilla","124",3
"HONDA","CB 125 F","Soria","124",1
"HONDA","CB 125 F","Tarragona","124",2
"HONDA","CB 125 F","Valencia/València","124",2
"HONDA","CB 125 F","Valladolid","124",2
"HONDA","CB 125 F","Zaragoza","124",1
"HONDA","CB 500 F","Álava/Araba","471",1
"HONDA","CB 500 F","Alicante/Alacant","471",2
"HONDA","CB 500 F","Asturias","471",1
"HONDA","CB 500 F","Barcelona","471",16
"HONDA","CB 500 F","Girona","471",1
"HONDA","CB 500 F","Granada","471",2
"HONDA","CB 500 F","Illes Balears","471",1
"HONDA","CB 500 F","Lleida","471",1
"HONDA","CB 500 F","Lugo","471",1
"HONDA","CB 500 F","Madrid","471",4
"HONDA","CB 500 F","Málaga","471",2
"HONDA","CB 500 F","Palmas (Las)","471",4
"HONDA","CB 500 F","Santa Cruz de Tenerife","471",5
"HONDA","CB 500 F","Sevilla","471",1
"HONDA","CB 500 X","Álava/Araba","471",2
"HONDA","CB 500 X","Alicante/Alacant","471",12
"HONDA","CB 500 X","Almería","471",1
"HONDA","CB 500 X","Asturias","471",1
"HONDA","CB 500 X","Ávila","471",2
"HONDA","CB 500 X","Badajoz","471",3
"HONDA","CB 500 X","Barcelona","471",44
"HONDA","CB 500 X","Bizkaia","471",3
"HONDA","CB 500 X","Cádiz","471",7
"HONDA","CB 500 X","Cantabria","471",2
"HONDA","CB 500 X","Castellón/Castelló","471",1
"HONDA","CB 500 X","Ceuta","471",1
"HONDA","CB 500 X","Córdoba","471",1
"HONDA","CB 500 X","Coruña (A)","471",3
"HONDA","CB 500 X","Cuenca","471",1
"HONDA","CB 500 X","Gipuzkoa","471",2
"HONDA","CB 500 X","Girona","471",4
"HONDA","CB 500 X","Granada","471",2
"HONDA","CB 500 X","Guadalajara","471",1
"HONDA","CB 500 X","Illes Balears","471",4
"HONDA","CB 500 X","Jaén","471",3
"HONDA","CB 500 X","Lugo","471",3
"HONDA","CB 500 X","Madrid","471",14
"HONDA","CB 500 X","Málaga","471",12
"HONDA","CB 500 X","Murcia","471",1
"HONDA","CB 500 X","Navarra","471",1
"HONDA","CB 500 X","Palmas (Las)","471",5
"HONDA","CB 500 X","Rioja (La)","471",1
"HONDA","CB 500 X","Salamanca","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","471",3
"HONDA","CB 500 X","Sevilla","471",3
"HONDA","CB 500 X","Tarragona","471",4
"HONDA","CB 500 X","Valencia/València","471",7
"HONDA","CB 500 X","Valladolid","471",1
"HONDA","CB 500 X","Zaragoza","471",2
"HONDA","CB1000","Alicante/Alacant","1000",1
"HONDA","CB1000","Barcelona","1000",3
"HONDA","CB1000","Cáceres","1000",1
"HONDA","CB1000","Girona","1000",1
"HONDA","CB1000","Madrid","1000",1
"HONDA","CB1000","Ourense","1000",1
"HONDA","CB1000","Valencia/València","1000",2
"HONDA","CB1000SP","Almería","1000",1
"HONDA","CB1000SP","Barcelona","1000",3
"HONDA","CB1000SP","Girona","1000",1
"HONDA","CB1000SP","Huelva","1000",1
"HONDA","CB1000SP","Palmas (Las)","1000",1
"HONDA","CB1000SP","Santa Cruz de Tenerife","1000",3
"HONDA","CB1000SP","Tarragona","1000",1
"HONDA","CB650RA","Álava/Araba","649",2
"HONDA","CB650RA","Albacete","649",1
"HONDA","CB650RA","Alicante/Alacant","649",1
"HONDA","CB650RA","Almería","649",2
"HONDA","CB650RA","Ávila","649",1
"HONDA","CB650RA","Badajoz","649",2
"HONDA","CB650RA","Barcelona","649",27
"HONDA","CB650RA","Bizkaia","649",8
"HONDA","CB650RA","Cáceres","649",1
"HONDA","CB650RA","Cádiz","649",7
"HONDA","CB650RA","Coruña (A)","649",1
"HONDA","CB650RA","Gipuzkoa","649",2
"HONDA","CB650RA","Girona","649",1
"HONDA","CB650RA","Granada","649",2
"HONDA","CB650RA","Huesca","649",1
"HONDA","CB650RA","Illes Balears","649",3
"HONDA","CB650RA","Jaén","649",1
"HONDA","CB650RA","León","649",2
"HONDA","CB650RA","Madrid","649",18
"HONDA","CB650RA","Málaga","649",8
"HONDA","CB650RA","Murcia","649",3
"HONDA","CB650RA","Navarra","649",1
"HONDA","CB650RA","Palmas (Las)","649",7
"HONDA","CB650RA","Pontevedra","649",4
"HONDA","CB650RA","Rioja (La)","649",1
"HONDA","CB650RA","Salamanca","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","649",7
"HONDA","CB650RA","Sevilla","649",2
"HONDA","CB650RA","Tarragona","649",2
"HONDA","CB650RA","Valencia/València","649",7
"HONDA","CB650RA","Valladolid","649",2
"HONDA","CB750 Hornet","Álava/Araba","755",1
"HONDA","CB750 Hornet","Alicante/Alacant","755",4
"HONDA","CB750 Hornet","Asturias","755",1
"HONDA","CB750 Hornet","Badajoz","755",1
"HONDA","CB750 Hornet","Barcelona","755",36
"HONDA","CB750 Hornet","Bizkaia","755",5
"HONDA","CB750 Hornet","Cáceres","755",1
"HONDA","CB750 Hornet","Cádiz","755",7
"HONDA","CB750 Hornet","Cantabria","755",1
"HONDA","CB750 Hornet","Castellón/Castelló","755",1
"HONDA","CB750 Hornet","Córdoba","755",1
"HONDA","CB750 Hornet","Gipuzkoa","755",1
"HONDA","CB750 Hornet","Girona","755",1
"HONDA","CB750 Hornet","Granada","755",4
"HONDA","CB750 Hornet","Huelva","755",1
"HONDA","CB750 Hornet","Jaén","755",1
"HONDA","CB750 Hornet","Lleida","755",1
"HONDA","CB750 Hornet","Madrid","755",18
"HONDA","CB750 Hornet","Málaga","755",7
"HONDA","CB750 Hornet","Murcia","755",4
"HONDA","CB750 Hornet","Ourense","755",2
"HONDA","CB750 Hornet","Palmas (Las)","755",5
"HONDA","CB750 Hornet","Pontevedra","755",2
"HONDA","CB750 Hornet","Santa Cruz de Tenerife","755",4
"HONDA","CB750 Hornet","Sevilla","755",3
"HONDA","CB750 Hornet","Tarragona","755",3
"HONDA","CB750 Hornet","Valencia/València","755",8
"HONDA","CB750 Hornet","Valladolid","755",1
"HONDA","CB750 Hornet","Zaragoza","755",2
"HONDA","CBF 125","Alicante/Alacant","125",7
"HONDA","CBF 125","Asturias","125",1
"HONDA","CBF 125","Barcelona","125",12
"HONDA","CBF 125","Cádiz","125",3
"HONDA","CBF 125","Castellón/Castelló","125",2
"HONDA","CBF 125","Córdoba","125",2
"HONDA","CBF 125","Gipuzkoa","125",1
"HONDA","CBF 125","Girona","125",2
"HONDA","CBF 125","Granada","125",2
"HONDA","CBF 125","Guadalajara","125",1
"HONDA","CBF 125","Illes Balears","125",4
"HONDA","CBF 125","Lleida","125",3
"HONDA","CBF 125","Madrid","125",8
"HONDA","CBF 125","Málaga","125",3
"HONDA","CBF 125","Murcia","125",3
"HONDA","CBF 125","Palmas (Las)","125",7
"HONDA","CBF 125","Santa Cruz de Tenerife","125",10
"HONDA","CBF 125","Sevilla","125",1
"HONDA","CBF 125","Tarragona","125",3
"HONDA","CBF 125","Valencia/València","125",6
"HONDA","CBF 125","Valladolid","125",1
"HONDA","CBF 125","Zaragoza","125",3
"HONDA","CBF300NA","Asturias","286",2
"HONDA","CBF300NA","Barcelona","286",2
"HONDA","CBR 650 R","Alicante/Alacant","649",5
"HONDA","CBR 650 R","Barcelona","649",11
"HONDA","CBR 650 R","Bizkaia","649",2
"HONDA","CBR 650 R","Cádiz","649",2
"HONDA","CBR 650 R","Cantabria","649",1
"HONDA","CBR 650 R","Castellón/Castelló","649",1
"HONDA","CBR 650 R","Córdoba","649",2
"HONDA","CBR 650 R","Coruña (A)","649",1
"HONDA","CBR 650 R","Girona","649",3
"HONDA","CBR 650 R","Granada","649",2
"HONDA","CBR 650 R","Illes Balears","649",4
"HONDA","CBR 650 R","León","649",1
"HONDA","CBR 650 R","Lleida","649",2
"HONDA","CBR 650 R","Lugo","649",1
"HONDA","CBR 650 R","Madrid","649",15
"HONDA","CBR 650 R","Málaga","649",3
"HONDA","CBR 650 R","Murcia","649",4
"HONDA","CBR 650 R","Pontevedra","649",4
"HONDA","CBR 650 R","Rioja (La)","649",1
"HONDA","CBR 650 R","Sevilla","649",2
"HONDA","CBR 650 R","Tarragona","649",1
"HONDA","CBR 650 R","Toledo","649",1
"HONDA","CBR 650 R","Valencia/València","649",13
"HONDA","CBR 650 R","Valladolid","649",1
"HONDA","CBR1000","Barcelona","1000",1
"HONDA","CBR1000","Huesca","1000",1
"HONDA","CBR1000","Madrid","1000",3
"HONDA","CBR1000","Málaga","1000",2
"HONDA","CBR1000","Sevilla","1000",1
"HONDA","CBR500","Álava/Araba","471",1
"HONDA","CBR500","Alicante/Alacant","471",1
"HONDA","CBR500","Badajoz","471",1
"HONDA","CBR500","Barcelona","471",14
"HONDA","CBR500","Cantabria","471",2
"HONDA","CBR500","Cuenca","471",1
"HONDA","CBR500","Girona","471",1
"HONDA","CBR500","Illes Balears","471",2
"HONDA","CBR500","León","471",1
"HONDA","CBR500","Lleida","471",1
"HONDA","CBR500","Madrid","471",6
"HONDA","CBR500","Palmas (Las)","471",1
"HONDA","CBR500","Rioja (La)","471",1
"HONDA","CBR500","Santa Cruz de Tenerife","471",7
"HONDA","CBR500","Sevilla","471",3
"HONDA","CBR500","Tarragona","471",1
"HONDA","CBR500","Valencia/València","471",5
"HONDA","CBR500","Zaragoza","471",2
"HONDA","CBR600R3","Álava/Araba","599",3
"HONDA","CBR600R3","Alicante/Alacant","599",4
"HONDA","CBR600R3","Almería","599",6
"HONDA","CBR600R3","Asturias","599",2
"HONDA","CBR600R3","Badajoz","599",3
"HONDA","CBR600R3","Barcelona","599",20
"HONDA","CBR600R3","Bizkaia","599",1
"HONDA","CBR600R3","Burgos","599",2
"HONDA","CBR600R3","Cádiz","599",2
"HONDA","CBR600R3","Cantabria","599",1
"HONDA","CBR600R3","Castellón/Castelló","599",3
"HONDA","CBR600R3","Córdoba","599",1
"HONDA","CBR600R3","Girona","599",5
"HONDA","CBR600R3","Huelva","599",1
"HONDA","CBR600R3","Illes Balears","599",3
"HONDA","CBR600R3","Lleida","599",3
"HONDA","CBR600R3","Madrid","599",10
"HONDA","CBR600R3","Málaga","599",4
"HONDA","CBR600R3","Murcia","599",5
"HONDA","CBR600R3","Navarra","599",1
"HONDA","CBR600R3","Ourense","599",1
"HONDA","CBR600R3","Palmas (Las)","599",3
"HONDA","CBR600R3","Pontevedra","599",2
"HONDA","CBR600R3","Rioja (La)","599",1
"HONDA","CBR600R3","Salamanca","599",1
"HONDA","CBR600R3","Santa Cruz de Tenerife","599",4
"HONDA","CBR600R3","Segovia","599",2
"HONDA","CBR600R3","Sevilla","599",3
"HONDA","CBR600R3","Tarragona","599",6
"HONDA","CBR600R3","Toledo","599",1
"HONDA","CBR600R3","Valencia/València","599",6
"HONDA","CBR600R3","Valladolid","599",1
"HONDA","CBR600R3","Zaragoza","599",1
"HONDA","CBR650RA","Palmas (Las)","649",2
"HONDA","CBR650RA","Santa Cruz de Tenerife","649",2
"HONDA","CL500","Asturias","471",1
"HONDA","CL500","Barcelona","471",9
"HONDA","CL500","Bizkaia","471",1
"HONDA","CL500","Cádiz","471",2
"HONDA","CL500","Cantabria","471",1
"HONDA","CL500","Castellón/Castelló","471",1
"HONDA","CL500","Girona","471",1
"HONDA","CL500","Granada","471",1
"HONDA","CL500","Illes Balears","471",2
"HONDA","CL500","León","471",1
"HONDA","CL500","Madrid","471",3
"HONDA","CL500","Málaga","471",2
"HONDA","CL500","Palencia","471",1
"HONDA","CL500","Palmas (Las)","471",1
"HONDA","CL500","Santa Cruz de Tenerife","471",5
"HONDA","CL500","Sevilla","471",2
"HONDA","CL500","Valencia/València","471",3
"HONDA","CL500","Zaragoza","471",1
"HONDA","CMX1100","Asturias","1084",2
"HONDA","CMX1100","Ávila","1084",1
"HONDA","CMX1100","Barcelona","1084",5
"HONDA","CMX1100","Cádiz","1084",1
"HONDA","CMX1100","Cantabria","1084",1
"HONDA","CMX1100","Córdoba","1084",2
"HONDA","CMX1100","Granada","1084",2
"HONDA","CMX1100","Huelva","1084",1
"HONDA","CMX1100","Madrid","1084",4
"HONDA","CMX1100","Málaga","1084",1
"HONDA","CMX1100","Palmas (Las)","1084",1
"HONDA","CMX1100","Tarragona","1084",2
"HONDA","CMX1100","Toledo","1084",1
"HONDA","CMX1100","Valencia/València","1084",1
"HONDA","CRF 300 L","Alicante/Alacant","286",2
"HONDA","CRF 300 L","Almería","286",2
"HONDA","CRF 300 L","Badajoz","286",2
"HONDA","CRF 300 L","Barcelona","286",9
"HONDA","CRF 300 L","Bizkaia","286",1
"HONDA","CRF 300 L","Cádiz","286",2
"HONDA","CRF 300 L","Castellón/Castelló","286",1
"HONDA","CRF 300 L","Granada","286",2
"HONDA","CRF 300 L","Huelva","286",2
"HONDA","CRF 300 L","Illes Balears","286",3
"HONDA","CRF 300 L","Jaén","286",1
"HONDA","CRF 300 L","Madrid","286",5
"HONDA","CRF 300 L","Málaga","286",5
"HONDA","CRF 300 L","Navarra","286",1
"HONDA","CRF 300 L","Palmas (Las)","286",3
"HONDA","CRF 300 L","Santa Cruz de Tenerife","286",6
"HONDA","CRF 300 L","Valencia/València","286",1
"HONDA","CRF 300 L","Zaragoza","286",1
"HONDA","CRF1100","Álava/Araba","1084",1
"HONDA","CRF1100","Albacete","1084",1
"HONDA","CRF1100","Alicante/Alacant","1084",5
"HONDA","CRF1100","Almería","1084",1
"HONDA","CRF1100","Asturias","1084",4
"HONDA","CRF1100","Badajoz","1084",1
"HONDA","CRF1100","Barcelona","1084",29
"HONDA","CRF1100","Bizkaia","1084",4
"HONDA","CRF1100","Burgos","1084",2
"HONDA","CRF1100","Cádiz","1084",4
"HONDA","CRF1100","Castellón/Castelló","1084",1
"HONDA","CRF1100","Ciudad Real","1084",1
"HONDA","CRF1100","Córdoba","1084",1
"HONDA","CRF1100","Coruña (A)","1084",3
"HONDA","CRF1100","Girona","1084",3
"HONDA","CRF1100","Granada","1084",5
"HONDA","CRF1100","Guadalajara","1084",1
"HONDA","CRF1100","Huelva","1084",3
"HONDA","CRF1100","Illes Balears","1084",7
"HONDA","CRF1100","Jaén","1084",1
"HONDA","CRF1100","León","1084",1
"HONDA","CRF1100","Lleida","1084",1
"HONDA","CRF1100","Lugo","1084",1
"HONDA","CRF1100","Madrid","1084",13
"HONDA","CRF1100","Málaga","1084",9
"HONDA","CRF1100","Murcia","1084",3
"HONDA","CRF1100","Navarra","1084",1
"HONDA","CRF1100","Palmas (Las)","1084",6
"HONDA","CRF1100","Pontevedra","1084",3
"HONDA","CRF1100","Rioja (La)","1084",1
"HONDA","CRF1100","Salamanca","1084",2
"HONDA","CRF1100","Santa Cruz de Tenerife","1084",5
"HONDA","CRF1100","Sevilla","1084",2
"HONDA","CRF1100","Tarragona","1084",1
"HONDA","CRF1100","Teruel","1084",1
"HONDA","CRF1100","Valencia/València","1084",17
"HONDA","CRF1100","Valladolid","1084",3
"HONDA","CRF1100","Zamora","1084",1
"HONDA","CRF1100","Zaragoza","1084",1
"HONDA","CRF300LRA","Alicante/Alacant","286",1
"HONDA","CRF300LRA","Asturias","286",1
"HONDA","CRF300LRA","Cantabria","286",1
"HONDA","CRF300LRA","Madrid","286",1
"HONDA","CRF300LRA","Navarra","286",1
"HONDA","CRF300LRA","Salamanca","286",1
"HONDA","CRF300LRA","Santa Cruz de Tenerife","286",1
"HONDA","FORZA 350","Albacete","330",1
"HONDA","FORZA 350","Alicante/Alacant","330",7
"HONDA","FORZA 350","Almería","330",1
"HONDA","FORZA 350","Asturias","330",1
"HONDA","FORZA 350","Barcelona","330",63
"HONDA","FORZA 350","Bizkaia","330",1
"HONDA","FORZA 350","Cádiz","330",2
"HONDA","FORZA 350","Castellón/Castelló","330",1
"HONDA","FORZA 350","Ceuta","330",1
"HONDA","FORZA 350","Córdoba","330",1
"HONDA","FORZA 350","Coruña (A)","330",2
"HONDA","FORZA 350","Gipuzkoa","330",2
"HONDA","FORZA 350","Girona","330",2
"HONDA","FORZA 350","Granada","330",1
"HONDA","FORZA 350","Huelva","330",1
"HONDA","FORZA 350","Illes Balears","330",3
"HONDA","FORZA 350","Jaén","330",1
"HONDA","FORZA 350","Lleida","330",1
"HONDA","FORZA 350","Lugo","330",1
"HONDA","FORZA 350","Madrid","330",19
"HONDA","FORZA 350","Málaga","330",5
"HONDA","FORZA 350","Murcia","330",2
"HONDA","FORZA 350","Palmas (Las)","330",7
"HONDA","FORZA 350","Pontevedra","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","330",10
"HONDA","FORZA 350","Sevilla","330",6
"HONDA","FORZA 350","Tarragona","330",3
"HONDA","FORZA 350","Valencia/València","330",17
"HONDA","FORZA 350","Valladolid","330",1
"HONDA","FORZA 350","Zamora","330",1
"HONDA","FORZA 350","Zaragoza","330",1
"HONDA","FORZA 750","Álava/Araba","745",2
"HONDA","FORZA 750","Albacete","745",1
"HONDA","FORZA 750","Alicante/Alacant","745",5
"HONDA","FORZA 750","Almería","745",2
"HONDA","FORZA 750","Asturias","745",1
"HONDA","FORZA 750","Barcelona","745",38
"HONDA","FORZA 750","Bizkaia","745",1
"HONDA","FORZA 750","Cáceres","745",1
"HONDA","FORZA 750","Cádiz","745",6
"HONDA","FORZA 750","Cantabria","745",1
"HONDA","FORZA 750","Castellón/Castelló","745",2
"HONDA","FORZA 750","Córdoba","745",1
"HONDA","FORZA 750","Coruña (A)","745",1
"HONDA","FORZA 750","Girona","745",2
"HONDA","FORZA 750","Granada","745",12
"HONDA","FORZA 750","Huelva","745",1
"HONDA","FORZA 750","Illes Balears","745",12
"HONDA","FORZA 750","León","745",1
"HONDA","FORZA 750","Lleida","745",1
"HONDA","FORZA 750","Madrid","745",14
"HONDA","FORZA 750","Málaga","745",4
"HONDA","FORZA 750","Melilla","745",1
"HONDA","FORZA 750","Murcia","745",3
"HONDA","FORZA 750","Navarra","745",2
"HONDA","FORZA 750","Palmas (Las)","745",10
"HONDA","FORZA 750","Pontevedra","745",5
"HONDA","FORZA 750","Salamanca","745",1
"HONDA","FORZA 750","Santa Cruz de Tenerife","745",5
"HONDA","FORZA 750","Sevilla","745",2
"HONDA","FORZA 750","Tarragona","745",1
"HONDA","FORZA 750","Valencia/València","745",17
"HONDA","FORZA 750","Zaragoza","745",2
"HONDA","FORZA125","Álava/Araba","125",1
"HONDA","FORZA125","Albacete","125",3
"HONDA","FORZA125","Alicante/Alacant","125",23
"HONDA","FORZA125","Almería","125",5
"HONDA","FORZA125","Asturias","125",3
"HONDA","FORZA125","Badajoz","125",3
"HONDA","FORZA125","Barcelona","125",102
"HONDA","FORZA125","Bizkaia","125",2
"HONDA","FORZA125","Burgos","125",1
"HONDA","FORZA125","Cádiz","125",7
"HONDA","FORZA125","Castellón/Castelló","125",4
"HONDA","FORZA125","Ceuta","125",1
"HONDA","FORZA125","Ciudad Real","125",1
"HONDA","FORZA125","Córdoba","125",7
"HONDA","FORZA125","Coruña (A)","125",3
"HONDA","FORZA125","Cuenca","125",3
"HONDA","FORZA125","Gipuzkoa","125",3
"HONDA","FORZA125","Girona","125",3
"HONDA","FORZA125","Granada","125",11
"HONDA","FORZA125","Huelva","125",3
"HONDA","FORZA125","Illes Balears","125",17
"HONDA","FORZA125","Jaén","125",1
"HONDA","FORZA125","León","125",2
"HONDA","FORZA125","Lleida","125",4
"HONDA","FORZA125","Madrid","125",62
"HONDA","FORZA125","Málaga","125",31
"HONDA","FORZA125","Murcia","125",5
"HONDA","FORZA125","Navarra","125",2
"HONDA","FORZA125","Ourense","125",4
"HONDA","FORZA125","Palmas (Las)","125",29
"HONDA","FORZA125","Pontevedra","125",3
"HONDA","FORZA125","Rioja (La)","125",1
"HONDA","FORZA125","Salamanca","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","125",34
"HONDA","FORZA125","Sevilla","125",19
"HONDA","FORZA125","Tarragona","125",8
"HONDA","FORZA125","Valencia/València","125",39
"HONDA","FORZA125","Valladolid","125",4
"HONDA","FORZA125","Zaragoza","125",5
"HONDA","GB350S","Álava/Araba","348",1
"HONDA","GB350S","Alicante/Alacant","348",3
"HONDA","GB350S","Almería","348",1
"HONDA","GB350S","Barcelona","348",23
"HONDA","GB350S","Cáceres","348",1
"HONDA","GB350S","Cádiz","348",5
"HONDA","GB350S","Coruña (A)","348",2
"HONDA","GB350S","Gipuzkoa","348",4
"HONDA","GB350S","Girona","348",1
"HONDA","GB350S","Granada","348",2
"HONDA","GB350S","Huelva","348",1
"HONDA","GB350S","Illes Balears","348",3
"HONDA","GB350S","León","348",2
"HONDA","GB350S","Lleida","348",2
"HONDA","GB350S","Madrid","348",4
"HONDA","GB350S","Málaga","348",7
"HONDA","GB350S","Murcia","348",1
"HONDA","GB350S","Palmas (Las)","348",5
"HONDA","GB350S","Pontevedra","348",1
"HONDA","GB350S","Rioja (La)","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","348",2
"HONDA","GB350S","Sevilla","348",2
"HONDA","GB350S","Soria","348",1
"HONDA","GB350S","Tarragona","348",2
"HONDA","GB350S","Toledo","348",2
"HONDA","GB350S","Valencia/València","348",11
"HONDA","GL1800BD","Alicante/Alacant","1833",1
"HONDA","GL1800BD","Sevilla","1833",1
"HONDA","GL1800DA","Bizkaia","1833",1
"HONDA","GL1800DA","Coruña (A)","1833",1
"HONDA","MSX125A","Asturias","124",1
"HONDA","MSX125A","Barcelona","124",2
"HONDA","MSX125A","Cádiz","124",1
"HONDA","MSX125A","Granada","124",1
"HONDA","MSX125A","Illes Balears","124",2
"HONDA","MSX125A","Madrid","124",2
"HONDA","MSX125A","Málaga","124",2
"HONDA","MSX125A","Ourense","124",1
"HONDA","MSX125A","Palmas (Las)","124",5
"HONDA","MSX125A","Santa Cruz de Tenerife","124",6
"HONDA","MSX125A","Sevilla","124",1
"HONDA","NC 750 X","Álava/Araba","745",4
"HONDA","NC 750 X","Alicante/Alacant","745",7
"HONDA","NC 750 X","Almería","745",1
"HONDA","NC 750 X","Asturias","745",6
"HONDA","NC 750 X","Ávila","745",2
"HONDA","NC 750 X","Badajoz","745",1
"HONDA","NC 750 X","Barcelona","745",34
"HONDA","NC 750 X","Bizkaia","745",4
"HONDA","NC 750 X","Burgos","745",1
"HONDA","NC 750 X","Cáceres","745",2
"HONDA","NC 750 X","Cádiz","745",7
"HONDA","NC 750 X","Cantabria","745",3
"HONDA","NC 750 X","Castellón/Castelló","745",2
"HONDA","NC 750 X","Córdoba","745",3
"HONDA","NC 750 X","Gipuzkoa","745",2
"HONDA","NC 750 X","Girona","745",3
"HONDA","NC 750 X","Granada","745",3
"HONDA","NC 750 X","Guadalajara","745",1
"HONDA","NC 750 X","Huelva","745",1
"HONDA","NC 750 X","Illes Balears","745",7
"HONDA","NC 750 X","Jaén","745",2
"HONDA","NC 750 X","León","745",1
"HONDA","NC 750 X","Lleida","745",1
"HONDA","NC 750 X","Lugo","745",1
"HONDA","NC 750 X","Madrid","745",11
"HONDA","NC 750 X","Málaga","745",7
"HONDA","NC 750 X","Murcia","745",5
"HONDA","NC 750 X","Navarra","745",1
"HONDA","NC 750 X","Palmas (Las)","745",4
"HONDA","NC 750 X","Rioja (La)","745",2
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",4
"HONDA","NC 750 X","Sevilla","745",2
"HONDA","NC 750 X","Tarragona","745",1
"HONDA","NC 750 X","Toledo","745",2
"HONDA","NC 750 X","Valencia/València","745",15
"HONDA","NT1100","Álava/Araba","1084",1
"HONDA","NT1100","Albacete","1084",1
"HONDA","NT1100","Alicante/Alacant","1084",1
"HONDA","NT1100","Almería","1084",2
"HONDA","NT1100","Barcelona","1084",7
"HONDA","NT1100","Bizkaia","1084",1
"HONDA","NT1100","Burgos","1084",1
"HONDA","NT1100","Cádiz","1084",2
"HONDA","NT1100","Ceuta","1084",1
"HONDA","NT1100","Coruña (A)","1084",1
"HONDA","NT1100","Girona","1084",2
"HONDA","NT1100","Granada","1084",4
"HONDA","NT1100","Illes Balears","1084",2
"HONDA","NT1100","Lleida","1084",1
"HONDA","NT1100","Madrid","1084",4
"HONDA","NT1100","Málaga","1084",4
"HONDA","NT1100","Sevilla","1084",3
"HONDA","NT1100","Tarragona","1084",1
"HONDA","NT1100","Valencia/València","1084",4
"HONDA","NT1100","Zaragoza","1084",1
"HONDA","PCX125","Álava/Araba","125",1
"HONDA","PCX125","Albacete","125",4
"HONDA","PCX125","Alicante/Alacant","125",44
"HONDA","PCX125","Almería","125",21
"HONDA","PCX125","Asturias","125",5
"HONDA","PCX125","Badajoz","125",5
"HONDA","PCX125","Barcelona","125",115
"HONDA","PCX125","Bizkaia","125",11
"HONDA","PCX125","Burgos","125",1
"HONDA","PCX125","Cáceres","125",4
"HONDA","PCX125","Cádiz","125",58
"HONDA","PCX125","Cantabria","125",5
"HONDA","PCX125","Castellón/Castelló","125",7
"HONDA","PCX125","Ceuta","125",1
"HONDA","PCX125","Córdoba","125",16
"HONDA","PCX125","Coruña (A)","125",6
"HONDA","PCX125","Cuenca","125",2
"HONDA","PCX125","Gipuzkoa","125",7
"HONDA","PCX125","Girona","125",6
"HONDA","PCX125","Granada","125",29
"HONDA","PCX125","Guadalajara","125",3
"HONDA","PCX125","Huelva","125",18
"HONDA","PCX125","Huesca","125",1
"HONDA","PCX125","Illes Balears","125",27
"HONDA","PCX125","Jaén","125",8
"HONDA","PCX125","León","125",4
"HONDA","PCX125","Lleida","125",2
"HONDA","PCX125","Madrid","125",98
"HONDA","PCX125","Málaga","125",84
"HONDA","PCX125","Melilla","125",5
"HONDA","PCX125","Murcia","125",42
"HONDA","PCX125","Navarra","125",2
"HONDA","PCX125","Ourense","125",1
"HONDA","PCX125","Palmas (Las)","125",52
"HONDA","PCX125","Pontevedra","125",14
"HONDA","PCX125","Rioja (La)","125",4
"HONDA","PCX125","Salamanca","125",3
"HONDA","PCX125","Santa Cruz de Tenerife","125",71
"HONDA","PCX125","Sevilla","125",47
"HONDA","PCX125","Tarragona","125",8
"HONDA","PCX125","Toledo","125",2
"HONDA","PCX125","Valencia/València","125",71
"HONDA","PCX125","Zaragoza","125",15
"HONDA","Rebel 500","Albacete","471",1
"HONDA","Rebel 500","Alicante/Alacant","471",2
"HONDA","Rebel 500","Almería","471",2
"HONDA","Rebel 500","Asturias","471",1
