MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KAWASAKI","NINJA 650","Alicante/Alacant","Comunidad Valenciana","649",1
"KAWASAKI","NINJA 650","León","Castilla y León","649",1
"KAWASAKI","NINJA 650","Salamanca","Castilla y León","649",2
"KAWASAKI","NINJA ZX-6R","Bizkaia","País Vasco","636",1
"KAWASAKI","NINJA ZX-6R","Cádiz","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Granada","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Málaga","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","Castilla-La Mancha","636",1
"KAWASAKI","VERSYS 1100","Coruña (A)","Galicia","1099",1
"KAWASAKI","VERSYS 1100","Valencia/València","Comunidad Valenciana","1099",1
"KAWASAKI","VERSYS 650","Badajoz","Extremadura","649",1
"KAWASAKI","VERSYS 650","Barcelona","Cataluña","649",1
"KAWASAKI","VERSYS 650","Gipuzkoa","País Vasco","649",1
"KAWASAKI","VERSYS 650","Toledo","Castilla-La Mancha","649",1
"KAWASAKI","VULCAN S","Alicante/Alacant","Comunidad Valenciana","649",2
"KAWASAKI","W230","Valencia/València","Comunidad Valenciana","233",1
"KAWASAKI","Z1100","Barcelona","Cataluña","1099",1
"KAWASAKI","Z1100","Madrid","Comunidad de Madrid","1099",1
"KAWASAKI","Z1100","Valencia/València","Comunidad Valenciana","1099",1
"KAWASAKI","Z1100","Zamora","Castilla y León","1099",1
"KAWASAKI","Z500","Alicante/Alacant","Comunidad Valenciana","451",1
"KAWASAKI","Z500","Badajoz","Extremadura","451",2
"KAWASAKI","Z500","Barcelona","Cataluña","451",4
"KAWASAKI","Z500","Granada","Andalucía","451",1
"KAWASAKI","Z500","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","Z650","Badajoz","Extremadura","649",1
"KAWASAKI","Z650","Guadalajara","Castilla-La Mancha","649",1
"KAWASAKI","Z650","León","Castilla y León","649",1
"KAWASAKI","Z650","Lleida","Cataluña","649",1
"KAWASAKI","Z650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","Z650","Pontevedra","Galicia","649",1
"KAWASAKI","Z650RS","Asturias","Principado de Asturias","649",1
"KAWASAKI","Z650RS","Barcelona","Cataluña","649",1
"KAWASAKI","Z900","Álava/Araba","País Vasco","948",1
"KAWASAKI","Z900","Asturias","Principado de Asturias","948",1
"KAWASAKI","Z900","Badajoz","Extremadura","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",1
"KAWASAKI","Z900","Cádiz","Andalucía","948",1
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",2
"KAWASAKI","Z900","Málaga","Andalucía","948",1
"KAWASAKI","Z900","Ourense","Galicia","948",1
"KAWASAKI","Z900","Sevilla","Andalucía","948",1
"KAWASAKI","Z900","Tarragona","Cataluña","948",2
"KAWASAKI","Z900","Toledo","Castilla-La Mancha","948",3
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",4
"KAWASAKI","Z900","Valladolid","Castilla y León","948",1
"KAWASAKI","Z900RS","Barcelona","Cataluña","948",1
"KAWASAKI","Z900RS","Lugo","Galicia","948",1
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Sevilla","Andalucía","117",1
"KEEWAY","ICON 125 S","Gipuzkoa","País Vasco","124",1
"KEEWAY","ICON 125 S","Rioja (La)","La Rioja","124",1
"KEEWAY","RKF 125 ABS","Cádiz","Andalucía","125",1
"KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124",2
"KEEWAY","RKS 125","Barcelona","Cataluña","124",1
"KEEWAY","RKS 125","Cádiz","Andalucía","124",1
"KEEWAY","RKS 125","Guadalajara","Castilla-La Mancha","124",1
"KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124",1
"KEEWAY","V-CRUISE","Álava/Araba","País Vasco","125",1
"KEEWAY","V-CRUISE","Barcelona","Cataluña","125",1
"KEEWAY","V-CRUISE","Zaragoza","Aragón","125",1
"KEEWAY","VERSILIA 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VERSILIA 125","Badajoz","Extremadura","125",1
"KEEWAY","VIESTE 125","Huelva","Andalucía","125",1
"KEEWAY","VIESTE 125","Jaén","Andalucía","125",1
"KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VIESTE 125XDV","Sevilla","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125",1
"KEEWAY","XDV 125 EVO PRO","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","XDV 125 EVO PRO","Granada","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","Canarias","125",2
"KEEWAY","XDV 125 EVO PRO","Pontevedra","Galicia","125",1
"KEEWAY","ZAHARA 125","Madrid","Comunidad de Madrid","125",1
"KOVE","450 RALLY 2026","Castellón/Castelló","Comunidad Valenciana","449",1
"KOVE","450 RALLY 2026","Toledo","Castilla-La Mancha","449",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",4
"KOVE","KOVE 800 X GT","Coruña (A)","Galicia","799",1
"KOVE","KOVE 800 X GT","Girona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Murcia","Región de Murcia","799",1
"KOVE","KOVE 800 X GT","Sevilla","Andalucía","799",1
"KOVE","KOVE 800 X GT","Valladolid","Castilla y León","799",1
"KOVE","KOVE 800 X GT","Zamora","Castilla y León","799",1
"KOVE","KOVE 800 X PRO","Sevilla","Andalucía","799",1
"KOVE","KOVE 800 X PRO 2026","Almería","Andalucía","799",1
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X RALLY","Asturias","Principado de Asturias","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",3
"KOVE","KOVE 800 X RALLY","Madrid","Comunidad de Madrid","799",2
"KOVE","NK 125 R","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 ENDURO","Almería","Andalucía","125",1
"KTM","KTM 125 ENDURO","Barcelona","Cataluña","125",1
"KTM","KTM 125 ENDURO","Madrid","Comunidad de Madrid","125",2
"KTM","KTM 125 ENDURO","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 SMC R","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 SMC R","Sevilla","Andalucía","125",2
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Palmas (Las)","Canarias","1350",2
"KTM","KTM 250 EXC","Álava/Araba","País Vasco","250",1
"KTM","KTM 250 EXC","Madrid","Comunidad de Madrid","250",1
"KTM","KTM 350 EXC-F","Barcelona","Cataluña","350",1
"KTM","KTM 390 ADVENTURE","Tarragona","Cataluña","373",1
"KTM","KTM 390 ADVENTURE R","Huesca","Aragón","399",1
"KTM","KTM 390 ADVENTURE R","Santa Cruz de Tenerife","Canarias","399",1
"KTM","KTM 390 ADVENTURE X","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ENDURO","Coruña (A)","Galicia","399",1
"KTM","KTM 390 ENDURO R","Alicante/Alacant","Comunidad Valenciana","399",1
"KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399",4
"KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399",3
"KTM","KTM 390 SMC R","Alicante/Alacant","Comunidad Valenciana","399",1
"KTM","KTM 390 SMC R","Bizkaia","País Vasco","399",1
"KTM","KTM 390 SMC R","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 SMC R","Valencia/València","Comunidad Valenciana","399",1
"KTM","KTM 500 EXC-F","Alicante/Alacant","Comunidad Valenciana","510",1
"KTM","KTM 690 ENDURO R","Madrid","Comunidad de Madrid","693",1
"KTM","KTM 690 ENDURO R","Zaragoza","Aragón","693",1
"KTM","KTM 790 ADVENTURE","Badajoz","Extremadura","799",1
"KTM","KTM 790 ADVENTURE","Barcelona","Cataluña","799",1
"KTM","KTM 790 ADVENTURE","Coruña (A)","Galicia","799",1
"KTM","KTM 790 DUKE","Barcelona","Cataluña","799",1
"KTM","KTM 790 DUKE","Málaga","Andalucía","799",1
"KTM","KTM 790 DUKE L","Barcelona","Cataluña","799",2
"KTM","KTM 890 ADVENTURE","Málaga","Andalucía","889",1
"KTM","KTM 890 ADVENTURE R","Badajoz","Extremadura","889",1
"KTM","KTM 890 ADVENTURE R","Zaragoza","Aragón","889",1
"KTM","KTM 890 SM T","Alicante/Alacant","Comunidad Valenciana","889",1
"KTM","KTM 890 SM T","Huelva","Andalucía","889",1
"KTM","KTM 990 DUKE R","Rioja (La)","La Rioja","947",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Asturias","Principado de Asturias","125",1
"KYMCO","AGILITY S","Ávila","Castilla y León","125",1
"KYMCO","AGILITY S","Barcelona","Cataluña","125",7
"KYMCO","AGILITY S","Bizkaia","País Vasco","125",2
"KYMCO","AGILITY S","Cádiz","Andalucía","125",2
"KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Córdoba","Andalucía","125",2
"KYMCO","AGILITY S","Coruña (A)","Galicia","125",2
"KYMCO","AGILITY S","Gipuzkoa","País Vasco","125",1
"KYMCO","AGILITY S","Girona","Cataluña","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",6
"KYMCO","AGILITY S","Huesca","Aragón","125",1
"KYMCO","AGILITY S","Illes Balears","Illes Balears","125",2
"KYMCO","AGILITY S","Jaén","Andalucía","125",3
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",6
"KYMCO","AGILITY S","Málaga","Andalucía","125",3
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",1
"KYMCO","AGILITY S","Rioja (La)","La Rioja","125",1
"KYMCO","AGILITY S","Sevilla","Andalucía","125",1
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",2
"KYMCO","AGILITY S","Valladolid","Castilla y León","125",1
"KYMCO","AGILITY S","Zaragoza","Aragón","125",3
"KYMCO","DTX","Almería","Andalucía","124",3
"KYMCO","DTX","Asturias","Principado de Asturias","124",4
"KYMCO","DTX","Bizkaia","País Vasco","124",1
"KYMCO","DTX","Cáceres","Extremadura","124",1
"KYMCO","DTX","Castellón/Castelló","Comunidad Valenciana","124",2
"KYMCO","DTX","Córdoba","Andalucía","124",1
"KYMCO","DTX","Girona","Cataluña","124",1
"KYMCO","DTX","Huelva","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",4
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",5
"KYMCO","DTX","Málaga","Andalucía","124",1
"KYMCO","DTX","Murcia","Región de Murcia","124",3
"KYMCO","DTX","Tarragona","Cataluña","124",2
"KYMCO","DTX","Zaragoza","Aragón","124",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",2
"KYMCO","PEOPLE S 125 E5+","Cantabria","Cantabria","125",1
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125",1
"KYMCO","PEOPLE S 125 E5+","Granada","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125",2
"KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Álava/Araba","País Vasco","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",2
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125",1
"KYMCO","SKYTOWN 125","Córdoba","Andalucía","125",2
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",2
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",2
"KYMCO","SKYTOWN 125","Murcia","Región de Murcia","125",1
"KYMCO","SKYTOWN 125","Pontevedra","Galicia","125",1
"KYMCO","SKYTOWN 125","Tarragona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Toledo","Castilla-La Mancha","125",1
"KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125",3
"KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321",1
"KYMCO","SUPER DINK GT","Barcelona","Cataluña","321",1
"KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321",1
"KYMCO","SUPER DINK GT","Málaga","Andalucía","321",1
"KYMCO","SUPER DINK GT","Valencia/València","Comunidad Valenciana","321",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Girona","Cataluña","124",1
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124",1
"KYMCO","SUPER DINK GT 125 E5+","Ourense","Galicia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valladolid","Castilla y León","124",1
"LAMBRETTA","V125 SPECIAL FLEX","Barcelona","Cataluña","125",1
"LAMBRETTA","V125 SPECIAL FLEX","León","Castilla y León","125",1
"LAMBRETTA","X125","Alicante/Alacant","Comunidad Valenciana","124",1
"LAMBRETTA","X300","Barcelona","Cataluña","275",1
"LEONART","KP450R-B","Madrid","Comunidad de Madrid","446",1
"LEONART","M16-125","Almería","Andalucía","125",1
"LEONART","M16-125","Illes Balears","Illes Balears","125",1
"LEONART","M16-125","Madrid","Comunidad de Madrid","125",1
"LEONART","M16-125","Navarra","Comunidad Foral de Navarra","125",1
"LETBE","FLYGON","Jaén","Andalucía","219",1
"LETBE","FLYGON","Málaga","Andalucía","219",1
"LETBE","S125","Illes Balears","Illes Balears","125",1
"LETBE","S125","Málaga","Andalucía","125",1
"LETBE","S125","Pontevedra","Galicia","125",1
"LETBE","S125","Sevilla","Andalucía","125",1
"LETBE","VELOCITY","Sevilla","Andalucía","125",1
"LETBE","VELOCITY","Zaragoza","Aragón","125",1
"MACBOR","MONTANA XR1 125 EVO","Asturias","Principado de Asturias","124",2
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",3
"MACBOR","MONTANA XR1 125 EVO","Huesca","Aragón","124",1
"MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","Canarias","124",1
"MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124",2
"MACBOR","MONTANA XR1 125 EVO","Soria","Castilla y León","124",1
"MACBOR","MONTANA XR5 510 E5+","Álava/Araba","País Vasco","498",1
"MACBOR","MONTANA XR5 510 E5+","Bizkaia","País Vasco","498",1
"MACBOR","MONTANA XR5 510 E5+","Zaragoza","Aragón","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Barcelona","Cataluña","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Navarra","Comunidad Foral de Navarra","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Sevilla","Andalucía","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","Illes Balears","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Navarra","Comunidad Foral de Navarra","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Santa Cruz de Tenerife","Canarias","125",1
"MALAGUTI","MISSION 125","Tarragona","Cataluña","124",1
"MH MOTORCYCLES","TRAY","Barcelona","Cataluña","125",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Ciudad Real","Castilla-La Mancha","125",1
"MH MOTORCYCLES","TRAY","Illes Balears","Illes Balears","125",1
"MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125",1
"MH MOTORCYCLES","TRAY","Palencia","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Segovia","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125",1
"MH MOTORCYCLES","TRAY","Toledo","Castilla-La Mancha","125",1
"MH MOTORCYCLES","VIRO","Alicante/Alacant","Comunidad Valenciana","333",1
"MH MOTORCYCLES","VR10","Jaén","Andalucía","124",1
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRT","Córdoba","Andalucía","124",1
"MH MOTORCYCLES","VRT","Málaga","Andalucía","124",1
"MITT","125 NK","Barcelona","Cataluña","124",1
"MITT","125GP","Álava/Araba","País Vasco","124",1
"MITT","125GP","Barcelona","Cataluña","124",2
"MITT","125GP","Cantabria","Cantabria","124",1
"MITT","125GP","Illes Balears","Illes Balears","124",1
"MITT","125GP","Madrid","Comunidad de Madrid","124",1
"MITT","125GTS","Huelva","Andalucía","125",1
"MITT","125GTS","Sevilla","Andalucía","125",1
"MITT","808","Valencia/València","Comunidad Valenciana","799",1
"MITT","GT-S","Madrid","Comunidad de Madrid","125",2
"MITT","GT-S","Sevilla","Andalucía","125",1
"MITT","TY125T-26F","Barcelona","Cataluña","125",1
"MITT","TY125T-26F","Bizkaia","País Vasco","125",1
"MITT","TY125T-26F","Madrid","Comunidad de Madrid","125",1
"MITT","TY125T-26F","Sevilla","Andalucía","125",1
"MITT","TY125T-26G","Cádiz","Andalucía","125",2
"MITT","TY125T-26G","Illes Balears","Illes Balears","125",1
"MITT","TY125T-26G","Málaga","Andalucía","125",2
"MITT","TY125T-26G","Sevilla","Andalucía","125",2
"MITT","TY125T-26G","Valencia/València","Comunidad Valenciana","125",2
"MITT","TY125T-58E","Barcelona","Cataluña","125",2
"MITT","TY125T-58E","Sevilla","Andalucía","125",2
"MITT","URBAN","Córdoba","Andalucía","125",1
"MONTESA","COTA 4RT 260","Almería","Andalucía","259",1
"MORBIDELLI","C1002V","Barcelona","Cataluña","997",2
"MORBIDELLI","F125","Girona","Cataluña","125",1
"MORBIDELLI","F125","Huelva","Andalucía","125",1
"MORBIDELLI","F125","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","F352","Tarragona","Cataluña","349",1
"MORBIDELLI","SC 125","Jaén","Andalucía","125",1
"MORBIDELLI","SC 125","Tarragona","Cataluña","125",3
"MORBIDELLI","SC125 RE","Valencia/València","Comunidad Valenciana","125",2
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",2
"MORBIDELLI","T125 X","Navarra","Comunidad Foral de Navarra","124",1
"MORBIDELLI","T502X","Alicante/Alacant","Comunidad Valenciana","486",1
"MORBIDELLI","T502X","Córdoba","Andalucía","486",1
"MORBIDELLI","T502X","Rioja (La)","La Rioja","486",1
"MOTO GUZZI","STELVIO","Madrid","Comunidad de Madrid","1042",1
"MOTO GUZZI","STELVIO","Málaga","Andalucía","1042",1
"MOTO GUZZI","V7 SPORT","Valencia/València","Comunidad Valenciana","853",1
"MOTO GUZZI","V85 STRADA","Barcelona","Cataluña","853",1
"MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449",1
"MOTO MORINI","ALLTRHIKE","Jaén","Andalucía","449",1
"MOTO MORINI","CALIBRO","Almería","Andalucía","693",1
"MOTO MORINI","CALIBRO","Palencia","Castilla y León","693",1
"MOTO MORINI","CALIBRO","Tarragona","Cataluña","693",1
"MOTO MORINI","SEIEMMEZZO","Barcelona","Cataluña","649",1
"MOTO MORINI","SEIEMMEZZO","Santa Cruz de Tenerife","Canarias","649",1
"MOTO MORINI","X-CAPE","Barcelona","Cataluña","649",1
"MOTO MORINI","X-CAPE","León","Castilla y León","649",1
"MOTO MORINI","X-CAPE 1200","Almería","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187",1
"MOTO MORINI","X-CAPE 1200","Córdoba","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Guadalajara","Castilla-La Mancha","1187",1
"MOTO MORINI","X-CAPE 1200","Jaén","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Madrid","Comunidad de Madrid","1187",1
"MOTO MORINI","X-CAPE 1200","Murcia","Región de Murcia","1187",1
"MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187",1
"MOTO MORINI","X-CAPE 1200","Zaragoza","Aragón","1187",1
"MOTRON MOTORRAD","NOMAD","Tarragona","Cataluña","124",1
"NEXT","NX CROSS 125I","Barcelona","Cataluña","125",1
"NEXT","NX CROSS 125I","Huelva","Andalucía","125",1
"NEXT","NX CROSS 125I","Illes Balears","Illes Balears","125",1
"NEXT","NX CROSS 125I","Málaga","Andalucía","125",1
"NEXT","NX2 125I","Barcelona","Cataluña","125",2
"NEXT","NX2 125I","Madrid","Comunidad de Madrid","125",1
"NEXT","NX2 125I","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","DJANGO","Barcelona","Cataluña","125",1
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","PM-01","Gipuzkoa","País Vasco","125",1
"PEUGEOT","PM-01","Murcia","Región de Murcia","125",1
"PEUGEOT","PM-03","Madrid","Comunidad de Madrid","292",1
"PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","PULSION EVO","Asturias","Principado de Asturias","125",1
"PEUGEOT","PULSION EVO","Barcelona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125",2
"PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",2
"PEUGEOT","TWEET FL 125 CC","Pontevedra","Galicia","125",1
"PEUGEOT","XP","Madrid","Comunidad de Madrid","399",1
"PIAGGIO","BEVERLY 310 HPE","Alicante/Alacant","Comunidad Valenciana","310",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",3
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",23
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",2
"PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124",4
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","LIBERTY 125 ABS","Salamanca","Castilla y León","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",1
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",2
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",3
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125",1
"PIAGGIO","MEDLEY 200","Valencia/València","Comunidad Valenciana","174",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",2
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",1
"PIAGGIO","VESPA GTS","Sevilla","Andalucía","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",2
"PIAGGIO","VESPA GTS 125 SUPERTEC","Palmas (Las)","Canarias","125",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Córdoba","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124",2
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","ATR 125 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125",2
"QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","ATR 125 E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",4
"QJMOTOR","FORT 125 N E5+","Cantabria","Cantabria","125",1
"QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","FORT 125 N E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",3
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","LTR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",3
"QJMOTOR","MTX 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","MTX 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125",2
"QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125",3
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",3
"QJMOTOR","SQ 16 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","SQ 16 E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","SQ 16 E5+","Granada","Andalucía","125",1
"QJMOTOR","SRK 125 R E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125",1
