MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",2
"RIEJU","RALLY 307","Málaga","Andalucía","292",2
"RIEJU","RALLY 307","Salamanca","Castilla y León","292",1
"RIEJU","RALLY 307","Valladolid","Castilla y León","292",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Asturias","Principado de Asturias","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Girona","Cataluña","452",1
"ROYAL ENFIELD","HNTR 350","Córdoba","Andalucía","349",1
"ROYAL ENFIELD","SHOTGUN 650","Coruña (A)","Galicia","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","Comunidad Valenciana","648",1
"SCORPA","CITY CORP 125","Girona","Cataluña","125",1
"SHERCO","125 SE-R","Sevilla","Andalucía","125",1
"SUZUKI","ADDRESS 125","Cádiz","Andalucía","124",2
"SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124",2
"SUZUKI","BURGMAN 400","Madrid","Comunidad de Madrid","400",1
"SUZUKI","DR-Z400","Madrid","Comunidad de Madrid","398",1
"SUZUKI","DR-Z400","Zaragoza","Aragón","398",1
"SUZUKI","GSX-8S","Bizkaia","País Vasco","776",1
"SUZUKI","GSX-S 1000","Cádiz","Andalucía","999",1
"SUZUKI","GSX-S125","Illes Balears","Illes Balears","124",1
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","GSX800TU","Valencia/València","Comunidad Valenciana","776",1
"SUZUKI","SV650","Guadalajara","Castilla-La Mancha","645",1
"SUZUKI","V-Strom 800","Asturias","Principado de Asturias","776",1
"SUZUKI","V-Strom 800","Tarragona","Cataluña","776",1
"SWM","SIXDAYS","Pontevedra","Galicia","445",1
"SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125",1
"SYM","ADX 125 LC TCS E5+","Sevilla","Andalucía","125",1
"SYM","ADX 300 TCS","Girona","Cataluña","278",1
"SYM","ADX 300 TCS","Madrid","Comunidad de Madrid","278",1
"SYM","ADX 300 TCS","Sevilla","Andalucía","278",1
"SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124",1
"SYM","CRUISYM 125 TCS E5+","Málaga","Andalucía","124",1
"SYM","FUGUE 125 ABS TOP CASE","Málaga","Andalucía","124",1
"SYM","JET 14","Barcelona","Cataluña","125",3
"SYM","JET 14","Cádiz","Andalucía","125",1
"SYM","JET 14","Córdoba","Andalucía","125",1
"SYM","JET 14","Girona","Cataluña","125",3
"SYM","JET 14","Madrid","Comunidad de Madrid","125",1
"SYM","JET 14","Málaga","Andalucía","125",2
"SYM","JET 14","Murcia","Región de Murcia","125",1
"SYM","JET X","Illes Balears","Illes Balears","125",2
"SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278",3
"SYM","MAXSYM TL 508 E5+","Cantabria","Cantabria","508",1
"SYM","SYMPHONY  NEW 125 SR C","Barcelona","Cataluña","125",2
"SYM","SYMPHONY  NEW 125 SR C","Gipuzkoa","País Vasco","125",1
"SYM","SYMPHONY  NEW 125 SR C","Girona","Cataluña","125",1
"SYM","SYMPHONY  NEW 125 SR C","Illes Balears","Illes Balears","125",3
"SYM","SYMPHONY  NEW 125 SR C","Lleida","Cataluña","125",1
"SYM","SYMPHONY  NEW 125 SR C","Madrid","Comunidad de Madrid","125",1
"SYM","SYMPHONY  NEW 125 SR C","Murcia","Región de Murcia","125",1
"SYM","SYMPHONY  NEW 125 SR C","Navarra","Comunidad Foral de Navarra","125",1
"SYM","SYMPHONY  NEW 125 SR C","Sevilla","Andalucía","125",1
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",3
"SYM","SYMPHONY 125","Navarra","Comunidad Foral de Navarra","125",1
"TRIUMPH","BONNEVILLE BOBBER","Zamora","Castilla y León","1200",1
"TRIUMPH","SCRAMBLER 400 X","Girona","Cataluña","398",1
"TRIUMPH","SPEED 400","Illes Balears","Illes Balears","398",1
"TRIUMPH","SPEED 400","Madrid","Comunidad de Madrid","398",1
"TRIUMPH","STREET TRIPLE MOTO2 TM","Illes Balears","Illes Balears","765",1
"TRIUMPH","TIGER 900 GT PRO","Málaga","Andalucía","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Granada","Andalucía","888",1
"TRIUMPH","TIGER SPORT 800","Málaga","Andalucía","798",1
"TRIUMPH","TRIDENT 660","Alicante/Alacant","Comunidad Valenciana","660",1
"TRIUMPH","TRIDENT 660","Madrid","Comunidad de Madrid","660",1
"TRS","TR1 300","Málaga","Andalucía","294",1
"TRS","TR1 300I","Cádiz","Andalucía","294",1
"UM","DSR EX 125","Madrid","Comunidad de Madrid","124",1
"VOGE","300RALLY","Albacete","Castilla-La Mancha","292",1
"VOGE","625DSX","Almería","Andalucía","581",1
"VOGE","625DSX","Barcelona","Cataluña","581",1
"VOGE","625DSX","Córdoba","Andalucía","581",1
"VOGE","625DSX","Jaén","Andalucía","581",1
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",1
"VOGE","625DSX","Valencia/València","Comunidad Valenciana","581",2
"VOGE","625R","Madrid","Comunidad de Madrid","581",1
"VOGE","625R","Toledo","Castilla-La Mancha","581",1
"VOGE","DS525X","Castellón/Castelló","Comunidad Valenciana","494",1
"VOGE","DS525X","Córdoba","Andalucía","494",3
"VOGE","DS800X RALLY","Badajoz","Extremadura","798",1
"VOGE","DS800X RALLY","Cáceres","Extremadura","798",1
"VOGE","DS800X RALLY","Castellón/Castelló","Comunidad Valenciana","798",1
"VOGE","DS800X RALLY","Córdoba","Andalucía","798",5
"VOGE","DS800X RALLY","Málaga","Andalucía","798",3
"VOGE","DS800X RALLY","Navarra","Comunidad Foral de Navarra","798",1
"VOGE","DS800X RALLY","Pontevedra","Galicia","798",3
"VOGE","DS800X RALLY","Salamanca","Castilla y León","798",1
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",1
"VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895",2
"VOGE","DS900X","Coruña (A)","Galicia","895",2
"VOGE","DS900X","León","Castilla y León","895",2
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",1
"VOGE","DS900X","Málaga","Andalucía","895",1
"VOGE","DS900X","Murcia","Región de Murcia","895",1
"VOGE","DS900X","Sevilla","Andalucía","895",1
"VOGE","DS900X","Valladolid","Castilla y León","895",1
"VOGE","DS900X","Zamora","Castilla y León","895",1
"VOGE","DS900X","Zaragoza","Aragón","895",1
"VOGE","R125","Asturias","Principado de Asturias","125",2
"VOGE","R125","Barcelona","Cataluña","125",1
"VOGE","R125","Gipuzkoa","País Vasco","125",2
"VOGE","R125","Lugo","Galicia","125",1
"VOGE","R125","Málaga","Andalucía","125",2
"VOGE","R125","Toledo","Castilla-La Mancha","125",1
"VOGE","SR1","Barcelona","Cataluña","125",1
"VOGE","SR1","Coruña (A)","Galicia","125",1
"VOGE","SR1","Málaga","Andalucía","125",1
"VOGE","SR16","Barcelona","Cataluña","125",1
"VOGE","SR16","Bizkaia","País Vasco","125",1
"VOGE","SR16","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Cáceres","Extremadura","125",1
"VOGE","SR1ADV","Cádiz","Andalucía","125",1
"VOGE","SR1ADV","Coruña (A)","Galicia","125",1
"VOGE","SR1ADV","Girona","Cataluña","125",1
"VOGE","SR1ADV","Madrid","Comunidad de Madrid","125",1
"VOGE","SR1ADV","Navarra","Comunidad Foral de Navarra","125",1
"VOGE","SR1ADV","Rioja (La)","La Rioja","125",1
"VOGE","SR1ADV","Sevilla","Andalucía","125",1
"VOGE","SR1ADV","Zaragoza","Aragón","125",1
"VOGE","SR3","Málaga","Andalucía","244",1
"VOGE","SR4 MAX","Alicante/Alacant","Comunidad Valenciana","350",1
"VOGE","SR4 MAX","Castellón/Castelló","Comunidad Valenciana","350",1
"VOGE","SR4 MAX","Gipuzkoa","País Vasco","350",1
"VOGE","SR4 MAX","Toledo","Castilla-La Mancha","350",1
"WOTTAN","GP-1","Madrid","Comunidad de Madrid","124",1
"WOTTAN","GT2","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",3
"YAMAHA","MT-07","Bizkaia","País Vasco","689",2
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",2
"YAMAHA","MT-07","Málaga","Andalucía","689",1
"YAMAHA","MT-07","Palmas (Las)","Canarias","689",2
"YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689",1
"YAMAHA","MT-07","Segovia","Castilla y León","689",1
"YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",2
"YAMAHA","MT-09","Cáceres","Extremadura","890",1
"YAMAHA","MT-09","Málaga","Andalucía","890",1
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",2
"YAMAHA","MT-09","Pontevedra","Galicia","890",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",3
"YAMAHA","MT-125","Illes Balears","Illes Balears","125",1
"YAMAHA","MT-125","Tarragona","Cataluña","125",1
"YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125",8
"YAMAHA","NMAX125","Badajoz","Extremadura","125",1
"YAMAHA","NMAX125","Barcelona","Cataluña","125",9
"YAMAHA","NMAX125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","NMAX125","Córdoba","Andalucía","125",1
"YAMAHA","NMAX125","Gipuzkoa","País Vasco","125",1
"YAMAHA","NMAX125","Girona","Cataluña","125",1
"YAMAHA","NMAX125","Illes Balears","Illes Balears","125",3
"YAMAHA","NMAX125","Jaén","Andalucía","125",1
"YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125",13
"YAMAHA","NMAX125","Murcia","Región de Murcia","125",2
"YAMAHA","NMAX125","Palmas (Las)","Canarias","125",3
"YAMAHA","NMAX125","Pontevedra","Galicia","125",1
"YAMAHA","NMAX125","Sevilla","Andalucía","125",4
"YAMAHA","NMAX125","Tarragona","Cataluña","125",2
"YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125",3
"YAMAHA","R125","Barcelona","Cataluña","125",1
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",2
"YAMAHA","RayZR 125","Girona","Cataluña","125",5
"YAMAHA","RayZR 125","Granada","Andalucía","125",1
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",2
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","TMAX 560","Álava/Araba","País Vasco","562",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",1
"YAMAHA","TMAX 560","Zaragoza","Aragón","562",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",3
"YAMAHA","TRACER 700","Bizkaia","País Vasco","689",1
"YAMAHA","TRACER 700","Girona","Cataluña","689",3
"YAMAHA","TRACER 700","Jaén","Andalucía","689",1
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",1
"YAMAHA","TRACER 700","Málaga","Andalucía","689",2
"YAMAHA","Tracer 9 GT","Palmas (Las)","Canarias","890",1
"YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Barcelona","Cataluña","125",1
"YAMAHA","WR125","Badajoz","Extremadura","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",4
"YAMAHA","WR125","Sevilla","Andalucía","125",1
"YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",2
"YAMAHA","XMAX 300","Cantabria","Cantabria","292",1
"YAMAHA","XMAX 300","Córdoba","Andalucía","292",1
"YAMAHA","XMAX 300","Coruña (A)","Galicia","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",1
"YAMAHA","XMAX 300","Sevilla","Andalucía","292",2
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",2
"YAMAHA","XMAX125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XMAX125","Barcelona","Cataluña","125",1
"YAMAHA","XMAX125","Cádiz","Andalucía","125",2
"YAMAHA","XMAX125","Cantabria","Cantabria","125",1
"YAMAHA","XMAX125","Huelva","Andalucía","125",3
"YAMAHA","XMAX125","Illes Balears","Illes Balears","125",1
"YAMAHA","XMAX125","León","Castilla y León","125",1
"YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","XMAX125","Murcia","Región de Murcia","125",1
"YAMAHA","XMAX125","Sevilla","Andalucía","125",1
"YAMAHA","XSR-125","Asturias","Principado de Asturias","125",1
"YAMAHA","XSR-125","Cantabria","Cantabria","125",1
"YAMAHA","XSR-125","Illes Balears","Illes Balears","125",1
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",2
"YAMAHA","XTZ 700 Tenere","Rioja (La)","La Rioja","689",1
"YAMAHA","YZF-R9","Castellón/Castelló","Comunidad Valenciana","890",1
"YAMAHA","YZF690","Girona","Cataluña","689",1
"YAMAHA","YZF690-U","Girona","Cataluña","689",1
"ZONTES","125C","Barcelona","Cataluña","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",1
"ZONTES","125C","Jaén","Andalucía","125",1
"ZONTES","125C","León","Castilla y León","125",1
"ZONTES","125C","Madrid","Comunidad de Madrid","125",1
"ZONTES","125C","Málaga","Andalucía","125",2
"ZONTES","125C","Murcia","Región de Murcia","125",1
"ZONTES","125C","Rioja (La)","La Rioja","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125D","Barcelona","Cataluña","125",1
"ZONTES","125D","Madrid","Comunidad de Madrid","125",1
"ZONTES","125D","Palmas (Las)","Canarias","125",1
"ZONTES","125D","Valladolid","Castilla y León","125",1
"ZONTES","125E","Asturias","Principado de Asturias","125",1
"ZONTES","125E","Barcelona","Cataluña","125",1
"ZONTES","125E","Bizkaia","País Vasco","125",1
"ZONTES","125E","Coruña (A)","Galicia","125",1
"ZONTES","125M","Barcelona","Cataluña","125",1
"ZONTES","350R","Girona","Cataluña","348",1
"ZONTES","350T","Illes Balears","Illes Balears","348",1
"ZONTES","350V","Cádiz","Andalucía","348",1
"ZONTES","368D","Barcelona","Cataluña","368",1
"ZONTES","368E","Bizkaia","País Vasco","368",1
"ZONTES","368E","Málaga","Andalucía","368",1
"ZONTES","368E","Murcia","Región de Murcia","368",1
"ZONTES","368E","Sevilla","Andalucía","368",1
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368G","Badajoz","Extremadura","368",1
"ZONTES","368G","Barcelona","Cataluña","368",6
"ZONTES","368G","Cádiz","Andalucía","368",1
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368G","Coruña (A)","Galicia","368",2
"ZONTES","368G","Gipuzkoa","País Vasco","368",1
"ZONTES","368G","León","Castilla y León","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",2
"ZONTES","368G","Málaga","Andalucía","368",3
"ZONTES","368G","Sevilla","Andalucía","368",1
"ZONTES","368G","Tarragona","Cataluña","368",2
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368K","Bizkaia","País Vasco","368",1
"ZONTES","368K","Sevilla","Andalucía","368",1
"ZONTES","368M","Barcelona","Cataluña","368",1
"ZONTES","368M","Illes Balears","Illes Balears","368",1
"ZONTES","703F","Bizkaia","País Vasco","699",1
"ZONTES","703F","Coruña (A)","Galicia","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",1
"ZONTES","703F","Valladolid","Castilla y León","699",1
"ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703RR","Barcelona","Cataluña","699",1
"ZONTES","703RR","Bizkaia","País Vasco","699",1
"ZONTES","703RR","Cádiz","Andalucía","699",1
"ZONTES","703RR","Cantabria","Cantabria","699",1
"ZONTES","703RR","Málaga","Andalucía","699",1
"ZONTES","703RR","Pontevedra","Galicia","699",1
"ZONTES","703RR","Sevilla","Andalucía","699",1
"ZONTES","ZT125-G1","Almería","Andalucía","125",1
"ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-U","Barcelona","Cataluña","125",2
"ZONTES","ZT125-U","Coruña (A)","Galicia","125",1
"ZONTES","ZT125-U","Pontevedra","Galicia","125",1
"ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-Z2","Málaga","Andalucía","125",1
"ZONTES","ZT125-Z2","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","ZT125-Z2","Tarragona","Cataluña","125",1
"ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125",1
