MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125",4
"HONDA","FORZA125","Córdoba","Andalucía","125",1
"HONDA","FORZA125","Coruña (A)","Galicia","125",2
"HONDA","FORZA125","Cuenca","Castilla-La Mancha","125",1
"HONDA","FORZA125","Gipuzkoa","País Vasco","125",3
"HONDA","FORZA125","Girona","Cataluña","125",9
"HONDA","FORZA125","Granada","Andalucía","125",1
"HONDA","FORZA125","Huelva","Andalucía","125",5
"HONDA","FORZA125","Illes Balears","Illes Balears","125",11
"HONDA","FORZA125","León","Castilla y León","125",1
"HONDA","FORZA125","Lleida","Cataluña","125",1
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",20
"HONDA","FORZA125","Málaga","Andalucía","125",13
"HONDA","FORZA125","Murcia","Región de Murcia","125",6
"HONDA","FORZA125","Ourense","Galicia","125",2
"HONDA","FORZA125","Palmas (Las)","Canarias","125",2
"HONDA","FORZA125","Pontevedra","Galicia","125",4
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",7
"HONDA","FORZA125","Sevilla","Andalucía","125",9
"HONDA","FORZA125","Tarragona","Cataluña","125",4
"HONDA","FORZA125","Toledo","Castilla-La Mancha","125",1
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",10
"HONDA","FORZA125","Zaragoza","Aragón","125",2
"HONDA","GB350S","Asturias","Principado de Asturias","348",1
"HONDA","GB350S","Barcelona","Cataluña","348",5
"HONDA","GB350S","Cádiz","Andalucía","348",1
"HONDA","GB350S","Cantabria","Cantabria","348",1
"HONDA","GB350S","Gipuzkoa","País Vasco","348",1
"HONDA","GB350S","Girona","Cataluña","348",3
"HONDA","GB350S","Illes Balears","Illes Balears","348",2
"HONDA","GB350S","León","Castilla y León","348",1
"HONDA","GB350S","Lugo","Galicia","348",1
"HONDA","GB350S","Madrid","Comunidad de Madrid","348",2
"HONDA","GB350S","Málaga","Andalucía","348",3
"HONDA","GB350S","Murcia","Región de Murcia","348",1
"HONDA","GB350S","Palmas (Las)","Canarias","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348",1
"HONDA","GB350S","Teruel","Aragón","348",1
"HONDA","GB350S","Toledo","Castilla-La Mancha","348",1
"HONDA","GB350S","Valencia/València","Comunidad Valenciana","348",1
"HONDA","GB350S","Valladolid","Castilla y León","348",1
"HONDA","GL1800BD","Málaga","Andalucía","1833",1
"HONDA","GL1800DA","Toledo","Castilla-La Mancha","1833",1
"HONDA","MSX125A","Cádiz","Andalucía","124",1
"HONDA","MSX125A","Madrid","Comunidad de Madrid","124",1
"HONDA","MSX125A","Palmas (Las)","Canarias","124",2
"HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124",2
"HONDA","NC 750 X","Barcelona","Cataluña","745",4
"HONDA","NC 750 X","Castellón/Castelló","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Ceuta","Ceuta","745",1
"HONDA","NC 750 X","Huelva","Andalucía","745",1
"HONDA","NC 750 X","Madrid","Comunidad de Madrid","745",4
"HONDA","NC 750 X","Málaga","Andalucía","745",3
"HONDA","NC 750 X","Murcia","Región de Murcia","745",1
"HONDA","NC 750 X","Palmas (Las)","Canarias","745",1
"HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745",5
"HONDA","NC 750 X","Sevilla","Andalucía","745",2
"HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745",2
"HONDA","NC 750 X","Valladolid","Castilla y León","745",1
"HONDA","NT1100","Asturias","Principado de Asturias","1084",1
"HONDA","NT1100","Barcelona","Cataluña","1084",1
"HONDA","NT1100","Bizkaia","País Vasco","1084",1
"HONDA","NT1100","Navarra","Comunidad Foral de Navarra","1084",1
"HONDA","NT1100","Palmas (Las)","Canarias","1084",1
"HONDA","NT1100","Sevilla","Andalucía","1084",1
"HONDA","NX500","Alicante/Alacant","Comunidad Valenciana","471",3
"HONDA","NX500","Almería","Andalucía","471",1
"HONDA","NX500","Barcelona","Cataluña","471",5
"HONDA","NX500","Castellón/Castelló","Comunidad Valenciana","471",2
"HONDA","NX500","Coruña (A)","Galicia","471",1
"HONDA","NX500","Girona","Cataluña","471",1
"HONDA","NX500","Granada","Andalucía","471",1
"HONDA","NX500","Illes Balears","Illes Balears","471",2
"HONDA","NX500","Madrid","Comunidad de Madrid","471",6
"HONDA","NX500","Málaga","Andalucía","471",3
"HONDA","NX500","Palencia","Castilla y León","471",1
"HONDA","NX500","Palmas (Las)","Canarias","471",2
"HONDA","NX500","Pontevedra","Galicia","471",1
"HONDA","NX500","Rioja (La)","La Rioja","471",1
"HONDA","NX500","Santa Cruz de Tenerife","Canarias","471",2
"HONDA","NX500","Sevilla","Andalucía","471",2
"HONDA","NX500","Tarragona","Cataluña","471",1
"HONDA","NX500","Valencia/València","Comunidad Valenciana","471",7
"HONDA","NX500","Valladolid","Castilla y León","471",1
"HONDA","PCX 125","Álava/Araba","País Vasco","125",1
"HONDA","PCX 125","Albacete","Castilla-La Mancha","125",3
"HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125",17
"HONDA","PCX 125","Almería","Andalucía","125",7
"HONDA","PCX 125","Asturias","Principado de Asturias","125",2
"HONDA","PCX 125","Ávila","Castilla y León","125",1
"HONDA","PCX 125","Badajoz","Extremadura","125",1
"HONDA","PCX 125","Barcelona","Cataluña","125",37
"HONDA","PCX 125","Bizkaia","País Vasco","125",8
"HONDA","PCX 125","Burgos","Castilla y León","125",1
"HONDA","PCX 125","Cáceres","Extremadura","125",1
"HONDA","PCX 125","Cádiz","Andalucía","125",23
"HONDA","PCX 125","Cantabria","Cantabria","125",1
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",9
"HONDA","PCX 125","Ceuta","Ceuta","125",1
"HONDA","PCX 125","Ciudad Real","Castilla-La Mancha","125",2
"HONDA","PCX 125","Córdoba","Andalucía","125",9
"HONDA","PCX 125","Coruña (A)","Galicia","125",3
"HONDA","PCX 125","Gipuzkoa","País Vasco","125",4
"HONDA","PCX 125","Girona","Cataluña","125",7
"HONDA","PCX 125","Granada","Andalucía","125",14
"HONDA","PCX 125","Huelva","Andalucía","125",7
"HONDA","PCX 125","Illes Balears","Illes Balears","125",20
"HONDA","PCX 125","Jaén","Andalucía","125",9
"HONDA","PCX 125","León","Castilla y León","125",4
"HONDA","PCX 125","Lleida","Cataluña","125",2
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",24
"HONDA","PCX 125","Málaga","Andalucía","125",34
"HONDA","PCX 125","Melilla","Melilla","125",1
"HONDA","PCX 125","Murcia","Región de Murcia","125",14
"HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","PCX 125","Ourense","Galicia","125",1
"HONDA","PCX 125","Palmas (Las)","Canarias","125",6
"HONDA","PCX 125","Pontevedra","Galicia","125",6
"HONDA","PCX 125","Rioja (La)","La Rioja","125",2
"HONDA","PCX 125","Salamanca","Castilla y León","125",6
"HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125",18
"HONDA","PCX 125","Sevilla","Andalucía","125",5
"HONDA","PCX 125","Tarragona","Cataluña","125",8
"HONDA","PCX 125","Teruel","Aragón","125",1
"HONDA","PCX 125","Toledo","Castilla-La Mancha","125",1
"HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125",17
"HONDA","PCX 125","Valladolid","Castilla y León","125",4
"HONDA","PCX 125","Zamora","Castilla y León","125",1
"HONDA","PCX 125","Zaragoza","Aragón","125",4
"HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",3
"HONDA","Rebel 500","Bizkaia","País Vasco","471",3
"HONDA","Rebel 500","Cádiz","Andalucía","471",1
"HONDA","Rebel 500","Cantabria","Cantabria","471",1
"HONDA","Rebel 500","Huelva","Andalucía","471",1
"HONDA","Rebel 500","Illes Balears","Illes Balears","471",2
"HONDA","Rebel 500","Jaén","Andalucía","471",1
"HONDA","Rebel 500","Lleida","Cataluña","471",1
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",3
"HONDA","Rebel 500","Málaga","Andalucía","471",2
"HONDA","Rebel 500","Ourense","Galicia","471",1
"HONDA","Rebel 500","Pontevedra","Galicia","471",1
"HONDA","Rebel 500","Valencia/València","Comunidad Valenciana","471",2
"HONDA","Rebel 500","Valladolid","Castilla y León","471",1
"HONDA","Rebel 500","Zaragoza","Aragón","471",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","SH Mode 125","Barcelona","Cataluña","125",15
"HONDA","SH Mode 125","Cádiz","Andalucía","125",2
"HONDA","SH Mode 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Ceuta","Ceuta","125",1
"HONDA","SH Mode 125","Ciudad Real","Castilla-La Mancha","125",1
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",1
"HONDA","SH Mode 125","Granada","Andalucía","125",2
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",4
"HONDA","SH Mode 125","Lleida","Cataluña","125",1
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",10
"HONDA","SH125i","Barcelona","Cataluña","125",52
"HONDA","SH125i","Cádiz","Andalucía","125",5
"HONDA","SH125i","Ceuta","Ceuta","125",8
"HONDA","SH125i","Córdoba","Andalucía","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",16
"HONDA","SH125i","Girona","Cataluña","125",16
"HONDA","SH125i","Granada","Andalucía","125",1
"HONDA","SH125i","Huelva","Andalucía","125",1
"HONDA","SH125i","Illes Balears","Illes Balears","125",10
"HONDA","SH125i","Jaén","Andalucía","125",1
"HONDA","SH125i","Lleida","Cataluña","125",4
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",2
"HONDA","SH125i","Málaga","Andalucía","125",52
"HONDA","SH125i","Murcia","Región de Murcia","125",3
"HONDA","SH125i","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","SH125i","Tarragona","Cataluña","125",2
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",3
"HONDA","SH125i","Valladolid","Castilla y León","125",1
"HONDA","SH350i","Alicante/Alacant","Comunidad Valenciana","330",2
"HONDA","SH350i","Barcelona","Cataluña","330",18
"HONDA","SH350i","Cádiz","Andalucía","330",1
"HONDA","SH350i","Ceuta","Ceuta","330",3
"HONDA","SH350i","Gipuzkoa","País Vasco","330",1
"HONDA","SH350i","Girona","Cataluña","330",2
"HONDA","SH350i","Illes Balears","Illes Balears","330",1
"HONDA","SH350i","Lleida","Cataluña","330",1
"HONDA","SH350i","Málaga","Andalucía","330",4
"HONDA","SH350i","Tarragona","Cataluña","330",2
"HONDA","ST125A","Ceuta","Ceuta","124",1
"HONDA","ST125A","Gipuzkoa","País Vasco","124",1
"HONDA","ST125A","Illes Balears","Illes Balears","124",1
"HONDA","ST125A","Málaga","Andalucía","124",1
"HONDA","ST125A","Palmas (Las)","Canarias","124",1
"HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",5
"HONDA","VISION 110","Almería","Andalucía","109",1
"HONDA","VISION 110","Barcelona","Cataluña","109",33
"HONDA","VISION 110","Bizkaia","País Vasco","109",1
"HONDA","VISION 110","Cádiz","Andalucía","109",1
"HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109",1
"HONDA","VISION 110","Córdoba","Andalucía","109",1
"HONDA","VISION 110","Coruña (A)","Galicia","109",2
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",7
"HONDA","VISION 110","Girona","Cataluña","109",21
"HONDA","VISION 110","Granada","Andalucía","109",2
"HONDA","VISION 110","Huelva","Andalucía","109",1
"HONDA","VISION 110","Illes Balears","Illes Balears","109",8
"HONDA","VISION 110","Lleida","Cataluña","109",2
"HONDA","VISION 110","Lugo","Galicia","109",2
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",5
"HONDA","VISION 110","Málaga","Andalucía","109",11
"HONDA","VISION 110","Melilla","Melilla","109",1
"HONDA","VISION 110","Ourense","Galicia","109",1
"HONDA","VISION 110","Sevilla","Andalucía","109",1
"HONDA","VISION 110","Tarragona","Cataluña","109",4
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",4
"HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755",1
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",7
"HONDA","XL750 Transalp","Bizkaia","País Vasco","755",1
"HONDA","XL750 Transalp","Gipuzkoa","País Vasco","755",1
"HONDA","XL750 Transalp","Illes Balears","Illes Balears","755",1
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",1
"HONDA","XL750 Transalp","Málaga","Andalucía","755",4
"HONDA","XL750 Transalp","Palmas (Las)","Canarias","755",1
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","Canarias","755",1
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",1
"HONDA","Z125MA","Cádiz","Andalucía","124",1
"HONDA","Z125MA","Coruña (A)","Galicia","124",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Granada","Andalucía","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Bizkaia","País Vasco","693",2
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Castellón/Castelló","Comunidad Valenciana","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Valencia/València","Comunidad Valenciana","693",2
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Girona","Cataluña","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","Comunidad de Madrid","799",3
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Pontevedra","Galicia","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cáceres","Extremadura","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Santa Cruz de Tenerife","Canarias","889",1
"HUSQVARNA","HUSQVARNA FE 250","Barcelona","Cataluña","250",2
"HUSQVARNA","HUSQVARNA FE 250","Madrid","Comunidad de Madrid","250",1
"HUSQVARNA","HUSQVARNA FE 250","Murcia","Región de Murcia","250",1
"HUSQVARNA","HUSQVARNA FE 450","Valencia/València","Comunidad Valenciana","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","Comunidad Valenciana","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","Cataluña","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125",6
"HUSQVARNA","HUSQVARNA TE 300","Cáceres","Extremadura","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cantabria","Cantabria","293",1
"HUSQVARNA","HUSQVARNA TE 300","Gipuzkoa","País Vasco","293",1
"HUSQVARNA","HUSQVARNA TE 300","Huesca","Aragón","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","Comunidad de Madrid","293",2
"HUSQVARNA","HUSQVARNA TE 300","Málaga","Andalucía","293",4
"HUSQVARNA","HUSQVARNA TE 300","Santa Cruz de Tenerife","Canarias","293",1
"HUSQVARNA","HUSQVARNA TE 300","Sevilla","Andalucía","293",3
"HUSQVARNA","HUSQVARNA TE 300","Valencia/València","Comunidad Valenciana","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Málaga","Andalucía","125",1
"INDIAN","CHIEF BOBBER DARK HORS","Madrid","Comunidad de Madrid","1890",1
"INDIAN","CHIEF VINTAGE","Alicante/Alacant","Comunidad Valenciana","1890",1
"INDIAN","CHIEF VINTAGE","Castellón/Castelló","Comunidad Valenciana","1890",1
"INDIAN","INDIAN PURSUIT LIMITED","Madrid","Comunidad de Madrid","1768",1
"INDIAN","SCOUT BOBBER LIMITED +","Barcelona","Cataluña","1250",1
"INDIAN","SCOUT BOBBER LIMITED +","Madrid","Comunidad de Madrid","1250",1
"INDIAN","SCOUT BOBBER LIMITED+T","Coruña (A)","Galicia","1250",1
"INDIAN","SCOUT CLASSIC LIMITED","Álava/Araba","País Vasco","1250",1
"INDIAN","SUPER CHIEF LIMITED","Madrid","Comunidad de Madrid","1890",1
"INDIAN","SUPER SCOUT LIMITED +","Barcelona","Cataluña","1250",1
"ITALJET","DRAGSTER 700 TWIN","Barcelona","Cataluña","698",1
"ITALJET","DRAGSTER 700 TWIN","Madrid","Comunidad de Madrid","698",1
"ITALJET","DRAGSTER125","Badajoz","Extremadura","124",1
"ITALJET","DRAGSTER200","Ciudad Real","Castilla-La Mancha","181",1
"JIAJUE","ROCKET 125","Barcelona","Cataluña","125",1
"JYMOTO","JY125T","Almería","Andalucía","125",1
"KAWASAKI","ELIMINATOR","Albacete","Castilla-La Mancha","451",1
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",4
"KAWASAKI","ELIMINATOR","Girona","Cataluña","451",1
"KAWASAKI","ELIMINATOR","Lleida","Cataluña","451",1
"KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451",3
"KAWASAKI","ELIMINATOR","Málaga","Andalucía","451",1
"KAWASAKI","ELIMINATOR","Navarra","Comunidad Foral de Navarra","451",1
"KAWASAKI","ELIMINATOR","Teruel","Aragón","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","Comunidad Valenciana","451",3
"KAWASAKI","KLE500","Alicante/Alacant","Comunidad Valenciana","451",1
"KAWASAKI","KLE500","Almería","Andalucía","451",1
"KAWASAKI","KLE500","Badajoz","Extremadura","451",1
"KAWASAKI","KLE500","Barcelona","Cataluña","451",1
"KAWASAKI","KLE500","Córdoba","Andalucía","451",1
"KAWASAKI","KLE500","Girona","Cataluña","451",2
"KAWASAKI","KLE500","Granada","Andalucía","451",1
"KAWASAKI","KLE500","Jaén","Andalucía","451",1
"KAWASAKI","KLE500","León","Castilla y León","451",1
"KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451",3
"KAWASAKI","KLE500","Palmas (Las)","Canarias","451",1
"KAWASAKI","KLE500","Valladolid","Castilla y León","451",1
"KAWASAKI","KZ550G/G6/P.NAC.","Valladolid","Castilla y León","553",1
"KAWASAKI","NINJA 1100SX","Bizkaia","País Vasco","1099",1
"KAWASAKI","NINJA 1100SX","Gipuzkoa","País Vasco","1099",1
"KAWASAKI","NINJA 125","Asturias","Principado de Asturias","125",1
"KAWASAKI","NINJA 125","Barcelona","Cataluña","125",2
"KAWASAKI","NINJA 125","Bizkaia","País Vasco","125",1
"KAWASAKI","NINJA 125","Girona","Cataluña","125",2
"KAWASAKI","NINJA 125","Illes Balears","Illes Balears","125",1
"KAWASAKI","NINJA 125","Lleida","Cataluña","125",1
"KAWASAKI","NINJA 125","Pontevedra","Galicia","125",1
"KAWASAKI","NINJA 125","Salamanca","Castilla y León","125",1
"KAWASAKI","NINJA 125","Toledo","Castilla-La Mancha","125",1
"KAWASAKI","NINJA 125","Zaragoza","Aragón","125",2
"KAWASAKI","NINJA 500","Asturias","Principado de Asturias","451",1
"KAWASAKI","NINJA 500","Barcelona","Cataluña","451",4
"KAWASAKI","NINJA 500","Bizkaia","País Vasco","451",1
"KAWASAKI","NINJA 500","Gipuzkoa","País Vasco","451",1
"KAWASAKI","NINJA 500","Illes Balears","Illes Balears","451",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",3
"KAWASAKI","NINJA 500","Málaga","Andalucía","451",2
"KAWASAKI","NINJA 500","Ourense","Galicia","451",1
"KAWASAKI","NINJA 650","Alicante/Alacant","Comunidad Valenciana","649",2
"KAWASAKI","NINJA 650","Barcelona","Cataluña","649",5
"KAWASAKI","NINJA 650","Castellón/Castelló","Comunidad Valenciana","649",1
"KAWASAKI","NINJA 650","Girona","Cataluña","649",1
"KAWASAKI","NINJA 650","Granada","Andalucía","649",1
"KAWASAKI","NINJA 650","Illes Balears","Illes Balears","649",1
"KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649",3
"KAWASAKI","NINJA 650","Málaga","Andalucía","649",3
"KAWASAKI","NINJA 650","Navarra","Comunidad Foral de Navarra","649",1
"KAWASAKI","NINJA 650","Toledo","Castilla-La Mancha","649",1
"KAWASAKI","NINJA 650","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","NINJA 7 HYBRID","Ávila","Castilla y León","451",1
"KAWASAKI","NINJA 7 HYBRID","Cantabria","Cantabria","451",1
"KAWASAKI","NINJA 7 HYBRID","Castellón/Castelló","Comunidad Valenciana","451",1
"KAWASAKI","NINJA 7 HYBRID","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","NINJA ZX-10R","Cantabria","Cantabria","998",1
"KAWASAKI","NINJA ZX-10R","Castellón/Castelló","Comunidad Valenciana","998",1
"KAWASAKI","NINJA ZX-10R","Huelva","Andalucía","998",1
"KAWASAKI","NINJA ZX-10R","León","Castilla y León","998",1
"KAWASAKI","NINJA ZX-10R","Madrid","Comunidad de Madrid","998",1
"KAWASAKI","NINJA ZX-10R","Tarragona","Cataluña","998",1
"KAWASAKI","NINJA ZX-10RR","Valencia/València","Comunidad Valenciana","998",1
"KAWASAKI","NINJA ZX-4R","Asturias","Principado de Asturias","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","Cataluña","399",2
"KAWASAKI","NINJA ZX-4R","Bizkaia","País Vasco","399",1
"KAWASAKI","NINJA ZX-4R","Cádiz","Andalucía","399",1
"KAWASAKI","NINJA ZX-4R","Coruña (A)","Galicia","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",1
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399",2
"KAWASAKI","NINJA ZX-4R","Pontevedra","Galicia","399",2
"KAWASAKI","NINJA ZX-4R","Santa Cruz de Tenerife","Canarias","399",1
"KAWASAKI","NINJA ZX-4R","Valencia/València","Comunidad Valenciana","399",1
"KAWASAKI","NINJA ZX-6R","Almería","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Asturias","Principado de Asturias","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636",2
"KAWASAKI","NINJA ZX-6R","Cantabria","Cantabria","636",1
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","Comunidad Valenciana","636",1
"KAWASAKI","NINJA ZX-6R","Ciudad Real","Castilla-La Mancha","636",1
"KAWASAKI","NINJA ZX-6R","Guadalajara","Castilla-La Mancha","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",2
"KAWASAKI","NINJA ZX-6R","Málaga","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Murcia","Región de Murcia","636",2
"KAWASAKI","NINJA ZX-6R","Segovia","Castilla y León","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","Castilla-La Mancha","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","Comunidad Valenciana","636",1
"KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099",3
"KAWASAKI","VERSYS 1100","Cantabria","Cantabria","1099",1
"KAWASAKI","VERSYS 1100","Jaén","Andalucía","1099",1
"KAWASAKI","VERSYS 1100","León","Castilla y León","1099",1
"KAWASAKI","VERSYS 1100","Madrid","Comunidad de Madrid","1099",1
"KAWASAKI","VERSYS 1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","VERSYS 1100","Rioja (La)","La Rioja","1099",1
"KAWASAKI","VERSYS 1100","Zaragoza","Aragón","1099",1
"KAWASAKI","VERSYS 650","Asturias","Principado de Asturias","649",1
"KAWASAKI","VERSYS 650","Barcelona","Cataluña","649",1
"KAWASAKI","VERSYS 650","Bizkaia","País Vasco","649",1
"KAWASAKI","VERSYS 650","Cádiz","Andalucía","649",2
"KAWASAKI","VERSYS 650","Girona","Cataluña","649",4
"KAWASAKI","VERSYS 650","Murcia","Región de Murcia","649",1
"KAWASAKI","VERSYS 650","Ourense","Galicia","649",1
"KAWASAKI","VERSYS 650","Palmas (Las)","Canarias","649",1
"KAWASAKI","VERSYS 650","Salamanca","Castilla y León","649",1
"KAWASAKI","VERSYS 650","Sevilla","Andalucía","649",1
"KAWASAKI","VERSYS 650","Tarragona","Cataluña","649",2
"KAWASAKI","VERSYS 650","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","VULCAN S","Barcelona","Cataluña","649",1
"KAWASAKI","VULCAN S","Illes Balears","Illes Balears","649",2
"KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","VULCAN S","Málaga","Andalucía","649",1
"KAWASAKI","VULCAN S","Valencia/València","Comunidad Valenciana","649",2
"KAWASAKI","W230","Álava/Araba","País Vasco","233",1
"KAWASAKI","W230","Tarragona","Cataluña","233",1
"KAWASAKI","W230","Valencia/València","Comunidad Valenciana","233",1
"KAWASAKI","W230","Zaragoza","Aragón","233",1
"KAWASAKI","Z H2","Barcelona","Cataluña","998",1
"KAWASAKI","Z1100","Álava/Araba","País Vasco","1099",1
"KAWASAKI","Z1100","Alicante/Alacant","Comunidad Valenciana","1099",1
"KAWASAKI","Z1100","Barcelona","Cataluña","1099",3
"KAWASAKI","Z1100","Córdoba","Andalucía","1099",1
"KAWASAKI","Z1100","Huelva","Andalucía","1099",1
"KAWASAKI","Z1100","Illes Balears","Illes Balears","1099",1
"KAWASAKI","Z1100","Lleida","Cataluña","1099",2
"KAWASAKI","Z1100","Málaga","Andalucía","1099",1
"KAWASAKI","Z1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","Z1100","Sevilla","Andalucía","1099",2
"KAWASAKI","Z1100","Tarragona","Cataluña","1099",1
"KAWASAKI","Z125","Almería","Andalucía","125",3
"KAWASAKI","Z125","Barcelona","Cataluña","125",4
"KAWASAKI","Z125","Cáceres","Extremadura","125",1
"KAWASAKI","Z125","Cuenca","Castilla-La Mancha","125",1
"KAWASAKI","Z125","Granada","Andalucía","125",1
"KAWASAKI","Z125","Madrid","Comunidad de Madrid","125",1
"KAWASAKI","Z125","Ourense","Galicia","125",1
"KAWASAKI","Z125","Santa Cruz de Tenerife","Canarias","125",1
"KAWASAKI","Z500","Barcelona","Cataluña","451",8
"KAWASAKI","Z500","Burgos","Castilla y León","451",1
"KAWASAKI","Z500","Córdoba","Andalucía","451",1
"KAWASAKI","Z500","Cuenca","Castilla-La Mancha","451",1
"KAWASAKI","Z500","Gipuzkoa","País Vasco","451",1
"KAWASAKI","Z500","Granada","Andalucía","451",1
"KAWASAKI","Z500","Illes Balears","Illes Balears","451",1
"KAWASAKI","Z500","Lleida","Cataluña","451",1
"KAWASAKI","Z500","Madrid","Comunidad de Madrid","451",3
"KAWASAKI","Z500","Málaga","Andalucía","451",1
"KAWASAKI","Z500","Salamanca","Castilla y León","451",1
"KAWASAKI","Z500","Zaragoza","Aragón","451",1
"KAWASAKI","Z650","Asturias","Principado de Asturias","649",1
"KAWASAKI","Z650","Barcelona","Cataluña","649",4
"KAWASAKI","Z650","Cantabria","Cantabria","649",1
"KAWASAKI","Z650","Córdoba","Andalucía","649",1
"KAWASAKI","Z650","Coruña (A)","Galicia","649",1
"KAWASAKI","Z650","Girona","Cataluña","649",1
"KAWASAKI","Z650","Huesca","Aragón","649",1
"KAWASAKI","Z650","Illes Balears","Illes Balears","649",1
"KAWASAKI","Z650","Madrid","Comunidad de Madrid","649",3
"KAWASAKI","Z650","Murcia","Región de Murcia","649",1
"KAWASAKI","Z650","Navarra","Comunidad Foral de Navarra","649",1
"KAWASAKI","Z650","Palmas (Las)","Canarias","649",1
"KAWASAKI","Z650","Tarragona","Cataluña","649",1
