MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KAWASAKI","Z900","Pontevedra","Galicia","948",1
"KAWASAKI","Z900","Toledo","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",2
"KAWASAKI","Z900","Valladolid","Castilla y León","948",1
"KAWASAKI","Z900RS","Barcelona","Cataluña","948",1
"KEEWAY","ARIIC 125","Barcelona","Cataluña","125",2
"KEEWAY","GEMMA","Barcelona","Cataluña","117",1
"KEEWAY","GEMMA","Ceuta","Ceuta","117",1
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Sevilla","Andalucía","117",1
"KEEWAY","ICON 125 S","Castellón/Castelló","Comunidad Valenciana","124",1
"KEEWAY","ICON 125 S","Navarra","Comunidad Foral de Navarra","124",3
"KEEWAY","ICON 125 S","Tarragona","Cataluña","124",1
"KEEWAY","RKF 125 ABS","Lugo","Galicia","125",1
"KEEWAY","RKF 125 ABS","Madrid","Comunidad de Madrid","125",1
"KEEWAY","RKF 125 ABS","Tarragona","Cataluña","125",1
"KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124",1
"KEEWAY","RKS 125","Pontevedra","Galicia","124",1
"KEEWAY","RKS 125","Zaragoza","Aragón","124",1
"KEEWAY","V-CRUISE","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VERSILIA 125","Barcelona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VERSILIA 125","Illes Balears","Illes Balears","125",1
"KEEWAY","VERSILIA 125","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125","Almería","Andalucía","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Girona","Cataluña","125",1
"KEEWAY","VIESTE 125","Ourense","Galicia","125",1
"KEEWAY","VIESTE 125","Palmas (Las)","Canarias","125",1
"KEEWAY","VIESTE 125LX","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125LX","Sevilla","Andalucía","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","Cataluña","125",1
"KEEWAY","VIESTE 300","Asturias","Principado de Asturias","278",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125",2
"KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125",3
"KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125",1
"KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125",2
"KEEWAY","XDV 125 EVO PRO","Illes Balears","Illes Balears","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125",1
"KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125",2
"KEEWAY","XDV 125 EVO PRO","Tarragona","Cataluña","125",1
"KEEWAY","XDV 125 EVO PRO","Toledo","Castilla-La Mancha","125",1
"KOVE","450 RALLY 2026","Sevilla","Andalucía","449",1
"KOVE","KOVE 350 RR","Barcelona","Cataluña","344",1
"KOVE","KOVE 625 X","Asturias","Principado de Asturias","581",1
"KOVE","KOVE 625 X","Cádiz","Andalucía","581",1
"KOVE","KOVE 625 X","Córdoba","Andalucía","581",1
"KOVE","KOVE 625 X","Granada","Andalucía","581",1
"KOVE","KOVE 625 X","Huesca","Aragón","581",1
"KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581",1
"KOVE","KOVE 625 X","Valencia/València","Comunidad Valenciana","581",1
"KOVE","KOVE 800 X GT","Asturias","Principado de Asturias","799",3
"KOVE","KOVE 800 X GT","Castellón/Castelló","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X GT","Girona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Huelva","Andalucía","799",1
"KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799",3
"KOVE","KOVE 800 X GT","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X PRO 2026","Asturias","Principado de Asturias","799",2
"KOVE","KOVE 800 X PRO 2026","Burgos","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X PRO 2026","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799",2
"KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799",1
"KTM","KTM 120 SUPER ADVENTUR","Toledo","Castilla-La Mancha","1301",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",1
"KTM","KTM 125 DUKE","Illes Balears","Illes Balears","125",1
"KTM","KTM 125 DUKE","León","Castilla y León","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 ENDURO","Alicante/Alacant","Comunidad Valenciana","125",1
"KTM","KTM 125 ENDURO","Cádiz","Andalucía","125",1
"KTM","KTM 125 ENDURO","Cuenca","Castilla-La Mancha","125",1
"KTM","KTM 125 ENDURO","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 SMC R","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 SMC R","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Gipuzkoa","País Vasco","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Illes Balears","Illes Balears","1350",1
"KTM","KTM 350 EXC-F","Albacete","Castilla-La Mancha","350",1
"KTM","KTM 390 ADVENTURE R","Badajoz","Extremadura","399",1
"KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Girona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399",2
"KTM","KTM 390 ADVENTURE R","Málaga","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Tarragona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Valencia/València","Comunidad Valenciana","399",2
"KTM","KTM 390 DUKE","Almería","Andalucía","399",1
"KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 DUKE","Sevilla","Andalucía","399",1
"KTM","KTM 390 ENDURO R","Lleida","Cataluña","399",1
"KTM","KTM 390 SMC R","Álava/Araba","País Vasco","399",1
"KTM","KTM 690 SMC R","Alicante/Alacant","Comunidad Valenciana","693",1
"KTM","KTM 690 SMC R","Valencia/València","Comunidad Valenciana","693",1
"KTM","KTM 790 DUKE","Huelva","Andalucía","799",1
"KTM","KTM 790 DUKE","Sevilla","Andalucía","799",1
"KTM","KTM 790 DUKE L","Ávila","Castilla y León","799",1
"KTM","KTM 890 ADVENTURE R","Palmas (Las)","Canarias","889",1
"KTM","KTM 990 RC R","Madrid","Comunidad de Madrid","947",1
"KTM","KTM 990 RC R","Rioja (La)","La Rioja","947",1
"KTM","KTM 990 RC R","Santa Cruz de Tenerife","Canarias","947",1
"KYMCO","AGILITY CITY 125","Barcelona","Cataluña","125",1
"KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",3
"KYMCO","AGILITY S","Asturias","Principado de Asturias","125",7
"KYMCO","AGILITY S","Badajoz","Extremadura","125",2
"KYMCO","AGILITY S","Barcelona","Cataluña","125",5
"KYMCO","AGILITY S","Bizkaia","País Vasco","125",3
"KYMCO","AGILITY S","Cáceres","Extremadura","125",1
"KYMCO","AGILITY S","Cádiz","Andalucía","125",8
"KYMCO","AGILITY S","Cantabria","Cantabria","125",3
"KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Ceuta","Ceuta","125",5
"KYMCO","AGILITY S","Coruña (A)","Galicia","125",2
"KYMCO","AGILITY S","Gipuzkoa","País Vasco","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",2
"KYMCO","AGILITY S","Huelva","Andalucía","125",1
"KYMCO","AGILITY S","Illes Balears","Illes Balears","125",7
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",5
"KYMCO","AGILITY S","Málaga","Andalucía","125",6
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",6
"KYMCO","AGILITY S","Ourense","Galicia","125",1
"KYMCO","AGILITY S","Salamanca","Castilla y León","125",1
"KYMCO","AGILITY S","Sevilla","Andalucía","125",1
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Zaragoza","Aragón","125",3
"KYMCO","DTX","Albacete","Castilla-La Mancha","124",1
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","DTX","Badajoz","Extremadura","124",1
"KYMCO","DTX","Bizkaia","País Vasco","124",2
"KYMCO","DTX","Cáceres","Extremadura","124",1
"KYMCO","DTX","Cádiz","Andalucía","124",3
"KYMCO","DTX","Cantabria","Cantabria","124",2
"KYMCO","DTX","Coruña (A)","Galicia","124",1
"KYMCO","DTX","Huelva","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",4
"KYMCO","DTX","Jaén","Andalucía","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",5
"KYMCO","DTX","Málaga","Andalucía","124",4
"KYMCO","DTX","Murcia","Región de Murcia","124",2
"KYMCO","DTX","Pontevedra","Galicia","124",2
"KYMCO","DTX","Sevilla","Andalucía","124",2
"KYMCO","DTX","Tarragona","Cataluña","124",3
"KYMCO","DTX","Toledo","Castilla-La Mancha","124",2
"KYMCO","DTX 125","Valencia/València","Comunidad Valenciana","124",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",2
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125",1
"KYMCO","PEOPLE S 125 E5+","Granada","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Murcia","Región de Murcia","125",1
"KYMCO","PEOPLE S 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125",2
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",2
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",3
"KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125",1
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",2
"KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125",1
"KYMCO","SKYTOWN 125","Granada","Andalucía","125",1
"KYMCO","SKYTOWN 125","Jaén","Andalucía","125",1
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",1
"KYMCO","SKYTOWN 125","Navarra","Comunidad Foral de Navarra","125",1
"KYMCO","SKYTOWN 125","Pontevedra","Galicia","125",1
"KYMCO","SKYTOWN 125","Segovia","Castilla y León","125",1
"KYMCO","SKYTOWN 125","Toledo","Castilla-La Mancha","125",1
"KYMCO","SUPER DINK GT","Coruña (A)","Galicia","321",1
"KYMCO","SUPER DINK GT","Girona","Cataluña","321",1
"KYMCO","SUPER DINK GT","Granada","Andalucía","321",1
"KYMCO","SUPER DINK GT","Tarragona","Cataluña","321",1
"KYMCO","SUPER DINK GT 125 E5+","Albacete","Castilla-La Mancha","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",2
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Girona","Cataluña","124",1
"KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124",1
"KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Pontevedra","Galicia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124",2
"KYMCO","XCITING VS 400","Madrid","Comunidad de Madrid","400",1
"LAMBRETTA","V125 SPECIAL FLEX","Cantabria","Cantabria","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Madrid","Comunidad de Madrid","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Tarragona","Cataluña","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","Comunidad Valenciana","125",1
"LEONART","KP450R-B","Girona","Cataluña","446",1
"LEONART","PILDER 125","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","FLYGON","Cádiz","Andalucía","125",2
"LETBE","HJ125T-5B","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","HJ125T-5B","Cádiz","Andalucía","125",1
"LETBE","HJ125T-5B","Illes Balears","Illes Balears","125",2
"LETBE","ISLAND","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","ISLAND","Illes Balears","Illes Balears","125",1
"LETBE","MECHA","Coruña (A)","Galicia","125",1
"LETBE","MECHA","Málaga","Andalucía","125",1
"LETBE","MECHA","Pontevedra","Galicia","125",1
"LETBE","S125","Badajoz","Extremadura","125",1
"LETBE","S125","Madrid","Comunidad de Madrid","125",1
"LETBE","S125","Melilla","Melilla","125",1
"LINHAI","BUCK ADV","Zaragoza","Aragón","124",1
"MACBOR","EIGHT MILE 125 LC","Almería","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Sevilla","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Huesca","Aragón","124",1
"MACBOR","MONTANA XR1 125 EVO","Lleida","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124",1
"MACBOR","MONTANA XR5 510 E5+","Cantabria","Cantabria","498",1
"MACBOR","MONTANA XR5 510 E5+","Madrid","Comunidad de Madrid","498",2
"MACBOR","ROCKSTER 410","Granada","Andalucía","401",1
"MACBOR","ROCKSTER 410 E5+","Albacete","Castilla-La Mancha","401",1
"MACBOR","ROCKSTER 410 E5+","Huesca","Aragón","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Cantabria","Cantabria","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Lleida","Cataluña","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Málaga","Andalucía","125",1
"MACBOR","SHIFTER 125 EVO","Valencia/València","Comunidad Valenciana","125",1
"MACBOR","SHIFTER 125 EVO","Zaragoza","Aragón","125",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125",1
"MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Granada","Andalucía","125",1
"MH MOTORCYCLES","TRAY","León","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125",1
"MH MOTORCYCLES","VR10","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","VR10","Córdoba","Andalucía","124",2
"MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",2
"MH MOTORCYCLES","VRS","Cantabria","Cantabria","124",1
"MH MOTORCYCLES","VRS","Granada","Andalucía","124",2
"MH MOTORCYCLES","VRS","Palencia","Castilla y León","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRT","Cádiz","Andalucía","124",1
"MH MOTORCYCLES","VRT","Girona","Cataluña","124",1
"MH MOTORCYCLES","VRT","Málaga","Andalucía","124",1
"MITT","125 DESERT","Bizkaia","País Vasco","125",1
"MITT","125 DESERT","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","125 DESERT","Córdoba","Andalucía","125",1
"MITT","125 NK","Jaén","Andalucía","124",1
"MITT","125GP","Asturias","Principado de Asturias","124",1
"MITT","125GP","Barcelona","Cataluña","124",1
"MITT","125GTS","Almería","Andalucía","125",1
"MITT","125GTS","Murcia","Región de Murcia","125",1
"MITT","125GTS","Sevilla","Andalucía","125",1
"MITT","ALTO 125","Barcelona","Cataluña","125",1
"MITT","ALTO 125","Málaga","Andalucía","125",1
"MITT","ALTO 125","Tarragona","Cataluña","125",1
"MITT","CPX 125 LIQUID","Sevilla","Andalucía","125",1
"MITT","GT-S","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","GT-S","Asturias","Principado de Asturias","125",2
"MITT","GT-S","Huelva","Andalucía","125",1
"MITT","LEGRAND","Sevilla","Andalucía","125",1
"MITT","OGAR LEGEND","Gipuzkoa","País Vasco","125",1
"MITT","TRAVELLER","Badajoz","Extremadura","799",1
"MITT","TY125T-26F","Navarra","Comunidad Foral de Navarra","125",1
"MITT","TY125T-58E","Asturias","Principado de Asturias","125",1
"MORBIDELLI","C1002V","Asturias","Principado de Asturias","997",1
"MORBIDELLI","F125","Cantabria","Cantabria","125",1
"MORBIDELLI","F125","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","F125","Salamanca","Castilla y León","125",1
"MORBIDELLI","F125","Sevilla","Andalucía","125",1
"MORBIDELLI","N125V","Zaragoza","Aragón","125",1
"MORBIDELLI","NR125X","Murcia","Región de Murcia","125",1
"MORBIDELLI","SC125 RE","Cantabria","Cantabria","125",1
"MORBIDELLI","SC125 RE","Girona","Cataluña","125",1
"MORBIDELLI","SC125 RE","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","SC125 RE","Zaragoza","Aragón","125",1
"MORBIDELLI","SC125LX","Ceuta","Ceuta","125",1
"MORBIDELLI","SC125LX","Huelva","Andalucía","125",1
"MORBIDELLI","T1002VX","Granada","Andalucía","997",1
"MORBIDELLI","T125","Salamanca","Castilla y León","124",1
"MORBIDELLI","T125 X","Tarragona","Cataluña","124",1
"MORBIDELLI","T352X","Granada","Andalucía","349",1
"MORBIDELLI","T352X","Málaga","Andalucía","349",1
"MORBIDELLI","T502X","Girona","Cataluña","486",1
"MORBIDELLI","T502X","Guadalajara","Castilla-La Mancha","486",1
"MORBIDELLI","T502X","Illes Balears","Illes Balears","486",1
"MORBIDELLI","T502X","Zamora","Castilla y León","486",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Tarragona","Cataluña","1042",1
"MOTO GUZZI","V7 SPORT","Barcelona","Cataluña","853",1
"MOTO GUZZI","V85 TT","Coruña (A)","Galicia","853",1
"MOTO GUZZI","V85 TT","Valencia/València","Comunidad Valenciana","853",1
"MOTO GUZZI","V85 TT TRAVEL","Pontevedra","Galicia","853",1
"MOTO MORINI","SEIEMMEZZO","Asturias","Principado de Asturias","649",1
"MOTO MORINI","X-CAPE","Santa Cruz de Tenerife","Canarias","649",1
"MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187",1
"MOTO MORINI","X-CAPE 1200","Cáceres","Extremadura","1187",1
"MOTO MORINI","X-CAPE 1200","Navarra","Comunidad Foral de Navarra","1187",1
"MOTO MORINI","X-CAPE 1200","Salamanca","Castilla y León","1187",1
"MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187",1
"MOTO MORINI","X-CAPE 700","Almería","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Pontevedra","Galicia","693",1
"MOTO MORINI","X-CAPE 700","Zaragoza","Aragón","693",1
"NEXT","NX CROSS 125I","Sevilla","Andalucía","125",1
"PEUGEOT","DJANGO","Ciudad Real","Castilla-La Mancha","125",1
"PEUGEOT","DJANGO","Jaén","Andalucía","125",1
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","DJANGO","Murcia","Región de Murcia","125",2
"PEUGEOT","DJANGO","Navarra","Comunidad Foral de Navarra","125",1
"PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125",3
"PEUGEOT","KISBEE M","Cantabria","Cantabria","125",1
"PEUGEOT","KISBEE M","Cuenca","Castilla-La Mancha","125",1
"PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",2
"PEUGEOT","PULSION EVO","Albacete","Castilla-La Mancha","125",1
"PEUGEOT","PULSION EVO","Barcelona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Bizkaia","País Vasco","125",1
"PEUGEOT","PULSION EVO","Cádiz","Andalucía","125",1
"PEUGEOT","PULSION EVO","Coruña (A)","Galicia","125",1
"PEUGEOT","PULSION EVO","Málaga","Andalucía","125",1
"PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125",1
"PEUGEOT","TWEET FL 125 CC","Girona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","Canarias","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Cáceres","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",4
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","Aragón","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125",2
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",5
"PIAGGIO","MEDLEY 125","Pontevedra","Galicia","125",1
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",2
"PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174",1
"PIAGGIO","VESPA GTS","Córdoba","Andalucía","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",3
"PIAGGIO","VESPA GTS","Málaga","Andalucía","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS 125","Córdoba","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",1
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","VESPA GTS 125","Murcia","Región de Murcia","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","Canarias","125",2
"PIAGGIO","VESPA GTS 125","Sevilla","Andalucía","125",1
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Segovia","Castilla y León","124",1
"PIAGGIO","VESPA SPRINT 125","Girona","Cataluña","124",1
"PIAGGIO","VESPA SPRINT 125","Málaga","Andalucía","124",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125",2
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",3
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",2
"QJMOTOR","FORT 125 N E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",1
"QJMOTOR","LTR 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","MTX 125 E5+","Teruel","Aragón","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",4
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",5
"QJMOTOR","SQ 16 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","SRK 125 S E5+","Almería","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 S E5+","Granada","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","SRK 800","Murcia","Región de Murcia","778",1
"QJMOTOR","SRK 800","Valladolid","Castilla y León","778",1
"QJMOTOR","SRT 300 DX","Barcelona","Cataluña","292",1
"QJMOTOR","SRT 300 DX","Córdoba","Andalucía","292",1
"QJMOTOR","SRT 300 DX","Murcia","Región de Murcia","292",1
"QJMOTOR","SRT 300 DX","Valencia/València","Comunidad Valenciana","292",1
"QJMOTOR","SRT 450 RX","Cádiz","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Castellón/Castelló","Comunidad Valenciana","450",1
"QJMOTOR","SRT 450 RX","Huelva","Andalucía","450",1
